1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","0","40","2215","9","110","118","9","0","100801","5","50","0","0","200","1267","0","52","0"
"0","16","52","2755","14","115","140","10","0","100801","10","85","0","0","300","1566","0","52","0"
"0","34","57","3175","14","129","166","11","0","100801","10","101","0","0","840","1937","0","52","0"
"0","59","64","3335","17","135","185","12","0","100801","17","127","0","0","960","2352","0","52","0"
"0","93","77","3575","17","135","204","13","0","100801","22","137","0","0","1080","2797","0","52","0"
"0","127","93","3775","17","135","229","14","0","100801","22","149","0","0","1320","3253","0","52","0"
"0","157","110","4005","17","144","251","15","0","100801","22","149","0","0","1440","3747","0","52","0"
"0","193","126","4185","17","150","273","16","0","100801","22","149","0","0","1440","4294","0","52","0"
"0","228","145","4255","17","151","301","17","0","100801","22","174","0","0","1440","4848","0","52","0"
"0","268","168","4600","17","151","334","18","0","100801","22","199","0","0","1440","5401","0","52","0"
"0","317","194","5245","17","151","371","19","0","100801","22","199","0","0","1440","6004","0","52","0"
"0","388","219","5795","17","151","402","20","0","100801","22","199","0","0","1440","6727","0","52","0"
"0","459","251","6270","17","151","447","21","0","100801","22","199","0","0","1540","7443","0","52","0"
"0","525","284","7160","17","151","490","22","0","100801","22","199","0","0","1640","8302","0","52","0"
"0","555","319","8620","17","151","540","23","0","100801","22","199","0","0","1640","9263","0","52","0"
"0","570","354","10145","17","151","590","24","0","100801","22","199","0","0","1640","10345","0","52","0"
"0","607","382","11145","17","151","625","25","0","100801","22","199","0","0","1640","11732","0","52","0"
"0","641","399","11685","17","151","648","26","0","100801","22","199","0","0","1640","13434","0","52","0"
"0","665","413","12255","17","151","665","27","0","100801","22","199","0","0","1640","15298","0","52","0"
"0","689","428","12855","17","151","681","28","0","100801","22","199","0","0","1640","17287","0","52","0"
"0","714","446","13455","17","151","699","29","0","100801","22","199","0","0","1640","19415","0","52","0"
"0","740","466","14055","17","151","719","30","0","100801","22","199","0","0","1640","21668","0","52","0"
"0","766","486","14655","17","151","739","31","0","100801","22","199","0","0","1640","24030","0","52","0"
"0","792","506","15255","17","151","759","32","0","100801","22","199","0","0","1640","26501","0","52","0"
"0","817","527","15855","17","151","780","33","0","100801","22","199","0","0","1640","29107","0","52","0"
"0","841","549","16455","17","151","802","34","0","100801","22","199","0","0","1640","31867","0","52","0"
"0","865","571","17055","17","151","824","35","0","100801","22","199","0","0","1640","34757","0","52","0"
"0","889","594","17655","17","151","847","36","0","100801","22","199","0","0","1640","37748","0","52","0"
"0","913","618","18255","17","151","871","37","0","100801","22","199","0","0","1640","40838","0","52","0"
"0","937","642","18855","17","151","895","38","0","100801","22","199","0","0","1640","44036","0","52","0"
"0","961","666","19455","17","151","919","39","0","100801","22","199","0","0","1640","47338","0","52","0"
"0","985","690","20155","17","151","943","40","0","100801","22","199","0","0","1640","50764","0","52","0"
"0","0","0","55","0","0","3","2","0","100901","0","0","0","0","50","26","0","0","0"
"0","0","0","150","0","0","7","3","0","100901","0","0","0","0","100","94","0","0","0"
"0","0","2","270","0","10","14","4","0","100901","0","0","0","0","100","214","0","0","0"
"0","0","2","360","0","10","27","5","0","100901","0","25","0","0","100","405","0","0","0"
"0","0","4","710","0","10","40","6","0","100901","0","75","0","0","100","634","0","0","0"
"0","0","8","1305","0","15","54","7","0","100901","0","110","0","0","100","894","0","0","0"
"1","0","10","1470","4","45","64","8","0","100901","0","145","0","0","100","1255","0","0","0"
"2","16","15","1880","9","45","73","9","0","100901","0","180","0","0","100","1633","0","0","0"
"4","34","21","2230","14","45","91","10","0","100901","0","180","0","0","520","2032","0","0","0"
"5","71","30","2570","14","45","101","11","0","100901","5","196","0","0","620","2474","0","0","0"
"6","124","33","2670","14","45","106","12","0","100901","11","232","0","0","720","2998","0","0","0"
"6","186","38","2810","16","45","113","13","0","100901","17","252","0","0","720","3531","0","0","0"
"6","262","42","2950","18","45","120","14","0","100901","17","282","0","0","840","4111","0","0","0"
"6","332","50","2980","22","45","129","15","0","100901","17","292","0","0","960","4716","0","0","0"
"6","407","55","3010","22","45","137","16","0","100901","17","322","0","0","960","5389","0","0","0"
"6","479","59","3010","22","45","146","17","0","100901","17","352","0","0","960","6117","0","0","0"
"6","568","65","3010","22","45","155","18","0","100901","17","382","0","0","960","6901","0","0","0"
"6","701","70","3010","22","45","162","19","0","100901","17","382","0","0","960","7789","0","0","0"
"6","858","80","3010","22","45","176","20","0","100901","17","382","0","0","960","8710","0","0","0"
"6","1060","86","3010","22","45","184","21","0","100901","17","382","0","0","1060","9729","0","0","0"
"6","1278","91","3010","22","45","191","22","0","100901","17","382","0","0","1160","10926","0","0","0"
"6","1462","97","3010","22","45","207","23","0","100901","17","382","0","0","1160","12249","0","0","0"
"6","1605","103","3010","22","45","224","24","0","100901","17","382","0","0","1160","13724","0","0","0"
"6","1714","109","3010","22","45","232","25","0","100901","17","382","0","0","1160","15434","0","0","0"
"6","1786","115","3470","22","45","241","26","0","100901","17","382","0","0","1160","17274","0","0","0"
"6","1831","121","3470","22","45","249","27","0","100901","17","382","0","0","1160","19309","0","0","0"
"6","1857","132","3470","22","45","262","28","0","100901","17","382","0","0","1160","21399","0","0","0"
"6","1890","136","3930","22","45","266","29","0","100901","17","382","0","0","1160","23721","0","0","0"
"6","1924","140","3930","22","45","270","30","0","100901","17","382","0","0","1160","26242","0","0","0"
"6","1958","144","4390","22","45","274","31","0","100901","17","382","0","0","1160","28821","0","0","0"
"6","1992","148","4390","22","45","278","32","0","100901","17","382","0","0","1160","31563","0","0","0"
"6","2025","152","4890","22","45","282","33","0","100901","17","382","0","0","1160","34396","0","0","0"
"6","2057","156","5390","22","45","286","34","0","100901","17","382","0","0","1160","37378","0","0","0"
"6","2089","160","5390","22","45","290","35","0","100901","17","382","0","0","1160","40565","0","0","0"
"6","2121","164","5390","22","45","294","36","0","100901","17","382","0","0","1160","43864","0","0","0"
"6","2153","169","5890","22","45","299","37","0","100901","17","382","0","0","1160","47208","0","0","0"
"6","2185","174","6390","22","45","304","38","0","100901","17","382","0","0","1160","50656","0","0","0"
"6","2217","178","6390","22","45","308","39","0","100901","17","382","0","0","1160","54271","0","0","0"
"6","2249","182","6390","22","45","312","40","0","100901","17","382","0","0","1160","58035","0","0","0"
"0","0","1","55","0","0","2","2","0","101001","0","0","0","0","75","23","0","0","0"
"0","0","2","150","0","0","7","3","0","101001","0","0","0","0","150","78","0","0","0"
"0","0","5","325","0","10","16","4","0","101001","0","5","0","0","200","169","0","0","0"
"0","0","7","625","0","10","32","5","0","101001","0","15","0","0","200","322","0","0","0"
"0","0","15","1155","0","25","51","6","0","101001","0","15","0","0","200","495","0","0","0"
"0","0","22","1515","0","30","69","7","0","101001","0","50","0","0","200","724","0","26","0"
"0","0","33","1845","4","60","90","8","0","101001","0","50","0","0","200","988","0","52","0"
"0","0","44","2380","9","95","117","9","0","101001","5","50","0","0","200","1252","0","52","0"
"0","16","56","2920","14","100","139","10","0","101001","10","85","0","0","300","1551","0","52","0"
"0","24","67","3540","14","124","171","11","0","101001","10","85","0","0","840","1842","0","52","0"
"0","41","84","3900","17","130","196","12","0","101001","14","111","0","0","1060","2179","0","52","0"
"0","57","110","4060","17","132","226","13","0","101001","19","133","0","0","1180","2519","0","52","0"
"0","67","138","4320","17","136","263","14","0","101001","21","145","0","0","1300","2859","0","52","0"
"0","81","165","4520","17","145","297","15","0","101001","21","145","0","0","1520","3255","0","52","0"
"0","97","195","4750","17","151","328","16","0","101001","21","145","0","0","1520","3701","0","52","0"
"0","117","223","4880","17","152","367","17","0","101001","21","160","0","0","1520","4152","0","52","3"
"0","132","259","5225","17","152","413","18","0","101001","21","185","0","0","1520","4600","0","52","3"
"0","157","300","5870","17","152","465","19","0","101001","21","185","0","0","1615","5071","0","52","3"
"0","193","342","6455","17","152","512","20","0","101001","21","185","0","0","1615","5660","0","52","3"
"0","228","391","7040","17","152","574","21","0","101001","21","185","0","0","1615","6236","0","52","3"
"0","264","443","8245","17","152","636","22","0","101001","21","185","0","0","1715","6900","0","52","3"
"0","294","502","9705","17","152","702","23","0","101001","21","185","0","0","1715","7660","0","52","3"
"0","294","563","11230","17","152","777","24","0","101001","21","185","0","0","1715","8501","0","52","3"
"0","319","617","12525","17","152","838","25","0","101001","21","185","0","0","1715","9607","0","52","3"
"0","346","660","13520","17","152","887","26","0","101001","21","185","0","0","1715","11004","0","52","3"
"0","363","701","14635","17","152","931","27","0","101001","21","185","0","0","1715","12544","0","52","3"
"0","380","744","15855","17","152","975","28","0","101001","21","185","0","0","1715","14190","0","52","3"
"0","397","792","17230","17","152","1023","29","0","101001","21","185","0","0","1715","15938","0","52","3"
"0","415","843","18685","17","152","1074","30","0","101001","21","185","0","0","1715","17793","0","52","3"
"0","433","895","20220","17","152","1126","31","0","101001","21","185","0","0","1715","19738","0","52","3"
"0","451","948","21830","17","152","1179","32","0","101001","21","185","0","0","1715","21773","0","52","3"
"0","469","1002","23610","17","152","1233","33","0","101001","21","185","0","0","1715","23924","0","52","3"
"0","486","1058","25630","17","152","1289","34","0","101001","21","185","0","0","1715","26191","0","52","3"
"0","503","1114","27820","17","152","1345","35","0","101001","21","185","0","0","1715","28569","0","52","3"
"0","520","1171","30180","17","152","1402","36","0","101001","21","185","0","0","1715","31029","0","52","3"
"0","537","1230","32615","17","152","1461","37","0","101001","21","185","0","0","1715","33570","0","52","3"
"0","554","1289","35215","17","152","1520","38","0","101001","21","185","0","0","1715","36200","0","52","3"
"0","571","1348","37980","17","152","1579","39","0","101001","21","185","0","0","1715","38915","0","52","3"
"0","588","1407","41010","17","152","1638","40","0","101001","21","185","0","0","1715","41736","0","52","3"
"0","0","2","50","0","0","3","2","0","101101","0","0","0","0","50","0","0","17","0"
"0","0","3","140","0","0","5","3","0","101101","0","10","0","0","105","0","0","80","0"
"0","0","5","260","0","5","7","4","0","101101","0","45","0","0","245","0","0","198","0"
"0","0","9","530","0","10","13","5","0","101101","0","70","0","0","405","0","0","353","3"
"0","0","16","1000","0","10","21","6","0","101101","0","85","0","0","915","0","0","566","3"
"0","0","20","1320","0","10","33","7","0","101101","0","85","0","0","1520","0","0","838","7"
"0","0","31","1750","4","10","50","8","0","101101","0","85","0","0","1965","0","0","1137","7"
"0","0","46","2165","13","10","65","9","0","101101","0","85","0","25","2085","0","0","1451","14"
"0","0","54","2585","18","35","82","10","0","101101","0","85","0","70","2145","0","5","1787","19"
"0","0","61","2985","20","45","98","11","0","101101","0","85","0","111","2455","0","10","2216","19"
"2","0","65","3355","22","55","110","12","0","101101","0","85","0","144","2455","0","30","2636","24"
"4","0","71","3505","24","55","123","13","0","101101","0","110","0","193","2455","0","43","3162","24"
"6","0","78","3505","24","55","132","14","0","101101","0","135","0","262","2455","0","46","3781","24"
"6","0","88","3505","24","55","139","15","0","101101","0","135","0","341","2455","0","49","4448","24"
"6","0","103","3505","24","55","146","16","0","101101","0","135","0","398","2455","0","57","5126","24"
"6","0","116","3555","24","55","155","17","0","101101","0","135","0","478","2455","0","60","5846","24"
"6","0","128","3605","24","55","174","18","0","101101","0","135","0","587","2455","0","60","6596","24"
"6","0","137","3700","24","55","198","19","0","101101","0","135","0","697","2455","0","60","7442","24"
"6","0","155","3895","24","55","231","20","0","101101","0","135","0","786","2455","0","60","8317","24"
"6","0","166","4085","24","55","259","21","0","101101","0","135","0","889","2455","0","60","9346","24"
"6","0","182","4175","24","55","289","22","0","101101","0","135","0","1004","2455","0","60","10529","24"
"6","0","200","4265","24","55","316","23","0","101101","0","135","0","1099","2455","0","60","11863","24"
"6","0","212","4355","24","55","346","24","0","101101","0","135","0","1196","2455","0","60","13327","24"
"6","0","220","4355","24","55","368","25","0","101101","0","135","0","1270","2455","0","60","15030","24"
"6","0","226","4675","24","55","386","26","0","101101","0","135","0","1320","2455","0","60","16889","24"
"6","0","231","4995","24","55","398","27","0","101101","0","135","0","1354","2455","0","60","18903","24"
"6","0","237","4995","24","55","406","28","0","101101","0","135","0","1382","2455","0","60","21100","24"
"6","0","244","5315","24","55","413","29","0","101101","0","135","0","1413","2455","0","60","23425","24"
"6","0","252","5315","24","55","421","30","0","101101","0","135","0","1445","2455","0","60","25924","24"
"6","0","260","5635","24","55","429","31","0","101101","0","135","0","1477","2455","0","60","28497","24"
"6","0","269","5635","24","55","438","32","0","101101","0","135","0","1509","2455","0","60","31207","24"
"6","0","278","6005","24","55","447","33","0","101101","0","135","0","1540","2455","0","60","34022","24"
"6","0","287","6005","24","55","456","34","0","101101","0","135","0","1570","2455","0","60","37028","24"
"6","0","296","6375","24","55","465","35","0","101101","0","135","0","1600","2455","0","60","40140","24"
"6","0","306","6375","24","55","475","36","0","101101","0","135","0","1630","2455","0","60","43396","24"
"6","0","316","6795","24","55","485","37","0","101101","0","135","0","1660","2455","0","60","46716","24"
"6","0","326","7215","24","55","495","38","0","101101","0","135","0","1690","2455","0","60","50146","24"
"6","0","337","7215","24","55","506","39","0","101101","0","135","0","1720","2455","0","60","53723","24"
"6","0","348","7215","24","55","517","40","0","101101","0","135","0","1750","2455","0","60","57442","24"
"0","0","0","55","0","0","3","2","0","101201","0","0","0","0","50","26","0","0","0"
"0","0","0","150","0","0","7","3","0","101201","0","0","0","0","100","94","0","0","0"
