7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"118","0","0","0","0","0","52","9","0","5","200","50","2215","1267","0","9","100801","40","110"
"140","0","0","16","0","0","52","14","0","10","300","85","2755","1566","0","10","100801","52","115"
"166","0","0","34","0","0","52","14","0","10","840","101","3175","1937","0","11","100801","57","129"
"185","0","0","59","0","0","52","17","0","17","960","127","3335","2352","0","12","100801","64","135"
"204","0","0","93","0","0","52","17","0","22","1080","137","3575","2797","0","13","100801","77","135"
"229","0","0","127","0","0","52","17","0","22","1320","149","3775","3253","0","14","100801","93","135"
"251","0","0","157","0","0","52","17","0","22","1440","149","4005","3747","0","15","100801","110","144"
"273","0","0","193","0","0","52","17","0","22","1440","149","4185","4294","0","16","100801","126","150"
"301","0","0","228","0","0","52","17","0","22","1440","174","4255","4848","0","17","100801","145","151"
"334","0","0","268","0","0","52","17","0","22","1440","199","4600","5401","0","18","100801","168","151"
"371","0","0","317","0","0","52","17","0","22","1440","199","5245","6004","0","19","100801","194","151"
"402","0","0","388","0","0","52","17","0","22","1440","199","5795","6727","0","20","100801","219","151"
"447","0","0","459","0","0","52","17","0","22","1540","199","6270","7443","0","21","100801","251","151"
"490","0","0","525","0","0","52","17","0","22","1640","199","7160","8302","0","22","100801","284","151"
"540","0","0","555","0","0","52","17","0","22","1640","199","8620","9263","0","23","100801","319","151"
"590","0","0","570","0","0","52","17","0","22","1640","199","10145","10345","0","24","100801","354","151"
"625","0","0","607","0","0","52","17","0","22","1640","199","11145","11732","0","25","100801","382","151"
"648","0","0","641","0","0","52","17","0","22","1640","199","11685","13434","0","26","100801","399","151"
"665","0","0","665","0","0","52","17","0","22","1640","199","12255","15298","0","27","100801","413","151"
"681","0","0","689","0","0","52","17","0","22","1640","199","12855","17287","0","28","100801","428","151"
"699","0","0","714","0","0","52","17","0","22","1640","199","13455","19415","0","29","100801","446","151"
"719","0","0","740","0","0","52","17","0","22","1640","199","14055","21668","0","30","100801","466","151"
"739","0","0","766","0","0","52","17","0","22","1640","199","14655","24030","0","31","100801","486","151"
"759","0","0","792","0","0","52","17","0","22","1640","199","15255","26501","0","32","100801","506","151"
"780","0","0","817","0","0","52","17","0","22","1640","199","15855","29107","0","33","100801","527","151"
"802","0","0","841","0","0","52","17","0","22","1640","199","16455","31867","0","34","100801","549","151"
"824","0","0","865","0","0","52","17","0","22","1640","199","17055","34757","0","35","100801","571","151"
"847","0","0","889","0","0","52","17","0","22","1640","199","17655","37748","0","36","100801","594","151"
"871","0","0","913","0","0","52","17","0","22","1640","199","18255","40838","0","37","100801","618","151"
"895","0","0","937","0","0","52","17","0","22","1640","199","18855","44036","0","38","100801","642","151"
"919","0","0","961","0","0","52","17","0","22","1640","199","19455","47338","0","39","100801","666","151"
"943","0","0","985","0","0","52","17","0","22","1640","199","20155","50764","0","40","100801","690","151"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","100901","0","0"
"7","0","0","0","0","0","0","0","0","0","100","0","150","94","0","3","100901","0","0"
"14","0","0","0","0","0","0","0","0","0","100","0","270","214","0","4","100901","2","10"
"27","0","0","0","0","0","0","0","0","0","100","25","360","405","0","5","100901","2","10"
"40","0","0","0","0","0","0","0","0","0","100","75","710","634","0","6","100901","4","10"
"54","0","0","0","0","0","0","0","0","0","100","110","1305","894","0","7","100901","8","15"
"64","0","0","0","0","0","0","4","0","0","100","145","1470","1255","1","8","100901","10","45"
"73","0","0","16","0","0","0","9","0","0","100","180","1880","1633","2","9","100901","15","45"
"91","0","0","34","0","0","0","14","0","0","520","180","2230","2032","4","10","100901","21","45"
"101","0","0","71","0","0","0","14","0","5","620","196","2570","2474","5","11","100901","30","45"
"106","0","0","124","0","0","0","14","0","11","720","232","2670","2998","6","12","100901","33","45"
"113","0","0","186","0","0","0","16","0","17","720","252","2810","3531","6","13","100901","38","45"
"120","0","0","262","0","0","0","18","0","17","840","282","2950","4111","6","14","100901","42","45"
"129","0","0","332","0","0","0","22","0","17","960","292","2980","4716","6","15","100901","50","45"
"137","0","0","407","0","0","0","22","0","17","960","322","3010","5389","6","16","100901","55","45"
"146","0","0","479","0","0","0","22","0","17","960","352","3010","6117","6","17","100901","59","45"
"155","0","0","568","0","0","0","22","0","17","960","382","3010","6901","6","18","100901","65","45"
"162","0","0","701","0","0","0","22","0","17","960","382","3010","7789","6","19","100901","70","45"
"176","0","0","858","0","0","0","22","0","17","960","382","3010","8710","6","20","100901","80","45"
"184","0","0","1060","0","0","0","22","0","17","1060","382","3010","9729","6","21","100901","86","45"
"191","0","0","1278","0","0","0","22","0","17","1160","382","3010","10926","6","22","100901","91","45"
"207","0","0","1462","0","0","0","22","0","17","1160","382","3010","12249","6","23","100901","97","45"
"224","0","0","1605","0","0","0","22","0","17","1160","382","3010","13724","6","24","100901","103","45"
"232","0","0","1714","0","0","0","22","0","17","1160","382","3010","15434","6","25","100901","109","45"
"241","0","0","1786","0","0","0","22","0","17","1160","382","3470","17274","6","26","100901","115","45"
"249","0","0","1831","0","0","0","22","0","17","1160","382","3470","19309","6","27","100901","121","45"
"262","0","0","1857","0","0","0","22","0","17","1160","382","3470","21399","6","28","100901","132","45"
"266","0","0","1890","0","0","0","22","0","17","1160","382","3930","23721","6","29","100901","136","45"
"270","0","0","1924","0","0","0","22","0","17","1160","382","3930","26242","6","30","100901","140","45"
"274","0","0","1958","0","0","0","22","0","17","1160","382","4390","28821","6","31","100901","144","45"
"278","0","0","1992","0","0","0","22","0","17","1160","382","4390","31563","6","32","100901","148","45"
"282","0","0","2025","0","0","0","22","0","17","1160","382","4890","34396","6","33","100901","152","45"
"286","0","0","2057","0","0","0","22","0","17","1160","382","5390","37378","6","34","100901","156","45"
"290","0","0","2089","0","0","0","22","0","17","1160","382","5390","40565","6","35","100901","160","45"
"294","0","0","2121","0","0","0","22","0","17","1160","382","5390","43864","6","36","100901","164","45"
"299","0","0","2153","0","0","0","22","0","17","1160","382","5890","47208","6","37","100901","169","45"
"304","0","0","2185","0","0","0","22","0","17","1160","382","6390","50656","6","38","100901","174","45"
"308","0","0","2217","0","0","0","22","0","17","1160","382","6390","54271","6","39","100901","178","45"
"312","0","0","2249","0","0","0","22","0","17","1160","382","6390","58035","6","40","100901","182","45"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","101001","1","0"
"7","0","0","0","0","0","0","0","0","0","150","0","150","78","0","3","101001","2","0"
"16","0","0","0","0","0","0","0","0","0","200","5","325","169","0","4","101001","5","10"
"32","0","0","0","0","0","0","0","0","0","200","15","625","322","0","5","101001","7","10"
"51","0","0","0","0","0","0","0","0","0","200","15","1155","495","0","6","101001","15","25"
"69","0","0","0","0","0","26","0","0","0","200","50","1515","724","0","7","101001","22","30"
"90","0","0","0","0","0","52","4","0","0","200","50","1845","988","0","8","101001","33","60"
"117","0","0","0","0","0","52","9","0","5","200","50","2380","1252","0","9","101001","44","95"
"139","0","0","16","0","0","52","14","0","10","300","85","2920","1551","0","10","101001","56","100"
"171","0","0","24","0","0","52","14","0","10","840","85","3540","1842","0","11","101001","67","124"
"196","0","0","41","0","0","52","17","0","14","1060","111","3900","2179","0","12","101001","84","130"
"226","0","0","57","0","0","52","17","0","19","1180","133","4060","2519","0","13","101001","110","132"
"263","0","0","67","0","0","52","17","0","21","1300","145","4320","2859","0","14","101001","138","136"
"297","0","0","81","0","0","52","17","0","21","1520","145","4520","3255","0","15","101001","165","145"
"328","0","0","97","0","0","52","17","0","21","1520","145","4750","3701","0","16","101001","195","151"
"367","3","0","117","0","0","52","17","0","21","1520","160","4880","4152","0","17","101001","223","152"
"413","3","0","132","0","0","52","17","0","21","1520","185","5225","4600","0","18","101001","259","152"
"465","3","0","157","0","0","52","17","0","21","1615","185","5870","5071","0","19","101001","300","152"
"512","3","0","193","0","0","52","17","0","21","1615","185","6455","5660","0","20","101001","342","152"
"574","3","0","228","0","0","52","17","0","21","1615","185","7040","6236","0","21","101001","391","152"
"636","3","0","264","0","0","52","17","0","21","1715","185","8245","6900","0","22","101001","443","152"
"702","3","0","294","0","0","52","17","0","21","1715","185","9705","7660","0","23","101001","502","152"
"777","3","0","294","0","0","52","17","0","21","1715","185","11230","8501","0","24","101001","563","152"
"838","3","0","319","0","0","52","17","0","21","1715","185","12525","9607","0","25","101001","617","152"
"887","3","0","346","0","0","52","17","0","21","1715","185","13520","11004","0","26","101001","660","152"
"931","3","0","363","0","0","52","17","0","21","1715","185","14635","12544","0","27","101001","701","152"
"975","3","0","380","0","0","52","17","0","21","1715","185","15855","14190","0","28","101001","744","152"
"1023","3","0","397","0","0","52","17","0","21","1715","185","17230","15938","0","29","101001","792","152"
"1074","3","0","415","0","0","52","17","0","21","1715","185","18685","17793","0","30","101001","843","152"
"1126","3","0","433","0","0","52","17","0","21","1715","185","20220","19738","0","31","101001","895","152"
"1179","3","0","451","0","0","52","17","0","21","1715","185","21830","21773","0","32","101001","948","152"
"1233","3","0","469","0","0","52","17","0","21","1715","185","23610","23924","0","33","101001","1002","152"
"1289","3","0","486","0","0","52","17","0","21","1715","185","25630","26191","0","34","101001","1058","152"
"1345","3","0","503","0","0","52","17","0","21","1715","185","27820","28569","0","35","101001","1114","152"
"1402","3","0","520","0","0","52","17","0","21","1715","185","30180","31029","0","36","101001","1171","152"
"1461","3","0","537","0","0","52","17","0","21","1715","185","32615","33570","0","37","101001","1230","152"
"1520","3","0","554","0","0","52","17","0","21","1715","185","35215","36200","0","38","101001","1289","152"
"1579","3","0","571","0","0","52","17","0","21","1715","185","37980","38915","0","39","101001","1348","152"
"1638","3","0","588","0","0","52","17","0","21","1715","185","41010","41736","0","40","101001","1407","152"
"3","0","0","0","0","0","17","0","0","0","50","0","50","0","0","2","101101","2","0"
"5","0","0","0","0","0","80","0","0","0","105","10","140","0","0","3","101101","3","0"
"7","0","0","0","0","0","198","0","0","0","245","45","260","0","0","4","101101","5","5"
"13","3","0","0","0","0","353","0","0","0","405","70","530","0","0","5","101101","9","10"
"21","3","0","0","0","0","566","0","0","0","915","85","1000","0","0","6","101101","16","10"
"33","7","0","0","0","0","838","0","0","0","1520","85","1320","0","0","7","101101","20","10"
"50","7","0","0","0","0","1137","4","0","0","1965","85","1750","0","0","8","101101","31","10"
"65","14","25","0","0","0","1451","13","0","0","2085","85","2165","0","0","9","101101","46","10"
"82","19","70","0","0","5","1787","18","0","0","2145","85","2585","0","0","10","101101","54","35"
"98","19","111","0","0","10","2216","20","0","0","2455","85","2985","0","0","11","101101","61","45"
"110","24","144","0","0","30","2636","22","0","0","2455","85","3355","0","2","12","101101","65","55"
"123","24","193","0","0","43","3162","24","0","0","2455","110","3505","0","4","13","101101","71","55"
"132","24","262","0","0","46","3781","24","0","0","2455","135","3505","0","6","14","101101","78","55"
"139","24","341","0","0","49","4448","24","0","0","2455","135","3505","0","6","15","101101","88","55"
"146","24","398","0","0","57","5126","24","0","0","2455","135","3505","0","6","16","101101","103","55"
"155","24","478","0","0","60","5846","24","0","0","2455","135","3555","0","6","17","101101","116","55"
"174","24","587","0","0","60","6596","24","0","0","2455","135","3605","0","6","18","101101","128","55"
"198","24","697","0","0","60","7442","24","0","0","2455","135","3700","0","6","19","101101","137","55"
"231","24","786","0","0","60","8317","24","0","0","2455","135","3895","0","6","20","101101","155","55"
"259","24","889","0","0","60","9346","24","0","0","2455","135","4085","0","6","21","101101","166","55"
"289","24","1004","0","0","60","10529","24","0","0","2455","135","4175","0","6","22","101101","182","55"
"316","24","1099","0","0","60","11863","24","0","0","2455","135","4265","0","6","23","101101","200","55"
"346","24","1196","0","0","60","13327","24","0","0","2455","135","4355","0","6","24","101101","212","55"
"368","24","1270","0","0","60","15030","24","0","0","2455","135","4355","0","6","25","101101","220","55"
"386","24","1320","0","0","60","16889","24","0","0","2455","135","4675","0","6","26","101101","226","55"
"398","24","1354","0","0","60","18903","24","0","0","2455","135","4995","0","6","27","101101","231","55"
"406","24","1382","0","0","60","21100","24","0","0","2455","135","4995","0","6","28","101101","237","55"
"413","24","1413","0","0","60","23425","24","0","0","2455","135","5315","0","6","29","101101","244","55"
"421","24","1445","0","0","60","25924","24","0","0","2455","135","5315","0","6","30","101101","252","55"
"429","24","1477","0","0","60","28497","24","0","0","2455","135","5635","0","6","31","101101","260","55"
"438","24","1509","0","0","60","31207","24","0","0","2455","135","5635","0","6","32","101101","269","55"
"447","24","1540","0","0","60","34022","24","0","0","2455","135","6005","0","6","33","101101","278","55"
"456","24","1570","0","0","60","37028","24","0","0","2455","135","6005","0","6","34","101101","287","55"
"465","24","1600","0","0","60","40140","24","0","0","2455","135","6375","0","6","35","101101","296","55"
"475","24","1630","0","0","60","43396","24","0","0","2455","135","6375","0","6","36","101101","306","55"
"485","24","1660","0","0","60","46716","24","0","0","2455","135","6795","0","6","37","101101","316","55"
"495","24","1690","0","0","60","50146","24","0","0","2455","135","7215","0","6","38","101101","326","55"
"506","24","1720","0","0","60","53723","24","0","0","2455","135","7215","0","6","39","101101","337","55"
"517","24","1750","0","0","60","57442","24","0","0","2455","135","7215","0","6","40","101101","348","55"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","101201","0","0"
"7","0","0","0","0","0","0","0","0","0","100","0","150","94","0","3","101201","0","0"
