888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"0","200","52","110","9","0","9","2215","0","0","0","100801","50","40","1267","118","0","5","0"
"0","300","52","115","14","0","10","2755","0","0","0","100801","85","52","1566","140","0","10","16"
"0","840","52","129","14","0","11","3175","0","0","0","100801","101","57","1937","166","0","10","34"
"0","960","52","135","17","0","12","3335","0","0","0","100801","127","64","2352","185","0","17","59"
"0","1080","52","135","17","0","13","3575","0","0","0","100801","137","77","2797","204","0","22","93"
"0","1320","52","135","17","0","14","3775","0","0","0","100801","149","93","3253","229","0","22","127"
"0","1440","52","144","17","0","15","4005","0","0","0","100801","149","110","3747","251","0","22","157"
"0","1440","52","150","17","0","16","4185","0","0","0","100801","149","126","4294","273","0","22","193"
"0","1440","52","151","17","0","17","4255","0","0","0","100801","174","145","4848","301","0","22","228"
"0","1440","52","151","17","0","18","4600","0","0","0","100801","199","168","5401","334","0","22","268"
"0","1440","52","151","17","0","19","5245","0","0","0","100801","199","194","6004","371","0","22","317"
"0","1440","52","151","17","0","20","5795","0","0","0","100801","199","219","6727","402","0","22","388"
"0","1540","52","151","17","0","21","6270","0","0","0","100801","199","251","7443","447","0","22","459"
"0","1640","52","151","17","0","22","7160","0","0","0","100801","199","284","8302","490","0","22","525"
"0","1640","52","151","17","0","23","8620","0","0","0","100801","199","319","9263","540","0","22","555"
"0","1640","52","151","17","0","24","10145","0","0","0","100801","199","354","10345","590","0","22","570"
"0","1640","52","151","17","0","25","11145","0","0","0","100801","199","382","11732","625","0","22","607"
"0","1640","52","151","17","0","26","11685","0","0","0","100801","199","399","13434","648","0","22","641"
"0","1640","52","151","17","0","27","12255","0","0","0","100801","199","413","15298","665","0","22","665"
"0","1640","52","151","17","0","28","12855","0","0","0","100801","199","428","17287","681","0","22","689"
"0","1640","52","151","17","0","29","13455","0","0","0","100801","199","446","19415","699","0","22","714"
"0","1640","52","151","17","0","30","14055","0","0","0","100801","199","466","21668","719","0","22","740"
"0","1640","52","151","17","0","31","14655","0","0","0","100801","199","486","24030","739","0","22","766"
"0","1640","52","151","17","0","32","15255","0","0","0","100801","199","506","26501","759","0","22","792"
"0","1640","52","151","17","0","33","15855","0","0","0","100801","199","527","29107","780","0","22","817"
"0","1640","52","151","17","0","34","16455","0","0","0","100801","199","549","31867","802","0","22","841"
"0","1640","52","151","17","0","35","17055","0","0","0","100801","199","571","34757","824","0","22","865"
"0","1640","52","151","17","0","36","17655","0","0","0","100801","199","594","37748","847","0","22","889"
"0","1640","52","151","17","0","37","18255","0","0","0","100801","199","618","40838","871","0","22","913"
"0","1640","52","151","17","0","38","18855","0","0","0","100801","199","642","44036","895","0","22","937"
"0","1640","52","151","17","0","39","19455","0","0","0","100801","199","666","47338","919","0","22","961"
"0","1640","52","151","17","0","40","20155","0","0","0","100801","199","690","50764","943","0","22","985"
"0","50","0","0","0","0","2","55","0","0","0","100901","0","0","26","3","0","0","0"
"0","100","0","0","0","0","3","150","0","0","0","100901","0","0","94","7","0","0","0"
"0","100","0","10","0","0","4","270","0","0","0","100901","0","2","214","14","0","0","0"
"0","100","0","10","0","0","5","360","0","0","0","100901","25","2","405","27","0","0","0"
"0","100","0","10","0","0","6","710","0","0","0","100901","75","4","634","40","0","0","0"
"0","100","0","15","0","0","7","1305","0","0","0","100901","110","8","894","54","0","0","0"
"0","100","0","45","4","0","8","1470","1","0","0","100901","145","10","1255","64","0","0","0"
"0","100","0","45","9","0","9","1880","2","0","0","100901","180","15","1633","73","0","0","16"
"0","520","0","45","14","0","10","2230","4","0","0","100901","180","21","2032","91","0","0","34"
"0","620","0","45","14","0","11","2570","5","0","0","100901","196","30","2474","101","0","5","71"
"0","720","0","45","14","0","12","2670","6","0","0","100901","232","33","2998","106","0","11","124"
"0","720","0","45","16","0","13","2810","6","0","0","100901","252","38","3531","113","0","17","186"
"0","840","0","45","18","0","14","2950","6","0","0","100901","282","42","4111","120","0","17","262"
"0","960","0","45","22","0","15","2980","6","0","0","100901","292","50","4716","129","0","17","332"
"0","960","0","45","22","0","16","3010","6","0","0","100901","322","55","5389","137","0","17","407"
"0","960","0","45","22","0","17","3010","6","0","0","100901","352","59","6117","146","0","17","479"
"0","960","0","45","22","0","18","3010","6","0","0","100901","382","65","6901","155","0","17","568"
"0","960","0","45","22","0","19","3010","6","0","0","100901","382","70","7789","162","0","17","701"
"0","960","0","45","22","0","20","3010","6","0","0","100901","382","80","8710","176","0","17","858"
"0","1060","0","45","22","0","21","3010","6","0","0","100901","382","86","9729","184","0","17","1060"
"0","1160","0","45","22","0","22","3010","6","0","0","100901","382","91","10926","191","0","17","1278"
"0","1160","0","45","22","0","23","3010","6","0","0","100901","382","97","12249","207","0","17","1462"
"0","1160","0","45","22","0","24","3010","6","0","0","100901","382","103","13724","224","0","17","1605"
"0","1160","0","45","22","0","25","3010","6","0","0","100901","382","109","15434","232","0","17","1714"
"0","1160","0","45","22","0","26","3470","6","0","0","100901","382","115","17274","241","0","17","1786"
"0","1160","0","45","22","0","27","3470","6","0","0","100901","382","121","19309","249","0","17","1831"
"0","1160","0","45","22","0","28","3470","6","0","0","100901","382","132","21399","262","0","17","1857"
"0","1160","0","45","22","0","29","3930","6","0","0","100901","382","136","23721","266","0","17","1890"
"0","1160","0","45","22","0","30","3930","6","0","0","100901","382","140","26242","270","0","17","1924"
"0","1160","0","45","22","0","31","4390","6","0","0","100901","382","144","28821","274","0","17","1958"
"0","1160","0","45","22","0","32","4390","6","0","0","100901","382","148","31563","278","0","17","1992"
"0","1160","0","45","22","0","33","4890","6","0","0","100901","382","152","34396","282","0","17","2025"
"0","1160","0","45","22","0","34","5390","6","0","0","100901","382","156","37378","286","0","17","2057"
"0","1160","0","45","22","0","35","5390","6","0","0","100901","382","160","40565","290","0","17","2089"
"0","1160","0","45","22","0","36","5390","6","0","0","100901","382","164","43864","294","0","17","2121"
"0","1160","0","45","22","0","37","5890","6","0","0","100901","382","169","47208","299","0","17","2153"
"0","1160","0","45","22","0","38","6390","6","0","0","100901","382","174","50656","304","0","17","2185"
"0","1160","0","45","22","0","39","6390","6","0","0","100901","382","178","54271","308","0","17","2217"
"0","1160","0","45","22","0","40","6390","6","0","0","100901","382","182","58035","312","0","17","2249"
"0","75","0","0","0","0","2","55","0","0","0","101001","0","1","23","2","0","0","0"
"0","150","0","0","0","0","3","150","0","0","0","101001","0","2","78","7","0","0","0"
"0","200","0","10","0","0","4","325","0","0","0","101001","5","5","169","16","0","0","0"
"0","200","0","10","0","0","5","625","0","0","0","101001","15","7","322","32","0","0","0"
"0","200","0","25","0","0","6","1155","0","0","0","101001","15","15","495","51","0","0","0"
"0","200","26","30","0","0","7","1515","0","0","0","101001","50","22","724","69","0","0","0"
"0","200","52","60","4","0","8","1845","0","0","0","101001","50","33","988","90","0","0","0"
"0","200","52","95","9","0","9","2380","0","0","0","101001","50","44","1252","117","0","5","0"
"0","300","52","100","14","0","10","2920","0","0","0","101001","85","56","1551","139","0","10","16"
"0","840","52","124","14","0","11","3540","0","0","0","101001","85","67","1842","171","0","10","24"
"0","1060","52","130","17","0","12","3900","0","0","0","101001","111","84","2179","196","0","14","41"
"0","1180","52","132","17","0","13","4060","0","0","0","101001","133","110","2519","226","0","19","57"
"0","1300","52","136","17","0","14","4320","0","0","0","101001","145","138","2859","263","0","21","67"
"0","1520","52","145","17","0","15","4520","0","0","0","101001","145","165","3255","297","0","21","81"
"0","1520","52","151","17","0","16","4750","0","0","0","101001","145","195","3701","328","0","21","97"
"3","1520","52","152","17","0","17","4880","0","0","0","101001","160","223","4152","367","0","21","117"
"3","1520","52","152","17","0","18","5225","0","0","0","101001","185","259","4600","413","0","21","132"
"3","1615","52","152","17","0","19","5870","0","0","0","101001","185","300","5071","465","0","21","157"
"3","1615","52","152","17","0","20","6455","0","0","0","101001","185","342","5660","512","0","21","193"
"3","1615","52","152","17","0","21","7040","0","0","0","101001","185","391","6236","574","0","21","228"
"3","1715","52","152","17","0","22","8245","0","0","0","101001","185","443","6900","636","0","21","264"
"3","1715","52","152","17","0","23","9705","0","0","0","101001","185","502","7660","702","0","21","294"
"3","1715","52","152","17","0","24","11230","0","0","0","101001","185","563","8501","777","0","21","294"
"3","1715","52","152","17","0","25","12525","0","0","0","101001","185","617","9607","838","0","21","319"
"3","1715","52","152","17","0","26","13520","0","0","0","101001","185","660","11004","887","0","21","346"
"3","1715","52","152","17","0","27","14635","0","0","0","101001","185","701","12544","931","0","21","363"
"3","1715","52","152","17","0","28","15855","0","0","0","101001","185","744","14190","975","0","21","380"
"3","1715","52","152","17","0","29","17230","0","0","0","101001","185","792","15938","1023","0","21","397"
"3","1715","52","152","17","0","30","18685","0","0","0","101001","185","843","17793","1074","0","21","415"
"3","1715","52","152","17","0","31","20220","0","0","0","101001","185","895","19738","1126","0","21","433"
"3","1715","52","152","17","0","32","21830","0","0","0","101001","185","948","21773","1179","0","21","451"
"3","1715","52","152","17","0","33","23610","0","0","0","101001","185","1002","23924","1233","0","21","469"
"3","1715","52","152","17","0","34","25630","0","0","0","101001","185","1058","26191","1289","0","21","486"
"3","1715","52","152","17","0","35","27820","0","0","0","101001","185","1114","28569","1345","0","21","503"
"3","1715","52","152","17","0","36","30180","0","0","0","101001","185","1171","31029","1402","0","21","520"
"3","1715","52","152","17","0","37","32615","0","0","0","101001","185","1230","33570","1461","0","21","537"
"3","1715","52","152","17","0","38","35215","0","0","0","101001","185","1289","36200","1520","0","21","554"
"3","1715","52","152","17","0","39","37980","0","0","0","101001","185","1348","38915","1579","0","21","571"
"3","1715","52","152","17","0","40","41010","0","0","0","101001","185","1407","41736","1638","0","21","588"
"0","50","17","0","0","0","2","50","0","0","0","101101","0","2","0","3","0","0","0"
"0","105","80","0","0","0","3","140","0","0","0","101101","10","3","0","5","0","0","0"
"0","245","198","5","0","0","4","260","0","0","0","101101","45","5","0","7","0","0","0"
"3","405","353","10","0","0","5","530","0","0","0","101101","70","9","0","13","0","0","0"
"3","915","566","10","0","0","6","1000","0","0","0","101101","85","16","0","21","0","0","0"
"7","1520","838","10","0","0","7","1320","0","0","0","101101","85","20","0","33","0","0","0"
"7","1965","1137","10","4","0","8","1750","0","0","0","101101","85","31","0","50","0","0","0"
"14","2085","1451","10","13","0","9","2165","0","25","0","101101","85","46","0","65","0","0","0"
"19","2145","1787","35","18","5","10","2585","0","70","0","101101","85","54","0","82","0","0","0"
"19","2455","2216","45","20","10","11","2985","0","111","0","101101","85","61","0","98","0","0","0"
"24","2455","2636","55","22","30","12","3355","2","144","0","101101","85","65","0","110","0","0","0"
"24","2455","3162","55","24","43","13","3505","4","193","0","101101","110","71","0","123","0","0","0"
"24","2455","3781","55","24","46","14","3505","6","262","0","101101","135","78","0","132","0","0","0"
"24","2455","4448","55","24","49","15","3505","6","341","0","101101","135","88","0","139","0","0","0"
"24","2455","5126","55","24","57","16","3505","6","398","0","101101","135","103","0","146","0","0","0"
"24","2455","5846","55","24","60","17","3555","6","478","0","101101","135","116","0","155","0","0","0"
"24","2455","6596","55","24","60","18","3605","6","587","0","101101","135","128","0","174","0","0","0"
"24","2455","7442","55","24","60","19","3700","6","697","0","101101","135","137","0","198","0","0","0"
"24","2455","8317","55","24","60","20","3895","6","786","0","101101","135","155","0","231","0","0","0"
"24","2455","9346","55","24","60","21","4085","6","889","0","101101","135","166","0","259","0","0","0"
"24","2455","10529","55","24","60","22","4175","6","1004","0","101101","135","182","0","289","0","0","0"
"24","2455","11863","55","24","60","23","4265","6","1099","0","101101","135","200","0","316","0","0","0"
"24","2455","13327","55","24","60","24","4355","6","1196","0","101101","135","212","0","346","0","0","0"
"24","2455","15030","55","24","60","25","4355","6","1270","0","101101","135","220","0","368","0","0","0"
"24","2455","16889","55","24","60","26","4675","6","1320","0","101101","135","226","0","386","0","0","0"
"24","2455","18903","55","24","60","27","4995","6","1354","0","101101","135","231","0","398","0","0","0"
"24","2455","21100","55","24","60","28","4995","6","1382","0","101101","135","237","0","406","0","0","0"
"24","2455","23425","55","24","60","29","5315","6","1413","0","101101","135","244","0","413","0","0","0"
"24","2455","25924","55","24","60","30","5315","6","1445","0","101101","135","252","0","421","0","0","0"
"24","2455","28497","55","24","60","31","5635","6","1477","0","101101","135","260","0","429","0","0","0"
"24","2455","31207","55","24","60","32","5635","6","1509","0","101101","135","269","0","438","0","0","0"
"24","2455","34022","55","24","60","33","6005","6","1540","0","101101","135","278","0","447","0","0","0"
"24","2455","37028","55","24","60","34","6005","6","1570","0","101101","135","287","0","456","0","0","0"
"24","2455","40140","55","24","60","35","6375","6","1600","0","101101","135","296","0","465","0","0","0"
"24","2455","43396","55","24","60","36","6375","6","1630","0","101101","135","306","0","475","0","0","0"
"24","2455","46716","55","24","60","37","6795","6","1660","0","101101","135","316","0","485","0","0","0"
"24","2455","50146","55","24","60","38","7215","6","1690","0","101101","135","326","0","495","0","0","0"
"24","2455","53723","55","24","60","39","7215","6","1720","0","101101","135","337","0","506","0","0","0"
"24","2455","57442","55","24","60","40","7215","6","1750","0","101101","135","348","0","517","0","0","0"
"0","50","0","0","0","0","2","55","0","0","0","101201","0","0","26","3","0","0","0"
"0","100","0","0","0","0","3","150","0","0","0","101201","0","0","94","7","0","0","0"
