c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a
"52","1267","110","100801","40","9","0","5","0","2215","200","0","50","0","0","0","118","0","9"
"52","1566","115","100801","52","10","0","10","0","2755","300","16","85","0","0","0","140","0","14"
"52","1937","129","100801","57","11","0","10","0","3175","840","34","101","0","0","0","166","0","14"
"52","2352","135","100801","64","12","0","17","0","3335","960","59","127","0","0","0","185","0","17"
"52","2797","135","100801","77","13","0","22","0","3575","1080","93","137","0","0","0","204","0","17"
"52","3253","135","100801","93","14","0","22","0","3775","1320","127","149","0","0","0","229","0","17"
"52","3747","144","100801","110","15","0","22","0","4005","1440","157","149","0","0","0","251","0","17"
"52","4294","150","100801","126","16","0","22","0","4185","1440","193","149","0","0","0","273","0","17"
"52","4848","151","100801","145","17","0","22","0","4255","1440","228","174","0","0","0","301","0","17"
"52","5401","151","100801","168","18","0","22","0","4600","1440","268","199","0","0","0","334","0","17"
"52","6004","151","100801","194","19","0","22","0","5245","1440","317","199","0","0","0","371","0","17"
"52","6727","151","100801","219","20","0","22","0","5795","1440","388","199","0","0","0","402","0","17"
"52","7443","151","100801","251","21","0","22","0","6270","1540","459","199","0","0","0","447","0","17"
"52","8302","151","100801","284","22","0","22","0","7160","1640","525","199","0","0","0","490","0","17"
"52","9263","151","100801","319","23","0","22","0","8620","1640","555","199","0","0","0","540","0","17"
"52","10345","151","100801","354","24","0","22","0","10145","1640","570","199","0","0","0","590","0","17"
"52","11732","151","100801","382","25","0","22","0","11145","1640","607","199","0","0","0","625","0","17"
"52","13434","151","100801","399","26","0","22","0","11685","1640","641","199","0","0","0","648","0","17"
"52","15298","151","100801","413","27","0","22","0","12255","1640","665","199","0","0","0","665","0","17"
"52","17287","151","100801","428","28","0","22","0","12855","1640","689","199","0","0","0","681","0","17"
"52","19415","151","100801","446","29","0","22","0","13455","1640","714","199","0","0","0","699","0","17"
"52","21668","151","100801","466","30","0","22","0","14055","1640","740","199","0","0","0","719","0","17"
"52","24030","151","100801","486","31","0","22","0","14655","1640","766","199","0","0","0","739","0","17"
"52","26501","151","100801","506","32","0","22","0","15255","1640","792","199","0","0","0","759","0","17"
"52","29107","151","100801","527","33","0","22","0","15855","1640","817","199","0","0","0","780","0","17"
"52","31867","151","100801","549","34","0","22","0","16455","1640","841","199","0","0","0","802","0","17"
"52","34757","151","100801","571","35","0","22","0","17055","1640","865","199","0","0","0","824","0","17"
"52","37748","151","100801","594","36","0","22","0","17655","1640","889","199","0","0","0","847","0","17"
"52","40838","151","100801","618","37","0","22","0","18255","1640","913","199","0","0","0","871","0","17"
"52","44036","151","100801","642","38","0","22","0","18855","1640","937","199","0","0","0","895","0","17"
"52","47338","151","100801","666","39","0","22","0","19455","1640","961","199","0","0","0","919","0","17"
"52","50764","151","100801","690","40","0","22","0","20155","1640","985","199","0","0","0","943","0","17"
"0","26","0","100901","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","100901","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
"0","214","10","100901","2","4","0","0","0","270","100","0","0","0","0","0","14","0","0"
"0","405","10","100901","2","5","0","0","0","360","100","0","25","0","0","0","27","0","0"
"0","634","10","100901","4","6","0","0","0","710","100","0","75","0","0","0","40","0","0"
"0","894","15","100901","8","7","0","0","0","1305","100","0","110","0","0","0","54","0","0"
"0","1255","45","100901","10","8","0","0","1","1470","100","0","145","0","0","0","64","0","4"
"0","1633","45","100901","15","9","0","0","2","1880","100","16","180","0","0","0","73","0","9"
"0","2032","45","100901","21","10","0","0","4","2230","520","34","180","0","0","0","91","0","14"
"0","2474","45","100901","30","11","0","5","5","2570","620","71","196","0","0","0","101","0","14"
"0","2998","45","100901","33","12","0","11","6","2670","720","124","232","0","0","0","106","0","14"
"0","3531","45","100901","38","13","0","17","6","2810","720","186","252","0","0","0","113","0","16"
"0","4111","45","100901","42","14","0","17","6","2950","840","262","282","0","0","0","120","0","18"
"0","4716","45","100901","50","15","0","17","6","2980","960","332","292","0","0","0","129","0","22"
"0","5389","45","100901","55","16","0","17","6","3010","960","407","322","0","0","0","137","0","22"
"0","6117","45","100901","59","17","0","17","6","3010","960","479","352","0","0","0","146","0","22"
"0","6901","45","100901","65","18","0","17","6","3010","960","568","382","0","0","0","155","0","22"
"0","7789","45","100901","70","19","0","17","6","3010","960","701","382","0","0","0","162","0","22"
"0","8710","45","100901","80","20","0","17","6","3010","960","858","382","0","0","0","176","0","22"
"0","9729","45","100901","86","21","0","17","6","3010","1060","1060","382","0","0","0","184","0","22"
"0","10926","45","100901","91","22","0","17","6","3010","1160","1278","382","0","0","0","191","0","22"
"0","12249","45","100901","97","23","0","17","6","3010","1160","1462","382","0","0","0","207","0","22"
"0","13724","45","100901","103","24","0","17","6","3010","1160","1605","382","0","0","0","224","0","22"
"0","15434","45","100901","109","25","0","17","6","3010","1160","1714","382","0","0","0","232","0","22"
"0","17274","45","100901","115","26","0","17","6","3470","1160","1786","382","0","0","0","241","0","22"
"0","19309","45","100901","121","27","0","17","6","3470","1160","1831","382","0","0","0","249","0","22"
"0","21399","45","100901","132","28","0","17","6","3470","1160","1857","382","0","0","0","262","0","22"
"0","23721","45","100901","136","29","0","17","6","3930","1160","1890","382","0","0","0","266","0","22"
"0","26242","45","100901","140","30","0","17","6","3930","1160","1924","382","0","0","0","270","0","22"
"0","28821","45","100901","144","31","0","17","6","4390","1160","1958","382","0","0","0","274","0","22"
"0","31563","45","100901","148","32","0","17","6","4390","1160","1992","382","0","0","0","278","0","22"
"0","34396","45","100901","152","33","0","17","6","4890","1160","2025","382","0","0","0","282","0","22"
"0","37378","45","100901","156","34","0","17","6","5390","1160","2057","382","0","0","0","286","0","22"
"0","40565","45","100901","160","35","0","17","6","5390","1160","2089","382","0","0","0","290","0","22"
"0","43864","45","100901","164","36","0","17","6","5390","1160","2121","382","0","0","0","294","0","22"
"0","47208","45","100901","169","37","0","17","6","5890","1160","2153","382","0","0","0","299","0","22"
"0","50656","45","100901","174","38","0","17","6","6390","1160","2185","382","0","0","0","304","0","22"
"0","54271","45","100901","178","39","0","17","6","6390","1160","2217","382","0","0","0","308","0","22"
"0","58035","45","100901","182","40","0","17","6","6390","1160","2249","382","0","0","0","312","0","22"
"0","23","0","101001","1","2","0","0","0","55","75","0","0","0","0","0","2","0","0"
"0","78","0","101001","2","3","0","0","0","150","150","0","0","0","0","0","7","0","0"
"0","169","10","101001","5","4","0","0","0","325","200","0","5","0","0","0","16","0","0"
"0","322","10","101001","7","5","0","0","0","625","200","0","15","0","0","0","32","0","0"
"0","495","25","101001","15","6","0","0","0","1155","200","0","15","0","0","0","51","0","0"
"26","724","30","101001","22","7","0","0","0","1515","200","0","50","0","0","0","69","0","0"
"52","988","60","101001","33","8","0","0","0","1845","200","0","50","0","0","0","90","0","4"
"52","1252","95","101001","44","9","0","5","0","2380","200","0","50","0","0","0","117","0","9"
"52","1551","100","101001","56","10","0","10","0","2920","300","16","85","0","0","0","139","0","14"
"52","1842","124","101001","67","11","0","10","0","3540","840","24","85","0","0","0","171","0","14"
"52","2179","130","101001","84","12","0","14","0","3900","1060","41","111","0","0","0","196","0","17"
"52","2519","132","101001","110","13","0","19","0","4060","1180","57","133","0","0","0","226","0","17"
"52","2859","136","101001","138","14","0","21","0","4320","1300","67","145","0","0","0","263","0","17"
"52","3255","145","101001","165","15","0","21","0","4520","1520","81","145","0","0","0","297","0","17"
"52","3701","151","101001","195","16","0","21","0","4750","1520","97","145","0","0","0","328","0","17"
"52","4152","152","101001","223","17","0","21","0","4880","1520","117","160","3","0","0","367","0","17"
"52","4600","152","101001","259","18","0","21","0","5225","1520","132","185","3","0","0","413","0","17"
"52","5071","152","101001","300","19","0","21","0","5870","1615","157","185","3","0","0","465","0","17"
"52","5660","152","101001","342","20","0","21","0","6455","1615","193","185","3","0","0","512","0","17"
"52","6236","152","101001","391","21","0","21","0","7040","1615","228","185","3","0","0","574","0","17"
"52","6900","152","101001","443","22","0","21","0","8245","1715","264","185","3","0","0","636","0","17"
"52","7660","152","101001","502","23","0","21","0","9705","1715","294","185","3","0","0","702","0","17"
"52","8501","152","101001","563","24","0","21","0","11230","1715","294","185","3","0","0","777","0","17"
"52","9607","152","101001","617","25","0","21","0","12525","1715","319","185","3","0","0","838","0","17"
"52","11004","152","101001","660","26","0","21","0","13520","1715","346","185","3","0","0","887","0","17"
"52","12544","152","101001","701","27","0","21","0","14635","1715","363","185","3","0","0","931","0","17"
"52","14190","152","101001","744","28","0","21","0","15855","1715","380","185","3","0","0","975","0","17"
"52","15938","152","101001","792","29","0","21","0","17230","1715","397","185","3","0","0","1023","0","17"
"52","17793","152","101001","843","30","0","21","0","18685","1715","415","185","3","0","0","1074","0","17"
"52","19738","152","101001","895","31","0","21","0","20220","1715","433","185","3","0","0","1126","0","17"
"52","21773","152","101001","948","32","0","21","0","21830","1715","451","185","3","0","0","1179","0","17"
"52","23924","152","101001","1002","33","0","21","0","23610","1715","469","185","3","0","0","1233","0","17"
"52","26191","152","101001","1058","34","0","21","0","25630","1715","486","185","3","0","0","1289","0","17"
"52","28569","152","101001","1114","35","0","21","0","27820","1715","503","185","3","0","0","1345","0","17"
"52","31029","152","101001","1171","36","0","21","0","30180","1715","520","185","3","0","0","1402","0","17"
"52","33570","152","101001","1230","37","0","21","0","32615","1715","537","185","3","0","0","1461","0","17"
"52","36200","152","101001","1289","38","0","21","0","35215","1715","554","185","3","0","0","1520","0","17"
"52","38915","152","101001","1348","39","0","21","0","37980","1715","571","185","3","0","0","1579","0","17"
"52","41736","152","101001","1407","40","0","21","0","41010","1715","588","185","3","0","0","1638","0","17"
"17","0","0","101101","2","2","0","0","0","50","50","0","0","0","0","0","3","0","0"
"80","0","0","101101","3","3","0","0","0","140","105","0","10","0","0","0","5","0","0"
"198","0","5","101101","5","4","0","0","0","260","245","0","45","0","0","0","7","0","0"
"353","0","10","101101","9","5","0","0","0","530","405","0","70","3","0","0","13","0","0"
"566","0","10","101101","16","6","0","0","0","1000","915","0","85","3","0","0","21","0","0"
"838","0","10","101101","20","7","0","0","0","1320","1520","0","85","7","0","0","33","0","0"
"1137","0","10","101101","31","8","0","0","0","1750","1965","0","85","7","0","0","50","0","4"
"1451","0","10","101101","46","9","25","0","0","2165","2085","0","85","14","0","0","65","0","13"
"1787","0","35","101101","54","10","70","0","0","2585","2145","0","85","19","0","0","82","5","18"
"2216","0","45","101101","61","11","111","0","0","2985","2455","0","85","19","0","0","98","10","20"
"2636","0","55","101101","65","12","144","0","2","3355","2455","0","85","24","0","0","110","30","22"
"3162","0","55","101101","71","13","193","0","4","3505","2455","0","110","24","0","0","123","43","24"
"3781","0","55","101101","78","14","262","0","6","3505","2455","0","135","24","0","0","132","46","24"
"4448","0","55","101101","88","15","341","0","6","3505","2455","0","135","24","0","0","139","49","24"
"5126","0","55","101101","103","16","398","0","6","3505","2455","0","135","24","0","0","146","57","24"
"5846","0","55","101101","116","17","478","0","6","3555","2455","0","135","24","0","0","155","60","24"
"6596","0","55","101101","128","18","587","0","6","3605","2455","0","135","24","0","0","174","60","24"
"7442","0","55","101101","137","19","697","0","6","3700","2455","0","135","24","0","0","198","60","24"
"8317","0","55","101101","155","20","786","0","6","3895","2455","0","135","24","0","0","231","60","24"
"9346","0","55","101101","166","21","889","0","6","4085","2455","0","135","24","0","0","259","60","24"
"10529","0","55","101101","182","22","1004","0","6","4175","2455","0","135","24","0","0","289","60","24"
"11863","0","55","101101","200","23","1099","0","6","4265","2455","0","135","24","0","0","316","60","24"
"13327","0","55","101101","212","24","1196","0","6","4355","2455","0","135","24","0","0","346","60","24"
"15030","0","55","101101","220","25","1270","0","6","4355","2455","0","135","24","0","0","368","60","24"
"16889","0","55","101101","226","26","1320","0","6","4675","2455","0","135","24","0","0","386","60","24"
"18903","0","55","101101","231","27","1354","0","6","4995","2455","0","135","24","0","0","398","60","24"
"21100","0","55","101101","237","28","1382","0","6","4995","2455","0","135","24","0","0","406","60","24"
"23425","0","55","101101","244","29","1413","0","6","5315","2455","0","135","24","0","0","413","60","24"
"25924","0","55","101101","252","30","1445","0","6","5315","2455","0","135","24","0","0","421","60","24"
"28497","0","55","101101","260","31","1477","0","6","5635","2455","0","135","24","0","0","429","60","24"
"31207","0","55","101101","269","32","1509","0","6","5635","2455","0","135","24","0","0","438","60","24"
"34022","0","55","101101","278","33","1540","0","6","6005","2455","0","135","24","0","0","447","60","24"
"37028","0","55","101101","287","34","1570","0","6","6005","2455","0","135","24","0","0","456","60","24"
"40140","0","55","101101","296","35","1600","0","6","6375","2455","0","135","24","0","0","465","60","24"
"43396","0","55","101101","306","36","1630","0","6","6375","2455","0","135","24","0","0","475","60","24"
"46716","0","55","101101","316","37","1660","0","6","6795","2455","0","135","24","0","0","485","60","24"
"50146","0","55","101101","326","38","1690","0","6","7215","2455","0","135","24","0","0","495","60","24"
"53723","0","55","101101","337","39","1720","0","6","7215","2455","0","135","24","0","0","506","60","24"
"57442","0","55","101101","348","40","1750","0","6","7215","2455","0","135","24","0","0","517","60","24"
"0","26","0","101201","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","101201","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
