7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45
"273","0","16","100801","0","52","126","0","0","17","193","1440","0","0","22","150","4185","4294","149"
"301","0","17","100801","0","52","145","0","0","17","228","1440","0","0","22","151","4255","4848","174"
"334","0","18","100801","0","52","168","0","0","17","268","1440","0","0","22","151","4600","5401","199"
"371","0","19","100801","0","52","194","0","0","17","317","1440","0","0","22","151","5245","6004","199"
"402","0","20","100801","0","52","219","0","0","17","388","1440","0","0","22","151","5795","6727","199"
"447","0","21","100801","0","52","251","0","0","17","459","1540","0","0","22","151","6270","7443","199"
"490","0","22","100801","0","52","284","0","0","17","525","1640","0","0","22","151","7160","8302","199"
"540","0","23","100801","0","52","319","0","0","17","555","1640","0","0","22","151","8620","9263","199"
"590","0","24","100801","0","52","354","0","0","17","570","1640","0","0","22","151","10145","10345","199"
"625","0","25","100801","0","52","382","0","0","17","607","1640","0","0","22","151","11145","11732","199"
"648","0","26","100801","0","52","399","0","0","17","641","1640","0","0","22","151","11685","13434","199"
"665","0","27","100801","0","52","413","0","0","17","665","1640","0","0","22","151","12255","15298","199"
"681","0","28","100801","0","52","428","0","0","17","689","1640","0","0","22","151","12855","17287","199"
"699","0","29","100801","0","52","446","0","0","17","714","1640","0","0","22","151","13455","19415","199"
"719","0","30","100801","0","52","466","0","0","17","740","1640","0","0","22","151","14055","21668","199"
"739","0","31","100801","0","52","486","0","0","17","766","1640","0","0","22","151","14655","24030","199"
"759","0","32","100801","0","52","506","0","0","17","792","1640","0","0","22","151","15255","26501","199"
"780","0","33","100801","0","52","527","0","0","17","817","1640","0","0","22","151","15855","29107","199"
"802","0","34","100801","0","52","549","0","0","17","841","1640","0","0","22","151","16455","31867","199"
"824","0","35","100801","0","52","571","0","0","17","865","1640","0","0","22","151","17055","34757","199"
"847","0","36","100801","0","52","594","0","0","17","889","1640","0","0","22","151","17655","37748","199"
"871","0","37","100801","0","52","618","0","0","17","913","1640","0","0","22","151","18255","40838","199"
"895","0","38","100801","0","52","642","0","0","17","937","1640","0","0","22","151","18855","44036","199"
"919","0","39","100801","0","52","666","0","0","17","961","1640","0","0","22","151","19455","47338","199"
"3","0","2","100901","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"7","0","3","100901","0","0","0","0","0","0","0","100","0","0","0","0","150","94","0"
"14","0","4","100901","0","0","2","0","0","0","0","100","0","0","0","10","270","214","0"
"27","0","5","100901","0","0","2","0","0","0","0","100","0","0","0","10","360","405","25"
"40","0","6","100901","0","0","4","0","0","0","0","100","0","0","0","10","710","634","75"
"54","0","7","100901","0","0","8","0","0","0","0","100","0","0","0","15","1305","894","110"
"64","1","8","100901","0","0","10","0","0","4","0","100","0","0","0","45","1470","1255","145"
"73","2","9","100901","0","0","15","0","0","9","16","100","0","0","0","45","1880","1633","180"
"91","4","10","100901","0","0","21","0","0","14","34","520","0","0","0","45","2230","2032","180"
"101","5","11","100901","0","0","30","0","0","14","71","620","0","0","5","45","2570","2474","196"
"106","6","12","100901","0","0","33","0","0","14","124","720","0","0","11","45","2670","2998","232"
"113","6","13","100901","0","0","38","0","0","16","186","720","0","0","17","45","2810","3531","252"
"120","6","14","100901","0","0","42","0","0","18","262","840","0","0","17","45","2950","4111","282"
"129","6","15","100901","0","0","50","0","0","22","332","960","0","0","17","45","2980","4716","292"
"137","6","16","100901","0","0","55","0","0","22","407","960","0","0","17","45","3010","5389","322"
"146","6","17","100901","0","0","59","0","0","22","479","960","0","0","17","45","3010","6117","352"
"155","6","18","100901","0","0","65","0","0","22","568","960","0","0","17","45","3010","6901","382"
"162","6","19","100901","0","0","70","0","0","22","701","960","0","0","17","45","3010","7789","382"
"176","6","20","100901","0","0","80","0","0","22","858","960","0","0","17","45","3010","8710","382"
"184","6","21","100901","0","0","86","0","0","22","1060","1060","0","0","17","45","3010","9729","382"
"191","6","22","100901","0","0","91","0","0","22","1278","1160","0","0","17","45","3010","10926","382"
"207","6","23","100901","0","0","97","0","0","22","1462","1160","0","0","17","45","3010","12249","382"
"224","6","24","100901","0","0","103","0","0","22","1605","1160","0","0","17","45","3010","13724","382"
"232","6","25","100901","0","0","109","0","0","22","1714","1160","0","0","17","45","3010","15434","382"
"241","6","26","100901","0","0","115","0","0","22","1786","1160","0","0","17","45","3470","17274","382"
"249","6","27","100901","0","0","121","0","0","22","1831","1160","0","0","17","45","3470","19309","382"
"262","6","28","100901","0","0","132","0","0","22","1857","1160","0","0","17","45","3470","21399","382"
"266","6","29","100901","0","0","136","0","0","22","1890","1160","0","0","17","45","3930","23721","382"
"270","6","30","100901","0","0","140","0","0","22","1924","1160","0","0","17","45","3930","26242","382"
"274","6","31","100901","0","0","144","0","0","22","1958","1160","0","0","17","45","4390","28821","382"
"278","6","32","100901","0","0","148","0","0","22","1992","1160","0","0","17","45","4390","31563","382"
"282","6","33","100901","0","0","152","0","0","22","2025","1160","0","0","17","45","4890","34396","382"
"286","6","34","100901","0","0","156","0","0","22","2057","1160","0","0","17","45","5390","37378","382"
"290","6","35","100901","0","0","160","0","0","22","2089","1160","0","0","17","45","5390","40565","382"
"294","6","36","100901","0","0","164","0","0","22","2121","1160","0","0","17","45","5390","43864","382"
"299","6","37","100901","0","0","169","0","0","22","2153","1160","0","0","17","45","5890","47208","382"
"304","6","38","100901","0","0","174","0","0","22","2185","1160","0","0","17","45","6390","50656","382"
"308","6","39","100901","0","0","178","0","0","22","2217","1160","0","0","17","45","6390","54271","382"
"2","0","2","101001","0","0","1","0","0","0","0","75","0","0","0","0","55","23","0"
"7","0","3","101001","0","0","2","0","0","0","0","150","0","0","0","0","150","78","0"
"16","0","4","101001","0","0","5","0","0","0","0","200","0","0","0","10","325","169","5"
"32","0","5","101001","0","0","7","0","0","0","0","200","0","0","0","10","625","322","15"
"51","0","6","101001","0","0","15","0","0","0","0","200","0","0","0","25","1155","495","15"
"69","0","7","101001","0","26","22","0","0","0","0","200","0","0","0","30","1515","724","50"
"90","0","8","101001","0","52","33","0","0","4","0","200","0","0","0","60","1845","988","50"
"117","0","9","101001","0","52","44","0","0","9","0","200","0","0","5","95","2380","1252","50"
"139","0","10","101001","0","52","56","0","0","14","16","300","0","0","10","100","2920","1551","85"
"171","0","11","101001","0","52","67","0","0","14","24","840","0","0","10","124","3540","1842","85"
"196","0","12","101001","0","52","84","0","0","17","41","1060","0","0","14","130","3900","2179","111"
"226","0","13","101001","0","52","110","0","0","17","57","1180","0","0","19","132","4060","2519","133"
"263","0","14","101001","0","52","138","0","0","17","67","1300","0","0","21","136","4320","2859","145"
"297","0","15","101001","0","52","165","0","0","17","81","1520","0","0","21","145","4520","3255","145"
"328","0","16","101001","0","52","195","0","0","17","97","1520","0","0","21","151","4750","3701","145"
"367","0","17","101001","0","52","223","3","0","17","117","1520","0","0","21","152","4880","4152","160"
"413","0","18","101001","0","52","259","3","0","17","132","1520","0","0","21","152","5225","4600","185"
"465","0","19","101001","0","52","300","3","0","17","157","1615","0","0","21","152","5870","5071","185"
"512","0","20","101001","0","52","342","3","0","17","193","1615","0","0","21","152","6455","5660","185"
"574","0","21","101001","0","52","391","3","0","17","228","1615","0","0","21","152","7040","6236","185"
"636","0","22","101001","0","52","443","3","0","17","264","1715","0","0","21","152","8245","6900","185"
"702","0","23","101001","0","52","502","3","0","17","294","1715","0","0","21","152","9705","7660","185"
"777","0","24","101001","0","52","563","3","0","17","294","1715","0","0","21","152","11230","8501","185"
"838","0","25","101001","0","52","617","3","0","17","319","1715","0","0","21","152","12525","9607","185"
"887","0","26","101001","0","52","660","3","0","17","346","1715","0","0","21","152","13520","11004","185"
"931","0","27","101001","0","52","701","3","0","17","363","1715","0","0","21","152","14635","12544","185"
"975","0","28","101001","0","52","744","3","0","17","380","1715","0","0","21","152","15855","14190","185"
"1023","0","29","101001","0","52","792","3","0","17","397","1715","0","0","21","152","17230","15938","185"
"1074","0","30","101001","0","52","843","3","0","17","415","1715","0","0","21","152","18685","17793","185"
"1126","0","31","101001","0","52","895","3","0","17","433","1715","0","0","21","152","20220","19738","185"
"1179","0","32","101001","0","52","948","3","0","17","451","1715","0","0","21","152","21830","21773","185"
"1233","0","33","101001","0","52","1002","3","0","17","469","1715","0","0","21","152","23610","23924","185"
"1289","0","34","101001","0","52","1058","3","0","17","486","1715","0","0","21","152","25630","26191","185"
"1345","0","35","101001","0","52","1114","3","0","17","503","1715","0","0","21","152","27820","28569","185"
"1402","0","36","101001","0","52","1171","3","0","17","520","1715","0","0","21","152","30180","31029","185"
"1461","0","37","101001","0","52","1230","3","0","17","537","1715","0","0","21","152","32615","33570","185"
"1520","0","38","101001","0","52","1289","3","0","17","554","1715","0","0","21","152","35215","36200","185"
"1579","0","39","101001","0","52","1348","3","0","17","571","1715","0","0","21","152","37980","38915","185"
"3","0","2","101101","0","17","2","0","0","0","0","50","0","0","0","0","50","0","0"
"5","0","3","101101","0","80","3","0","0","0","0","105","0","0","0","0","140","0","10"
"7","0","4","101101","0","198","5","0","0","0","0","245","0","0","0","5","260","0","45"
"13","0","5","101101","0","353","9","3","0","0","0","405","0","0","0","10","530","0","70"
"21","0","6","101101","0","566","16","3","0","0","0","915","0","0","0","10","1000","0","85"
"33","0","7","101101","0","838","20","7","0","0","0","1520","0","0","0","10","1320","0","85"
"50","0","8","101101","0","1137","31","7","0","4","0","1965","0","0","0","10","1750","0","85"
"65","0","9","101101","0","1451","46","14","25","13","0","2085","0","0","0","10","2165","0","85"
"82","0","10","101101","0","1787","54","19","70","18","0","2145","0","5","0","35","2585","0","85"
"98","0","11","101101","0","2216","61","19","111","20","0","2455","0","10","0","45","2985","0","85"
"110","2","12","101101","0","2636","65","24","144","22","0","2455","0","30","0","55","3355","0","85"
"123","4","13","101101","0","3162","71","24","193","24","0","2455","0","43","0","55","3505","0","110"
"132","6","14","101101","0","3781","78","24","262","24","0","2455","0","46","0","55","3505","0","135"
"139","6","15","101101","0","4448","88","24","341","24","0","2455","0","49","0","55","3505","0","135"
"146","6","16","101101","0","5126","103","24","398","24","0","2455","0","57","0","55","3505","0","135"
"155","6","17","101101","0","5846","116","24","478","24","0","2455","0","60","0","55","3555","0","135"
"174","6","18","101101","0","6596","128","24","587","24","0","2455","0","60","0","55","3605","0","135"
"198","6","19","101101","0","7442","137","24","697","24","0","2455","0","60","0","55","3700","0","135"
"231","6","20","101101","0","8317","155","24","786","24","0","2455","0","60","0","55","3895","0","135"
"259","6","21","101101","0","9346","166","24","889","24","0","2455","0","60","0","55","4085","0","135"
"289","6","22","101101","0","10529","182","24","1004","24","0","2455","0","60","0","55","4175","0","135"
"316","6","23","101101","0","11863","200","24","1099","24","0","2455","0","60","0","55","4265","0","135"
"346","6","24","101101","0","13327","212","24","1196","24","0","2455","0","60","0","55","4355","0","135"
"368","6","25","101101","0","15030","220","24","1270","24","0","2455","0","60","0","55","4355","0","135"
"386","6","26","101101","0","16889","226","24","1320","24","0","2455","0","60","0","55","4675","0","135"
"398","6","27","101101","0","18903","231","24","1354","24","0","2455","0","60","0","55","4995","0","135"
"406","6","28","101101","0","21100","237","24","1382","24","0","2455","0","60","0","55","4995","0","135"
"413","6","29","101101","0","23425","244","24","1413","24","0","2455","0","60","0","55","5315","0","135"
"421","6","30","101101","0","25924","252","24","1445","24","0","2455","0","60","0","55","5315","0","135"
"429","6","31","101101","0","28497","260","24","1477","24","0","2455","0","60","0","55","5635","0","135"
"438","6","32","101101","0","31207","269","24","1509","24","0","2455","0","60","0","55","5635","0","135"
"447","6","33","101101","0","34022","278","24","1540","24","0","2455","0","60","0","55","6005","0","135"
"456","6","34","101101","0","37028","287","24","1570","24","0","2455","0","60","0","55","6005","0","135"
"465","6","35","101101","0","40140","296","24","1600","24","0","2455","0","60","0","55","6375","0","135"
"475","6","36","101101","0","43396","306","24","1630","24","0","2455","0","60","0","55","6375","0","135"
"485","6","37","101101","0","46716","316","24","1660","24","0","2455","0","60","0","55","6795","0","135"
"495","6","38","101101","0","50146","326","24","1690","24","0","2455","0","60","0","55","7215","0","135"
"506","6","39","101101","0","53723","337","24","1720","24","0","2455","0","60","0","55","7215","0","135"
"3","0","2","101201","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"7","0","3","101201","0","0","0","0","0","0","0","100","0","0","0","0","150","94","0"
"14","0","4","101201","0","0","2","0","0","0","0","100","0","0","0","10","270","214","0"
"29","0","5","101201","0","0","2","0","0","0","0","100","0","0","0","10","450","405","0"
"42","0","6","101201","0","0","4","0","0","0","0","100","0","0","0","10","800","634","50"
"56","0","7","101201","0","0","8","0","0","0","0","100","0","0","0","15","1395","894","85"
"66","1","8","101201","0","0","10","0","0","4","0","100","0","0","0","45","1560","1255","120"
"81","2","9","101201","0","0","19","0","0","9","16","100","0","0","0","45","2135","1569","155"
"103","3","10","101201","0","0","25","0","0","14","39","520","0","0","0","45","2575","1921","175"
"113","4","11","101201","0","0","28","0","0","14","84","740","0","0","5","45","2835","2374","191"
"123","4","12","101201","0","0","31","0","0","14","139","740","0","0","13","45","2975","2840","227"
"135","4","13","101201","0","0","39","0","0","16","199","740","0","0","16","45","3215","3321","247"
"152","4","14","101201","0","0","49","0","0","18","263","860","0","0","16","45","3355","3813","269"
"170","4","15","101201","0","0","63","0","0","20","319","980","0","0","16","49","3445","4324","279"
"187","4","16","101201","0","0","76","0","0","22","378","980","0","0","16","49","3475","4892","299"
