d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5
"149","22","0","0","16","0","273","193","0","4294","17","150","52","1440","100801","0","0","4185","126"
"174","22","0","0","17","0","301","228","0","4848","17","151","52","1440","100801","0","0","4255","145"
"199","22","0","0","18","0","334","268","0","5401","17","151","52","1440","100801","0","0","4600","168"
"199","22","0","0","19","0","371","317","0","6004","17","151","52","1440","100801","0","0","5245","194"
"199","22","0","0","20","0","402","388","0","6727","17","151","52","1440","100801","0","0","5795","219"
"199","22","0","0","21","0","447","459","0","7443","17","151","52","1540","100801","0","0","6270","251"
"199","22","0","0","22","0","490","525","0","8302","17","151","52","1640","100801","0","0","7160","284"
"199","22","0","0","23","0","540","555","0","9263","17","151","52","1640","100801","0","0","8620","319"
"199","22","0","0","24","0","590","570","0","10345","17","151","52","1640","100801","0","0","10145","354"
"199","22","0","0","25","0","625","607","0","11732","17","151","52","1640","100801","0","0","11145","382"
"199","22","0","0","26","0","648","641","0","13434","17","151","52","1640","100801","0","0","11685","399"
"199","22","0","0","27","0","665","665","0","15298","17","151","52","1640","100801","0","0","12255","413"
"199","22","0","0","28","0","681","689","0","17287","17","151","52","1640","100801","0","0","12855","428"
"199","22","0","0","29","0","699","714","0","19415","17","151","52","1640","100801","0","0","13455","446"
"199","22","0","0","30","0","719","740","0","21668","17","151","52","1640","100801","0","0","14055","466"
"199","22","0","0","31","0","739","766","0","24030","17","151","52","1640","100801","0","0","14655","486"
"199","22","0","0","32","0","759","792","0","26501","17","151","52","1640","100801","0","0","15255","506"
"199","22","0","0","33","0","780","817","0","29107","17","151","52","1640","100801","0","0","15855","527"
"199","22","0","0","34","0","802","841","0","31867","17","151","52","1640","100801","0","0","16455","549"
"199","22","0","0","35","0","824","865","0","34757","17","151","52","1640","100801","0","0","17055","571"
"199","22","0","0","36","0","847","889","0","37748","17","151","52","1640","100801","0","0","17655","594"
"199","22","0","0","37","0","871","913","0","40838","17","151","52","1640","100801","0","0","18255","618"
"199","22","0","0","38","0","895","937","0","44036","17","151","52","1640","100801","0","0","18855","642"
"199","22","0","0","39","0","919","961","0","47338","17","151","52","1640","100801","0","0","19455","666"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","100901","0","0","55","0"
"0","0","0","0","3","0","7","0","0","94","0","0","0","100","100901","0","0","150","0"
"0","0","0","0","4","0","14","0","0","214","0","10","0","100","100901","0","0","270","2"
"25","0","0","0","5","0","27","0","0","405","0","10","0","100","100901","0","0","360","2"
"75","0","0","0","6","0","40","0","0","634","0","10","0","100","100901","0","0","710","4"
"110","0","0","0","7","0","54","0","0","894","0","15","0","100","100901","0","0","1305","8"
"145","0","0","0","8","0","64","0","0","1255","4","45","0","100","100901","1","0","1470","10"
"180","0","0","0","9","0","73","16","0","1633","9","45","0","100","100901","2","0","1880","15"
"180","0","0","0","10","0","91","34","0","2032","14","45","0","520","100901","4","0","2230","21"
"196","5","0","0","11","0","101","71","0","2474","14","45","0","620","100901","5","0","2570","30"
"232","11","0","0","12","0","106","124","0","2998","14","45","0","720","100901","6","0","2670","33"
"252","17","0","0","13","0","113","186","0","3531","16","45","0","720","100901","6","0","2810","38"
"282","17","0","0","14","0","120","262","0","4111","18","45","0","840","100901","6","0","2950","42"
"292","17","0","0","15","0","129","332","0","4716","22","45","0","960","100901","6","0","2980","50"
"322","17","0","0","16","0","137","407","0","5389","22","45","0","960","100901","6","0","3010","55"
"352","17","0","0","17","0","146","479","0","6117","22","45","0","960","100901","6","0","3010","59"
"382","17","0","0","18","0","155","568","0","6901","22","45","0","960","100901","6","0","3010","65"
"382","17","0","0","19","0","162","701","0","7789","22","45","0","960","100901","6","0","3010","70"
"382","17","0","0","20","0","176","858","0","8710","22","45","0","960","100901","6","0","3010","80"
"382","17","0","0","21","0","184","1060","0","9729","22","45","0","1060","100901","6","0","3010","86"
"382","17","0","0","22","0","191","1278","0","10926","22","45","0","1160","100901","6","0","3010","91"
"382","17","0","0","23","0","207","1462","0","12249","22","45","0","1160","100901","6","0","3010","97"
"382","17","0","0","24","0","224","1605","0","13724","22","45","0","1160","100901","6","0","3010","103"
"382","17","0","0","25","0","232","1714","0","15434","22","45","0","1160","100901","6","0","3010","109"
"382","17","0","0","26","0","241","1786","0","17274","22","45","0","1160","100901","6","0","3470","115"
"382","17","0","0","27","0","249","1831","0","19309","22","45","0","1160","100901","6","0","3470","121"
"382","17","0","0","28","0","262","1857","0","21399","22","45","0","1160","100901","6","0","3470","132"
"382","17","0","0","29","0","266","1890","0","23721","22","45","0","1160","100901","6","0","3930","136"
"382","17","0","0","30","0","270","1924","0","26242","22","45","0","1160","100901","6","0","3930","140"
"382","17","0","0","31","0","274","1958","0","28821","22","45","0","1160","100901","6","0","4390","144"
"382","17","0","0","32","0","278","1992","0","31563","22","45","0","1160","100901","6","0","4390","148"
"382","17","0","0","33","0","282","2025","0","34396","22","45","0","1160","100901","6","0","4890","152"
"382","17","0","0","34","0","286","2057","0","37378","22","45","0","1160","100901","6","0","5390","156"
"382","17","0","0","35","0","290","2089","0","40565","22","45","0","1160","100901","6","0","5390","160"
"382","17","0","0","36","0","294","2121","0","43864","22","45","0","1160","100901","6","0","5390","164"
"382","17","0","0","37","0","299","2153","0","47208","22","45","0","1160","100901","6","0","5890","169"
"382","17","0","0","38","0","304","2185","0","50656","22","45","0","1160","100901","6","0","6390","174"
"382","17","0","0","39","0","308","2217","0","54271","22","45","0","1160","100901","6","0","6390","178"
"0","0","0","0","2","0","2","0","0","23","0","0","0","75","101001","0","0","55","1"
"0","0","0","0","3","0","7","0","0","78","0","0","0","150","101001","0","0","150","2"
"5","0","0","0","4","0","16","0","0","169","0","10","0","200","101001","0","0","325","5"
"15","0","0","0","5","0","32","0","0","322","0","10","0","200","101001","0","0","625","7"
"15","0","0","0","6","0","51","0","0","495","0","25","0","200","101001","0","0","1155","15"
"50","0","0","0","7","0","69","0","0","724","0","30","26","200","101001","0","0","1515","22"
"50","0","0","0","8","0","90","0","0","988","4","60","52","200","101001","0","0","1845","33"
"50","5","0","0","9","0","117","0","0","1252","9","95","52","200","101001","0","0","2380","44"
"85","10","0","0","10","0","139","16","0","1551","14","100","52","300","101001","0","0","2920","56"
"85","10","0","0","11","0","171","24","0","1842","14","124","52","840","101001","0","0","3540","67"
"111","14","0","0","12","0","196","41","0","2179","17","130","52","1060","101001","0","0","3900","84"
"133","19","0","0","13","0","226","57","0","2519","17","132","52","1180","101001","0","0","4060","110"
"145","21","0","0","14","0","263","67","0","2859","17","136","52","1300","101001","0","0","4320","138"
"145","21","0","0","15","0","297","81","0","3255","17","145","52","1520","101001","0","0","4520","165"
"145","21","0","0","16","0","328","97","0","3701","17","151","52","1520","101001","0","0","4750","195"
"160","21","0","3","17","0","367","117","0","4152","17","152","52","1520","101001","0","0","4880","223"
"185","21","0","3","18","0","413","132","0","4600","17","152","52","1520","101001","0","0","5225","259"
"185","21","0","3","19","0","465","157","0","5071","17","152","52","1615","101001","0","0","5870","300"
"185","21","0","3","20","0","512","193","0","5660","17","152","52","1615","101001","0","0","6455","342"
"185","21","0","3","21","0","574","228","0","6236","17","152","52","1615","101001","0","0","7040","391"
"185","21","0","3","22","0","636","264","0","6900","17","152","52","1715","101001","0","0","8245","443"
"185","21","0","3","23","0","702","294","0","7660","17","152","52","1715","101001","0","0","9705","502"
"185","21","0","3","24","0","777","294","0","8501","17","152","52","1715","101001","0","0","11230","563"
"185","21","0","3","25","0","838","319","0","9607","17","152","52","1715","101001","0","0","12525","617"
"185","21","0","3","26","0","887","346","0","11004","17","152","52","1715","101001","0","0","13520","660"
"185","21","0","3","27","0","931","363","0","12544","17","152","52","1715","101001","0","0","14635","701"
"185","21","0","3","28","0","975","380","0","14190","17","152","52","1715","101001","0","0","15855","744"
"185","21","0","3","29","0","1023","397","0","15938","17","152","52","1715","101001","0","0","17230","792"
"185","21","0","3","30","0","1074","415","0","17793","17","152","52","1715","101001","0","0","18685","843"
"185","21","0","3","31","0","1126","433","0","19738","17","152","52","1715","101001","0","0","20220","895"
"185","21","0","3","32","0","1179","451","0","21773","17","152","52","1715","101001","0","0","21830","948"
"185","21","0","3","33","0","1233","469","0","23924","17","152","52","1715","101001","0","0","23610","1002"
"185","21","0","3","34","0","1289","486","0","26191","17","152","52","1715","101001","0","0","25630","1058"
"185","21","0","3","35","0","1345","503","0","28569","17","152","52","1715","101001","0","0","27820","1114"
"185","21","0","3","36","0","1402","520","0","31029","17","152","52","1715","101001","0","0","30180","1171"
"185","21","0","3","37","0","1461","537","0","33570","17","152","52","1715","101001","0","0","32615","1230"
"185","21","0","3","38","0","1520","554","0","36200","17","152","52","1715","101001","0","0","35215","1289"
"185","21","0","3","39","0","1579","571","0","38915","17","152","52","1715","101001","0","0","37980","1348"
"0","0","0","0","2","0","3","0","0","0","0","0","17","50","101101","0","0","50","2"
"10","0","0","0","3","0","5","0","0","0","0","0","80","105","101101","0","0","140","3"
"45","0","0","0","4","0","7","0","0","0","0","5","198","245","101101","0","0","260","5"
"70","0","0","3","5","0","13","0","0","0","0","10","353","405","101101","0","0","530","9"
"85","0","0","3","6","0","21","0","0","0","0","10","566","915","101101","0","0","1000","16"
"85","0","0","7","7","0","33","0","0","0","0","10","838","1520","101101","0","0","1320","20"
"85","0","0","7","8","0","50","0","0","0","4","10","1137","1965","101101","0","0","1750","31"
"85","0","0","14","9","0","65","0","0","0","13","10","1451","2085","101101","0","25","2165","46"
"85","0","0","19","10","5","82","0","0","0","18","35","1787","2145","101101","0","70","2585","54"
"85","0","0","19","11","10","98","0","0","0","20","45","2216","2455","101101","0","111","2985","61"
"85","0","0","24","12","30","110","0","0","0","22","55","2636","2455","101101","2","144","3355","65"
"110","0","0","24","13","43","123","0","0","0","24","55","3162","2455","101101","4","193","3505","71"
"135","0","0","24","14","46","132","0","0","0","24","55","3781","2455","101101","6","262","3505","78"
"135","0","0","24","15","49","139","0","0","0","24","55","4448","2455","101101","6","341","3505","88"
"135","0","0","24","16","57","146","0","0","0","24","55","5126","2455","101101","6","398","3505","103"
"135","0","0","24","17","60","155","0","0","0","24","55","5846","2455","101101","6","478","3555","116"
"135","0","0","24","18","60","174","0","0","0","24","55","6596","2455","101101","6","587","3605","128"
"135","0","0","24","19","60","198","0","0","0","24","55","7442","2455","101101","6","697","3700","137"
"135","0","0","24","20","60","231","0","0","0","24","55","8317","2455","101101","6","786","3895","155"
"135","0","0","24","21","60","259","0","0","0","24","55","9346","2455","101101","6","889","4085","166"
"135","0","0","24","22","60","289","0","0","0","24","55","10529","2455","101101","6","1004","4175","182"
"135","0","0","24","23","60","316","0","0","0","24","55","11863","2455","101101","6","1099","4265","200"
"135","0","0","24","24","60","346","0","0","0","24","55","13327","2455","101101","6","1196","4355","212"
"135","0","0","24","25","60","368","0","0","0","24","55","15030","2455","101101","6","1270","4355","220"
"135","0","0","24","26","60","386","0","0","0","24","55","16889","2455","101101","6","1320","4675","226"
"135","0","0","24","27","60","398","0","0","0","24","55","18903","2455","101101","6","1354","4995","231"
"135","0","0","24","28","60","406","0","0","0","24","55","21100","2455","101101","6","1382","4995","237"
"135","0","0","24","29","60","413","0","0","0","24","55","23425","2455","101101","6","1413","5315","244"
"135","0","0","24","30","60","421","0","0","0","24","55","25924","2455","101101","6","1445","5315","252"
"135","0","0","24","31","60","429","0","0","0","24","55","28497","2455","101101","6","1477","5635","260"
"135","0","0","24","32","60","438","0","0","0","24","55","31207","2455","101101","6","1509","5635","269"
"135","0","0","24","33","60","447","0","0","0","24","55","34022","2455","101101","6","1540","6005","278"
"135","0","0","24","34","60","456","0","0","0","24","55","37028","2455","101101","6","1570","6005","287"
"135","0","0","24","35","60","465","0","0","0","24","55","40140","2455","101101","6","1600","6375","296"
"135","0","0","24","36","60","475","0","0","0","24","55","43396","2455","101101","6","1630","6375","306"
"135","0","0","24","37","60","485","0","0","0","24","55","46716","2455","101101","6","1660","6795","316"
"135","0","0","24","38","60","495","0","0","0","24","55","50146","2455","101101","6","1690","7215","326"
"135","0","0","24","39","60","506","0","0","0","24","55","53723","2455","101101","6","1720","7215","337"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","101201","0","0","55","0"
"0","0","0","0","3","0","7","0","0","94","0","0","0","100","101201","0","0","150","0"
"0","0","0","0","4","0","14","0","0","214","0","10","0","100","101201","0","0","270","2"
"0","0","0","0","5","0","29","0","0","405","0","10","0","100","101201","0","0","450","2"
"50","0","0","0","6","0","42","0","0","634","0","10","0","100","101201","0","0","800","4"
"85","0","0","0","7","0","56","0","0","894","0","15","0","100","101201","0","0","1395","8"
"120","0","0","0","8","0","66","0","0","1255","4","45","0","100","101201","1","0","1560","10"
"155","0","0","0","9","0","81","16","0","1569","9","45","0","100","101201","2","0","2135","19"
"175","0","0","0","10","0","103","39","0","1921","14","45","0","520","101201","3","0","2575","25"
"191","5","0","0","11","0","113","84","0","2374","14","45","0","740","101201","4","0","2835","28"
"227","13","0","0","12","0","123","139","0","2840","14","45","0","740","101201","4","0","2975","31"
"247","16","0","0","13","0","135","199","0","3321","16","45","0","740","101201","4","0","3215","39"
"269","16","0","0","14","0","152","263","0","3813","18","45","0","860","101201","4","0","3355","49"
"279","16","0","0","15","0","170","319","0","4324","20","49","0","980","101201","4","0","3445","63"
"299","16","0","0","16","0","187","378","0","4892","22","49","0","980","101201","4","0","3475","76"
