1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","52","0","1267","200","0","2215","5","9","9","50","100801","110","0","0","0","0","40","118"
"0","52","0","1566","300","0","2755","10","10","14","85","100801","115","16","0","0","0","52","140"
"0","52","0","1937","840","0","3175","10","11","14","101","100801","129","34","0","0","0","57","166"
"0","52","0","2352","960","0","3335","17","12","17","127","100801","135","59","0","0","0","64","185"
"0","52","0","2797","1080","0","3575","22","13","17","137","100801","135","93","0","0","0","77","204"
"0","52","0","3253","1320","0","3775","22","14","17","149","100801","135","127","0","0","0","93","229"
"0","52","0","3747","1440","0","4005","22","15","17","149","100801","144","157","0","0","0","110","251"
"0","52","0","4294","1440","0","4185","22","16","17","149","100801","150","193","0","0","0","126","273"
"0","52","0","4848","1440","0","4255","22","17","17","174","100801","151","228","0","0","0","145","301"
"0","52","0","5401","1440","0","4600","22","18","17","199","100801","151","268","0","0","0","168","334"
"0","52","0","6004","1440","0","5245","22","19","17","199","100801","151","317","0","0","0","194","371"
"0","52","0","6727","1440","0","5795","22","20","17","199","100801","151","388","0","0","0","219","402"
"0","52","0","7443","1540","0","6270","22","21","17","199","100801","151","459","0","0","0","251","447"
"0","52","0","8302","1640","0","7160","22","22","17","199","100801","151","525","0","0","0","284","490"
"0","52","0","9263","1640","0","8620","22","23","17","199","100801","151","555","0","0","0","319","540"
"0","52","0","10345","1640","0","10145","22","24","17","199","100801","151","570","0","0","0","354","590"
"0","52","0","11732","1640","0","11145","22","25","17","199","100801","151","607","0","0","0","382","625"
"0","52","0","13434","1640","0","11685","22","26","17","199","100801","151","641","0","0","0","399","648"
"0","52","0","15298","1640","0","12255","22","27","17","199","100801","151","665","0","0","0","413","665"
"0","52","0","17287","1640","0","12855","22","28","17","199","100801","151","689","0","0","0","428","681"
"0","52","0","19415","1640","0","13455","22","29","17","199","100801","151","714","0","0","0","446","699"
"0","52","0","21668","1640","0","14055","22","30","17","199","100801","151","740","0","0","0","466","719"
"0","52","0","24030","1640","0","14655","22","31","17","199","100801","151","766","0","0","0","486","739"
"0","52","0","26501","1640","0","15255","22","32","17","199","100801","151","792","0","0","0","506","759"
"0","52","0","29107","1640","0","15855","22","33","17","199","100801","151","817","0","0","0","527","780"
"0","52","0","31867","1640","0","16455","22","34","17","199","100801","151","841","0","0","0","549","802"
"0","52","0","34757","1640","0","17055","22","35","17","199","100801","151","865","0","0","0","571","824"
"0","52","0","37748","1640","0","17655","22","36","17","199","100801","151","889","0","0","0","594","847"
"0","52","0","40838","1640","0","18255","22","37","17","199","100801","151","913","0","0","0","618","871"
"0","52","0","44036","1640","0","18855","22","38","17","199","100801","151","937","0","0","0","642","895"
"0","52","0","47338","1640","0","19455","22","39","17","199","100801","151","961","0","0","0","666","919"
"0","52","0","50764","1640","0","20155","22","40","17","199","100801","151","985","0","0","0","690","943"
"0","0","0","26","50","0","55","0","2","0","0","100901","0","0","0","0","0","0","3"
"0","0","0","94","100","0","150","0","3","0","0","100901","0","0","0","0","0","0","7"
"0","0","0","214","100","0","270","0","4","0","0","100901","10","0","0","0","0","2","14"
"0","0","0","405","100","0","360","0","5","0","25","100901","10","0","0","0","0","2","27"
"0","0","0","634","100","0","710","0","6","0","75","100901","10","0","0","0","0","4","40"
"0","0","0","894","100","0","1305","0","7","0","110","100901","15","0","0","0","0","8","54"
"0","0","0","1255","100","1","1470","0","8","4","145","100901","45","0","0","0","0","10","64"
"0","0","0","1633","100","2","1880","0","9","9","180","100901","45","16","0","0","0","15","73"
"0","0","0","2032","520","4","2230","0","10","14","180","100901","45","34","0","0","0","21","91"
"0","0","0","2474","620","5","2570","5","11","14","196","100901","45","71","0","0","0","30","101"
"0","0","0","2998","720","6","2670","11","12","14","232","100901","45","124","0","0","0","33","106"
"0","0","0","3531","720","6","2810","17","13","16","252","100901","45","186","0","0","0","38","113"
"0","0","0","4111","840","6","2950","17","14","18","282","100901","45","262","0","0","0","42","120"
"0","0","0","4716","960","6","2980","17","15","22","292","100901","45","332","0","0","0","50","129"
"0","0","0","5389","960","6","3010","17","16","22","322","100901","45","407","0","0","0","55","137"
"0","0","0","6117","960","6","3010","17","17","22","352","100901","45","479","0","0","0","59","146"
"0","0","0","6901","960","6","3010","17","18","22","382","100901","45","568","0","0","0","65","155"
"0","0","0","7789","960","6","3010","17","19","22","382","100901","45","701","0","0","0","70","162"
"0","0","0","8710","960","6","3010","17","20","22","382","100901","45","858","0","0","0","80","176"
"0","0","0","9729","1060","6","3010","17","21","22","382","100901","45","1060","0","0","0","86","184"
"0","0","0","10926","1160","6","3010","17","22","22","382","100901","45","1278","0","0","0","91","191"
"0","0","0","12249","1160","6","3010","17","23","22","382","100901","45","1462","0","0","0","97","207"
"0","0","0","13724","1160","6","3010","17","24","22","382","100901","45","1605","0","0","0","103","224"
"0","0","0","15434","1160","6","3010","17","25","22","382","100901","45","1714","0","0","0","109","232"
"0","0","0","17274","1160","6","3470","17","26","22","382","100901","45","1786","0","0","0","115","241"
"0","0","0","19309","1160","6","3470","17","27","22","382","100901","45","1831","0","0","0","121","249"
"0","0","0","21399","1160","6","3470","17","28","22","382","100901","45","1857","0","0","0","132","262"
"0","0","0","23721","1160","6","3930","17","29","22","382","100901","45","1890","0","0","0","136","266"
"0","0","0","26242","1160","6","3930","17","30","22","382","100901","45","1924","0","0","0","140","270"
"0","0","0","28821","1160","6","4390","17","31","22","382","100901","45","1958","0","0","0","144","274"
"0","0","0","31563","1160","6","4390","17","32","22","382","100901","45","1992","0","0","0","148","278"
"0","0","0","34396","1160","6","4890","17","33","22","382","100901","45","2025","0","0","0","152","282"
"0","0","0","37378","1160","6","5390","17","34","22","382","100901","45","2057","0","0","0","156","286"
"0","0","0","40565","1160","6","5390","17","35","22","382","100901","45","2089","0","0","0","160","290"
"0","0","0","43864","1160","6","5390","17","36","22","382","100901","45","2121","0","0","0","164","294"
"0","0","0","47208","1160","6","5890","17","37","22","382","100901","45","2153","0","0","0","169","299"
"0","0","0","50656","1160","6","6390","17","38","22","382","100901","45","2185","0","0","0","174","304"
"0","0","0","54271","1160","6","6390","17","39","22","382","100901","45","2217","0","0","0","178","308"
"0","0","0","58035","1160","6","6390","17","40","22","382","100901","45","2249","0","0","0","182","312"
"0","0","0","23","75","0","55","0","2","0","0","101001","0","0","0","0","0","1","2"
"0","0","0","78","150","0","150","0","3","0","0","101001","0","0","0","0","0","2","7"
"0","0","0","169","200","0","325","0","4","0","5","101001","10","0","0","0","0","5","16"
"0","0","0","322","200","0","625","0","5","0","15","101001","10","0","0","0","0","7","32"
"0","0","0","495","200","0","1155","0","6","0","15","101001","25","0","0","0","0","15","51"
"0","26","0","724","200","0","1515","0","7","0","50","101001","30","0","0","0","0","22","69"
"0","52","0","988","200","0","1845","0","8","4","50","101001","60","0","0","0","0","33","90"
"0","52","0","1252","200","0","2380","5","9","9","50","101001","95","0","0","0","0","44","117"
"0","52","0","1551","300","0","2920","10","10","14","85","101001","100","16","0","0","0","56","139"
"0","52","0","1842","840","0","3540","10","11","14","85","101001","124","24","0","0","0","67","171"
"0","52","0","2179","1060","0","3900","14","12","17","111","101001","130","41","0","0","0","84","196"
"0","52","0","2519","1180","0","4060","19","13","17","133","101001","132","57","0","0","0","110","226"
"0","52","0","2859","1300","0","4320","21","14","17","145","101001","136","67","0","0","0","138","263"
"0","52","0","3255","1520","0","4520","21","15","17","145","101001","145","81","0","0","0","165","297"
"0","52","0","3701","1520","0","4750","21","16","17","145","101001","151","97","0","0","0","195","328"
"0","52","0","4152","1520","0","4880","21","17","17","160","101001","152","117","0","0","3","223","367"
"0","52","0","4600","1520","0","5225","21","18","17","185","101001","152","132","0","0","3","259","413"
"0","52","0","5071","1615","0","5870","21","19","17","185","101001","152","157","0","0","3","300","465"
"0","52","0","5660","1615","0","6455","21","20","17","185","101001","152","193","0","0","3","342","512"
"0","52","0","6236","1615","0","7040","21","21","17","185","101001","152","228","0","0","3","391","574"
"0","52","0","6900","1715","0","8245","21","22","17","185","101001","152","264","0","0","3","443","636"
"0","52","0","7660","1715","0","9705","21","23","17","185","101001","152","294","0","0","3","502","702"
"0","52","0","8501","1715","0","11230","21","24","17","185","101001","152","294","0","0","3","563","777"
"0","52","0","9607","1715","0","12525","21","25","17","185","101001","152","319","0","0","3","617","838"
"0","52","0","11004","1715","0","13520","21","26","17","185","101001","152","346","0","0","3","660","887"
"0","52","0","12544","1715","0","14635","21","27","17","185","101001","152","363","0","0","3","701","931"
"0","52","0","14190","1715","0","15855","21","28","17","185","101001","152","380","0","0","3","744","975"
"0","52","0","15938","1715","0","17230","21","29","17","185","101001","152","397","0","0","3","792","1023"
"0","52","0","17793","1715","0","18685","21","30","17","185","101001","152","415","0","0","3","843","1074"
"0","52","0","19738","1715","0","20220","21","31","17","185","101001","152","433","0","0","3","895","1126"
"0","52","0","21773","1715","0","21830","21","32","17","185","101001","152","451","0","0","3","948","1179"
"0","52","0","23924","1715","0","23610","21","33","17","185","101001","152","469","0","0","3","1002","1233"
"0","52","0","26191","1715","0","25630","21","34","17","185","101001","152","486","0","0","3","1058","1289"
"0","52","0","28569","1715","0","27820","21","35","17","185","101001","152","503","0","0","3","1114","1345"
"0","52","0","31029","1715","0","30180","21","36","17","185","101001","152","520","0","0","3","1171","1402"
"0","52","0","33570","1715","0","32615","21","37","17","185","101001","152","537","0","0","3","1230","1461"
"0","52","0","36200","1715","0","35215","21","38","17","185","101001","152","554","0","0","3","1289","1520"
"0","52","0","38915","1715","0","37980","21","39","17","185","101001","152","571","0","0","3","1348","1579"
"0","52","0","41736","1715","0","41010","21","40","17","185","101001","152","588","0","0","3","1407","1638"
"0","17","0","0","50","0","50","0","2","0","0","101101","0","0","0","0","0","2","3"
"0","80","0","0","105","0","140","0","3","0","10","101101","0","0","0","0","0","3","5"
"0","198","0","0","245","0","260","0","4","0","45","101101","5","0","0","0","0","5","7"
"0","353","0","0","405","0","530","0","5","0","70","101101","10","0","0","0","3","9","13"
"0","566","0","0","915","0","1000","0","6","0","85","101101","10","0","0","0","3","16","21"
"0","838","0","0","1520","0","1320","0","7","0","85","101101","10","0","0","0","7","20","33"
"0","1137","0","0","1965","0","1750","0","8","4","85","101101","10","0","0","0","7","31","50"
"0","1451","25","0","2085","0","2165","0","9","13","85","101101","10","0","0","0","14","46","65"
"0","1787","70","0","2145","0","2585","0","10","18","85","101101","35","0","0","5","19","54","82"
"0","2216","111","0","2455","0","2985","0","11","20","85","101101","45","0","0","10","19","61","98"
"0","2636","144","0","2455","2","3355","0","12","22","85","101101","55","0","0","30","24","65","110"
"0","3162","193","0","2455","4","3505","0","13","24","110","101101","55","0","0","43","24","71","123"
"0","3781","262","0","2455","6","3505","0","14","24","135","101101","55","0","0","46","24","78","132"
"0","4448","341","0","2455","6","3505","0","15","24","135","101101","55","0","0","49","24","88","139"
"0","5126","398","0","2455","6","3505","0","16","24","135","101101","55","0","0","57","24","103","146"
"0","5846","478","0","2455","6","3555","0","17","24","135","101101","55","0","0","60","24","116","155"
"0","6596","587","0","2455","6","3605","0","18","24","135","101101","55","0","0","60","24","128","174"
"0","7442","697","0","2455","6","3700","0","19","24","135","101101","55","0","0","60","24","137","198"
"0","8317","786","0","2455","6","3895","0","20","24","135","101101","55","0","0","60","24","155","231"
"0","9346","889","0","2455","6","4085","0","21","24","135","101101","55","0","0","60","24","166","259"
"0","10529","1004","0","2455","6","4175","0","22","24","135","101101","55","0","0","60","24","182","289"
"0","11863","1099","0","2455","6","4265","0","23","24","135","101101","55","0","0","60","24","200","316"
"0","13327","1196","0","2455","6","4355","0","24","24","135","101101","55","0","0","60","24","212","346"
"0","15030","1270","0","2455","6","4355","0","25","24","135","101101","55","0","0","60","24","220","368"
"0","16889","1320","0","2455","6","4675","0","26","24","135","101101","55","0","0","60","24","226","386"
"0","18903","1354","0","2455","6","4995","0","27","24","135","101101","55","0","0","60","24","231","398"
"0","21100","1382","0","2455","6","4995","0","28","24","135","101101","55","0","0","60","24","237","406"
"0","23425","1413","0","2455","6","5315","0","29","24","135","101101","55","0","0","60","24","244","413"
"0","25924","1445","0","2455","6","5315","0","30","24","135","101101","55","0","0","60","24","252","421"
"0","28497","1477","0","2455","6","5635","0","31","24","135","101101","55","0","0","60","24","260","429"
"0","31207","1509","0","2455","6","5635","0","32","24","135","101101","55","0","0","60","24","269","438"
"0","34022","1540","0","2455","6","6005","0","33","24","135","101101","55","0","0","60","24","278","447"
"0","37028","1570","0","2455","6","6005","0","34","24","135","101101","55","0","0","60","24","287","456"
"0","40140","1600","0","2455","6","6375","0","35","24","135","101101","55","0","0","60","24","296","465"
"0","43396","1630","0","2455","6","6375","0","36","24","135","101101","55","0","0","60","24","306","475"
"0","46716","1660","0","2455","6","6795","0","37","24","135","101101","55","0","0","60","24","316","485"
"0","50146","1690","0","2455","6","7215","0","38","24","135","101101","55","0","0","60","24","326","495"
"0","53723","1720","0","2455","6","7215","0","39","24","135","101101","55","0","0","60","24","337","506"
"0","57442","1750","0","2455","6","7215","0","40","24","135","101101","55","0","0","60","24","348","517"
"0","0","0","26","50","0","55","0","2","0","0","101201","0","0","0","0","0","0","3"
"0","0","0","94","100","0","150","0","3","0","0","101201","0","0","0","0","0","0","7"
