1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0
"0","52","0","9","1267","0","50","200","9","0","2215","110","0","40","100801","5","0","118","0"
"0","52","0","14","1566","0","85","300","10","0","2755","115","16","52","100801","10","0","140","0"
"0","52","0","14","1937","0","101","840","11","0","3175","129","34","57","100801","10","0","166","0"
"0","52","0","17","2352","0","127","960","12","0","3335","135","59","64","100801","17","0","185","0"
"0","52","0","17","2797","0","137","1080","13","0","3575","135","93","77","100801","22","0","204","0"
"0","52","0","17","3253","0","149","1320","14","0","3775","135","127","93","100801","22","0","229","0"
"0","52","0","17","3747","0","149","1440","15","0","4005","144","157","110","100801","22","0","251","0"
"0","52","0","17","4294","0","149","1440","16","0","4185","150","193","126","100801","22","0","273","0"
"0","52","0","17","4848","0","174","1440","17","0","4255","151","228","145","100801","22","0","301","0"
"0","52","0","17","5401","0","199","1440","18","0","4600","151","268","168","100801","22","0","334","0"
"0","52","0","17","6004","0","199","1440","19","0","5245","151","317","194","100801","22","0","371","0"
"0","52","0","17","6727","0","199","1440","20","0","5795","151","388","219","100801","22","0","402","0"
"0","52","0","17","7443","0","199","1540","21","0","6270","151","459","251","100801","22","0","447","0"
"0","52","0","17","8302","0","199","1640","22","0","7160","151","525","284","100801","22","0","490","0"
"0","52","0","17","9263","0","199","1640","23","0","8620","151","555","319","100801","22","0","540","0"
"0","52","0","17","10345","0","199","1640","24","0","10145","151","570","354","100801","22","0","590","0"
"0","52","0","17","11732","0","199","1640","25","0","11145","151","607","382","100801","22","0","625","0"
"0","52","0","17","13434","0","199","1640","26","0","11685","151","641","399","100801","22","0","648","0"
"0","52","0","17","15298","0","199","1640","27","0","12255","151","665","413","100801","22","0","665","0"
"0","52","0","17","17287","0","199","1640","28","0","12855","151","689","428","100801","22","0","681","0"
"0","52","0","17","19415","0","199","1640","29","0","13455","151","714","446","100801","22","0","699","0"
"0","52","0","17","21668","0","199","1640","30","0","14055","151","740","466","100801","22","0","719","0"
"0","52","0","17","24030","0","199","1640","31","0","14655","151","766","486","100801","22","0","739","0"
"0","52","0","17","26501","0","199","1640","32","0","15255","151","792","506","100801","22","0","759","0"
"0","52","0","17","29107","0","199","1640","33","0","15855","151","817","527","100801","22","0","780","0"
"0","52","0","17","31867","0","199","1640","34","0","16455","151","841","549","100801","22","0","802","0"
"0","52","0","17","34757","0","199","1640","35","0","17055","151","865","571","100801","22","0","824","0"
"0","52","0","17","37748","0","199","1640","36","0","17655","151","889","594","100801","22","0","847","0"
"0","52","0","17","40838","0","199","1640","37","0","18255","151","913","618","100801","22","0","871","0"
"0","52","0","17","44036","0","199","1640","38","0","18855","151","937","642","100801","22","0","895","0"
"0","52","0","17","47338","0","199","1640","39","0","19455","151","961","666","100801","22","0","919","0"
"0","52","0","17","50764","0","199","1640","40","0","20155","151","985","690","100801","22","0","943","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","100901","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","100901","0","0","7","0"
"0","0","0","0","214","0","0","100","4","0","270","10","0","2","100901","0","0","14","0"
"0","0","0","0","405","0","25","100","5","0","360","10","0","2","100901","0","0","27","0"
"0","0","0","0","634","0","75","100","6","0","710","10","0","4","100901","0","0","40","0"
"0","0","0","0","894","0","110","100","7","0","1305","15","0","8","100901","0","0","54","0"
"1","0","0","4","1255","0","145","100","8","0","1470","45","0","10","100901","0","0","64","0"
"2","0","0","9","1633","0","180","100","9","0","1880","45","16","15","100901","0","0","73","0"
"4","0","0","14","2032","0","180","520","10","0","2230","45","34","21","100901","0","0","91","0"
"5","0","0","14","2474","0","196","620","11","0","2570","45","71","30","100901","5","0","101","0"
"6","0","0","14","2998","0","232","720","12","0","2670","45","124","33","100901","11","0","106","0"
"6","0","0","16","3531","0","252","720","13","0","2810","45","186","38","100901","17","0","113","0"
"6","0","0","18","4111","0","282","840","14","0","2950","45","262","42","100901","17","0","120","0"
"6","0","0","22","4716","0","292","960","15","0","2980","45","332","50","100901","17","0","129","0"
"6","0","0","22","5389","0","322","960","16","0","3010","45","407","55","100901","17","0","137","0"
"6","0","0","22","6117","0","352","960","17","0","3010","45","479","59","100901","17","0","146","0"
"6","0","0","22","6901","0","382","960","18","0","3010","45","568","65","100901","17","0","155","0"
"6","0","0","22","7789","0","382","960","19","0","3010","45","701","70","100901","17","0","162","0"
"6","0","0","22","8710","0","382","960","20","0","3010","45","858","80","100901","17","0","176","0"
"6","0","0","22","9729","0","382","1060","21","0","3010","45","1060","86","100901","17","0","184","0"
"6","0","0","22","10926","0","382","1160","22","0","3010","45","1278","91","100901","17","0","191","0"
"6","0","0","22","12249","0","382","1160","23","0","3010","45","1462","97","100901","17","0","207","0"
"6","0","0","22","13724","0","382","1160","24","0","3010","45","1605","103","100901","17","0","224","0"
"6","0","0","22","15434","0","382","1160","25","0","3010","45","1714","109","100901","17","0","232","0"
"6","0","0","22","17274","0","382","1160","26","0","3470","45","1786","115","100901","17","0","241","0"
"6","0","0","22","19309","0","382","1160","27","0","3470","45","1831","121","100901","17","0","249","0"
"6","0","0","22","21399","0","382","1160","28","0","3470","45","1857","132","100901","17","0","262","0"
"6","0","0","22","23721","0","382","1160","29","0","3930","45","1890","136","100901","17","0","266","0"
"6","0","0","22","26242","0","382","1160","30","0","3930","45","1924","140","100901","17","0","270","0"
"6","0","0","22","28821","0","382","1160","31","0","4390","45","1958","144","100901","17","0","274","0"
"6","0","0","22","31563","0","382","1160","32","0","4390","45","1992","148","100901","17","0","278","0"
"6","0","0","22","34396","0","382","1160","33","0","4890","45","2025","152","100901","17","0","282","0"
"6","0","0","22","37378","0","382","1160","34","0","5390","45","2057","156","100901","17","0","286","0"
"6","0","0","22","40565","0","382","1160","35","0","5390","45","2089","160","100901","17","0","290","0"
"6","0","0","22","43864","0","382","1160","36","0","5390","45","2121","164","100901","17","0","294","0"
"6","0","0","22","47208","0","382","1160","37","0","5890","45","2153","169","100901","17","0","299","0"
"6","0","0","22","50656","0","382","1160","38","0","6390","45","2185","174","100901","17","0","304","0"
"6","0","0","22","54271","0","382","1160","39","0","6390","45","2217","178","100901","17","0","308","0"
"6","0","0","22","58035","0","382","1160","40","0","6390","45","2249","182","100901","17","0","312","0"
"0","0","0","0","23","0","0","75","2","0","55","0","0","1","101001","0","0","2","0"
"0","0","0","0","78","0","0","150","3","0","150","0","0","2","101001","0","0","7","0"
"0","0","0","0","169","0","5","200","4","0","325","10","0","5","101001","0","0","16","0"
"0","0","0","0","322","0","15","200","5","0","625","10","0","7","101001","0","0","32","0"
"0","0","0","0","495","0","15","200","6","0","1155","25","0","15","101001","0","0","51","0"
"0","26","0","0","724","0","50","200","7","0","1515","30","0","22","101001","0","0","69","0"
"0","52","0","4","988","0","50","200","8","0","1845","60","0","33","101001","0","0","90","0"
"0","52","0","9","1252","0","50","200","9","0","2380","95","0","44","101001","5","0","117","0"
"0","52","0","14","1551","0","85","300","10","0","2920","100","16","56","101001","10","0","139","0"
"0","52","0","14","1842","0","85","840","11","0","3540","124","24","67","101001","10","0","171","0"
"0","52","0","17","2179","0","111","1060","12","0","3900","130","41","84","101001","14","0","196","0"
"0","52","0","17","2519","0","133","1180","13","0","4060","132","57","110","101001","19","0","226","0"
"0","52","0","17","2859","0","145","1300","14","0","4320","136","67","138","101001","21","0","263","0"
"0","52","0","17","3255","0","145","1520","15","0","4520","145","81","165","101001","21","0","297","0"
"0","52","0","17","3701","0","145","1520","16","0","4750","151","97","195","101001","21","0","328","0"
"0","52","0","17","4152","3","160","1520","17","0","4880","152","117","223","101001","21","0","367","0"
"0","52","0","17","4600","3","185","1520","18","0","5225","152","132","259","101001","21","0","413","0"
"0","52","0","17","5071","3","185","1615","19","0","5870","152","157","300","101001","21","0","465","0"
"0","52","0","17","5660","3","185","1615","20","0","6455","152","193","342","101001","21","0","512","0"
"0","52","0","17","6236","3","185","1615","21","0","7040","152","228","391","101001","21","0","574","0"
"0","52","0","17","6900","3","185","1715","22","0","8245","152","264","443","101001","21","0","636","0"
"0","52","0","17","7660","3","185","1715","23","0","9705","152","294","502","101001","21","0","702","0"
"0","52","0","17","8501","3","185","1715","24","0","11230","152","294","563","101001","21","0","777","0"
"0","52","0","17","9607","3","185","1715","25","0","12525","152","319","617","101001","21","0","838","0"
"0","52","0","17","11004","3","185","1715","26","0","13520","152","346","660","101001","21","0","887","0"
"0","52","0","17","12544","3","185","1715","27","0","14635","152","363","701","101001","21","0","931","0"
"0","52","0","17","14190","3","185","1715","28","0","15855","152","380","744","101001","21","0","975","0"
"0","52","0","17","15938","3","185","1715","29","0","17230","152","397","792","101001","21","0","1023","0"
"0","52","0","17","17793","3","185","1715","30","0","18685","152","415","843","101001","21","0","1074","0"
"0","52","0","17","19738","3","185","1715","31","0","20220","152","433","895","101001","21","0","1126","0"
"0","52","0","17","21773","3","185","1715","32","0","21830","152","451","948","101001","21","0","1179","0"
"0","52","0","17","23924","3","185","1715","33","0","23610","152","469","1002","101001","21","0","1233","0"
"0","52","0","17","26191","3","185","1715","34","0","25630","152","486","1058","101001","21","0","1289","0"
"0","52","0","17","28569","3","185","1715","35","0","27820","152","503","1114","101001","21","0","1345","0"
"0","52","0","17","31029","3","185","1715","36","0","30180","152","520","1171","101001","21","0","1402","0"
"0","52","0","17","33570","3","185","1715","37","0","32615","152","537","1230","101001","21","0","1461","0"
"0","52","0","17","36200","3","185","1715","38","0","35215","152","554","1289","101001","21","0","1520","0"
"0","52","0","17","38915","3","185","1715","39","0","37980","152","571","1348","101001","21","0","1579","0"
"0","52","0","17","41736","3","185","1715","40","0","41010","152","588","1407","101001","21","0","1638","0"
"0","17","0","0","0","0","0","50","2","0","50","0","0","2","101101","0","0","3","0"
"0","80","0","0","0","0","10","105","3","0","140","0","0","3","101101","0","0","5","0"
"0","198","0","0","0","0","45","245","4","0","260","5","0","5","101101","0","0","7","0"
"0","353","0","0","0","3","70","405","5","0","530","10","0","9","101101","0","0","13","0"
"0","566","0","0","0","3","85","915","6","0","1000","10","0","16","101101","0","0","21","0"
"0","838","0","0","0","7","85","1520","7","0","1320","10","0","20","101101","0","0","33","0"
"0","1137","0","4","0","7","85","1965","8","0","1750","10","0","31","101101","0","0","50","0"
"0","1451","25","13","0","14","85","2085","9","0","2165","10","0","46","101101","0","0","65","0"
"0","1787","70","18","0","19","85","2145","10","5","2585","35","0","54","101101","0","0","82","0"
"0","2216","111","20","0","19","85","2455","11","10","2985","45","0","61","101101","0","0","98","0"
"2","2636","144","22","0","24","85","2455","12","30","3355","55","0","65","101101","0","0","110","0"
"4","3162","193","24","0","24","110","2455","13","43","3505","55","0","71","101101","0","0","123","0"
"6","3781","262","24","0","24","135","2455","14","46","3505","55","0","78","101101","0","0","132","0"
"6","4448","341","24","0","24","135","2455","15","49","3505","55","0","88","101101","0","0","139","0"
"6","5126","398","24","0","24","135","2455","16","57","3505","55","0","103","101101","0","0","146","0"
"6","5846","478","24","0","24","135","2455","17","60","3555","55","0","116","101101","0","0","155","0"
"6","6596","587","24","0","24","135","2455","18","60","3605","55","0","128","101101","0","0","174","0"
"6","7442","697","24","0","24","135","2455","19","60","3700","55","0","137","101101","0","0","198","0"
"6","8317","786","24","0","24","135","2455","20","60","3895","55","0","155","101101","0","0","231","0"
"6","9346","889","24","0","24","135","2455","21","60","4085","55","0","166","101101","0","0","259","0"
"6","10529","1004","24","0","24","135","2455","22","60","4175","55","0","182","101101","0","0","289","0"
"6","11863","1099","24","0","24","135","2455","23","60","4265","55","0","200","101101","0","0","316","0"
"6","13327","1196","24","0","24","135","2455","24","60","4355","55","0","212","101101","0","0","346","0"
"6","15030","1270","24","0","24","135","2455","25","60","4355","55","0","220","101101","0","0","368","0"
"6","16889","1320","24","0","24","135","2455","26","60","4675","55","0","226","101101","0","0","386","0"
"6","18903","1354","24","0","24","135","2455","27","60","4995","55","0","231","101101","0","0","398","0"
"6","21100","1382","24","0","24","135","2455","28","60","4995","55","0","237","101101","0","0","406","0"
"6","23425","1413","24","0","24","135","2455","29","60","5315","55","0","244","101101","0","0","413","0"
"6","25924","1445","24","0","24","135","2455","30","60","5315","55","0","252","101101","0","0","421","0"
"6","28497","1477","24","0","24","135","2455","31","60","5635","55","0","260","101101","0","0","429","0"
"6","31207","1509","24","0","24","135","2455","32","60","5635","55","0","269","101101","0","0","438","0"
"6","34022","1540","24","0","24","135","2455","33","60","6005","55","0","278","101101","0","0","447","0"
"6","37028","1570","24","0","24","135","2455","34","60","6005","55","0","287","101101","0","0","456","0"
"6","40140","1600","24","0","24","135","2455","35","60","6375","55","0","296","101101","0","0","465","0"
"6","43396","1630","24","0","24","135","2455","36","60","6375","55","0","306","101101","0","0","475","0"
"6","46716","1660","24","0","24","135","2455","37","60","6795","55","0","316","101101","0","0","485","0"
"6","50146","1690","24","0","24","135","2455","38","60","7215","55","0","326","101101","0","0","495","0"
"6","53723","1720","24","0","24","135","2455","39","60","7215","55","0","337","101101","0","0","506","0"
"6","57442","1750","24","0","24","135","2455","40","60","7215","55","0","348","101101","0","0","517","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","101201","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","101201","0","0","7","0"
