83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"2215","0","40","110","0","0","0","0","50","5","100801","0","9","118","200","1267","52","9","0"
"2755","0","52","115","0","0","0","0","85","10","100801","0","14","140","300","1566","52","10","16"
"3175","0","57","129","0","0","0","0","101","10","100801","0","14","166","840","1937","52","11","34"
"3335","0","64","135","0","0","0","0","127","17","100801","0","17","185","960","2352","52","12","59"
"3575","0","77","135","0","0","0","0","137","22","100801","0","17","204","1080","2797","52","13","93"
"3775","0","93","135","0","0","0","0","149","22","100801","0","17","229","1320","3253","52","14","127"
"4005","0","110","144","0","0","0","0","149","22","100801","0","17","251","1440","3747","52","15","157"
"4185","0","126","150","0","0","0","0","149","22","100801","0","17","273","1440","4294","52","16","193"
"4255","0","145","151","0","0","0","0","174","22","100801","0","17","301","1440","4848","52","17","228"
"4600","0","168","151","0","0","0","0","199","22","100801","0","17","334","1440","5401","52","18","268"
"5245","0","194","151","0","0","0","0","199","22","100801","0","17","371","1440","6004","52","19","317"
"5795","0","219","151","0","0","0","0","199","22","100801","0","17","402","1440","6727","52","20","388"
"6270","0","251","151","0","0","0","0","199","22","100801","0","17","447","1540","7443","52","21","459"
"7160","0","284","151","0","0","0","0","199","22","100801","0","17","490","1640","8302","52","22","525"
"8620","0","319","151","0","0","0","0","199","22","100801","0","17","540","1640","9263","52","23","555"
"10145","0","354","151","0","0","0","0","199","22","100801","0","17","590","1640","10345","52","24","570"
"11145","0","382","151","0","0","0","0","199","22","100801","0","17","625","1640","11732","52","25","607"
"11685","0","399","151","0","0","0","0","199","22","100801","0","17","648","1640","13434","52","26","641"
"12255","0","413","151","0","0","0","0","199","22","100801","0","17","665","1640","15298","52","27","665"
"12855","0","428","151","0","0","0","0","199","22","100801","0","17","681","1640","17287","52","28","689"
"13455","0","446","151","0","0","0","0","199","22","100801","0","17","699","1640","19415","52","29","714"
"14055","0","466","151","0","0","0","0","199","22","100801","0","17","719","1640","21668","52","30","740"
"14655","0","486","151","0","0","0","0","199","22","100801","0","17","739","1640","24030","52","31","766"
"15255","0","506","151","0","0","0","0","199","22","100801","0","17","759","1640","26501","52","32","792"
"15855","0","527","151","0","0","0","0","199","22","100801","0","17","780","1640","29107","52","33","817"
"16455","0","549","151","0","0","0","0","199","22","100801","0","17","802","1640","31867","52","34","841"
"17055","0","571","151","0","0","0","0","199","22","100801","0","17","824","1640","34757","52","35","865"
"17655","0","594","151","0","0","0","0","199","22","100801","0","17","847","1640","37748","52","36","889"
"18255","0","618","151","0","0","0","0","199","22","100801","0","17","871","1640","40838","52","37","913"
"18855","0","642","151","0","0","0","0","199","22","100801","0","17","895","1640","44036","52","38","937"
"19455","0","666","151","0","0","0","0","199","22","100801","0","17","919","1640","47338","52","39","961"
"20155","0","690","151","0","0","0","0","199","22","100801","0","17","943","1640","50764","52","40","985"
"55","0","0","0","0","0","0","0","0","0","100901","0","0","3","50","26","0","2","0"
"150","0","0","0","0","0","0","0","0","0","100901","0","0","7","100","94","0","3","0"
"270","0","2","10","0","0","0","0","0","0","100901","0","0","14","100","214","0","4","0"
"360","0","2","10","0","0","0","0","25","0","100901","0","0","27","100","405","0","5","0"
"710","0","4","10","0","0","0","0","75","0","100901","0","0","40","100","634","0","6","0"
"1305","0","8","15","0","0","0","0","110","0","100901","0","0","54","100","894","0","7","0"
"1470","0","10","45","0","0","1","0","145","0","100901","0","4","64","100","1255","0","8","0"
"1880","0","15","45","0","0","2","0","180","0","100901","0","9","73","100","1633","0","9","16"
"2230","0","21","45","0","0","4","0","180","0","100901","0","14","91","520","2032","0","10","34"
"2570","0","30","45","0","0","5","0","196","5","100901","0","14","101","620","2474","0","11","71"
"2670","0","33","45","0","0","6","0","232","11","100901","0","14","106","720","2998","0","12","124"
"2810","0","38","45","0","0","6","0","252","17","100901","0","16","113","720","3531","0","13","186"
"2950","0","42","45","0","0","6","0","282","17","100901","0","18","120","840","4111","0","14","262"
"2980","0","50","45","0","0","6","0","292","17","100901","0","22","129","960","4716","0","15","332"
"3010","0","55","45","0","0","6","0","322","17","100901","0","22","137","960","5389","0","16","407"
"3010","0","59","45","0","0","6","0","352","17","100901","0","22","146","960","6117","0","17","479"
"3010","0","65","45","0","0","6","0","382","17","100901","0","22","155","960","6901","0","18","568"
"3010","0","70","45","0","0","6","0","382","17","100901","0","22","162","960","7789","0","19","701"
"3010","0","80","45","0","0","6","0","382","17","100901","0","22","176","960","8710","0","20","858"
"3010","0","86","45","0","0","6","0","382","17","100901","0","22","184","1060","9729","0","21","1060"
"3010","0","91","45","0","0","6","0","382","17","100901","0","22","191","1160","10926","0","22","1278"
"3010","0","97","45","0","0","6","0","382","17","100901","0","22","207","1160","12249","0","23","1462"
"3010","0","103","45","0","0","6","0","382","17","100901","0","22","224","1160","13724","0","24","1605"
"3010","0","109","45","0","0","6","0","382","17","100901","0","22","232","1160","15434","0","25","1714"
"3470","0","115","45","0","0","6","0","382","17","100901","0","22","241","1160","17274","0","26","1786"
"3470","0","121","45","0","0","6","0","382","17","100901","0","22","249","1160","19309","0","27","1831"
"3470","0","132","45","0","0","6","0","382","17","100901","0","22","262","1160","21399","0","28","1857"
"3930","0","136","45","0","0","6","0","382","17","100901","0","22","266","1160","23721","0","29","1890"
"3930","0","140","45","0","0","6","0","382","17","100901","0","22","270","1160","26242","0","30","1924"
"4390","0","144","45","0","0","6","0","382","17","100901","0","22","274","1160","28821","0","31","1958"
"4390","0","148","45","0","0","6","0","382","17","100901","0","22","278","1160","31563","0","32","1992"
"4890","0","152","45","0","0","6","0","382","17","100901","0","22","282","1160","34396","0","33","2025"
"5390","0","156","45","0","0","6","0","382","17","100901","0","22","286","1160","37378","0","34","2057"
"5390","0","160","45","0","0","6","0","382","17","100901","0","22","290","1160","40565","0","35","2089"
"5390","0","164","45","0","0","6","0","382","17","100901","0","22","294","1160","43864","0","36","2121"
"5890","0","169","45","0","0","6","0","382","17","100901","0","22","299","1160","47208","0","37","2153"
"6390","0","174","45","0","0","6","0","382","17","100901","0","22","304","1160","50656","0","38","2185"
"6390","0","178","45","0","0","6","0","382","17","100901","0","22","308","1160","54271","0","39","2217"
"6390","0","182","45","0","0","6","0","382","17","100901","0","22","312","1160","58035","0","40","2249"
"55","0","1","0","0","0","0","0","0","0","101001","0","0","2","75","23","0","2","0"
"150","0","2","0","0","0","0","0","0","0","101001","0","0","7","150","78","0","3","0"
"325","0","5","10","0","0","0","0","5","0","101001","0","0","16","200","169","0","4","0"
"625","0","7","10","0","0","0","0","15","0","101001","0","0","32","200","322","0","5","0"
"1155","0","15","25","0","0","0","0","15","0","101001","0","0","51","200","495","0","6","0"
"1515","0","22","30","0","0","0","0","50","0","101001","0","0","69","200","724","26","7","0"
"1845","0","33","60","0","0","0","0","50","0","101001","0","4","90","200","988","52","8","0"
"2380","0","44","95","0","0","0","0","50","5","101001","0","9","117","200","1252","52","9","0"
"2920","0","56","100","0","0","0","0","85","10","101001","0","14","139","300","1551","52","10","16"
"3540","0","67","124","0","0","0","0","85","10","101001","0","14","171","840","1842","52","11","24"
"3900","0","84","130","0","0","0","0","111","14","101001","0","17","196","1060","2179","52","12","41"
"4060","0","110","132","0","0","0","0","133","19","101001","0","17","226","1180","2519","52","13","57"
"4320","0","138","136","0","0","0","0","145","21","101001","0","17","263","1300","2859","52","14","67"
"4520","0","165","145","0","0","0","0","145","21","101001","0","17","297","1520","3255","52","15","81"
"4750","0","195","151","0","0","0","0","145","21","101001","0","17","328","1520","3701","52","16","97"
"4880","0","223","152","3","0","0","0","160","21","101001","0","17","367","1520","4152","52","17","117"
"5225","0","259","152","3","0","0","0","185","21","101001","0","17","413","1520","4600","52","18","132"
"5870","0","300","152","3","0","0","0","185","21","101001","0","17","465","1615","5071","52","19","157"
"6455","0","342","152","3","0","0","0","185","21","101001","0","17","512","1615","5660","52","20","193"
"7040","0","391","152","3","0","0","0","185","21","101001","0","17","574","1615","6236","52","21","228"
"8245","0","443","152","3","0","0","0","185","21","101001","0","17","636","1715","6900","52","22","264"
"9705","0","502","152","3","0","0","0","185","21","101001","0","17","702","1715","7660","52","23","294"
"11230","0","563","152","3","0","0","0","185","21","101001","0","17","777","1715","8501","52","24","294"
"12525","0","617","152","3","0","0","0","185","21","101001","0","17","838","1715","9607","52","25","319"
"13520","0","660","152","3","0","0","0","185","21","101001","0","17","887","1715","11004","52","26","346"
"14635","0","701","152","3","0","0","0","185","21","101001","0","17","931","1715","12544","52","27","363"
"15855","0","744","152","3","0","0","0","185","21","101001","0","17","975","1715","14190","52","28","380"
"17230","0","792","152","3","0","0","0","185","21","101001","0","17","1023","1715","15938","52","29","397"
"18685","0","843","152","3","0","0","0","185","21","101001","0","17","1074","1715","17793","52","30","415"
"20220","0","895","152","3","0","0","0","185","21","101001","0","17","1126","1715","19738","52","31","433"
"21830","0","948","152","3","0","0","0","185","21","101001","0","17","1179","1715","21773","52","32","451"
"23610","0","1002","152","3","0","0","0","185","21","101001","0","17","1233","1715","23924","52","33","469"
"25630","0","1058","152","3","0","0","0","185","21","101001","0","17","1289","1715","26191","52","34","486"
"27820","0","1114","152","3","0","0","0","185","21","101001","0","17","1345","1715","28569","52","35","503"
"30180","0","1171","152","3","0","0","0","185","21","101001","0","17","1402","1715","31029","52","36","520"
"32615","0","1230","152","3","0","0","0","185","21","101001","0","17","1461","1715","33570","52","37","537"
"35215","0","1289","152","3","0","0","0","185","21","101001","0","17","1520","1715","36200","52","38","554"
"37980","0","1348","152","3","0","0","0","185","21","101001","0","17","1579","1715","38915","52","39","571"
"41010","0","1407","152","3","0","0","0","185","21","101001","0","17","1638","1715","41736","52","40","588"
"50","0","2","0","0","0","0","0","0","0","101101","0","0","3","50","0","17","2","0"
"140","0","3","0","0","0","0","0","10","0","101101","0","0","5","105","0","80","3","0"
"260","0","5","5","0","0","0","0","45","0","101101","0","0","7","245","0","198","4","0"
"530","0","9","10","3","0","0","0","70","0","101101","0","0","13","405","0","353","5","0"
"1000","0","16","10","3","0","0","0","85","0","101101","0","0","21","915","0","566","6","0"
"1320","0","20","10","7","0","0","0","85","0","101101","0","0","33","1520","0","838","7","0"
"1750","0","31","10","7","0","0","0","85","0","101101","0","4","50","1965","0","1137","8","0"
"2165","0","46","10","14","25","0","0","85","0","101101","0","13","65","2085","0","1451","9","0"
"2585","5","54","35","19","70","0","0","85","0","101101","0","18","82","2145","0","1787","10","0"
"2985","10","61","45","19","111","0","0","85","0","101101","0","20","98","2455","0","2216","11","0"
"3355","30","65","55","24","144","2","0","85","0","101101","0","22","110","2455","0","2636","12","0"
"3505","43","71","55","24","193","4","0","110","0","101101","0","24","123","2455","0","3162","13","0"
"3505","46","78","55","24","262","6","0","135","0","101101","0","24","132","2455","0","3781","14","0"
"3505","49","88","55","24","341","6","0","135","0","101101","0","24","139","2455","0","4448","15","0"
"3505","57","103","55","24","398","6","0","135","0","101101","0","24","146","2455","0","5126","16","0"
"3555","60","116","55","24","478","6","0","135","0","101101","0","24","155","2455","0","5846","17","0"
"3605","60","128","55","24","587","6","0","135","0","101101","0","24","174","2455","0","6596","18","0"
"3700","60","137","55","24","697","6","0","135","0","101101","0","24","198","2455","0","7442","19","0"
"3895","60","155","55","24","786","6","0","135","0","101101","0","24","231","2455","0","8317","20","0"
"4085","60","166","55","24","889","6","0","135","0","101101","0","24","259","2455","0","9346","21","0"
"4175","60","182","55","24","1004","6","0","135","0","101101","0","24","289","2455","0","10529","22","0"
"4265","60","200","55","24","1099","6","0","135","0","101101","0","24","316","2455","0","11863","23","0"
"4355","60","212","55","24","1196","6","0","135","0","101101","0","24","346","2455","0","13327","24","0"
"4355","60","220","55","24","1270","6","0","135","0","101101","0","24","368","2455","0","15030","25","0"
"4675","60","226","55","24","1320","6","0","135","0","101101","0","24","386","2455","0","16889","26","0"
"4995","60","231","55","24","1354","6","0","135","0","101101","0","24","398","2455","0","18903","27","0"
"4995","60","237","55","24","1382","6","0","135","0","101101","0","24","406","2455","0","21100","28","0"
"5315","60","244","55","24","1413","6","0","135","0","101101","0","24","413","2455","0","23425","29","0"
"5315","60","252","55","24","1445","6","0","135","0","101101","0","24","421","2455","0","25924","30","0"
"5635","60","260","55","24","1477","6","0","135","0","101101","0","24","429","2455","0","28497","31","0"
"5635","60","269","55","24","1509","6","0","135","0","101101","0","24","438","2455","0","31207","32","0"
"6005","60","278","55","24","1540","6","0","135","0","101101","0","24","447","2455","0","34022","33","0"
"6005","60","287","55","24","1570","6","0","135","0","101101","0","24","456","2455","0","37028","34","0"
"6375","60","296","55","24","1600","6","0","135","0","101101","0","24","465","2455","0","40140","35","0"
"6375","60","306","55","24","1630","6","0","135","0","101101","0","24","475","2455","0","43396","36","0"
"6795","60","316","55","24","1660","6","0","135","0","101101","0","24","485","2455","0","46716","37","0"
"7215","60","326","55","24","1690","6","0","135","0","101101","0","24","495","2455","0","50146","38","0"
"7215","60","337","55","24","1720","6","0","135","0","101101","0","24","506","2455","0","53723","39","0"
"7215","60","348","55","24","1750","6","0","135","0","101101","0","24","517","2455","0","57442","40","0"
"55","0","0","0","0","0","0","0","0","0","101201","0","0","3","50","26","0","2","0"
"150","0","0","0","0","0","0","0","0","0","101201","0","0","7","100","94","0","3","0"
