31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f
"9","0","52","0","1267","200","9","110","0","118","0","50","0","0","5","40","2215","100801","0"
"14","0","52","0","1566","300","10","115","16","140","0","85","0","0","10","52","2755","100801","0"
"14","0","52","0","1937","840","11","129","34","166","0","101","0","0","10","57","3175","100801","0"
"17","0","52","0","2352","960","12","135","59","185","0","127","0","0","17","64","3335","100801","0"
"17","0","52","0","2797","1080","13","135","93","204","0","137","0","0","22","77","3575","100801","0"
"17","0","52","0","3253","1320","14","135","127","229","0","149","0","0","22","93","3775","100801","0"
"17","0","52","0","3747","1440","15","144","157","251","0","149","0","0","22","110","4005","100801","0"
"17","0","52","0","4294","1440","16","150","193","273","0","149","0","0","22","126","4185","100801","0"
"17","0","52","0","4848","1440","17","151","228","301","0","174","0","0","22","145","4255","100801","0"
"17","0","52","0","5401","1440","18","151","268","334","0","199","0","0","22","168","4600","100801","0"
"17","0","52","0","6004","1440","19","151","317","371","0","199","0","0","22","194","5245","100801","0"
"17","0","52","0","6727","1440","20","151","388","402","0","199","0","0","22","219","5795","100801","0"
"17","0","52","0","7443","1540","21","151","459","447","0","199","0","0","22","251","6270","100801","0"
"17","0","52","0","8302","1640","22","151","525","490","0","199","0","0","22","284","7160","100801","0"
"17","0","52","0","9263","1640","23","151","555","540","0","199","0","0","22","319","8620","100801","0"
"17","0","52","0","10345","1640","24","151","570","590","0","199","0","0","22","354","10145","100801","0"
"17","0","52","0","11732","1640","25","151","607","625","0","199","0","0","22","382","11145","100801","0"
"17","0","52","0","13434","1640","26","151","641","648","0","199","0","0","22","399","11685","100801","0"
"17","0","52","0","15298","1640","27","151","665","665","0","199","0","0","22","413","12255","100801","0"
"17","0","52","0","17287","1640","28","151","689","681","0","199","0","0","22","428","12855","100801","0"
"17","0","52","0","19415","1640","29","151","714","699","0","199","0","0","22","446","13455","100801","0"
"17","0","52","0","21668","1640","30","151","740","719","0","199","0","0","22","466","14055","100801","0"
"17","0","52","0","24030","1640","31","151","766","739","0","199","0","0","22","486","14655","100801","0"
"17","0","52","0","26501","1640","32","151","792","759","0","199","0","0","22","506","15255","100801","0"
"17","0","52","0","29107","1640","33","151","817","780","0","199","0","0","22","527","15855","100801","0"
"17","0","52","0","31867","1640","34","151","841","802","0","199","0","0","22","549","16455","100801","0"
"17","0","52","0","34757","1640","35","151","865","824","0","199","0","0","22","571","17055","100801","0"
"17","0","52","0","37748","1640","36","151","889","847","0","199","0","0","22","594","17655","100801","0"
"17","0","52","0","40838","1640","37","151","913","871","0","199","0","0","22","618","18255","100801","0"
"17","0","52","0","44036","1640","38","151","937","895","0","199","0","0","22","642","18855","100801","0"
"17","0","52","0","47338","1640","39","151","961","919","0","199","0","0","22","666","19455","100801","0"
"17","0","52","0","50764","1640","40","151","985","943","0","199","0","0","22","690","20155","100801","0"
"0","0","0","0","26","50","2","0","0","3","0","0","0","0","0","0","55","100901","0"
"0","0","0","0","94","100","3","0","0","7","0","0","0","0","0","0","150","100901","0"
"0","0","0","0","214","100","4","10","0","14","0","0","0","0","0","2","270","100901","0"
"0","0","0","0","405","100","5","10","0","27","0","25","0","0","0","2","360","100901","0"
"0","0","0","0","634","100","6","10","0","40","0","75","0","0","0","4","710","100901","0"
"0","0","0","0","894","100","7","15","0","54","0","110","0","0","0","8","1305","100901","0"
"4","0","0","0","1255","100","8","45","0","64","0","145","1","0","0","10","1470","100901","0"
"9","0","0","0","1633","100","9","45","16","73","0","180","2","0","0","15","1880","100901","0"
"14","0","0","0","2032","520","10","45","34","91","0","180","4","0","0","21","2230","100901","0"
"14","0","0","0","2474","620","11","45","71","101","0","196","5","0","5","30","2570","100901","0"
"14","0","0","0","2998","720","12","45","124","106","0","232","6","0","11","33","2670","100901","0"
"16","0","0","0","3531","720","13","45","186","113","0","252","6","0","17","38","2810","100901","0"
"18","0","0","0","4111","840","14","45","262","120","0","282","6","0","17","42","2950","100901","0"
"22","0","0","0","4716","960","15","45","332","129","0","292","6","0","17","50","2980","100901","0"
"22","0","0","0","5389","960","16","45","407","137","0","322","6","0","17","55","3010","100901","0"
"22","0","0","0","6117","960","17","45","479","146","0","352","6","0","17","59","3010","100901","0"
"22","0","0","0","6901","960","18","45","568","155","0","382","6","0","17","65","3010","100901","0"
"22","0","0","0","7789","960","19","45","701","162","0","382","6","0","17","70","3010","100901","0"
"22","0","0","0","8710","960","20","45","858","176","0","382","6","0","17","80","3010","100901","0"
"22","0","0","0","9729","1060","21","45","1060","184","0","382","6","0","17","86","3010","100901","0"
"22","0","0","0","10926","1160","22","45","1278","191","0","382","6","0","17","91","3010","100901","0"
"22","0","0","0","12249","1160","23","45","1462","207","0","382","6","0","17","97","3010","100901","0"
"22","0","0","0","13724","1160","24","45","1605","224","0","382","6","0","17","103","3010","100901","0"
"22","0","0","0","15434","1160","25","45","1714","232","0","382","6","0","17","109","3010","100901","0"
"22","0","0","0","17274","1160","26","45","1786","241","0","382","6","0","17","115","3470","100901","0"
"22","0","0","0","19309","1160","27","45","1831","249","0","382","6","0","17","121","3470","100901","0"
"22","0","0","0","21399","1160","28","45","1857","262","0","382","6","0","17","132","3470","100901","0"
"22","0","0","0","23721","1160","29","45","1890","266","0","382","6","0","17","136","3930","100901","0"
"22","0","0","0","26242","1160","30","45","1924","270","0","382","6","0","17","140","3930","100901","0"
"22","0","0","0","28821","1160","31","45","1958","274","0","382","6","0","17","144","4390","100901","0"
"22","0","0","0","31563","1160","32","45","1992","278","0","382","6","0","17","148","4390","100901","0"
"22","0","0","0","34396","1160","33","45","2025","282","0","382","6","0","17","152","4890","100901","0"
"22","0","0","0","37378","1160","34","45","2057","286","0","382","6","0","17","156","5390","100901","0"
"22","0","0","0","40565","1160","35","45","2089","290","0","382","6","0","17","160","5390","100901","0"
"22","0","0","0","43864","1160","36","45","2121","294","0","382","6","0","17","164","5390","100901","0"
"22","0","0","0","47208","1160","37","45","2153","299","0","382","6","0","17","169","5890","100901","0"
"22","0","0","0","50656","1160","38","45","2185","304","0","382","6","0","17","174","6390","100901","0"
"22","0","0","0","54271","1160","39","45","2217","308","0","382","6","0","17","178","6390","100901","0"
"22","0","0","0","58035","1160","40","45","2249","312","0","382","6","0","17","182","6390","100901","0"
"0","0","0","0","23","75","2","0","0","2","0","0","0","0","0","1","55","101001","0"
"0","0","0","0","78","150","3","0","0","7","0","0","0","0","0","2","150","101001","0"
"0","0","0","0","169","200","4","10","0","16","0","5","0","0","0","5","325","101001","0"
"0","0","0","0","322","200","5","10","0","32","0","15","0","0","0","7","625","101001","0"
"0","0","0","0","495","200","6","25","0","51","0","15","0","0","0","15","1155","101001","0"
"0","0","26","0","724","200","7","30","0","69","0","50","0","0","0","22","1515","101001","0"
"4","0","52","0","988","200","8","60","0","90","0","50","0","0","0","33","1845","101001","0"
"9","0","52","0","1252","200","9","95","0","117","0","50","0","0","5","44","2380","101001","0"
"14","0","52","0","1551","300","10","100","16","139","0","85","0","0","10","56","2920","101001","0"
"14","0","52","0","1842","840","11","124","24","171","0","85","0","0","10","67","3540","101001","0"
"17","0","52","0","2179","1060","12","130","41","196","0","111","0","0","14","84","3900","101001","0"
"17","0","52","0","2519","1180","13","132","57","226","0","133","0","0","19","110","4060","101001","0"
"17","0","52","0","2859","1300","14","136","67","263","0","145","0","0","21","138","4320","101001","0"
"17","0","52","0","3255","1520","15","145","81","297","0","145","0","0","21","165","4520","101001","0"
"17","0","52","0","3701","1520","16","151","97","328","0","145","0","0","21","195","4750","101001","0"
"17","0","52","0","4152","1520","17","152","117","367","3","160","0","0","21","223","4880","101001","0"
"17","0","52","0","4600","1520","18","152","132","413","3","185","0","0","21","259","5225","101001","0"
"17","0","52","0","5071","1615","19","152","157","465","3","185","0","0","21","300","5870","101001","0"
"17","0","52","0","5660","1615","20","152","193","512","3","185","0","0","21","342","6455","101001","0"
"17","0","52","0","6236","1615","21","152","228","574","3","185","0","0","21","391","7040","101001","0"
"17","0","52","0","6900","1715","22","152","264","636","3","185","0","0","21","443","8245","101001","0"
"17","0","52","0","7660","1715","23","152","294","702","3","185","0","0","21","502","9705","101001","0"
"17","0","52","0","8501","1715","24","152","294","777","3","185","0","0","21","563","11230","101001","0"
"17","0","52","0","9607","1715","25","152","319","838","3","185","0","0","21","617","12525","101001","0"
"17","0","52","0","11004","1715","26","152","346","887","3","185","0","0","21","660","13520","101001","0"
"17","0","52","0","12544","1715","27","152","363","931","3","185","0","0","21","701","14635","101001","0"
"17","0","52","0","14190","1715","28","152","380","975","3","185","0","0","21","744","15855","101001","0"
"17","0","52","0","15938","1715","29","152","397","1023","3","185","0","0","21","792","17230","101001","0"
"17","0","52","0","17793","1715","30","152","415","1074","3","185","0","0","21","843","18685","101001","0"
"17","0","52","0","19738","1715","31","152","433","1126","3","185","0","0","21","895","20220","101001","0"
"17","0","52","0","21773","1715","32","152","451","1179","3","185","0","0","21","948","21830","101001","0"
"17","0","52","0","23924","1715","33","152","469","1233","3","185","0","0","21","1002","23610","101001","0"
"17","0","52","0","26191","1715","34","152","486","1289","3","185","0","0","21","1058","25630","101001","0"
"17","0","52","0","28569","1715","35","152","503","1345","3","185","0","0","21","1114","27820","101001","0"
"17","0","52","0","31029","1715","36","152","520","1402","3","185","0","0","21","1171","30180","101001","0"
"17","0","52","0","33570","1715","37","152","537","1461","3","185","0","0","21","1230","32615","101001","0"
"17","0","52","0","36200","1715","38","152","554","1520","3","185","0","0","21","1289","35215","101001","0"
"17","0","52","0","38915","1715","39","152","571","1579","3","185","0","0","21","1348","37980","101001","0"
"17","0","52","0","41736","1715","40","152","588","1638","3","185","0","0","21","1407","41010","101001","0"
"0","0","17","0","0","50","2","0","0","3","0","0","0","0","0","2","50","101101","0"
"0","0","80","0","0","105","3","0","0","5","0","10","0","0","0","3","140","101101","0"
"0","0","198","0","0","245","4","5","0","7","0","45","0","0","0","5","260","101101","0"
"0","0","353","0","0","405","5","10","0","13","3","70","0","0","0","9","530","101101","0"
"0","0","566","0","0","915","6","10","0","21","3","85","0","0","0","16","1000","101101","0"
"0","0","838","0","0","1520","7","10","0","33","7","85","0","0","0","20","1320","101101","0"
"4","0","1137","0","0","1965","8","10","0","50","7","85","0","0","0","31","1750","101101","0"
"13","0","1451","25","0","2085","9","10","0","65","14","85","0","0","0","46","2165","101101","0"
"18","0","1787","70","0","2145","10","35","0","82","19","85","0","5","0","54","2585","101101","0"
"20","0","2216","111","0","2455","11","45","0","98","19","85","0","10","0","61","2985","101101","0"
"22","0","2636","144","0","2455","12","55","0","110","24","85","2","30","0","65","3355","101101","0"
"24","0","3162","193","0","2455","13","55","0","123","24","110","4","43","0","71","3505","101101","0"
"24","0","3781","262","0","2455","14","55","0","132","24","135","6","46","0","78","3505","101101","0"
"24","0","4448","341","0","2455","15","55","0","139","24","135","6","49","0","88","3505","101101","0"
"24","0","5126","398","0","2455","16","55","0","146","24","135","6","57","0","103","3505","101101","0"
"24","0","5846","478","0","2455","17","55","0","155","24","135","6","60","0","116","3555","101101","0"
"24","0","6596","587","0","2455","18","55","0","174","24","135","6","60","0","128","3605","101101","0"
"24","0","7442","697","0","2455","19","55","0","198","24","135","6","60","0","137","3700","101101","0"
"24","0","8317","786","0","2455","20","55","0","231","24","135","6","60","0","155","3895","101101","0"
"24","0","9346","889","0","2455","21","55","0","259","24","135","6","60","0","166","4085","101101","0"
"24","0","10529","1004","0","2455","22","55","0","289","24","135","6","60","0","182","4175","101101","0"
"24","0","11863","1099","0","2455","23","55","0","316","24","135","6","60","0","200","4265","101101","0"
"24","0","13327","1196","0","2455","24","55","0","346","24","135","6","60","0","212","4355","101101","0"
"24","0","15030","1270","0","2455","25","55","0","368","24","135","6","60","0","220","4355","101101","0"
"24","0","16889","1320","0","2455","26","55","0","386","24","135","6","60","0","226","4675","101101","0"
"24","0","18903","1354","0","2455","27","55","0","398","24","135","6","60","0","231","4995","101101","0"
"24","0","21100","1382","0","2455","28","55","0","406","24","135","6","60","0","237","4995","101101","0"
"24","0","23425","1413","0","2455","29","55","0","413","24","135","6","60","0","244","5315","101101","0"
"24","0","25924","1445","0","2455","30","55","0","421","24","135","6","60","0","252","5315","101101","0"
"24","0","28497","1477","0","2455","31","55","0","429","24","135","6","60","0","260","5635","101101","0"
"24","0","31207","1509","0","2455","32","55","0","438","24","135","6","60","0","269","5635","101101","0"
"24","0","34022","1540","0","2455","33","55","0","447","24","135","6","60","0","278","6005","101101","0"
"24","0","37028","1570","0","2455","34","55","0","456","24","135","6","60","0","287","6005","101101","0"
"24","0","40140","1600","0","2455","35","55","0","465","24","135","6","60","0","296","6375","101101","0"
"24","0","43396","1630","0","2455","36","55","0","475","24","135","6","60","0","306","6375","101101","0"
"24","0","46716","1660","0","2455","37","55","0","485","24","135","6","60","0","316","6795","101101","0"
"24","0","50146","1690","0","2455","38","55","0","495","24","135","6","60","0","326","7215","101101","0"
"24","0","53723","1720","0","2455","39","55","0","506","24","135","6","60","0","337","7215","101101","0"
"24","0","57442","1750","0","2455","40","55","0","517","24","135","6","60","0","348","7215","101101","0"
"0","0","0","0","26","50","2","0","0","3","0","0","0","0","0","0","55","101201","0"
"0","0","0","0","94","100","3","0","0","7","0","0","0","0","0","0","150","101201","0"
