d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","1","2","","0","0","2","0","100","10","1","1","1","0","7","將自身的物理防禦力降為0","0","99","100900102","2","21"
"0","1","2","","0","0","2","0","100","10","1","1","1","0","7","將自身的魔法防禦力降為0","0","99","100900103","2","41"
"0","0","1","魔法傷害+{0}","1.2","-1","0","0","20","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","100900201","20","2"
"0","0","2","","10","0","0","1","0","17","1","1","3","0","7","","0","0","100900301","100","3"
"0","0","1","魔法傷害+{0}","2","600","0","0","25","1","99","1","2","0","3","對範圍內的敵人造成{0}的魔法傷害","0","0","100900302","25","2"
"0","0","2","","0","0","0","0","0","30","1","1","3","0","7","","0","0","100900303","0","0"
"0","0","2","","0","0","0","0","0","21","1","1","3","0","7","","0","0","100900304","1.9","1"
"0","1","2","魔法攻擊力提升+{0}","50","0","1","0","50","10","1","1","1","0","7","提升自身{0}的魔法攻擊力","0","8","100901101","1","30"
"0","0","1","魔法傷害+{0}","6.5","2160","0","0","81.25","1","99","1","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","100901102","81.25","2"
"0","1","2","","0","0","2","0","100","10","1","1","1","0","7","降低自身初期數值100％的物理防禦力","0","99","100901103","2","21"
"0","1","2","","0","0","2","0","100","10","1","1","1","0","7","降低自身初期數值100％的魔法防禦力","0","99","100901104","2","41"
"0","0","1","魔法傷害+{0}","1.6","-1","0","0","20","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","100901201","20","2"
"0","1","2","魔法防禦力降低+{0}","0.6","2160","1","0","0.6","10","99","1","3","0","3","降低敵方單體{0}的魔法防禦力","0","12","100901202","1","41"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","1","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","100950101","1","4"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","100951101","1","4"
"0","1","2","魔法攻擊力提升+{0}","15","2160","0","0","15","10","99","1","3","0","3","提升我方全體{0}的魔法攻擊力","0","18","101000101","1","30"
"0","1","2","物理防禦力提升+{0}","0.6","2160","0","0","0.6","10","99","1","3","0","3","提升我方全體{0}的物理防禦力","0","18","101000102","1","20"
"0","1","2","","0","2160","0","0","0","16","99","1","3","0","3","使我方全體固定恢復{0}TP","0","18","101000103","50","4"
"0","0","2","HP回復量+{0}","7.5","2160","0","0","7.5","4","1","1","2","0","5","回復我方單體{0}的HP","0","1","101000201","1","2"
"0","0","1","造成黑暗的成功Lv+1","100","2160","0","0","0","12","1","1","1","0","3","使一名敵人陷入黑暗狀態","1","0","101000301","8","40"
"0","1","1","物理攻擊力降低+{0}","20","2160","1","0","20","10","1","1","1","0","3","降低敵方單體{0}的物理、魔法攻擊力","1","18","101000302","1","11"
"0","1","1","魔法攻擊力下降+{0}","20","2160","1","0","20","10","1","1","1","0","3","","1","18","101000303","1","31"
"0","1","1","","0","2160","1","0","150","10","1","1","1","0","3","降低敵方單體{0}的物理、魔法暴擊率","1","18","101000304","1","61"
"0","1","1","","0","2160","1","0","150","10","1","1","1","0","3","","1","18","101000305","1","71"
"0","1","2","魔法攻擊力提升+{0}","30","2160","0","0","30","10","99","1","3","0","3","提升我方全體{0}的魔法攻擊力","0","18","101001101","1","30"
"0","1","2","","0","2160","0","0","100","10","99","1","3","0","3","使全體夥伴的魔法暴擊提升{0}","0","18","101001102","1","70"
"0","1","2","","0","2160","0","0","5","10","99","1","3","0","3","提升我方全體{0}％的魔法暴擊傷害","0","18","101001103","1","120"
"0","1","2","物理防禦力提升+{0}","1.1","2160","0","0","1.1","10","99","1","3","0","3","提升我方全體{0}的物理防禦力","0","18","101001104","1","20"
"0","1","2","","0","2160","0","0","0","16","99","1","3","0","3","使我方全體固定恢復{0}TP","0","0","101001105","120","4"
"0","2","2","","0","2160","0","10","0","48","99","1","3","0","3","每秒恢復 10 TP","0","0","101001106","10","1"
"0","0","2","HP回復量+{0}","8.5","2160","0","0","8.5","4","1","1","3","0","5","回復我方單體{0}的HP","0","1.2","101001201","1","2"
"0","1","2","物理防禦力提升+{0}","1","2160","1","0","1","10","1","1","3","0","5","讓一名夥伴的物理防禦力提升{0}","0","12","101001202","1","20"
"0","1","2","回復量+{0}","0.08","2160","0","8.5","0.5","48","1","1","2","0","5","每秒回復{0}的HP","0","0","101001203","0.5","2"
"0","0","2","HP回復量+{0}","8.5","2160","0","0","8.5","4","1","1","3","0","5","回復我方單體{0}的HP","0","1.2","101002201","1","2"
"0","1","2","物理防禦力提升+{0}","1","2160","1","0","1","10","1","1","3","0","5","讓一名夥伴的物理防禦力提升{0}","0","12","101002202","1","20"
"0","1","2","回復量+{0}","0.08","2160","0","8.5","0.5","48","1","1","2","0","5","每秒回復{0}的HP","0","0","101002203","0.5","2"
"0","1","2","物理攻擊力提升+{0}","40","2160","1","0","40","10","1","1","3","0","38","提升我方單體{0}的物理、魔法攻擊力","0","180","101002204","1","10"
"0","1","2","魔法攻擊力提升+{0}","40","2160","1","0","40","10","1","1","3","0","38","","0","180","101002205","1","30"
"0","0","2","","0","2160","0","0","12","10","1","1","3","0","38","使我方單體的物理、魔法暴擊傷害提升{0}％","0","180","101002206","1","110"
"0","0","2","","0","2160","0","0","12","10","1","1","3","0","38","","0","180","101002207","1","120"
"0","0","2","","180","2160","0","0","0","83","1","1","3","0","38","讓我方單體的行動速度累加50%","0","0","101002208","0.5","2"
"0","0","2","","1","2160","0","0","0","16","1","1","3","0","38","回復我方單體{0}的TP","0","0","101002209","1000","1"
"0","0","2","","180","2160","0","0","152","35","1","1","3","0","38","","0","1","101002210","1","0"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","2","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","101050101","1","3"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","2","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","101051101","1","3"
"0","0","0","","0","0","0","0","225","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","101051102","1","4"
"0","0","1","物理傷害+{0}","1.62","1150","0","0","20.4","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","101100101","20.4","1"
"0","1","2","","0","0","1","0","45","10","1","1","1","0","7","自身物理暴擊提升{0}","0","99","101100201","1","60"
"0","1","2","物理攻擊力提升+{0}","15","0","1","0","15","10","1","1","1","0","7","提升自身{0}的物理攻擊力","0","12","101100202","1","10"
"0","0","1","物理傷害+{0}","1.6","-1","0","0","20","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","101100301","20","1"
"1.75","0","1","物理傷害+{0}","2.16","1300","0","0","28","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","101101101","28","1"
"0","1","2","","0","0","1","0","75","10","1","1","1","0","7","自身物理暴擊提升{0}","0","99","101101201","1","60"
"0","1","2","物理攻擊力提升+{0}","20","0","1","0","20","10","1","1","1","0","7","提升自身{0}的物理攻擊力","0","12","101101202","1","10"
"0","0","2","","12","0","0","0","0","8","1","1","1","0","7","自身的行動速度上升80％","0","0","101101203","1.8","2"
"0","0","1","物理傷害+{0}","2.8","1300","0","0","35","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","101101301","35","1"
"0","1","2","","0","0","1","0","15","10","1","1","1","0","7","提升自己物理攻擊暴擊時的傷害{0}%","0","18","101101302","1","110"
"0","1","2","物理攻擊力提升+{0}","90","0","1","0","90","10","1","1","1","0","7","提升自身{0}的物理攻擊力","0","18","101101303","1","10"
"0","0","2","","0","0","0","0","0","16","1","1","1","0","7","回復自身{0}的TP","0","0","101101304","650","1"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","101150101","1","2"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","101151101","1","2"
"0","0","1","魔法傷害+{0}","0.54","2160","0","0","6.75","1","99","1","3","0","20","對使用物理攻擊的敵人造成{0}的魔法傷害","0","0","101200101","6.75","2"
"0","0","1","魔法傷害+{0}","0.81","2160","0","0","9","1","99","1","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","101200102","9","2"
"0","0","1","魔法傷害+{0}","1.6","2160","0","0","20","1","1","1","3","0","14","對敵方單體造成{0}的魔法傷害","0","0","101200201","20","2"
"0","0","1","魔法傷害+{0}","1.2","2160","0","0","15","1","1","1","3","0","14","對敵方單體造成{0}的魔法傷害","0","0","101200301","15","2"
"0","0","1","造成暈眩的成功Lv+1","1.5","2160","0","0","0","8","1","1","3","0","14","使敵方單體一段時間內無法行動","0","0","101200302","0","7"
"0","0","1","","0","2160","0","0","0","7","1","1","3","0","14","","0","0","101200303","0","1"
"0","0","1","魔法傷害+{0}","1.2","300","0","0","15","1","99","1","2","0","3","對範圍內的敵人造成{0}的魔法傷害","0","0","101200304","15","2"
"0","0","1","魔法傷害+{0}","2.4","2160","0","0","30","1","99","1","2","0","20","對使用物理攻擊的敵人造成{0}的魔法傷害","0","0","101201101","30","2"
"0","1","1","魔法防禦力降低+{0}","0.54","2160","0","0","0.54","10","99","1","2","0","20","對進行物理攻擊的敵人降低{0}魔法防禦力","0","18","101201102","1","41"
"0","0","1","造成暈眩的成功Lv+1","6","2160","0","0","0","8","99","1","2","0","20","令使用物理攻擊的敵人在一定時間內無法行動","0","0","101201103","0","7"
"0","0","1","魔法傷害+{0}","1.2","2160","0","0","15","1","99","1","2","0","3","對敵方全體造成{0}的魔法傷害","0","0","101201104","15","2"
"0","0","1","","1","2160","0","0","1","28","99","1","3","101201106","3","","0","0","101201105","0","2001"
"0","0","1","魔法傷害+{0}","1.2","2160","0","0","15","1","99","1","3","0","3","當沒有使用魔法攻擊的敵人時，對敵方全體造成{0}的魔法傷害","0","0","101201106","15","2"
"0","0","1","魔法傷害+{0}","1.8","2160","0","0","22","1","1","1","3","0","14","對敵方單體造成{0}的魔法傷害","0","0","101201201","22","2"
"0","1","1","魔法防禦力降低+{0}","0.2","2160","1","0","0.2","10","1","1","3","0","14","降低敵方單體{0}的魔法防禦力","0","12","101201202","1","41"
"0","0","1","","0","2160","0","0","0","7","1","1","3","0","14","","0","0","101202201","0","1"
"0","0","1","魔法傷害+{0}","2.4","300","0","0","30","1","99","1","2","0","3","對範圍內的敵人造成{0}的魔法傷害","0","0","101202202","30","2"
"0","1","1","魔法防禦力降低+{0}","0.4","300","1","0","0.4","10","99","1","2","0","3","使範圍內敵人的魔法防禦力下降{0}","0","18","101202203","1","41"
"0","0","1","","1","2160","0","0","1","28","99","1","3","101202205","3","當沒有使用魔法攻擊的敵人時，發動以下效果","0","0","101202204","0","2001"
"0","0","1","魔法傷害+{0}","1.2","2160","0","0","15","1","99","1","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","101202205","15","2"
"0","1","1","物理攻擊力降低+{0}","20","2160","1","0","20","10","99","1","3","0","3","降低全體敵人{0}物理攻擊力","0","18","101202206","1","11"
"0","0","1","","1","2160","0","0","1","28","99","1","3","101202208","3","","0","0","101202207","0","2001"
"0","1","2","魔法攻擊力提升+{0}","40","-1","1","0","40","10","1","1","1","0","7","提升自身{0}的魔法攻擊力","0","180","101202208","1","30"
"0","0","2","","1","-1","0","0","0","16","1","1","1","0","7","回復自身{0}的TP","0","0","101202209","300","1"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","101250101","1","4"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","101251101","1","4"
"0","0","1","魔法傷害+{0}","5.6","2160","0","0","60","1","1","1","2","0","6","對敵方單體造成{0}的魔法傷害","0","0","101300101","60","2"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","","0","0","101300201","0","1"
"0","0","1","魔法防禦力降低+{0}","0.48","200","0","0","0.48","10","99","1","2","0","3","使範圍內敵人的魔法防禦力下降{0}","0","12","101300202","1","41"
"0","0","1","魔法傷害+{0}","1.6","2160","0","0","20","1","1","1","2","0","6","對敵方單體造成{0}的魔法傷害","0","0","101300301","20","2"
"0","0","1","造成暈眩的成功Lv+1","1.5","2160","0","0","0","8","1","1","2","0","6","使敵方單體一段時間內無法行動","0","0","101300302","0","7"
"0","0","1","魔法傷害+{0}","11.2","2160","0","0","140","1","1","1","2","0","6","對敵方單體造成{0}的魔法傷害","0","0","101301101","140","2"
"0","0","1","魔法防禦力降低+{0}","0.5","2160","0","0","0.5","10","1","1","2","0","6","降低敵方單體{0}的魔法防禦力","0","18","101301102","1","41"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","","0","0","101301201","0","1"
"0","0","1","魔法防禦力降低+{0}","0.8","200","0","0","0.8","10","99","1","2","0","3","使範圍內敵人的魔法防禦力下降{0}","0","12","101301202","1","41"
"0","0","1","魔法傷害+{0}","4.8","2160","0","0","60","1","1","1","2","0","6","對敵方單體造成{0}的魔法傷害","0","0","101301301","60","2"
"0","0","1","造成暈眩的成功Lv+1","4.5","2160","0","0","0","8","1","1","2","0","6","使敵方單體一段時間內無法行動","0","0","101301302","0","7"
"0","1","1","","0","2160","0","0","18","59","1","1","2","0","6","降低敵方單體的HP恢復量90%","0","0","101301303","0.9","1"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","101350101","1","4"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","101351101","1","4"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","","2","0","101400101","0","3"
"0","1","1","魔法防禦力降低+{0}","16","2160","0","300","2.4","38","1","1","1","3","3","使領域中敵人降低{0}的魔法防禦力","2","0","101400102","2.4","41"
"0","1","1","","16","2160","0","300","0","38","1","1","1","0","3","使領域中敵人降低{0}的 TP 上升","2","0","101400103","10","81"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","","2","0","101400104","0","1"
"0","0","1","造成行動速度降低的成功Lv+1","16","300","0","0","0","8","99","1","2","0","1","使範圍內的敵人行動速度降低10％","0","0","101400105","0.9","1"
"0","0","1","魔法傷害+{0}","0.27","800","0","0","3.4","1","99","1","1","0","3","對範圍內的敵人造成{0}的魔法傷害","0","0","101400201","3.4","2"
"0","0","1","束縛確定成功Ｌｖ+1","2.5","800","0","0","0","8","99","1","1","0","3","使範圍內的敵人一段時間內無法行動","0","0","101400202","0","5"
"0","0","2","","180","2160","0","0","249","35","1","1","3","0","7","對自身施加１個證據","0","1","101400203","5","1"
"0","0","1","魔法傷害+{0}","1","-1","0","0","12.5","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","101400301","12.5","2"
"0","0","1","混亂的確定成功Lv+1","1","-1","0","0","0","11","1","1","1","0","3","令一名敵人混亂","0","0","101400302","7.5","1"
"0","101400305","2","","5","2160","0","0","0","28","1","1","3","0","7","","0","0","101400303","1","6249"
"0","3","1","","0","1200","0","0","0.1","26","99","1","1","0","3","","0","0","101400304","4","101400305"
"0","0","1","魔法傷害+{0}","1","1200","0","-1","12.5","1","99","1","1","0","3","當證據為５個時，對範圍內的敵人造成{0}的魔法傷害","0","0","101400305","12.5","2"
"0","101400307","2","","5","2160","0","0","0","28","1","1","3","0","7","","0","0","101400306","1","6249"
"0","5","1","","0","-1","0","0","-1","26","1","1","1","0","3","","0","0","101400307","4","101400301"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","","2","0","101401101","0","3"
"0","1","1","魔法防禦力降低+{0}","18","2160","0","410","2.4","38","1","1","1","3","3","使領域中敵人降低{0}的魔法防禦力","2","0","101401102","2.4","41"
"0","1","1","","18","2160","0","410","0","38","1","1","1","0","3","使領域中敵人降低{0}的 TP 上升","2","0","101401103","10","81"
"0","0","1","","0","2160","0","0","0","92","99","1","3","0","3","","0","0","101401104","0","0"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","","2","0","101401105","0","1"
"0","0","1","造成行動速度降低的成功Lv+1","18","300","0","0","0","8","99","1","2","0","1","使範圍內的敵人行動速度降低30％","0","0","101401106","0.7","1"
"0","0","1","","0","300","0","0","0","57","99","1","2","0","1","","0","0","101401107","5","101401108"
"0","0","1","魔法傷害+{0}","0.5","2160","0","0","6.25","1","99","1","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","101401108","6.25","2"
"0","101401110","2","","5","2160","0","0","2","28","1","1","3","101401107","7","","0","0","101401109","1","6249"
"0","0","1","","0","300","0","0","0","57","99","1","2","0","1","","0","0","101401110","5","101401111"
"0","0","1","","0.5","2160","0","-1","6.25","1","99","1","3","0","3","","0","0","101401111","6.25","2"
"0","0","1","魔法傷害+{0}","0.72","800","0","0","9","1","99","1","1","0","3","對範圍內的敵人造成{0}的魔法傷害","0","0","101401201","9","2"
"0","3","1","","0","800","0","0","0.2","26","99","1","1","0","3","","0","0","101401202","4","101401203"
