a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"1","0","0","提升自身{0}的魔法攻擊力","4","100851101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理防禦力","3","100851102","0","0","1","","0","0","1","0","0","0","90","0","0","0","30"
"18","1","2160","對敵方全體造成{0}的魔法傷害","2","100900101","0","0","0","魔法傷害+{0}","0","1.44","1","0","0","99","1","3","3","0","18"
"2","2","0","將自身的物理防禦力降為0","21","100900102","0","0","99","","0","0","1","2","1","1","10","1","7","0","100"
"2","2","0","將自身的魔法防禦力降為0","41","100900103","0","0","99","","0","0","1","2","1","1","10","1","7","0","100"
"20","1","-1","對敵方單體造成{0}的魔法傷害","2","100900201","0","0","0","魔法傷害+{0}","0","1.2","1","0","0","1","1","1","3","0","20"
"100","2","0","","3","100900301","0","0","0","","1","10","1","0","0","1","17","3","7","0","0"
"25","1","600","對範圍內的敵人造成{0}的魔法傷害","2","100900302","0","0","0","魔法傷害+{0}","0","2","1","0","0","99","1","2","3","0","25"
"0","2","0","","0","100900303","0","0","0","","0","0","1","0","0","1","30","3","7","0","0"
"1.9","2","0","","1","100900304","0","0","0","","0","0","1","0","0","1","21","3","7","0","0"
"1","2","0","提升自身{0}的魔法攻擊力","30","100901101","0","0","8","魔法攻擊力提升+{0}","0","50","1","1","1","1","10","1","7","0","50"
"81.25","1","2160","對敵方全體造成{0}的魔法傷害","2","100901102","0","0","0","魔法傷害+{0}","0","6.5","1","0","0","99","1","3","3","0","81.25"
"2","2","0","降低自身初期數值100％的物理防禦力","21","100901103","0","0","99","","0","0","1","2","1","1","10","1","7","0","100"
"2","2","0","降低自身初期數值100％的魔法防禦力","41","100901104","0","0","99","","0","0","1","2","1","1","10","1","7","0","100"
"20","1","-1","對敵方單體造成{0}的魔法傷害","2","100901201","0","0","0","魔法傷害+{0}","0","1.6","1","0","0","1","1","1","3","0","20"
"1","2","2160","降低敵方單體{0}的魔法防禦力","41","100901202","0","0","12","魔法防禦力降低+{0}","0","0.6","1","1","1","99","10","3","3","0","0.6"
"1","0","0","提升自身{0}的魔法攻擊力","4","100950101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","1","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","100951101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"1","2","2160","提升我方全體{0}的魔法攻擊力","30","101000101","0","0","18","魔法攻擊力提升+{0}","0","15","1","0","1","99","10","3","3","0","15"
"1","2","2160","提升我方全體{0}的物理防禦力","20","101000102","0","0","18","物理防禦力提升+{0}","0","0.6","1","0","1","99","10","3","3","0","0.6"
"50","2","2160","使我方全體固定恢復{0}TP","4","101000103","0","0","18","","0","0","1","0","1","99","16","3","3","0","0"
"1","2","2160","回復我方單體{0}的HP","2","101000201","0","0","1","HP回復量+{0}","0","7.5","1","0","0","1","4","2","5","0","7.5"
"8","1","2160","使一名敵人陷入黑暗狀態","40","101000301","0","0","0","造成黑暗的成功Ｌｖ+{0}","0","100","1","0","0","1","12","1","3","1","0"
"1","1","2160","降低敵方單體{0}的物理、魔法攻擊力","11","101000302","0","0","18","物理攻擊力降低+{0}","0","20","1","1","1","1","10","1","3","1","20"
"1","1","2160","","31","101000303","0","0","18","魔法攻擊力下降+{0}","0","20","1","1","1","1","10","1","3","1","20"
"1","1","2160","降低敵方單體{0}的物理、魔法暴擊率","61","101000304","0","0","18","","0","0","1","1","1","1","10","1","3","1","150"
"1","1","2160","","71","101000305","0","0","18","","0","0","1","1","1","1","10","1","3","1","150"
"1","2","2160","提升我方全體{0}的魔法攻擊力","30","101001101","0","0","18","魔法攻擊力提升+{0}","0","30","1","0","1","99","10","3","3","0","30"
"1","2","2160","使全體夥伴的魔法暴擊提升{0}","70","101001102","0","0","18","","0","0","1","0","1","99","10","3","3","0","100"
"1","2","2160","提升我方全體{0}％的魔法暴擊傷害","120","101001103","0","0","18","","0","0","1","0","1","99","10","3","3","0","5"
"1","2","2160","提升我方全體{0}的物理防禦力","20","101001104","0","0","18","物理防禦力提升+{0}","0","1.1","1","0","1","99","10","3","3","0","1.1"
"120","2","2160","使我方全體固定恢復{0}TP","4","101001105","0","0","0","","0","0","1","0","1","99","16","3","3","0","0"
"10","2","2160","每秒恢復 10 TP","1","101001106","0","0","0","","10","0","1","0","2","99","48","3","3","0","0"
"1","2","2160","回復我方單體{0}的HP","2","101001201","0","0","1.2","HP回復量+{0}","0","8.5","1","0","0","1","4","3","5","0","8.5"
"1","2","2160","讓一名夥伴的物理防禦力提升{0}","20","101001202","0","0","12","物理防禦力提升+{0}","0","1","1","1","1","1","10","3","5","0","1"
"0.5","2","2160","每秒回復{0}的HP","2","101001203","0","0","0","回復量+{0}","8.5","0.08","1","0","1","1","48","2","5","0","0.5"
"1","2","2160","回復我方單體{0}的HP","2","101002201","0","0","1.2","HP回復量+{0}","0","8.5","1","0","0","1","4","3","5","0","8.5"
"1","2","2160","讓一名夥伴的物理防禦力提升{0}","20","101002202","0","0","12","物理防禦力提升+{0}","0","1","1","1","1","1","10","3","5","0","1"
"0.5","2","2160","每秒回復{0}的HP","2","101002203","0","0","0","回復量+{0}","8.5","0.08","1","0","1","1","48","2","5","0","0.5"
"1","2","2160","提升我方單體{0}的物理、魔法攻擊力","10","101002204","0","0","180","物理攻擊力提升+{0}","0","40","1","1","1","1","10","3","38","0","40"
"1","2","2160","","30","101002205","0","0","180","魔法攻擊力提升+{0}","0","40","1","1","1","1","10","3","38","0","40"
"1","2","2160","使我方單體的物理、魔法暴擊傷害提升{0}％","110","101002206","0","0","180","","0","0","1","0","0","1","10","3","38","0","12"
"1","2","2160","","120","101002207","0","0","180","","0","0","1","0","0","1","10","3","38","0","12"
"0.5","2","2160","讓我方單體的行動速度累加50%","2","101002208","0","0","0","","0","180","1","0","0","1","83","3","38","0","0"
"1000","2","2160","回復我方單體{0}的TP","1","101002209","0","0","0","","0","1","1","0","0","1","16","3","38","0","0"
"1","2","2160","","0","101002210","0","0","1","","0","180","1","0","0","1","35","3","38","0","152"
"1","0","0","提升自身{0}的物理防禦力","3","101050101","0","0","1","物理防禦力提升+{0}","0","2","1","0","0","0","90","0","0","0","2"
"1","0","0","提升自身{0}的物理防禦力","3","101051101","0","0","1","物理防禦力提升+{0}","0","2","1","0","0","0","90","0","0","0","2"
"1","0","0","提升自身{0}的魔法攻擊力","4","101051102","0","0","1","","0","0","1","0","0","0","90","0","0","0","225"
"20.4","1","1150","對範圍內的敵人造成{0}的物理傷害","1","101100101","0","0","0","物理傷害+{0}","0","1.62","1","0","0","99","1","1","3","0","20.4"
"1","2","0","自身物理暴擊提升{0}","60","101100201","0","0","99","","0","0","1","1","1","1","10","1","7","0","45"
"1","2","0","提升自身{0}的物理攻擊力","10","101100202","0","0","12","物理攻擊力提升+{0}","0","15","1","1","1","1","10","1","7","0","15"
"20","1","-1","對敵方單體造成{0}的物理傷害","1","101100301","0","0","0","物理傷害+{0}","0","1.6","1","0","0","1","1","1","3","0","20"
"28","1","1300","對範圍內的敵人造成{0}的物理傷害","1","101101101","0","1.75","0","物理傷害+{0}","0","2.16","1","0","0","99","1","1","3","0","28"
"1","2","0","自身物理暴擊提升{0}","60","101101201","0","0","99","","0","0","1","1","1","1","10","1","7","0","75"
"1","2","0","提升自身{0}的物理攻擊力","10","101101202","0","0","12","物理攻擊力提升+{0}","0","20","1","1","1","1","10","1","7","0","20"
"1.8","2","0","自身的行動速度上升80％","2","101101203","0","0","0","","0","12","1","0","0","1","8","1","7","0","0"
"35","1","1300","對範圍內的敵人造成{0}的物理傷害","1","101101301","0","0","0","物理傷害+{0}","0","2.8","1","0","0","99","1","1","3","0","35"
"1","2","0","提升自己物理攻擊暴擊時的傷害{0}%","110","101101302","0","0","18","","0","0","1","1","1","1","10","1","7","0","15"
"1","2","0","提升自身{0}的物理攻擊力","10","101101303","0","0","18","物理攻擊力提升+{0}","0","90","1","1","1","1","10","1","7","0","90"
"650","2","0","回復自身{0}的TP","1","101101304","0","0","0","","0","0","1","0","0","1","16","1","7","0","0"
"1","0","0","提升自身{0}的物理攻擊力","2","101150101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理攻擊力","2","101151101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"6.75","1","2160","對使用物理攻擊的敵人造成{0}的魔法傷害","2","101200101","0","0","0","魔法傷害+{0}","0","0.54","1","0","0","99","1","3","20","0","6.75"
"9","1","2160","對敵方全體造成{0}的魔法傷害","2","101200102","0","0","0","魔法傷害+{0}","0","0.81","1","0","0","99","1","3","3","0","9"
"20","1","2160","對敵方單體造成{0}的魔法傷害","2","101200201","0","0","0","魔法傷害+{0}","0","1.6","1","0","0","1","1","3","14","0","20"
"15","1","2160","對敵方單體造成{0}的魔法傷害","2","101200301","0","0","0","魔法傷害+{0}","0","1.2","1","0","0","1","1","3","14","0","15"
"0","1","2160","使敵方單體一段時間內無法行動","7","101200302","0","0","0","造成暈眩的成功Ｌｖ+{0}","0","1.5","1","0","0","1","8","3","14","0","0"
"0","1","2160","","1","101200303","0","0","0","","0","0","1","0","0","1","7","3","14","0","0"
"15","1","300","對範圍內的敵人造成{0}的魔法傷害","2","101200304","0","0","0","魔法傷害+{0}","0","1.2","1","0","0","99","1","2","3","0","15"
"30","1","2160","對使用物理攻擊的敵人造成{0}的魔法傷害","2","101201101","0","0","0","魔法傷害+{0}","0","2.4","1","0","0","99","1","2","20","0","30"
"1","1","2160","對進行物理攻擊的敵人降低{0}魔法防禦力","41","101201102","0","0","18","魔法防禦力降低+{0}","0","0.54","1","0","1","99","10","2","20","0","0.54"
"0","1","2160","令使用物理攻擊的敵人在一定時間內無法行動","7","101201103","0","0","0","造成暈眩的成功Ｌｖ+{0}","0","6","1","0","0","99","8","2","20","0","0"
"15","1","2160","對敵方全體造成{0}的魔法傷害","2","101201104","0","0","0","魔法傷害+{0}","0","1.2","1","0","0","99","1","2","3","0","15"
"0","1","2160","","2001","101201105","101201106","0","0","","0","1","1","0","0","99","28","3","3","0","1"
"15","1","2160","當沒有使用魔法攻擊的敵人時，對敵方全體造成{0}的魔法傷害","2","101201106","0","0","0","魔法傷害+{0}","0","1.2","1","0","0","99","1","3","3","0","15"
"22","1","2160","對敵方單體造成{0}的魔法傷害","2","101201201","0","0","0","魔法傷害+{0}","0","1.8","1","0","0","1","1","3","14","0","22"
"1","1","2160","降低敵方單體{0}的魔法防禦力","41","101201202","0","0","12","魔法防禦力降低+{0}","0","0.2","1","1","1","1","10","3","14","0","0.2"
"0","1","2160","","1","101202201","0","0","0","","0","0","1","0","0","1","7","3","14","0","0"
"30","1","300","對範圍內的敵人造成{0}的魔法傷害","2","101202202","0","0","0","魔法傷害+{0}","0","2.4","1","0","0","99","1","2","3","0","30"
"1","1","300","使範圍內敵人的魔法防禦力下降{0}","41","101202203","0","0","18","魔法防禦力降低+{0}","0","0.4","1","1","1","99","10","2","3","0","0.4"
"0","1","2160","當沒有使用魔法攻擊的敵人時，發動以下效果","2001","101202204","101202205","0","0","","0","1","1","0","0","99","28","3","3","0","1"
"15","1","2160","對敵方全體造成{0}的魔法傷害","2","101202205","0","0","0","魔法傷害+{0}","0","1.2","1","0","0","99","1","3","3","0","15"
"1","1","2160","降低全體敵人{0}物理攻擊力","11","101202206","0","0","18","物理攻擊力降低+{0}","0","20","1","1","1","99","10","3","3","0","20"
"0","1","2160","","2001","101202207","101202208","0","0","","0","1","1","0","0","99","28","3","3","0","1"
"1","2","-1","提升自身{0}的魔法攻擊力","30","101202208","0","0","180","魔法攻擊力提升+{0}","0","40","1","1","1","1","10","1","7","0","40"
"300","2","-1","回復自身{0}的TP","1","101202209","0","0","0","","0","1","1","0","0","1","16","1","7","0","0"
"1","0","0","提升自身{0}的魔法攻擊力","4","101250101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","101251101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"60","1","2160","對敵方單體造成{0}的魔法傷害","2","101300101","0","0","0","魔法傷害+{0}","0","5.6","1","0","0","1","1","2","6","0","60"
"0","1","2160","","1","101300201","0","0","0","","0","0","1","0","0","1","7","1","3","0","0"
"1","1","200","使範圍內敵人的魔法防禦力下降{0}","41","101300202","0","0","12","魔法防禦力降低+{0}","0","0.48","1","0","0","99","10","2","3","0","0.48"
"20","1","2160","對敵方單體造成{0}的魔法傷害","2","101300301","0","0","0","魔法傷害+{0}","0","1.6","1","0","0","1","1","2","6","0","20"
"0","1","2160","使敵方單體一段時間內無法行動","7","101300302","0","0","0","造成暈眩的成功Ｌｖ+{0}","0","1.5","1","0","0","1","8","2","6","0","0"
"140","1","2160","對敵方單體造成{0}的魔法傷害","2","101301101","0","0","0","魔法傷害+{0}","0","11.2","1","0","0","1","1","2","6","0","140"
"1","1","2160","降低敵方單體{0}的魔法防禦力","41","101301102","0","0","18","魔法防禦力降低+{0}","0","0.5","1","0","0","1","10","2","6","0","0.5"
"0","1","2160","","1","101301201","0","0","0","","0","0","1","0","0","1","7","1","3","0","0"
"1","1","200","使範圍內敵人的魔法防禦力下降{0}","41","101301202","0","0","12","魔法防禦力降低+{0}","0","0.8","1","0","0","99","10","2","3","0","0.8"
"60","1","2160","對敵方單體造成{0}的魔法傷害","2","101301301","0","0","0","魔法傷害+{0}","0","4.8","1","0","0","1","1","2","6","0","60"
"0","1","2160","使敵方單體一段時間內無法行動","7","101301302","0","0","0","造成暈眩的成功Ｌｖ+{0}","0","4.5","1","0","0","1","8","2","6","0","0"
"0.9","1","2160","降低敵方單體的HP恢復量90%","1","101301303","0","0","0","","0","0","1","0","1","1","59","2","6","0","18"
"1","0","0","提升自身{0}的魔法攻擊力","4","101350101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","101351101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"0","1","2160","","3","101400101","0","0","0","","0","0","1","0","0","1","7","1","3","2","0"
"2.4","1","2160","使領域中敵人降低{0}的魔法防禦力","41","101400102","3","0","0","魔法防禦力降低+{0}","300","16","1","0","1","1","38","1","3","2","2.4"
"10","1","2160","使領域中敵人降低{0}的 TP 上升","81","101400103","0","0","0","","300","16","1","0","1","1","38","1","3","2","0"
"0","1","2160","","1","101400104","0","0","0","","0","0","1","0","0","1","7","1","3","2","0"
"0.9","1","300","使範圍內的敵人行動速度降低10％","1","101400105","0","0","0","造成行動速度降低的成功Ｌｖ+{0}","0","16","1","0","0","99","8","2","1","0","0"
"3.4","1","800","對範圍內的敵人造成{0}的魔法傷害","2","101400201","0","0","0","魔法傷害+{0}","0","0.27","1","0","0","99","1","1","3","0","3.4"
"0","1","800","使範圍內的敵人一段時間內無法行動","5","101400202","0","0","0","造成束縛的成功Ｌｖ+{0}","0","2.5","1","0","0","99","8","1","3","0","0"
"5","2","2160","對自身施加１個證據","1","101400203","0","0","1","","0","180","1","0","0","1","35","3","7","0","249"
"12.5","1","-1","對敵方單體造成{0}的魔法傷害","2","101400301","0","0","0","魔法傷害+{0}","0","1","1","0","0","1","1","1","3","0","12.5"
"7.5","1","-1","令一名敵人混亂","1","101400302","0","0","0","造成混亂的成功Ｌｖ+{0}","0","1","1","0","0","1","11","1","3","0","0"
"1","2","2160","","6249","101400303","0","0","0","","0","5","1","0","101400305","1","28","3","7","0","0"
"4","1","1200","","101400305","101400304","0","0","0","","0","0","1","0","3","99","26","1","3","0","0.1"
"12.5","1","1200","當證據為５個時，對範圍內的敵人造成{0}的魔法傷害","2","101400305","0","0","0","魔法傷害+{0}","-1","1","1","0","0","99","1","1","3","0","12.5"
"1","2","2160","","6249","101400306","0","0","0","","0","5","1","0","101400307","1","28","3","7","0","0"
"4","1","-1","","101400301","101400307","0","0","0","","0","0","1","0","5","1","26","1","3","0","-1"
"0","1","2160","","3","101401101","0","0","0","","0","0","1","0","0","1","7","1","3","2","0"
"2.4","1","2160","使領域中敵人降低{0}的魔法防禦力","41","101401102","3","0","0","魔法防禦力降低+{0}","410","18","1","0","1","1","38","1","3","2","2.4"
"10","1","2160","使領域中敵人降低{0}的 TP 上升","81","101401103","0","0","0","","410","18","1","0","1","1","38","1","3","2","0"
"0","1","2160","","0","101401104","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"0","1","2160","","1","101401105","0","0","0","","0","0","1","0","0","1","7","1","3","2","0"
"0.7","1","300","使範圍內的敵人行動速度降低30％","1","101401106","0","0","0","造成行動速度降低的成功Ｌｖ+{0}","0","18","1","0","0","99","8","2","1","0","0"
"5","1","300","","101401108","101401107","0","0","0","","0","0","1","0","0","99","57","2","1","0","0"
"6.25","1","2160","對敵方全體造成{0}的魔法傷害","2","101401108","0","0","0","魔法傷害+{0}","0","0.5","1","0","0","99","1","3","3","0","6.25"
"1","2","2160","","6249","101401109","101401107","0","0","","0","5","1","0","101401110","1","28","3","7","0","2"
"5","1","300","","101401111","101401110","0","0","0","","0","0","1","0","0","99","57","2","1","0","0"
