a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"2","0","100","0","100900102","0","1","7","10","0","0","1","99","0","","21","2","將自身的物理防禦力降為0","1","2","1"
"2","0","100","0","100900103","0","1","7","10","0","0","1","99","0","","41","2","將自身的魔法防禦力降為0","1","2","1"
"20","0","20","0","100900201","1.2","1","3","1","0","0","1","0","-1","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"100","0","0","1","100900301","10","1","7","17","0","0","3","0","0","","3","2","","0","0","1"
"25","0","25","0","100900302","2","1","3","1","0","0","2","0","600","魔法傷害+{0}","2","1","對範圍內的敵人造成{0}的魔法傷害","0","0","99"
"0","0","0","0","100900303","0","1","7","30","0","0","3","0","0","","0","2","","0","0","1"
"1.9","0","0","0","100900304","0","1","7","21","0","0","3","0","0","","1","2","","0","0","1"
"1","0","50","0","100901101","50","1","7","10","0","0","1","8","0","魔法攻擊力提升+{0}","30","2","提升自身{0}的魔法攻擊力","1","1","1"
"81.25","0","81.25","0","100901102","6.5","1","3","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方全體造成{0}的魔法傷害","0","0","99"
"2","0","100","0","100901103","0","1","7","10","0","0","1","99","0","","21","2","降低自身初期數值100％的物理防禦力","1","2","1"
"2","0","100","0","100901104","0","1","7","10","0","0","1","99","0","","41","2","降低自身初期數值100％的魔法防禦力","1","2","1"
"20","0","20","0","100901201","1.6","1","3","1","0","0","1","0","-1","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"1","0","0.6","0","100901202","0.6","1","3","10","0","0","3","12","2160","魔法防禦力降低+{0}","41","2","降低敵方單體{0}的魔法防禦力","1","1","99"
"1","0","15","0","100950101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","1"
"1","0","240","0","100951101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","15","0","101000101","15","1","3","10","0","0","3","18","2160","魔法攻擊力提升+{0}","30","2","提升我方全體{0}的魔法攻擊力","1","0","99"
"1","0","0.6","0","101000102","0.6","1","3","10","0","0","3","18","2160","物理防禦力提升+{0}","20","2","提升我方全體{0}的物理防禦力","1","0","99"
"50","0","0","0","101000103","0","1","3","16","0","0","3","18","2160","","4","2","使我方全體固定恢復{0}TP","1","0","99"
"1","0","7.5","0","101000201","7.5","1","5","4","0","0","2","1","2160","HP回復量+{0}","2","2","回復我方單體{0}的HP","0","0","1"
"8","1","0","0","101000301","100","1","3","12","0","0","1","0","2160","造成黑暗的成功Lv+1","40","1","使一名敵人陷入黑暗狀態","0","0","1"
"1","1","20","0","101000302","20","1","3","10","0","0","1","18","2160","物理攻擊力降低+{0}","11","1","降低敵方單體{0}的物理、魔法攻擊力","1","1","1"
"1","1","20","0","101000303","20","1","3","10","0","0","1","18","2160","魔法攻擊力下降+{0}","31","1","","1","1","1"
"1","1","150","0","101000304","0","1","3","10","0","0","1","18","2160","","61","1","降低敵方單體{0}的物理、魔法暴擊率","1","1","1"
"1","1","150","0","101000305","0","1","3","10","0","0","1","18","2160","","71","1","","1","1","1"
"1","0","30","0","101001101","30","1","3","10","0","0","3","18","2160","魔法攻擊力提升+{0}","30","2","提升我方全體{0}的魔法攻擊力","1","0","99"
"1","0","100","0","101001102","0","1","3","10","0","0","3","18","2160","","70","2","使全體夥伴的魔法暴擊提升{0}","1","0","99"
"1","0","5","0","101001103","0","1","3","10","0","0","3","18","2160","","120","2","提升我方全體{0}％的魔法暴擊傷害","1","0","99"
"1","0","1.1","0","101001104","1.1","1","3","10","0","0","3","18","2160","物理防禦力提升+{0}","20","2","提升我方全體{0}的物理防禦力","1","0","99"
"120","0","0","0","101001105","0","1","3","16","0","0","3","0","2160","","4","2","使我方全體固定恢復{0}TP","1","0","99"
"10","0","0","10","101001106","0","1","3","48","0","0","3","0","2160","","1","2","每秒恢復 10 TP","2","0","99"
"1","0","8.5","0","101001201","8.5","1","5","4","0","0","3","1.2","2160","HP回復量+{0}","2","2","回復我方單體{0}的HP","0","0","1"
"1","0","1","0","101001202","1","1","5","10","0","0","3","12","2160","物理防禦力提升+{0}","20","2","讓一名夥伴的物理防禦力提升{0}","1","1","1"
"0.5","0","0.5","8.5","101001203","0.08","1","5","48","0","0","2","0","2160","回復量+{0}","2","2","每秒回復{0}的HP","1","0","1"
"1","0","8.5","0","101002201","8.5","1","5","4","0","0","3","1.2","2160","HP回復量+{0}","2","2","回復我方單體{0}的HP","0","0","1"
"1","0","1","0","101002202","1","1","5","10","0","0","3","12","2160","物理防禦力提升+{0}","20","2","讓一名夥伴的物理防禦力提升{0}","1","1","1"
"0.5","0","0.5","8.5","101002203","0.08","1","5","48","0","0","2","0","2160","回復量+{0}","2","2","每秒回復{0}的HP","1","0","1"
"1","0","40","0","101002204","40","1","38","10","0","0","3","180","2160","物理攻擊力提升+{0}","10","2","提升我方單體{0}的物理、魔法攻擊力","1","1","1"
"1","0","40","0","101002205","40","1","38","10","0","0","3","180","2160","魔法攻擊力提升+{0}","30","2","","1","1","1"
"1","0","12","0","101002206","0","1","38","10","0","0","3","180","2160","","110","2","使我方單體的物理、魔法暴擊傷害提升{0}％","0","0","1"
"1","0","12","0","101002207","0","1","38","10","0","0","3","180","2160","","120","2","","0","0","1"
"0.5","0","0","0","101002208","180","1","38","83","0","0","3","0","2160","","2","2","讓我方單體的行動速度累加50%","0","0","1"
"1000","0","0","0","101002209","1","1","38","16","0","0","3","0","2160","","1","2","回復我方單體{0}的TP","0","0","1"
"1","0","152","0","101002210","180","1","38","35","0","0","3","1","2160","","0","2","","0","0","1"
"1","0","2","0","101050101","2","1","0","90","0","0","0","1","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","2","0","101051101","2","1","0","90","0","0","0","1","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","225","0","101051102","0","1","0","90","0","0","0","1","0","","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"20.4","0","20.4","0","101100101","1.62","1","3","1","0","0","1","0","1150","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"1","0","45","0","101100201","0","1","7","10","0","0","1","99","0","","60","2","自身物理暴擊提升{0}","1","1","1"
"1","0","15","0","101100202","15","1","7","10","0","0","1","12","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","1","1"
"20","0","20","0","101100301","1.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"28","0","28","0","101101101","2.16","1","3","1","1.75","0","1","0","1300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"1","0","75","0","101101201","0","1","7","10","0","0","1","99","0","","60","2","自身物理暴擊提升{0}","1","1","1"
"1","0","20","0","101101202","20","1","7","10","0","0","1","12","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","1","1"
"1.8","0","0","0","101101203","12","1","7","8","0","0","1","0","0","","2","2","自身的行動速度上升80％","0","0","1"
"35","0","35","0","101101301","2.8","1","3","1","0","0","1","0","1300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"1","0","15","0","101101302","0","1","7","10","0","0","1","18","0","","110","2","提升自己物理攻擊暴擊時的傷害{0}%","1","1","1"
"1","0","90","0","101101303","90","1","7","10","0","0","1","18","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","1","1"
"650","0","0","0","101101304","0","1","7","16","0","0","1","0","0","","1","2","回復自身{0}的TP","0","0","1"
"1","0","15","0","101150101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","240","0","101151101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"6.75","0","6.75","0","101200101","0.54","1","20","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對使用物理攻擊的敵人造成{0}的魔法傷害","0","0","99"
"9","0","9","0","101200102","0.81","1","3","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方全體造成{0}的魔法傷害","0","0","99"
"20","0","20","0","101200201","1.6","1","14","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"15","0","15","0","101200301","1.2","1","14","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"0","0","0","0","101200302","1.5","1","14","8","0","0","3","0","2160","造成暈眩的成功Lv+1","7","1","使敵方單體一段時間內無法行動","0","0","1"
"0","0","0","0","101200303","0","1","14","7","0","0","3","0","2160","","1","1","","0","0","1"
"15","0","15","0","101200304","1.2","1","3","1","0","0","2","0","300","魔法傷害+{0}","2","1","對範圍內的敵人造成{0}的魔法傷害","0","0","99"
"30","0","30","0","101201101","2.4","1","20","1","0","0","2","0","2160","魔法傷害+{0}","2","1","對使用物理攻擊的敵人造成{0}的魔法傷害","0","0","99"
"1","0","0.54","0","101201102","0.54","1","20","10","0","0","2","18","2160","魔法防禦力降低+{0}","41","1","對進行物理攻擊的敵人降低{0}魔法防禦力","1","0","99"
"0","0","0","0","101201103","6","1","20","8","0","0","2","0","2160","造成暈眩的成功Lv+1","7","1","令使用物理攻擊的敵人在一定時間內無法行動","0","0","99"
"15","0","15","0","101201104","1.2","1","3","1","0","0","2","0","2160","魔法傷害+{0}","2","1","對敵方全體造成{0}的魔法傷害","0","0","99"
"0","0","1","0","101201105","1","1","3","28","0","101201106","3","0","2160","","2001","1","","0","0","99"
"15","0","15","0","101201106","1.2","1","3","1","0","0","3","0","2160","魔法傷害+{0}","2","1","當沒有使用魔法攻擊的敵人時，對敵方全體造成{0}的魔法傷害","0","0","99"
"22","0","22","0","101201201","1.8","1","14","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"1","0","0.2","0","101201202","0.2","1","14","10","0","0","3","12","2160","魔法防禦力降低+{0}","41","1","降低敵方單體{0}的魔法防禦力","1","1","1"
"0","0","0","0","101202201","0","1","14","7","0","0","3","0","2160","","1","1","","0","0","1"
"30","0","30","0","101202202","2.4","1","3","1","0","0","2","0","300","魔法傷害+{0}","2","1","對範圍內的敵人造成{0}的魔法傷害","0","0","99"
"1","0","0.4","0","101202203","0.4","1","3","10","0","0","2","18","300","魔法防禦力降低+{0}","41","1","使範圍內敵人的魔法防禦力下降{0}","1","1","99"
"0","0","1","0","101202204","1","1","3","28","0","101202205","3","0","2160","","2001","1","當沒有使用魔法攻擊的敵人時，發動以下效果","0","0","99"
"15","0","15","0","101202205","1.2","1","3","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方全體造成{0}的魔法傷害","0","0","99"
"1","0","20","0","101202206","20","1","3","10","0","0","3","18","2160","物理攻擊力降低+{0}","11","1","降低全體敵人{0}物理攻擊力","1","1","99"
"0","0","1","0","101202207","1","1","3","28","0","101202208","3","0","2160","","2001","1","","0","0","99"
"1","0","40","0","101202208","40","1","7","10","0","0","1","180","-1","魔法攻擊力提升+{0}","30","2","提升自身{0}的魔法攻擊力","1","1","1"
"300","0","0","0","101202209","1","1","7","16","0","0","1","0","-1","","1","2","回復自身{0}的TP","0","0","1"
"1","0","15","0","101250101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","240","0","101251101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"60","0","60","0","101300101","5.6","1","6","1","0","0","2","0","2160","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"0","0","0","0","101300201","0","1","3","7","0","0","1","0","2160","","1","1","","0","0","1"
"1","0","0.48","0","101300202","0.48","1","3","10","0","0","2","12","200","魔法防禦力降低+{0}","41","1","使範圍內敵人的魔法防禦力下降{0}","0","0","99"
"20","0","20","0","101300301","1.6","1","6","1","0","0","2","0","2160","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"0","0","0","0","101300302","1.5","1","6","8","0","0","2","0","2160","造成暈眩的成功Lv+1","7","1","使敵方單體一段時間內無法行動","0","0","1"
"140","0","140","0","101301101","11.2","1","6","1","0","0","2","0","2160","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"1","0","0.5","0","101301102","0.5","1","6","10","0","0","2","18","2160","魔法防禦力降低+{0}","41","1","降低敵方單體{0}的魔法防禦力","0","0","1"
"0","0","0","0","101301201","0","1","3","7","0","0","1","0","2160","","1","1","","0","0","1"
"1","0","0.8","0","101301202","0.8","1","3","10","0","0","2","12","200","魔法防禦力降低+{0}","41","1","使範圍內敵人的魔法防禦力下降{0}","0","0","99"
"60","0","60","0","101301301","4.8","1","6","1","0","0","2","0","2160","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"0","0","0","0","101301302","4.5","1","6","8","0","0","2","0","2160","造成暈眩的成功Lv+1","7","1","使敵方單體一段時間內無法行動","0","0","1"
"0.9","0","18","0","101301303","0","1","6","59","0","0","2","0","2160","","1","1","降低敵方單體的HP恢復量90%","1","0","1"
"1","0","15","0","101350101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","240","0","101351101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"0","2","0","0","101400101","0","1","3","7","0","0","1","0","2160","","3","1","","0","0","1"
"2.4","2","2.4","300","101400102","16","1","3","38","0","3","1","0","2160","魔法防禦力降低+{0}","41","1","使領域中敵人降低{0}的魔法防禦力","1","0","1"
"10","2","0","300","101400103","16","1","3","38","0","0","1","0","2160","","81","1","使領域中敵人降低{0}的 TP 上升","1","0","1"
"0","2","0","0","101400104","0","1","3","7","0","0","1","0","2160","","1","1","","0","0","1"
"0.9","0","0","0","101400105","16","1","1","8","0","0","2","0","300","造成行動速度降低的成功Lv+1","1","1","使範圍內的敵人行動速度降低10％","0","0","99"
"3.4","0","3.4","0","101400201","0.27","1","3","1","0","0","1","0","800","魔法傷害+{0}","2","1","對範圍內的敵人造成{0}的魔法傷害","0","0","99"
"0","0","0","0","101400202","2.5","1","3","8","0","0","1","0","800","束縛確定成功Ｌｖ+1","5","1","使範圍內的敵人一段時間內無法行動","0","0","99"
"5","0","249","0","101400203","180","1","7","35","0","0","3","1","2160","","1","2","對自身施加１個證據","0","0","1"
"12.5","0","12.5","0","101400301","1","1","3","1","0","0","1","0","-1","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"7.5","0","0","0","101400302","1","1","3","11","0","0","1","0","-1","混亂的確定成功Lv+1","1","1","令一名敵人混亂","0","0","1"
"1","0","0","0","101400303","5","1","7","28","0","0","3","0","2160","","6249","2","","101400305","0","1"
"4","0","0.1","0","101400304","0","1","3","26","0","0","1","0","1200","","101400305","1","","3","0","99"
"12.5","0","12.5","-1","101400305","1","1","3","1","0","0","1","0","1200","魔法傷害+{0}","2","1","當證據為５個時，對範圍內的敵人造成{0}的魔法傷害","0","0","99"
"1","0","0","0","101400306","5","1","7","28","0","0","3","0","2160","","6249","2","","101400307","0","1"
"4","0","-1","0","101400307","0","1","3","26","0","0","1","0","-1","","101400301","1","","5","0","1"
"0","2","0","0","101401101","0","1","3","7","0","0","1","0","2160","","3","1","","0","0","1"
"2.4","2","2.4","410","101401102","18","1","3","38","0","3","1","0","2160","魔法防禦力降低+{0}","41","1","使領域中敵人降低{0}的魔法防禦力","1","0","1"
"10","2","0","410","101401103","18","1","3","38","0","0","1","0","2160","","81","1","使領域中敵人降低{0}的 TP 上升","1","0","1"
"0","0","0","0","101401104","0","1","3","92","0","0","3","0","2160","","0","1","","0","0","99"
"0","2","0","0","101401105","0","1","3","7","0","0","1","0","2160","","1","1","","0","0","1"
"0.7","0","0","0","101401106","18","1","1","8","0","0","2","0","300","造成行動速度降低的成功Lv+1","1","1","使範圍內的敵人行動速度降低30％","0","0","99"
"5","0","0","0","101401107","0","1","1","57","0","0","2","0","300","","101401108","1","","0","0","99"
"6.25","0","6.25","0","101401108","0.5","1","3","1","0","0","3","0","2160","魔法傷害+{0}","2","1","對敵方全體造成{0}的魔法傷害","0","0","99"
"1","0","2","0","101401109","5","1","7","28","0","101401107","3","0","2160","","6249","2","","101401110","0","1"
"5","0","0","0","101401110","0","1","1","57","0","0","2","0","300","","101401111","1","","0","0","99"
"6.25","0","6.25","-1","101401111","0.5","1","3","1","0","0","3","0","2160","","2","1","","0","0","99"
"9","0","9","0","101401201","0.72","1","3","1","0","0","1","0","800","魔法傷害+{0}","2","1","對範圍內的敵人造成{0}的魔法傷害","0","0","99"
"4","0","0.2","0","101401202","0","1","3","26","0","0","1","0","800","","101401203","1","","3","0","99"
