b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0
"10","30","30","3","99","0","18","30","101001101","1","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","0","1","0","2160","2","1"
"10","100","70","3","99","0","18","0","101001102","1","0","","使全體夥伴的魔法暴擊提升{0}","3","0","0","1","0","2160","2","1"
"10","5","120","3","99","0","18","0","101001103","1","0","","提升我方全體魔法攻擊暴擊時5％的傷害","3","0","0","1","0","2160","2","1"
"10","1.1","20","3","99","0","18","1.1","101001104","1","0","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","3","0","0","1","0","2160","2","1"
"16","0","4","3","99","0","0","0","101001105","1","0","","使我方全體固定恢復{0}TP","3","0","0","120","0","2160","2","1"
"48","0","1","3","99","0","0","0","101001106","1","0","","每秒恢復 10 TP","3","10","0","10","0","2160","2","2"
"4","8.5","2","5","1","0","1.2","8.5","101001201","1","0","HP回復量+{0}","回復我方單體{0}的HP","3","0","0","1","0","2160","2","0"
"10","1","20","5","1","0","12","1","101001202","1","1","物理防禦力提升+{0}","讓一名夥伴的物理防禦力提升{0}","3","0","0","1","0","2160","2","1"
"48","0.5","2","5","1","0","0","0.08","101001203","1","0","回復量+{0}","每秒回復{0}的HP","2","8.5","0","0.5","0","2160","2","1"
"90","2","3","0","0","0","1","2","101050101","1","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","1","0","0","0","0"
"90","2","3","0","0","0","1","2","101051101","1","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","1","0","0","0","0"
"90","225","4","0","0","0","1","0","101051102","1","0","","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"1","20.4","1","3","99","0","0","1.62","101100101","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","20.4","0","1150","1","0"
"10","45","60","7","1","0","99","0","101100201","1","1","","自身物理暴擊提升{0}","1","0","0","1","0","0","2","1"
"10","15","10","7","1","0","12","15","101100202","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"1","20","1","3","1","0","0","1.6","101100301","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","20","0","-1","1","0"
"1","28","1","3","99","0","0","2.16","101101101","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","1.75","28","0","1300","1","0"
"10","75","60","7","1","0","99","0","101101201","1","1","","自身物理暴擊提升{0}","1","0","0","1","0","0","2","1"
"10","20","10","7","1","0","12","20","101101202","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"8","0","2","7","1","0","0","12","101101203","1","0","","自身的行動速度上升80％","1","0","0","1.8","0","0","2","0"
"1","35","1","3","99","0","0","2.8","101101301","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","35","0","1300","1","0"
"10","15","110","7","1","0","18","0","101101302","1","1","","提升自己物理攻擊暴擊時的傷害{0}%","1","0","0","1","0","0","2","1"
"10","90","10","7","1","0","18","90","101101303","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"16","0","1","7","1","0","0","0","101101304","1","0","","回復自身{0}的TP","1","0","0","650","0","0","2","0"
"90","15","2","0","0","0","1","15","101150101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"90","240","2","0","0","0","1","15","101151101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"1","6.75","2","20","99","0","0","0.54","101200101","1","0","追加魔法傷害+{0}","對使用物理攻擊的敵人追加{0}的魔法傷害","3","0","0","6.75","0","2160","1","0"
"1","9","2","3","99","0","0","0.81","101200102","1","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","0","9","0","2160","1","0"
"1","20","2","14","1","0","0","1.6","101200201","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","0","20","0","2160","1","0"
"1","10","2","14","1","0","0","0.8","101200301","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","0","10","0","2160","1","0"
"8","0","7","14","1","0","0","1.5","101200302","1","0","造成暈眩的成功Lv+1","使敵方單體一段時間內無法行動","3","0","0","0","0","2160","1","0"
"1","9","2","20","99","0","0","2.4","101201101","1","0","追加魔法傷害+{0}","對使用物理攻擊的敵人追加{0}的魔法傷害","2","0","0","9","0","2160","1","0"
"10","0.54","41","20","99","0","18","0.54","101201102","1","0","魔法防禦力降低+{0}","對進行物理攻擊的敵人降低{0}魔法防禦力","2","0","0","1","0","2160","1","1"
"8","0","7","20","99","0","0","6","101201103","1","0","造成暈眩的成功Lv+1","令使用物理攻擊的敵人在一定時間內無法行動","2","0","0","0","0","2160","1","0"
"1","9","2","3","99","0","0","0.81","101201104","1","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","2","0","0","9","0","2160","1","0"
"1","22","2","14","1","0","0","1.8","101201201","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","0","22","0","2160","1","0"
"10","0.2","41","14","1","0","12","0.2","101201202","1","1","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","3","0","0","1","0","2160","1","1"
"90","15","4","0","0","0","1","15","101250101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"90","240","4","0","0","0","1","15","101251101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"1","60","2","6","1","0","0","5.6","101300101","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","2","0","0","60","0","2160","1","0"
"7","0","1","3","1","0","0","0","101300201","1","0","","","1","0","0","0","0","2160","1","0"
"10","0.48","41","3","99","0","12","0.48","101300202","1","0","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","2","0","0","1","0","200","1","0"
"1","20","2","6","1","0","0","1.6","101300301","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","2","0","0","20","0","2160","1","0"
"8","0","7","6","1","0","0","1.5","101300302","1","0","造成暈眩的成功Lv+1","使敵方單體一段時間內無法行動","2","0","0","0","0","2160","1","0"
"1","140","2","6","1","0","0","11.2","101301101","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","2","0","0","140","0","2160","1","0"
"10","0.5","41","6","1","0","18","0.5","101301102","1","0","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","2","0","0","1","0","2160","1","0"
"7","0","1","3","1","0","0","0","101301201","1","0","","","1","0","0","0","0","2160","1","0"
"10","0.8","41","3","99","0","12","0.8","101301202","1","0","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","2","0","0","1","0","200","1","0"
"1","60","2","6","1","0","0","4.8","101301301","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","2","0","0","60","0","2160","1","0"
"8","0","7","6","1","0","0","4.5","101301302","1","0","造成暈眩的成功Lv+1","使敵方單體一段時間內無法行動","2","0","0","0","0","2160","1","0"
"59","18","1","6","1","0","0","0","101301303","1","0","","降低敵方單體的HP恢復量90%","2","0","0","0.9","0","2160","1","1"
"90","15","4","0","0","0","1","15","101350101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"90","240","4","0","0","0","1","15","101351101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"7","0","3","3","1","0","0","0","101400101","1","0","","","1","0","0","0","2","2160","1","0"
"38","2.4","41","3","1","3","0","16","101400102","1","0","魔法防禦力降低+{0}","使領域中敵人降低{0}的魔法防禦力","1","300","0","2.4","2","2160","1","1"
"38","0","81","3","1","0","0","16","101400103","1","0","","使領域中敵人降低{0}的 TP 上升","1","300","0","10","2","2160","1","1"
"7","0","1","3","1","0","0","0","101400104","1","0","","","1","0","0","0","2","2160","1","0"
"8","0","1","1","99","0","0","16","101400105","1","0","造成行動速度降低的成功Lv+1","使範圍內的敵人行動速度降低10％","2","0","0","0.9","0","300","1","0"
"1","3.4","2","3","99","0","0","0.27","101400201","1","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3.4","0","800","1","0"
"8","0","5","3","99","0","0","2.5","101400202","1","0","束縛確定成功Ｌｖ+1","使範圍內的敵人一段時間內無法行動","1","0","0","0","0","800","1","0"
"1","8","2","3","1","0","0","0.6","101400301","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","1","0","0","8","0","-1","1","0"
"11","0","1","3","1","0","0","1","101400302","1","0","混亂的確定成功Lv+1","令一名敵人混亂","1","0","0","7.5","0","-1","1","0"
"7","0","3","3","1","0","0","0","101401101","1","0","","","1","0","0","0","2","2160","1","0"
"38","2.4","41","3","1","3","0","18","101401102","1","0","魔法防禦力降低+{0}","使領域中敵人降低{0}的魔法防禦力","1","410","0","2.4","2","2160","1","1"
"38","0","81","3","1","0","0","18","101401103","1","0","","使領域中敵人降低{0}的 TP 上升","1","410","0","10","2","2160","1","1"
"92","0","0","3","99","0","0","0","101401104","1","0","","","3","0","0","0","0","2160","1","0"
"7","0","1","3","1","0","0","0","101401105","1","0","","","1","0","0","0","2","2160","1","0"
"8","0","1","1","99","0","0","18","101401106","1","0","造成行動速度降低的成功Lv+1","使範圍內的敵人行動速度降低30％","2","0","0","0.7","0","300","1","0"
"57","0","101401108","1","99","0","0","0","101401107","1","0","","","2","0","0","5","0","300","1","0"
"1","6.25","2","3","99","0","0","0.5","101401108","1","0","魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","0","6.25","0","2160","1","0"
"1","9","2","3","99","0","0","0.72","101401201","1","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","1","0","0","9","0","800","1","0"
"26","0.2","101401203","3","99","0","0","0","101401202","1","0","","","1","0","0","4","0","800","1","3"
"8","0","5","3","99","0","0","2.5","101401203","1","0","束縛確定成功Ｌｖ+1","使範圍內的敵人一段時間內無法行動","1","0","0","0","0","800","1","0"
"90","2","5","0","0","0","1","2","101450101","1","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","0","0","1","0","0","0","0"
"90","32","5","0","0","0","1","2","101451101","1","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","0","0","1","0","0","0","0"
"4","4.5","2","3","99","0","0.3375","4.5","101500101","1","0","HP回復量+{0}","回復我方全體{0}的HP","3","0","0","1","0","2160","2","0"
"10","0.45","40","3","99","0","18","0.45","101500102","1","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","3","0","0","1","0","2160","2","1"
"10","5.5","30","3","99","0","12","5.5","101500201","1","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","2","0","0","1","0","300","2","0"
"48","1","2","10","1","0","0","0.12","101500301","1","0","回復量+{0}","每秒回復{0}的HP","2","7","0","1","0","2160","2","1"
"4","4.5","2","3","99","0","0.3375","4.5","101501101","1","0","HP回復量+{0}","回復我方全體{0}的HP","3","0","0","1","0","2160","2","0"
"10","0.45","40","3","99","0","18","0.45","101501102","1","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","3","0","0","1","0","2160","2","1"
"10","25","30","3","99","0","18","25","101501103","1","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","0","1","0","2160","2","1"
"10","50","70","3","99","0","18","0","101501104","1","0","","使全體夥伴的魔法暴擊提升{0}","3","0","0","1","0","2160","2","1"
"10","25","120","3","99","0","18","0","101501105","1","0","","提升我方全體魔法攻擊暴擊時25％的傷害","3","0","0","1","0","2160","2","1"
"48","0.8","2","3","99","0","0","0.04","101501106","1","0","回復量+{0}","每秒回復{0}的HP","3","18","0","0.8","0","2160","2","1"
"10","18","30","3","99","0","12","18","101501201","1","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","2","0","0","1","0","300","2","0"
"10","40","70","3","99","0","12","0","101501202","1","1","魔法暴擊提高+{0}","使範圍內全體夥伴提升{0}的魔法暴擊","2","0","0","1","0","300","2","1"
"90","15","4","0","0","0","1","15","101550101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"90","240","4","0","0","0","1","15","101551101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"1","45","1","3","1","0","0","4","101600101","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","1","0","45","0","-1","1","0"
"1","12","1","3","1","0","0","0.9","101600201","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","1","0","12","0","-1","1","0"
"10","15","10","7","1","0","12","15","101600301","1","1","物理攻擊力+{0}","提升自身{0}的物理攻擊力","3","0","0","1","0","0","2","1"
"10","25","110","7","1","0","18","0","101601101","1","1","物理暴擊提高+{0}","提升自己物理攻擊暴擊時的傷害25%","3","0","0","2","0","-1","2","1"
"1","112","1","3","1","0","0","9","101601102","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","1","0","112","0","-1","1","0"
"1","12","1","3","1","0","0","0.9","101601201","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","1","1.5","12","0","-1","1","0"
"1","12","1","3","1","0","0","0.6","101601202","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","1.5","12","0","-1","1","0"
"1","12","1","3","1","0","0","0.6","101601203","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","1.5","12","0","-1","1","0"
"10","75","10","7","1","0","180","75","101601301","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","3","0","0","1","0","0","2","1"
"10","15","110","7","1","0","180","0","101601302","1","1","","提升自己物理攻擊暴擊時的傷害{0}%","3","0","0","1","0","0","2","1"
"16","0","1","7","1","0","0","0","101601303","1","0","","回復自身{0}的TP","3","0","0","150","0","0","2","0"
"90","15","2","0","0","0","1","15","101650101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"90","240","2","0","0","0","1","15","101651101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"1","60","1","3","1","0","0","4.8","101700101","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","60","0","-1","1","0"
"1","20","1","3","1","0","0","1.6","101700201","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","20","0","-1","1","0"
"102","10","0","7","1","0","5","10","101700301","1","0","追加傷害+{0}","每次攻擊增加{0}的傷害","3","0","0","1","0","2160","2","0"
"1","180","1","3","1","0","0","14.4","101701101","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","180","0","-1","1","0"
"10","15","10","7","1","0","180","15","101701102","1","0","物理攻擊力+{0}","提升自身{0}的物理攻擊力","3","0","0","1","0","0","2","1"
"1","30","1","3","1","0","0","2.3","101701201","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","30","0","-1","1","0"
"90","15","2","0","0","0","1","15","101750101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"90","240","2","0","0","0","1","15","101751101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"1","4.5","2","3","99","0","0","0.405","101800101","1","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","0","4.5","0","2160","1","0"
"11","0","0","3","99","0","0","100","101800102","1","0","造成魅惑的成功Lv+1","魅惑全體敵人","3","0","0","4","0","2160","1","0"
"7","0","1","3","1","0","0","0","101800201","1","0","","","1","0","0","0","1","4000","1","0"
"1","9","2","1","99","0","0","0.72","101800202","1","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","2","0","0","9","0","100","1","0"
"16","1","2","2","1","0","0","0","101800301","1","0","TP傷害+{0}","使敵方單體失去{0}的TP","3","0","0","50","0","-1","1","0"
"16","1","1","7","1","0","0","0","101800302","1","0","TP回復量+{0}","回復自身{0}的TP","1","0","0","50","0","0","2","0"
"1","10","2","3","99","0","0","0.81","101801101","1","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","0","10","0","2160","1","0"
"16","0.4","2","3","99","0","0","0","101801102","1","0","TP傷害+{0}","使全體敵人失去{0}的 TP","3","0","0","20","0","2160","1","0"
"10","15","81","3","99","0","18","0","101801103","1","1","","使全體敵人的 TP 上升降低{0}","3","0","0","1","0","2160","1","1"
"11","0","0","3","99","0","0","100","101801104","1","0","造成魅惑的成功Lv+1","魅惑全體敵人","3","0","0","5","0","2160","1","0"
"7","0","1","3","1","0","0","0","101801201","1","0","","","1","0","0","0","1","4000","1","0"
"23","1","300","3","99","101801205","0","0","101801202","1","0","","","2","0","0","0","0","100","1","101801203"
"1","9","2","3","99","0","0","1.2","101801203","1","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","2","0","0","9","0","100","1","0"
"16","1","2","3","99","0","0","0","101801204","1","0","TP傷害+{0}","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","2","0","0","300","0","100","1","0"
