61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"3","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","101050101","1","1","0","2","0","物理防禦力提升+{0}","0","90","2"
"3","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","101051101","1","1","0","2","0","物理防禦力提升+{0}","0","90","2"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101051102","1","1","0","0","0","","0","90","225"
"1","3","0","1","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","20.4","99","101100101","0","1","0","1.62","0","物理傷害+{0}","1150","1","20.4"
"60","7","0","1","自身物理暴擊提升{0}","0","1","1","2","1","1","101100201","99","1","0","0","0","","0","10","45"
"10","7","0","1","提升自身{0}的物理攻擊力","0","1","1","2","1","1","101100202","12","1","0","15","0","物理攻擊力提升+{0}","0","10","15"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","20","1","101100301","0","1","0","1.6","0","物理傷害+{0}","-1","1","20"
"1","3","0","1","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","28","99","101101101","0","1","1.75","2.16","0","物理傷害+{0}","1300","1","28"
"60","7","0","1","自身物理暴擊提升{0}","0","1","1","2","1","1","101101201","99","1","0","0","0","","0","10","75"
"10","7","0","1","提升自身{0}的物理攻擊力","0","1","1","2","1","1","101101202","12","1","0","20","0","物理攻擊力提升+{0}","0","10","20"
"2","7","0","1","自身的行動速度上升80％","0","0","0","2","1.8","1","101101203","0","1","0","12","0","","0","8","0"
"1","3","0","1","對範圍內的敵人造成{0}的物理傷害","0","0","0","1","35","99","101101301","0","1","0","2.8","0","物理傷害+{0}","1300","1","35"
"110","7","0","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1","1","2","1","1","101101302","18","1","0","0","0","","0","10","15"
"10","7","0","1","提升自身{0}的物理攻擊力","0","1","1","2","1","1","101101303","18","1","0","90","0","物理攻擊力提升+{0}","0","10","90"
"1","7","0","1","回復自身{0}的TP","0","0","0","2","650","1","101101304","0","1","0","0","0","","0","16","0"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101150101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101151101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","240"
"2","20","0","3","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","0","1","6.75","99","101200101","0","1","0","0.54","0","追加魔法傷害+{0}","2160","1","6.75"
"2","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","0","1","9","99","101200102","0","1","0","0.81","0","全體魔法傷害+{0}","2160","1","9"
"2","14","0","3","對敵方單體造成{0}的魔法傷害","0","0","0","1","20","1","101200201","0","1","0","1.6","0","魔法傷害+{0}","2160","1","20"
"2","14","0","3","對敵方單體造成{0}的魔法傷害","0","0","0","1","10","1","101200301","0","1","0","0.8","0","魔法傷害+{0}","2160","1","10"
"7","14","0","3","使敵方單體一段時間內無法行動","0","0","0","1","0","1","101200302","0","1","0","1.5","0","造成暈眩的成功Lv+1","2160","8","0"
"2","20","0","2","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","0","1","9","99","101201101","0","1","0","2.4","0","追加魔法傷害+{0}","2160","1","9"
"41","20","0","2","對進行物理攻擊的敵人降低{0}魔法防禦力","0","1","0","1","1","99","101201102","18","1","0","0.54","0","魔法防禦力降低+{0}","2160","10","0.54"
"7","20","0","2","令使用物理攻擊的敵人在一定時間內無法行動","0","0","0","1","0","99","101201103","0","1","0","6","0","造成暈眩的成功Lv+1","2160","8","0"
"2","3","0","2","對敵方全體造成{0}的魔法傷害","0","0","0","1","9","99","101201104","0","1","0","0.81","0","全體魔法傷害+{0}","2160","1","9"
"2","14","0","3","對敵方單體造成{0}的魔法傷害","0","0","0","1","22","1","101201201","0","1","0","1.8","0","魔法傷害+{0}","2160","1","22"
"41","14","0","3","降低敵方單體{0}的魔法防禦力","0","1","1","1","1","1","101201202","12","1","0","0.2","0","魔法防禦力降低+{0}","2160","10","0.2"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101250101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","15"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101251101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","240"
"2","6","0","2","對敵方單體造成{0}的魔法傷害","0","0","0","1","60","1","101300101","0","1","0","5.6","0","魔法傷害+{0}","2160","1","60"
"1","3","0","1","","0","0","0","1","0","1","101300201","0","1","0","0","0","","2160","7","0"
"41","3","0","2","使範圍內敵人的魔法防禦力下降{0}","0","0","0","1","1","99","101300202","12","1","0","0.48","0","魔法防禦力降低+{0}","200","10","0.48"
"2","6","0","2","對敵方單體造成{0}的魔法傷害","0","0","0","1","20","1","101300301","0","1","0","1.6","0","魔法傷害+{0}","2160","1","20"
"7","6","0","2","使敵方單體一段時間內無法行動","0","0","0","1","0","1","101300302","0","1","0","1.5","0","造成暈眩的成功Lv+1","2160","8","0"
"2","6","0","2","對敵方單體造成{0}的魔法傷害","0","0","0","1","140","1","101301101","0","1","0","11.2","0","魔法傷害+{0}","2160","1","140"
"41","6","0","2","降低敵方單體{0}的魔法防禦力","0","0","0","1","1","1","101301102","18","1","0","0.5","0","魔法防禦力降低+{0}","2160","10","0.5"
"1","3","0","1","","0","0","0","1","0","1","101301201","0","1","0","0","0","","2160","7","0"
"41","3","0","2","使範圍內敵人的魔法防禦力下降{0}","0","0","0","1","1","99","101301202","12","1","0","0.8","0","魔法防禦力降低+{0}","200","10","0.8"
"2","6","0","2","對敵方單體造成{0}的魔法傷害","0","0","0","1","60","1","101301301","0","1","0","4.8","0","魔法傷害+{0}","2160","1","60"
"7","6","0","2","使敵方單體一段時間內無法行動","0","0","0","1","0","1","101301302","0","1","0","4.5","0","造成暈眩的成功Lv+1","2160","8","0"
"1","6","0","2","降低敵方單體的HP恢復量90%","0","1","0","1","0.9","1","101301303","0","1","0","0","0","","2160","59","18"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101350101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","15"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101351101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","240"
"3","3","0","1","","0","0","0","1","0","1","101400101","0","1","0","0","2","","2160","7","0"
"41","3","3","1","使領域中敵人降低{0}的魔法防禦力","300","1","0","1","2.4","1","101400102","0","1","0","16","2","魔法防禦力降低+{0}","2160","38","2.4"
"81","3","0","1","使領域中敵人降低{0}的 TP 上升","300","1","0","1","10","1","101400103","0","1","0","16","2","","2160","38","0"
"1","3","0","1","","0","0","0","1","0","1","101400104","0","1","0","0","2","","2160","7","0"
"1","1","0","2","使範圍內的敵人行動速度降低10％","0","0","0","1","0.9","99","101400105","0","1","0","16","0","造成行動速度降低的成功Lv+1","300","8","0"
"2","3","0","1","對範圍內的敵人造成{0}的魔法傷害","0","0","0","1","3.4","99","101400201","0","1","0","0.27","0","魔法傷害+{0}","800","1","3.4"
"5","3","0","1","使範圍內的敵人一段時間內無法行動","0","0","0","1","0","99","101400202","0","1","0","2.5","0","束縛確定成功Ｌｖ+1","800","8","0"
"2","3","0","1","對敵方單體造成{0}的魔法傷害","0","0","0","1","8","1","101400301","0","1","0","0.6","0","魔法傷害+{0}","-1","1","8"
"1","3","0","1","令一名敵人混亂","0","0","0","1","7.5","1","101400302","0","1","0","1","0","混亂的確定成功Lv+1","-1","11","0"
"3","3","0","1","","0","0","0","1","0","1","101401101","0","1","0","0","2","","2160","7","0"
"41","3","3","1","使領域中敵人降低{0}的魔法防禦力","410","1","0","1","2.4","1","101401102","0","1","0","18","2","魔法防禦力降低+{0}","2160","38","2.4"
"81","3","0","1","使領域中敵人降低{0}的 TP 上升","410","1","0","1","10","1","101401103","0","1","0","18","2","","2160","38","0"
"0","3","0","3","","0","0","0","1","0","99","101401104","0","1","0","0","0","","2160","92","0"
"1","3","0","1","","0","0","0","1","0","1","101401105","0","1","0","0","2","","2160","7","0"
"1","1","0","2","使範圍內的敵人行動速度降低30％","0","0","0","1","0.7","99","101401106","0","1","0","18","0","造成行動速度降低的成功Lv+1","300","8","0"
"101401108","1","0","2","","0","0","0","1","5","99","101401107","0","1","0","0","0","","300","57","0"
"2","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","0","1","6.25","99","101401108","0","1","0","0.5","0","魔法傷害+{0}","2160","1","6.25"
"2","3","0","1","對範圍內的敵人造成{0}的魔法傷害","0","0","0","1","9","99","101401201","0","1","0","0.72","0","魔法傷害+{0}","800","1","9"
"101401203","3","0","1","","0","3","0","1","4","99","101401202","0","1","0","0","0","","800","26","0.2"
"5","3","0","1","使範圍內的敵人一段時間內無法行動","0","0","0","1","0","99","101401203","0","1","0","2.5","0","束縛確定成功Ｌｖ+1","800","8","0"
"5","0","0","0","提升自身{0}的魔法防禦力","0","0","0","0","1","0","101450101","1","1","0","2","0","魔法防禦力提升+{0}","0","90","2"
"5","0","0","0","提升自身{0}的魔法防禦力","0","0","0","0","1","0","101451101","1","1","0","2","0","魔法防禦力提升+{0}","0","90","32"
"2","3","0","3","回復我方全體{0}的HP","0","0","0","2","1","99","101500101","0.3375","1","0","4.5","0","HP回復量+{0}","2160","4","4.5"
"40","3","0","3","提升我方全體{0}的魔法防禦力","0","1","0","2","1","99","101500102","18","1","0","0.45","0","魔法防禦力提升+{0}","2160","10","0.45"
"30","3","0","2","提升範圍內的我方{0}的魔法攻擊力","0","0","0","2","1","99","101500201","12","1","0","5.5","0","魔法攻擊力提升+{0}","300","10","5.5"
"2","10","0","2","每秒回復{0}的HP","7","1","0","2","1","1","101500301","0","1","0","0.12","0","回復量+{0}","2160","48","1"
"2","3","0","3","回復我方全體{0}的HP","0","0","0","2","1","99","101501101","0.3375","1","0","4.5","0","HP回復量+{0}","2160","4","4.5"
"40","3","0","3","提升我方全體{0}的魔法防禦力","0","1","0","2","1","99","101501102","18","1","0","0.45","0","魔法防禦力提升+{0}","2160","10","0.45"
"30","3","0","3","提升我方全體{0}的魔法攻擊力","0","1","0","2","1","99","101501103","18","1","0","25","0","魔法攻擊力提升+{0}","2160","10","25"
"70","3","0","3","使全體夥伴的魔法暴擊提升{0}","0","1","0","2","1","99","101501104","18","1","0","0","0","","2160","10","50"
"120","3","0","3","提升我方全體魔法攻擊暴擊時25％的傷害","0","1","0","2","1","99","101501105","18","1","0","0","0","","2160","10","25"
"2","3","0","3","每秒回復{0}的HP","18","1","0","2","0.8","99","101501106","0","1","0","0.04","0","回復量+{0}","2160","48","0.8"
"30","3","0","2","提升範圍內的我方{0}的魔法攻擊力","0","0","0","2","1","99","101501201","12","1","0","18","0","魔法攻擊力提升+{0}","300","10","18"
"70","3","0","2","使範圍內全體夥伴提升{0}的魔法暴擊","0","1","1","2","1","99","101501202","12","1","0","0","0","魔法暴擊提高+{0}","300","10","40"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101550101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","15"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","101551101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","240"
"1","3","0","1","對敵方單體造成{0}的物理傷害","1","0","0","1","45","1","101600101","0","1","0","4","0","物理傷害+{0}","-1","1","45"
"1","3","0","1","對敵方單體造成{0}的物理傷害","1","0","0","1","12","1","101600201","0","1","0","0.9","0","物理傷害+{0}","-1","1","12"
"10","7","0","3","提升自身{0}的物理攻擊力","0","1","1","2","1","1","101600301","12","1","0","15","0","物理攻擊力+{0}","0","10","15"
"110","7","0","3","提升自己物理攻擊暴擊時的傷害25%","0","1","1","2","2","1","101601101","18","1","0","0","0","物理暴擊提高+{0}","-1","10","25"
"1","3","0","1","對敵方單體造成{0}的物理傷害","1","0","0","1","112","1","101601102","0","1","0","9","0","物理傷害+{0}","-1","1","112"
"1","3","0","1","對敵方單體造成{0}的物理傷害","1","0","0","1","12","1","101601201","0","1","1.5","0.9","0","物理傷害+{0}","-1","1","12"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","12","1","101601202","0","1","1.5","0.6","0","物理傷害+{0}","-1","1","12"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","12","1","101601203","0","1","1.5","0.6","0","物理傷害+{0}","-1","1","12"
"10","7","0","3","提升自身{0}的物理攻擊力","0","1","1","2","1","1","101601301","180","1","0","75","0","物理攻擊力提升+{0}","0","10","75"
"110","7","0","3","提升自己物理攻擊暴擊時的傷害{0}%","0","1","1","2","1","1","101601302","180","1","0","0","0","","0","10","15"
"1","7","0","3","回復自身{0}的TP","0","0","0","2","150","1","101601303","0","1","0","0","0","","0","16","0"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101650101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101651101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","240"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","60","1","101700101","0","1","0","4.8","0","物理傷害+{0}","-1","1","60"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","20","1","101700201","0","1","0","1.6","0","物理傷害+{0}","-1","1","20"
"0","7","0","3","每次攻擊增加{0}的傷害","0","0","0","2","1","1","101700301","5","1","0","10","0","追加傷害+{0}","2160","102","10"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","180","1","101701101","0","1","0","14.4","0","物理傷害+{0}","-1","1","180"
"10","7","0","3","提升自身{0}的物理攻擊力","0","1","0","2","1","1","101701102","180","1","0","15","0","物理攻擊力+{0}","0","10","15"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","30","1","101701201","0","1","0","2.3","0","物理傷害+{0}","-1","1","30"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101750101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","101751101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","240"
"2","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","0","1","4.5","99","101800101","0","1","0","0.405","0","全體魔法傷害+{0}","2160","1","4.5"
"0","3","0","3","魅惑全體敵人","0","0","0","1","4","99","101800102","0","1","0","100","0","造成魅惑的成功Lv+1","2160","11","0"
"1","3","0","1","","0","0","0","1","0","1","101800201","0","1","0","0","1","","4000","7","0"
"2","1","0","2","對範圍內的敵人造成{0}的魔法傷害","0","0","0","1","9","99","101800202","0","1","0","0.72","0","魔法傷害+{0}","100","1","9"
"2","2","0","3","使敵方單體失去{0}的TP","0","0","0","1","50","1","101800301","0","1","0","0","0","TP傷害+{0}","-1","16","1"
"1","7","0","1","回復自身{0}的TP","0","0","0","2","50","1","101800302","0","1","0","0","0","TP回復量+{0}","0","16","1"
"2","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","0","1","10","99","101801101","0","1","0","0.81","0","全體魔法傷害+{0}","2160","1","10"
"2","3","0","3","使全體敵人失去{0}的 TP","0","0","0","1","20","99","101801102","0","1","0","0","0","TP傷害+{0}","2160","16","0.4"
"81","3","0","3","使全體敵人的 TP 上升降低{0}","0","1","1","1","1","99","101801103","18","1","0","0","0","","2160","10","15"
"0","3","0","3","魅惑全體敵人","0","0","0","1","5","99","101801104","0","1","0","100","0","造成魅惑的成功Lv+1","2160","11","0"
"1","3","0","1","","0","0","0","1","0","1","101801201","0","1","0","0","1","","4000","7","0"
"300","3","101801205","2","","0","101801203","0","1","0","99","101801202","0","1","0","0","0","","100","23","1"
"2","3","0","2","對範圍內的敵人造成{0}的魔法傷害","0","0","0","1","9","99","101801203","0","1","0","1.2","0","魔法傷害+{0}","100","1","9"
"2","3","0","2","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","0","0","1","300","99","101801204","0","1","0","0","0","TP傷害+{0}","100","16","1"
"2","3","0","2","","0","0","0","1","9","99","101801205","0","1","0","1.2","0","","100","1","9"
"11","3","0","2","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","1","1","1","1","99","101801206","12","1","0","10","0","物理攻擊力降低+{0}","100","10","10"
"31","3","0","2","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","1","1","1","1","99","101801207","12","1","0","10","0","魔法攻擊力下降+{0}","100","10","10"
"2","2","0","3","使敵方單體失去{0}的TP","0","0","0","1","310","1","101820301","0","1","0","0","0","","-1","16","0"
"11","1","0","3","降低敵方單體{0}的物理攻擊力","0","1","1","1","1","0","101820302","12","1","0","4","0","物理攻擊力降低+{0}","-1","10","-1040"
"31","1","0","3","降低敵方單體{0}的魔法攻擊力","0","1","1","1","1","0","101820303","12","1","0","4","0","魔法攻擊力下降+{0}","-1","10","-1040"
"1","7","0","1","回復自身{0}的TP","0","0","0","2","310","1","101820304","0","1","0","0","0","","0","16","0"
"2","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","0","1","10","99","101821101","0","1","0","1.21","0","全體魔法傷害+{0}","2160","1","10"
"2","3","0","3","使全體敵人失去{0}的 TP","0","0","0","1","124","99","101821102","0","1","0","0","0","","2160","16","0"
