61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8
"3","0","物理防禦力提升+{0}","0","1","2","0","提升自身{0}的物理防禦力","0","0","90","2","101050101","0","0","0","0","0","0","1","1"
"3","0","物理防禦力提升+{0}","0","1","2","0","提升自身{0}的物理防禦力","0","0","90","2","101051101","0","0","0","0","0","0","1","1"
"4","0","","0","1","225","0","提升自身{0}的魔法攻擊力","0","0","90","0","101051102","0","0","0","0","0","0","1","1"
"1","0","物理傷害+{0}","1150","1","20.4","1","對範圍內的敵人造成{0}的物理傷害","1","0","1","1.62","101100101","99","0","0","3","0","0","0","20.4"
"60","0","","0","1","45","1","自身物理暴擊提升{0}","2","0","10","0","101100201","1","0","1","7","0","1","99","1"
"10","0","物理攻擊力提升+{0}","0","1","15","1","提升自身{0}的物理攻擊力","2","0","10","15","101100202","1","0","1","7","0","1","12","1"
"1","0","物理傷害+{0}","-1","1","20","1","對敵方單體造成{0}的物理傷害","1","0","1","1.6","101100301","1","0","0","3","0","0","0","20"
"1","1.75","物理傷害+{0}","1300","1","28","1","對範圍內的敵人造成{0}的物理傷害","1","0","1","2.16","101101101","99","0","0","3","0","0","0","28"
"60","0","","0","1","75","1","自身物理暴擊提升{0}","2","0","10","0","101101201","1","0","1","7","0","1","99","1"
"10","0","物理攻擊力提升+{0}","0","1","20","1","提升自身{0}的物理攻擊力","2","0","10","20","101101202","1","0","1","7","0","1","12","1"
"2","0","","0","1","0","1","自身的行動速度上升80％","2","0","8","12","101101203","1","0","0","7","0","0","0","1.8"
"1","0","物理傷害+{0}","1300","1","35","1","對範圍內的敵人造成{0}的物理傷害","1","0","1","2.8","101101301","99","0","0","3","0","0","0","35"
"110","0","","0","1","15","1","提升自己物理攻擊暴擊時的傷害{0}%","2","0","10","0","101101302","1","0","1","7","0","1","18","1"
"10","0","物理攻擊力提升+{0}","0","1","90","1","提升自身{0}的物理攻擊力","2","0","10","90","101101303","1","0","1","7","0","1","18","1"
"1","0","","0","1","0","1","回復自身{0}的TP","2","0","16","0","101101304","1","0","0","7","0","0","0","650"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","101150101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","101151101","0","0","0","0","0","0","1","1"
"2","0","追加魔法傷害+{0}","2160","1","6.75","3","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0","1","0.54","101200101","99","0","0","20","0","0","0","6.75"
"2","0","全體魔法傷害+{0}","2160","1","9","3","對敵方全體造成{0}的魔法傷害","1","0","1","0.81","101200102","99","0","0","3","0","0","0","9"
"2","0","魔法傷害+{0}","2160","1","20","3","對敵方單體造成{0}的魔法傷害","1","0","1","1.6","101200201","1","0","0","14","0","0","0","20"
"2","0","魔法傷害+{0}","2160","1","10","3","對敵方單體造成{0}的魔法傷害","1","0","1","0.8","101200301","1","0","0","14","0","0","0","10"
"7","0","造成暈眩的成功Lv+1","2160","1","0","3","使敵方單體一段時間內無法行動","1","0","8","1.5","101200302","1","0","0","14","0","0","0","0"
"2","0","追加魔法傷害+{0}","2160","1","9","2","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0","1","2.4","101201101","99","0","0","20","0","0","0","9"
"41","0","魔法防禦力降低+{0}","2160","1","0.54","2","對進行物理攻擊的敵人降低{0}魔法防禦力","1","0","10","0.54","101201102","99","0","1","20","0","0","18","1"
"7","0","造成暈眩的成功Lv+1","2160","1","0","2","令使用物理攻擊的敵人在一定時間內無法行動","1","0","8","6","101201103","99","0","0","20","0","0","0","0"
"2","0","全體魔法傷害+{0}","2160","1","9","2","對敵方全體造成{0}的魔法傷害","1","0","1","0.81","101201104","99","0","0","3","0","0","0","9"
"2","0","魔法傷害+{0}","2160","1","22","3","對敵方單體造成{0}的魔法傷害","1","0","1","1.8","101201201","1","0","0","14","0","0","0","22"
"41","0","魔法防禦力降低+{0}","2160","1","0.2","3","降低敵方單體{0}的魔法防禦力","1","0","10","0.2","101201202","1","0","1","14","0","1","12","1"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","101250101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","240","0","提升自身{0}的魔法攻擊力","0","0","90","15","101251101","0","0","0","0","0","0","1","1"
"2","0","魔法傷害+{0}","2160","1","60","2","對敵方單體造成{0}的魔法傷害","1","0","1","5.6","101300101","1","0","0","6","0","0","0","60"
"1","0","","2160","1","0","1","","1","0","7","0","101300201","1","0","0","3","0","0","0","0"
"41","0","魔法防禦力降低+{0}","200","1","0.48","2","使範圍內敵人的魔法防禦力下降{0}","1","0","10","0.48","101300202","99","0","0","3","0","0","12","1"
"2","0","魔法傷害+{0}","2160","1","20","2","對敵方單體造成{0}的魔法傷害","1","0","1","1.6","101300301","1","0","0","6","0","0","0","20"
"7","0","造成暈眩的成功Lv+1","2160","1","0","2","使敵方單體一段時間內無法行動","1","0","8","1.5","101300302","1","0","0","6","0","0","0","0"
"2","0","魔法傷害+{0}","2160","1","140","2","對敵方單體造成{0}的魔法傷害","1","0","1","11.2","101301101","1","0","0","6","0","0","0","140"
"41","0","魔法防禦力降低+{0}","2160","1","0.5","2","降低敵方單體{0}的魔法防禦力","1","0","10","0.5","101301102","1","0","0","6","0","0","18","1"
"1","0","","2160","1","0","1","","1","0","7","0","101301201","1","0","0","3","0","0","0","0"
"41","0","魔法防禦力降低+{0}","200","1","0.8","2","使範圍內敵人的魔法防禦力下降{0}","1","0","10","0.8","101301202","99","0","0","3","0","0","12","1"
"2","0","魔法傷害+{0}","2160","1","60","2","對敵方單體造成{0}的魔法傷害","1","0","1","4.8","101301301","1","0","0","6","0","0","0","60"
"7","0","造成暈眩的成功Lv+1","2160","1","0","2","使敵方單體一段時間內無法行動","1","0","8","4.5","101301302","1","0","0","6","0","0","0","0"
"1","0","","2160","1","18","2","降低敵方單體的HP恢復量90%","1","0","59","0","101301303","1","0","1","6","0","0","0","0.9"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","101350101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","240","0","提升自身{0}的魔法攻擊力","0","0","90","15","101351101","0","0","0","0","0","0","1","1"
"3","0","","2160","1","0","1","","1","0","7","0","101400101","1","2","0","3","0","0","0","0"
"41","0","魔法防禦力降低+{0}","2160","1","2.4","1","使領域中敵人降低{0}的魔法防禦力","1","3","38","16","101400102","1","2","1","3","300","0","0","2.4"
"81","0","","2160","1","0","1","使領域中敵人降低{0}的 TP 上升","1","0","38","16","101400103","1","2","1","3","300","0","0","10"
"1","0","","2160","1","0","1","","1","0","7","0","101400104","1","2","0","3","0","0","0","0"
"1","0","造成行動速度降低的成功Lv+1","300","1","0","2","使範圍內的敵人行動速度降低10％","1","0","8","16","101400105","99","0","0","1","0","0","0","0.9"
"2","0","魔法傷害+{0}","800","1","3.4","1","對範圍內的敵人造成{0}的魔法傷害","1","0","1","0.27","101400201","99","0","0","3","0","0","0","3.4"
"5","0","束縛確定成功Ｌｖ+1","800","1","0","1","使範圍內的敵人一段時間內無法行動","1","0","8","2.5","101400202","99","0","0","3","0","0","0","0"
"2","0","魔法傷害+{0}","-1","1","8","1","對敵方單體造成{0}的魔法傷害","1","0","1","0.6","101400301","1","0","0","3","0","0","0","8"
"1","0","混亂的確定成功Lv+1","-1","1","0","1","令一名敵人混亂","1","0","11","1","101400302","1","0","0","3","0","0","0","7.5"
"3","0","","2160","1","0","1","","1","0","7","0","101401101","1","2","0","3","0","0","0","0"
"41","0","魔法防禦力降低+{0}","2160","1","2.4","1","使領域中敵人降低{0}的魔法防禦力","1","3","38","18","101401102","1","2","1","3","410","0","0","2.4"
"81","0","","2160","1","0","1","使領域中敵人降低{0}的 TP 上升","1","0","38","18","101401103","1","2","1","3","410","0","0","10"
"0","0","","2160","1","0","3","","1","0","92","0","101401104","99","0","0","3","0","0","0","0"
"1","0","","2160","1","0","1","","1","0","7","0","101401105","1","2","0","3","0","0","0","0"
"1","0","造成行動速度降低的成功Lv+1","300","1","0","2","使範圍內的敵人行動速度降低30％","1","0","8","18","101401106","99","0","0","1","0","0","0","0.7"
"101401108","0","","300","1","0","2","","1","0","57","0","101401107","99","0","0","1","0","0","0","5"
"2","0","魔法傷害+{0}","2160","1","6.25","3","對敵方全體造成{0}的魔法傷害","1","0","1","0.5","101401108","99","0","0","3","0","0","0","6.25"
"2","0","魔法傷害+{0}","800","1","9","1","對範圍內的敵人造成{0}的魔法傷害","1","0","1","0.72","101401201","99","0","0","3","0","0","0","9"
"101401203","0","","800","1","0.2","1","","1","0","26","0","101401202","99","0","3","3","0","0","0","4"
"5","0","束縛確定成功Ｌｖ+1","800","1","0","1","使範圍內的敵人一段時間內無法行動","1","0","8","2.5","101401203","99","0","0","3","0","0","0","0"
"5","0","魔法防禦力提升+{0}","0","1","2","0","提升自身{0}的魔法防禦力","0","0","90","2","101450101","0","0","0","0","0","0","1","1"
"5","0","魔法防禦力提升+{0}","0","1","32","0","提升自身{0}的魔法防禦力","0","0","90","2","101451101","0","0","0","0","0","0","1","1"
"2","0","HP回復量+{0}","2160","1","4.5","3","回復我方全體{0}的HP","2","0","4","4.5","101500101","99","0","0","3","0","0","0.3375","1"
"40","0","魔法防禦力提升+{0}","2160","1","0.45","3","提升我方全體{0}的魔法防禦力","2","0","10","0.45","101500102","99","0","1","3","0","0","18","1"
"30","0","魔法攻擊力提升+{0}","300","1","5.5","2","提升範圍內的我方{0}的魔法攻擊力","2","0","10","5.5","101500201","99","0","0","3","0","0","12","1"
"2","0","回復量+{0}","2160","1","1","2","每秒回復{0}的HP","2","0","48","0.12","101500301","1","0","1","10","7","0","0","1"
"2","0","HP回復量+{0}","2160","1","4.5","3","回復我方全體{0}的HP","2","0","4","4.5","101501101","99","0","0","3","0","0","0.3375","1"
"40","0","魔法防禦力提升+{0}","2160","1","0.45","3","提升我方全體{0}的魔法防禦力","2","0","10","0.45","101501102","99","0","1","3","0","0","18","1"
"30","0","魔法攻擊力提升+{0}","2160","1","25","3","提升我方全體{0}的魔法攻擊力","2","0","10","25","101501103","99","0","1","3","0","0","18","1"
"70","0","","2160","1","50","3","使全體夥伴的魔法暴擊提升{0}","2","0","10","0","101501104","99","0","1","3","0","0","18","1"
"120","0","","2160","1","25","3","提升我方全體魔法攻擊暴擊時25％的傷害","2","0","10","0","101501105","99","0","1","3","0","0","18","1"
"2","0","回復量+{0}","2160","1","0.8","3","每秒回復{0}的HP","2","0","48","0.04","101501106","99","0","1","3","18","0","0","0.8"
"30","0","魔法攻擊力提升+{0}","300","1","18","2","提升範圍內的我方{0}的魔法攻擊力","2","0","10","18","101501201","99","0","0","3","0","0","12","1"
"70","0","魔法暴擊提高+{0}","300","1","40","2","使範圍內全體夥伴提升{0}的魔法暴擊","2","0","10","0","101501202","99","0","1","3","0","1","12","1"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","101550101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","240","0","提升自身{0}的魔法攻擊力","0","0","90","15","101551101","0","0","0","0","0","0","1","1"
"1","0","物理傷害+{0}","-1","1","45","1","對敵方單體造成{0}的物理傷害","1","0","1","4","101600101","1","0","0","3","1","0","0","45"
"1","0","物理傷害+{0}","-1","1","12","1","對敵方單體造成{0}的物理傷害","1","0","1","0.9","101600201","1","0","0","3","1","0","0","12"
"10","0","物理攻擊力+{0}","0","1","15","3","提升自身{0}的物理攻擊力","2","0","10","15","101600301","1","0","1","7","0","1","12","1"
"110","0","物理暴擊提高+{0}","-1","1","25","3","提升自己物理攻擊暴擊時的傷害25%","2","0","10","0","101601101","1","0","1","7","0","1","18","2"
"1","0","物理傷害+{0}","-1","1","112","1","對敵方單體造成{0}的物理傷害","1","0","1","9","101601102","1","0","0","3","1","0","0","112"
"1","1.5","物理傷害+{0}","-1","1","12","1","對敵方單體造成{0}的物理傷害","1","0","1","0.9","101601201","1","0","0","3","1","0","0","12"
"1","1.5","物理傷害+{0}","-1","1","12","1","對敵方單體造成{0}的物理傷害","1","0","1","0.6","101601202","1","0","0","3","0","0","0","12"
"1","1.5","物理傷害+{0}","-1","1","12","1","對敵方單體造成{0}的物理傷害","1","0","1","0.6","101601203","1","0","0","3","0","0","0","12"
"10","0","物理攻擊力提升+{0}","0","1","75","3","提升自身{0}的物理攻擊力","2","0","10","75","101601301","1","0","1","7","0","1","180","1"
"110","0","","0","1","15","3","提升自己物理攻擊暴擊時的傷害{0}%","2","0","10","0","101601302","1","0","1","7","0","1","180","1"
"1","0","","0","1","0","3","回復自身{0}的TP","2","0","16","0","101601303","1","0","0","7","0","0","0","150"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","101650101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","101651101","0","0","0","0","0","0","1","1"
"1","0","物理傷害+{0}","-1","1","60","1","對敵方單體造成{0}的物理傷害","1","0","1","4.8","101700101","1","0","0","3","0","0","0","60"
"1","0","物理傷害+{0}","-1","1","20","1","對敵方單體造成{0}的物理傷害","1","0","1","1.6","101700201","1","0","0","3","0","0","0","20"
"0","0","追加傷害+{0}","2160","1","10","3","每次攻擊增加{0}的傷害","2","0","102","10","101700301","1","0","0","7","0","0","5","1"
"1","0","物理傷害+{0}","-1","1","180","1","對敵方單體造成{0}的物理傷害","1","0","1","14.4","101701101","1","0","0","3","0","0","0","180"
"10","0","物理攻擊力+{0}","0","1","15","3","提升自身{0}的物理攻擊力","2","0","10","15","101701102","1","0","1","7","0","0","180","1"
"1","0","物理傷害+{0}","-1","1","30","1","對敵方單體造成{0}的物理傷害","1","0","1","2.3","101701201","1","0","0","3","0","0","0","30"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","101750101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","101751101","0","0","0","0","0","0","1","1"
"2","0","全體魔法傷害+{0}","2160","1","4.5","3","對敵方全體造成{0}的魔法傷害","1","0","1","0.405","101800101","99","0","0","3","0","0","0","4.5"
"0","0","造成魅惑的成功Lv+1","2160","1","0","3","魅惑全體敵人","1","0","11","100","101800102","99","0","0","3","0","0","0","4"
"1","0","","4000","1","0","1","","1","0","7","0","101800201","1","1","0","3","0","0","0","0"
"2","0","魔法傷害+{0}","100","1","9","2","對範圍內的敵人造成{0}的魔法傷害","1","0","1","0.72","101800202","99","0","0","1","0","0","0","9"
"2","0","TP傷害+{0}","-1","1","1","3","使敵方單體失去{0}的TP","1","0","16","0","101800301","1","0","0","2","0","0","0","50"
"1","0","TP回復量+{0}","0","1","1","1","回復自身{0}的TP","2","0","16","0","101800302","1","0","0","7","0","0","0","50"
"2","0","全體魔法傷害+{0}","2160","1","10","3","對敵方全體造成{0}的魔法傷害","1","0","1","0.81","101801101","99","0","0","3","0","0","0","10"
"2","0","TP傷害+{0}","2160","1","0.4","3","使全體敵人失去{0}的 TP","1","0","16","0","101801102","99","0","0","3","0","0","0","20"
"81","0","","2160","1","15","3","使全體敵人的 TP 上升降低{0}","1","0","10","0","101801103","99","0","1","3","0","1","18","1"
"0","0","造成魅惑的成功Lv+1","2160","1","0","3","魅惑全體敵人","1","0","11","100","101801104","99","0","0","3","0","0","0","5"
"1","0","","4000","1","0","1","","1","0","7","0","101801201","1","1","0","3","0","0","0","0"
"300","0","","100","1","1","2","","1","101801205","23","0","101801202","99","0","101801203","3","0","0","0","0"
"2","0","魔法傷害+{0}","100","1","9","2","對範圍內的敵人造成{0}的魔法傷害","1","0","1","1.2","101801203","99","0","0","3","0","0","0","9"
"2","0","TP傷害+{0}","100","1","1","2","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","0","16","0","101801204","99","0","0","3","0","0","0","300"
"2","0","","100","1","9","2","","1","0","1","1.2","101801205","99","0","0","3","0","0","0","9"
"11","0","物理攻擊力降低+{0}","100","1","10","2","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","0","10","10","101801206","99","0","1","3","0","1","12","1"
"31","0","魔法攻擊力下降+{0}","100","1","10","2","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","0","10","10","101801207","99","0","1","3","0","1","12","1"
"2","0","","-1","1","0","3","使敵方單體失去{0}的TP","1","0","16","0","101820301","1","0","0","2","0","0","0","310"
"11","0","物理攻擊力降低+{0}","-1","1","-1040","3","降低敵方單體{0}的物理攻擊力","1","0","10","4","101820302","0","0","1","1","0","1","12","1"
"31","0","魔法攻擊力下降+{0}","-1","1","-1040","3","降低敵方單體{0}的魔法攻擊力","1","0","10","4","101820303","0","0","1","1","0","1","12","1"
"1","0","","0","1","0","1","回復自身{0}的TP","2","0","16","0","101820304","1","0","0","7","0","0","0","310"
"2","0","全體魔法傷害+{0}","2160","1","10","3","對敵方全體造成{0}的魔法傷害","1","0","1","1.21","101821101","99","0","0","3","0","0","0","10"
"2","0","","2160","1","0","3","使全體敵人失去{0}的 TP","1","0","16","0","101821102","99","0","0","3","0","0","0","124"
