7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","101050101","2","0","1","0","0","0","2","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","3"
"0","0","101051101","2","0","1","0","0","0","2","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","3"
"0","0","101051102","225","0","1","0","0","0","0","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","","4"
"3","99","101100101","20.4","0","0","0","1","1","1.62","1","1","對範圍內的敵人造成{0}的物理傷害","0","20.4","1150","0","0","0","物理傷害+{0}","1"
"7","1","101100201","45","0","99","1","1","2","0","10","1","自身物理暴擊提升{0}","0","1","0","0","0","1","","60"
"7","1","101100202","15","0","12","1","1","2","15","10","1","提升自身{0}的物理攻擊力","0","1","0","0","0","1","物理攻擊力提升+{0}","10"
"3","1","101100301","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的物理傷害","0","20","-1","0","0","0","物理傷害+{0}","1"
"3","99","101101101","28","1.75","0","0","1","1","2.16","1","1","對範圍內的敵人造成{0}的物理傷害","0","28","1300","0","0","0","物理傷害+{0}","1"
"7","1","101101201","75","0","99","1","1","2","0","10","1","自身物理暴擊提升{0}","0","1","0","0","0","1","","60"
"7","1","101101202","20","0","12","1","1","2","20","10","1","提升自身{0}的物理攻擊力","0","1","0","0","0","1","物理攻擊力提升+{0}","10"
"7","1","101101203","0","0","0","0","1","2","12","8","1","自身的行動速度上升80％","0","1.8","0","0","0","0","","2"
"3","99","101101301","35","0","0","0","1","1","2.8","1","1","對範圍內的敵人造成{0}的物理傷害","0","35","1300","0","0","0","物理傷害+{0}","1"
"7","1","101101302","15","0","18","1","1","2","0","10","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1","0","0","0","1","","110"
"7","1","101101303","90","0","18","1","1","2","90","10","1","提升自身{0}的物理攻擊力","0","1","0","0","0","1","物理攻擊力提升+{0}","10"
"7","1","101101304","0","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","650","0","0","0","0","","1"
"0","0","101150101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","101151101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"20","99","101200101","6.75","0","0","0","3","1","0.54","1","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","6.75","2160","0","0","0","追加魔法傷害+{0}","2"
"3","99","101200102","9","0","0","0","3","1","0.81","1","1","對敵方全體造成{0}的魔法傷害","0","9","2160","0","0","0","全體魔法傷害+{0}","2"
"14","1","101200201","20","0","0","0","3","1","1.6","1","1","對敵方單體造成{0}的魔法傷害","0","20","2160","0","0","0","魔法傷害+{0}","2"
"14","1","101200301","10","0","0","0","3","1","0.8","1","1","對敵方單體造成{0}的魔法傷害","0","10","2160","0","0","0","魔法傷害+{0}","2"
"14","1","101200302","0","0","0","0","3","1","1.5","8","1","使敵方單體一段時間內無法行動","0","0","2160","0","0","0","造成暈眩的成功Lv+1","7"
"20","99","101201101","9","0","0","0","2","1","2.4","1","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","9","2160","0","0","0","追加魔法傷害+{0}","2"
"20","99","101201102","0.54","0","18","1","2","1","0.54","10","1","對進行物理攻擊的敵人降低{0}魔法防禦力","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"20","99","101201103","0","0","0","0","2","1","6","8","1","令使用物理攻擊的敵人在一定時間內無法行動","0","0","2160","0","0","0","造成暈眩的成功Lv+1","7"
"3","99","101201104","9","0","0","0","2","1","0.81","1","1","對敵方全體造成{0}的魔法傷害","0","9","2160","0","0","0","全體魔法傷害+{0}","2"
"14","1","101201201","22","0","0","0","3","1","1.8","1","1","對敵方單體造成{0}的魔法傷害","0","22","2160","0","0","0","魔法傷害+{0}","2"
"14","1","101201202","0.2","0","12","1","3","1","0.2","10","1","降低敵方單體{0}的魔法防禦力","0","1","2160","0","0","1","魔法防禦力降低+{0}","41"
"0","0","101250101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","101251101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"6","1","101300101","60","0","0","0","2","1","5.6","1","1","對敵方單體造成{0}的魔法傷害","0","60","2160","0","0","0","魔法傷害+{0}","2"
"3","1","101300201","0","0","0","0","1","1","0","7","1","","0","0","2160","0","0","0","","1"
"3","99","101300202","0.48","0","12","0","2","1","0.48","10","1","使範圍內敵人的魔法防禦力下降{0}","0","1","200","0","0","0","魔法防禦力降低+{0}","41"
"6","1","101300301","20","0","0","0","2","1","1.6","1","1","對敵方單體造成{0}的魔法傷害","0","20","2160","0","0","0","魔法傷害+{0}","2"
"6","1","101300302","0","0","0","0","2","1","1.5","8","1","使敵方單體一段時間內無法行動","0","0","2160","0","0","0","造成暈眩的成功Lv+1","7"
"6","1","101301101","140","0","0","0","2","1","11.2","1","1","對敵方單體造成{0}的魔法傷害","0","140","2160","0","0","0","魔法傷害+{0}","2"
"6","1","101301102","0.5","0","18","0","2","1","0.5","10","1","降低敵方單體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"3","1","101301201","0","0","0","0","1","1","0","7","1","","0","0","2160","0","0","0","","1"
"3","99","101301202","0.8","0","12","0","2","1","0.8","10","1","使範圍內敵人的魔法防禦力下降{0}","0","1","200","0","0","0","魔法防禦力降低+{0}","41"
"6","1","101301301","60","0","0","0","2","1","4.8","1","1","對敵方單體造成{0}的魔法傷害","0","60","2160","0","0","0","魔法傷害+{0}","2"
"6","1","101301302","0","0","0","0","2","1","4.5","8","1","使敵方單體一段時間內無法行動","0","0","2160","0","0","0","造成暈眩的成功Lv+1","7"
"6","1","101301303","18","0","0","1","2","1","0","59","1","降低敵方單體的HP恢復量90%","0","0.9","2160","0","0","0","","1"
"0","0","101350101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","101351101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"3","1","101400101","0","0","0","0","1","1","0","7","1","","0","0","2160","2","0","0","","3"
"3","1","101400102","2.4","0","0","1","1","1","16","38","1","使領域中敵人降低{0}的魔法防禦力","300","2.4","2160","2","3","0","魔法防禦力降低+{0}","41"
"3","1","101400103","0","0","0","1","1","1","16","38","1","使領域中敵人降低{0}的 TP 上升","300","10","2160","2","0","0","","81"
"3","1","101400104","0","0","0","0","1","1","0","7","1","","0","0","2160","2","0","0","","1"
"1","99","101400105","0","0","0","0","2","1","16","8","1","使範圍內的敵人行動速度降低10％","0","0.9","300","0","0","0","造成行動速度降低的成功Lv+1","1"
"3","99","101400201","3.4","0","0","0","1","1","0.27","1","1","對範圍內的敵人造成{0}的魔法傷害","0","3.4","800","0","0","0","魔法傷害+{0}","2"
"3","99","101400202","0","0","0","0","1","1","2.5","8","1","使範圍內的敵人一段時間內無法行動","0","0","800","0","0","0","束縛確定成功Ｌｖ+1","5"
"3","1","101400301","8","0","0","0","1","1","0.6","1","1","對敵方單體造成{0}的魔法傷害","0","8","-1","0","0","0","魔法傷害+{0}","2"
"3","1","101400302","0","0","0","0","1","1","1","11","1","令一名敵人混亂","0","7.5","-1","0","0","0","混亂的確定成功Lv+1","1"
"3","1","101401101","0","0","0","0","1","1","0","7","1","","0","0","2160","2","0","0","","3"
"3","1","101401102","2.4","0","0","1","1","1","18","38","1","使領域中敵人降低{0}的魔法防禦力","410","2.4","2160","2","3","0","魔法防禦力降低+{0}","41"
"3","1","101401103","0","0","0","1","1","1","18","38","1","使領域中敵人降低{0}的 TP 上升","410","10","2160","2","0","0","","81"
"3","99","101401104","0","0","0","0","3","1","0","92","1","","0","0","2160","0","0","0","","0"
"3","1","101401105","0","0","0","0","1","1","0","7","1","","0","0","2160","2","0","0","","1"
"1","99","101401106","0","0","0","0","2","1","18","8","1","使範圍內的敵人行動速度降低30％","0","0.7","300","0","0","0","造成行動速度降低的成功Lv+1","1"
"1","99","101401107","0","0","0","0","2","1","0","57","1","","0","5","300","0","0","0","","101401108"
"3","99","101401108","6.25","0","0","0","3","1","0.5","1","1","對敵方全體造成{0}的魔法傷害","0","6.25","2160","0","0","0","魔法傷害+{0}","2"
"3","99","101401201","9","0","0","0","1","1","0.72","1","1","對範圍內的敵人造成{0}的魔法傷害","0","9","800","0","0","0","魔法傷害+{0}","2"
"3","99","101401202","0.2","0","0","3","1","1","0","26","1","","0","4","800","0","0","0","","101401203"
"3","99","101401203","0","0","0","0","1","1","2.5","8","1","使範圍內的敵人一段時間內無法行動","0","0","800","0","0","0","束縛確定成功Ｌｖ+1","5"
"0","0","101450101","2","0","1","0","0","0","2","90","1","提升自身{0}的魔法防禦力","0","1","0","0","0","0","魔法防禦力提升+{0}","5"
"0","0","101451101","32","0","1","0","0","0","2","90","1","提升自身{0}的魔法防禦力","0","1","0","0","0","0","魔法防禦力提升+{0}","5"
"3","99","101500101","4.5","0","0.3375","0","3","2","4.5","4","1","回復我方全體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"3","99","101500102","0.45","0","18","1","3","2","0.45","10","1","提升我方全體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"3","99","101500201","5.5","0","12","0","2","2","5.5","10","1","提升範圍內的我方{0}的魔法攻擊力","0","1","300","0","0","0","魔法攻擊力提升+{0}","30"
"10","1","101500301","1","0","0","1","2","2","0.12","48","1","每秒回復{0}的HP","7","1","2160","0","0","0","回復量+{0}","2"
"3","99","101501101","4.5","0","0.3375","0","3","2","4.5","4","1","回復我方全體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"3","99","101501102","0.45","0","18","1","3","2","0.45","10","1","提升我方全體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"3","99","101501103","25","0","18","1","3","2","25","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","101501104","50","0","18","1","3","2","0","10","1","使全體夥伴的魔法暴擊提升{0}","0","1","2160","0","0","0","","70"
"3","99","101501105","25","0","18","1","3","2","0","10","1","提升我方全體魔法攻擊暴擊時25％的傷害","0","1","2160","0","0","0","","120"
"3","99","101501106","0.8","0","0","1","3","2","0.04","48","1","每秒回復{0}的HP","18","0.8","2160","0","0","0","回復量+{0}","2"
"3","99","101501201","18","0","12","0","2","2","18","10","1","提升範圍內的我方{0}的魔法攻擊力","0","1","300","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","101501202","40","0","12","1","2","2","0","10","1","使範圍內全體夥伴提升{0}的魔法暴擊","0","1","300","0","0","1","魔法暴擊提高+{0}","70"
"0","0","101550101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","101551101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"3","1","101600101","45","0","0","0","1","1","4","1","1","對敵方單體造成{0}的物理傷害","1","45","-1","0","0","0","物理傷害+{0}","1"
"3","1","101600201","12","0","0","0","1","1","0.9","1","1","對敵方單體造成{0}的物理傷害","1","12","-1","0","0","0","物理傷害+{0}","1"
"7","1","101600301","15","0","12","1","3","2","15","10","1","提升自身{0}的物理攻擊力","0","1","0","0","0","1","物理攻擊力+{0}","10"
"7","1","101601101","25","0","18","1","3","2","0","10","1","提升自己物理攻擊暴擊時的傷害25%","0","2","-1","0","0","1","物理暴擊提高+{0}","110"
"3","1","101601102","112","0","0","0","1","1","9","1","1","對敵方單體造成{0}的物理傷害","1","112","-1","0","0","0","物理傷害+{0}","1"
"3","1","101601201","12","1.5","0","0","1","1","0.9","1","1","對敵方單體造成{0}的物理傷害","1","12","-1","0","0","0","物理傷害+{0}","1"
"3","1","101601202","12","1.5","0","0","1","1","0.6","1","1","對敵方單體造成{0}的物理傷害","0","12","-1","0","0","0","物理傷害+{0}","1"
"3","1","101601203","12","1.5","0","0","1","1","0.6","1","1","對敵方單體造成{0}的物理傷害","0","12","-1","0","0","0","物理傷害+{0}","1"
"7","1","101601301","75","0","180","1","3","2","75","10","1","提升自身{0}的物理攻擊力","0","1","0","0","0","1","物理攻擊力提升+{0}","10"
"7","1","101601302","15","0","180","1","3","2","0","10","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1","0","0","0","1","","110"
"7","1","101601303","0","0","0","0","3","2","0","16","1","回復自身{0}的TP","0","150","0","0","0","0","","1"
"0","0","101650101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","101651101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","1","101700101","60","0","0","0","1","1","4.8","1","1","對敵方單體造成{0}的物理傷害","0","60","-1","0","0","0","物理傷害+{0}","1"
"3","1","101700201","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的物理傷害","0","20","-1","0","0","0","物理傷害+{0}","1"
"7","1","101700301","10","0","5","0","3","2","10","102","1","每次攻擊增加{0}的傷害","0","1","2160","0","0","0","追加傷害+{0}","0"
"3","1","101701101","180","0","0","0","1","1","14.4","1","1","對敵方單體造成{0}的物理傷害","0","180","-1","0","0","0","物理傷害+{0}","1"
"7","1","101701102","15","0","180","1","3","2","15","10","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力+{0}","10"
"3","1","101701201","30","0","0","0","1","1","2.3","1","1","對敵方單體造成{0}的物理傷害","0","30","-1","0","0","0","物理傷害+{0}","1"
"0","0","101750101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","101751101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","99","101800101","4.5","0","0","0","3","1","0.405","1","1","對敵方全體造成{0}的魔法傷害","0","4.5","2160","0","0","0","全體魔法傷害+{0}","2"
"3","99","101800102","0","0","0","0","3","1","100","11","1","魅惑全體敵人","0","4","2160","0","0","0","造成魅惑的成功Lv+1","0"
"3","1","101800201","0","0","0","0","1","1","0","7","1","","0","0","4000","1","0","0","","1"
"1","99","101800202","9","0","0","0","2","1","0.72","1","1","對範圍內的敵人造成{0}的魔法傷害","0","9","100","0","0","0","魔法傷害+{0}","2"
"2","1","101800301","1","0","0","0","3","1","0","16","1","使敵方單體失去{0}的TP","0","50","-1","0","0","0","TP傷害+{0}","2"
"7","1","101800302","1","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","50","0","0","0","0","TP回復量+{0}","1"
"3","99","101801101","10","0","0","0","3","1","0.81","1","1","對敵方全體造成{0}的魔法傷害","0","10","2160","0","0","0","全體魔法傷害+{0}","2"
"3","99","101801102","0.4","0","0","0","3","1","0","16","1","使全體敵人失去{0}的 TP","0","20","2160","0","0","0","TP傷害+{0}","2"
"3","99","101801103","15","0","18","1","3","1","0","10","1","使全體敵人的 TP 上升降低{0}","0","1","2160","0","0","1","","81"
"3","99","101801104","0","0","0","0","3","1","100","11","1","魅惑全體敵人","0","5","2160","0","0","0","造成魅惑的成功Lv+1","0"
"3","1","101801201","0","0","0","0","1","1","0","7","1","","0","0","4000","1","0","0","","1"
"3","99","101801202","1","0","0","101801203","2","1","0","23","1","","0","0","100","0","101801205","0","","300"
"3","99","101801203","9","0","0","0","2","1","1.2","1","1","對範圍內的敵人造成{0}的魔法傷害","0","9","100","0","0","0","魔法傷害+{0}","2"
"3","99","101801204","1","0","0","0","2","1","0","16","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","300","100","0","0","0","TP傷害+{0}","2"
"3","99","101801205","9","0","0","0","2","1","1.2","1","1","","0","9","100","0","0","0","","2"
"3","99","101801206","10","0","12","1","2","1","10","10","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","1","100","0","0","1","物理攻擊力降低+{0}","11"
"3","99","101801207","10","0","12","1","2","1","10","10","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","1","100","0","0","1","魔法攻擊力下降+{0}","31"
"2","1","101820301","0","0","0","0","3","1","0","16","1","使敵方單體失去{0}的TP","0","310","-1","0","0","0","","2"
"1","0","101820302","-1040","0","12","1","3","1","4","10","1","降低敵方單體{0}的物理攻擊力","0","1","-1","0","0","1","物理攻擊力降低+{0}","11"
"1","0","101820303","-1040","0","12","1","3","1","4","10","1","降低敵方單體{0}的魔法攻擊力","0","1","-1","0","0","1","魔法攻擊力下降+{0}","31"
"7","1","101820304","0","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","310","0","0","0","0","","1"
"3","99","101821101","10","0","0","0","3","1","1.21","1","1","對敵方全體造成{0}的魔法傷害","0","10","2160","0","0","0","全體魔法傷害+{0}","2"
"3","99","101821102","0","0","0","0","3","1","0","16","1","使全體敵人失去{0}的 TP","0","124","2160","0","0","0","","2"
