d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"0","0","2","1","0","1","0","0","0","物理防禦力提升+{0}","1","0","0","0","101050101","90","0","2","提升自身{0}的物理防禦力","3","0"
"0","0","2","1","0","1","0","0","0","物理防禦力提升+{0}","1","0","0","0","101051101","90","0","2","提升自身{0}的物理防禦力","3","0"
"0","0","225","1","0","1","0","0","0","","1","0","0","0","101051102","90","0","0","提升自身{0}的魔法攻擊力","4","0"
"0","1","20.4","20.4","0","1","0","1150","3","物理傷害+{0}","0","0","99","0","101100101","1","0","1.62","對範圍內的敵人造成{0}的物理傷害","1","1"
"0","2","45","1","1","1","0","0","7","","99","1","1","0","101100201","10","0","0","自身物理暴擊提升{0}","60","1"
"0","2","15","1","1","1","0","0","7","物理攻擊力提升+{0}","12","1","1","0","101100202","10","0","15","提升自身{0}的物理攻擊力","10","1"
"0","1","20","20","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","101100301","1","0","1.6","對敵方單體造成{0}的物理傷害","1","1"
"1.75","1","28","28","0","1","0","1300","3","物理傷害+{0}","0","0","99","0","101101101","1","0","2.16","對範圍內的敵人造成{0}的物理傷害","1","1"
"0","2","75","1","1","1","0","0","7","","99","1","1","0","101101201","10","0","0","自身物理暴擊提升{0}","60","1"
"0","2","20","1","1","1","0","0","7","物理攻擊力提升+{0}","12","1","1","0","101101202","10","0","20","提升自身{0}的物理攻擊力","10","1"
"0","2","0","1.8","0","1","0","0","7","","0","0","1","0","101101203","8","0","12","自身的行動速度上升80％","2","1"
"0","1","35","35","0","1","0","1300","3","物理傷害+{0}","0","0","99","0","101101301","1","0","2.8","對範圍內的敵人造成{0}的物理傷害","1","1"
"0","2","15","1","1","1","0","0","7","","18","1","1","0","101101302","10","0","0","提升自己物理攻擊暴擊時的傷害{0}%","110","1"
"0","2","90","1","1","1","0","0","7","物理攻擊力提升+{0}","18","1","1","0","101101303","10","0","90","提升自身{0}的物理攻擊力","10","1"
"0","2","0","650","0","1","0","0","7","","0","0","1","0","101101304","16","0","0","回復自身{0}的TP","1","1"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","101150101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","101151101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","1","6.75","6.75","0","1","0","2160","20","追加魔法傷害+{0}","0","0","99","0","101200101","1","0","0.54","對使用物理攻擊的敵人追加{0}的魔法傷害","2","3"
"0","1","9","9","0","1","0","2160","3","全體魔法傷害+{0}","0","0","99","0","101200102","1","0","0.81","對敵方全體造成{0}的魔法傷害","2","3"
"0","1","20","20","0","1","0","2160","14","魔法傷害+{0}","0","0","1","0","101200201","1","0","1.6","對敵方單體造成{0}的魔法傷害","2","3"
"0","1","10","10","0","1","0","2160","14","魔法傷害+{0}","0","0","1","0","101200301","1","0","0.8","對敵方單體造成{0}的魔法傷害","2","3"
"0","1","0","0","0","1","0","2160","14","造成暈眩的成功Lv+1","0","0","1","0","101200302","8","0","1.5","使敵方單體一段時間內無法行動","7","3"
"0","1","9","9","0","1","0","2160","20","追加魔法傷害+{0}","0","0","99","0","101201101","1","0","2.4","對使用物理攻擊的敵人追加{0}的魔法傷害","2","2"
"0","1","0.54","1","0","1","0","2160","20","魔法防禦力降低+{0}","18","1","99","0","101201102","10","0","0.54","對進行物理攻擊的敵人降低{0}魔法防禦力","41","2"
"0","1","0","0","0","1","0","2160","20","造成暈眩的成功Lv+1","0","0","99","0","101201103","8","0","6","令使用物理攻擊的敵人在一定時間內無法行動","7","2"
"0","1","9","9","0","1","0","2160","3","全體魔法傷害+{0}","0","0","99","0","101201104","1","0","0.81","對敵方全體造成{0}的魔法傷害","2","2"
"0","1","22","22","0","1","0","2160","14","魔法傷害+{0}","0","0","1","0","101201201","1","0","1.8","對敵方單體造成{0}的魔法傷害","2","3"
"0","1","0.2","1","1","1","0","2160","14","魔法防禦力降低+{0}","12","1","1","0","101201202","10","0","0.2","降低敵方單體{0}的魔法防禦力","41","3"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","101250101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","240","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","101251101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","1","60","60","0","1","0","2160","6","魔法傷害+{0}","0","0","1","0","101300101","1","0","5.6","對敵方單體造成{0}的魔法傷害","2","2"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","101300201","7","0","0","","1","1"
"0","1","0.48","1","0","1","0","200","3","魔法防禦力降低+{0}","12","0","99","0","101300202","10","0","0.48","使範圍內敵人的魔法防禦力下降{0}","41","2"
"0","1","20","20","0","1","0","2160","6","魔法傷害+{0}","0","0","1","0","101300301","1","0","1.6","對敵方單體造成{0}的魔法傷害","2","2"
"0","1","0","0","0","1","0","2160","6","造成暈眩的成功Lv+1","0","0","1","0","101300302","8","0","1.5","使敵方單體一段時間內無法行動","7","2"
"0","1","140","140","0","1","0","2160","6","魔法傷害+{0}","0","0","1","0","101301101","1","0","11.2","對敵方單體造成{0}的魔法傷害","2","2"
"0","1","0.5","1","0","1","0","2160","6","魔法防禦力降低+{0}","18","0","1","0","101301102","10","0","0.5","降低敵方單體{0}的魔法防禦力","41","2"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","101301201","7","0","0","","1","1"
"0","1","0.8","1","0","1","0","200","3","魔法防禦力降低+{0}","12","0","99","0","101301202","10","0","0.8","使範圍內敵人的魔法防禦力下降{0}","41","2"
"0","1","60","60","0","1","0","2160","6","魔法傷害+{0}","0","0","1","0","101301301","1","0","4.8","對敵方單體造成{0}的魔法傷害","2","2"
"0","1","0","0","0","1","0","2160","6","造成暈眩的成功Lv+1","0","0","1","0","101301302","8","0","4.5","使敵方單體一段時間內無法行動","7","2"
"0","1","18","0.9","0","1","0","2160","6","","0","1","1","0","101301303","59","0","0","降低敵方單體的HP恢復量90%","1","2"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","101350101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","240","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","101351101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","101400101","7","2","0","","3","1"
"0","1","2.4","2.4","0","1","300","2160","3","魔法防禦力降低+{0}","0","1","1","3","101400102","38","2","16","使領域中敵人降低{0}的魔法防禦力","41","1"
"0","1","0","10","0","1","300","2160","3","","0","1","1","0","101400103","38","2","16","使領域中敵人降低{0}的 TP 上升","81","1"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","101400104","7","2","0","","1","1"
"0","1","0","0.9","0","1","0","300","1","造成行動速度降低的成功Lv+1","0","0","99","0","101400105","8","0","16","使範圍內的敵人行動速度降低10％","1","2"
"0","1","3.4","3.4","0","1","0","800","3","魔法傷害+{0}","0","0","99","0","101400201","1","0","0.27","對範圍內的敵人造成{0}的魔法傷害","2","1"
"0","1","0","0","0","1","0","800","3","束縛確定成功Ｌｖ+1","0","0","99","0","101400202","8","0","2.5","使範圍內的敵人一段時間內無法行動","5","1"
"0","1","8","8","0","1","0","-1","3","魔法傷害+{0}","0","0","1","0","101400301","1","0","0.6","對敵方單體造成{0}的魔法傷害","2","1"
"0","1","0","7.5","0","1","0","-1","3","混亂的確定成功Lv+1","0","0","1","0","101400302","11","0","1","令一名敵人混亂","1","1"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","101401101","7","2","0","","3","1"
"0","1","2.4","2.4","0","1","410","2160","3","魔法防禦力降低+{0}","0","1","1","3","101401102","38","2","18","使領域中敵人降低{0}的魔法防禦力","41","1"
"0","1","0","10","0","1","410","2160","3","","0","1","1","0","101401103","38","2","18","使領域中敵人降低{0}的 TP 上升","81","1"
"0","1","0","0","0","1","0","2160","3","","0","0","99","0","101401104","92","0","0","","0","3"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","101401105","7","2","0","","1","1"
"0","1","0","0.7","0","1","0","300","1","造成行動速度降低的成功Lv+1","0","0","99","0","101401106","8","0","18","使範圍內的敵人行動速度降低30％","1","2"
"0","1","0","5","0","1","0","300","1","","0","0","99","0","101401107","57","0","0","","101401108","2"
"0","1","6.25","6.25","0","1","0","2160","3","魔法傷害+{0}","0","0","99","0","101401108","1","0","0.5","對敵方全體造成{0}的魔法傷害","2","3"
"0","1","9","9","0","1","0","800","3","魔法傷害+{0}","0","0","99","0","101401201","1","0","0.72","對範圍內的敵人造成{0}的魔法傷害","2","1"
"0","1","0.2","4","0","1","0","800","3","","0","3","99","0","101401202","26","0","0","","101401203","1"
"0","1","0","0","0","1","0","800","3","束縛確定成功Ｌｖ+1","0","0","99","0","101401203","8","0","2.5","使範圍內的敵人一段時間內無法行動","5","1"
"0","0","2","1","0","1","0","0","0","魔法防禦力提升+{0}","1","0","0","0","101450101","90","0","2","提升自身{0}的魔法防禦力","5","0"
"0","0","32","1","0","1","0","0","0","魔法防禦力提升+{0}","1","0","0","0","101451101","90","0","2","提升自身{0}的魔法防禦力","5","0"
"0","2","4.5","1","0","1","0","2160","3","HP回復量+{0}","0.3375","0","99","0","101500101","4","0","4.5","回復我方全體{0}的HP","2","3"
"0","2","0.45","1","0","1","0","2160","3","魔法防禦力提升+{0}","18","1","99","0","101500102","10","0","0.45","提升我方全體{0}的魔法防禦力","40","3"
"0","2","5.5","1","0","1","0","300","3","魔法攻擊力提升+{0}","12","0","99","0","101500201","10","0","5.5","提升範圍內的我方{0}的魔法攻擊力","30","2"
"0","2","1","1","0","1","7","2160","10","回復量+{0}","0","1","1","0","101500301","48","0","0.12","每秒回復{0}的HP","2","2"
"0","2","4.5","1","0","1","0","2160","3","HP回復量+{0}","0.3375","0","99","0","101501101","4","0","4.5","回復我方全體{0}的HP","2","3"
"0","2","0.45","1","0","1","0","2160","3","魔法防禦力提升+{0}","18","1","99","0","101501102","10","0","0.45","提升我方全體{0}的魔法防禦力","40","3"
"0","2","25","1","0","1","0","2160","3","魔法攻擊力提升+{0}","18","1","99","0","101501103","10","0","25","提升我方全體{0}的魔法攻擊力","30","3"
"0","2","50","1","0","1","0","2160","3","","18","1","99","0","101501104","10","0","0","使全體夥伴的魔法暴擊提升{0}","70","3"
"0","2","25","1","0","1","0","2160","3","","18","1","99","0","101501105","10","0","0","提升我方全體魔法攻擊暴擊時25％的傷害","120","3"
"0","2","0.8","0.8","0","1","18","2160","3","回復量+{0}","0","1","99","0","101501106","48","0","0.04","每秒回復{0}的HP","2","3"
"0","2","18","1","0","1","0","300","3","魔法攻擊力提升+{0}","12","0","99","0","101501201","10","0","18","提升範圍內的我方{0}的魔法攻擊力","30","2"
"0","2","40","1","1","1","0","300","3","魔法暴擊提高+{0}","12","1","99","0","101501202","10","0","0","使範圍內全體夥伴提升{0}的魔法暴擊","70","2"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","101550101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","240","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","101551101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","1","45","45","0","1","1","-1","3","物理傷害+{0}","0","0","1","0","101600101","1","0","4","對敵方單體造成{0}的物理傷害","1","1"
"0","1","12","12","0","1","1","-1","3","物理傷害+{0}","0","0","1","0","101600201","1","0","0.9","對敵方單體造成{0}的物理傷害","1","1"
"0","2","15","1","1","1","0","0","7","物理攻擊力+{0}","12","1","1","0","101600301","10","0","15","提升自身{0}的物理攻擊力","10","3"
"0","2","25","2","1","1","0","-1","7","物理暴擊提高+{0}","18","1","1","0","101601101","10","0","0","提升自己物理攻擊暴擊時的傷害25%","110","3"
"0","1","112","112","0","1","1","-1","3","物理傷害+{0}","0","0","1","0","101601102","1","0","9","對敵方單體造成{0}的物理傷害","1","1"
"1.5","1","12","12","0","1","1","-1","3","物理傷害+{0}","0","0","1","0","101601201","1","0","0.9","對敵方單體造成{0}的物理傷害","1","1"
"1.5","1","12","12","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","101601202","1","0","0.6","對敵方單體造成{0}的物理傷害","1","1"
"1.5","1","12","12","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","101601203","1","0","0.6","對敵方單體造成{0}的物理傷害","1","1"
"0","2","75","1","1","1","0","0","7","物理攻擊力提升+{0}","180","1","1","0","101601301","10","0","75","提升自身{0}的物理攻擊力","10","3"
"0","2","15","1","1","1","0","0","7","","180","1","1","0","101601302","10","0","0","提升自己物理攻擊暴擊時的傷害{0}%","110","3"
"0","2","0","150","0","1","0","0","7","","0","0","1","0","101601303","16","0","0","回復自身{0}的TP","1","3"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","101650101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","101651101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","1","60","60","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","101700101","1","0","4.8","對敵方單體造成{0}的物理傷害","1","1"
"0","1","20","20","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","101700201","1","0","1.6","對敵方單體造成{0}的物理傷害","1","1"
"0","2","10","1","0","1","0","2160","7","追加傷害+{0}","5","0","1","0","101700301","102","0","10","每次攻擊增加{0}的傷害","0","3"
"0","1","180","180","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","101701101","1","0","14.4","對敵方單體造成{0}的物理傷害","1","1"
"0","2","15","1","0","1","0","0","7","物理攻擊力+{0}","180","1","1","0","101701102","10","0","15","提升自身{0}的物理攻擊力","10","3"
"0","1","30","30","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","101701201","1","0","2.3","對敵方單體造成{0}的物理傷害","1","1"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","101750101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","101751101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","1","4.5","4.5","0","1","0","2160","3","全體魔法傷害+{0}","0","0","99","0","101800101","1","0","0.405","對敵方全體造成{0}的魔法傷害","2","3"
"0","1","0","4","0","1","0","2160","3","造成魅惑的成功Lv+1","0","0","99","0","101800102","11","0","100","魅惑全體敵人","0","3"
"0","1","0","0","0","1","0","4000","3","","0","0","1","0","101800201","7","1","0","","1","1"
"0","1","9","9","0","1","0","100","1","魔法傷害+{0}","0","0","99","0","101800202","1","0","0.72","對範圍內的敵人造成{0}的魔法傷害","2","2"
"0","1","1","50","0","1","0","-1","2","TP傷害+{0}","0","0","1","0","101800301","16","0","0","使敵方單體失去{0}的TP","2","3"
"0","2","1","50","0","1","0","0","7","TP回復量+{0}","0","0","1","0","101800302","16","0","0","回復自身{0}的TP","1","1"
"0","1","10","10","0","1","0","2160","3","全體魔法傷害+{0}","0","0","99","0","101801101","1","0","0.81","對敵方全體造成{0}的魔法傷害","2","3"
"0","1","0.4","20","0","1","0","2160","3","TP傷害+{0}","0","0","99","0","101801102","16","0","0","使全體敵人失去{0}的 TP","2","3"
"0","1","15","1","1","1","0","2160","3","","18","1","99","0","101801103","10","0","0","使全體敵人的 TP 上升降低{0}","81","3"
"0","1","0","5","0","1","0","2160","3","造成魅惑的成功Lv+1","0","0","99","0","101801104","11","0","100","魅惑全體敵人","0","3"
"0","1","0","0","0","1","0","4000","3","","0","0","1","0","101801201","7","1","0","","1","1"
"0","1","1","0","0","1","0","100","3","","0","101801203","99","101801205","101801202","23","0","0","","300","2"
"0","1","9","9","0","1","0","100","3","魔法傷害+{0}","0","0","99","0","101801203","1","0","1.2","對範圍內的敵人造成{0}的魔法傷害","2","2"
"0","1","1","300","0","1","0","100","3","TP傷害+{0}","0","0","99","0","101801204","16","0","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","2","2"
"0","1","9","9","0","1","0","100","3","","0","0","99","0","101801205","1","0","1.2","","2","2"
"0","1","10","1","1","1","0","100","3","物理攻擊力降低+{0}","12","1","99","0","101801206","10","0","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","11","2"
"0","1","10","1","1","1","0","100","3","魔法攻擊力下降+{0}","12","1","99","0","101801207","10","0","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","31","2"
"0","1","0","310","0","1","0","-1","2","","0","0","1","0","101820301","16","0","0","使敵方單體失去{0}的TP","2","3"
"0","1","-1040","1","1","1","0","-1","1","物理攻擊力降低+{0}","12","1","0","0","101820302","10","0","4","降低敵方單體{0}的物理攻擊力","11","3"
"0","1","-1040","1","1","1","0","-1","1","魔法攻擊力下降+{0}","12","1","0","0","101820303","10","0","4","降低敵方單體{0}的魔法攻擊力","31","3"
"0","2","0","310","0","1","0","0","7","","0","0","1","0","101820304","16","0","0","回復自身{0}的TP","1","1"
"0","1","10","10","0","1","0","2160","3","全體魔法傷害+{0}","0","0","99","0","101821101","1","0","1.21","對敵方全體造成{0}的魔法傷害","2","3"
"0","1","0","124","0","1","0","2160","3","","0","0","99","0","101821102","16","0","0","使全體敵人失去{0}的 TP","2","3"
