7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"0","0","4","0","0","0","100851101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","3","0","0","0","100851102","0","0","1","0","0","1","0","0","","1","0","30","提升自身{0}的物理防禦力","90"
"3","0","2","0","2160","99","100900101","0","0","0","0","1.44","18","3","1","魔法傷害+{0}","1","0","18","對敵方全體造成{0}的魔法傷害","1"
"7","2","21","0","0","1","100900102","1","0","99","0","0","2","1","2","","1","0","100","將自身的物理防禦力降為0","10"
"7","2","41","0","0","1","100900103","1","0","99","0","0","2","1","2","","1","0","100","將自身的魔法防禦力降為0","10"
"3","0","2","0","-1","1","100900201","0","0","0","0","1.2","20","1","1","魔法傷害+{0}","1","0","20","對敵方單體造成{0}的魔法傷害","1"
"7","0","3","1","0","1","100900301","0","0","0","0","10","100","3","2","","1","0","0","","17"
"3","0","2","0","600","99","100900302","0","0","0","0","2","25","2","1","魔法傷害+{0}","1","0","25","對範圍內的敵人造成{0}的魔法傷害","1"
"7","0","0","0","0","1","100900303","0","0","0","0","0","0","3","2","","1","0","0","","30"
"7","0","1","0","0","1","100900304","0","0","0","0","0","1.9","3","2","","1","0","0","","21"
"7","1","30","0","0","1","100901101","1","0","8","0","50","1","1","2","魔法攻擊力提升+{0}","1","0","50","提升自身{0}的魔法攻擊力","10"
"3","0","2","0","2160","99","100901102","0","0","0","0","6.5","81.25","3","1","魔法傷害+{0}","1","0","81.25","對敵方全體造成{0}的魔法傷害","1"
"7","2","21","0","0","1","100901103","1","0","99","0","0","2","1","2","","1","0","100","降低自身初期數值100％的物理防禦力","10"
"7","2","41","0","0","1","100901104","1","0","99","0","0","2","1","2","","1","0","100","降低自身初期數值100％的魔法防禦力","10"
"3","0","2","0","-1","1","100901201","0","0","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","對敵方單體造成{0}的魔法傷害","1"
"3","1","41","0","2160","99","100901202","1","0","12","0","0.6","1","3","2","魔法防禦力降低+{0}","1","0","0.6","降低敵方單體{0}的魔法防禦力","10"
"0","0","4","0","0","1","100950101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","100951101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"3","0","30","0","2160","99","101000101","1","0","18","0","15","1","3","2","魔法攻擊力提升+{0}","1","0","15","提升我方全體{0}的魔法攻擊力","10"
"3","0","20","0","2160","99","101000102","1","0","18","0","0.6","1","3","2","物理防禦力提升+{0}","1","0","0.6","提升我方全體{0}的物理防禦力","10"
"3","0","4","0","2160","99","101000103","1","0","18","0","0","50","3","2","","1","0","0","使我方全體固定恢復{0}TP","16"
"5","0","2","0","2160","1","101000201","0","0","1","0","7.5","1","2","2","HP回復量+{0}","1","0","7.5","回復我方單體{0}的HP","4"
"3","0","40","0","2160","1","101000301","0","0","0","1","100","8","1","1","造成黑暗的成功Ｌｖ+{0}","1","0","0","使一名敵人陷入黑暗狀態","12"
"3","1","11","0","2160","1","101000302","1","0","18","1","20","1","1","1","物理攻擊力降低+{0}","1","0","20","降低敵方單體{0}的物理、魔法攻擊力","10"
"3","1","31","0","2160","1","101000303","1","0","18","1","20","1","1","1","魔法攻擊力下降+{0}","1","0","20","","10"
"3","1","61","0","2160","1","101000304","1","0","18","1","0","1","1","1","","1","0","150","降低敵方單體{0}的物理、魔法暴擊率","10"
"3","1","71","0","2160","1","101000305","1","0","18","1","0","1","1","1","","1","0","150","","10"
"3","0","30","0","2160","99","101001101","1","0","18","0","30","1","3","2","魔法攻擊力提升+{0}","1","0","30","提升我方全體{0}的魔法攻擊力","10"
"3","0","70","0","2160","99","101001102","1","0","18","0","0","1","3","2","","1","0","100","使全體夥伴的魔法暴擊提升{0}","10"
"3","0","120","0","2160","99","101001103","1","0","18","0","0","1","3","2","","1","0","5","提升我方全體{0}％的魔法暴擊傷害","10"
"3","0","20","0","2160","99","101001104","1","0","18","0","1.1","1","3","2","物理防禦力提升+{0}","1","0","1.1","提升我方全體{0}的物理防禦力","10"
"3","0","4","0","2160","99","101001105","1","0","0","0","0","120","3","2","","1","0","0","使我方全體固定恢復{0}TP","16"
"3","0","1","10","2160","99","101001106","2","0","0","0","0","10","3","2","","1","0","0","每秒恢復 10 TP","48"
"5","0","2","0","2160","1","101001201","0","0","1.2","0","8.5","1","3","2","HP回復量+{0}","1","0","8.5","回復我方單體{0}的HP","4"
"5","1","20","0","2160","1","101001202","1","0","12","0","1","1","3","2","物理防禦力提升+{0}","1","0","1","讓一名夥伴的物理防禦力提升{0}","10"
"5","0","2","8.5","2160","1","101001203","1","0","0","0","0.08","0.5","2","2","回復量+{0}","1","0","0.5","每秒回復{0}的HP","48"
"5","0","2","0","2160","1","101002201","0","0","1.2","0","8.5","1","3","2","HP回復量+{0}","1","0","8.5","回復我方單體{0}的HP","4"
"5","1","20","0","2160","1","101002202","1","0","12","0","1","1","3","2","物理防禦力提升+{0}","1","0","1","讓一名夥伴的物理防禦力提升{0}","10"
"5","0","2","8.5","2160","1","101002203","1","0","0","0","0.08","0.5","2","2","回復量+{0}","1","0","0.5","每秒回復{0}的HP","48"
"38","1","10","0","2160","1","101002204","1","0","180","0","40","1","3","2","物理攻擊力提升+{0}","1","0","40","提升我方單體{0}的物理、魔法攻擊力","10"
"38","1","30","0","2160","1","101002205","1","0","180","0","40","1","3","2","魔法攻擊力提升+{0}","1","0","40","","10"
"38","0","110","0","2160","1","101002206","0","0","180","0","0","1","3","2","","1","0","12","使我方單體的物理、魔法暴擊傷害提升{0}％","10"
"38","0","120","0","2160","1","101002207","0","0","180","0","0","1","3","2","","1","0","12","","10"
"38","0","2","0","2160","1","101002208","0","0","0","0","180","0.5","3","2","","1","0","0","讓我方單體的行動速度累加50%","83"
"38","0","1","0","2160","1","101002209","0","0","0","0","1","1000","3","2","","1","0","0","回復我方單體{0}的TP","16"
"38","0","0","0","2160","1","101002210","0","0","1","0","180","1","3","2","","1","0","152","","35"
"0","0","3","0","0","0","101050101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","2","提升自身{0}的物理防禦力","90"
"0","0","3","0","0","0","101051101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","2","提升自身{0}的物理防禦力","90"
"0","0","4","0","0","0","101051102","0","0","1","0","0","1","0","0","","1","0","225","提升自身{0}的魔法攻擊力","90"
"3","0","1","0","1150","99","101100101","0","0","0","0","1.62","20.4","1","1","物理傷害+{0}","1","0","20.4","對範圍內的敵人造成{0}的物理傷害","1"
"7","1","60","0","0","1","101100201","1","0","99","0","0","1","1","2","","1","0","45","自身物理暴擊提升{0}","10"
"7","1","10","0","0","1","101100202","1","0","12","0","15","1","1","2","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","10"
"3","0","1","0","-1","1","101100301","0","0","0","0","1.6","20","1","1","物理傷害+{0}","1","0","20","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","1300","99","101101101","0","1.75","0","0","2.16","28","1","1","物理傷害+{0}","1","0","28","對範圍內的敵人造成{0}的物理傷害","1"
"7","1","60","0","0","1","101101201","1","0","99","0","0","1","1","2","","1","0","75","自身物理暴擊提升{0}","10"
"7","1","10","0","0","1","101101202","1","0","12","0","20","1","1","2","物理攻擊力提升+{0}","1","0","20","提升自身{0}的物理攻擊力","10"
"7","0","2","0","0","1","101101203","0","0","0","0","12","1.8","1","2","","1","0","0","自身的行動速度上升80％","8"
"3","0","1","0","1300","99","101101301","0","0","0","0","2.8","35","1","1","物理傷害+{0}","1","0","35","對範圍內的敵人造成{0}的物理傷害","1"
"7","1","110","0","0","1","101101302","1","0","18","0","0","1","1","2","","1","0","15","提升自己物理攻擊暴擊時的傷害{0}%","10"
"7","1","10","0","0","1","101101303","1","0","18","0","90","1","1","2","物理攻擊力提升+{0}","1","0","90","提升自身{0}的物理攻擊力","10"
"7","0","1","0","0","1","101101304","0","0","0","0","0","650","1","2","","1","0","0","回復自身{0}的TP","16"
"0","0","2","0","0","0","101150101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","90"
"0","0","2","0","0","0","101151101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","240","提升自身{0}的物理攻擊力","90"
"20","0","2","0","2160","99","101200101","0","0","0","0","0.54","6.75","3","1","魔法傷害+{0}","1","0","6.75","對使用物理攻擊的敵人造成{0}的魔法傷害","1"
"3","0","2","0","2160","99","101200102","0","0","0","0","0.81","9","3","1","魔法傷害+{0}","1","0","9","對敵方全體造成{0}的魔法傷害","1"
"14","0","2","0","2160","1","101200201","0","0","0","0","1.6","20","3","1","魔法傷害+{0}","1","0","20","對敵方單體造成{0}的魔法傷害","1"
"14","0","2","0","2160","1","101200301","0","0","0","0","1.2","15","3","1","魔法傷害+{0}","1","0","15","對敵方單體造成{0}的魔法傷害","1"
"14","0","7","0","2160","1","101200302","0","0","0","0","1.5","0","3","1","造成暈眩的成功Ｌｖ+{0}","1","0","0","使敵方單體一段時間內無法行動","8"
"14","0","1","0","2160","1","101200303","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","2","0","300","99","101200304","0","0","0","0","1.2","15","2","1","魔法傷害+{0}","1","0","15","對範圍內的敵人造成{0}的魔法傷害","1"
"20","0","2","0","2160","99","101201101","0","0","0","0","2.4","30","2","1","魔法傷害+{0}","1","0","30","對使用物理攻擊的敵人造成{0}的魔法傷害","1"
"20","0","41","0","2160","99","101201102","1","0","18","0","0.54","1","2","1","魔法防禦力降低+{0}","1","0","0.54","對進行物理攻擊的敵人降低{0}魔法防禦力","10"
"20","0","7","0","2160","99","101201103","0","0","0","0","6","0","2","1","造成暈眩的成功Ｌｖ+{0}","1","0","0","令使用物理攻擊的敵人在一定時間內無法行動","8"
"3","0","2","0","2160","99","101201104","0","0","0","0","1.2","15","2","1","魔法傷害+{0}","1","0","15","對敵方全體造成{0}的魔法傷害","1"
"3","0","2001","0","2160","99","101201105","0","0","0","0","1","0","3","1","","1","101201106","1","","28"
"3","0","2","0","2160","99","101201106","0","0","0","0","1.2","15","3","1","魔法傷害+{0}","1","0","15","當沒有使用魔法攻擊的敵人時，對敵方全體造成{0}的魔法傷害","1"
"14","0","2","0","2160","1","101201201","0","0","0","0","1.8","22","3","1","魔法傷害+{0}","1","0","22","對敵方單體造成{0}的魔法傷害","1"
"14","1","41","0","2160","1","101201202","1","0","12","0","0.2","1","3","1","魔法防禦力降低+{0}","1","0","0.2","降低敵方單體{0}的魔法防禦力","10"
"14","0","1","0","2160","1","101202201","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","2","0","300","99","101202202","0","0","0","0","2.4","30","2","1","魔法傷害+{0}","1","0","30","對範圍內的敵人造成{0}的魔法傷害","1"
"3","1","41","0","300","99","101202203","1","0","18","0","0.4","1","2","1","魔法防禦力降低+{0}","1","0","0.4","使範圍內敵人的魔法防禦力下降{0}","10"
"3","0","2001","0","2160","99","101202204","0","0","0","0","1","0","3","1","","1","101202205","1","當沒有使用魔法攻擊的敵人時，發動以下效果","28"
"3","0","2","0","2160","99","101202205","0","0","0","0","1.2","15","3","1","魔法傷害+{0}","1","0","15","對敵方全體造成{0}的魔法傷害","1"
"3","1","11","0","2160","99","101202206","1","0","18","0","20","1","3","1","物理攻擊力降低+{0}","1","0","20","降低全體敵人{0}物理攻擊力","10"
"3","0","2001","0","2160","99","101202207","0","0","0","0","1","0","3","1","","1","101202208","1","","28"
"7","1","30","0","-1","1","101202208","1","0","180","0","40","1","1","2","魔法攻擊力提升+{0}","1","0","40","提升自身{0}的魔法攻擊力","10"
"7","0","1","0","-1","1","101202209","0","0","0","0","1","300","1","2","","1","0","0","回復自身{0}的TP","16"
"0","0","4","0","0","0","101250101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","101251101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"6","0","2","0","2160","1","101300101","0","0","0","0","5.6","60","2","1","魔法傷害+{0}","1","0","60","對敵方單體造成{0}的魔法傷害","1"
"3","0","1","0","2160","1","101300201","0","0","0","0","0","0","1","1","","1","0","0","","7"
"3","0","41","0","200","99","101300202","0","0","12","0","0.48","1","2","1","魔法防禦力降低+{0}","1","0","0.48","使範圍內敵人的魔法防禦力下降{0}","10"
"6","0","2","0","2160","1","101300301","0","0","0","0","1.6","20","2","1","魔法傷害+{0}","1","0","20","對敵方單體造成{0}的魔法傷害","1"
"6","0","7","0","2160","1","101300302","0","0","0","0","1.5","0","2","1","造成暈眩的成功Ｌｖ+{0}","1","0","0","使敵方單體一段時間內無法行動","8"
"6","0","2","0","2160","1","101301101","0","0","0","0","11.2","140","2","1","魔法傷害+{0}","1","0","140","對敵方單體造成{0}的魔法傷害","1"
"6","0","41","0","2160","1","101301102","0","0","18","0","0.5","1","2","1","魔法防禦力降低+{0}","1","0","0.5","降低敵方單體{0}的魔法防禦力","10"
"3","0","1","0","2160","1","101301201","0","0","0","0","0","0","1","1","","1","0","0","","7"
"3","0","41","0","200","99","101301202","0","0","12","0","0.8","1","2","1","魔法防禦力降低+{0}","1","0","0.8","使範圍內敵人的魔法防禦力下降{0}","10"
"6","0","2","0","2160","1","101301301","0","0","0","0","4.8","60","2","1","魔法傷害+{0}","1","0","60","對敵方單體造成{0}的魔法傷害","1"
"6","0","7","0","2160","1","101301302","0","0","0","0","4.5","0","2","1","造成暈眩的成功Ｌｖ+{0}","1","0","0","使敵方單體一段時間內無法行動","8"
"6","0","1","0","2160","1","101301303","1","0","0","0","0","0.9","2","1","","1","0","18","降低敵方單體的HP恢復量90%","59"
"0","0","4","0","0","0","101350101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","101351101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"3","0","3","0","2160","1","101400101","0","0","0","2","0","0","1","1","","1","0","0","","7"
"3","0","41","300","2160","1","101400102","1","0","0","2","16","2.4","1","1","魔法防禦力降低+{0}","1","3","2.4","使領域中敵人降低{0}的魔法防禦力","38"
"3","0","81","300","2160","1","101400103","1","0","0","2","16","10","1","1","","1","0","0","使領域中敵人降低{0}的 TP 上升","38"
"3","0","1","0","2160","1","101400104","0","0","0","2","0","0","1","1","","1","0","0","","7"
"1","0","1","0","300","99","101400105","0","0","0","0","16","0.9","2","1","造成行動速度降低的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人行動速度降低10％","8"
"3","0","2","0","800","99","101400201","0","0","0","0","0.27","3.4","1","1","魔法傷害+{0}","1","0","3.4","對範圍內的敵人造成{0}的魔法傷害","1"
"3","0","5","0","800","99","101400202","0","0","0","0","2.5","0","1","1","造成束縛的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人一段時間內無法行動","8"
"7","0","1","0","2160","1","101400203","0","0","1","0","180","5","3","2","","1","0","249","對自身施加１個證據","35"
"3","0","2","0","-1","1","101400301","0","0","0","0","1","12.5","1","1","魔法傷害+{0}","1","0","12.5","對敵方單體造成{0}的魔法傷害","1"
"3","0","1","0","-1","1","101400302","0","0","0","0","1","7.5","1","1","造成混亂的成功Ｌｖ+{0}","1","0","0","令一名敵人混亂","11"
"7","0","6249","0","2160","1","101400303","101400305","0","0","0","5","1","3","2","","1","0","0","","28"
"3","0","101400305","0","1200","99","101400304","3","0","0","0","0","4","1","1","","1","0","0.1","","26"
"3","0","2","-1","1200","99","101400305","0","0","0","0","1","12.5","1","1","魔法傷害+{0}","1","0","12.5","當證據為５個時，對範圍內的敵人造成{0}的魔法傷害","1"
"7","0","6249","0","2160","1","101400306","101400307","0","0","0","5","1","3","2","","1","0","0","","28"
"3","0","101400301","0","-1","1","101400307","5","0","0","0","0","4","1","1","","1","0","-1","","26"
"3","0","3","0","2160","1","101401101","0","0","0","2","0","0","1","1","","1","0","0","","7"
"3","0","41","410","2160","1","101401102","1","0","0","2","18","2.4","1","1","魔法防禦力降低+{0}","1","3","2.4","使領域中敵人降低{0}的魔法防禦力","38"
"3","0","81","410","2160","1","101401103","1","0","0","2","18","10","1","1","","1","0","0","使領域中敵人降低{0}的 TP 上升","38"
"3","0","0","0","2160","99","101401104","0","0","0","0","0","0","3","1","","1","0","0","","92"
"3","0","1","0","2160","1","101401105","0","0","0","2","0","0","1","1","","1","0","0","","7"
"1","0","1","0","300","99","101401106","0","0","0","0","18","0.7","2","1","造成行動速度降低的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人行動速度降低30％","8"
"1","0","101401108","0","300","99","101401107","0","0","0","0","0","5","2","1","","1","0","0","","57"
"3","0","2","0","2160","99","101401108","0","0","0","0","0.5","6.25","3","1","魔法傷害+{0}","1","0","6.25","對敵方全體造成{0}的魔法傷害","1"
"7","0","6249","0","2160","1","101401109","101401110","0","0","0","5","1","3","2","","1","101401107","2","","28"
"1","0","101401111","0","300","99","101401110","0","0","0","0","0","5","2","1","","1","0","0","","57"
