77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155
"0","2","0","0","0","0","0","0","1","90","0","101050101","0","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","3","2"
"0","2","0","0","0","0","0","0","1","90","0","101051101","0","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","3","2"
"0","225","0","0","0","0","0","0","1","90","0","101051102","0","0","1","提升自身{0}的魔法攻擊力","","0","1","4","0"
"1","20.4","0","0","0","0","3","1150","0","1","0","101100101","1","99","20.4","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.62"
"1","45","1","0","0","1","7","0","99","10","0","101100201","2","1","1","自身物理暴擊提升{0}","","0","1","60","0"
"1","15","1","0","0","1","7","0","12","10","0","101100202","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","15"
"1","20","0","0","0","0","3","-1","0","1","0","101100301","1","1","20","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"1","28","0","0","0","0","3","1300","0","1","0","101101101","1","99","28","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","1.75","1","1","2.16"
"1","75","1","0","0","1","7","0","99","10","0","101101201","2","1","1","自身物理暴擊提升{0}","","0","1","60","0"
"1","20","1","0","0","1","7","0","12","10","0","101101202","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","20"
"1","0","0","0","0","0","7","0","0","8","0","101101203","2","1","1.8","自身的行動速度上升80％","","0","1","2","12"
"1","35","0","0","0","0","3","1300","0","1","0","101101301","1","99","35","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.8"
"1","15","1","0","0","1","7","0","18","10","0","101101302","2","1","1","提升自己物理攻擊暴擊時的傷害{0}%","","0","1","110","0"
"1","90","1","0","0","1","7","0","18","10","0","101101303","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","90"
"1","0","0","0","0","0","7","0","0","16","0","101101304","2","1","650","回復自身{0}的TP","","0","1","1","0"
"0","15","0","0","0","0","0","0","1","90","0","101150101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","101151101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"3","6.75","0","0","0","0","20","2160","0","1","0","101200101","1","99","6.75","對使用物理攻擊的敵人追加{0}的魔法傷害","追加魔法傷害+{0}","0","1","2","0.54"
"3","9","0","0","0","0","3","2160","0","1","0","101200102","1","99","9","對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","0","1","2","0.81"
"3","20","0","0","0","0","14","2160","0","1","0","101200201","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"3","10","0","0","0","0","14","2160","0","1","0","101200301","1","1","10","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.8"
"3","0","0","0","0","0","14","2160","0","8","0","101200302","1","1","0","使敵方單體一段時間內無法行動","造成暈眩的成功Lv+1","0","1","7","1.5"
"2","9","0","0","0","0","20","2160","0","1","0","101201101","1","99","9","對使用物理攻擊的敵人追加{0}的魔法傷害","追加魔法傷害+{0}","0","1","2","2.4"
"2","0.54","0","0","0","1","20","2160","18","10","0","101201102","1","99","1","對進行物理攻擊的敵人降低{0}魔法防禦力","魔法防禦力降低+{0}","0","1","41","0.54"
"2","0","0","0","0","0","20","2160","0","8","0","101201103","1","99","0","令使用物理攻擊的敵人在一定時間內無法行動","造成暈眩的成功Lv+1","0","1","7","6"
"2","9","0","0","0","0","3","2160","0","1","0","101201104","1","99","9","對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","0","1","2","0.81"
"3","22","0","0","0","0","14","2160","0","1","0","101201201","1","1","22","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.8"
"3","0.2","1","0","0","1","14","2160","12","10","0","101201202","1","1","1","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","0.2"
"0","15","0","0","0","0","0","0","1","90","0","101250101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","101251101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"2","60","0","0","0","0","6","2160","0","1","0","101300101","1","1","60","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","5.6"
"1","0","0","0","0","0","3","2160","0","7","0","101300201","1","1","0","","","0","1","1","0"
"2","0.48","0","0","0","0","3","200","12","10","0","101300202","1","99","1","使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0","1","41","0.48"
"2","20","0","0","0","0","6","2160","0","1","0","101300301","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"2","0","0","0","0","0","6","2160","0","8","0","101300302","1","1","0","使敵方單體一段時間內無法行動","造成暈眩的成功Lv+1","0","1","7","1.5"
"2","140","0","0","0","0","6","2160","0","1","0","101301101","1","1","140","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","11.2"
"2","0.5","0","0","0","0","6","2160","18","10","0","101301102","1","1","1","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","0.5"
"1","0","0","0","0","0","3","2160","0","7","0","101301201","1","1","0","","","0","1","1","0"
"2","0.8","0","0","0","0","3","200","12","10","0","101301202","1","99","1","使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0","1","41","0.8"
"2","60","0","0","0","0","6","2160","0","1","0","101301301","1","1","60","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","4.8"
"2","0","0","0","0","0","6","2160","0","8","0","101301302","1","1","0","使敵方單體一段時間內無法行動","造成暈眩的成功Lv+1","0","1","7","4.5"
"2","18","0","0","0","1","6","2160","0","59","0","101301303","1","1","0.9","降低敵方單體的HP恢復量90%","","0","1","1","0"
"0","15","0","0","0","0","0","0","1","90","0","101350101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","101351101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"1","0","0","0","0","0","3","2160","0","7","2","101400101","1","1","0","","","0","1","3","0"
"1","2.4","0","300","3","1","3","2160","0","38","2","101400102","1","1","2.4","使領域中敵人降低{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","16"
"1","0","0","300","0","1","3","2160","0","38","2","101400103","1","1","10","使領域中敵人降低{0}的 TP 上升","","0","1","81","16"
"1","0","0","0","0","0","3","2160","0","7","2","101400104","1","1","0","","","0","1","1","0"
"2","0","0","0","0","0","1","300","0","8","0","101400105","1","99","0.9","使範圍內的敵人行動速度降低10％","造成行動速度降低的成功Lv+1","0","1","1","16"
"1","3.4","0","0","0","0","3","800","0","1","0","101400201","1","99","3.4","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.27"
"1","0","0","0","0","0","3","800","0","8","0","101400202","1","99","0","使範圍內的敵人一段時間內無法行動","束縛確定成功Ｌｖ+1","0","1","5","2.5"
"1","8","0","0","0","0","3","-1","0","1","0","101400301","1","1","8","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.6"
"1","0","0","0","0","0","3","-1","0","11","0","101400302","1","1","7.5","令一名敵人混亂","混亂的確定成功Lv+1","0","1","1","1"
"1","0","0","0","0","0","3","2160","0","7","2","101401101","1","1","0","","","0","1","3","0"
"1","2.4","0","410","3","1","3","2160","0","38","2","101401102","1","1","2.4","使領域中敵人降低{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","18"
"1","0","0","410","0","1","3","2160","0","38","2","101401103","1","1","10","使領域中敵人降低{0}的 TP 上升","","0","1","81","18"
"3","0","0","0","0","0","3","2160","0","92","0","101401104","1","99","0","","","0","1","0","0"
"1","0","0","0","0","0","3","2160","0","7","2","101401105","1","1","0","","","0","1","1","0"
"2","0","0","0","0","0","1","300","0","8","0","101401106","1","99","0.7","使範圍內的敵人行動速度降低30％","造成行動速度降低的成功Lv+1","0","1","1","18"
"2","0","0","0","0","0","1","300","0","57","0","101401107","1","99","5","","","0","1","101401108","0"
"3","6.25","0","0","0","0","3","2160","0","1","0","101401108","1","99","6.25","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.5"
"1","9","0","0","0","0","3","800","0","1","0","101401201","1","99","9","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.72"
"1","0.2","0","0","0","3","3","800","0","26","0","101401202","1","99","4","","","0","1","101401203","0"
"1","0","0","0","0","0","3","800","0","8","0","101401203","1","99","0","使範圍內的敵人一段時間內無法行動","束縛確定成功Ｌｖ+1","0","1","5","2.5"
"0","2","0","0","0","0","0","0","1","90","0","101450101","0","0","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","5","2"
"0","32","0","0","0","0","0","0","1","90","0","101451101","0","0","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","5","2"
"3","4.5","0","0","0","0","3","2160","0.3375","4","0","101500101","2","99","1","回復我方全體{0}的HP","HP回復量+{0}","0","1","2","4.5"
"3","0.45","0","0","0","1","3","2160","18","10","0","101500102","2","99","1","提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","0.45"
"2","5.5","0","0","0","0","3","300","12","10","0","101500201","2","99","1","提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","5.5"
"2","1","0","7","0","1","10","2160","0","48","0","101500301","2","1","1","每秒回復{0}的HP","回復量+{0}","0","1","2","0.12"
"3","4.5","0","0","0","0","3","2160","0.3375","4","0","101501101","2","99","1","回復我方全體{0}的HP","HP回復量+{0}","0","1","2","4.5"
"3","0.45","0","0","0","1","3","2160","18","10","0","101501102","2","99","1","提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","0.45"
"3","25","0","0","0","1","3","2160","18","10","0","101501103","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","25"
"3","50","0","0","0","1","3","2160","18","10","0","101501104","2","99","1","使全體夥伴的魔法暴擊提升{0}","","0","1","70","0"
"3","25","0","0","0","1","3","2160","18","10","0","101501105","2","99","1","提升我方全體魔法攻擊暴擊時25％的傷害","","0","1","120","0"
"3","0.8","0","18","0","1","3","2160","0","48","0","101501106","2","99","0.8","每秒回復{0}的HP","回復量+{0}","0","1","2","0.04"
"2","18","0","0","0","0","3","300","12","10","0","101501201","2","99","1","提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","18"
"2","40","1","0","0","1","3","300","12","10","0","101501202","2","99","1","使範圍內全體夥伴提升{0}的魔法暴擊","魔法暴擊提高+{0}","0","1","70","0"
"0","15","0","0","0","0","0","0","1","90","0","101550101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","101551101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"1","45","0","1","0","0","3","-1","0","1","0","101600101","1","1","45","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","4"
"1","12","0","1","0","0","3","-1","0","1","0","101600201","1","1","12","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","0.9"
"3","15","1","0","0","1","7","0","12","10","0","101600301","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力+{0}","0","1","10","15"
"3","25","1","0","0","1","7","-1","18","10","0","101601101","2","1","2","提升自己物理攻擊暴擊時的傷害25%","物理暴擊提高+{0}","0","1","110","0"
"1","112","0","1","0","0","3","-1","0","1","0","101601102","1","1","112","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","9"
"1","12","0","1","0","0","3","-1","0","1","0","101601201","1","1","12","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.5","1","1","0.9"
"1","12","0","0","0","0","3","-1","0","1","0","101601202","1","1","12","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.5","1","1","0.6"
"1","12","0","0","0","0","3","-1","0","1","0","101601203","1","1","12","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.5","1","1","0.6"
"3","75","1","0","0","1","7","0","180","10","0","101601301","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","75"
"3","15","1","0","0","1","7","0","180","10","0","101601302","2","1","1","提升自己物理攻擊暴擊時的傷害{0}%","","0","1","110","0"
"3","0","0","0","0","0","7","0","0","16","0","101601303","2","1","150","回復自身{0}的TP","","0","1","1","0"
"0","15","0","0","0","0","0","0","1","90","0","101650101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","101651101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"1","60","0","0","0","0","3","-1","0","1","0","101700101","1","1","60","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","4.8"
"1","20","0","0","0","0","3","-1","0","1","0","101700201","1","1","20","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"3","10","0","0","0","0","7","2160","5","102","0","101700301","2","1","1","每次攻擊增加{0}的傷害","追加傷害+{0}","0","1","0","10"
"1","180","0","0","0","0","3","-1","0","1","0","101701101","1","1","180","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","14.4"
"3","15","0","0","0","1","7","0","180","10","0","101701102","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力+{0}","0","1","10","15"
"1","30","0","0","0","0","3","-1","0","1","0","101701201","1","1","30","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.3"
"0","15","0","0","0","0","0","0","1","90","0","101750101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","101751101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"3","4.5","0","0","0","0","3","2160","0","1","0","101800101","1","99","4.5","對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","0","1","2","0.405"
"3","0","0","0","0","0","3","2160","0","11","0","101800102","1","99","4","魅惑全體敵人","造成魅惑的成功Lv+1","0","1","0","100"
"1","0","0","0","0","0","3","4000","0","7","1","101800201","1","1","0","","","0","1","1","0"
"2","9","0","0","0","0","1","100","0","1","0","101800202","1","99","9","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.72"
"3","1","0","0","0","0","2","-1","0","16","0","101800301","1","1","50","使敵方單體失去{0}的TP","TP傷害+{0}","0","1","2","0"
"1","1","0","0","0","0","7","0","0","16","0","101800302","2","1","50","回復自身{0}的TP","TP回復量+{0}","0","1","1","0"
"3","10","0","0","0","0","3","2160","0","1","0","101801101","1","99","10","對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","0","1","2","0.81"
"3","0.4","0","0","0","0","3","2160","0","16","0","101801102","1","99","20","使全體敵人失去{0}的 TP","TP傷害+{0}","0","1","2","0"
"3","15","1","0","0","1","3","2160","18","10","0","101801103","1","99","1","使全體敵人的 TP 上升降低{0}","","0","1","81","0"
"3","0","0","0","0","0","3","2160","0","11","0","101801104","1","99","5","魅惑全體敵人","造成魅惑的成功Lv+1","0","1","0","100"
"1","0","0","0","0","0","3","4000","0","7","1","101801201","1","1","0","","","0","1","1","0"
"2","1","0","0","101801205","101801203","3","100","0","23","0","101801202","1","99","0","","","0","1","300","0"
"2","9","0","0","0","0","3","100","0","1","0","101801203","1","99","9","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.2"
"2","1","0","0","0","0","3","100","0","16","0","101801204","1","99","300","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","TP傷害+{0}","0","1","2","0"
"2","9","0","0","0","0","3","100","0","1","0","101801205","1","99","9","","","0","1","2","1.2"
"2","10","1","0","0","1","3","100","12","10","0","101801206","1","99","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","物理攻擊力降低+{0}","0","1","11","10"
"2","10","1","0","0","1","3","100","12","10","0","101801207","1","99","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","魔法攻擊力下降+{0}","0","1","31","10"
"3","0","0","0","0","0","2","-1","0","16","0","101820301","1","1","310","使敵方單體失去{0}的TP","","0","1","2","0"
"3","-1040","1","0","0","1","1","-1","12","10","0","101820302","1","0","1","降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","0","1","11","4"
"3","-1040","1","0","0","1","1","-1","12","10","0","101820303","1","0","1","降低敵方單體{0}的魔法攻擊力","魔法攻擊力下降+{0}","0","1","31","4"
"1","0","0","0","0","0","7","0","0","16","0","101820304","2","1","310","回復自身{0}的TP","","0","1","1","0"
"3","10","0","0","0","0","3","2160","0","1","0","101821101","1","99","10","對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","0","1","2","1.21"
"3","0","0","0","0","0","3","2160","0","16","0","101821102","1","99","124","使全體敵人失去{0}的 TP","","0","1","2","0"
