b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"10","100900102","將自身的物理防禦力降為0","21","1","","2","100","0","0","2","0","7","0","2","0","1","0","99","1","1"
"10","100900103","將自身的魔法防禦力降為0","41","1","","2","100","0","0","2","0","7","0","2","0","1","0","99","1","1"
"1","100900201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","20","0","0","20","0","3","0","1","1.2","1","-1","0","1","1"
"17","100900301","","3","0","","0","0","0","0","100","0","7","1","2","10","1","0","0","1","3"
"1","100900302","對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","25","0","0","25","0","3","0","1","2","1","600","0","99","2"
"30","100900303","","0","0","","0","0","0","0","0","0","7","0","2","0","1","0","0","1","3"
"21","100900304","","1","0","","0","0","0","0","1.9","0","7","0","2","0","1","0","0","1","3"
"10","100901101","提升自身{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","1","50","0","0","1","0","7","0","2","50","1","0","8","1","1"
"1","100901102","對敵方全體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","81.25","0","0","81.25","0","3","0","1","6.5","1","2160","0","99","3"
"10","100901103","降低自身初期數值100％的物理防禦力","21","1","","2","100","0","0","2","0","7","0","2","0","1","0","99","1","1"
"10","100901104","降低自身初期數值100％的魔法防禦力","41","1","","2","100","0","0","2","0","7","0","2","0","1","0","99","1","1"
"1","100901201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","-1","0","1","1"
"10","100901202","降低敵方單體{0}的魔法防禦力","41","1","魔法防禦力降低+{0}","1","0.6","0","0","1","0","3","0","2","0.6","1","2160","12","99","3"
"90","100950101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","1","0"
"90","100951101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"10","101000101","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","15","0","0","1","0","3","0","2","15","1","2160","18","99","3"
"10","101000102","提升我方全體{0}的物理防禦力","20","1","物理防禦力提升+{0}","0","0.6","0","0","1","0","3","0","2","0.6","1","2160","18","99","3"
"16","101000103","使我方全體固定恢復{0}TP","4","1","","0","0","0","0","50","0","3","0","2","0","1","2160","18","99","3"
"4","101000201","回復我方單體{0}的HP","2","0","HP回復量+{0}","0","7.5","0","0","1","0","5","0","2","7.5","1","2160","1","1","2"
"12","101000301","使一名敵人陷入黑暗狀態","40","0","造成黑暗的成功Lv+1","0","0","0","1","8","0","3","0","1","100","1","2160","0","1","1"
"10","101000302","降低敵方單體{0}的物理、魔法攻擊力","11","1","物理攻擊力降低+{0}","1","20","0","1","1","0","3","0","1","20","1","2160","18","1","1"
"10","101000303","","31","1","魔法攻擊力下降+{0}","1","20","0","1","1","0","3","0","1","20","1","2160","18","1","1"
"10","101000304","降低敵方單體{0}的物理、魔法暴擊率","61","1","","1","150","0","1","1","0","3","0","1","0","1","2160","18","1","1"
"10","101000305","","71","1","","1","150","0","1","1","0","3","0","1","0","1","2160","18","1","1"
"10","101001101","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","30","0","0","1","0","3","0","2","30","1","2160","18","99","3"
"10","101001102","使全體夥伴的魔法暴擊提升{0}","70","1","","0","100","0","0","1","0","3","0","2","0","1","2160","18","99","3"
"10","101001103","提升我方全體{0}％的魔法暴擊傷害","120","1","","0","5","0","0","1","0","3","0","2","0","1","2160","18","99","3"
"10","101001104","提升我方全體{0}的物理防禦力","20","1","物理防禦力提升+{0}","0","1.1","0","0","1","0","3","0","2","1.1","1","2160","18","99","3"
"16","101001105","使我方全體固定恢復{0}TP","4","1","","0","0","0","0","120","0","3","0","2","0","1","2160","0","99","3"
"48","101001106","每秒恢復 10 TP","1","2","","0","0","0","0","10","0","3","10","2","0","1","2160","0","99","3"
"4","101001201","回復我方單體{0}的HP","2","0","HP回復量+{0}","0","8.5","0","0","1","0","5","0","2","8.5","1","2160","1.2","1","3"
"10","101001202","讓一名夥伴的物理防禦力提升{0}","20","1","物理防禦力提升+{0}","1","1","0","0","1","0","5","0","2","1","1","2160","12","1","3"
"48","101001203","每秒回復{0}的HP","2","1","回復量+{0}","0","0.5","0","0","0.5","0","5","8.5","2","0.08","1","2160","0","1","2"
"4","101002201","回復我方單體{0}的HP","2","0","HP回復量+{0}","0","8.5","0","0","1","0","5","0","2","8.5","1","2160","1.2","1","3"
"10","101002202","讓一名夥伴的物理防禦力提升{0}","20","1","物理防禦力提升+{0}","1","1","0","0","1","0","5","0","2","1","1","2160","12","1","3"
"48","101002203","每秒回復{0}的HP","2","1","回復量+{0}","0","0.5","0","0","0.5","0","5","8.5","2","0.08","1","2160","0","1","2"
"10","101002204","提升我方單體{0}的物理、魔法攻擊力","10","1","物理攻擊力提升+{0}","1","40","0","0","1","0","38","0","2","40","1","2160","180","1","3"
"10","101002205","","30","1","魔法攻擊力提升+{0}","1","40","0","0","1","0","38","0","2","40","1","2160","180","1","3"
"10","101002206","使我方單體的物理、魔法暴擊傷害提升{0}％","110","0","","0","12","0","0","1","0","38","0","2","0","1","2160","180","1","3"
"10","101002207","","120","0","","0","12","0","0","1","0","38","0","2","0","1","2160","180","1","3"
"83","101002208","讓我方單體的行動速度累加50%","2","0","","0","0","0","0","0.5","0","38","0","2","180","1","2160","0","1","3"
"16","101002209","回復我方單體{0}的TP","1","0","","0","0","0","0","1000","0","38","0","2","1","1","2160","0","1","3"
"35","101002210","","0","0","","0","152","0","0","1","0","38","0","2","180","1","2160","1","1","3"
"90","101050101","提升自身{0}的物理防禦力","3","0","物理防禦力提升+{0}","0","2","0","0","1","0","0","0","0","2","1","0","1","0","0"
"90","101051101","提升自身{0}的物理防禦力","3","0","物理防禦力提升+{0}","0","2","0","0","1","0","0","0","0","2","1","0","1","0","0"
"90","101051102","提升自身{0}的魔法攻擊力","4","0","","0","225","0","0","1","0","0","0","0","0","1","0","1","0","0"
"1","101100101","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","20.4","0","0","20.4","0","3","0","1","1.62","1","1150","0","99","1"
"10","101100201","自身物理暴擊提升{0}","60","1","","1","45","0","0","1","0","7","0","2","0","1","0","99","1","1"
"10","101100202","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","1","15","0","0","1","0","7","0","2","15","1","0","12","1","1"
"1","101100301","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","-1","0","1","1"
"1","101101101","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","28","0","0","28","1.75","3","0","1","2.16","1","1300","0","99","1"
"10","101101201","自身物理暴擊提升{0}","60","1","","1","75","0","0","1","0","7","0","2","0","1","0","99","1","1"
"10","101101202","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","1","20","0","0","1","0","7","0","2","20","1","0","12","1","1"
"8","101101203","自身的行動速度上升80％","2","0","","0","0","0","0","1.8","0","7","0","2","12","1","0","0","1","1"
"1","101101301","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","35","0","0","35","0","3","0","1","2.8","1","1300","0","99","1"
"10","101101302","提升自己物理攻擊暴擊時的傷害{0}%","110","1","","1","15","0","0","1","0","7","0","2","0","1","0","18","1","1"
"10","101101303","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","1","90","0","0","1","0","7","0","2","90","1","0","18","1","1"
"16","101101304","回復自身{0}的TP","1","0","","0","0","0","0","650","0","7","0","2","0","1","0","0","1","1"
"90","101150101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","101151101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","101200101","對使用物理攻擊的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","6.75","0","0","6.75","0","20","0","1","0.54","1","2160","0","99","3"
"1","101200102","對敵方全體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","9","0","0","9","0","3","0","1","0.81","1","2160","0","99","3"
"1","101200201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","20","0","0","20","0","14","0","1","1.6","1","2160","0","1","3"
"1","101200301","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","14","0","1","1.2","1","2160","0","1","3"
"8","101200302","使敵方單體一段時間內無法行動","7","0","造成暈眩的成功Lv+1","0","0","0","0","0","0","14","0","1","1.5","1","2160","0","1","3"
"7","101200303","","1","0","","0","0","0","0","0","0","14","0","1","0","1","2160","0","1","3"
"1","101200304","對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","3","0","1","1.2","1","300","0","99","2"
"1","101201101","對使用物理攻擊的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","30","0","0","30","0","20","0","1","2.4","1","2160","0","99","2"
"10","101201102","對進行物理攻擊的敵人降低{0}魔法防禦力","41","1","魔法防禦力降低+{0}","0","0.54","0","0","1","0","20","0","1","0.54","1","2160","18","99","2"
"8","101201103","令使用物理攻擊的敵人在一定時間內無法行動","7","0","造成暈眩的成功Lv+1","0","0","0","0","0","0","20","0","1","6","1","2160","0","99","2"
"1","101201104","對敵方全體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","3","0","1","1.2","1","2160","0","99","2"
"28","101201105","","2001","0","","0","1","101201106","0","0","0","3","0","1","1","1","2160","0","99","3"
"1","101201106","當沒有使用魔法攻擊的敵人時，對敵方全體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","3","0","1","1.2","1","2160","0","99","3"
"1","101201201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","22","0","0","22","0","14","0","1","1.8","1","2160","0","1","3"
"10","101201202","降低敵方單體{0}的魔法防禦力","41","1","魔法防禦力降低+{0}","1","0.2","0","0","1","0","14","0","1","0.2","1","2160","12","1","3"
"7","101202201","","1","0","","0","0","0","0","0","0","14","0","1","0","1","2160","0","1","3"
"1","101202202","對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","300","0","99","2"
"10","101202203","使範圍內敵人的魔法防禦力下降{0}","41","1","魔法防禦力降低+{0}","1","0.4","0","0","1","0","3","0","1","0.4","1","300","18","99","2"
"28","101202204","當沒有使用魔法攻擊的敵人時，發動以下效果","2001","0","","0","1","101202205","0","0","0","3","0","1","1","1","2160","0","99","3"
"1","101202205","對敵方全體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","3","0","1","1.2","1","2160","0","99","3"
"10","101202206","降低全體敵人{0}物理攻擊力","11","1","物理攻擊力降低+{0}","1","20","0","0","1","0","3","0","1","20","1","2160","18","99","3"
"28","101202207","","2001","0","","0","1","101202208","0","0","0","3","0","1","1","1","2160","0","99","3"
"10","101202208","提升自身{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","1","40","0","0","1","0","7","0","2","40","1","-1","180","1","1"
"16","101202209","回復自身{0}的TP","1","0","","0","0","0","0","300","0","7","0","2","1","1","-1","0","1","1"
"90","101250101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","101251101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","101300101","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","60","0","0","60","0","6","0","1","5.6","1","2160","0","1","2"
"7","101300201","","1","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","1"
"10","101300202","使範圍內敵人的魔法防禦力下降{0}","41","0","魔法防禦力降低+{0}","0","0.48","0","0","1","0","3","0","1","0.48","1","200","12","99","2"
"1","101300301","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","20","0","0","20","0","6","0","1","1.6","1","2160","0","1","2"
"8","101300302","使敵方單體一段時間內無法行動","7","0","造成暈眩的成功Lv+1","0","0","0","0","0","0","6","0","1","1.5","1","2160","0","1","2"
"1","101301101","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","140","0","0","140","0","6","0","1","11.2","1","2160","0","1","2"
"10","101301102","降低敵方單體{0}的魔法防禦力","41","0","魔法防禦力降低+{0}","0","0.5","0","0","1","0","6","0","1","0.5","1","2160","18","1","2"
"7","101301201","","1","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","1"
"10","101301202","使範圍內敵人的魔法防禦力下降{0}","41","0","魔法防禦力降低+{0}","0","0.8","0","0","1","0","3","0","1","0.8","1","200","12","99","2"
"1","101301301","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","60","0","0","60","0","6","0","1","4.8","1","2160","0","1","2"
"8","101301302","使敵方單體一段時間內無法行動","7","0","造成暈眩的成功Lv+1","0","0","0","0","0","0","6","0","1","4.5","1","2160","0","1","2"
"59","101301303","降低敵方單體的HP恢復量90%","1","1","","0","18","0","0","0.9","0","6","0","1","0","1","2160","0","1","2"
"90","101350101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","101351101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"7","101400101","","3","0","","0","0","0","2","0","0","3","0","1","0","1","2160","0","1","1"
"38","101400102","使領域中敵人降低{0}的魔法防禦力","41","1","魔法防禦力降低+{0}","0","2.4","3","2","2.4","0","3","300","1","16","1","2160","0","1","1"
"38","101400103","使領域中敵人降低{0}的 TP 上升","81","1","","0","0","0","2","10","0","3","300","1","16","1","2160","0","1","1"
"7","101400104","","1","0","","0","0","0","2","0","0","3","0","1","0","1","2160","0","1","1"
"8","101400105","使範圍內的敵人行動速度降低10％","1","0","造成行動速度降低的成功Lv+1","0","0","0","0","0.9","0","1","0","1","16","1","300","0","99","2"
"1","101400201","對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","3.4","0","0","3.4","0","3","0","1","0.27","1","800","0","99","1"
"8","101400202","使範圍內的敵人一段時間內無法行動","5","0","束縛確定成功Ｌｖ+1","0","0","0","0","0","0","3","0","1","2.5","1","800","0","99","1"
"35","101400203","對自身施加１個證據","1","0","","0","249","0","0","5","0","7","0","2","180","1","2160","1","1","3"
"1","101400301","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","12.5","0","0","12.5","0","3","0","1","1","1","-1","0","1","1"
"11","101400302","令一名敵人混亂","1","0","混亂的確定成功Lv+1","0","0","0","0","7.5","0","3","0","1","1","1","-1","0","1","1"
"28","101400303","","6249","101400305","","0","0","0","0","1","0","7","0","2","5","1","2160","0","1","3"
"26","101400304","","101400305","3","","0","0.1","0","0","4","0","3","0","1","0","1","1200","0","99","1"
"1","101400305","當證據為５個時，對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","12.5","0","0","12.5","0","3","-1","1","1","1","1200","0","99","1"
"28","101400306","","6249","101400307","","0","0","0","0","1","0","7","0","2","5","1","2160","0","1","3"
"26","101400307","","101400301","5","","0","-1","0","0","4","0","3","0","1","0","1","-1","0","1","1"
"7","101401101","","3","0","","0","0","0","2","0","0","3","0","1","0","1","2160","0","1","1"
"38","101401102","使領域中敵人降低{0}的魔法防禦力","41","1","魔法防禦力降低+{0}","0","2.4","3","2","2.4","0","3","410","1","18","1","2160","0","1","1"
"38","101401103","使領域中敵人降低{0}的 TP 上升","81","1","","0","0","0","2","10","0","3","410","1","18","1","2160","0","1","1"
"92","101401104","","0","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","99","3"
"7","101401105","","1","0","","0","0","0","2","0","0","3","0","1","0","1","2160","0","1","1"
"8","101401106","使範圍內的敵人行動速度降低30％","1","0","造成行動速度降低的成功Lv+1","0","0","0","0","0.7","0","1","0","1","18","1","300","0","99","2"
"57","101401107","","101401108","0","","0","0","0","0","5","0","1","0","1","0","1","300","0","99","2"
"1","101401108","對敵方全體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","6.25","0","0","6.25","0","3","0","1","0.5","1","2160","0","99","3"
"28","101401109","","6249","101401110","","0","2","101401107","0","1","0","7","0","2","5","1","2160","0","1","3"
"57","101401110","","101401111","0","","0","0","0","0","5","0","1","0","1","0","1","300","0","99","2"
"1","101401111","","2","0","","0","6.25","0","0","6.25","0","3","-1","1","0.5","1","2160","0","99","3"
"1","101401201","對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","9","0","0","9","0","3","0","1","0.72","1","800","0","99","1"
"26","101401202","","101401203","3","","0","0.2","0","0","4","0","3","0","1","0","1","800","0","99","1"
