b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029
"0","0","1","0","90","101050101","2","2","0","0","1","0","0","1","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","3","0"
"0","0","1","0","90","101051101","2","2","0","0","1","0","0","1","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","3","0"
"0","0","1","0","90","101051102","0","225","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","","4","0"
"0","0","1","3","1","101100101","1.62","20.4","1","1150","0","0","99","20.4","1","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"1","0","1","7","10","101100201","0","45","2","0","99","1","1","1","1","0","自身物理暴擊提升{0}","0","","60","0"
"1","0","1","7","10","101100202","15","15","2","0","12","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","1","101100301","1.6","20","1","-1","0","0","1","20","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","101101101","2.16","28","1","1300","0","0","99","28","1","0","對範圍內的敵人造成{0}的物理傷害","1.75","物理傷害+{0}","1","0"
"1","0","1","7","10","101101201","0","75","2","0","99","1","1","1","1","0","自身物理暴擊提升{0}","0","","60","0"
"1","0","1","7","10","101101202","20","20","2","0","12","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","8","101101203","12","0","2","0","0","0","1","1.8","1","0","自身的行動速度上升80％","0","","2","0"
"0","0","1","3","1","101101301","2.8","35","1","1300","0","0","99","35","1","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"1","0","1","7","10","101101302","0","15","2","0","18","1","1","1","1","0","提升自己物理攻擊暴擊時的傷害{0}%","0","","110","0"
"1","0","1","7","10","101101303","90","90","2","0","18","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","16","101101304","0","0","2","0","0","0","1","650","1","0","回復自身{0}的TP","0","","1","0"
"0","0","1","0","90","101150101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","101151101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","20","1","101200101","0.54","6.75","1","2160","0","0","99","6.75","3","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","追加魔法傷害+{0}","2","0"
"0","0","1","3","1","101200102","0.81","9","1","2160","0","0","99","9","3","0","對敵方全體造成{0}的魔法傷害","0","全體魔法傷害+{0}","2","0"
"0","0","1","14","1","101200201","1.6","20","1","2160","0","0","1","20","3","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","14","1","101200301","0.8","10","1","2160","0","0","1","10","3","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","14","8","101200302","1.5","0","1","2160","0","0","1","0","3","0","使敵方單體一段時間內無法行動","0","造成暈眩的成功Lv+1","7","0"
"0","0","1","20","1","101201101","2.4","9","1","2160","0","0","99","9","2","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","追加魔法傷害+{0}","2","0"
"0","0","1","20","10","101201102","0.54","0.54","1","2160","18","1","99","1","2","0","對進行物理攻擊的敵人降低{0}魔法防禦力","0","魔法防禦力降低+{0}","41","0"
"0","0","1","20","8","101201103","6","0","1","2160","0","0","99","0","2","0","令使用物理攻擊的敵人在一定時間內無法行動","0","造成暈眩的成功Lv+1","7","0"
"0","0","1","3","1","101201104","0.81","9","1","2160","0","0","99","9","2","0","對敵方全體造成{0}的魔法傷害","0","全體魔法傷害+{0}","2","0"
"0","0","1","14","1","101201201","1.8","22","1","2160","0","0","1","22","3","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"1","0","1","14","10","101201202","0.2","0.2","1","2160","12","1","1","1","3","0","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","0"
"0","0","1","0","90","101250101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","0","90","101251101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","6","1","101300101","5.6","60","1","2160","0","0","1","60","2","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","3","7","101300201","0","0","1","2160","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","10","101300202","0.48","0.48","1","200","12","0","99","1","2","0","使範圍內敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","41","0"
"0","0","1","6","1","101300301","1.6","20","1","2160","0","0","1","20","2","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","6","8","101300302","1.5","0","1","2160","0","0","1","0","2","0","使敵方單體一段時間內無法行動","0","造成暈眩的成功Lv+1","7","0"
"0","0","1","6","1","101301101","11.2","140","1","2160","0","0","1","140","2","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","6","10","101301102","0.5","0.5","1","2160","18","0","1","1","2","0","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","0"
"0","0","1","3","7","101301201","0","0","1","2160","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","10","101301202","0.8","0.8","1","200","12","0","99","1","2","0","使範圍內敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","41","0"
"0","0","1","6","1","101301301","4.8","60","1","2160","0","0","1","60","2","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","6","8","101301302","4.5","0","1","2160","0","0","1","0","2","0","使敵方單體一段時間內無法行動","0","造成暈眩的成功Lv+1","7","0"
"0","0","1","6","59","101301303","0","18","1","2160","0","1","1","0.9","2","0","降低敵方單體的HP恢復量90%","0","","1","0"
"0","0","1","0","90","101350101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","0","90","101351101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","2","1","3","7","101400101","0","0","1","2160","0","0","1","0","1","0","","0","","3","0"
"0","2","1","3","38","101400102","16","2.4","1","2160","0","1","1","2.4","1","3","使領域中敵人降低{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","300"
"0","2","1","3","38","101400103","16","0","1","2160","0","1","1","10","1","0","使領域中敵人降低{0}的 TP 上升","0","","81","300"
"0","2","1","3","7","101400104","0","0","1","2160","0","0","1","0","1","0","","0","","1","0"
"0","0","1","1","8","101400105","16","0","1","300","0","0","99","0.9","2","0","使範圍內的敵人行動速度降低10％","0","造成行動速度降低的成功Lv+1","1","0"
"0","0","1","3","1","101400201","0.27","3.4","1","800","0","0","99","3.4","1","0","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","3","8","101400202","2.5","0","1","800","0","0","99","0","1","0","使範圍內的敵人一段時間內無法行動","0","束縛確定成功Ｌｖ+1","5","0"
"0","0","1","3","1","101400301","0.6","8","1","-1","0","0","1","8","1","0","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","3","11","101400302","1","0","1","-1","0","0","1","7.5","1","0","令一名敵人混亂","0","混亂的確定成功Lv+1","1","0"
"0","2","1","3","7","101401101","0","0","1","2160","0","0","1","0","1","0","","0","","3","0"
"0","2","1","3","38","101401102","18","2.4","1","2160","0","1","1","2.4","1","3","使領域中敵人降低{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","410"
"0","2","1","3","38","101401103","18","0","1","2160","0","1","1","10","1","0","使領域中敵人降低{0}的 TP 上升","0","","81","410"
"0","0","1","3","92","101401104","0","0","1","2160","0","0","99","0","3","0","","0","","0","0"
"0","2","1","3","7","101401105","0","0","1","2160","0","0","1","0","1","0","","0","","1","0"
"0","0","1","1","8","101401106","18","0","1","300","0","0","99","0.7","2","0","使範圍內的敵人行動速度降低30％","0","造成行動速度降低的成功Lv+1","1","0"
"0","0","1","1","57","101401107","0","0","1","300","0","0","99","5","2","0","","0","","101401108","0"
"0","0","1","3","1","101401108","0.5","6.25","1","2160","0","0","99","6.25","3","0","對敵方全體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","3","1","101401201","0.72","9","1","800","0","0","99","9","1","0","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","3","26","101401202","0","0.2","1","800","0","3","99","4","1","0","","0","","101401203","0"
"0","0","1","3","8","101401203","2.5","0","1","800","0","0","99","0","1","0","使範圍內的敵人一段時間內無法行動","0","束縛確定成功Ｌｖ+1","5","0"
"0","0","1","0","90","101450101","2","2","0","0","1","0","0","1","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","5","0"
"0","0","1","0","90","101451101","2","32","0","0","1","0","0","1","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","5","0"
"0","0","1","3","4","101500101","4.5","4.5","2","2160","0.3375","0","99","1","3","0","回復我方全體{0}的HP","0","HP回復量+{0}","2","0"
"0","0","1","3","10","101500102","0.45","0.45","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法防禦力","0","魔法防禦力提升+{0}","40","0"
"0","0","1","3","10","101500201","5.5","5.5","2","300","12","0","99","1","2","0","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","10","48","101500301","0.12","1","2","2160","0","1","1","1","2","0","每秒回復{0}的HP","0","回復量+{0}","2","7"
"0","0","1","3","4","101501101","4.5","4.5","2","2160","0.3375","0","99","1","3","0","回復我方全體{0}的HP","0","HP回復量+{0}","2","0"
"0","0","1","3","10","101501102","0.45","0.45","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法防禦力","0","魔法防禦力提升+{0}","40","0"
"0","0","1","3","10","101501103","25","25","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","3","10","101501104","0","50","2","2160","18","1","99","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","","70","0"
"0","0","1","3","10","101501105","0","25","2","2160","18","1","99","1","3","0","提升我方全體魔法攻擊暴擊時25％的傷害","0","","120","0"
"0","0","1","3","48","101501106","0.04","0.8","2","2160","0","1","99","0.8","3","0","每秒回復{0}的HP","0","回復量+{0}","2","18"
"0","0","1","3","10","101501201","18","18","2","300","12","0","99","1","2","0","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","30","0"
"1","0","1","3","10","101501202","0","40","2","300","12","1","99","1","2","0","使範圍內全體夥伴提升{0}的魔法暴擊","0","魔法暴擊提高+{0}","70","0"
"0","0","1","0","90","101550101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","0","90","101551101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","4","0"
"0","0","1","3","1","101600101","4","45","1","-1","0","0","1","45","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","1"
"0","0","1","3","1","101600201","0.9","12","1","-1","0","0","1","12","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","1"
"1","0","1","7","10","101600301","15","15","2","0","12","1","1","1","3","0","提升自身{0}的物理攻擊力","0","物理攻擊力+{0}","10","0"
"1","0","1","7","10","101601101","0","25","2","-1","18","1","1","2","3","0","提升自己物理攻擊暴擊時的傷害25%","0","物理暴擊提高+{0}","110","0"
"0","0","1","3","1","101601102","9","112","1","-1","0","0","1","112","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","1"
"0","0","1","3","1","101601201","0.9","12","1","-1","0","0","1","12","1","0","對敵方單體造成{0}的物理傷害","1.5","物理傷害+{0}","1","1"
"0","0","1","3","1","101601202","0.6","12","1","-1","0","0","1","12","1","0","對敵方單體造成{0}的物理傷害","1.5","物理傷害+{0}","1","0"
"0","0","1","3","1","101601203","0.6","12","1","-1","0","0","1","12","1","0","對敵方單體造成{0}的物理傷害","1.5","物理傷害+{0}","1","0"
"1","0","1","7","10","101601301","75","75","2","0","180","1","1","1","3","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"1","0","1","7","10","101601302","0","15","2","0","180","1","1","1","3","0","提升自己物理攻擊暴擊時的傷害{0}%","0","","110","0"
"0","0","1","7","16","101601303","0","0","2","0","0","0","1","150","3","0","回復自身{0}的TP","0","","1","0"
"0","0","1","0","90","101650101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","101651101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","3","1","101700101","4.8","60","1","-1","0","0","1","60","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","101700201","1.6","20","1","-1","0","0","1","20","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","102","101700301","10","10","2","2160","5","0","1","1","3","0","每次攻擊增加{0}的傷害","0","追加傷害+{0}","0","0"
"0","0","1","3","1","101701101","14.4","180","1","-1","0","0","1","180","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","10","101701102","15","15","2","0","180","1","1","1","3","0","提升自身{0}的物理攻擊力","0","物理攻擊力+{0}","10","0"
"0","0","1","3","1","101701201","2.3","30","1","-1","0","0","1","30","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","0","90","101750101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","101751101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","3","1","101800101","0.405","4.5","1","2160","0","0","99","4.5","3","0","對敵方全體造成{0}的魔法傷害","0","全體魔法傷害+{0}","2","0"
"0","0","1","3","11","101800102","100","0","1","2160","0","0","99","4","3","0","魅惑全體敵人","0","造成魅惑的成功Lv+1","0","0"
"0","1","1","3","7","101800201","0","0","1","4000","0","0","1","0","1","0","","0","","1","0"
"0","0","1","1","1","101800202","0.72","9","1","100","0","0","99","9","2","0","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","2","16","101800301","0","1","1","-1","0","0","1","50","3","0","使敵方單體失去{0}的TP","0","TP傷害+{0}","2","0"
"0","0","1","7","16","101800302","0","1","2","0","0","0","1","50","1","0","回復自身{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","3","1","101801101","0.81","10","1","2160","0","0","99","10","3","0","對敵方全體造成{0}的魔法傷害","0","全體魔法傷害+{0}","2","0"
"0","0","1","3","16","101801102","0","0.4","1","2160","0","0","99","20","3","0","使全體敵人失去{0}的 TP","0","TP傷害+{0}","2","0"
"1","0","1","3","10","101801103","0","15","1","2160","18","1","99","1","3","0","使全體敵人的 TP 上升降低{0}","0","","81","0"
"0","0","1","3","11","101801104","100","0","1","2160","0","0","99","5","3","0","魅惑全體敵人","0","造成魅惑的成功Lv+1","0","0"
"0","1","1","3","7","101801201","0","0","1","4000","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","23","101801202","0","1","1","100","0","101801203","99","0","2","101801205","","0","","300","0"
"0","0","1","3","1","101801203","1.2","9","1","100","0","0","99","9","2","0","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","2","0"
"0","0","1","3","16","101801204","0","1","1","100","0","0","99","300","2","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","TP傷害+{0}","2","0"
"0","0","1","3","1","101801205","1.2","9","1","100","0","0","99","9","2","0","","0","","2","0"
"1","0","1","3","10","101801206","10","10","1","100","12","1","99","1","2","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","物理攻擊力降低+{0}","11","0"
"1","0","1","3","10","101801207","10","10","1","100","12","1","99","1","2","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","魔法攻擊力下降+{0}","31","0"
"0","0","1","2","16","101820301","0","0","1","-1","0","0","1","310","3","0","使敵方單體失去{0}的TP","0","","2","0"
"1","0","1","1","10","101820302","4","-1040","1","-1","12","1","0","1","3","0","降低敵方單體{0}的物理攻擊力","0","物理攻擊力降低+{0}","11","0"
"1","0","1","1","10","101820303","4","-1040","1","-1","12","1","0","1","3","0","降低敵方單體{0}的魔法攻擊力","0","魔法攻擊力下降+{0}","31","0"
"0","0","1","7","16","101820304","0","0","2","0","0","0","1","310","1","0","回復自身{0}的TP","0","","1","0"
"0","0","1","3","1","101821101","1.21","10","1","2160","0","0","99","10","3","0","對敵方全體造成{0}的魔法傷害","0","全體魔法傷害+{0}","2","0"
"0","0","1","3","16","101821102","0","0","1","2160","0","0","99","124","3","0","使全體敵人失去{0}的 TP","0","","2","0"
