3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"2","99","2","1","0","將自身的物理防禦力降為0","0","2","0","1","7","1","10","","21","100","100900102","0","0","0","1"
"2","99","2","1","0","將自身的魔法防禦力降為0","0","2","0","1","7","1","10","","41","100","100900103","0","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的魔法傷害","0","20","0","1","3","0","1","魔法傷害+{0}","2","20","100900201","1.2","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","3","0","100900301","10","0","1","3"
"1","0","0","99","600","對範圍內的敵人造成{0}的魔法傷害","0","25","0","1","3","0","1","魔法傷害+{0}","2","25","100900302","2","0","0","2"
"2","0","0","1","0","","0","0","0","1","7","0","30","","0","0","100900303","0","0","0","3"
"2","0","0","1","0","","0","1.9","0","1","7","0","21","","1","0","100900304","0","0","0","3"
"2","8","1","1","0","提升自身{0}的魔法攻擊力","0","1","0","1","7","1","10","魔法攻擊力提升+{0}","30","50","100901101","50","0","0","1"
"1","0","0","99","2160","對敵方全體造成{0}的魔法傷害","0","81.25","0","1","3","0","1","魔法傷害+{0}","2","81.25","100901102","6.5","0","0","3"
"2","99","2","1","0","降低自身初期數值100％的物理防禦力","0","2","0","1","7","1","10","","21","100","100901103","0","0","0","1"
"2","99","2","1","0","降低自身初期數值100％的魔法防禦力","0","2","0","1","7","1","10","","41","100","100901104","0","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的魔法傷害","0","20","0","1","3","0","1","魔法傷害+{0}","2","20","100901201","1.6","0","0","1"
"2","12","1","99","2160","降低敵方單體{0}的魔法防禦力","0","1","0","1","3","1","10","魔法防禦力降低+{0}","41","0.6","100901202","0.6","0","0","3"
"0","1","0","1","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","100950101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","240","100951101","15","0","0","0"
"2","18","0","99","2160","提升我方全體{0}的魔法攻擊力","0","1","0","1","3","1","10","魔法攻擊力提升+{0}","30","15","101000101","15","0","0","3"
"2","18","0","99","2160","提升我方全體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力提升+{0}","20","0.6","101000102","0.6","0","0","3"
"2","18","0","99","2160","使我方全體固定恢復{0}TP","0","50","0","1","3","1","16","","4","0","101000103","0","0","0","3"
"2","1","0","1","2160","回復我方單體{0}的HP","0","1","0","1","5","0","4","HP回復量+{0}","2","7.5","101000201","7.5","0","0","2"
"1","0","0","1","2160","使一名敵人陷入黑暗狀態","0","8","1","1","3","0","12","造成黑暗的成功Lv+1","40","0","101000301","100","0","0","1"
"1","18","1","1","2160","降低敵方單體{0}的物理、魔法攻擊力","0","1","1","1","3","1","10","物理攻擊力降低+{0}","11","20","101000302","20","0","0","1"
"1","18","1","1","2160","","0","1","1","1","3","1","10","魔法攻擊力下降+{0}","31","20","101000303","20","0","0","1"
"1","18","1","1","2160","降低敵方單體{0}的物理、魔法暴擊率","0","1","1","1","3","1","10","","61","150","101000304","0","0","0","1"
"1","18","1","1","2160","","0","1","1","1","3","1","10","","71","150","101000305","0","0","0","1"
"2","18","0","99","2160","提升我方全體{0}的魔法攻擊力","0","1","0","1","3","1","10","魔法攻擊力提升+{0}","30","30","101001101","30","0","0","3"
"2","18","0","99","2160","使全體夥伴的魔法暴擊提升{0}","0","1","0","1","3","1","10","","70","100","101001102","0","0","0","3"
"2","18","0","99","2160","提升我方全體{0}％的魔法暴擊傷害","0","1","0","1","3","1","10","","120","5","101001103","0","0","0","3"
"2","18","0","99","2160","提升我方全體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力提升+{0}","20","1.1","101001104","1.1","0","0","3"
"2","0","0","99","2160","使我方全體固定恢復{0}TP","0","120","0","1","3","1","16","","4","0","101001105","0","0","0","3"
"2","0","0","99","2160","每秒恢復 10 TP","0","10","0","1","3","2","48","","1","0","101001106","0","0","10","3"
"2","1.2","0","1","2160","回復我方單體{0}的HP","0","1","0","1","5","0","4","HP回復量+{0}","2","8.5","101001201","8.5","0","0","3"
"2","12","1","1","2160","讓一名夥伴的物理防禦力提升{0}","0","1","0","1","5","1","10","物理防禦力提升+{0}","20","1","101001202","1","0","0","3"
"2","0","0","1","2160","每秒回復{0}的HP","0","0.5","0","1","5","1","48","回復量+{0}","2","0.5","101001203","0.08","0","8.5","2"
"2","1.2","0","1","2160","回復我方單體{0}的HP","0","1","0","1","5","0","4","HP回復量+{0}","2","8.5","101002201","8.5","0","0","3"
"2","12","1","1","2160","讓一名夥伴的物理防禦力提升{0}","0","1","0","1","5","1","10","物理防禦力提升+{0}","20","1","101002202","1","0","0","3"
"2","0","0","1","2160","每秒回復{0}的HP","0","0.5","0","1","5","1","48","回復量+{0}","2","0.5","101002203","0.08","0","8.5","2"
"2","180","1","1","2160","提升我方單體{0}的物理、魔法攻擊力","0","1","0","1","38","1","10","物理攻擊力提升+{0}","10","40","101002204","40","0","0","3"
"2","180","1","1","2160","","0","1","0","1","38","1","10","魔法攻擊力提升+{0}","30","40","101002205","40","0","0","3"
"2","180","0","1","2160","使我方單體的物理、魔法暴擊傷害提升{0}％","0","1","0","1","38","0","10","","110","12","101002206","0","0","0","3"
"2","180","0","1","2160","","0","1","0","1","38","0","10","","120","12","101002207","0","0","0","3"
"2","0","0","1","2160","讓我方單體的行動速度累加50%","0","0.5","0","1","38","0","83","","2","0","101002208","180","0","0","3"
"2","0","0","1","2160","回復我方單體{0}的TP","0","1000","0","1","38","0","16","","1","0","101002209","1","0","0","3"
"2","1","0","1","2160","","0","1","0","1","38","0","35","","0","152","101002210","180","0","0","3"
"0","1","0","0","0","提升自身{0}的物理防禦力","0","1","0","1","0","0","90","物理防禦力提升+{0}","3","2","101050101","2","0","0","0"
"0","1","0","0","0","提升自身{0}的物理防禦力","0","1","0","1","0","0","90","物理防禦力提升+{0}","3","2","101051101","2","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","","4","225","101051102","0","0","0","0"
"1","0","0","99","1150","對範圍內的敵人造成{0}的物理傷害","0","20.4","0","1","3","0","1","物理傷害+{0}","1","20.4","101100101","1.62","0","0","1"
"2","99","1","1","0","自身物理暴擊提升{0}","0","1","0","1","7","1","10","","60","45","101100201","0","0","0","1"
"2","12","1","1","0","提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","15","101100202","15","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","20","0","1","3","0","1","物理傷害+{0}","1","20","101100301","1.6","0","0","1"
"1","0","0","99","1300","對範圍內的敵人造成{0}的物理傷害","0","28","0","1","3","0","1","物理傷害+{0}","1","28","101101101","2.16","1.75","0","1"
"2","99","1","1","0","自身物理暴擊提升{0}","0","1","0","1","7","1","10","","60","75","101101201","0","0","0","1"
"2","12","1","1","0","提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","20","101101202","20","0","0","1"
"2","0","0","1","0","自身的行動速度上升80％","0","1.8","0","1","7","0","8","","2","0","101101203","12","0","0","1"
"1","0","0","99","1300","對範圍內的敵人造成{0}的物理傷害","0","35","0","1","3","0","1","物理傷害+{0}","1","35","101101301","2.8","0","0","1"
"2","18","1","1","0","提升自己物理攻擊暴擊時的傷害{0}%","0","1","0","1","7","1","10","","110","15","101101302","0","0","0","1"
"2","18","1","1","0","提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","90","101101303","90","0","0","1"
"2","0","0","1","0","回復自身{0}的TP","0","650","0","1","7","0","16","","1","0","101101304","0","0","0","1"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","101150101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","101151101","15","0","0","0"
"1","0","0","99","2160","對使用物理攻擊的敵人造成{0}的魔法傷害","0","6.75","0","1","20","0","1","魔法傷害+{0}","2","6.75","101200101","0.54","0","0","3"
"1","0","0","99","2160","對敵方全體造成{0}的魔法傷害","0","9","0","1","3","0","1","魔法傷害+{0}","2","9","101200102","0.81","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的魔法傷害","0","20","0","1","14","0","1","魔法傷害+{0}","2","20","101200201","1.6","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的魔法傷害","0","15","0","1","14","0","1","魔法傷害+{0}","2","15","101200301","1.2","0","0","3"
"1","0","0","1","2160","使敵方單體一段時間內無法行動","0","0","0","1","14","0","8","造成暈眩的成功Lv+1","7","0","101200302","1.5","0","0","3"
"1","0","0","1","2160","","0","0","0","1","14","0","7","","1","0","101200303","0","0","0","3"
"1","0","0","99","300","對範圍內的敵人造成{0}的魔法傷害","0","15","0","1","3","0","1","魔法傷害+{0}","2","15","101200304","1.2","0","0","2"
"1","0","0","99","2160","對使用物理攻擊的敵人造成{0}的魔法傷害","0","30","0","1","20","0","1","魔法傷害+{0}","2","30","101201101","2.4","0","0","2"
"1","18","0","99","2160","對進行物理攻擊的敵人降低{0}魔法防禦力","0","1","0","1","20","1","10","魔法防禦力降低+{0}","41","0.54","101201102","0.54","0","0","2"
"1","0","0","99","2160","令使用物理攻擊的敵人在一定時間內無法行動","0","0","0","1","20","0","8","造成暈眩的成功Lv+1","7","0","101201103","6","0","0","2"
"1","0","0","99","2160","對敵方全體造成{0}的魔法傷害","0","15","0","1","3","0","1","魔法傷害+{0}","2","15","101201104","1.2","0","0","2"
"1","0","0","99","2160","","101201106","0","0","1","3","0","28","","2001","1","101201105","1","0","0","3"
"1","0","0","99","2160","當沒有使用魔法攻擊的敵人時，對敵方全體造成{0}的魔法傷害","0","15","0","1","3","0","1","魔法傷害+{0}","2","15","101201106","1.2","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的魔法傷害","0","22","0","1","14","0","1","魔法傷害+{0}","2","22","101201201","1.8","0","0","3"
"1","12","1","1","2160","降低敵方單體{0}的魔法防禦力","0","1","0","1","14","1","10","魔法防禦力降低+{0}","41","0.2","101201202","0.2","0","0","3"
"1","0","0","1","2160","","0","0","0","1","14","0","7","","1","0","101202201","0","0","0","3"
"1","0","0","99","300","對範圍內的敵人造成{0}的魔法傷害","0","30","0","1","3","0","1","魔法傷害+{0}","2","30","101202202","2.4","0","0","2"
"1","18","1","99","300","使範圍內敵人的魔法防禦力下降{0}","0","1","0","1","3","1","10","魔法防禦力降低+{0}","41","0.4","101202203","0.4","0","0","2"
"1","0","0","99","2160","當沒有使用魔法攻擊的敵人時，發動以下效果","101202205","0","0","1","3","0","28","","2001","1","101202204","1","0","0","3"
"1","0","0","99","2160","對敵方全體造成{0}的魔法傷害","0","15","0","1","3","0","1","魔法傷害+{0}","2","15","101202205","1.2","0","0","3"
"1","18","1","99","2160","降低全體敵人{0}物理攻擊力","0","1","0","1","3","1","10","物理攻擊力降低+{0}","11","20","101202206","20","0","0","3"
"1","0","0","99","2160","","101202208","0","0","1","3","0","28","","2001","1","101202207","1","0","0","3"
"2","180","1","1","-1","提升自身{0}的魔法攻擊力","0","1","0","1","7","1","10","魔法攻擊力提升+{0}","30","40","101202208","40","0","0","1"
"2","0","0","1","-1","回復自身{0}的TP","0","300","0","1","7","0","16","","1","0","101202209","1","0","0","1"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","101250101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","240","101251101","15","0","0","0"
"1","0","0","1","2160","對敵方單體造成{0}的魔法傷害","0","60","0","1","6","0","1","魔法傷害+{0}","2","60","101300101","5.6","0","0","2"
"1","0","0","1","2160","","0","0","0","1","3","0","7","","1","0","101300201","0","0","0","1"
"1","12","0","99","200","使範圍內敵人的魔法防禦力下降{0}","0","1","0","1","3","0","10","魔法防禦力降低+{0}","41","0.48","101300202","0.48","0","0","2"
"1","0","0","1","2160","對敵方單體造成{0}的魔法傷害","0","20","0","1","6","0","1","魔法傷害+{0}","2","20","101300301","1.6","0","0","2"
"1","0","0","1","2160","使敵方單體一段時間內無法行動","0","0","0","1","6","0","8","造成暈眩的成功Lv+1","7","0","101300302","1.5","0","0","2"
"1","0","0","1","2160","對敵方單體造成{0}的魔法傷害","0","140","0","1","6","0","1","魔法傷害+{0}","2","140","101301101","11.2","0","0","2"
"1","18","0","1","2160","降低敵方單體{0}的魔法防禦力","0","1","0","1","6","0","10","魔法防禦力降低+{0}","41","0.5","101301102","0.5","0","0","2"
"1","0","0","1","2160","","0","0","0","1","3","0","7","","1","0","101301201","0","0","0","1"
"1","12","0","99","200","使範圍內敵人的魔法防禦力下降{0}","0","1","0","1","3","0","10","魔法防禦力降低+{0}","41","0.8","101301202","0.8","0","0","2"
"1","0","0","1","2160","對敵方單體造成{0}的魔法傷害","0","60","0","1","6","0","1","魔法傷害+{0}","2","60","101301301","4.8","0","0","2"
"1","0","0","1","2160","使敵方單體一段時間內無法行動","0","0","0","1","6","0","8","造成暈眩的成功Lv+1","7","0","101301302","4.5","0","0","2"
"1","0","0","1","2160","降低敵方單體的HP恢復量90%","0","0.9","0","1","6","1","59","","1","18","101301303","0","0","0","2"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","101350101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","240","101351101","15","0","0","0"
"1","0","0","1","2160","","0","0","2","1","3","0","7","","3","0","101400101","0","0","0","1"
"1","0","0","1","2160","使領域中敵人降低{0}的魔法防禦力","3","2.4","2","1","3","1","38","魔法防禦力降低+{0}","41","2.4","101400102","16","0","300","1"
"1","0","0","1","2160","使領域中敵人降低{0}的 TP 上升","0","10","2","1","3","1","38","","81","0","101400103","16","0","300","1"
"1","0","0","1","2160","","0","0","2","1","3","0","7","","1","0","101400104","0","0","0","1"
"1","0","0","99","300","使範圍內的敵人行動速度降低10％","0","0.9","0","1","1","0","8","造成行動速度降低的成功Lv+1","1","0","101400105","16","0","0","2"
"1","0","0","99","800","對範圍內的敵人造成{0}的魔法傷害","0","3.4","0","1","3","0","1","魔法傷害+{0}","2","3.4","101400201","0.27","0","0","1"
"1","0","0","99","800","使範圍內的敵人一段時間內無法行動","0","0","0","1","3","0","8","束縛確定成功Ｌｖ+1","5","0","101400202","2.5","0","0","1"
"2","1","0","1","2160","對自身施加１個證據","0","5","0","1","7","0","35","","1","249","101400203","180","0","0","3"
"1","0","0","1","-1","對敵方單體造成{0}的魔法傷害","0","12.5","0","1","3","0","1","魔法傷害+{0}","2","12.5","101400301","1","0","0","1"
"1","0","0","1","-1","令一名敵人混亂","0","7.5","0","1","3","0","11","混亂的確定成功Lv+1","1","0","101400302","1","0","0","1"
"2","0","0","1","2160","","0","1","0","1","7","101400305","28","","6249","0","101400303","5","0","0","3"
"1","0","0","99","1200","","0","4","0","1","3","3","26","","101400305","0.1","101400304","0","0","0","1"
"1","0","0","99","1200","當證據為５個時，對範圍內的敵人造成{0}的魔法傷害","0","12.5","0","1","3","0","1","魔法傷害+{0}","2","12.5","101400305","1","0","-1","1"
"2","0","0","1","2160","","0","1","0","1","7","101400307","28","","6249","0","101400306","5","0","0","3"
"1","0","0","1","-1","","0","4","0","1","3","5","26","","101400301","-1","101400307","0","0","0","1"
"1","0","0","1","2160","","0","0","2","1","3","0","7","","3","0","101401101","0","0","0","1"
"1","0","0","1","2160","使領域中敵人降低{0}的魔法防禦力","3","2.4","2","1","3","1","38","魔法防禦力降低+{0}","41","2.4","101401102","18","0","410","1"
"1","0","0","1","2160","使領域中敵人降低{0}的 TP 上升","0","10","2","1","3","1","38","","81","0","101401103","18","0","410","1"
"1","0","0","99","2160","","0","0","0","1","3","0","92","","0","0","101401104","0","0","0","3"
"1","0","0","1","2160","","0","0","2","1","3","0","7","","1","0","101401105","0","0","0","1"
"1","0","0","99","300","使範圍內的敵人行動速度降低30％","0","0.7","0","1","1","0","8","造成行動速度降低的成功Lv+1","1","0","101401106","18","0","0","2"
"1","0","0","99","300","","0","5","0","1","1","0","57","","101401108","0","101401107","0","0","0","2"
"1","0","0","99","2160","對敵方全體造成{0}的魔法傷害","0","6.25","0","1","3","0","1","魔法傷害+{0}","2","6.25","101401108","0.5","0","0","3"
"2","0","0","1","2160","","101401107","1","0","1","7","101401110","28","","6249","2","101401109","5","0","0","3"
"1","0","0","99","300","","0","5","0","1","1","0","57","","101401111","0","101401110","0","0","0","2"
"1","0","0","99","2160","","0","6.25","0","1","3","0","1","","2","6.25","101401111","0.5","0","-1","3"
"1","0","0","99","800","對範圍內的敵人造成{0}的魔法傷害","0","9","0","1","3","0","1","魔法傷害+{0}","2","9","101401201","0.72","0","0","1"
"1","0","0","99","800","","0","4","0","1","3","3","26","","101401203","0.2","101401202","0","0","0","1"
