1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8
"1","1","0","2","100900102","10","0","將自身的物理防禦力降為0","99","21","0","2","1","0","7","1","0","0","2","100",""
"1","1","0","2","100900103","10","0","將自身的魔法防禦力降為0","99","41","0","2","1","0","7","1","0","0","2","100",""
"1","1","0","20","100900201","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.2","0","0","20","魔法傷害+{0}"
"1","3","1","100","100900301","17","0","","0","3","0","2","0","0","7","1","10","0","0","0",""
"99","2","0","25","100900302","1","600","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","2","0","0","25","魔法傷害+{0}"
"1","3","0","0","100900303","30","0","","0","0","0","2","0","0","7","1","0","0","0","0",""
"1","3","0","1.9","100900304","21","0","","0","1","0","2","0","0","7","1","0","0","0","0",""
"1","1","0","1","100901101","10","0","提升自身{0}的魔法攻擊力","8","30","0","2","1","0","7","1","50","0","1","50","魔法攻擊力提升+{0}"
"99","3","0","81.25","100901102","1","2160","對敵方全體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","6.5","0","0","81.25","魔法傷害+{0}"
"1","1","0","2","100901103","10","0","降低自身初期數值100％的物理防禦力","99","21","0","2","1","0","7","1","0","0","2","100",""
"1","1","0","2","100901104","10","0","降低自身初期數值100％的魔法防禦力","99","41","0","2","1","0","7","1","0","0","2","100",""
"1","1","0","20","100901201","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.6","0","0","20","魔法傷害+{0}"
"99","3","0","1","100901202","10","2160","降低敵方單體{0}的魔法防禦力","12","41","0","2","1","0","3","1","0.6","0","1","0.6","魔法防禦力降低+{0}"
"1","0","0","1","100950101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","100951101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","240","魔法攻擊力提升+{0}"
"99","3","0","1","101000101","10","2160","提升我方全體{0}的魔法攻擊力","18","30","0","2","1","0","3","1","15","0","0","15","魔法攻擊力提升+{0}"
"99","3","0","1","101000102","10","2160","提升我方全體{0}的物理防禦力","18","20","0","2","1","0","3","1","0.6","0","0","0.6","物理防禦力提升+{0}"
"99","3","0","50","101000103","16","2160","使我方全體固定恢復{0}TP","18","4","0","2","1","0","3","1","0","0","0","0",""
"1","2","0","1","101000201","4","2160","回復我方單體{0}的HP","1","2","0","2","0","0","5","1","7.5","0","0","7.5","HP回復量+{0}"
"1","1","0","8","101000301","12","2160","使一名敵人陷入黑暗狀態","0","40","0","1","0","1","3","1","100","0","0","0","造成黑暗的成功Lv+1"
"1","1","0","1","101000302","10","2160","降低敵方單體{0}的物理、魔法攻擊力","18","11","0","1","1","1","3","1","20","0","1","20","物理攻擊力降低+{0}"
"1","1","0","1","101000303","10","2160","","18","31","0","1","1","1","3","1","20","0","1","20","魔法攻擊力下降+{0}"
"1","1","0","1","101000304","10","2160","降低敵方單體{0}的物理、魔法暴擊率","18","61","0","1","1","1","3","1","0","0","1","150",""
"1","1","0","1","101000305","10","2160","","18","71","0","1","1","1","3","1","0","0","1","150",""
"99","3","0","1","101001101","10","2160","提升我方全體{0}的魔法攻擊力","18","30","0","2","1","0","3","1","30","0","0","30","魔法攻擊力提升+{0}"
"99","3","0","1","101001102","10","2160","使全體夥伴的魔法暴擊提升{0}","18","70","0","2","1","0","3","1","0","0","0","100",""
"99","3","0","1","101001103","10","2160","提升我方全體{0}％的魔法暴擊傷害","18","120","0","2","1","0","3","1","0","0","0","5",""
"99","3","0","1","101001104","10","2160","提升我方全體{0}的物理防禦力","18","20","0","2","1","0","3","1","1.1","0","0","1.1","物理防禦力提升+{0}"
"99","3","0","120","101001105","16","2160","使我方全體固定恢復{0}TP","0","4","0","2","1","0","3","1","0","0","0","0",""
"99","3","10","10","101001106","48","2160","每秒恢復 10 TP","0","1","0","2","2","0","3","1","0","0","0","0",""
"1","3","0","1","101001201","4","2160","回復我方單體{0}的HP","1.2","2","0","2","0","0","5","1","8.5","0","0","8.5","HP回復量+{0}"
"1","3","0","1","101001202","10","2160","讓一名夥伴的物理防禦力提升{0}","12","20","0","2","1","0","5","1","1","0","1","1","物理防禦力提升+{0}"
"1","2","8.5","0.5","101001203","48","2160","每秒回復{0}的HP","0","2","0","2","1","0","5","1","0.08","0","0","0.5","回復量+{0}"
"1","3","0","1","101002201","4","2160","回復我方單體{0}的HP","1.2","2","0","2","0","0","5","1","8.5","0","0","8.5","HP回復量+{0}"
"1","3","0","1","101002202","10","2160","讓一名夥伴的物理防禦力提升{0}","12","20","0","2","1","0","5","1","1","0","1","1","物理防禦力提升+{0}"
"1","2","8.5","0.5","101002203","48","2160","每秒回復{0}的HP","0","2","0","2","1","0","5","1","0.08","0","0","0.5","回復量+{0}"
"1","3","0","1","101002204","10","2160","提升我方單體{0}的物理、魔法攻擊力","180","10","0","2","1","0","38","1","40","0","1","40","物理攻擊力提升+{0}"
"1","3","0","1","101002205","10","2160","","180","30","0","2","1","0","38","1","40","0","1","40","魔法攻擊力提升+{0}"
"1","3","0","1","101002206","10","2160","使我方單體的物理、魔法暴擊傷害提升{0}％","180","110","0","2","0","0","38","1","0","0","0","12",""
"1","3","0","1","101002207","10","2160","","180","120","0","2","0","0","38","1","0","0","0","12",""
"1","3","0","0.5","101002208","83","2160","讓我方單體的行動速度累加50%","0","2","0","2","0","0","38","1","180","0","0","0",""
"1","3","0","1000","101002209","16","2160","回復我方單體{0}的TP","0","1","0","2","0","0","38","1","1","0","0","0",""
"1","3","0","1","101002210","35","2160","","1","0","0","2","0","0","38","1","180","0","0","152",""
"0","0","0","1","101050101","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","2","0","0","2","物理防禦力提升+{0}"
"0","0","0","1","101051101","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","2","0","0","2","物理防禦力提升+{0}"
"0","0","0","1","101051102","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","0","0","0","225",""
"99","1","0","20.4","101100101","1","1150","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.62","0","0","20.4","物理傷害+{0}"
"1","1","0","1","101100201","10","0","自身物理暴擊提升{0}","99","60","0","2","1","0","7","1","0","0","1","45",""
"1","1","0","1","101100202","10","0","提升自身{0}的物理攻擊力","12","10","0","2","1","0","7","1","15","0","1","15","物理攻擊力提升+{0}"
"1","1","0","20","101100301","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.6","0","0","20","物理傷害+{0}"
"99","1","0","28","101101101","1","1300","對範圍內的敵人造成{0}的物理傷害","0","1","1.75","1","0","0","3","1","2.16","0","0","28","物理傷害+{0}"
"1","1","0","1","101101201","10","0","自身物理暴擊提升{0}","99","60","0","2","1","0","7","1","0","0","1","75",""
"1","1","0","1","101101202","10","0","提升自身{0}的物理攻擊力","12","10","0","2","1","0","7","1","20","0","1","20","物理攻擊力提升+{0}"
"1","1","0","1.8","101101203","8","0","自身的行動速度上升80％","0","2","0","2","0","0","7","1","12","0","0","0",""
"99","1","0","35","101101301","1","1300","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.8","0","0","35","物理傷害+{0}"
"1","1","0","1","101101302","10","0","提升自己物理攻擊暴擊時的傷害{0}%","18","110","0","2","1","0","7","1","0","0","1","15",""
"1","1","0","1","101101303","10","0","提升自身{0}的物理攻擊力","18","10","0","2","1","0","7","1","90","0","1","90","物理攻擊力提升+{0}"
"1","1","0","650","101101304","16","0","回復自身{0}的TP","0","1","0","2","0","0","7","1","0","0","0","0",""
"0","0","0","1","101150101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","101151101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","240","物理攻擊力提升+{0}"
"99","3","0","6.75","101200101","1","2160","對使用物理攻擊的敵人造成{0}的魔法傷害","0","2","0","1","0","0","20","1","0.54","0","0","6.75","魔法傷害+{0}"
"99","3","0","9","101200102","1","2160","對敵方全體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","0.81","0","0","9","魔法傷害+{0}"
"1","3","0","20","101200201","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","14","1","1.6","0","0","20","魔法傷害+{0}"
"1","3","0","15","101200301","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","14","1","1.2","0","0","15","魔法傷害+{0}"
"1","3","0","0","101200302","8","2160","使敵方單體一段時間內無法行動","0","7","0","1","0","0","14","1","1.5","0","0","0","造成暈眩的成功Lv+1"
"1","3","0","0","101200303","7","2160","","0","1","0","1","0","0","14","1","0","0","0","0",""
"99","2","0","15","101200304","1","300","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.2","0","0","15","魔法傷害+{0}"
"99","2","0","30","101201101","1","2160","對使用物理攻擊的敵人造成{0}的魔法傷害","0","2","0","1","0","0","20","1","2.4","0","0","30","魔法傷害+{0}"
"99","2","0","1","101201102","10","2160","對進行物理攻擊的敵人降低{0}魔法防禦力","18","41","0","1","1","0","20","1","0.54","0","0","0.54","魔法防禦力降低+{0}"
"99","2","0","0","101201103","8","2160","令使用物理攻擊的敵人在一定時間內無法行動","0","7","0","1","0","0","20","1","6","0","0","0","造成暈眩的成功Lv+1"
"99","2","0","15","101201104","1","2160","對敵方全體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.2","0","0","15","魔法傷害+{0}"
"99","3","0","0","101201105","28","2160","","0","2001","0","1","0","0","3","1","1","101201106","0","1",""
"99","3","0","15","101201106","1","2160","當沒有使用魔法攻擊的敵人時，對敵方全體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.2","0","0","15","魔法傷害+{0}"
"1","3","0","22","101201201","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","14","1","1.8","0","0","22","魔法傷害+{0}"
"1","3","0","1","101201202","10","2160","降低敵方單體{0}的魔法防禦力","12","41","0","1","1","0","14","1","0.2","0","1","0.2","魔法防禦力降低+{0}"
"1","3","0","0","101202201","7","2160","","0","1","0","1","0","0","14","1","0","0","0","0",""
"99","2","0","30","101202202","1","300","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","2.4","0","0","30","魔法傷害+{0}"
"99","2","0","1","101202203","10","300","使範圍內敵人的魔法防禦力下降{0}","18","41","0","1","1","0","3","1","0.4","0","1","0.4","魔法防禦力降低+{0}"
"99","3","0","0","101202204","28","2160","當沒有使用魔法攻擊的敵人時，發動以下效果","0","2001","0","1","0","0","3","1","1","101202205","0","1",""
"99","3","0","15","101202205","1","2160","對敵方全體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.2","0","0","15","魔法傷害+{0}"
"99","3","0","1","101202206","10","2160","降低全體敵人{0}物理攻擊力","18","11","0","1","1","0","3","1","20","0","1","20","物理攻擊力降低+{0}"
"99","3","0","0","101202207","28","2160","","0","2001","0","1","0","0","3","1","1","101202208","0","1",""
"1","1","0","1","101202208","10","-1","提升自身{0}的魔法攻擊力","180","30","0","2","1","0","7","1","40","0","1","40","魔法攻擊力提升+{0}"
"1","1","0","300","101202209","16","-1","回復自身{0}的TP","0","1","0","2","0","0","7","1","1","0","0","0",""
"0","0","0","1","101250101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","101251101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","240","魔法攻擊力提升+{0}"
"1","2","0","60","101300101","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","6","1","5.6","0","0","60","魔法傷害+{0}"
"1","1","0","0","101300201","7","2160","","0","1","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","1","101300202","10","200","使範圍內敵人的魔法防禦力下降{0}","12","41","0","1","0","0","3","1","0.48","0","0","0.48","魔法防禦力降低+{0}"
"1","2","0","20","101300301","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","6","1","1.6","0","0","20","魔法傷害+{0}"
"1","2","0","0","101300302","8","2160","使敵方單體一段時間內無法行動","0","7","0","1","0","0","6","1","1.5","0","0","0","造成暈眩的成功Lv+1"
"1","2","0","140","101301101","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","6","1","11.2","0","0","140","魔法傷害+{0}"
"1","2","0","1","101301102","10","2160","降低敵方單體{0}的魔法防禦力","18","41","0","1","0","0","6","1","0.5","0","0","0.5","魔法防禦力降低+{0}"
"1","1","0","0","101301201","7","2160","","0","1","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","1","101301202","10","200","使範圍內敵人的魔法防禦力下降{0}","12","41","0","1","0","0","3","1","0.8","0","0","0.8","魔法防禦力降低+{0}"
"1","2","0","60","101301301","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","6","1","4.8","0","0","60","魔法傷害+{0}"
"1","2","0","0","101301302","8","2160","使敵方單體一段時間內無法行動","0","7","0","1","0","0","6","1","4.5","0","0","0","造成暈眩的成功Lv+1"
"1","2","0","0.9","101301303","59","2160","降低敵方單體的HP恢復量90%","0","1","0","1","1","0","6","1","0","0","0","18",""
"0","0","0","1","101350101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","101351101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","240","魔法攻擊力提升+{0}"
"1","1","0","0","101400101","7","2160","","0","3","0","1","0","2","3","1","0","0","0","0",""
"1","1","300","2.4","101400102","38","2160","使領域中敵人降低{0}的魔法防禦力","0","41","0","1","1","2","3","1","16","3","0","2.4","魔法防禦力降低+{0}"
"1","1","300","10","101400103","38","2160","使領域中敵人降低{0}的 TP 上升","0","81","0","1","1","2","3","1","16","0","0","0",""
"1","1","0","0","101400104","7","2160","","0","1","0","1","0","2","3","1","0","0","0","0",""
"99","2","0","0.9","101400105","8","300","使範圍內的敵人行動速度降低10％","0","1","0","1","0","0","1","1","16","0","0","0","造成行動速度降低的成功Lv+1"
"99","1","0","3.4","101400201","1","800","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","0.27","0","0","3.4","魔法傷害+{0}"
"99","1","0","0","101400202","8","800","使範圍內的敵人一段時間內無法行動","0","5","0","1","0","0","3","1","2.5","0","0","0","束縛確定成功Ｌｖ+1"
"1","3","0","5","101400203","35","2160","對自身施加１個證據","1","1","0","2","0","0","7","1","180","0","0","249",""
"1","1","0","12.5","101400301","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1","0","0","12.5","魔法傷害+{0}"
"1","1","0","7.5","101400302","11","-1","令一名敵人混亂","0","1","0","1","0","0","3","1","1","0","0","0","混亂的確定成功Lv+1"
"1","3","0","1","101400303","28","2160","","0","6249","0","2","101400305","0","7","1","5","0","0","0",""
"99","1","0","4","101400304","26","1200","","0","101400305","0","1","3","0","3","1","0","0","0","0.1",""
"99","1","-1","12.5","101400305","1","1200","當證據為５個時，對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1","0","0","12.5","魔法傷害+{0}"
"1","3","0","1","101400306","28","2160","","0","6249","0","2","101400307","0","7","1","5","0","0","0",""
"1","1","0","4","101400307","26","-1","","0","101400301","0","1","5","0","3","1","0","0","0","-1",""
"1","1","0","0","101401101","7","2160","","0","3","0","1","0","2","3","1","0","0","0","0",""
"1","1","410","2.4","101401102","38","2160","使領域中敵人降低{0}的魔法防禦力","0","41","0","1","1","2","3","1","18","3","0","2.4","魔法防禦力降低+{0}"
"1","1","410","10","101401103","38","2160","使領域中敵人降低{0}的 TP 上升","0","81","0","1","1","2","3","1","18","0","0","0",""
"99","3","0","0","101401104","92","2160","","0","0","0","1","0","0","3","1","0","0","0","0",""
"1","1","0","0","101401105","7","2160","","0","1","0","1","0","2","3","1","0","0","0","0",""
"99","2","0","0.7","101401106","8","300","使範圍內的敵人行動速度降低30％","0","1","0","1","0","0","1","1","18","0","0","0","造成行動速度降低的成功Lv+1"
"99","2","0","5","101401107","57","300","","0","101401108","0","1","0","0","1","1","0","0","0","0",""
"99","3","0","6.25","101401108","1","2160","對敵方全體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","0.5","0","0","6.25","魔法傷害+{0}"
"1","3","0","1","101401109","28","2160","","0","6249","0","2","101401110","0","7","1","5","101401107","0","2",""
"99","2","0","5","101401110","57","300","","0","101401111","0","1","0","0","1","1","0","0","0","0",""
"99","3","-1","6.25","101401111","1","2160","","0","2","0","1","0","0","3","1","0.5","0","0","6.25",""
"99","1","0","9","101401201","1","800","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","0.72","0","0","9","魔法傷害+{0}"
"99","1","0","4","101401202","26","800","","0","101401203","0","1","3","0","3","1","0","0","0","0.2",""
