a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"1","0","15","0","0","0","0","0","15","1","100851101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","30","0","0","0","0","0","0","1","100851102","0","1","0","","0","0","90","3","提升自身{0}的物理防禦力","0"
"18","0","18","0","0","0","2160","0","1.44","0","100900101","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方全體造成{0}的魔法傷害","99"
"2","0","100","1","0","2","0","0","0","99","100900102","7","1","0","","2","1","10","21","將自身的物理防禦力降為0","1"
"2","0","100","1","0","2","0","0","0","99","100900103","7","1","0","","2","1","10","41","將自身的魔法防禦力降為0","1"
"20","0","20","0","0","0","-1","0","1.2","0","100900201","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"100","0","0","0","0","0","0","0","10","0","100900301","7","1","1","","2","3","17","3","","1"
"25","0","25","0","0","0","600","0","2","0","100900302","3","1","0","魔法傷害+{0}","1","2","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"0","0","0","0","0","0","0","0","0","0","100900303","7","1","0","","2","3","30","0","","1"
"1.9","0","0","0","0","0","0","0","0","0","100900304","7","1","0","","2","3","21","1","","1"
"1","0","50","1","0","1","0","0","50","8","100901101","7","1","0","魔法攻擊力提升+{0}","2","1","10","30","提升自身{0}的魔法攻擊力","1"
"81.25","0","81.25","0","0","0","2160","0","6.5","0","100901102","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方全體造成{0}的魔法傷害","99"
"2","0","100","1","0","2","0","0","0","99","100901103","7","1","0","","2","1","10","21","降低自身初期數值100％的物理防禦力","1"
"2","0","100","1","0","2","0","0","0","99","100901104","7","1","0","","2","1","10","41","降低自身初期數值100％的魔法防禦力","1"
"20","0","20","0","0","0","-1","0","1.6","0","100901201","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","0","0.6","1","0","1","2160","0","0.6","12","100901202","3","1","0","魔法防禦力降低+{0}","2","3","10","41","降低敵方單體{0}的魔法防禦力","99"
"1","0","15","0","0","0","0","0","15","1","100950101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","1"
"1","0","240","0","0","0","0","0","15","1","100951101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","15","1","0","0","2160","0","15","18","101000101","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","0.6","1","0","0","2160","0","0.6","18","101000102","3","1","0","物理防禦力提升+{0}","2","3","10","20","提升我方全體{0}的物理防禦力","99"
"50","0","0","1","0","0","2160","0","0","18","101000103","3","1","0","","2","3","16","4","使我方全體固定恢復{0}TP","99"
"1","0","7.5","0","0","0","2160","0","7.5","1","101000201","5","1","0","HP回復量+{0}","2","2","4","2","回復我方單體{0}的HP","1"
"8","0","0","0","1","0","2160","0","100","0","101000301","3","1","0","造成黑暗的成功Ｌｖ+{0}","1","1","12","40","使一名敵人陷入黑暗狀態","1"
"1","0","20","1","1","1","2160","0","20","18","101000302","3","1","0","物理攻擊力降低+{0}","1","1","10","11","降低敵方單體{0}的物理、魔法攻擊力","1"
"1","0","20","1","1","1","2160","0","20","18","101000303","3","1","0","魔法攻擊力下降+{0}","1","1","10","31","","1"
"1","0","150","1","1","1","2160","0","0","18","101000304","3","1","0","","1","1","10","61","降低敵方單體{0}的物理、魔法暴擊率","1"
"1","0","150","1","1","1","2160","0","0","18","101000305","3","1","0","","1","1","10","71","","1"
"1","0","30","1","0","0","2160","0","30","18","101001101","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","0","100","1","0","0","2160","0","0","18","101001102","3","1","0","","2","3","10","70","使全體夥伴的魔法暴擊提升{0}","99"
"1","0","5","1","0","0","2160","0","0","18","101001103","3","1","0","","2","3","10","120","提升我方全體{0}％的魔法暴擊傷害","99"
"1","0","1.1","1","0","0","2160","0","1.1","18","101001104","3","1","0","物理防禦力提升+{0}","2","3","10","20","提升我方全體{0}的物理防禦力","99"
"120","0","0","1","0","0","2160","0","0","0","101001105","3","1","0","","2","3","16","4","使我方全體固定恢復{0}TP","99"
"10","0","0","2","0","0","2160","0","0","0","101001106","3","1","10","","2","3","48","1","每秒恢復 10 TP","99"
"1","0","8.5","0","0","0","2160","0","8.5","1.2","101001201","5","1","0","HP回復量+{0}","2","3","4","2","回復我方單體{0}的HP","1"
"1","0","1","1","0","1","2160","0","1","12","101001202","5","1","0","物理防禦力提升+{0}","2","3","10","20","讓一名夥伴的物理防禦力提升{0}","1"
"0.5","0","0.5","1","0","0","2160","0","0.08","0","101001203","5","1","8.5","回復量+{0}","2","2","48","2","每秒回復{0}的HP","1"
"1","0","8.5","0","0","0","2160","0","8.5","1.2","101002201","5","1","0","HP回復量+{0}","2","3","4","2","回復我方單體{0}的HP","1"
"1","0","1","1","0","1","2160","0","1","12","101002202","5","1","0","物理防禦力提升+{0}","2","3","10","20","讓一名夥伴的物理防禦力提升{0}","1"
"0.5","0","0.5","1","0","0","2160","0","0.08","0","101002203","5","1","8.5","回復量+{0}","2","2","48","2","每秒回復{0}的HP","1"
"1","0","40","1","0","1","2160","0","40","180","101002204","38","1","0","物理攻擊力提升+{0}","2","3","10","10","提升我方單體{0}的物理、魔法攻擊力","1"
"1","0","40","1","0","1","2160","0","40","180","101002205","38","1","0","魔法攻擊力提升+{0}","2","3","10","30","","1"
"1","0","12","0","0","0","2160","0","0","180","101002206","38","1","0","","2","3","10","110","使我方單體的物理、魔法暴擊傷害提升{0}％","1"
"1","0","12","0","0","0","2160","0","0","180","101002207","38","1","0","","2","3","10","120","","1"
"0.5","0","0","0","0","0","2160","0","180","0","101002208","38","1","0","","2","3","83","2","讓我方單體的行動速度累加50%","1"
"1000","0","0","0","0","0","2160","0","1","0","101002209","38","1","0","","2","3","16","1","回復我方單體{0}的TP","1"
"1","0","152","0","0","0","2160","0","180","1","101002210","38","1","0","","2","3","35","0","","1"
"1","0","2","0","0","0","0","0","2","1","101050101","0","1","0","物理防禦力提升+{0}","0","0","90","3","提升自身{0}的物理防禦力","0"
"1","0","2","0","0","0","0","0","2","1","101051101","0","1","0","物理防禦力提升+{0}","0","0","90","3","提升自身{0}的物理防禦力","0"
"1","0","225","0","0","0","0","0","0","1","101051102","0","1","0","","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"20.4","0","20.4","0","0","0","1150","0","1.62","0","101100101","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","0","45","1","0","1","0","0","0","99","101100201","7","1","0","","2","1","10","60","自身物理暴擊提升{0}","1"
"1","0","15","1","0","1","0","0","15","12","101100202","7","1","0","物理攻擊力提升+{0}","2","1","10","10","提升自身{0}的物理攻擊力","1"
"20","0","20","0","0","0","-1","0","1.6","0","101100301","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"28","0","28","0","0","0","1300","1.75","2.16","0","101101101","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","0","75","1","0","1","0","0","0","99","101101201","7","1","0","","2","1","10","60","自身物理暴擊提升{0}","1"
"1","0","20","1","0","1","0","0","20","12","101101202","7","1","0","物理攻擊力提升+{0}","2","1","10","10","提升自身{0}的物理攻擊力","1"
"1.8","0","0","0","0","0","0","0","12","0","101101203","7","1","0","","2","1","8","2","自身的行動速度上升80％","1"
"35","0","35","0","0","0","1300","0","2.8","0","101101301","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","0","15","1","0","1","0","0","0","18","101101302","7","1","0","","2","1","10","110","提升自己物理攻擊暴擊時的傷害{0}%","1"
"1","0","90","1","0","1","0","0","90","18","101101303","7","1","0","物理攻擊力提升+{0}","2","1","10","10","提升自身{0}的物理攻擊力","1"
"650","0","0","0","0","0","0","0","0","0","101101304","7","1","0","","2","1","16","1","回復自身{0}的TP","1"
"1","0","15","0","0","0","0","0","15","1","101150101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","101151101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"6.75","0","6.75","0","0","0","2160","0","0.54","0","101200101","20","1","0","魔法傷害+{0}","1","3","1","2","對使用物理攻擊的敵人造成{0}的魔法傷害","99"
"9","0","9","0","0","0","2160","0","0.81","0","101200102","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方全體造成{0}的魔法傷害","99"
"20","0","20","0","0","0","2160","0","1.6","0","101200201","14","1","0","魔法傷害+{0}","1","3","1","2","對敵方單體造成{0}的魔法傷害","1"
"15","0","15","0","0","0","2160","0","1.2","0","101200301","14","1","0","魔法傷害+{0}","1","3","1","2","對敵方單體造成{0}的魔法傷害","1"
"0","0","0","0","0","0","2160","0","1.5","0","101200302","14","1","0","造成暈眩的成功Ｌｖ+{0}","1","3","8","7","使敵方單體一段時間內無法行動","1"
"0","0","0","0","0","0","2160","0","0","0","101200303","14","1","0","","1","3","7","1","","1"
"15","0","15","0","0","0","300","0","1.2","0","101200304","3","1","0","魔法傷害+{0}","1","2","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"30","0","30","0","0","0","2160","0","2.4","0","101201101","20","1","0","魔法傷害+{0}","1","2","1","2","對使用物理攻擊的敵人造成{0}的魔法傷害","99"
"1","0","0.54","1","0","0","2160","0","0.54","18","101201102","20","1","0","魔法防禦力降低+{0}","1","2","10","41","對進行物理攻擊的敵人降低{0}魔法防禦力","99"
"0","0","0","0","0","0","2160","0","6","0","101201103","20","1","0","造成暈眩的成功Ｌｖ+{0}","1","2","8","7","令使用物理攻擊的敵人在一定時間內無法行動","99"
"15","0","15","0","0","0","2160","0","1.2","0","101201104","3","1","0","魔法傷害+{0}","1","2","1","2","對敵方全體造成{0}的魔法傷害","99"
"0","101201106","1","0","0","0","2160","0","1","0","101201105","3","1","0","","1","3","28","2001","","99"
"15","0","15","0","0","0","2160","0","1.2","0","101201106","3","1","0","魔法傷害+{0}","1","3","1","2","當沒有使用魔法攻擊的敵人時，對敵方全體造成{0}的魔法傷害","99"
"22","0","22","0","0","0","2160","0","1.8","0","101201201","14","1","0","魔法傷害+{0}","1","3","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","0","0.2","1","0","1","2160","0","0.2","12","101201202","14","1","0","魔法防禦力降低+{0}","1","3","10","41","降低敵方單體{0}的魔法防禦力","1"
"0","0","0","0","0","0","2160","0","0","0","101202201","14","1","0","","1","3","7","1","","1"
"30","0","30","0","0","0","300","0","2.4","0","101202202","3","1","0","魔法傷害+{0}","1","2","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"1","0","0.4","1","0","1","300","0","0.4","18","101202203","3","1","0","魔法防禦力降低+{0}","1","2","10","41","使範圍內敵人的魔法防禦力下降{0}","99"
"0","101202205","1","0","0","0","2160","0","1","0","101202204","3","1","0","","1","3","28","2001","當沒有使用魔法攻擊的敵人時，發動以下效果","99"
"15","0","15","0","0","0","2160","0","1.2","0","101202205","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方全體造成{0}的魔法傷害","99"
"1","0","20","1","0","1","2160","0","20","18","101202206","3","1","0","物理攻擊力降低+{0}","1","3","10","11","降低全體敵人{0}物理攻擊力","99"
"0","101202208","1","0","0","0","2160","0","1","0","101202207","3","1","0","","1","3","28","2001","","99"
"1","0","40","1","0","1","-1","0","40","180","101202208","7","1","0","魔法攻擊力提升+{0}","2","1","10","30","提升自身{0}的魔法攻擊力","1"
"300","0","0","0","0","0","-1","0","1","0","101202209","7","1","0","","2","1","16","1","回復自身{0}的TP","1"
"1","0","15","0","0","0","0","0","15","1","101250101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","101251101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"60","0","60","0","0","0","2160","0","5.6","0","101300101","6","1","0","魔法傷害+{0}","1","2","1","2","對敵方單體造成{0}的魔法傷害","1"
"0","0","0","0","0","0","2160","0","0","0","101300201","3","1","0","","1","1","7","1","","1"
"1","0","0.48","0","0","0","200","0","0.48","12","101300202","3","1","0","魔法防禦力降低+{0}","1","2","10","41","使範圍內敵人的魔法防禦力下降{0}","99"
"20","0","20","0","0","0","2160","0","1.6","0","101300301","6","1","0","魔法傷害+{0}","1","2","1","2","對敵方單體造成{0}的魔法傷害","1"
"0","0","0","0","0","0","2160","0","1.5","0","101300302","6","1","0","造成暈眩的成功Ｌｖ+{0}","1","2","8","7","使敵方單體一段時間內無法行動","1"
"140","0","140","0","0","0","2160","0","11.2","0","101301101","6","1","0","魔法傷害+{0}","1","2","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","0","0.5","0","0","0","2160","0","0.5","18","101301102","6","1","0","魔法防禦力降低+{0}","1","2","10","41","降低敵方單體{0}的魔法防禦力","1"
"0","0","0","0","0","0","2160","0","0","0","101301201","3","1","0","","1","1","7","1","","1"
"1","0","0.8","0","0","0","200","0","0.8","12","101301202","3","1","0","魔法防禦力降低+{0}","1","2","10","41","使範圍內敵人的魔法防禦力下降{0}","99"
"60","0","60","0","0","0","2160","0","4.8","0","101301301","6","1","0","魔法傷害+{0}","1","2","1","2","對敵方單體造成{0}的魔法傷害","1"
"0","0","0","0","0","0","2160","0","4.5","0","101301302","6","1","0","造成暈眩的成功Ｌｖ+{0}","1","2","8","7","使敵方單體一段時間內無法行動","1"
"0.9","0","18","1","0","0","2160","0","0","0","101301303","6","1","0","","1","2","59","1","降低敵方單體的HP恢復量90%","1"
"1","0","15","0","0","0","0","0","15","1","101350101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","101351101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"0","0","0","0","2","0","2160","0","0","0","101400101","3","1","0","","1","1","7","3","","1"
"2.4","3","2.4","1","2","0","2160","0","16","0","101400102","3","1","300","魔法防禦力降低+{0}","1","1","38","41","使領域中敵人降低{0}的魔法防禦力","1"
"10","0","0","1","2","0","2160","0","16","0","101400103","3","1","300","","1","1","38","81","使領域中敵人降低{0}的 TP 上升","1"
"0","0","0","0","2","0","2160","0","0","0","101400104","3","1","0","","1","1","7","1","","1"
"0.9","0","0","0","0","0","300","0","16","0","101400105","1","1","0","造成行動速度降低的成功Ｌｖ+{0}","1","2","8","1","使範圍內的敵人行動速度降低10％","99"
"3.4","0","3.4","0","0","0","800","0","0.27","0","101400201","3","1","0","魔法傷害+{0}","1","1","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"0","0","0","0","0","0","800","0","2.5","0","101400202","3","1","0","造成束縛的成功Ｌｖ+{0}","1","1","8","5","使範圍內的敵人一段時間內無法行動","99"
"5","0","249","0","0","0","2160","0","180","1","101400203","7","1","0","","2","3","35","1","對自身施加１個證據","1"
"12.5","0","12.5","0","0","0","-1","0","1","0","101400301","3","1","0","魔法傷害+{0}","1","1","1","2","對敵方單體造成{0}的魔法傷害","1"
"7.5","0","0","0","0","0","-1","0","1","0","101400302","3","1","0","造成混亂的成功Ｌｖ+{0}","1","1","11","1","令一名敵人混亂","1"
"1","0","0","101400305","0","0","2160","0","5","0","101400303","7","1","0","","2","3","28","6249","","1"
"4","0","0.1","3","0","0","1200","0","0","0","101400304","3","1","0","","1","1","26","101400305","","99"
"12.5","0","12.5","0","0","0","1200","0","1","0","101400305","3","1","-1","魔法傷害+{0}","1","1","1","2","當證據為５個時，對範圍內的敵人造成{0}的魔法傷害","99"
"1","0","0","101400307","0","0","2160","0","5","0","101400306","7","1","0","","2","3","28","6249","","1"
"4","0","-1","5","0","0","-1","0","0","0","101400307","3","1","0","","1","1","26","101400301","","1"
"0","0","0","0","2","0","2160","0","0","0","101401101","3","1","0","","1","1","7","3","","1"
"2.4","3","2.4","1","2","0","2160","0","18","0","101401102","3","1","410","魔法防禦力降低+{0}","1","1","38","41","使領域中敵人降低{0}的魔法防禦力","1"
"10","0","0","1","2","0","2160","0","18","0","101401103","3","1","410","","1","1","38","81","使領域中敵人降低{0}的 TP 上升","1"
"0","0","0","0","0","0","2160","0","0","0","101401104","3","1","0","","1","3","92","0","","99"
"0","0","0","0","2","0","2160","0","0","0","101401105","3","1","0","","1","1","7","1","","1"
"0.7","0","0","0","0","0","300","0","18","0","101401106","1","1","0","造成行動速度降低的成功Ｌｖ+{0}","1","2","8","1","使範圍內的敵人行動速度降低30％","99"
"5","0","0","0","0","0","300","0","0","0","101401107","1","1","0","","1","2","57","101401108","","99"
"6.25","0","6.25","0","0","0","2160","0","0.5","0","101401108","3","1","0","魔法傷害+{0}","1","3","1","2","對敵方全體造成{0}的魔法傷害","99"
"1","101401107","2","101401110","0","0","2160","0","5","0","101401109","7","1","0","","2","3","28","6249","","1"
"5","0","0","0","0","0","300","0","0","0","101401110","1","1","0","","1","2","57","101401111","","99"
