63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","90","2","0","1","2","0","0","101050101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","90","2","0","1","2","0","0","101051101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","90","225","0","1","0","0","0","101051102","0","","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","1","20.4","3","1","1.62","0","1","101100101","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","1","20.4","0","1150","0","1"
"0","1","10","45","7","1","0","0","2","101100201","0","","0","自身物理暴擊提升{0}","1","1","1","1","0","99","60"
"0","1","10","15","7","1","15","0","2","101100202","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","1","0","12","10"
"0","0","1","20","3","1","1.6","0","1","101100301","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","20","0","-1","0","1"
"0","0","1","28","3","1","2.16","0","1","101101101","0","物理傷害+{0}","1.75","對範圍內的敵人造成{0}的物理傷害","99","1","28","0","1300","0","1"
"0","1","10","75","7","1","0","0","2","101101201","0","","0","自身物理暴擊提升{0}","1","1","1","1","0","99","60"
"0","1","10","20","7","1","20","0","2","101101202","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","1","0","12","10"
"0","0","8","0","7","1","12","0","2","101101203","0","","0","自身的行動速度上升80％","1","1","1.8","0","0","0","2"
"0","0","1","35","3","1","2.8","0","1","101101301","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","1","35","0","1300","0","1"
"0","1","10","15","7","1","0","0","2","101101302","0","","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","1","1","0","18","110"
"0","1","10","90","7","1","90","0","2","101101303","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","1","0","18","10"
"0","0","16","0","7","1","0","0","2","101101304","0","","0","回復自身{0}的TP","1","1","650","0","0","0","1"
"0","0","90","15","0","1","15","0","0","101150101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","101151101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","1","6.75","20","1","0.54","0","1","101200101","0","追加魔法傷害+{0}","0","對使用物理攻擊的敵人追加{0}的魔法傷害","99","3","6.75","0","2160","0","2"
"0","0","1","9","3","1","0.81","0","1","101200102","0","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","3","9","0","2160","0","2"
"0","0","1","20","14","1","1.6","0","1","101200201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","20","0","2160","0","2"
"0","0","1","10","14","1","0.8","0","1","101200301","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","10","0","2160","0","2"
"0","0","8","0","14","1","1.5","0","1","101200302","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","1","3","0","0","2160","0","7"
"0","0","1","9","20","1","2.4","0","1","101201101","0","追加魔法傷害+{0}","0","對使用物理攻擊的敵人追加{0}的魔法傷害","99","2","9","0","2160","0","2"
"0","0","10","0.54","20","1","0.54","0","1","101201102","0","魔法防禦力降低+{0}","0","對進行物理攻擊的敵人降低{0}魔法防禦力","99","2","1","1","2160","18","41"
"0","0","8","0","20","1","6","0","1","101201103","0","造成暈眩的成功Lv+1","0","令使用物理攻擊的敵人在一定時間內無法行動","99","2","0","0","2160","0","7"
"0","0","1","9","3","1","0.81","0","1","101201104","0","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","2","9","0","2160","0","2"
"0","0","1","22","14","1","1.8","0","1","101201201","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","22","0","2160","0","2"
"0","1","10","0.2","14","1","0.2","0","1","101201202","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","1","3","1","1","2160","12","41"
"0","0","90","15","0","1","15","0","0","101250101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","101251101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","1","60","6","1","5.6","0","1","101300101","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","2","60","0","2160","0","2"
"0","0","7","0","3","1","0","0","1","101300201","0","","0","","1","1","0","0","2160","0","1"
"0","0","10","0.48","3","1","0.48","0","1","101300202","0","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","99","2","1","0","200","12","41"
"0","0","1","20","6","1","1.6","0","1","101300301","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","2","20","0","2160","0","2"
"0","0","8","0","6","1","1.5","0","1","101300302","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","1","2","0","0","2160","0","7"
"0","0","1","140","6","1","11.2","0","1","101301101","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","2","140","0","2160","0","2"
"0","0","10","0.5","6","1","0.5","0","1","101301102","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","1","2","1","0","2160","18","41"
"0","0","7","0","3","1","0","0","1","101301201","0","","0","","1","1","0","0","2160","0","1"
"0","0","10","0.8","3","1","0.8","0","1","101301202","0","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","99","2","1","0","200","12","41"
"0","0","1","60","6","1","4.8","0","1","101301301","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","2","60","0","2160","0","2"
"0","0","8","0","6","1","4.5","0","1","101301302","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","1","2","0","0","2160","0","7"
"0","0","59","18","6","1","0","0","1","101301303","0","","0","降低敵方單體的HP恢復量90%","1","2","0.9","1","2160","0","1"
"0","0","90","15","0","1","15","0","0","101350101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","101351101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"2","0","7","0","3","1","0","0","1","101400101","0","","0","","1","1","0","0","2160","0","3"
"2","0","38","2.4","3","1","16","3","1","101400102","300","魔法防禦力降低+{0}","0","使領域中敵人降低{0}的魔法防禦力","1","1","2.4","1","2160","0","41"
"2","0","38","0","3","1","16","0","1","101400103","300","","0","使領域中敵人降低{0}的 TP 上升","1","1","10","1","2160","0","81"
"2","0","7","0","3","1","0","0","1","101400104","0","","0","","1","1","0","0","2160","0","1"
"0","0","8","0","1","1","16","0","1","101400105","0","造成行動速度降低的成功Lv+1","0","使範圍內的敵人行動速度降低10％","99","2","0.9","0","300","0","1"
"0","0","1","3.4","3","1","0.27","0","1","101400201","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","99","1","3.4","0","800","0","2"
"0","0","8","0","3","1","2.5","0","1","101400202","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","99","1","0","0","800","0","5"
"0","0","1","8","3","1","0.6","0","1","101400301","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","8","0","-1","0","2"
"0","0","11","0","3","1","1","0","1","101400302","0","混亂的確定成功Lv+1","0","令一名敵人混亂","1","1","7.5","0","-1","0","1"
"2","0","7","0","3","1","0","0","1","101401101","0","","0","","1","1","0","0","2160","0","3"
"2","0","38","2.4","3","1","18","3","1","101401102","410","魔法防禦力降低+{0}","0","使領域中敵人降低{0}的魔法防禦力","1","1","2.4","1","2160","0","41"
"2","0","38","0","3","1","18","0","1","101401103","410","","0","使領域中敵人降低{0}的 TP 上升","1","1","10","1","2160","0","81"
"0","0","92","0","3","1","0","0","1","101401104","0","","0","","99","3","0","0","2160","0","0"
"2","0","7","0","3","1","0","0","1","101401105","0","","0","","1","1","0","0","2160","0","1"
"0","0","8","0","1","1","18","0","1","101401106","0","造成行動速度降低的成功Lv+1","0","使範圍內的敵人行動速度降低30％","99","2","0.7","0","300","0","1"
"0","0","57","0","1","1","0","0","1","101401107","0","","0","","99","2","5","0","300","0","101401108"
"0","0","1","6.25","3","1","0.5","0","1","101401108","0","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","3","6.25","0","2160","0","2"
"0","0","1","9","3","1","0.72","0","1","101401201","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","99","1","9","0","800","0","2"
"0","0","26","0.2","3","1","0","0","1","101401202","0","","0","","99","1","4","3","800","0","101401203"
"0","0","8","0","3","1","2.5","0","1","101401203","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","99","1","0","0","800","0","5"
"0","0","90","2","0","1","2","0","0","101450101","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","1","0","0","1","5"
"0","0","90","32","0","1","2","0","0","101451101","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","1","0","0","1","5"
"0","0","4","4.5","3","1","4.5","0","2","101500101","0","HP回復量+{0}","0","回復我方全體{0}的HP","99","3","1","0","2160","0.3375","2"
"0","0","10","0.45","3","1","0.45","0","2","101500102","0","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","99","3","1","1","2160","18","40"
"0","0","10","5.5","3","1","5.5","0","2","101500201","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","99","2","1","0","300","12","30"
"0","0","48","1","10","1","0.12","0","2","101500301","7","回復量+{0}","0","每秒回復{0}的HP","1","2","1","1","2160","0","2"
"0","0","4","4.5","3","1","4.5","0","2","101501101","0","HP回復量+{0}","0","回復我方全體{0}的HP","99","3","1","0","2160","0.3375","2"
"0","0","10","0.45","3","1","0.45","0","2","101501102","0","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","99","3","1","1","2160","18","40"
"0","0","10","25","3","1","25","0","2","101501103","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","18","30"
"0","0","10","50","3","1","0","0","2","101501104","0","","0","使全體夥伴的魔法暴擊提升{0}","99","3","1","1","2160","18","70"
"0","0","10","25","3","1","0","0","2","101501105","0","","0","提升我方全體魔法攻擊暴擊時25％的傷害","99","3","1","1","2160","18","120"
"0","0","48","0.8","3","1","0.04","0","2","101501106","18","回復量+{0}","0","每秒回復{0}的HP","99","3","0.8","1","2160","0","2"
"0","0","10","18","3","1","18","0","2","101501201","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","99","2","1","0","300","12","30"
"0","1","10","40","3","1","0","0","2","101501202","0","魔法暴擊提高+{0}","0","使範圍內全體夥伴提升{0}的魔法暴擊","99","2","1","1","300","12","70"
"0","0","90","15","0","1","15","0","0","101550101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","101551101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","1","45","3","1","4","0","1","101600101","1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","45","0","-1","0","1"
"0","0","1","12","3","1","0.9","0","1","101600201","1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","12","0","-1","0","1"
"0","1","10","15","7","1","15","0","2","101600301","0","物理攻擊力+{0}","0","提升自身{0}的物理攻擊力","1","3","1","1","0","12","10"
"0","1","10","25","7","1","0","0","2","101601101","0","物理暴擊提高+{0}","0","提升自己物理攻擊暴擊時的傷害25%","1","3","2","1","-1","18","110"
"0","0","1","112","3","1","9","0","1","101601102","1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","112","0","-1","0","1"
"0","0","1","12","3","1","0.9","0","1","101601201","1","物理傷害+{0}","1.5","對敵方單體造成{0}的物理傷害","1","1","12","0","-1","0","1"
"0","0","1","12","3","1","0.6","0","1","101601202","0","物理傷害+{0}","1.5","對敵方單體造成{0}的物理傷害","1","1","12","0","-1","0","1"
"0","0","1","12","3","1","0.6","0","1","101601203","0","物理傷害+{0}","1.5","對敵方單體造成{0}的物理傷害","1","1","12","0","-1","0","1"
"0","1","10","75","7","1","75","0","2","101601301","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","3","1","1","0","180","10"
"0","1","10","15","7","1","0","0","2","101601302","0","","0","提升自己物理攻擊暴擊時的傷害{0}%","1","3","1","1","0","180","110"
"0","0","16","0","7","1","0","0","2","101601303","0","","0","回復自身{0}的TP","1","3","150","0","0","0","1"
"0","0","90","15","0","1","15","0","0","101650101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","101651101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","1","60","3","1","4.8","0","1","101700101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","60","0","-1","0","1"
"0","0","1","20","3","1","1.6","0","1","101700201","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","20","0","-1","0","1"
"0","0","102","10","7","1","10","0","2","101700301","0","追加傷害+{0}","0","每次攻擊增加{0}的傷害","1","3","1","0","2160","5","0"
"0","0","1","180","3","1","14.4","0","1","101701101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","180","0","-1","0","1"
"0","0","10","15","7","1","15","0","2","101701102","0","物理攻擊力+{0}","0","提升自身{0}的物理攻擊力","1","3","1","1","0","180","10"
"0","0","1","30","3","1","2.3","0","1","101701201","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","30","0","-1","0","1"
"0","0","90","15","0","1","15","0","0","101750101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","101751101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","1","4.5","3","1","0.405","0","1","101800101","0","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","3","4.5","0","2160","0","2"
"0","0","11","0","3","1","100","0","1","101800102","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","99","3","4","0","2160","0","0"
"1","0","7","0","3","1","0","0","1","101800201","0","","0","","1","1","0","0","4000","0","1"
"0","0","1","9","1","1","0.72","0","1","101800202","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","99","2","9","0","100","0","2"
"0","0","16","1","2","1","0","0","1","101800301","0","TP傷害+{0}","0","使敵方單體失去{0}的TP","1","3","50","0","-1","0","2"
"0","0","16","1","7","1","0","0","2","101800302","0","TP回復量+{0}","0","回復自身{0}的TP","1","1","50","0","0","0","1"
"0","0","1","10","3","1","0.81","0","1","101801101","0","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","3","10","0","2160","0","2"
"0","0","16","0.4","3","1","0","0","1","101801102","0","TP傷害+{0}","0","使全體敵人失去{0}的 TP","99","3","20","0","2160","0","2"
"0","1","10","15","3","1","0","0","1","101801103","0","","0","使全體敵人的 TP 上升降低{0}","99","3","1","1","2160","18","81"
"0","0","11","0","3","1","100","0","1","101801104","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","99","3","5","0","2160","0","0"
"1","0","7","0","3","1","0","0","1","101801201","0","","0","","1","1","0","0","4000","0","1"
"0","0","23","1","3","1","0","101801205","1","101801202","0","","0","","99","2","0","101801203","100","0","300"
"0","0","1","9","3","1","1.2","0","1","101801203","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","99","2","9","0","100","0","2"
"0","0","16","1","3","1","0","0","1","101801204","0","TP傷害+{0}","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","99","2","300","0","100","0","2"
"0","0","1","9","3","1","1.2","0","1","101801205","0","","0","","99","2","9","0","100","0","2"
"0","1","10","10","3","1","10","0","1","101801206","0","物理攻擊力降低+{0}","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","99","2","1","1","100","12","11"
"0","1","10","10","3","1","10","0","1","101801207","0","魔法攻擊力下降+{0}","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","99","2","1","1","100","12","31"
"0","0","16","0","2","1","0","0","1","101820301","0","","0","使敵方單體失去{0}的TP","1","3","310","0","-1","0","2"
"0","1","10","-1040","1","1","4","0","1","101820302","0","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","0","3","1","1","-1","12","11"
"0","1","10","-1040","1","1","4","0","1","101820303","0","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","0","3","1","1","-1","12","31"
"0","0","16","0","7","1","0","0","2","101820304","0","","0","回復自身{0}的TP","1","1","310","0","0","0","1"
"0","0","1","10","3","1","1.21","0","1","101821101","0","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","99","3","10","0","2160","0","2"
"0","0","16","0","3","1","0","0","1","101821102","0","","0","使全體敵人失去{0}的 TP","99","3","124","0","2160","0","2"
