7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"1003","10029","0","0","111501","0","2020/04/15 15:59:59","5029410","0","2020/04/01 16:00:00","244","13"
"1003","10029","0","0","111501","0","2020/04/15 15:59:59","5029411","0","2020/04/01 16:00:00","245","15"
"1004","10030","0","0","108501","0","2020/04/22 15:59:59","5009401","0","2020/04/15 16:00:00","246","108501"
"1002","10030","0","0","108401","0","2020/04/22 15:59:59","5009402","1","2020/04/15 16:00:00","247","1003003"
"1001","10030","0","0","108601","0","2020/04/22 15:59:59","5009403","0","2020/04/15 16:00:00","248","10"
"1001","10030","0","0","108501","0","2020/04/22 15:59:59","5009404","0","2020/04/15 16:00:00","249","20"
"1001","10030","0","0","108401","0","2020/04/22 15:59:59","5009405","0","2020/04/15 16:00:00","250","30"
"1003","10030","0","0","108601","0","2020/04/22 15:59:59","5009406","0","2020/04/15 16:00:00","251","2"
"1003","10030","0","0","108601","0","2020/04/22 15:59:59","5009407","0","2020/04/15 16:00:00","252","3"
"1003","10030","0","0","108501","0","2020/04/22 15:59:59","5009408","0","2020/04/15 16:00:00","253","4"
"1003","10030","0","0","108501","0","2020/04/22 15:59:59","5009409","0","2020/04/15 16:00:00","254","5"
"1003","10030","0","0","108401","0","2020/04/22 15:59:59","5009410","0","2020/04/15 16:00:00","255","6"
"1003","10030","0","0","108401","0","2020/04/22 15:59:59","5009411","0","2020/04/15 16:00:00","256","8"
"1004","10031","0","0","112101","0","2020/05/19 15:59:59","5031401","0","2020/05/05 16:00:00","257","112101"
"1002","10031","0","0","112001","0","2020/05/19 15:59:59","5031402","1","2020/05/05 16:00:00","258","1003103"
"1001","10031","0","0","111901","0","2020/05/19 15:59:59","5031403","0","2020/05/05 16:00:00","259","10"
"1001","10031","0","0","112001","0","2020/05/19 15:59:59","5031404","0","2020/05/05 16:00:00","260","20"
"1001","10031","0","0","111801","0","2020/05/19 15:59:59","5031405","0","2020/05/05 16:00:00","261","30"
"1003","10031","0","0","111801","0","2020/05/19 15:59:59","5031406","0","2020/05/05 16:00:00","262","2"
"1003","10031","0","0","112001","0","2020/05/19 15:59:59","5031407","0","2020/05/05 16:00:00","263","4"
"1003","10031","0","0","111901","0","2020/05/19 15:59:59","5031408","0","2020/05/05 16:00:00","264","7"
"1003","10031","0","0","112101","0","2020/05/19 15:59:59","5031409","0","2020/05/05 16:00:00","265","10"
"1003","10031","0","0","112101","0","2020/05/19 15:59:59","5031410","0","2020/05/05 16:00:00","266","13"
"1003","10031","0","0","112101","0","2020/05/19 15:59:59","5031411","0","2020/05/05 16:00:00","267","15"
"1004","10032","0","0","108901","0","2020/05/26 15:59:59","5010401","0","2020/05/19 16:00:00","268","108901"
"1002","10032","0","0","108801","0","2020/05/26 15:59:59","5010402","1","2020/05/19 16:00:00","269","1003203"
"1001","10032","0","0","108901","0","2020/05/26 15:59:59","5010403","0","2020/05/19 16:00:00","270","10"
"1001","10032","0","0","108701","0","2020/05/26 15:59:59","5010404","0","2020/05/19 16:00:00","271","20"
"1001","10032","0","0","108801","0","2020/05/26 15:59:59","5010405","0","2020/05/19 16:00:00","272","30"
"1003","10032","0","0","108801","0","2020/05/26 15:59:59","5010406","0","2020/05/19 16:00:00","273","2"
"1003","10032","0","0","108901","0","2020/05/26 15:59:59","5010407","0","2020/05/19 16:00:00","274","3"
"1003","10032","0","0","108701","0","2020/05/26 15:59:59","5010408","0","2020/05/19 16:00:00","275","4"
"1003","10032","0","0","108901","0","2020/05/26 15:59:59","5010409","0","2020/05/19 16:00:00","276","5"
"1003","10032","0","0","108801","0","2020/05/26 15:59:59","5010410","0","2020/05/19 16:00:00","277","6"
"1003","10032","0","0","108701","0","2020/05/26 15:59:59","5010411","0","2020/05/19 16:00:00","278","8"
"1004","10033","0","0","112301","0","2020/06/17 15:59:59","5033401","0","2020/06/03 16:00:00","279","112301"
"1002","10033","0","0","112201","0","2020/06/17 15:59:59","5033402","1","2020/06/03 16:00:00","280","1003303"
"1001","10033","0","0","112201","0","2020/06/17 15:59:59","5033403","0","2020/06/03 16:00:00","281","10"
"1001","10033","0","0","112301","0","2020/06/17 15:59:59","5033404","0","2020/06/03 16:00:00","282","20"
"1001","10033","0","0","112301","0","2020/06/17 15:59:59","5033405","0","2020/06/03 16:00:00","283","30"
"1003","10033","0","0","112201","0","2020/06/17 15:59:59","5033406","0","2020/06/03 16:00:00","284","2"
"1003","10033","0","0","112301","0","2020/06/17 15:59:59","5033407","0","2020/06/03 16:00:00","285","4"
"1003","10033","0","0","112201","0","2020/06/17 15:59:59","5033408","0","2020/06/03 16:00:00","286","7"
"1003","10033","0","0","112301","0","2020/06/17 15:59:59","5033409","0","2020/06/03 16:00:00","287","10"
"1003","10033","0","0","112201","0","2020/06/17 15:59:59","5033410","0","2020/06/03 16:00:00","288","13"
"1003","10033","0","0","112201","0","2020/06/17 15:59:59","5033411","0","2020/06/03 16:00:00","289","15"
"1004","10034","0","0","109001","0","2020/06/24 15:59:59","5011401","0","2020/06/17 16:00:00","290","109001"
"1002","10034","0","0","101101","0","2020/06/24 15:59:59","5011402","1","2020/06/17 16:00:00","291","1003403"
"1001","10034","0","0","101101","0","2020/06/24 15:59:59","5011403","0","2020/06/17 16:00:00","292","10"
"1001","10034","0","0","109101","0","2020/06/24 15:59:59","5011404","0","2020/06/17 16:00:00","293","20"
"1001","10034","0","0","109001","0","2020/06/24 15:59:59","5011405","0","2020/06/17 16:00:00","294","30"
"1003","10034","0","0","109101","0","2020/06/24 15:59:59","5011406","0","2020/06/17 16:00:00","295","2"
"1003","10034","0","0","109001","0","2020/06/24 15:59:59","5011407","0","2020/06/17 16:00:00","296","3"
"1003","10034","0","0","109101","0","2020/06/24 15:59:59","5011408","0","2020/06/17 16:00:00","297","4"
"1003","10034","0","0","109001","0","2020/06/24 15:59:59","5011409","0","2020/06/17 16:00:00","298","5"
"1003","10034","0","0","101101","0","2020/06/24 15:59:59","5011410","0","2020/06/17 16:00:00","299","6"
"1003","10034","0","0","109101","0","2020/06/24 15:59:59","5011411","0","2020/06/17 16:00:00","300","8"
"1001","10032","0","0","108901","0","2020/01/24 20:59:59","5010403","0","2020/01/17 12:00:00","301","10"
"1001","10032","0","0","108701","0","2020/01/24 20:59:59","5010404","0","2020/01/17 12:00:00","302","20"
"1001","10032","0","0","108801","0","2020/01/24 20:59:59","5010405","0","2020/01/17 12:00:00","303","30"
"1003","10032","0","0","108801","0","2020/01/24 20:59:59","5010406","0","2020/01/17 12:00:00","304","2"
"1003","10032","0","0","108901","0","2020/01/24 20:59:59","5010407","0","2020/01/17 12:00:00","305","3"
"1003","10032","0","0","108701","0","2020/01/24 20:59:59","5010408","0","2020/01/17 12:00:00","306","4"
"1003","10032","0","0","108901","0","2020/01/24 20:59:59","5010409","0","2020/01/17 12:00:00","307","5"
"1003","10032","0","0","108801","0","2020/01/24 20:59:59","5010410","0","2020/01/17 12:00:00","308","6"
"1003","10032","0","0","108701","0","2020/01/24 20:59:59","5010411","0","2020/01/17 12:00:00","309","8"
"1004","10035","0","0","112601","0","2020/10/21 15:59:59","5035401","0","2020/09/30 16:00:00","310","112601"
"1002","10035","0","0","112601","0","2020/10/21 15:59:59","5035402","1","2020/09/30 16:00:00","311","1003503"
"1001","10035","0","0","112601","0","2020/10/21 15:59:59","5035403","0","2020/09/30 16:00:00","312","10"
"1001","10035","0","0","112501","0","2020/10/21 15:59:59","5035404","0","2020/09/30 16:00:00","313","20"
"1001","10035","0","0","112401","0","2020/10/21 15:59:59","5035405","0","2020/09/30 16:00:00","314","30"
"1003","10035","0","0","112401","0","2020/10/21 15:59:59","5035406","0","2020/09/30 16:00:00","315","2"
"1003","10035","0","0","112501","0","2020/10/21 15:59:59","5035407","0","2020/09/30 16:00:00","316","4"
"1003","10035","0","0","112601","0","2020/10/21 15:59:59","5035408","0","2020/09/30 16:00:00","317","7"
"1002","10036","0","0","112501","0","2020/10/21 15:59:59","5036402","1","2020/10/12 16:00:00","318","1003603"
"1001","10036","0","0","112601","0","2020/10/21 15:59:59","5036403","0","2020/10/12 16:00:00","319","10"
"1001","10036","0","0","112501","0","2020/10/21 15:59:59","5036404","0","2020/10/12 16:00:00","320","20"
"1001","10036","0","0","112401","0","2020/10/21 15:59:59","5036405","0","2020/10/12 16:00:00","321","30"
"1003","10036","0","0","112401","0","2020/10/21 15:59:59","5036406","0","2020/10/12 16:00:00","322","14"
"1003","10036","0","0","112501","0","2020/10/21 15:59:59","5036407","0","2020/10/12 16:00:00","323","16"
"1003","10036","0","0","112601","0","2020/10/21 15:59:59","5036408","0","2020/10/12 16:00:00","324","19"
"1003","10036","0","0","112401","0","2020/10/21 15:59:59","5036411","0","2020/10/12 16:00:00","327","22"
"1004","10034","0","0","109001","0","2020/02/22 20:59:59","5011401","0","2020/02/15 12:00:00","332","109001"
"1002","10034","0","0","101101","0","2020/02/22 20:59:59","5011402","1","2020/02/15 12:00:00","333","1003403"
"1001","10034","0","0","101101","0","2020/02/22 20:59:59","5011403","0","2020/02/15 12:00:00","334","10"
"1001","10034","0","0","109101","0","2020/02/22 20:59:59","5011404","0","2020/02/15 12:00:00","335","20"
"1001","10034","0","0","109001","0","2020/02/22 20:59:59","5011405","0","2020/02/15 12:00:00","336","30"
"1003","10034","0","0","109101","0","2020/02/22 20:59:59","5011406","0","2020/02/15 12:00:00","337","2"
"1003","10034","0","0","109001","0","2020/02/22 20:59:59","5011407","0","2020/02/15 12:00:00","338","3"
"1003","10034","0","0","109101","0","2020/02/22 20:59:59","5011408","0","2020/02/15 12:00:00","339","4"
"1003","10034","0","0","109001","0","2020/02/22 20:59:59","5011409","0","2020/02/15 12:00:00","340","5"
"1003","10034","0","0","101101","0","2020/02/22 20:59:59","5011410","0","2020/02/15 12:00:00","341","6"
"1003","10034","0","0","109101","0","2020/02/22 20:59:59","5011411","0","2020/02/15 12:00:00","342","8"
"1002","10038","0","0","110801","0","2020/07/16 15:59:59","5038402","1","2020/07/02 16:00:00","10038001","1003803"
"1001","10038","0","0","110901","0","2020/07/16 15:59:59","5038403","0","2020/07/02 16:00:00","10038002","10"
"1001","10038","0","0","111001","0","2020/07/16 15:59:59","5038404","0","2020/07/02 16:00:00","10038003","20"
"1001","10038","0","0","110801","0","2020/07/16 15:59:59","5038405","0","2020/07/02 16:00:00","10038004","30"
"1003","10038","0","0","111001","0","2020/07/16 15:59:59","5038406","0","2020/07/02 16:00:00","10038005","2"
"1003","10038","0","0","110901","0","2020/07/16 15:59:59","5038407","0","2020/07/02 16:00:00","10038006","4"
"1003","10038","0","0","110901","0","2020/07/16 15:59:59","5038408","0","2020/07/02 16:00:00","10038007","7"
"1003","10038","0","0","110801","0","2020/07/16 15:59:59","5038409","0","2020/07/02 16:00:00","10038008","10"
"1003","10038","0","0","111001","0","2020/07/16 15:59:59","5038410","0","2020/07/02 16:00:00","10038009","13"
"1003","10038","0","0","110901","0","2020/07/16 15:59:59","5038411","0","2020/07/02 16:00:00","10038010","15"
"1004","10039","0","0","109301","0","2020/07/23 15:59:59","5013401","0","2020/07/16 16:00:00","10039001","109301"
"1002","10039","0","0","109201","0","2020/07/23 15:59:59","5013402","1","2020/07/16 16:00:00","10039002","1003903"
"1001","10039","0","0","109301","0","2020/07/23 15:59:59","5013403","0","2020/07/16 16:00:00","10039003","10"
"1001","10039","0","0","109401","0","2020/07/23 15:59:59","5013404","0","2020/07/16 16:00:00","10039004","20"
"1001","10039","0","0","109201","0","2020/07/23 15:59:59","5013405","0","2020/07/16 16:00:00","10039005","30"
"1003","10039","0","0","109201","0","2020/07/23 15:59:59","5013406","0","2020/07/16 16:00:00","10039006","2"
"1003","10039","0","0","109401","0","2020/07/23 15:59:59","5013407","0","2020/07/16 16:00:00","10039007","3"
"1003","10039","0","0","109301","0","2020/07/23 15:59:59","5013408","0","2020/07/16 16:00:00","10039008","4"
"1003","10039","0","0","109201","0","2020/07/23 15:59:59","5013409","0","2020/07/16 16:00:00","10039009","5"
"1003","10039","0","0","109401","0","2020/07/23 15:59:59","5013410","0","2020/07/16 16:00:00","10039010","6"
"1003","10039","0","0","109201","0","2020/07/23 15:59:59","5013411","0","2020/07/16 16:00:00","10039011","8"
"1002","10040","0","0","102601","0","2020/08/17 15:59:59","5040402","1","2020/08/03 16:00:00","10040001","1004003"
"1001","10040","0","0","105201","0","2020/08/17 15:59:59","5040403","0","2020/08/03 16:00:00","10040002","10"
"1001","10040","0","0","102601","0","2020/08/17 15:59:59","5040404","0","2020/08/03 16:00:00","10040003","20"
"1001","10040","0","0","103301","0","2020/08/17 15:59:59","5040405","0","2020/08/03 16:00:00","10040004","30"
"1003","10040","0","0","102601","0","2020/08/17 15:59:59","5040406","0","2020/08/03 16:00:00","10040005","2"
"1003","10040","0","0","103301","0","2020/08/17 15:59:59","5040407","0","2020/08/03 16:00:00","10040006","4"
"1003","10040","0","0","105201","0","2020/08/17 15:59:59","5040408","0","2020/08/03 16:00:00","10040007","7"
"1003","10040","0","0","103801","0","2020/08/17 15:59:59","5040409","0","2020/08/03 16:00:00","10040008","10"
"1003","10040","0","0","103301","0","2020/08/17 15:59:59","5040410","0","2020/08/03 16:00:00","10040009","13"
"1003","10040","0","0","102601","0","2020/08/17 15:59:59","5040411","0","2020/08/03 16:00:00","10040010","15"
"1002","10041","0","0","105301","0","2020/09/25 20:59:59","5015402","1","2020/09/18 16:00:00","10041001","1004103"
"1001","10041","0","0","105301","0","2020/09/25 20:59:59","5015403","0","2020/09/18 16:00:00","10041002","10"
"1001","10041","0","0","109501","0","2020/09/25 20:59:59","5015404","0","2020/09/18 16:00:00","10041003","20"
"1001","10041","0","0","109601","0","2020/09/25 20:59:59","5015405","0","2020/09/18 16:00:00","10041004","30"
"1003","10041","0","0","109501","0","2020/09/25 20:59:59","5015406","0","2020/09/18 16:00:00","10041005","2"
"1003","10041","0","0","109501","0","2020/09/25 20:59:59","5015407","0","2020/09/18 16:00:00","10041006","3"
"1003","10041","0","0","105301","0","2020/09/25 20:59:59","5015408","0","2020/09/18 16:00:00","10041007","4"
"1003","10041","0","0","109601","0","2020/09/25 20:59:59","5015409","0","2020/09/18 16:00:00","10041008","5"
"1003","10041","0","0","109601","0","2020/09/25 20:59:59","5015410","0","2020/09/18 16:00:00","10041009","6"
"1003","10041","0","0","105301","0","2020/09/25 20:59:59","5015411","0","2020/09/18 16:00:00","10041010","8"
"1004","10042","0","0","113001","0","2020/09/18 15:59:59","5042401","0","2020/09/04 16:00:00","10042001","113001"
"1002","10042","0","0","112901","0","2020/09/18 15:59:59","5042402","1","2020/09/04 16:00:00","10042002","1004203"
"1001","10042","0","0","106701","0","2020/09/18 15:59:59","5042403","0","2020/09/04 16:00:00","10042003","10"
"1001","10042","0","0","900103","0","2020/09/18 15:59:59","5042404","0","2020/09/04 16:00:00","10042004","20"
"1001","10042","0","0","112901","0","2020/09/18 15:59:59","5042405","0","2020/09/04 16:00:00","10042005","30"
"1003","10042","0","0","101101","0","2020/09/18 15:59:59","5042426","0","2020/09/04 16:00:00","10042006","3"
"1003","10042","5042001","1","112901","0","2020/09/18 15:59:59","5042406","0","2020/09/04 16:00:00","10042007","3"
"1003","10042","0","0","105501","0","2020/09/18 15:59:59","5042427","0","2020/09/04 16:00:00","10042008","7"
"1003","10042","5042001","1","113001","0","2020/09/18 15:59:59","5042407","0","2020/09/04 16:00:00","10042009","7"
"1003","10042","0","0","100101","0","2020/09/18 15:59:59","5042428","0","2020/09/04 16:00:00","10042010","11"
"1003","10042","5042001","1","900103","0","2020/09/18 15:59:59","5042408","0","2020/09/04 16:00:00","10042011","11"
"1003","10042","0","0","101101","0","2020/09/18 15:59:59","5042431","0","2020/09/04 16:00:00","10042012","15"
"1003","10042","5042001","1","112901","0","2020/09/18 15:59:59","5042411","0","2020/09/04 16:00:00","10042013","15"
"1004","10043","0","0","110101","0","2020/10/26 20:59:59","5019401","0","2020/10/19 16:00:00","10043001","110101"
"1002","10043","0","0","110201","0","2020/10/26 20:59:59","5019402","1","2020/10/19 16:00:00","10043002","1004303"
"1001","10043","0","0","110001","0","2020/10/26 20:59:59","5019403","0","2020/10/19 16:00:00","10043003","10"
"1001","10043","0","0","110201","0","2020/10/26 20:59:59","5019404","0","2020/10/19 16:00:00","10043004","20"
"1001","10043","0","0","110101","0","2020/10/26 20:59:59","5019405","0","2020/10/19 16:00:00","10043005","30"
"1003","10043","0","0","110001","0","2020/10/26 20:59:59","5019406","0","2020/10/19 16:00:00","10043006","2"
"1003","10043","0","0","110001","0","2020/10/26 20:59:59","5019407","0","2020/10/19 16:00:00","10043007","3"
"1003","10043","0","0","110201","0","2020/10/26 20:59:59","5019408","0","2020/10/19 16:00:00","10043008","4"
"1003","10043","0","0","110101","0","2020/10/26 20:59:59","5019409","0","2020/10/19 16:00:00","10043009","5"
"1003","10043","0","0","110101","0","2020/10/26 20:59:59","5019410","0","2020/10/19 16:00:00","10043010","6"
"1003","10043","0","0","110201","0","2020/10/26 20:59:59","5019411","0","2020/10/19 16:00:00","10043011","8"
"1004","10044","0","0","113201","0","2020/11/16 15:59:59","5044401","0","2020/11/02 16:00:00","10044001","113201"
"1002","10044","0","0","113201","0","2020/11/16 15:59:59","5044402","1","2020/11/02 16:00:00","10044002","1004403"
"1001","10044","0","0","113201","0","2020/11/16 15:59:59","5044403","0","2020/11/02 16:00:00","10044003","10"
"1001","10044","0","0","113301","0","2020/11/16 15:59:59","5044404","0","2020/11/02 16:00:00","10044004","20"
"1001","10044","0","0","113101","0","2020/11/16 15:59:59","5044405","0","2020/11/02 16:00:00","10044005","30"
"1003","10044","0","0","105601","0","2020/11/16 15:59:59","5044426","0","2020/11/02 16:00:00","10044006","2"
"1003","10044","0","0","100901","0","2020/11/16 15:59:59","5044427","0","2020/11/02 16:00:00","10044007","4"
"1003","10044","0","0","101301","0","2020/11/16 15:59:59","5044428","0","2020/11/02 16:00:00","10044008","7"
"1003","10044","0","0","105601","0","2020/11/16 15:59:59","5044429","0","2020/11/02 16:00:00","10044009","10"
"1003","10044","0","0","101301","0","2020/11/16 15:59:59","5044430","0","2020/11/02 16:00:00","10044010","13"
"1003","10044","0","0","105601","0","2020/11/16 15:59:59","5044431","0","2020/11/02 16:00:00","10044011","15"
"1003","10044","5044001","1","113101","0","2020/11/16 15:59:59","5044406","0","2020/11/02 16:00:00","10044012","2"
"1003","10044","5044001","1","113201","0","2020/11/16 15:59:59","5044407","0","2020/11/02 16:00:00","10044013","4"
"1003","10044","5044001","1","113301","0","2020/11/16 15:59:59","5044408","0","2020/11/02 16:00:00","10044014","7"
"1003","10044","5044001","1","113101","0","2020/11/16 15:59:59","5044409","0","2020/11/02 16:00:00","10044015","10"
"1003","10044","5044001","1","113301","0","2020/11/16 15:59:59","5044410","0","2020/11/02 16:00:00","10044016","13"
