96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"0","0","10029","1003","2020/04/01 16:00:00","244","0","0","2020/04/15 15:59:59","5029410","111501","13"
"0","0","10029","1003","2020/04/01 16:00:00","245","0","0","2020/04/15 15:59:59","5029411","111501","15"
"0","0","10030","1004","2020/04/15 16:00:00","246","0","0","2020/04/22 15:59:59","5009401","108501","108501"
"0","1","10030","1002","2020/04/15 16:00:00","247","0","0","2020/04/22 15:59:59","5009402","108401","1003003"
"0","0","10030","1001","2020/04/15 16:00:00","248","0","0","2020/04/22 15:59:59","5009403","108601","10"
"0","0","10030","1001","2020/04/15 16:00:00","249","0","0","2020/04/22 15:59:59","5009404","108501","20"
"0","0","10030","1001","2020/04/15 16:00:00","250","0","0","2020/04/22 15:59:59","5009405","108401","30"
"0","0","10030","1003","2020/04/15 16:00:00","251","0","0","2020/04/22 15:59:59","5009406","108601","2"
"0","0","10030","1003","2020/04/15 16:00:00","252","0","0","2020/04/22 15:59:59","5009407","108601","3"
"0","0","10030","1003","2020/04/15 16:00:00","253","0","0","2020/04/22 15:59:59","5009408","108501","4"
"0","0","10030","1003","2020/04/15 16:00:00","254","0","0","2020/04/22 15:59:59","5009409","108501","5"
"0","0","10030","1003","2020/04/15 16:00:00","255","0","0","2020/04/22 15:59:59","5009410","108401","6"
"0","0","10030","1003","2020/04/15 16:00:00","256","0","0","2020/04/22 15:59:59","5009411","108401","8"
"0","0","10031","1004","2020/05/05 16:00:00","257","0","0","2020/05/19 15:59:59","5031401","112101","112101"
"0","1","10031","1002","2020/05/05 16:00:00","258","0","0","2020/05/19 15:59:59","5031402","112001","1003103"
"0","0","10031","1001","2020/05/05 16:00:00","259","0","0","2020/05/19 15:59:59","5031403","111901","10"
"0","0","10031","1001","2020/05/05 16:00:00","260","0","0","2020/05/19 15:59:59","5031404","112001","20"
"0","0","10031","1001","2020/05/05 16:00:00","261","0","0","2020/05/19 15:59:59","5031405","111801","30"
"0","0","10031","1003","2020/05/05 16:00:00","262","0","0","2020/05/19 15:59:59","5031406","111801","2"
"0","0","10031","1003","2020/05/05 16:00:00","263","0","0","2020/05/19 15:59:59","5031407","112001","4"
"0","0","10031","1003","2020/05/05 16:00:00","264","0","0","2020/05/19 15:59:59","5031408","111901","7"
"0","0","10031","1003","2020/05/05 16:00:00","265","0","0","2020/05/19 15:59:59","5031409","112101","10"
"0","0","10031","1003","2020/05/05 16:00:00","266","0","0","2020/05/19 15:59:59","5031410","112101","13"
"0","0","10031","1003","2020/05/05 16:00:00","267","0","0","2020/05/19 15:59:59","5031411","112101","15"
"0","0","10032","1004","2020/05/19 16:00:00","268","0","0","2020/05/26 15:59:59","5010401","108901","108901"
"0","1","10032","1002","2020/05/19 16:00:00","269","0","0","2020/05/26 15:59:59","5010402","108801","1003203"
"0","0","10032","1001","2020/05/19 16:00:00","270","0","0","2020/05/26 15:59:59","5010403","108901","10"
"0","0","10032","1001","2020/05/19 16:00:00","271","0","0","2020/05/26 15:59:59","5010404","108701","20"
"0","0","10032","1001","2020/05/19 16:00:00","272","0","0","2020/05/26 15:59:59","5010405","108801","30"
"0","0","10032","1003","2020/05/19 16:00:00","273","0","0","2020/05/26 15:59:59","5010406","108801","2"
"0","0","10032","1003","2020/05/19 16:00:00","274","0","0","2020/05/26 15:59:59","5010407","108901","3"
"0","0","10032","1003","2020/05/19 16:00:00","275","0","0","2020/05/26 15:59:59","5010408","108701","4"
"0","0","10032","1003","2020/05/19 16:00:00","276","0","0","2020/05/26 15:59:59","5010409","108901","5"
"0","0","10032","1003","2020/05/19 16:00:00","277","0","0","2020/05/26 15:59:59","5010410","108801","6"
"0","0","10032","1003","2020/05/19 16:00:00","278","0","0","2020/05/26 15:59:59","5010411","108701","8"
"0","0","10033","1004","2020/06/03 16:00:00","279","0","0","2020/06/17 15:59:59","5033401","112301","112301"
"0","1","10033","1002","2020/06/03 16:00:00","280","0","0","2020/06/17 15:59:59","5033402","112201","1003303"
"0","0","10033","1001","2020/06/03 16:00:00","281","0","0","2020/06/17 15:59:59","5033403","112201","10"
"0","0","10033","1001","2020/06/03 16:00:00","282","0","0","2020/06/17 15:59:59","5033404","112301","20"
"0","0","10033","1001","2020/06/03 16:00:00","283","0","0","2020/06/17 15:59:59","5033405","112301","30"
"0","0","10033","1003","2020/06/03 16:00:00","284","0","0","2020/06/17 15:59:59","5033406","112201","2"
"0","0","10033","1003","2020/06/03 16:00:00","285","0","0","2020/06/17 15:59:59","5033407","112301","4"
"0","0","10033","1003","2020/06/03 16:00:00","286","0","0","2020/06/17 15:59:59","5033408","112201","7"
"0","0","10033","1003","2020/06/03 16:00:00","287","0","0","2020/06/17 15:59:59","5033409","112301","10"
"0","0","10033","1003","2020/06/03 16:00:00","288","0","0","2020/06/17 15:59:59","5033410","112201","13"
"0","0","10033","1003","2020/06/03 16:00:00","289","0","0","2020/06/17 15:59:59","5033411","112201","15"
"0","0","10034","1004","2020/06/17 16:00:00","290","0","0","2020/06/24 15:59:59","5011401","109001","109001"
"0","1","10034","1002","2020/06/17 16:00:00","291","0","0","2020/06/24 15:59:59","5011402","101101","1003403"
"0","0","10034","1001","2020/06/17 16:00:00","292","0","0","2020/06/24 15:59:59","5011403","101101","10"
"0","0","10034","1001","2020/06/17 16:00:00","293","0","0","2020/06/24 15:59:59","5011404","109101","20"
"0","0","10034","1001","2020/06/17 16:00:00","294","0","0","2020/06/24 15:59:59","5011405","109001","30"
"0","0","10034","1003","2020/06/17 16:00:00","295","0","0","2020/06/24 15:59:59","5011406","109101","2"
"0","0","10034","1003","2020/06/17 16:00:00","296","0","0","2020/06/24 15:59:59","5011407","109001","3"
"0","0","10034","1003","2020/06/17 16:00:00","297","0","0","2020/06/24 15:59:59","5011408","109101","4"
"0","0","10034","1003","2020/06/17 16:00:00","298","0","0","2020/06/24 15:59:59","5011409","109001","5"
"0","0","10034","1003","2020/06/17 16:00:00","299","0","0","2020/06/24 15:59:59","5011410","101101","6"
"0","0","10034","1003","2020/06/17 16:00:00","300","0","0","2020/06/24 15:59:59","5011411","109101","8"
"0","0","10032","1001","2020/01/17 12:00:00","301","0","0","2020/01/24 20:59:59","5010403","108901","10"
"0","0","10032","1001","2020/01/17 12:00:00","302","0","0","2020/01/24 20:59:59","5010404","108701","20"
"0","0","10032","1001","2020/01/17 12:00:00","303","0","0","2020/01/24 20:59:59","5010405","108801","30"
"0","0","10032","1003","2020/01/17 12:00:00","304","0","0","2020/01/24 20:59:59","5010406","108801","2"
"0","0","10032","1003","2020/01/17 12:00:00","305","0","0","2020/01/24 20:59:59","5010407","108901","3"
"0","0","10032","1003","2020/01/17 12:00:00","306","0","0","2020/01/24 20:59:59","5010408","108701","4"
"0","0","10032","1003","2020/01/17 12:00:00","307","0","0","2020/01/24 20:59:59","5010409","108901","5"
"0","0","10032","1003","2020/01/17 12:00:00","308","0","0","2020/01/24 20:59:59","5010410","108801","6"
"0","0","10032","1003","2020/01/17 12:00:00","309","0","0","2020/01/24 20:59:59","5010411","108701","8"
"0","0","10035","1004","2020/09/30 16:00:00","310","0","0","2020/10/21 15:59:59","5035401","112601","112601"
"0","1","10035","1002","2020/09/30 16:00:00","311","0","0","2020/10/21 15:59:59","5035402","112601","1003503"
"0","0","10035","1001","2020/09/30 16:00:00","312","0","0","2020/10/21 15:59:59","5035403","112601","10"
"0","0","10035","1001","2020/09/30 16:00:00","313","0","0","2020/10/21 15:59:59","5035404","112501","20"
"0","0","10035","1001","2020/09/30 16:00:00","314","0","0","2020/10/21 15:59:59","5035405","112401","30"
"0","0","10035","1003","2020/09/30 16:00:00","315","0","0","2020/10/21 15:59:59","5035406","112401","2"
"0","0","10035","1003","2020/09/30 16:00:00","316","0","0","2020/10/21 15:59:59","5035407","112501","4"
"0","0","10035","1003","2020/09/30 16:00:00","317","0","0","2020/10/21 15:59:59","5035408","112601","7"
"0","1","10036","1002","2020/10/12 16:00:00","318","0","0","2020/10/21 15:59:59","5036402","112501","1003603"
"0","0","10036","1001","2020/10/12 16:00:00","319","0","0","2020/10/21 15:59:59","5036403","112601","10"
"0","0","10036","1001","2020/10/12 16:00:00","320","0","0","2020/10/21 15:59:59","5036404","112501","20"
"0","0","10036","1001","2020/10/12 16:00:00","321","0","0","2020/10/21 15:59:59","5036405","112401","30"
"0","0","10036","1003","2020/10/12 16:00:00","322","0","0","2020/10/21 15:59:59","5036406","112401","14"
"0","0","10036","1003","2020/10/12 16:00:00","323","0","0","2020/10/21 15:59:59","5036407","112501","16"
"0","0","10036","1003","2020/10/12 16:00:00","324","0","0","2020/10/21 15:59:59","5036408","112601","19"
"0","0","10036","1003","2020/10/12 16:00:00","327","0","0","2020/10/21 15:59:59","5036411","112401","22"
"0","0","10034","1004","2020/02/15 12:00:00","332","0","0","2020/02/22 20:59:59","5011401","109001","109001"
"0","1","10034","1002","2020/02/15 12:00:00","333","0","0","2020/02/22 20:59:59","5011402","101101","1003403"
"0","0","10034","1001","2020/02/15 12:00:00","334","0","0","2020/02/22 20:59:59","5011403","101101","10"
"0","0","10034","1001","2020/02/15 12:00:00","335","0","0","2020/02/22 20:59:59","5011404","109101","20"
"0","0","10034","1001","2020/02/15 12:00:00","336","0","0","2020/02/22 20:59:59","5011405","109001","30"
"0","0","10034","1003","2020/02/15 12:00:00","337","0","0","2020/02/22 20:59:59","5011406","109101","2"
"0","0","10034","1003","2020/02/15 12:00:00","338","0","0","2020/02/22 20:59:59","5011407","109001","3"
"0","0","10034","1003","2020/02/15 12:00:00","339","0","0","2020/02/22 20:59:59","5011408","109101","4"
"0","0","10034","1003","2020/02/15 12:00:00","340","0","0","2020/02/22 20:59:59","5011409","109001","5"
"0","0","10034","1003","2020/02/15 12:00:00","341","0","0","2020/02/22 20:59:59","5011410","101101","6"
"0","0","10034","1003","2020/02/15 12:00:00","342","0","0","2020/02/22 20:59:59","5011411","109101","8"
"0","1","10038","1002","2020/07/02 16:00:00","10038001","0","0","2020/07/16 15:59:59","5038402","110801","1003803"
"0","0","10038","1001","2020/07/02 16:00:00","10038002","0","0","2020/07/16 15:59:59","5038403","110901","10"
"0","0","10038","1001","2020/07/02 16:00:00","10038003","0","0","2020/07/16 15:59:59","5038404","111001","20"
"0","0","10038","1001","2020/07/02 16:00:00","10038004","0","0","2020/07/16 15:59:59","5038405","110801","30"
"0","0","10038","1003","2020/07/02 16:00:00","10038005","0","0","2020/07/16 15:59:59","5038406","111001","2"
"0","0","10038","1003","2020/07/02 16:00:00","10038006","0","0","2020/07/16 15:59:59","5038407","110901","4"
"0","0","10038","1003","2020/07/02 16:00:00","10038007","0","0","2020/07/16 15:59:59","5038408","110901","7"
"0","0","10038","1003","2020/07/02 16:00:00","10038008","0","0","2020/07/16 15:59:59","5038409","110801","10"
"0","0","10038","1003","2020/07/02 16:00:00","10038009","0","0","2020/07/16 15:59:59","5038410","111001","13"
"0","0","10038","1003","2020/07/02 16:00:00","10038010","0","0","2020/07/16 15:59:59","5038411","110901","15"
"0","0","10039","1004","2020/07/16 16:00:00","10039001","0","0","2020/07/23 15:59:59","5013401","109301","109301"
"0","1","10039","1002","2020/07/16 16:00:00","10039002","0","0","2020/07/23 15:59:59","5013402","109201","1003903"
"0","0","10039","1001","2020/07/16 16:00:00","10039003","0","0","2020/07/23 15:59:59","5013403","109301","10"
"0","0","10039","1001","2020/07/16 16:00:00","10039004","0","0","2020/07/23 15:59:59","5013404","109401","20"
"0","0","10039","1001","2020/07/16 16:00:00","10039005","0","0","2020/07/23 15:59:59","5013405","109201","30"
"0","0","10039","1003","2020/07/16 16:00:00","10039006","0","0","2020/07/23 15:59:59","5013406","109201","2"
"0","0","10039","1003","2020/07/16 16:00:00","10039007","0","0","2020/07/23 15:59:59","5013407","109401","3"
"0","0","10039","1003","2020/07/16 16:00:00","10039008","0","0","2020/07/23 15:59:59","5013408","109301","4"
"0","0","10039","1003","2020/07/16 16:00:00","10039009","0","0","2020/07/23 15:59:59","5013409","109201","5"
"0","0","10039","1003","2020/07/16 16:00:00","10039010","0","0","2020/07/23 15:59:59","5013410","109401","6"
"0","0","10039","1003","2020/07/16 16:00:00","10039011","0","0","2020/07/23 15:59:59","5013411","109201","8"
"0","1","10040","1002","2020/08/03 16:00:00","10040001","0","0","2020/08/17 15:59:59","5040402","102601","1004003"
"0","0","10040","1001","2020/08/03 16:00:00","10040002","0","0","2020/08/17 15:59:59","5040403","105201","10"
"0","0","10040","1001","2020/08/03 16:00:00","10040003","0","0","2020/08/17 15:59:59","5040404","102601","20"
"0","0","10040","1001","2020/08/03 16:00:00","10040004","0","0","2020/08/17 15:59:59","5040405","103301","30"
"0","0","10040","1003","2020/08/03 16:00:00","10040005","0","0","2020/08/17 15:59:59","5040406","102601","2"
"0","0","10040","1003","2020/08/03 16:00:00","10040006","0","0","2020/08/17 15:59:59","5040407","103301","4"
"0","0","10040","1003","2020/08/03 16:00:00","10040007","0","0","2020/08/17 15:59:59","5040408","105201","7"
"0","0","10040","1003","2020/08/03 16:00:00","10040008","0","0","2020/08/17 15:59:59","5040409","103801","10"
"0","0","10040","1003","2020/08/03 16:00:00","10040009","0","0","2020/08/17 15:59:59","5040410","103301","13"
"0","0","10040","1003","2020/08/03 16:00:00","10040010","0","0","2020/08/17 15:59:59","5040411","102601","15"
"0","1","10041","1002","2020/09/18 16:00:00","10041001","0","0","2020/09/25 20:59:59","5015402","105301","1004103"
"0","0","10041","1001","2020/09/18 16:00:00","10041002","0","0","2020/09/25 20:59:59","5015403","105301","10"
"0","0","10041","1001","2020/09/18 16:00:00","10041003","0","0","2020/09/25 20:59:59","5015404","109501","20"
"0","0","10041","1001","2020/09/18 16:00:00","10041004","0","0","2020/09/25 20:59:59","5015405","109601","30"
"0","0","10041","1003","2020/09/18 16:00:00","10041005","0","0","2020/09/25 20:59:59","5015406","109501","2"
"0","0","10041","1003","2020/09/18 16:00:00","10041006","0","0","2020/09/25 20:59:59","5015407","109501","3"
"0","0","10041","1003","2020/09/18 16:00:00","10041007","0","0","2020/09/25 20:59:59","5015408","105301","4"
"0","0","10041","1003","2020/09/18 16:00:00","10041008","0","0","2020/09/25 20:59:59","5015409","109601","5"
"0","0","10041","1003","2020/09/18 16:00:00","10041009","0","0","2020/09/25 20:59:59","5015410","109601","6"
"0","0","10041","1003","2020/09/18 16:00:00","10041010","0","0","2020/09/25 20:59:59","5015411","105301","8"
"0","0","10042","1004","2020/09/04 16:00:00","10042001","0","0","2020/09/18 15:59:59","5042401","113001","113001"
"0","1","10042","1002","2020/09/04 16:00:00","10042002","0","0","2020/09/18 15:59:59","5042402","112901","1004203"
"0","0","10042","1001","2020/09/04 16:00:00","10042003","0","0","2020/09/18 15:59:59","5042403","106701","10"
"0","0","10042","1001","2020/09/04 16:00:00","10042004","0","0","2020/09/18 15:59:59","5042404","900103","20"
"0","0","10042","1001","2020/09/04 16:00:00","10042005","0","0","2020/09/18 15:59:59","5042405","112901","30"
"0","0","10042","1003","2020/09/04 16:00:00","10042006","0","0","2020/09/18 15:59:59","5042426","101101","3"
"5042001","0","10042","1003","2020/09/04 16:00:00","10042007","0","1","2020/09/18 15:59:59","5042406","112901","3"
"0","0","10042","1003","2020/09/04 16:00:00","10042008","0","0","2020/09/18 15:59:59","5042427","105501","7"
"5042001","0","10042","1003","2020/09/04 16:00:00","10042009","0","1","2020/09/18 15:59:59","5042407","113001","7"
"0","0","10042","1003","2020/09/04 16:00:00","10042010","0","0","2020/09/18 15:59:59","5042428","100101","11"
"5042001","0","10042","1003","2020/09/04 16:00:00","10042011","0","1","2020/09/18 15:59:59","5042408","900103","11"
"0","0","10042","1003","2020/09/04 16:00:00","10042012","0","0","2020/09/18 15:59:59","5042431","101101","15"
"5042001","0","10042","1003","2020/09/04 16:00:00","10042013","0","1","2020/09/18 15:59:59","5042411","112901","15"
"0","0","10043","1004","2020/10/19 16:00:00","10043001","0","0","2020/10/26 20:59:59","5019401","110101","110101"
"0","1","10043","1002","2020/10/19 16:00:00","10043002","0","0","2020/10/26 20:59:59","5019402","110201","1004303"
"0","0","10043","1001","2020/10/19 16:00:00","10043003","0","0","2020/10/26 20:59:59","5019403","110001","10"
"0","0","10043","1001","2020/10/19 16:00:00","10043004","0","0","2020/10/26 20:59:59","5019404","110201","20"
"0","0","10043","1001","2020/10/19 16:00:00","10043005","0","0","2020/10/26 20:59:59","5019405","110101","30"
"0","0","10043","1003","2020/10/19 16:00:00","10043006","0","0","2020/10/26 20:59:59","5019406","110001","2"
"0","0","10043","1003","2020/10/19 16:00:00","10043007","0","0","2020/10/26 20:59:59","5019407","110001","3"
"0","0","10043","1003","2020/10/19 16:00:00","10043008","0","0","2020/10/26 20:59:59","5019408","110201","4"
"0","0","10043","1003","2020/10/19 16:00:00","10043009","0","0","2020/10/26 20:59:59","5019409","110101","5"
"0","0","10043","1003","2020/10/19 16:00:00","10043010","0","0","2020/10/26 20:59:59","5019410","110101","6"
"0","0","10043","1003","2020/10/19 16:00:00","10043011","0","0","2020/10/26 20:59:59","5019411","110201","8"
"0","0","10044","1004","2020/11/02 16:00:00","10044001","0","0","2020/11/16 15:59:59","5044401","113201","113201"
"0","1","10044","1002","2020/11/02 16:00:00","10044002","0","0","2020/11/16 15:59:59","5044402","113201","1004403"
"0","0","10044","1001","2020/11/02 16:00:00","10044003","0","0","2020/11/16 15:59:59","5044403","113201","10"
"0","0","10044","1001","2020/11/02 16:00:00","10044004","0","0","2020/11/16 15:59:59","5044404","113301","20"
"0","0","10044","1001","2020/11/02 16:00:00","10044005","0","0","2020/11/16 15:59:59","5044405","113101","30"
"0","0","10044","1003","2020/11/02 16:00:00","10044006","0","0","2020/11/16 15:59:59","5044426","105601","2"
"0","0","10044","1003","2020/11/02 16:00:00","10044007","0","0","2020/11/16 15:59:59","5044427","100901","4"
"0","0","10044","1003","2020/11/02 16:00:00","10044008","0","0","2020/11/16 15:59:59","5044428","101301","7"
"0","0","10044","1003","2020/11/02 16:00:00","10044009","0","0","2020/11/16 15:59:59","5044429","105601","10"
"0","0","10044","1003","2020/11/02 16:00:00","10044010","0","0","2020/11/16 15:59:59","5044430","101301","13"
"0","0","10044","1003","2020/11/02 16:00:00","10044011","0","0","2020/11/16 15:59:59","5044431","105601","15"
"5044001","0","10044","1003","2020/11/02 16:00:00","10044012","0","1","2020/11/16 15:59:59","5044406","113101","2"
"5044001","0","10044","1003","2020/11/02 16:00:00","10044013","0","1","2020/11/16 15:59:59","5044407","113201","4"
"5044001","0","10044","1003","2020/11/02 16:00:00","10044014","0","1","2020/11/16 15:59:59","5044408","113301","7"
"5044001","0","10044","1003","2020/11/02 16:00:00","10044015","0","1","2020/11/16 15:59:59","5044409","113101","10"
"5044001","0","10044","1003","2020/11/02 16:00:00","10044016","0","1","2020/11/16 15:59:59","5044410","113301","13"
