f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"244","10029","2020/04/15 15:59:59","13","111501","0","0","0","0","5029410","1003","2020/04/01 16:00:00"
"245","10029","2020/04/15 15:59:59","15","111501","0","0","0","0","5029411","1003","2020/04/01 16:00:00"
"246","10030","2020/04/22 15:59:59","108501","108501","0","0","0","0","5009401","1004","2020/04/15 16:00:00"
"247","10030","2020/04/22 15:59:59","1003003","108401","0","0","1","0","5009402","1002","2020/04/15 16:00:00"
"248","10030","2020/04/22 15:59:59","10","108601","0","0","0","0","5009403","1001","2020/04/15 16:00:00"
"249","10030","2020/04/22 15:59:59","20","108501","0","0","0","0","5009404","1001","2020/04/15 16:00:00"
"250","10030","2020/04/22 15:59:59","30","108401","0","0","0","0","5009405","1001","2020/04/15 16:00:00"
"251","10030","2020/04/22 15:59:59","2","108601","0","0","0","0","5009406","1003","2020/04/15 16:00:00"
"252","10030","2020/04/22 15:59:59","3","108601","0","0","0","0","5009407","1003","2020/04/15 16:00:00"
"253","10030","2020/04/22 15:59:59","4","108501","0","0","0","0","5009408","1003","2020/04/15 16:00:00"
"254","10030","2020/04/22 15:59:59","5","108501","0","0","0","0","5009409","1003","2020/04/15 16:00:00"
"255","10030","2020/04/22 15:59:59","6","108401","0","0","0","0","5009410","1003","2020/04/15 16:00:00"
"256","10030","2020/04/22 15:59:59","8","108401","0","0","0","0","5009411","1003","2020/04/15 16:00:00"
"257","10031","2020/05/19 15:59:59","112101","112101","0","0","0","0","5031401","1004","2020/05/05 16:00:00"
"258","10031","2020/05/19 15:59:59","1003103","112001","0","0","1","0","5031402","1002","2020/05/05 16:00:00"
"259","10031","2020/05/19 15:59:59","10","111901","0","0","0","0","5031403","1001","2020/05/05 16:00:00"
"260","10031","2020/05/19 15:59:59","20","112001","0","0","0","0","5031404","1001","2020/05/05 16:00:00"
"261","10031","2020/05/19 15:59:59","30","111801","0","0","0","0","5031405","1001","2020/05/05 16:00:00"
"262","10031","2020/05/19 15:59:59","2","111801","0","0","0","0","5031406","1003","2020/05/05 16:00:00"
"263","10031","2020/05/19 15:59:59","4","112001","0","0","0","0","5031407","1003","2020/05/05 16:00:00"
"264","10031","2020/05/19 15:59:59","7","111901","0","0","0","0","5031408","1003","2020/05/05 16:00:00"
"265","10031","2020/05/19 15:59:59","10","112101","0","0","0","0","5031409","1003","2020/05/05 16:00:00"
"266","10031","2020/05/19 15:59:59","13","112101","0","0","0","0","5031410","1003","2020/05/05 16:00:00"
"267","10031","2020/05/19 15:59:59","15","112101","0","0","0","0","5031411","1003","2020/05/05 16:00:00"
"268","10032","2020/05/26 15:59:59","108901","108901","0","0","0","0","5010401","1004","2020/05/19 16:00:00"
"269","10032","2020/05/26 15:59:59","1003203","108801","0","0","1","0","5010402","1002","2020/05/19 16:00:00"
"270","10032","2020/05/26 15:59:59","10","108901","0","0","0","0","5010403","1001","2020/05/19 16:00:00"
"271","10032","2020/05/26 15:59:59","20","108701","0","0","0","0","5010404","1001","2020/05/19 16:00:00"
"272","10032","2020/05/26 15:59:59","30","108801","0","0","0","0","5010405","1001","2020/05/19 16:00:00"
"273","10032","2020/05/26 15:59:59","2","108801","0","0","0","0","5010406","1003","2020/05/19 16:00:00"
"274","10032","2020/05/26 15:59:59","3","108901","0","0","0","0","5010407","1003","2020/05/19 16:00:00"
"275","10032","2020/05/26 15:59:59","4","108701","0","0","0","0","5010408","1003","2020/05/19 16:00:00"
"276","10032","2020/05/26 15:59:59","5","108901","0","0","0","0","5010409","1003","2020/05/19 16:00:00"
"277","10032","2020/05/26 15:59:59","6","108801","0","0","0","0","5010410","1003","2020/05/19 16:00:00"
"278","10032","2020/05/26 15:59:59","8","108701","0","0","0","0","5010411","1003","2020/05/19 16:00:00"
"279","10033","2020/06/17 15:59:59","112301","112301","0","0","0","0","5033401","1004","2020/06/03 16:00:00"
"280","10033","2020/06/17 15:59:59","1003303","112201","0","0","1","0","5033402","1002","2020/06/03 16:00:00"
"281","10033","2020/06/17 15:59:59","10","112201","0","0","0","0","5033403","1001","2020/06/03 16:00:00"
"282","10033","2020/06/17 15:59:59","20","112301","0","0","0","0","5033404","1001","2020/06/03 16:00:00"
"283","10033","2020/06/17 15:59:59","30","112301","0","0","0","0","5033405","1001","2020/06/03 16:00:00"
"284","10033","2020/06/17 15:59:59","2","112201","0","0","0","0","5033406","1003","2020/06/03 16:00:00"
"285","10033","2020/06/17 15:59:59","4","112301","0","0","0","0","5033407","1003","2020/06/03 16:00:00"
"286","10033","2020/06/17 15:59:59","7","112201","0","0","0","0","5033408","1003","2020/06/03 16:00:00"
"287","10033","2020/06/17 15:59:59","10","112301","0","0","0","0","5033409","1003","2020/06/03 16:00:00"
"288","10033","2020/06/17 15:59:59","13","112201","0","0","0","0","5033410","1003","2020/06/03 16:00:00"
"289","10033","2020/06/17 15:59:59","15","112201","0","0","0","0","5033411","1003","2020/06/03 16:00:00"
"290","10034","2020/06/24 15:59:59","109001","109001","0","0","0","0","5011401","1004","2020/06/17 16:00:00"
"291","10034","2020/06/24 15:59:59","1003403","101101","0","0","1","0","5011402","1002","2020/06/17 16:00:00"
"292","10034","2020/06/24 15:59:59","10","101101","0","0","0","0","5011403","1001","2020/06/17 16:00:00"
"293","10034","2020/06/24 15:59:59","20","109101","0","0","0","0","5011404","1001","2020/06/17 16:00:00"
"294","10034","2020/06/24 15:59:59","30","109001","0","0","0","0","5011405","1001","2020/06/17 16:00:00"
"295","10034","2020/06/24 15:59:59","2","109101","0","0","0","0","5011406","1003","2020/06/17 16:00:00"
"296","10034","2020/06/24 15:59:59","3","109001","0","0","0","0","5011407","1003","2020/06/17 16:00:00"
"297","10034","2020/06/24 15:59:59","4","109101","0","0","0","0","5011408","1003","2020/06/17 16:00:00"
"298","10034","2020/06/24 15:59:59","5","109001","0","0","0","0","5011409","1003","2020/06/17 16:00:00"
"299","10034","2020/06/24 15:59:59","6","101101","0","0","0","0","5011410","1003","2020/06/17 16:00:00"
"300","10034","2020/06/24 15:59:59","8","109101","0","0","0","0","5011411","1003","2020/06/17 16:00:00"
"301","10032","2020/01/24 20:59:59","10","108901","0","0","0","0","5010403","1001","2020/01/17 12:00:00"
"302","10032","2020/01/24 20:59:59","20","108701","0","0","0","0","5010404","1001","2020/01/17 12:00:00"
"303","10032","2020/01/24 20:59:59","30","108801","0","0","0","0","5010405","1001","2020/01/17 12:00:00"
"304","10032","2020/01/24 20:59:59","2","108801","0","0","0","0","5010406","1003","2020/01/17 12:00:00"
"305","10032","2020/01/24 20:59:59","3","108901","0","0","0","0","5010407","1003","2020/01/17 12:00:00"
"306","10032","2020/01/24 20:59:59","4","108701","0","0","0","0","5010408","1003","2020/01/17 12:00:00"
"307","10032","2020/01/24 20:59:59","5","108901","0","0","0","0","5010409","1003","2020/01/17 12:00:00"
"308","10032","2020/01/24 20:59:59","6","108801","0","0","0","0","5010410","1003","2020/01/17 12:00:00"
"309","10032","2020/01/24 20:59:59","8","108701","0","0","0","0","5010411","1003","2020/01/17 12:00:00"
"310","10035","2020/10/21 15:59:59","112601","112601","0","0","0","0","5035401","1004","2020/09/30 16:00:00"
"311","10035","2020/10/21 15:59:59","1003503","112601","0","0","1","0","5035402","1002","2020/09/30 16:00:00"
"312","10035","2020/10/21 15:59:59","10","112601","0","0","0","0","5035403","1001","2020/09/30 16:00:00"
"313","10035","2020/10/21 15:59:59","20","112501","0","0","0","0","5035404","1001","2020/09/30 16:00:00"
"314","10035","2020/10/21 15:59:59","30","112401","0","0","0","0","5035405","1001","2020/09/30 16:00:00"
"315","10035","2020/10/21 15:59:59","2","112401","0","0","0","0","5035406","1003","2020/09/30 16:00:00"
"316","10035","2020/10/21 15:59:59","4","112501","0","0","0","0","5035407","1003","2020/09/30 16:00:00"
"317","10035","2020/10/21 15:59:59","7","112601","0","0","0","0","5035408","1003","2020/09/30 16:00:00"
"318","10036","2020/10/21 15:59:59","1003603","112501","0","0","1","0","5036402","1002","2020/10/12 16:00:00"
"319","10036","2020/10/21 15:59:59","10","112601","0","0","0","0","5036403","1001","2020/10/12 16:00:00"
"320","10036","2020/10/21 15:59:59","20","112501","0","0","0","0","5036404","1001","2020/10/12 16:00:00"
"321","10036","2020/10/21 15:59:59","30","112401","0","0","0","0","5036405","1001","2020/10/12 16:00:00"
"322","10036","2020/10/21 15:59:59","14","112401","0","0","0","0","5036406","1003","2020/10/12 16:00:00"
"323","10036","2020/10/21 15:59:59","16","112501","0","0","0","0","5036407","1003","2020/10/12 16:00:00"
"324","10036","2020/10/21 15:59:59","19","112601","0","0","0","0","5036408","1003","2020/10/12 16:00:00"
"327","10036","2020/10/21 15:59:59","22","112401","0","0","0","0","5036411","1003","2020/10/12 16:00:00"
"332","10034","2020/02/22 20:59:59","109001","109001","0","0","0","0","5011401","1004","2020/02/15 12:00:00"
"333","10034","2020/02/22 20:59:59","1003403","101101","0","0","1","0","5011402","1002","2020/02/15 12:00:00"
"334","10034","2020/02/22 20:59:59","10","101101","0","0","0","0","5011403","1001","2020/02/15 12:00:00"
"335","10034","2020/02/22 20:59:59","20","109101","0","0","0","0","5011404","1001","2020/02/15 12:00:00"
"336","10034","2020/02/22 20:59:59","30","109001","0","0","0","0","5011405","1001","2020/02/15 12:00:00"
"337","10034","2020/02/22 20:59:59","2","109101","0","0","0","0","5011406","1003","2020/02/15 12:00:00"
"338","10034","2020/02/22 20:59:59","3","109001","0","0","0","0","5011407","1003","2020/02/15 12:00:00"
"339","10034","2020/02/22 20:59:59","4","109101","0","0","0","0","5011408","1003","2020/02/15 12:00:00"
"340","10034","2020/02/22 20:59:59","5","109001","0","0","0","0","5011409","1003","2020/02/15 12:00:00"
"341","10034","2020/02/22 20:59:59","6","101101","0","0","0","0","5011410","1003","2020/02/15 12:00:00"
"342","10034","2020/02/22 20:59:59","8","109101","0","0","0","0","5011411","1003","2020/02/15 12:00:00"
"10038001","10038","2020/07/16 15:59:59","1003803","110801","0","0","1","0","5038402","1002","2020/07/02 16:00:00"
"10038002","10038","2020/07/16 15:59:59","10","110901","0","0","0","0","5038403","1001","2020/07/02 16:00:00"
"10038003","10038","2020/07/16 15:59:59","20","111001","0","0","0","0","5038404","1001","2020/07/02 16:00:00"
"10038004","10038","2020/07/16 15:59:59","30","110801","0","0","0","0","5038405","1001","2020/07/02 16:00:00"
"10038005","10038","2020/07/16 15:59:59","2","111001","0","0","0","0","5038406","1003","2020/07/02 16:00:00"
"10038006","10038","2020/07/16 15:59:59","4","110901","0","0","0","0","5038407","1003","2020/07/02 16:00:00"
"10038007","10038","2020/07/16 15:59:59","7","110901","0","0","0","0","5038408","1003","2020/07/02 16:00:00"
"10038008","10038","2020/07/16 15:59:59","10","110801","0","0","0","0","5038409","1003","2020/07/02 16:00:00"
"10038009","10038","2020/07/16 15:59:59","13","111001","0","0","0","0","5038410","1003","2020/07/02 16:00:00"
"10038010","10038","2020/07/16 15:59:59","15","110901","0","0","0","0","5038411","1003","2020/07/02 16:00:00"
"10039001","10039","2020/07/23 15:59:59","109301","109301","0","0","0","0","5013401","1004","2020/07/16 16:00:00"
"10039002","10039","2020/07/23 15:59:59","1003903","109201","0","0","1","0","5013402","1002","2020/07/16 16:00:00"
"10039003","10039","2020/07/23 15:59:59","10","109301","0","0","0","0","5013403","1001","2020/07/16 16:00:00"
"10039004","10039","2020/07/23 15:59:59","20","109401","0","0","0","0","5013404","1001","2020/07/16 16:00:00"
"10039005","10039","2020/07/23 15:59:59","30","109201","0","0","0","0","5013405","1001","2020/07/16 16:00:00"
"10039006","10039","2020/07/23 15:59:59","2","109201","0","0","0","0","5013406","1003","2020/07/16 16:00:00"
"10039007","10039","2020/07/23 15:59:59","3","109401","0","0","0","0","5013407","1003","2020/07/16 16:00:00"
"10039008","10039","2020/07/23 15:59:59","4","109301","0","0","0","0","5013408","1003","2020/07/16 16:00:00"
"10039009","10039","2020/07/23 15:59:59","5","109201","0","0","0","0","5013409","1003","2020/07/16 16:00:00"
"10039010","10039","2020/07/23 15:59:59","6","109401","0","0","0","0","5013410","1003","2020/07/16 16:00:00"
"10039011","10039","2020/07/23 15:59:59","8","109201","0","0","0","0","5013411","1003","2020/07/16 16:00:00"
"10040001","10040","2020/08/17 15:59:59","1004003","102601","0","0","1","0","5040402","1002","2020/08/03 16:00:00"
"10040002","10040","2020/08/17 15:59:59","10","105201","0","0","0","0","5040403","1001","2020/08/03 16:00:00"
"10040003","10040","2020/08/17 15:59:59","20","102601","0","0","0","0","5040404","1001","2020/08/03 16:00:00"
"10040004","10040","2020/08/17 15:59:59","30","103301","0","0","0","0","5040405","1001","2020/08/03 16:00:00"
"10040005","10040","2020/08/17 15:59:59","2","102601","0","0","0","0","5040406","1003","2020/08/03 16:00:00"
"10040006","10040","2020/08/17 15:59:59","4","103301","0","0","0","0","5040407","1003","2020/08/03 16:00:00"
"10040007","10040","2020/08/17 15:59:59","7","105201","0","0","0","0","5040408","1003","2020/08/03 16:00:00"
"10040008","10040","2020/08/17 15:59:59","10","103801","0","0","0","0","5040409","1003","2020/08/03 16:00:00"
"10040009","10040","2020/08/17 15:59:59","13","103301","0","0","0","0","5040410","1003","2020/08/03 16:00:00"
"10040010","10040","2020/08/17 15:59:59","15","102601","0","0","0","0","5040411","1003","2020/08/03 16:00:00"
"10041001","10041","2020/09/25 20:59:59","1004103","105301","0","0","1","0","5015402","1002","2020/09/18 16:00:00"
"10041002","10041","2020/09/25 20:59:59","10","105301","0","0","0","0","5015403","1001","2020/09/18 16:00:00"
"10041003","10041","2020/09/25 20:59:59","20","109501","0","0","0","0","5015404","1001","2020/09/18 16:00:00"
"10041004","10041","2020/09/25 20:59:59","30","109601","0","0","0","0","5015405","1001","2020/09/18 16:00:00"
"10041005","10041","2020/09/25 20:59:59","2","109501","0","0","0","0","5015406","1003","2020/09/18 16:00:00"
"10041006","10041","2020/09/25 20:59:59","3","109501","0","0","0","0","5015407","1003","2020/09/18 16:00:00"
"10041007","10041","2020/09/25 20:59:59","4","105301","0","0","0","0","5015408","1003","2020/09/18 16:00:00"
"10041008","10041","2020/09/25 20:59:59","5","109601","0","0","0","0","5015409","1003","2020/09/18 16:00:00"
"10041009","10041","2020/09/25 20:59:59","6","109601","0","0","0","0","5015410","1003","2020/09/18 16:00:00"
"10041010","10041","2020/09/25 20:59:59","8","105301","0","0","0","0","5015411","1003","2020/09/18 16:00:00"
"10042001","10042","2020/09/18 15:59:59","113001","113001","0","0","0","0","5042401","1004","2020/09/04 16:00:00"
"10042002","10042","2020/09/18 15:59:59","1004203","112901","0","0","1","0","5042402","1002","2020/09/04 16:00:00"
"10042003","10042","2020/09/18 15:59:59","10","106701","0","0","0","0","5042403","1001","2020/09/04 16:00:00"
"10042004","10042","2020/09/18 15:59:59","20","900103","0","0","0","0","5042404","1001","2020/09/04 16:00:00"
"10042005","10042","2020/09/18 15:59:59","30","112901","0","0","0","0","5042405","1001","2020/09/04 16:00:00"
"10042006","10042","2020/09/18 15:59:59","3","101101","0","0","0","0","5042426","1003","2020/09/04 16:00:00"
"10042007","10042","2020/09/18 15:59:59","3","112901","0","5042001","0","1","5042406","1003","2020/09/04 16:00:00"
"10042008","10042","2020/09/18 15:59:59","7","105501","0","0","0","0","5042427","1003","2020/09/04 16:00:00"
"10042009","10042","2020/09/18 15:59:59","7","113001","0","5042001","0","1","5042407","1003","2020/09/04 16:00:00"
"10042010","10042","2020/09/18 15:59:59","11","100101","0","0","0","0","5042428","1003","2020/09/04 16:00:00"
"10042011","10042","2020/09/18 15:59:59","11","900103","0","5042001","0","1","5042408","1003","2020/09/04 16:00:00"
"10042012","10042","2020/09/18 15:59:59","15","101101","0","0","0","0","5042431","1003","2020/09/04 16:00:00"
"10042013","10042","2020/09/18 15:59:59","15","112901","0","5042001","0","1","5042411","1003","2020/09/04 16:00:00"
"10043001","10043","2020/10/26 20:59:59","110101","110101","0","0","0","0","5019401","1004","2020/10/19 16:00:00"
"10043002","10043","2020/10/26 20:59:59","1004303","110201","0","0","1","0","5019402","1002","2020/10/19 16:00:00"
"10043003","10043","2020/10/26 20:59:59","10","110001","0","0","0","0","5019403","1001","2020/10/19 16:00:00"
"10043004","10043","2020/10/26 20:59:59","20","110201","0","0","0","0","5019404","1001","2020/10/19 16:00:00"
"10043005","10043","2020/10/26 20:59:59","30","110101","0","0","0","0","5019405","1001","2020/10/19 16:00:00"
"10043006","10043","2020/10/26 20:59:59","2","110001","0","0","0","0","5019406","1003","2020/10/19 16:00:00"
"10043007","10043","2020/10/26 20:59:59","3","110001","0","0","0","0","5019407","1003","2020/10/19 16:00:00"
"10043008","10043","2020/10/26 20:59:59","4","110201","0","0","0","0","5019408","1003","2020/10/19 16:00:00"
"10043009","10043","2020/10/26 20:59:59","5","110101","0","0","0","0","5019409","1003","2020/10/19 16:00:00"
"10043010","10043","2020/10/26 20:59:59","6","110101","0","0","0","0","5019410","1003","2020/10/19 16:00:00"
"10043011","10043","2020/10/26 20:59:59","8","110201","0","0","0","0","5019411","1003","2020/10/19 16:00:00"
"10044001","10044","2020/11/16 15:59:59","113201","113201","0","0","0","0","5044401","1004","2020/11/02 16:00:00"
"10044002","10044","2020/11/16 15:59:59","1004403","113201","0","0","1","0","5044402","1002","2020/11/02 16:00:00"
"10044003","10044","2020/11/16 15:59:59","10","113201","0","0","0","0","5044403","1001","2020/11/02 16:00:00"
"10044004","10044","2020/11/16 15:59:59","20","113301","0","0","0","0","5044404","1001","2020/11/02 16:00:00"
"10044005","10044","2020/11/16 15:59:59","30","113101","0","0","0","0","5044405","1001","2020/11/02 16:00:00"
"10044006","10044","2020/11/16 15:59:59","2","105601","0","0","0","0","5044426","1003","2020/11/02 16:00:00"
"10044007","10044","2020/11/16 15:59:59","4","100901","0","0","0","0","5044427","1003","2020/11/02 16:00:00"
"10044008","10044","2020/11/16 15:59:59","7","101301","0","0","0","0","5044428","1003","2020/11/02 16:00:00"
"10044009","10044","2020/11/16 15:59:59","10","105601","0","0","0","0","5044429","1003","2020/11/02 16:00:00"
"10044010","10044","2020/11/16 15:59:59","13","101301","0","0","0","0","5044430","1003","2020/11/02 16:00:00"
"10044011","10044","2020/11/16 15:59:59","15","105601","0","0","0","0","5044431","1003","2020/11/02 16:00:00"
"10044012","10044","2020/11/16 15:59:59","2","113101","0","5044001","0","1","5044406","1003","2020/11/02 16:00:00"
"10044013","10044","2020/11/16 15:59:59","4","113201","0","5044001","0","1","5044407","1003","2020/11/02 16:00:00"
"10044014","10044","2020/11/16 15:59:59","7","113301","0","5044001","0","1","5044408","1003","2020/11/02 16:00:00"
"10044015","10044","2020/11/16 15:59:59","10","113101","0","5044001","0","1","5044409","1003","2020/11/02 16:00:00"
"10044016","10044","2020/11/16 15:59:59","13","113301","0","5044001","0","1","5044410","1003","2020/11/02 16:00:00"
