7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2
"1003","111501","10029","5029410","244","13","0","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","0"
"1003","111501","10029","5029411","245","15","0","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","0"
"1004","108501","10030","5009401","246","108501","0","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","0"
"1002","108401","10030","5009402","247","1003003","0","2020/04/15 16:00:00","0","1","2020/04/22 15:59:59","0"
"1001","108601","10030","5009403","248","10","0","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","0"
"1001","108501","10030","5009404","249","20","0","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","0"
"1001","108401","10030","5009405","250","30","0","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","0"
"1003","108601","10030","5009406","251","2","0","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","0"
"1003","108601","10030","5009407","252","3","0","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","0"
"1003","108501","10030","5009408","253","4","0","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","0"
"1003","108501","10030","5009409","254","5","0","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","0"
"1003","108401","10030","5009410","255","6","0","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","0"
"1003","108401","10030","5009411","256","8","0","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","0"
"1004","112101","10031","5031401","257","112101","0","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","0"
"1002","112001","10031","5031402","258","1003103","0","2020/05/05 16:00:00","0","1","2020/05/19 15:59:59","0"
"1001","111901","10031","5031403","259","10","0","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","0"
"1001","112001","10031","5031404","260","20","0","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","0"
"1001","111801","10031","5031405","261","30","0","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","0"
"1003","111801","10031","5031406","262","2","0","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","0"
"1003","112001","10031","5031407","263","4","0","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","0"
"1003","111901","10031","5031408","264","7","0","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","0"
"1003","112101","10031","5031409","265","10","0","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","0"
"1003","112101","10031","5031410","266","13","0","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","0"
"1003","112101","10031","5031411","267","15","0","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","0"
"1004","108901","10032","5010401","268","108901","0","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","0"
"1002","108801","10032","5010402","269","1003203","0","2020/05/19 16:00:00","0","1","2020/05/26 15:59:59","0"
"1001","108901","10032","5010403","270","10","0","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","0"
"1001","108701","10032","5010404","271","20","0","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","0"
"1001","108801","10032","5010405","272","30","0","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","0"
"1003","108801","10032","5010406","273","2","0","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","0"
"1003","108901","10032","5010407","274","3","0","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","0"
"1003","108701","10032","5010408","275","4","0","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","0"
"1003","108901","10032","5010409","276","5","0","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","0"
"1003","108801","10032","5010410","277","6","0","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","0"
"1003","108701","10032","5010411","278","8","0","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","0"
"1004","112301","10033","5033401","279","112301","0","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","0"
"1002","112201","10033","5033402","280","1003303","0","2020/06/03 16:00:00","0","1","2020/06/17 15:59:59","0"
"1001","112201","10033","5033403","281","10","0","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","0"
"1001","112301","10033","5033404","282","20","0","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","0"
"1001","112301","10033","5033405","283","30","0","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","0"
"1003","112201","10033","5033406","284","2","0","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","0"
"1003","112301","10033","5033407","285","4","0","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","0"
"1003","112201","10033","5033408","286","7","0","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","0"
"1003","112301","10033","5033409","287","10","0","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","0"
"1003","112201","10033","5033410","288","13","0","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","0"
"1003","112201","10033","5033411","289","15","0","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","0"
"1004","109001","10034","5011401","290","109001","0","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","0"
"1002","101101","10034","5011402","291","1003403","0","2020/06/17 16:00:00","0","1","2020/06/24 15:59:59","0"
"1001","101101","10034","5011403","292","10","0","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","0"
"1001","109101","10034","5011404","293","20","0","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","0"
"1001","109001","10034","5011405","294","30","0","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","0"
"1003","109101","10034","5011406","295","2","0","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","0"
"1003","109001","10034","5011407","296","3","0","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","0"
"1003","109101","10034","5011408","297","4","0","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","0"
"1003","109001","10034","5011409","298","5","0","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","0"
"1003","101101","10034","5011410","299","6","0","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","0"
"1003","109101","10034","5011411","300","8","0","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","0"
"1001","108901","10032","5010403","301","10","0","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","0"
"1001","108701","10032","5010404","302","20","0","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","0"
"1001","108801","10032","5010405","303","30","0","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","0"
"1003","108801","10032","5010406","304","2","0","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","0"
"1003","108901","10032","5010407","305","3","0","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","0"
"1003","108701","10032","5010408","306","4","0","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","0"
"1003","108901","10032","5010409","307","5","0","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","0"
"1003","108801","10032","5010410","308","6","0","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","0"
"1003","108701","10032","5010411","309","8","0","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","0"
"1004","112601","10035","5035401","310","112601","0","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","0"
"1002","112601","10035","5035402","311","1003503","0","2020/09/30 16:00:00","0","1","2020/10/21 15:59:59","0"
"1001","112601","10035","5035403","312","10","0","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","0"
"1001","112501","10035","5035404","313","20","0","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","0"
"1001","112401","10035","5035405","314","30","0","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","0"
"1003","112401","10035","5035406","315","2","0","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","0"
"1003","112501","10035","5035407","316","4","0","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","0"
"1003","112601","10035","5035408","317","7","0","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","0"
"1002","112501","10036","5036402","318","1003603","0","2020/10/12 16:00:00","0","1","2020/10/21 15:59:59","0"
"1001","112601","10036","5036403","319","10","0","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","0"
"1001","112501","10036","5036404","320","20","0","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","0"
"1001","112401","10036","5036405","321","30","0","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","0"
"1003","112401","10036","5036406","322","14","0","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","0"
"1003","112501","10036","5036407","323","16","0","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","0"
"1003","112601","10036","5036408","324","19","0","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","0"
"1003","112401","10036","5036411","327","22","0","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","0"
"1004","109001","10034","5011401","332","109001","0","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","0"
"1002","101101","10034","5011402","333","1003403","0","2020/02/15 12:00:00","0","1","2020/02/22 20:59:59","0"
"1001","101101","10034","5011403","334","10","0","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","0"
"1001","109101","10034","5011404","335","20","0","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","0"
"1001","109001","10034","5011405","336","30","0","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","0"
"1003","109101","10034","5011406","337","2","0","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","0"
"1003","109001","10034","5011407","338","3","0","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","0"
"1003","109101","10034","5011408","339","4","0","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","0"
"1003","109001","10034","5011409","340","5","0","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","0"
"1003","101101","10034","5011410","341","6","0","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","0"
"1003","109101","10034","5011411","342","8","0","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","0"
"1002","110801","10038","5038402","10038001","1003803","0","2020/07/02 16:00:00","0","1","2020/07/16 15:59:59","0"
"1001","110901","10038","5038403","10038002","10","0","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","0"
"1001","111001","10038","5038404","10038003","20","0","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","0"
"1001","110801","10038","5038405","10038004","30","0","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","0"
"1003","111001","10038","5038406","10038005","2","0","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","0"
"1003","110901","10038","5038407","10038006","4","0","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","0"
"1003","110901","10038","5038408","10038007","7","0","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","0"
"1003","110801","10038","5038409","10038008","10","0","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","0"
"1003","111001","10038","5038410","10038009","13","0","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","0"
"1003","110901","10038","5038411","10038010","15","0","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","0"
"1004","109301","10039","5013401","10039001","109301","0","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","0"
"1002","109201","10039","5013402","10039002","1003903","0","2020/07/16 16:00:00","0","1","2020/07/23 15:59:59","0"
"1001","109301","10039","5013403","10039003","10","0","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","0"
"1001","109401","10039","5013404","10039004","20","0","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","0"
"1001","109201","10039","5013405","10039005","30","0","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","0"
"1003","109201","10039","5013406","10039006","2","0","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","0"
"1003","109401","10039","5013407","10039007","3","0","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","0"
"1003","109301","10039","5013408","10039008","4","0","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","0"
"1003","109201","10039","5013409","10039009","5","0","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","0"
"1003","109401","10039","5013410","10039010","6","0","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","0"
"1003","109201","10039","5013411","10039011","8","0","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","0"
"1002","102601","10040","5040402","10040001","1004003","0","2020/08/03 16:00:00","0","1","2020/08/17 15:59:59","0"
"1001","105201","10040","5040403","10040002","10","0","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","0"
"1001","102601","10040","5040404","10040003","20","0","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","0"
"1001","103301","10040","5040405","10040004","30","0","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","0"
"1003","102601","10040","5040406","10040005","2","0","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","0"
"1003","103301","10040","5040407","10040006","4","0","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","0"
"1003","105201","10040","5040408","10040007","7","0","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","0"
"1003","103801","10040","5040409","10040008","10","0","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","0"
"1003","103301","10040","5040410","10040009","13","0","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","0"
"1003","102601","10040","5040411","10040010","15","0","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","0"
"1002","105301","10041","5015402","10041001","1004103","0","2020/09/18 16:00:00","0","1","2020/09/25 20:59:59","0"
"1001","105301","10041","5015403","10041002","10","0","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","0"
"1001","109501","10041","5015404","10041003","20","0","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","0"
"1001","109601","10041","5015405","10041004","30","0","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","0"
"1003","109501","10041","5015406","10041005","2","0","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","0"
"1003","109501","10041","5015407","10041006","3","0","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","0"
"1003","105301","10041","5015408","10041007","4","0","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","0"
"1003","109601","10041","5015409","10041008","5","0","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","0"
"1003","109601","10041","5015410","10041009","6","0","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","0"
"1003","105301","10041","5015411","10041010","8","0","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","0"
"1004","113001","10042","5042401","10042001","113001","0","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","0"
"1002","112901","10042","5042402","10042002","1004203","0","2020/09/04 16:00:00","0","1","2020/09/18 15:59:59","0"
"1001","106701","10042","5042403","10042003","10","0","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","0"
"1001","900103","10042","5042404","10042004","20","0","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","0"
"1001","112901","10042","5042405","10042005","30","0","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","0"
"1003","101101","10042","5042426","10042006","3","0","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","0"
"1003","112901","10042","5042406","10042007","3","0","2020/09/04 16:00:00","5042001","0","2020/09/18 15:59:59","1"
"1003","105501","10042","5042427","10042008","7","0","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","0"
"1003","113001","10042","5042407","10042009","7","0","2020/09/04 16:00:00","5042001","0","2020/09/18 15:59:59","1"
"1003","100101","10042","5042428","10042010","11","0","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","0"
"1003","900103","10042","5042408","10042011","11","0","2020/09/04 16:00:00","5042001","0","2020/09/18 15:59:59","1"
"1003","101101","10042","5042431","10042012","15","0","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","0"
"1003","112901","10042","5042411","10042013","15","0","2020/09/04 16:00:00","5042001","0","2020/09/18 15:59:59","1"
"1004","110101","10043","5019401","10043001","110101","0","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","0"
"1002","110201","10043","5019402","10043002","1004303","0","2020/10/19 16:00:00","0","1","2020/10/26 20:59:59","0"
"1001","110001","10043","5019403","10043003","10","0","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","0"
"1001","110201","10043","5019404","10043004","20","0","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","0"
"1001","110101","10043","5019405","10043005","30","0","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","0"
"1003","110001","10043","5019406","10043006","2","0","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","0"
"1003","110001","10043","5019407","10043007","3","0","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","0"
"1003","110201","10043","5019408","10043008","4","0","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","0"
"1003","110101","10043","5019409","10043009","5","0","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","0"
"1003","110101","10043","5019410","10043010","6","0","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","0"
"1003","110201","10043","5019411","10043011","8","0","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","0"
"1004","113201","10044","5044401","10044001","113201","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","0"
"1002","113201","10044","5044402","10044002","1004403","0","2020/11/02 16:00:00","0","1","2020/11/16 15:59:59","0"
"1001","113201","10044","5044403","10044003","10","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","0"
"1001","113301","10044","5044404","10044004","20","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","0"
"1001","113101","10044","5044405","10044005","30","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","0"
"1003","105601","10044","5044426","10044006","2","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","0"
"1003","100901","10044","5044427","10044007","4","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","0"
"1003","101301","10044","5044428","10044008","7","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","0"
"1003","105601","10044","5044429","10044009","10","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","0"
"1003","101301","10044","5044430","10044010","13","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","0"
"1003","105601","10044","5044431","10044011","15","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","0"
"1003","113101","10044","5044406","10044012","2","0","2020/11/02 16:00:00","5044001","0","2020/11/16 15:59:59","1"
"1003","113201","10044","5044407","10044013","4","0","2020/11/02 16:00:00","5044001","0","2020/11/16 15:59:59","1"
"1003","113301","10044","5044408","10044014","7","0","2020/11/02 16:00:00","5044001","0","2020/11/16 15:59:59","1"
"1003","113101","10044","5044409","10044015","10","0","2020/11/02 16:00:00","5044001","0","2020/11/16 15:59:59","1"
"1003","113301","10044","5044410","10044016","13","0","2020/11/02 16:00:00","5044001","0","2020/11/16 15:59:59","1"
