28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"0","10029","13","2020/04/15 15:59:59","0","1003","244","0","5029410","111501","0","2020/04/01 16:00:00"
"0","10029","15","2020/04/15 15:59:59","0","1003","245","0","5029411","111501","0","2020/04/01 16:00:00"
"0","10030","108501","2020/04/22 15:59:59","0","1004","246","0","5009401","108501","0","2020/04/15 16:00:00"
"0","10030","1003003","2020/04/22 15:59:59","0","1002","247","0","5009402","108401","1","2020/04/15 16:00:00"
"0","10030","10","2020/04/22 15:59:59","0","1001","248","0","5009403","108601","0","2020/04/15 16:00:00"
"0","10030","20","2020/04/22 15:59:59","0","1001","249","0","5009404","108501","0","2020/04/15 16:00:00"
"0","10030","30","2020/04/22 15:59:59","0","1001","250","0","5009405","108401","0","2020/04/15 16:00:00"
"0","10030","2","2020/04/22 15:59:59","0","1003","251","0","5009406","108601","0","2020/04/15 16:00:00"
"0","10030","3","2020/04/22 15:59:59","0","1003","252","0","5009407","108601","0","2020/04/15 16:00:00"
"0","10030","4","2020/04/22 15:59:59","0","1003","253","0","5009408","108501","0","2020/04/15 16:00:00"
"0","10030","5","2020/04/22 15:59:59","0","1003","254","0","5009409","108501","0","2020/04/15 16:00:00"
"0","10030","6","2020/04/22 15:59:59","0","1003","255","0","5009410","108401","0","2020/04/15 16:00:00"
"0","10030","8","2020/04/22 15:59:59","0","1003","256","0","5009411","108401","0","2020/04/15 16:00:00"
"0","10031","112101","2020/05/19 15:59:59","0","1004","257","0","5031401","112101","0","2020/05/05 16:00:00"
"0","10031","1003103","2020/05/19 15:59:59","0","1002","258","0","5031402","112001","1","2020/05/05 16:00:00"
"0","10031","10","2020/05/19 15:59:59","0","1001","259","0","5031403","111901","0","2020/05/05 16:00:00"
"0","10031","20","2020/05/19 15:59:59","0","1001","260","0","5031404","112001","0","2020/05/05 16:00:00"
"0","10031","30","2020/05/19 15:59:59","0","1001","261","0","5031405","111801","0","2020/05/05 16:00:00"
"0","10031","2","2020/05/19 15:59:59","0","1003","262","0","5031406","111801","0","2020/05/05 16:00:00"
"0","10031","4","2020/05/19 15:59:59","0","1003","263","0","5031407","112001","0","2020/05/05 16:00:00"
"0","10031","7","2020/05/19 15:59:59","0","1003","264","0","5031408","111901","0","2020/05/05 16:00:00"
"0","10031","10","2020/05/19 15:59:59","0","1003","265","0","5031409","112101","0","2020/05/05 16:00:00"
"0","10031","13","2020/05/19 15:59:59","0","1003","266","0","5031410","112101","0","2020/05/05 16:00:00"
"0","10031","15","2020/05/19 15:59:59","0","1003","267","0","5031411","112101","0","2020/05/05 16:00:00"
"0","10032","108901","2020/05/26 15:59:59","0","1004","268","0","5010401","108901","0","2020/05/19 16:00:00"
"0","10032","1003203","2020/05/26 15:59:59","0","1002","269","0","5010402","108801","1","2020/05/19 16:00:00"
"0","10032","10","2020/05/26 15:59:59","0","1001","270","0","5010403","108901","0","2020/05/19 16:00:00"
"0","10032","20","2020/05/26 15:59:59","0","1001","271","0","5010404","108701","0","2020/05/19 16:00:00"
"0","10032","30","2020/05/26 15:59:59","0","1001","272","0","5010405","108801","0","2020/05/19 16:00:00"
"0","10032","2","2020/05/26 15:59:59","0","1003","273","0","5010406","108801","0","2020/05/19 16:00:00"
"0","10032","3","2020/05/26 15:59:59","0","1003","274","0","5010407","108901","0","2020/05/19 16:00:00"
"0","10032","4","2020/05/26 15:59:59","0","1003","275","0","5010408","108701","0","2020/05/19 16:00:00"
"0","10032","5","2020/05/26 15:59:59","0","1003","276","0","5010409","108901","0","2020/05/19 16:00:00"
"0","10032","6","2020/05/26 15:59:59","0","1003","277","0","5010410","108801","0","2020/05/19 16:00:00"
"0","10032","8","2020/05/26 15:59:59","0","1003","278","0","5010411","108701","0","2020/05/19 16:00:00"
"0","10033","112301","2020/06/17 15:59:59","0","1004","279","0","5033401","112301","0","2020/06/03 16:00:00"
"0","10033","1003303","2020/06/17 15:59:59","0","1002","280","0","5033402","112201","1","2020/06/03 16:00:00"
"0","10033","10","2020/06/17 15:59:59","0","1001","281","0","5033403","112201","0","2020/06/03 16:00:00"
"0","10033","20","2020/06/17 15:59:59","0","1001","282","0","5033404","112301","0","2020/06/03 16:00:00"
"0","10033","30","2020/06/17 15:59:59","0","1001","283","0","5033405","112301","0","2020/06/03 16:00:00"
"0","10033","2","2020/06/17 15:59:59","0","1003","284","0","5033406","112201","0","2020/06/03 16:00:00"
"0","10033","4","2020/06/17 15:59:59","0","1003","285","0","5033407","112301","0","2020/06/03 16:00:00"
"0","10033","7","2020/06/17 15:59:59","0","1003","286","0","5033408","112201","0","2020/06/03 16:00:00"
"0","10033","10","2020/06/17 15:59:59","0","1003","287","0","5033409","112301","0","2020/06/03 16:00:00"
"0","10033","13","2020/06/17 15:59:59","0","1003","288","0","5033410","112201","0","2020/06/03 16:00:00"
"0","10033","15","2020/06/17 15:59:59","0","1003","289","0","5033411","112201","0","2020/06/03 16:00:00"
"0","10034","109001","2020/06/24 15:59:59","0","1004","290","0","5011401","109001","0","2020/06/17 16:00:00"
"0","10034","1003403","2020/06/24 15:59:59","0","1002","291","0","5011402","101101","1","2020/06/17 16:00:00"
"0","10034","10","2020/06/24 15:59:59","0","1001","292","0","5011403","101101","0","2020/06/17 16:00:00"
"0","10034","20","2020/06/24 15:59:59","0","1001","293","0","5011404","109101","0","2020/06/17 16:00:00"
"0","10034","30","2020/06/24 15:59:59","0","1001","294","0","5011405","109001","0","2020/06/17 16:00:00"
"0","10034","2","2020/06/24 15:59:59","0","1003","295","0","5011406","109101","0","2020/06/17 16:00:00"
"0","10034","3","2020/06/24 15:59:59","0","1003","296","0","5011407","109001","0","2020/06/17 16:00:00"
"0","10034","4","2020/06/24 15:59:59","0","1003","297","0","5011408","109101","0","2020/06/17 16:00:00"
"0","10034","5","2020/06/24 15:59:59","0","1003","298","0","5011409","109001","0","2020/06/17 16:00:00"
"0","10034","6","2020/06/24 15:59:59","0","1003","299","0","5011410","101101","0","2020/06/17 16:00:00"
"0","10034","8","2020/06/24 15:59:59","0","1003","300","0","5011411","109101","0","2020/06/17 16:00:00"
"0","10032","10","2020/01/24 20:59:59","0","1001","301","0","5010403","108901","0","2020/01/17 12:00:00"
"0","10032","20","2020/01/24 20:59:59","0","1001","302","0","5010404","108701","0","2020/01/17 12:00:00"
"0","10032","30","2020/01/24 20:59:59","0","1001","303","0","5010405","108801","0","2020/01/17 12:00:00"
"0","10032","2","2020/01/24 20:59:59","0","1003","304","0","5010406","108801","0","2020/01/17 12:00:00"
"0","10032","3","2020/01/24 20:59:59","0","1003","305","0","5010407","108901","0","2020/01/17 12:00:00"
"0","10032","4","2020/01/24 20:59:59","0","1003","306","0","5010408","108701","0","2020/01/17 12:00:00"
"0","10032","5","2020/01/24 20:59:59","0","1003","307","0","5010409","108901","0","2020/01/17 12:00:00"
"0","10032","6","2020/01/24 20:59:59","0","1003","308","0","5010410","108801","0","2020/01/17 12:00:00"
"0","10032","8","2020/01/24 20:59:59","0","1003","309","0","5010411","108701","0","2020/01/17 12:00:00"
"0","10035","112601","2020/10/21 15:59:59","0","1004","310","0","5035401","112601","0","2020/09/30 16:00:00"
"0","10035","1003503","2020/10/21 15:59:59","0","1002","311","0","5035402","112601","1","2020/09/30 16:00:00"
"0","10035","10","2020/10/21 15:59:59","0","1001","312","0","5035403","112601","0","2020/09/30 16:00:00"
"0","10035","20","2020/10/21 15:59:59","0","1001","313","0","5035404","112501","0","2020/09/30 16:00:00"
"0","10035","30","2020/10/21 15:59:59","0","1001","314","0","5035405","112401","0","2020/09/30 16:00:00"
"0","10035","2","2020/10/21 15:59:59","0","1003","315","0","5035406","112401","0","2020/09/30 16:00:00"
"0","10035","4","2020/10/21 15:59:59","0","1003","316","0","5035407","112501","0","2020/09/30 16:00:00"
"0","10035","7","2020/10/21 15:59:59","0","1003","317","0","5035408","112601","0","2020/09/30 16:00:00"
"0","10036","1003603","2020/10/21 15:59:59","0","1002","318","0","5036402","112501","1","2020/10/12 16:00:00"
"0","10036","10","2020/10/21 15:59:59","0","1001","319","0","5036403","112601","0","2020/10/12 16:00:00"
"0","10036","20","2020/10/21 15:59:59","0","1001","320","0","5036404","112501","0","2020/10/12 16:00:00"
"0","10036","30","2020/10/21 15:59:59","0","1001","321","0","5036405","112401","0","2020/10/12 16:00:00"
"0","10036","14","2020/10/21 15:59:59","0","1003","322","0","5036406","112401","0","2020/10/12 16:00:00"
"0","10036","16","2020/10/21 15:59:59","0","1003","323","0","5036407","112501","0","2020/10/12 16:00:00"
"0","10036","19","2020/10/21 15:59:59","0","1003","324","0","5036408","112601","0","2020/10/12 16:00:00"
"0","10036","22","2020/10/21 15:59:59","0","1003","327","0","5036411","112401","0","2020/10/12 16:00:00"
"0","10034","109001","2020/02/22 20:59:59","0","1004","332","0","5011401","109001","0","2020/02/15 12:00:00"
"0","10034","1003403","2020/02/22 20:59:59","0","1002","333","0","5011402","101101","1","2020/02/15 12:00:00"
"0","10034","10","2020/02/22 20:59:59","0","1001","334","0","5011403","101101","0","2020/02/15 12:00:00"
"0","10034","20","2020/02/22 20:59:59","0","1001","335","0","5011404","109101","0","2020/02/15 12:00:00"
"0","10034","30","2020/02/22 20:59:59","0","1001","336","0","5011405","109001","0","2020/02/15 12:00:00"
"0","10034","2","2020/02/22 20:59:59","0","1003","337","0","5011406","109101","0","2020/02/15 12:00:00"
"0","10034","3","2020/02/22 20:59:59","0","1003","338","0","5011407","109001","0","2020/02/15 12:00:00"
"0","10034","4","2020/02/22 20:59:59","0","1003","339","0","5011408","109101","0","2020/02/15 12:00:00"
"0","10034","5","2020/02/22 20:59:59","0","1003","340","0","5011409","109001","0","2020/02/15 12:00:00"
"0","10034","6","2020/02/22 20:59:59","0","1003","341","0","5011410","101101","0","2020/02/15 12:00:00"
"0","10034","8","2020/02/22 20:59:59","0","1003","342","0","5011411","109101","0","2020/02/15 12:00:00"
"0","10038","1003803","2020/07/16 15:59:59","0","1002","10038001","0","5038402","110801","1","2020/07/02 16:00:00"
"0","10038","10","2020/07/16 15:59:59","0","1001","10038002","0","5038403","110901","0","2020/07/02 16:00:00"
"0","10038","20","2020/07/16 15:59:59","0","1001","10038003","0","5038404","111001","0","2020/07/02 16:00:00"
"0","10038","30","2020/07/16 15:59:59","0","1001","10038004","0","5038405","110801","0","2020/07/02 16:00:00"
"0","10038","2","2020/07/16 15:59:59","0","1003","10038005","0","5038406","111001","0","2020/07/02 16:00:00"
"0","10038","4","2020/07/16 15:59:59","0","1003","10038006","0","5038407","110901","0","2020/07/02 16:00:00"
"0","10038","7","2020/07/16 15:59:59","0","1003","10038007","0","5038408","110901","0","2020/07/02 16:00:00"
"0","10038","10","2020/07/16 15:59:59","0","1003","10038008","0","5038409","110801","0","2020/07/02 16:00:00"
"0","10038","13","2020/07/16 15:59:59","0","1003","10038009","0","5038410","111001","0","2020/07/02 16:00:00"
"0","10038","15","2020/07/16 15:59:59","0","1003","10038010","0","5038411","110901","0","2020/07/02 16:00:00"
"0","10039","109301","2020/07/23 15:59:59","0","1004","10039001","0","5013401","109301","0","2020/07/16 16:00:00"
"0","10039","1003903","2020/07/23 15:59:59","0","1002","10039002","0","5013402","109201","1","2020/07/16 16:00:00"
"0","10039","10","2020/07/23 15:59:59","0","1001","10039003","0","5013403","109301","0","2020/07/16 16:00:00"
"0","10039","20","2020/07/23 15:59:59","0","1001","10039004","0","5013404","109401","0","2020/07/16 16:00:00"
"0","10039","30","2020/07/23 15:59:59","0","1001","10039005","0","5013405","109201","0","2020/07/16 16:00:00"
"0","10039","2","2020/07/23 15:59:59","0","1003","10039006","0","5013406","109201","0","2020/07/16 16:00:00"
"0","10039","3","2020/07/23 15:59:59","0","1003","10039007","0","5013407","109401","0","2020/07/16 16:00:00"
"0","10039","4","2020/07/23 15:59:59","0","1003","10039008","0","5013408","109301","0","2020/07/16 16:00:00"
"0","10039","5","2020/07/23 15:59:59","0","1003","10039009","0","5013409","109201","0","2020/07/16 16:00:00"
"0","10039","6","2020/07/23 15:59:59","0","1003","10039010","0","5013410","109401","0","2020/07/16 16:00:00"
"0","10039","8","2020/07/23 15:59:59","0","1003","10039011","0","5013411","109201","0","2020/07/16 16:00:00"
"0","10040","1004003","2020/08/17 15:59:59","0","1002","10040001","0","5040402","102601","1","2020/08/03 16:00:00"
"0","10040","10","2020/08/17 15:59:59","0","1001","10040002","0","5040403","105201","0","2020/08/03 16:00:00"
"0","10040","20","2020/08/17 15:59:59","0","1001","10040003","0","5040404","102601","0","2020/08/03 16:00:00"
"0","10040","30","2020/08/17 15:59:59","0","1001","10040004","0","5040405","103301","0","2020/08/03 16:00:00"
"0","10040","2","2020/08/17 15:59:59","0","1003","10040005","0","5040406","102601","0","2020/08/03 16:00:00"
"0","10040","4","2020/08/17 15:59:59","0","1003","10040006","0","5040407","103301","0","2020/08/03 16:00:00"
"0","10040","7","2020/08/17 15:59:59","0","1003","10040007","0","5040408","105201","0","2020/08/03 16:00:00"
"0","10040","10","2020/08/17 15:59:59","0","1003","10040008","0","5040409","103801","0","2020/08/03 16:00:00"
"0","10040","13","2020/08/17 15:59:59","0","1003","10040009","0","5040410","103301","0","2020/08/03 16:00:00"
"0","10040","15","2020/08/17 15:59:59","0","1003","10040010","0","5040411","102601","0","2020/08/03 16:00:00"
"0","10041","1004103","2020/09/25 20:59:59","0","1002","10041001","0","5015402","105301","1","2020/09/18 16:00:00"
"0","10041","10","2020/09/25 20:59:59","0","1001","10041002","0","5015403","105301","0","2020/09/18 16:00:00"
"0","10041","20","2020/09/25 20:59:59","0","1001","10041003","0","5015404","109501","0","2020/09/18 16:00:00"
"0","10041","30","2020/09/25 20:59:59","0","1001","10041004","0","5015405","109601","0","2020/09/18 16:00:00"
"0","10041","2","2020/09/25 20:59:59","0","1003","10041005","0","5015406","109501","0","2020/09/18 16:00:00"
"0","10041","3","2020/09/25 20:59:59","0","1003","10041006","0","5015407","109501","0","2020/09/18 16:00:00"
"0","10041","4","2020/09/25 20:59:59","0","1003","10041007","0","5015408","105301","0","2020/09/18 16:00:00"
"0","10041","5","2020/09/25 20:59:59","0","1003","10041008","0","5015409","109601","0","2020/09/18 16:00:00"
"0","10041","6","2020/09/25 20:59:59","0","1003","10041009","0","5015410","109601","0","2020/09/18 16:00:00"
"0","10041","8","2020/09/25 20:59:59","0","1003","10041010","0","5015411","105301","0","2020/09/18 16:00:00"
"0","10042","113001","2020/09/18 15:59:59","0","1004","10042001","0","5042401","113001","0","2020/09/04 16:00:00"
"0","10042","1004203","2020/09/18 15:59:59","0","1002","10042002","0","5042402","112901","1","2020/09/04 16:00:00"
"0","10042","10","2020/09/18 15:59:59","0","1001","10042003","0","5042403","106701","0","2020/09/04 16:00:00"
"0","10042","20","2020/09/18 15:59:59","0","1001","10042004","0","5042404","900103","0","2020/09/04 16:00:00"
"0","10042","30","2020/09/18 15:59:59","0","1001","10042005","0","5042405","112901","0","2020/09/04 16:00:00"
"0","10042","3","2020/09/18 15:59:59","0","1003","10042006","0","5042426","101101","0","2020/09/04 16:00:00"
"0","10042","3","2020/09/18 15:59:59","1","1003","10042007","5042001","5042406","112901","0","2020/09/04 16:00:00"
"0","10042","7","2020/09/18 15:59:59","0","1003","10042008","0","5042427","105501","0","2020/09/04 16:00:00"
"0","10042","7","2020/09/18 15:59:59","1","1003","10042009","5042001","5042407","113001","0","2020/09/04 16:00:00"
"0","10042","11","2020/09/18 15:59:59","0","1003","10042010","0","5042428","100101","0","2020/09/04 16:00:00"
"0","10042","11","2020/09/18 15:59:59","1","1003","10042011","5042001","5042408","900103","0","2020/09/04 16:00:00"
"0","10042","15","2020/09/18 15:59:59","0","1003","10042012","0","5042431","101101","0","2020/09/04 16:00:00"
"0","10042","15","2020/09/18 15:59:59","1","1003","10042013","5042001","5042411","112901","0","2020/09/04 16:00:00"
"0","10043","110101","2020/10/26 20:59:59","0","1004","10043001","0","5019401","110101","0","2020/10/19 16:00:00"
"0","10043","1004303","2020/10/26 20:59:59","0","1002","10043002","0","5019402","110201","1","2020/10/19 16:00:00"
"0","10043","10","2020/10/26 20:59:59","0","1001","10043003","0","5019403","110001","0","2020/10/19 16:00:00"
"0","10043","20","2020/10/26 20:59:59","0","1001","10043004","0","5019404","110201","0","2020/10/19 16:00:00"
"0","10043","30","2020/10/26 20:59:59","0","1001","10043005","0","5019405","110101","0","2020/10/19 16:00:00"
"0","10043","2","2020/10/26 20:59:59","0","1003","10043006","0","5019406","110001","0","2020/10/19 16:00:00"
"0","10043","3","2020/10/26 20:59:59","0","1003","10043007","0","5019407","110001","0","2020/10/19 16:00:00"
"0","10043","4","2020/10/26 20:59:59","0","1003","10043008","0","5019408","110201","0","2020/10/19 16:00:00"
"0","10043","5","2020/10/26 20:59:59","0","1003","10043009","0","5019409","110101","0","2020/10/19 16:00:00"
"0","10043","6","2020/10/26 20:59:59","0","1003","10043010","0","5019410","110101","0","2020/10/19 16:00:00"
"0","10043","8","2020/10/26 20:59:59","0","1003","10043011","0","5019411","110201","0","2020/10/19 16:00:00"
"0","10044","113201","2020/11/16 15:59:59","0","1004","10044001","0","5044401","113201","0","2020/11/02 16:00:00"
"0","10044","1004403","2020/11/16 15:59:59","0","1002","10044002","0","5044402","113201","1","2020/11/02 16:00:00"
"0","10044","10","2020/11/16 15:59:59","0","1001","10044003","0","5044403","113201","0","2020/11/02 16:00:00"
"0","10044","20","2020/11/16 15:59:59","0","1001","10044004","0","5044404","113301","0","2020/11/02 16:00:00"
"0","10044","30","2020/11/16 15:59:59","0","1001","10044005","0","5044405","113101","0","2020/11/02 16:00:00"
"0","10044","2","2020/11/16 15:59:59","0","1003","10044006","0","5044426","105601","0","2020/11/02 16:00:00"
"0","10044","4","2020/11/16 15:59:59","0","1003","10044007","0","5044427","100901","0","2020/11/02 16:00:00"
"0","10044","7","2020/11/16 15:59:59","0","1003","10044008","0","5044428","101301","0","2020/11/02 16:00:00"
"0","10044","10","2020/11/16 15:59:59","0","1003","10044009","0","5044429","105601","0","2020/11/02 16:00:00"
"0","10044","13","2020/11/16 15:59:59","0","1003","10044010","0","5044430","101301","0","2020/11/02 16:00:00"
"0","10044","15","2020/11/16 15:59:59","0","1003","10044011","0","5044431","105601","0","2020/11/02 16:00:00"
"0","10044","2","2020/11/16 15:59:59","1","1003","10044012","5044001","5044406","113101","0","2020/11/02 16:00:00"
"0","10044","4","2020/11/16 15:59:59","1","1003","10044013","5044001","5044407","113201","0","2020/11/02 16:00:00"
"0","10044","7","2020/11/16 15:59:59","1","1003","10044014","5044001","5044408","113301","0","2020/11/02 16:00:00"
"0","10044","10","2020/11/16 15:59:59","1","1003","10044015","5044001","5044409","113101","0","2020/11/02 16:00:00"
"0","10044","13","2020/11/16 15:59:59","1","1003","10044016","5044001","5044410","113301","0","2020/11/02 16:00:00"
