62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41
"0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","244","10029","0","13","1003","5029410","111501"
"0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","245","10029","0","15","1003","5029411","111501"
"0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","246","10030","0","108501","1004","5009401","108501"
"0","0","1","2020/04/15 16:00:00","2020/04/22 15:59:59","247","10030","0","1003003","1002","5009402","108401"
"0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","248","10030","0","10","1001","5009403","108601"
"0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","249","10030","0","20","1001","5009404","108501"
"0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","250","10030","0","30","1001","5009405","108401"
"0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","251","10030","0","2","1003","5009406","108601"
"0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","252","10030","0","3","1003","5009407","108601"
"0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","253","10030","0","4","1003","5009408","108501"
"0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","254","10030","0","5","1003","5009409","108501"
"0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","255","10030","0","6","1003","5009410","108401"
"0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","256","10030","0","8","1003","5009411","108401"
"0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","257","10031","0","112101","1004","5031401","112101"
"0","0","1","2020/05/05 16:00:00","2020/05/19 15:59:59","258","10031","0","1003103","1002","5031402","112001"
"0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","259","10031","0","10","1001","5031403","111901"
"0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","260","10031","0","20","1001","5031404","112001"
"0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","261","10031","0","30","1001","5031405","111801"
"0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","262","10031","0","2","1003","5031406","111801"
"0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","263","10031","0","4","1003","5031407","112001"
"0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","264","10031","0","7","1003","5031408","111901"
"0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","265","10031","0","10","1003","5031409","112101"
"0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","266","10031","0","13","1003","5031410","112101"
"0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","267","10031","0","15","1003","5031411","112101"
"0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","268","10032","0","108901","1004","5010401","108901"
"0","0","1","2020/05/19 16:00:00","2020/05/26 15:59:59","269","10032","0","1003203","1002","5010402","108801"
"0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","270","10032","0","10","1001","5010403","108901"
"0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","271","10032","0","20","1001","5010404","108701"
"0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","272","10032","0","30","1001","5010405","108801"
"0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","273","10032","0","2","1003","5010406","108801"
"0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","274","10032","0","3","1003","5010407","108901"
"0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","275","10032","0","4","1003","5010408","108701"
"0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","276","10032","0","5","1003","5010409","108901"
"0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","277","10032","0","6","1003","5010410","108801"
"0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","278","10032","0","8","1003","5010411","108701"
"0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","279","10033","0","112301","1004","5033401","112301"
"0","0","1","2020/06/03 16:00:00","2020/06/17 15:59:59","280","10033","0","1003303","1002","5033402","112201"
"0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","281","10033","0","10","1001","5033403","112201"
"0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","282","10033","0","20","1001","5033404","112301"
"0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","283","10033","0","30","1001","5033405","112301"
"0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","284","10033","0","2","1003","5033406","112201"
"0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","285","10033","0","4","1003","5033407","112301"
"0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","286","10033","0","7","1003","5033408","112201"
"0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","287","10033","0","10","1003","5033409","112301"
"0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","288","10033","0","13","1003","5033410","112201"
"0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","289","10033","0","15","1003","5033411","112201"
"0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","290","10034","0","109001","1004","5011401","109001"
"0","0","1","2020/06/17 16:00:00","2020/06/24 15:59:59","291","10034","0","1003403","1002","5011402","101101"
"0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","292","10034","0","10","1001","5011403","101101"
"0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","293","10034","0","20","1001","5011404","109101"
"0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","294","10034","0","30","1001","5011405","109001"
"0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","295","10034","0","2","1003","5011406","109101"
"0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","296","10034","0","3","1003","5011407","109001"
"0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","297","10034","0","4","1003","5011408","109101"
"0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","298","10034","0","5","1003","5011409","109001"
"0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","299","10034","0","6","1003","5011410","101101"
"0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","300","10034","0","8","1003","5011411","109101"
"0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","301","10032","0","10","1001","5010403","108901"
"0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","302","10032","0","20","1001","5010404","108701"
"0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","303","10032","0","30","1001","5010405","108801"
"0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","304","10032","0","2","1003","5010406","108801"
"0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","305","10032","0","3","1003","5010407","108901"
"0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","306","10032","0","4","1003","5010408","108701"
"0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","307","10032","0","5","1003","5010409","108901"
"0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","308","10032","0","6","1003","5010410","108801"
"0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","309","10032","0","8","1003","5010411","108701"
"0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","310","10035","0","112601","1004","5035401","112601"
"0","0","1","2020/09/30 16:00:00","2020/10/21 15:59:59","311","10035","0","1003503","1002","5035402","112601"
"0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","312","10035","0","10","1001","5035403","112601"
"0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","313","10035","0","20","1001","5035404","112501"
"0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","314","10035","0","30","1001","5035405","112401"
"0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","315","10035","0","2","1003","5035406","112401"
"0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","316","10035","0","4","1003","5035407","112501"
"0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","317","10035","0","7","1003","5035408","112601"
"0","0","1","2020/10/12 16:00:00","2020/10/21 15:59:59","318","10036","0","1003603","1002","5036402","112501"
"0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","319","10036","0","10","1001","5036403","112601"
"0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","320","10036","0","20","1001","5036404","112501"
"0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","321","10036","0","30","1001","5036405","112401"
"0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","322","10036","0","14","1003","5036406","112401"
"0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","323","10036","0","16","1003","5036407","112501"
"0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","324","10036","0","19","1003","5036408","112601"
"0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","327","10036","0","22","1003","5036411","112401"
"0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","332","10034","0","109001","1004","5011401","109001"
"0","0","1","2020/02/15 12:00:00","2020/02/22 20:59:59","333","10034","0","1003403","1002","5011402","101101"
"0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","334","10034","0","10","1001","5011403","101101"
"0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","335","10034","0","20","1001","5011404","109101"
"0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","336","10034","0","30","1001","5011405","109001"
"0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","337","10034","0","2","1003","5011406","109101"
"0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","338","10034","0","3","1003","5011407","109001"
"0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","339","10034","0","4","1003","5011408","109101"
"0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","340","10034","0","5","1003","5011409","109001"
"0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","341","10034","0","6","1003","5011410","101101"
"0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","342","10034","0","8","1003","5011411","109101"
"0","0","1","2020/07/02 16:00:00","2020/07/16 15:59:59","10038001","10038","0","1003803","1002","5038402","110801"
"0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038002","10038","0","10","1001","5038403","110901"
"0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038003","10038","0","20","1001","5038404","111001"
"0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038004","10038","0","30","1001","5038405","110801"
"0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038005","10038","0","2","1003","5038406","111001"
"0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038006","10038","0","4","1003","5038407","110901"
"0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038007","10038","0","7","1003","5038408","110901"
"0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038008","10038","0","10","1003","5038409","110801"
"0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038009","10038","0","13","1003","5038410","111001"
"0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038010","10038","0","15","1003","5038411","110901"
"0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039001","10039","0","109301","1004","5013401","109301"
"0","0","1","2020/07/16 16:00:00","2020/07/23 15:59:59","10039002","10039","0","1003903","1002","5013402","109201"
"0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039003","10039","0","10","1001","5013403","109301"
"0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039004","10039","0","20","1001","5013404","109401"
"0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039005","10039","0","30","1001","5013405","109201"
"0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039006","10039","0","2","1003","5013406","109201"
"0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039007","10039","0","3","1003","5013407","109401"
"0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039008","10039","0","4","1003","5013408","109301"
"0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039009","10039","0","5","1003","5013409","109201"
"0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039010","10039","0","6","1003","5013410","109401"
"0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039011","10039","0","8","1003","5013411","109201"
"0","0","1","2020/08/03 16:00:00","2020/08/17 15:59:59","10040001","10040","0","1004003","1002","5040402","102601"
"0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040002","10040","0","10","1001","5040403","105201"
"0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040003","10040","0","20","1001","5040404","102601"
"0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040004","10040","0","30","1001","5040405","103301"
"0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040005","10040","0","2","1003","5040406","102601"
"0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040006","10040","0","4","1003","5040407","103301"
"0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040007","10040","0","7","1003","5040408","105201"
"0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040008","10040","0","10","1003","5040409","103801"
"0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040009","10040","0","13","1003","5040410","103301"
"0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040010","10040","0","15","1003","5040411","102601"
"0","0","1","2020/09/18 16:00:00","2020/09/25 20:59:59","10041001","10041","0","1004103","1002","5015402","105301"
"0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041002","10041","0","10","1001","5015403","105301"
"0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041003","10041","0","20","1001","5015404","109501"
"0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041004","10041","0","30","1001","5015405","109601"
"0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041005","10041","0","2","1003","5015406","109501"
"0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041006","10041","0","3","1003","5015407","109501"
"0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041007","10041","0","4","1003","5015408","105301"
"0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041008","10041","0","5","1003","5015409","109601"
"0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041009","10041","0","6","1003","5015410","109601"
"0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041010","10041","0","8","1003","5015411","105301"
"0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042001","10042","0","113001","1004","5042401","113001"
"0","0","1","2020/09/04 16:00:00","2020/09/18 15:59:59","10042002","10042","0","1004203","1002","5042402","112901"
"0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042003","10042","0","10","1001","5042403","106701"
"0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042004","10042","0","20","1001","5042404","900103"
"0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042005","10042","0","30","1001","5042405","112901"
"0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042006","10042","0","3","1003","5042426","101101"
"1","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042007","10042","5042001","3","1003","5042406","112901"
"0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042008","10042","0","7","1003","5042427","105501"
"1","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042009","10042","5042001","7","1003","5042407","113001"
"0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042010","10042","0","11","1003","5042428","100101"
"1","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042011","10042","5042001","11","1003","5042408","900103"
"0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042012","10042","0","15","1003","5042431","101101"
"1","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042013","10042","5042001","15","1003","5042411","112901"
"0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043001","10043","0","110101","1004","5019401","110101"
"0","0","1","2020/10/19 16:00:00","2020/10/26 20:59:59","10043002","10043","0","1004303","1002","5019402","110201"
"0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043003","10043","0","10","1001","5019403","110001"
"0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043004","10043","0","20","1001","5019404","110201"
"0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043005","10043","0","30","1001","5019405","110101"
"0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043006","10043","0","2","1003","5019406","110001"
"0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043007","10043","0","3","1003","5019407","110001"
"0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043008","10043","0","4","1003","5019408","110201"
"0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043009","10043","0","5","1003","5019409","110101"
"0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043010","10043","0","6","1003","5019410","110101"
"0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043011","10043","0","8","1003","5019411","110201"
"0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044001","10044","0","113201","1004","5044401","113201"
"0","0","1","2020/11/02 16:00:00","2020/11/16 15:59:59","10044002","10044","0","1004403","1002","5044402","113201"
"0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044003","10044","0","10","1001","5044403","113201"
"0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044004","10044","0","20","1001","5044404","113301"
"0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044005","10044","0","30","1001","5044405","113101"
"0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044006","10044","0","2","1003","5044426","105601"
"0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044007","10044","0","4","1003","5044427","100901"
"0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044008","10044","0","7","1003","5044428","101301"
"0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044009","10044","0","10","1003","5044429","105601"
"0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044010","10044","0","13","1003","5044430","101301"
"0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044011","10044","0","15","1003","5044431","105601"
"1","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044012","10044","5044001","2","1003","5044406","113101"
"1","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044013","10044","5044001","4","1003","5044407","113201"
"1","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044014","10044","5044001","7","1003","5044408","113301"
"1","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044015","10044","5044001","10","1003","5044409","113101"
"1","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044016","10044","5044001","13","1003","5044410","113301"
