7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8
"1003","2020/04/01 16:00:00","244","0","13","2020/04/15 15:59:59","10029","111501","0","0","0","5029410"
"1003","2020/04/01 16:00:00","245","0","15","2020/04/15 15:59:59","10029","111501","0","0","0","5029411"
"1004","2020/04/15 16:00:00","246","0","108501","2020/04/22 15:59:59","10030","108501","0","0","0","5009401"
"1002","2020/04/15 16:00:00","247","1","1003003","2020/04/22 15:59:59","10030","108401","0","0","0","5009402"
"1001","2020/04/15 16:00:00","248","0","10","2020/04/22 15:59:59","10030","108601","0","0","0","5009403"
"1001","2020/04/15 16:00:00","249","0","20","2020/04/22 15:59:59","10030","108501","0","0","0","5009404"
"1001","2020/04/15 16:00:00","250","0","30","2020/04/22 15:59:59","10030","108401","0","0","0","5009405"
"1003","2020/04/15 16:00:00","251","0","2","2020/04/22 15:59:59","10030","108601","0","0","0","5009406"
"1003","2020/04/15 16:00:00","252","0","3","2020/04/22 15:59:59","10030","108601","0","0","0","5009407"
"1003","2020/04/15 16:00:00","253","0","4","2020/04/22 15:59:59","10030","108501","0","0","0","5009408"
"1003","2020/04/15 16:00:00","254","0","5","2020/04/22 15:59:59","10030","108501","0","0","0","5009409"
"1003","2020/04/15 16:00:00","255","0","6","2020/04/22 15:59:59","10030","108401","0","0","0","5009410"
"1003","2020/04/15 16:00:00","256","0","8","2020/04/22 15:59:59","10030","108401","0","0","0","5009411"
"1004","2020/05/05 16:00:00","257","0","112101","2020/05/19 15:59:59","10031","112101","0","0","0","5031401"
"1002","2020/05/05 16:00:00","258","1","1003103","2020/05/19 15:59:59","10031","112001","0","0","0","5031402"
"1001","2020/05/05 16:00:00","259","0","10","2020/05/19 15:59:59","10031","111901","0","0","0","5031403"
"1001","2020/05/05 16:00:00","260","0","20","2020/05/19 15:59:59","10031","112001","0","0","0","5031404"
"1001","2020/05/05 16:00:00","261","0","30","2020/05/19 15:59:59","10031","111801","0","0","0","5031405"
"1003","2020/05/05 16:00:00","262","0","2","2020/05/19 15:59:59","10031","111801","0","0","0","5031406"
"1003","2020/05/05 16:00:00","263","0","4","2020/05/19 15:59:59","10031","112001","0","0","0","5031407"
"1003","2020/05/05 16:00:00","264","0","7","2020/05/19 15:59:59","10031","111901","0","0","0","5031408"
"1003","2020/05/05 16:00:00","265","0","10","2020/05/19 15:59:59","10031","112101","0","0","0","5031409"
"1003","2020/05/05 16:00:00","266","0","13","2020/05/19 15:59:59","10031","112101","0","0","0","5031410"
"1003","2020/05/05 16:00:00","267","0","15","2020/05/19 15:59:59","10031","112101","0","0","0","5031411"
"1004","2020/05/19 16:00:00","268","0","108901","2020/05/26 15:59:59","10032","108901","0","0","0","5010401"
"1002","2020/05/19 16:00:00","269","1","1003203","2020/05/26 15:59:59","10032","108801","0","0","0","5010402"
"1001","2020/05/19 16:00:00","270","0","10","2020/05/26 15:59:59","10032","108901","0","0","0","5010403"
"1001","2020/05/19 16:00:00","271","0","20","2020/05/26 15:59:59","10032","108701","0","0","0","5010404"
"1001","2020/05/19 16:00:00","272","0","30","2020/05/26 15:59:59","10032","108801","0","0","0","5010405"
"1003","2020/05/19 16:00:00","273","0","2","2020/05/26 15:59:59","10032","108801","0","0","0","5010406"
"1003","2020/05/19 16:00:00","274","0","3","2020/05/26 15:59:59","10032","108901","0","0","0","5010407"
"1003","2020/05/19 16:00:00","275","0","4","2020/05/26 15:59:59","10032","108701","0","0","0","5010408"
"1003","2020/05/19 16:00:00","276","0","5","2020/05/26 15:59:59","10032","108901","0","0","0","5010409"
"1003","2020/05/19 16:00:00","277","0","6","2020/05/26 15:59:59","10032","108801","0","0","0","5010410"
"1003","2020/05/19 16:00:00","278","0","8","2020/05/26 15:59:59","10032","108701","0","0","0","5010411"
"1004","2020/06/03 16:00:00","279","0","112301","2020/06/17 15:59:59","10033","112301","0","0","0","5033401"
"1002","2020/06/03 16:00:00","280","1","1003303","2020/06/17 15:59:59","10033","112201","0","0","0","5033402"
"1001","2020/06/03 16:00:00","281","0","10","2020/06/17 15:59:59","10033","112201","0","0","0","5033403"
"1001","2020/06/03 16:00:00","282","0","20","2020/06/17 15:59:59","10033","112301","0","0","0","5033404"
"1001","2020/06/03 16:00:00","283","0","30","2020/06/17 15:59:59","10033","112301","0","0","0","5033405"
"1003","2020/06/03 16:00:00","284","0","2","2020/06/17 15:59:59","10033","112201","0","0","0","5033406"
"1003","2020/06/03 16:00:00","285","0","4","2020/06/17 15:59:59","10033","112301","0","0","0","5033407"
"1003","2020/06/03 16:00:00","286","0","7","2020/06/17 15:59:59","10033","112201","0","0","0","5033408"
"1003","2020/06/03 16:00:00","287","0","10","2020/06/17 15:59:59","10033","112301","0","0","0","5033409"
"1003","2020/06/03 16:00:00","288","0","13","2020/06/17 15:59:59","10033","112201","0","0","0","5033410"
"1003","2020/06/03 16:00:00","289","0","15","2020/06/17 15:59:59","10033","112201","0","0","0","5033411"
"1004","2020/06/17 16:00:00","290","0","109001","2020/06/24 15:59:59","10034","109001","0","0","0","5011401"
"1002","2020/06/17 16:00:00","291","1","1003403","2020/06/24 15:59:59","10034","101101","0","0","0","5011402"
"1001","2020/06/17 16:00:00","292","0","10","2020/06/24 15:59:59","10034","101101","0","0","0","5011403"
"1001","2020/06/17 16:00:00","293","0","20","2020/06/24 15:59:59","10034","109101","0","0","0","5011404"
"1001","2020/06/17 16:00:00","294","0","30","2020/06/24 15:59:59","10034","109001","0","0","0","5011405"
"1003","2020/06/17 16:00:00","295","0","2","2020/06/24 15:59:59","10034","109101","0","0","0","5011406"
"1003","2020/06/17 16:00:00","296","0","3","2020/06/24 15:59:59","10034","109001","0","0","0","5011407"
"1003","2020/06/17 16:00:00","297","0","4","2020/06/24 15:59:59","10034","109101","0","0","0","5011408"
"1003","2020/06/17 16:00:00","298","0","5","2020/06/24 15:59:59","10034","109001","0","0","0","5011409"
"1003","2020/06/17 16:00:00","299","0","6","2020/06/24 15:59:59","10034","101101","0","0","0","5011410"
"1003","2020/06/17 16:00:00","300","0","8","2020/06/24 15:59:59","10034","109101","0","0","0","5011411"
"1001","2020/01/17 12:00:00","301","0","10","2020/01/24 20:59:59","10032","108901","0","0","0","5010403"
"1001","2020/01/17 12:00:00","302","0","20","2020/01/24 20:59:59","10032","108701","0","0","0","5010404"
"1001","2020/01/17 12:00:00","303","0","30","2020/01/24 20:59:59","10032","108801","0","0","0","5010405"
"1003","2020/01/17 12:00:00","304","0","2","2020/01/24 20:59:59","10032","108801","0","0","0","5010406"
"1003","2020/01/17 12:00:00","305","0","3","2020/01/24 20:59:59","10032","108901","0","0","0","5010407"
"1003","2020/01/17 12:00:00","306","0","4","2020/01/24 20:59:59","10032","108701","0","0","0","5010408"
"1003","2020/01/17 12:00:00","307","0","5","2020/01/24 20:59:59","10032","108901","0","0","0","5010409"
"1003","2020/01/17 12:00:00","308","0","6","2020/01/24 20:59:59","10032","108801","0","0","0","5010410"
"1003","2020/01/17 12:00:00","309","0","8","2020/01/24 20:59:59","10032","108701","0","0","0","5010411"
"1004","2020/09/30 16:00:00","310","0","112601","2020/10/21 15:59:59","10035","112601","0","0","0","5035401"
"1002","2020/09/30 16:00:00","311","1","1003503","2020/10/21 15:59:59","10035","112601","0","0","0","5035402"
"1001","2020/09/30 16:00:00","312","0","10","2020/10/21 15:59:59","10035","112601","0","0","0","5035403"
"1001","2020/09/30 16:00:00","313","0","20","2020/10/21 15:59:59","10035","112501","0","0","0","5035404"
"1001","2020/09/30 16:00:00","314","0","30","2020/10/21 15:59:59","10035","112401","0","0","0","5035405"
"1003","2020/09/30 16:00:00","315","0","2","2020/10/21 15:59:59","10035","112401","0","0","0","5035406"
"1003","2020/09/30 16:00:00","316","0","4","2020/10/21 15:59:59","10035","112501","0","0","0","5035407"
"1003","2020/09/30 16:00:00","317","0","7","2020/10/21 15:59:59","10035","112601","0","0","0","5035408"
"1002","2020/10/12 16:00:00","318","1","1003603","2020/10/21 15:59:59","10036","112501","0","0","0","5036402"
"1001","2020/10/12 16:00:00","319","0","10","2020/10/21 15:59:59","10036","112601","0","0","0","5036403"
"1001","2020/10/12 16:00:00","320","0","20","2020/10/21 15:59:59","10036","112501","0","0","0","5036404"
"1001","2020/10/12 16:00:00","321","0","30","2020/10/21 15:59:59","10036","112401","0","0","0","5036405"
"1003","2020/10/12 16:00:00","322","0","14","2020/10/21 15:59:59","10036","112401","0","0","0","5036406"
"1003","2020/10/12 16:00:00","323","0","16","2020/10/21 15:59:59","10036","112501","0","0","0","5036407"
"1003","2020/10/12 16:00:00","324","0","19","2020/10/21 15:59:59","10036","112601","0","0","0","5036408"
"1003","2020/10/12 16:00:00","327","0","22","2020/10/21 15:59:59","10036","112401","0","0","0","5036411"
"1004","2020/02/15 12:00:00","332","0","109001","2020/02/22 20:59:59","10034","109001","0","0","0","5011401"
"1002","2020/02/15 12:00:00","333","1","1003403","2020/02/22 20:59:59","10034","101101","0","0","0","5011402"
"1001","2020/02/15 12:00:00","334","0","10","2020/02/22 20:59:59","10034","101101","0","0","0","5011403"
"1001","2020/02/15 12:00:00","335","0","20","2020/02/22 20:59:59","10034","109101","0","0","0","5011404"
"1001","2020/02/15 12:00:00","336","0","30","2020/02/22 20:59:59","10034","109001","0","0","0","5011405"
"1003","2020/02/15 12:00:00","337","0","2","2020/02/22 20:59:59","10034","109101","0","0","0","5011406"
"1003","2020/02/15 12:00:00","338","0","3","2020/02/22 20:59:59","10034","109001","0","0","0","5011407"
"1003","2020/02/15 12:00:00","339","0","4","2020/02/22 20:59:59","10034","109101","0","0","0","5011408"
"1003","2020/02/15 12:00:00","340","0","5","2020/02/22 20:59:59","10034","109001","0","0","0","5011409"
"1003","2020/02/15 12:00:00","341","0","6","2020/02/22 20:59:59","10034","101101","0","0","0","5011410"
"1003","2020/02/15 12:00:00","342","0","8","2020/02/22 20:59:59","10034","109101","0","0","0","5011411"
"1002","2020/07/02 16:00:00","10038001","1","1003803","2020/07/16 15:59:59","10038","110801","0","0","0","5038402"
"1001","2020/07/02 16:00:00","10038002","0","10","2020/07/16 15:59:59","10038","110901","0","0","0","5038403"
"1001","2020/07/02 16:00:00","10038003","0","20","2020/07/16 15:59:59","10038","111001","0","0","0","5038404"
"1001","2020/07/02 16:00:00","10038004","0","30","2020/07/16 15:59:59","10038","110801","0","0","0","5038405"
"1003","2020/07/02 16:00:00","10038005","0","2","2020/07/16 15:59:59","10038","111001","0","0","0","5038406"
"1003","2020/07/02 16:00:00","10038006","0","4","2020/07/16 15:59:59","10038","110901","0","0","0","5038407"
"1003","2020/07/02 16:00:00","10038007","0","7","2020/07/16 15:59:59","10038","110901","0","0","0","5038408"
"1003","2020/07/02 16:00:00","10038008","0","10","2020/07/16 15:59:59","10038","110801","0","0","0","5038409"
"1003","2020/07/02 16:00:00","10038009","0","13","2020/07/16 15:59:59","10038","111001","0","0","0","5038410"
"1003","2020/07/02 16:00:00","10038010","0","15","2020/07/16 15:59:59","10038","110901","0","0","0","5038411"
"1004","2020/07/16 16:00:00","10039001","0","109301","2020/07/23 15:59:59","10039","109301","0","0","0","5013401"
"1002","2020/07/16 16:00:00","10039002","1","1003903","2020/07/23 15:59:59","10039","109201","0","0","0","5013402"
"1001","2020/07/16 16:00:00","10039003","0","10","2020/07/23 15:59:59","10039","109301","0","0","0","5013403"
"1001","2020/07/16 16:00:00","10039004","0","20","2020/07/23 15:59:59","10039","109401","0","0","0","5013404"
"1001","2020/07/16 16:00:00","10039005","0","30","2020/07/23 15:59:59","10039","109201","0","0","0","5013405"
"1003","2020/07/16 16:00:00","10039006","0","2","2020/07/23 15:59:59","10039","109201","0","0","0","5013406"
"1003","2020/07/16 16:00:00","10039007","0","3","2020/07/23 15:59:59","10039","109401","0","0","0","5013407"
"1003","2020/07/16 16:00:00","10039008","0","4","2020/07/23 15:59:59","10039","109301","0","0","0","5013408"
"1003","2020/07/16 16:00:00","10039009","0","5","2020/07/23 15:59:59","10039","109201","0","0","0","5013409"
"1003","2020/07/16 16:00:00","10039010","0","6","2020/07/23 15:59:59","10039","109401","0","0","0","5013410"
"1003","2020/07/16 16:00:00","10039011","0","8","2020/07/23 15:59:59","10039","109201","0","0","0","5013411"
"1002","2020/08/03 16:00:00","10040001","1","1004003","2020/08/17 15:59:59","10040","102601","0","0","0","5040402"
"1001","2020/08/03 16:00:00","10040002","0","10","2020/08/17 15:59:59","10040","105201","0","0","0","5040403"
"1001","2020/08/03 16:00:00","10040003","0","20","2020/08/17 15:59:59","10040","102601","0","0","0","5040404"
"1001","2020/08/03 16:00:00","10040004","0","30","2020/08/17 15:59:59","10040","103301","0","0","0","5040405"
"1003","2020/08/03 16:00:00","10040005","0","2","2020/08/17 15:59:59","10040","102601","0","0","0","5040406"
"1003","2020/08/03 16:00:00","10040006","0","4","2020/08/17 15:59:59","10040","103301","0","0","0","5040407"
"1003","2020/08/03 16:00:00","10040007","0","7","2020/08/17 15:59:59","10040","105201","0","0","0","5040408"
"1003","2020/08/03 16:00:00","10040008","0","10","2020/08/17 15:59:59","10040","103801","0","0","0","5040409"
"1003","2020/08/03 16:00:00","10040009","0","13","2020/08/17 15:59:59","10040","103301","0","0","0","5040410"
"1003","2020/08/03 16:00:00","10040010","0","15","2020/08/17 15:59:59","10040","102601","0","0","0","5040411"
"1002","2020/09/18 16:00:00","10041001","1","1004103","2020/09/25 20:59:59","10041","105301","0","0","0","5015402"
"1001","2020/09/18 16:00:00","10041002","0","10","2020/09/25 20:59:59","10041","105301","0","0","0","5015403"
"1001","2020/09/18 16:00:00","10041003","0","20","2020/09/25 20:59:59","10041","109501","0","0","0","5015404"
"1001","2020/09/18 16:00:00","10041004","0","30","2020/09/25 20:59:59","10041","109601","0","0","0","5015405"
"1003","2020/09/18 16:00:00","10041005","0","2","2020/09/25 20:59:59","10041","109501","0","0","0","5015406"
"1003","2020/09/18 16:00:00","10041006","0","3","2020/09/25 20:59:59","10041","109501","0","0","0","5015407"
"1003","2020/09/18 16:00:00","10041007","0","4","2020/09/25 20:59:59","10041","105301","0","0","0","5015408"
"1003","2020/09/18 16:00:00","10041008","0","5","2020/09/25 20:59:59","10041","109601","0","0","0","5015409"
"1003","2020/09/18 16:00:00","10041009","0","6","2020/09/25 20:59:59","10041","109601","0","0","0","5015410"
"1003","2020/09/18 16:00:00","10041010","0","8","2020/09/25 20:59:59","10041","105301","0","0","0","5015411"
"1004","2020/09/04 16:00:00","10042001","0","113001","2020/09/18 15:59:59","10042","113001","0","0","0","5042401"
"1002","2020/09/04 16:00:00","10042002","1","1004203","2020/09/18 15:59:59","10042","112901","0","0","0","5042402"
"1001","2020/09/04 16:00:00","10042003","0","10","2020/09/18 15:59:59","10042","106701","0","0","0","5042403"
"1001","2020/09/04 16:00:00","10042004","0","20","2020/09/18 15:59:59","10042","900103","0","0","0","5042404"
"1001","2020/09/04 16:00:00","10042005","0","30","2020/09/18 15:59:59","10042","112901","0","0","0","5042405"
"1003","2020/09/04 16:00:00","10042006","0","3","2020/09/18 15:59:59","10042","101101","0","0","0","5042426"
"1003","2020/09/04 16:00:00","10042007","0","3","2020/09/18 15:59:59","10042","112901","0","5042001","1","5042406"
"1003","2020/09/04 16:00:00","10042008","0","7","2020/09/18 15:59:59","10042","105501","0","0","0","5042427"
"1003","2020/09/04 16:00:00","10042009","0","7","2020/09/18 15:59:59","10042","113001","0","5042001","1","5042407"
"1003","2020/09/04 16:00:00","10042010","0","11","2020/09/18 15:59:59","10042","100101","0","0","0","5042428"
"1003","2020/09/04 16:00:00","10042011","0","11","2020/09/18 15:59:59","10042","900103","0","5042001","1","5042408"
"1003","2020/09/04 16:00:00","10042012","0","15","2020/09/18 15:59:59","10042","101101","0","0","0","5042431"
"1003","2020/09/04 16:00:00","10042013","0","15","2020/09/18 15:59:59","10042","112901","0","5042001","1","5042411"
"1004","2020/10/19 16:00:00","10043001","0","110101","2020/10/26 20:59:59","10043","110101","0","0","0","5019401"
"1002","2020/10/19 16:00:00","10043002","1","1004303","2020/10/26 20:59:59","10043","110201","0","0","0","5019402"
"1001","2020/10/19 16:00:00","10043003","0","10","2020/10/26 20:59:59","10043","110001","0","0","0","5019403"
"1001","2020/10/19 16:00:00","10043004","0","20","2020/10/26 20:59:59","10043","110201","0","0","0","5019404"
"1001","2020/10/19 16:00:00","10043005","0","30","2020/10/26 20:59:59","10043","110101","0","0","0","5019405"
"1003","2020/10/19 16:00:00","10043006","0","2","2020/10/26 20:59:59","10043","110001","0","0","0","5019406"
"1003","2020/10/19 16:00:00","10043007","0","3","2020/10/26 20:59:59","10043","110001","0","0","0","5019407"
"1003","2020/10/19 16:00:00","10043008","0","4","2020/10/26 20:59:59","10043","110201","0","0","0","5019408"
"1003","2020/10/19 16:00:00","10043009","0","5","2020/10/26 20:59:59","10043","110101","0","0","0","5019409"
"1003","2020/10/19 16:00:00","10043010","0","6","2020/10/26 20:59:59","10043","110101","0","0","0","5019410"
"1003","2020/10/19 16:00:00","10043011","0","8","2020/10/26 20:59:59","10043","110201","0","0","0","5019411"
"1004","2020/11/02 16:00:00","10044001","0","113201","2020/11/16 15:59:59","10044","113201","0","0","0","5044401"
"1002","2020/11/02 16:00:00","10044002","1","1004403","2020/11/16 15:59:59","10044","113201","0","0","0","5044402"
"1001","2020/11/02 16:00:00","10044003","0","10","2020/11/16 15:59:59","10044","113201","0","0","0","5044403"
"1001","2020/11/02 16:00:00","10044004","0","20","2020/11/16 15:59:59","10044","113301","0","0","0","5044404"
"1001","2020/11/02 16:00:00","10044005","0","30","2020/11/16 15:59:59","10044","113101","0","0","0","5044405"
"1003","2020/11/02 16:00:00","10044006","0","2","2020/11/16 15:59:59","10044","105601","0","0","0","5044426"
"1003","2020/11/02 16:00:00","10044007","0","4","2020/11/16 15:59:59","10044","100901","0","0","0","5044427"
"1003","2020/11/02 16:00:00","10044008","0","7","2020/11/16 15:59:59","10044","101301","0","0","0","5044428"
"1003","2020/11/02 16:00:00","10044009","0","10","2020/11/16 15:59:59","10044","105601","0","0","0","5044429"
"1003","2020/11/02 16:00:00","10044010","0","13","2020/11/16 15:59:59","10044","101301","0","0","0","5044430"
"1003","2020/11/02 16:00:00","10044011","0","15","2020/11/16 15:59:59","10044","105601","0","0","0","5044431"
"1003","2020/11/02 16:00:00","10044012","0","2","2020/11/16 15:59:59","10044","113101","0","5044001","1","5044406"
"1003","2020/11/02 16:00:00","10044013","0","4","2020/11/16 15:59:59","10044","113201","0","5044001","1","5044407"
"1003","2020/11/02 16:00:00","10044014","0","7","2020/11/16 15:59:59","10044","113301","0","5044001","1","5044408"
"1003","2020/11/02 16:00:00","10044015","0","10","2020/11/16 15:59:59","10044","113101","0","5044001","1","5044409"
"1003","2020/11/02 16:00:00","10044016","0","13","2020/11/16 15:59:59","10044","113301","0","5044001","1","5044410"
