cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223
"2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","10029","1003","111501","5029410","13","0","244"
"2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","10029","1003","111501","5029411","15","0","245"
"2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","10030","1004","108501","5009401","108501","0","246"
"2020/04/15 16:00:00","1","2020/04/22 15:59:59","0","0","10030","1002","108401","5009402","1003003","0","247"
"2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","10030","1001","108601","5009403","10","0","248"
"2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","10030","1001","108501","5009404","20","0","249"
"2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","10030","1001","108401","5009405","30","0","250"
"2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","10030","1003","108601","5009406","2","0","251"
"2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","10030","1003","108601","5009407","3","0","252"
"2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","10030","1003","108501","5009408","4","0","253"
"2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","10030","1003","108501","5009409","5","0","254"
"2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","10030","1003","108401","5009410","6","0","255"
"2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","10030","1003","108401","5009411","8","0","256"
"2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","10031","1004","112101","5031401","112101","0","257"
"2020/05/05 16:00:00","1","2020/05/19 15:59:59","0","0","10031","1002","112001","5031402","1003103","0","258"
"2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","10031","1001","111901","5031403","10","0","259"
"2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","10031","1001","112001","5031404","20","0","260"
"2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","10031","1001","111801","5031405","30","0","261"
"2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","10031","1003","111801","5031406","2","0","262"
"2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","10031","1003","112001","5031407","4","0","263"
"2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","10031","1003","111901","5031408","7","0","264"
"2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","10031","1003","112101","5031409","10","0","265"
"2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","10031","1003","112101","5031410","13","0","266"
"2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","10031","1003","112101","5031411","15","0","267"
"2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","10032","1004","108901","5010401","108901","0","268"
"2020/05/19 16:00:00","1","2020/05/26 15:59:59","0","0","10032","1002","108801","5010402","1003203","0","269"
"2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","10032","1001","108901","5010403","10","0","270"
"2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","10032","1001","108701","5010404","20","0","271"
"2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","10032","1001","108801","5010405","30","0","272"
"2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","10032","1003","108801","5010406","2","0","273"
"2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","10032","1003","108901","5010407","3","0","274"
"2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","10032","1003","108701","5010408","4","0","275"
"2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","10032","1003","108901","5010409","5","0","276"
"2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","10032","1003","108801","5010410","6","0","277"
"2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","10032","1003","108701","5010411","8","0","278"
"2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","10033","1004","112301","5033401","112301","0","279"
"2020/06/03 16:00:00","1","2020/06/17 15:59:59","0","0","10033","1002","112201","5033402","1003303","0","280"
"2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","10033","1001","112201","5033403","10","0","281"
"2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","10033","1001","112301","5033404","20","0","282"
"2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","10033","1001","112301","5033405","30","0","283"
"2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","10033","1003","112201","5033406","2","0","284"
"2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","10033","1003","112301","5033407","4","0","285"
"2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","10033","1003","112201","5033408","7","0","286"
"2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","10033","1003","112301","5033409","10","0","287"
"2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","10033","1003","112201","5033410","13","0","288"
"2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","10033","1003","112201","5033411","15","0","289"
"2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","10034","1004","109001","5011401","109001","0","290"
"2020/06/17 16:00:00","1","2020/06/24 15:59:59","0","0","10034","1002","101101","5011402","1003403","0","291"
"2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","10034","1001","101101","5011403","10","0","292"
"2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","10034","1001","109101","5011404","20","0","293"
"2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","10034","1001","109001","5011405","30","0","294"
"2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","10034","1003","109101","5011406","2","0","295"
"2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","10034","1003","109001","5011407","3","0","296"
"2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","10034","1003","109101","5011408","4","0","297"
"2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","10034","1003","109001","5011409","5","0","298"
"2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","10034","1003","101101","5011410","6","0","299"
"2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","10034","1003","109101","5011411","8","0","300"
"2020/01/17 12:00:00","0","2020/01/24 20:59:59","0","0","10032","1001","108901","5010403","10","0","301"
"2020/01/17 12:00:00","0","2020/01/24 20:59:59","0","0","10032","1001","108701","5010404","20","0","302"
"2020/01/17 12:00:00","0","2020/01/24 20:59:59","0","0","10032","1001","108801","5010405","30","0","303"
"2020/01/17 12:00:00","0","2020/01/24 20:59:59","0","0","10032","1003","108801","5010406","2","0","304"
"2020/01/17 12:00:00","0","2020/01/24 20:59:59","0","0","10032","1003","108901","5010407","3","0","305"
"2020/01/17 12:00:00","0","2020/01/24 20:59:59","0","0","10032","1003","108701","5010408","4","0","306"
"2020/01/17 12:00:00","0","2020/01/24 20:59:59","0","0","10032","1003","108901","5010409","5","0","307"
"2020/01/17 12:00:00","0","2020/01/24 20:59:59","0","0","10032","1003","108801","5010410","6","0","308"
"2020/01/17 12:00:00","0","2020/01/24 20:59:59","0","0","10032","1003","108701","5010411","8","0","309"
"2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","0","10035","1004","112601","5035401","112601","0","310"
"2020/09/30 16:00:00","1","2020/10/21 15:59:59","0","0","10035","1002","112601","5035402","1003503","0","311"
"2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","0","10035","1001","112601","5035403","10","0","312"
"2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","0","10035","1001","112501","5035404","20","0","313"
"2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","0","10035","1001","112401","5035405","30","0","314"
"2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","0","10035","1003","112401","5035406","2","0","315"
"2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","0","10035","1003","112501","5035407","4","0","316"
"2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","0","10035","1003","112601","5035408","7","0","317"
"2020/10/12 16:00:00","1","2020/10/21 15:59:59","0","0","10036","1002","112501","5036402","1003603","0","318"
"2020/10/12 16:00:00","0","2020/10/21 15:59:59","0","0","10036","1001","112601","5036403","10","0","319"
"2020/10/12 16:00:00","0","2020/10/21 15:59:59","0","0","10036","1001","112501","5036404","20","0","320"
"2020/10/12 16:00:00","0","2020/10/21 15:59:59","0","0","10036","1001","112401","5036405","30","0","321"
"2020/10/12 16:00:00","0","2020/10/21 15:59:59","0","0","10036","1003","112401","5036406","14","0","322"
"2020/10/12 16:00:00","0","2020/10/21 15:59:59","0","0","10036","1003","112501","5036407","16","0","323"
"2020/10/12 16:00:00","0","2020/10/21 15:59:59","0","0","10036","1003","112601","5036408","19","0","324"
"2020/10/12 16:00:00","0","2020/10/21 15:59:59","0","0","10036","1003","112401","5036411","22","0","327"
"2020/02/15 12:00:00","0","2020/02/22 20:59:59","0","0","10034","1004","109001","5011401","109001","0","332"
"2020/02/15 12:00:00","1","2020/02/22 20:59:59","0","0","10034","1002","101101","5011402","1003403","0","333"
"2020/02/15 12:00:00","0","2020/02/22 20:59:59","0","0","10034","1001","101101","5011403","10","0","334"
"2020/02/15 12:00:00","0","2020/02/22 20:59:59","0","0","10034","1001","109101","5011404","20","0","335"
"2020/02/15 12:00:00","0","2020/02/22 20:59:59","0","0","10034","1001","109001","5011405","30","0","336"
"2020/02/15 12:00:00","0","2020/02/22 20:59:59","0","0","10034","1003","109101","5011406","2","0","337"
"2020/02/15 12:00:00","0","2020/02/22 20:59:59","0","0","10034","1003","109001","5011407","3","0","338"
"2020/02/15 12:00:00","0","2020/02/22 20:59:59","0","0","10034","1003","109101","5011408","4","0","339"
"2020/02/15 12:00:00","0","2020/02/22 20:59:59","0","0","10034","1003","109001","5011409","5","0","340"
"2020/02/15 12:00:00","0","2020/02/22 20:59:59","0","0","10034","1003","101101","5011410","6","0","341"
"2020/02/15 12:00:00","0","2020/02/22 20:59:59","0","0","10034","1003","109101","5011411","8","0","342"
"2020/07/02 16:00:00","1","2020/07/16 15:59:59","0","0","10038","1002","110801","5038402","1003803","0","10038001"
"2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","0","10038","1001","110901","5038403","10","0","10038002"
"2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","0","10038","1001","111001","5038404","20","0","10038003"
"2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","0","10038","1001","110801","5038405","30","0","10038004"
"2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","0","10038","1003","111001","5038406","2","0","10038005"
"2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","0","10038","1003","110901","5038407","4","0","10038006"
"2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","0","10038","1003","110901","5038408","7","0","10038007"
"2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","0","10038","1003","110801","5038409","10","0","10038008"
"2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","0","10038","1003","111001","5038410","13","0","10038009"
"2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","0","10038","1003","110901","5038411","15","0","10038010"
"2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","10039","1004","109301","5013401","109301","0","10039001"
"2020/07/16 16:00:00","1","2020/07/23 15:59:59","0","0","10039","1002","109201","5013402","1003903","0","10039002"
"2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","10039","1001","109301","5013403","10","0","10039003"
"2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","10039","1001","109401","5013404","20","0","10039004"
"2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","10039","1001","109201","5013405","30","0","10039005"
"2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","10039","1003","109201","5013406","2","0","10039006"
"2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","10039","1003","109401","5013407","3","0","10039007"
"2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","10039","1003","109301","5013408","4","0","10039008"
"2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","10039","1003","109201","5013409","5","0","10039009"
"2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","10039","1003","109401","5013410","6","0","10039010"
"2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","10039","1003","109201","5013411","8","0","10039011"
"2020/08/03 16:00:00","1","2020/08/17 15:59:59","0","0","10040","1002","102601","5040402","1004003","0","10040001"
"2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","10040","1001","105201","5040403","10","0","10040002"
"2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","10040","1001","102601","5040404","20","0","10040003"
"2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","10040","1001","103301","5040405","30","0","10040004"
"2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","10040","1003","102601","5040406","2","0","10040005"
"2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","10040","1003","103301","5040407","4","0","10040006"
"2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","10040","1003","105201","5040408","7","0","10040007"
"2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","10040","1003","103801","5040409","10","0","10040008"
"2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","10040","1003","103301","5040410","13","0","10040009"
"2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","10040","1003","102601","5040411","15","0","10040010"
"2020/09/18 16:00:00","1","2020/09/25 20:59:59","0","0","10041","1002","105301","5015402","1004103","0","10041001"
"2020/09/18 16:00:00","0","2020/09/25 20:59:59","0","0","10041","1001","105301","5015403","10","0","10041002"
"2020/09/18 16:00:00","0","2020/09/25 20:59:59","0","0","10041","1001","109501","5015404","20","0","10041003"
"2020/09/18 16:00:00","0","2020/09/25 20:59:59","0","0","10041","1001","109601","5015405","30","0","10041004"
"2020/09/18 16:00:00","0","2020/09/25 20:59:59","0","0","10041","1003","109501","5015406","2","0","10041005"
"2020/09/18 16:00:00","0","2020/09/25 20:59:59","0","0","10041","1003","109501","5015407","3","0","10041006"
"2020/09/18 16:00:00","0","2020/09/25 20:59:59","0","0","10041","1003","105301","5015408","4","0","10041007"
"2020/09/18 16:00:00","0","2020/09/25 20:59:59","0","0","10041","1003","109601","5015409","5","0","10041008"
"2020/09/18 16:00:00","0","2020/09/25 20:59:59","0","0","10041","1003","109601","5015410","6","0","10041009"
"2020/09/18 16:00:00","0","2020/09/25 20:59:59","0","0","10041","1003","105301","5015411","8","0","10041010"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","0","0","10042","1004","113001","5042401","113001","0","10042001"
"2020/09/04 16:00:00","1","2020/09/18 15:59:59","0","0","10042","1002","112901","5042402","1004203","0","10042002"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","0","0","10042","1001","106701","5042403","10","0","10042003"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","0","0","10042","1001","900103","5042404","20","0","10042004"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","0","0","10042","1001","112901","5042405","30","0","10042005"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","0","0","10042","1003","101101","5042426","3","0","10042006"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042001","1","10042","1003","112901","5042406","3","0","10042007"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","0","0","10042","1003","105501","5042427","7","0","10042008"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042001","1","10042","1003","113001","5042407","7","0","10042009"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","0","0","10042","1003","100101","5042428","11","0","10042010"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042001","1","10042","1003","900103","5042408","11","0","10042011"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","0","0","10042","1003","101101","5042431","15","0","10042012"
"2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042001","1","10042","1003","112901","5042411","15","0","10042013"
"2020/10/19 16:00:00","0","2020/10/26 20:59:59","0","0","10043","1004","110101","5019401","110101","0","10043001"
"2020/10/19 16:00:00","1","2020/10/26 20:59:59","0","0","10043","1002","110201","5019402","1004303","0","10043002"
"2020/10/19 16:00:00","0","2020/10/26 20:59:59","0","0","10043","1001","110001","5019403","10","0","10043003"
"2020/10/19 16:00:00","0","2020/10/26 20:59:59","0","0","10043","1001","110201","5019404","20","0","10043004"
"2020/10/19 16:00:00","0","2020/10/26 20:59:59","0","0","10043","1001","110101","5019405","30","0","10043005"
"2020/10/19 16:00:00","0","2020/10/26 20:59:59","0","0","10043","1003","110001","5019406","2","0","10043006"
"2020/10/19 16:00:00","0","2020/10/26 20:59:59","0","0","10043","1003","110001","5019407","3","0","10043007"
"2020/10/19 16:00:00","0","2020/10/26 20:59:59","0","0","10043","1003","110201","5019408","4","0","10043008"
"2020/10/19 16:00:00","0","2020/10/26 20:59:59","0","0","10043","1003","110101","5019409","5","0","10043009"
"2020/10/19 16:00:00","0","2020/10/26 20:59:59","0","0","10043","1003","110101","5019410","6","0","10043010"
"2020/10/19 16:00:00","0","2020/10/26 20:59:59","0","0","10043","1003","110201","5019411","8","0","10043011"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","10044","1004","113201","5044401","113201","0","10044001"
"2020/11/02 16:00:00","1","2020/11/16 15:59:59","0","0","10044","1002","113201","5044402","1004403","0","10044002"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","10044","1001","113201","5044403","10","0","10044003"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","10044","1001","113301","5044404","20","0","10044004"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","10044","1001","113101","5044405","30","0","10044005"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","10044","1003","105601","5044426","2","0","10044006"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","10044","1003","100901","5044427","4","0","10044007"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","10044","1003","101301","5044428","7","0","10044008"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","10044","1003","105601","5044429","10","0","10044009"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","10044","1003","101301","5044430","13","0","10044010"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","10044","1003","105601","5044431","15","0","10044011"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044001","1","10044","1003","113101","5044406","2","0","10044012"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044001","1","10044","1003","113201","5044407","4","0","10044013"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044001","1","10044","1003","113301","5044408","7","0","10044014"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044001","1","10044","1003","113101","5044409","10","0","10044015"
"2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044001","1","10044","1003","113301","5044410","13","0","10044016"
