cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89
"10029","13","1003","0","5029410","2020/04/15 15:59:59","0","244","0","2020/04/01 16:00:00","111501","0"
"10029","15","1003","0","5029411","2020/04/15 15:59:59","0","245","0","2020/04/01 16:00:00","111501","0"
"10030","108501","1004","0","5009401","2020/04/22 15:59:59","0","246","0","2020/04/15 16:00:00","108501","0"
"10030","1003003","1002","1","5009402","2020/04/22 15:59:59","0","247","0","2020/04/15 16:00:00","108401","0"
"10030","10","1001","0","5009403","2020/04/22 15:59:59","0","248","0","2020/04/15 16:00:00","108601","0"
"10030","20","1001","0","5009404","2020/04/22 15:59:59","0","249","0","2020/04/15 16:00:00","108501","0"
"10030","30","1001","0","5009405","2020/04/22 15:59:59","0","250","0","2020/04/15 16:00:00","108401","0"
"10030","2","1003","0","5009406","2020/04/22 15:59:59","0","251","0","2020/04/15 16:00:00","108601","0"
"10030","3","1003","0","5009407","2020/04/22 15:59:59","0","252","0","2020/04/15 16:00:00","108601","0"
"10030","4","1003","0","5009408","2020/04/22 15:59:59","0","253","0","2020/04/15 16:00:00","108501","0"
"10030","5","1003","0","5009409","2020/04/22 15:59:59","0","254","0","2020/04/15 16:00:00","108501","0"
"10030","6","1003","0","5009410","2020/04/22 15:59:59","0","255","0","2020/04/15 16:00:00","108401","0"
"10030","8","1003","0","5009411","2020/04/22 15:59:59","0","256","0","2020/04/15 16:00:00","108401","0"
"10031","112101","1004","0","5031401","2020/05/19 15:59:59","0","257","0","2020/05/05 16:00:00","112101","0"
"10031","1003103","1002","1","5031402","2020/05/19 15:59:59","0","258","0","2020/05/05 16:00:00","112001","0"
"10031","10","1001","0","5031403","2020/05/19 15:59:59","0","259","0","2020/05/05 16:00:00","111901","0"
"10031","20","1001","0","5031404","2020/05/19 15:59:59","0","260","0","2020/05/05 16:00:00","112001","0"
"10031","30","1001","0","5031405","2020/05/19 15:59:59","0","261","0","2020/05/05 16:00:00","111801","0"
"10031","2","1003","0","5031406","2020/05/19 15:59:59","0","262","0","2020/05/05 16:00:00","111801","0"
"10031","4","1003","0","5031407","2020/05/19 15:59:59","0","263","0","2020/05/05 16:00:00","112001","0"
"10031","7","1003","0","5031408","2020/05/19 15:59:59","0","264","0","2020/05/05 16:00:00","111901","0"
"10031","10","1003","0","5031409","2020/05/19 15:59:59","0","265","0","2020/05/05 16:00:00","112101","0"
"10031","13","1003","0","5031410","2020/05/19 15:59:59","0","266","0","2020/05/05 16:00:00","112101","0"
"10031","15","1003","0","5031411","2020/05/19 15:59:59","0","267","0","2020/05/05 16:00:00","112101","0"
"10032","108901","1004","0","5010401","2020/05/26 15:59:59","0","268","0","2020/05/19 16:00:00","108901","0"
"10032","1003203","1002","1","5010402","2020/05/26 15:59:59","0","269","0","2020/05/19 16:00:00","108801","0"
"10032","10","1001","0","5010403","2020/05/26 15:59:59","0","270","0","2020/05/19 16:00:00","108901","0"
"10032","20","1001","0","5010404","2020/05/26 15:59:59","0","271","0","2020/05/19 16:00:00","108701","0"
"10032","30","1001","0","5010405","2020/05/26 15:59:59","0","272","0","2020/05/19 16:00:00","108801","0"
"10032","2","1003","0","5010406","2020/05/26 15:59:59","0","273","0","2020/05/19 16:00:00","108801","0"
"10032","3","1003","0","5010407","2020/05/26 15:59:59","0","274","0","2020/05/19 16:00:00","108901","0"
"10032","4","1003","0","5010408","2020/05/26 15:59:59","0","275","0","2020/05/19 16:00:00","108701","0"
"10032","5","1003","0","5010409","2020/05/26 15:59:59","0","276","0","2020/05/19 16:00:00","108901","0"
"10032","6","1003","0","5010410","2020/05/26 15:59:59","0","277","0","2020/05/19 16:00:00","108801","0"
"10032","8","1003","0","5010411","2020/05/26 15:59:59","0","278","0","2020/05/19 16:00:00","108701","0"
"10033","112301","1004","0","5033401","2020/06/17 15:59:59","0","279","0","2020/06/03 16:00:00","112301","0"
"10033","1003303","1002","1","5033402","2020/06/17 15:59:59","0","280","0","2020/06/03 16:00:00","112201","0"
"10033","10","1001","0","5033403","2020/06/17 15:59:59","0","281","0","2020/06/03 16:00:00","112201","0"
"10033","20","1001","0","5033404","2020/06/17 15:59:59","0","282","0","2020/06/03 16:00:00","112301","0"
"10033","30","1001","0","5033405","2020/06/17 15:59:59","0","283","0","2020/06/03 16:00:00","112301","0"
"10033","2","1003","0","5033406","2020/06/17 15:59:59","0","284","0","2020/06/03 16:00:00","112201","0"
"10033","4","1003","0","5033407","2020/06/17 15:59:59","0","285","0","2020/06/03 16:00:00","112301","0"
"10033","7","1003","0","5033408","2020/06/17 15:59:59","0","286","0","2020/06/03 16:00:00","112201","0"
"10033","10","1003","0","5033409","2020/06/17 15:59:59","0","287","0","2020/06/03 16:00:00","112301","0"
"10033","13","1003","0","5033410","2020/06/17 15:59:59","0","288","0","2020/06/03 16:00:00","112201","0"
"10033","15","1003","0","5033411","2020/06/17 15:59:59","0","289","0","2020/06/03 16:00:00","112201","0"
"10034","109001","1004","0","5011401","2020/06/24 15:59:59","0","290","0","2020/06/17 16:00:00","109001","0"
"10034","1003403","1002","1","5011402","2020/06/24 15:59:59","0","291","0","2020/06/17 16:00:00","101101","0"
"10034","10","1001","0","5011403","2020/06/24 15:59:59","0","292","0","2020/06/17 16:00:00","101101","0"
"10034","20","1001","0","5011404","2020/06/24 15:59:59","0","293","0","2020/06/17 16:00:00","109101","0"
"10034","30","1001","0","5011405","2020/06/24 15:59:59","0","294","0","2020/06/17 16:00:00","109001","0"
"10034","2","1003","0","5011406","2020/06/24 15:59:59","0","295","0","2020/06/17 16:00:00","109101","0"
"10034","3","1003","0","5011407","2020/06/24 15:59:59","0","296","0","2020/06/17 16:00:00","109001","0"
"10034","4","1003","0","5011408","2020/06/24 15:59:59","0","297","0","2020/06/17 16:00:00","109101","0"
"10034","5","1003","0","5011409","2020/06/24 15:59:59","0","298","0","2020/06/17 16:00:00","109001","0"
"10034","6","1003","0","5011410","2020/06/24 15:59:59","0","299","0","2020/06/17 16:00:00","101101","0"
"10034","8","1003","0","5011411","2020/06/24 15:59:59","0","300","0","2020/06/17 16:00:00","109101","0"
"10032","10","1001","0","5010403","2020/01/24 20:59:59","0","301","0","2020/01/17 12:00:00","108901","0"
"10032","20","1001","0","5010404","2020/01/24 20:59:59","0","302","0","2020/01/17 12:00:00","108701","0"
"10032","30","1001","0","5010405","2020/01/24 20:59:59","0","303","0","2020/01/17 12:00:00","108801","0"
"10032","2","1003","0","5010406","2020/01/24 20:59:59","0","304","0","2020/01/17 12:00:00","108801","0"
"10032","3","1003","0","5010407","2020/01/24 20:59:59","0","305","0","2020/01/17 12:00:00","108901","0"
"10032","4","1003","0","5010408","2020/01/24 20:59:59","0","306","0","2020/01/17 12:00:00","108701","0"
"10032","5","1003","0","5010409","2020/01/24 20:59:59","0","307","0","2020/01/17 12:00:00","108901","0"
"10032","6","1003","0","5010410","2020/01/24 20:59:59","0","308","0","2020/01/17 12:00:00","108801","0"
"10032","8","1003","0","5010411","2020/01/24 20:59:59","0","309","0","2020/01/17 12:00:00","108701","0"
"10035","112601","1004","0","5035401","2020/10/21 15:59:59","0","310","0","2020/09/30 16:00:00","112601","0"
"10035","1003503","1002","1","5035402","2020/10/21 15:59:59","0","311","0","2020/09/30 16:00:00","112601","0"
"10035","10","1001","0","5035403","2020/10/21 15:59:59","0","312","0","2020/09/30 16:00:00","112601","0"
"10035","20","1001","0","5035404","2020/10/21 15:59:59","0","313","0","2020/09/30 16:00:00","112501","0"
"10035","30","1001","0","5035405","2020/10/21 15:59:59","0","314","0","2020/09/30 16:00:00","112401","0"
"10035","2","1003","0","5035406","2020/10/21 15:59:59","0","315","0","2020/09/30 16:00:00","112401","0"
"10035","4","1003","0","5035407","2020/10/21 15:59:59","0","316","0","2020/09/30 16:00:00","112501","0"
"10035","7","1003","0","5035408","2020/10/21 15:59:59","0","317","0","2020/09/30 16:00:00","112601","0"
"10036","1003603","1002","1","5036402","2020/10/21 15:59:59","0","318","0","2020/10/12 16:00:00","112501","0"
"10036","10","1001","0","5036403","2020/10/21 15:59:59","0","319","0","2020/10/12 16:00:00","112601","0"
"10036","20","1001","0","5036404","2020/10/21 15:59:59","0","320","0","2020/10/12 16:00:00","112501","0"
"10036","30","1001","0","5036405","2020/10/21 15:59:59","0","321","0","2020/10/12 16:00:00","112401","0"
"10036","14","1003","0","5036406","2020/10/21 15:59:59","0","322","0","2020/10/12 16:00:00","112401","0"
"10036","16","1003","0","5036407","2020/10/21 15:59:59","0","323","0","2020/10/12 16:00:00","112501","0"
"10036","19","1003","0","5036408","2020/10/21 15:59:59","0","324","0","2020/10/12 16:00:00","112601","0"
"10036","22","1003","0","5036411","2020/10/21 15:59:59","0","327","0","2020/10/12 16:00:00","112401","0"
"10034","109001","1004","0","5011401","2020/02/22 20:59:59","0","332","0","2020/02/15 12:00:00","109001","0"
"10034","1003403","1002","1","5011402","2020/02/22 20:59:59","0","333","0","2020/02/15 12:00:00","101101","0"
"10034","10","1001","0","5011403","2020/02/22 20:59:59","0","334","0","2020/02/15 12:00:00","101101","0"
"10034","20","1001","0","5011404","2020/02/22 20:59:59","0","335","0","2020/02/15 12:00:00","109101","0"
"10034","30","1001","0","5011405","2020/02/22 20:59:59","0","336","0","2020/02/15 12:00:00","109001","0"
"10034","2","1003","0","5011406","2020/02/22 20:59:59","0","337","0","2020/02/15 12:00:00","109101","0"
"10034","3","1003","0","5011407","2020/02/22 20:59:59","0","338","0","2020/02/15 12:00:00","109001","0"
"10034","4","1003","0","5011408","2020/02/22 20:59:59","0","339","0","2020/02/15 12:00:00","109101","0"
"10034","5","1003","0","5011409","2020/02/22 20:59:59","0","340","0","2020/02/15 12:00:00","109001","0"
"10034","6","1003","0","5011410","2020/02/22 20:59:59","0","341","0","2020/02/15 12:00:00","101101","0"
"10034","8","1003","0","5011411","2020/02/22 20:59:59","0","342","0","2020/02/15 12:00:00","109101","0"
"10038","1003803","1002","1","5038402","2020/07/16 15:59:59","0","10038001","0","2020/07/02 16:00:00","110801","0"
"10038","10","1001","0","5038403","2020/07/16 15:59:59","0","10038002","0","2020/07/02 16:00:00","110901","0"
"10038","20","1001","0","5038404","2020/07/16 15:59:59","0","10038003","0","2020/07/02 16:00:00","111001","0"
"10038","30","1001","0","5038405","2020/07/16 15:59:59","0","10038004","0","2020/07/02 16:00:00","110801","0"
"10038","2","1003","0","5038406","2020/07/16 15:59:59","0","10038005","0","2020/07/02 16:00:00","111001","0"
"10038","4","1003","0","5038407","2020/07/16 15:59:59","0","10038006","0","2020/07/02 16:00:00","110901","0"
"10038","7","1003","0","5038408","2020/07/16 15:59:59","0","10038007","0","2020/07/02 16:00:00","110901","0"
"10038","10","1003","0","5038409","2020/07/16 15:59:59","0","10038008","0","2020/07/02 16:00:00","110801","0"
"10038","13","1003","0","5038410","2020/07/16 15:59:59","0","10038009","0","2020/07/02 16:00:00","111001","0"
"10038","15","1003","0","5038411","2020/07/16 15:59:59","0","10038010","0","2020/07/02 16:00:00","110901","0"
"10039","109301","1004","0","5013401","2020/07/23 15:59:59","0","10039001","0","2020/07/16 16:00:00","109301","0"
"10039","1003903","1002","1","5013402","2020/07/23 15:59:59","0","10039002","0","2020/07/16 16:00:00","109201","0"
"10039","10","1001","0","5013403","2020/07/23 15:59:59","0","10039003","0","2020/07/16 16:00:00","109301","0"
"10039","20","1001","0","5013404","2020/07/23 15:59:59","0","10039004","0","2020/07/16 16:00:00","109401","0"
"10039","30","1001","0","5013405","2020/07/23 15:59:59","0","10039005","0","2020/07/16 16:00:00","109201","0"
"10039","2","1003","0","5013406","2020/07/23 15:59:59","0","10039006","0","2020/07/16 16:00:00","109201","0"
"10039","3","1003","0","5013407","2020/07/23 15:59:59","0","10039007","0","2020/07/16 16:00:00","109401","0"
"10039","4","1003","0","5013408","2020/07/23 15:59:59","0","10039008","0","2020/07/16 16:00:00","109301","0"
"10039","5","1003","0","5013409","2020/07/23 15:59:59","0","10039009","0","2020/07/16 16:00:00","109201","0"
"10039","6","1003","0","5013410","2020/07/23 15:59:59","0","10039010","0","2020/07/16 16:00:00","109401","0"
"10039","8","1003","0","5013411","2020/07/23 15:59:59","0","10039011","0","2020/07/16 16:00:00","109201","0"
"10040","1004003","1002","1","5040402","2020/08/17 15:59:59","0","10040001","0","2020/08/03 16:00:00","102601","0"
"10040","10","1001","0","5040403","2020/08/17 15:59:59","0","10040002","0","2020/08/03 16:00:00","105201","0"
"10040","20","1001","0","5040404","2020/08/17 15:59:59","0","10040003","0","2020/08/03 16:00:00","102601","0"
"10040","30","1001","0","5040405","2020/08/17 15:59:59","0","10040004","0","2020/08/03 16:00:00","103301","0"
"10040","2","1003","0","5040406","2020/08/17 15:59:59","0","10040005","0","2020/08/03 16:00:00","102601","0"
"10040","4","1003","0","5040407","2020/08/17 15:59:59","0","10040006","0","2020/08/03 16:00:00","103301","0"
"10040","7","1003","0","5040408","2020/08/17 15:59:59","0","10040007","0","2020/08/03 16:00:00","105201","0"
"10040","10","1003","0","5040409","2020/08/17 15:59:59","0","10040008","0","2020/08/03 16:00:00","103801","0"
"10040","13","1003","0","5040410","2020/08/17 15:59:59","0","10040009","0","2020/08/03 16:00:00","103301","0"
"10040","15","1003","0","5040411","2020/08/17 15:59:59","0","10040010","0","2020/08/03 16:00:00","102601","0"
"10041","1004103","1002","1","5015402","2020/09/25 20:59:59","0","10041001","0","2020/09/18 16:00:00","105301","0"
"10041","10","1001","0","5015403","2020/09/25 20:59:59","0","10041002","0","2020/09/18 16:00:00","105301","0"
"10041","20","1001","0","5015404","2020/09/25 20:59:59","0","10041003","0","2020/09/18 16:00:00","109501","0"
"10041","30","1001","0","5015405","2020/09/25 20:59:59","0","10041004","0","2020/09/18 16:00:00","109601","0"
"10041","2","1003","0","5015406","2020/09/25 20:59:59","0","10041005","0","2020/09/18 16:00:00","109501","0"
"10041","3","1003","0","5015407","2020/09/25 20:59:59","0","10041006","0","2020/09/18 16:00:00","109501","0"
"10041","4","1003","0","5015408","2020/09/25 20:59:59","0","10041007","0","2020/09/18 16:00:00","105301","0"
"10041","5","1003","0","5015409","2020/09/25 20:59:59","0","10041008","0","2020/09/18 16:00:00","109601","0"
"10041","6","1003","0","5015410","2020/09/25 20:59:59","0","10041009","0","2020/09/18 16:00:00","109601","0"
"10041","8","1003","0","5015411","2020/09/25 20:59:59","0","10041010","0","2020/09/18 16:00:00","105301","0"
"10042","113001","1004","0","5042401","2020/09/18 15:59:59","0","10042001","0","2020/09/04 16:00:00","113001","0"
"10042","1004203","1002","1","5042402","2020/09/18 15:59:59","0","10042002","0","2020/09/04 16:00:00","112901","0"
"10042","10","1001","0","5042403","2020/09/18 15:59:59","0","10042003","0","2020/09/04 16:00:00","106701","0"
"10042","20","1001","0","5042404","2020/09/18 15:59:59","0","10042004","0","2020/09/04 16:00:00","900103","0"
"10042","30","1001","0","5042405","2020/09/18 15:59:59","0","10042005","0","2020/09/04 16:00:00","112901","0"
"10042","3","1003","0","5042426","2020/09/18 15:59:59","0","10042006","0","2020/09/04 16:00:00","101101","0"
"10042","3","1003","0","5042406","2020/09/18 15:59:59","1","10042007","0","2020/09/04 16:00:00","112901","5042001"
"10042","7","1003","0","5042427","2020/09/18 15:59:59","0","10042008","0","2020/09/04 16:00:00","105501","0"
"10042","7","1003","0","5042407","2020/09/18 15:59:59","1","10042009","0","2020/09/04 16:00:00","113001","5042001"
"10042","11","1003","0","5042428","2020/09/18 15:59:59","0","10042010","0","2020/09/04 16:00:00","100101","0"
"10042","11","1003","0","5042408","2020/09/18 15:59:59","1","10042011","0","2020/09/04 16:00:00","900103","5042001"
"10042","15","1003","0","5042431","2020/09/18 15:59:59","0","10042012","0","2020/09/04 16:00:00","101101","0"
"10042","15","1003","0","5042411","2020/09/18 15:59:59","1","10042013","0","2020/09/04 16:00:00","112901","5042001"
"10043","110101","1004","0","5019401","2020/10/26 20:59:59","0","10043001","0","2020/10/19 16:00:00","110101","0"
"10043","1004303","1002","1","5019402","2020/10/26 20:59:59","0","10043002","0","2020/10/19 16:00:00","110201","0"
"10043","10","1001","0","5019403","2020/10/26 20:59:59","0","10043003","0","2020/10/19 16:00:00","110001","0"
"10043","20","1001","0","5019404","2020/10/26 20:59:59","0","10043004","0","2020/10/19 16:00:00","110201","0"
"10043","30","1001","0","5019405","2020/10/26 20:59:59","0","10043005","0","2020/10/19 16:00:00","110101","0"
"10043","2","1003","0","5019406","2020/10/26 20:59:59","0","10043006","0","2020/10/19 16:00:00","110001","0"
"10043","3","1003","0","5019407","2020/10/26 20:59:59","0","10043007","0","2020/10/19 16:00:00","110001","0"
"10043","4","1003","0","5019408","2020/10/26 20:59:59","0","10043008","0","2020/10/19 16:00:00","110201","0"
"10043","5","1003","0","5019409","2020/10/26 20:59:59","0","10043009","0","2020/10/19 16:00:00","110101","0"
"10043","6","1003","0","5019410","2020/10/26 20:59:59","0","10043010","0","2020/10/19 16:00:00","110101","0"
"10043","8","1003","0","5019411","2020/10/26 20:59:59","0","10043011","0","2020/10/19 16:00:00","110201","0"
"10044","113201","1004","0","5044401","2020/11/16 15:59:59","0","10044001","0","2020/11/02 16:00:00","113201","0"
"10044","1004403","1002","1","5044402","2020/11/16 15:59:59","0","10044002","0","2020/11/02 16:00:00","113201","0"
"10044","10","1001","0","5044403","2020/11/16 15:59:59","0","10044003","0","2020/11/02 16:00:00","113201","0"
"10044","20","1001","0","5044404","2020/11/16 15:59:59","0","10044004","0","2020/11/02 16:00:00","113301","0"
"10044","30","1001","0","5044405","2020/11/16 15:59:59","0","10044005","0","2020/11/02 16:00:00","113101","0"
"10044","2","1003","0","5044426","2020/11/16 15:59:59","0","10044006","0","2020/11/02 16:00:00","105601","0"
"10044","4","1003","0","5044427","2020/11/16 15:59:59","0","10044007","0","2020/11/02 16:00:00","100901","0"
"10044","7","1003","0","5044428","2020/11/16 15:59:59","0","10044008","0","2020/11/02 16:00:00","101301","0"
"10044","10","1003","0","5044429","2020/11/16 15:59:59","0","10044009","0","2020/11/02 16:00:00","105601","0"
"10044","13","1003","0","5044430","2020/11/16 15:59:59","0","10044010","0","2020/11/02 16:00:00","101301","0"
"10044","15","1003","0","5044431","2020/11/16 15:59:59","0","10044011","0","2020/11/02 16:00:00","105601","0"
"10044","2","1003","0","5044406","2020/11/16 15:59:59","1","10044012","0","2020/11/02 16:00:00","113101","5044001"
"10044","4","1003","0","5044407","2020/11/16 15:59:59","1","10044013","0","2020/11/02 16:00:00","113201","5044001"
"10044","7","1003","0","5044408","2020/11/16 15:59:59","1","10044014","0","2020/11/02 16:00:00","113301","5044001"
"10044","10","1003","0","5044409","2020/11/16 15:59:59","1","10044015","0","2020/11/02 16:00:00","113101","5044001"
"10044","13","1003","0","5044410","2020/11/16 15:59:59","1","10044016","0","2020/11/02 16:00:00","113301","5044001"
