5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac
"0","2018/10/05 16:00:00","1001","0","21001129","0","101","11010011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-11","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001130","0","101","11010012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-12","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001131","0","101","11010013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-13","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001132","0","101","11010014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-14","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001133","0","101","11010015","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-15","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001134","0","101","11010016","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-16","0","0","201","0","21001004","0"
"0","2018/10/05 16:00:00","1001","0","21001135","0","101","11010017","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 10-17","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001136","0","101","11011001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-1","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001137","0","101","11011002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-2","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001138","0","101","11011003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-3","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001139","0","101","11011004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-4","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001140","0","101","11011005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-5","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001141","0","101","11011006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-6","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001142","0","101","11011007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-7","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001143","0","101","11011008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-8","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001144","0","101","11011009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-9","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001145","0","101","11011010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-10","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001146","0","101","11011011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-11","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001147","0","101","11011012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-12","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001148","0","101","11011013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-13","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001149","0","101","11011014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-14","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001150","0","101","11011015","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-15","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001151","0","101","11011016","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-16","0","0","201","0","21001004","0"
"0","2018/11/07 16:00:00","1001","0","21001152","0","101","11011017","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 11-17","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001153","0","101","11012001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-1","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001154","0","101","11012002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-2","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001155","0","101","11012003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-3","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001156","0","101","11012004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-4","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001157","0","101","11012005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-5","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001158","0","101","11012006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-6","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001159","0","101","11012007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-7","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001160","0","101","11012008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-8","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001161","0","101","11012009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-9","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001162","0","101","11012010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-10","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001163","0","101","11012011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-11","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001164","0","101","11012012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-12","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001165","0","101","11012013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-13","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001166","0","101","11012014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-14","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001167","0","101","11012015","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-15","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001168","0","101","11012016","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-16","0","0","201","0","21001004","0"
"0","2018/12/07 16:00:00","1001","0","21001169","0","101","11012017","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 12-17","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001170","0","101","11013001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-1","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001171","0","101","11013002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-2","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001172","0","101","11013003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-3","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001173","0","101","11013004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-4","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001174","0","101","11013005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-5","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001175","0","101","11013006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-6","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001176","0","101","11013007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-7","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001177","0","101","11013008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-8","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001178","0","101","11013009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-9","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001179","0","101","11013010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-10","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001180","0","101","11013011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-11","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001181","0","101","11013012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-12","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001182","0","101","11013013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-13","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001183","0","101","11013014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-14","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001184","0","101","11013015","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-15","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001185","0","101","11013016","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-16","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001186","0","101","11013017","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 13-17","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001187","0","101","11014001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-1","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001188","0","101","11014002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-2","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001189","0","101","11014003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-3","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001190","0","101","11014004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-4","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001191","0","101","11014005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-5","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001192","0","101","11014006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-6","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001193","0","101","11014007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-7","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001194","0","101","11014008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-8","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001195","0","101","11014009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-9","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001196","0","101","11014010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-10","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001197","0","101","11014011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-11","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001198","0","101","11014012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-12","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001199","0","101","11014013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-13","0","0","201","0","21001004","0"
"0","2015/04/01 15:00:00","1001","0","21001200","0","101","11014014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 14-14","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001201","0","101","11015001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-1","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001202","0","101","11015002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-2","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001203","0","101","11015003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-3","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001204","0","101","11015004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-4","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001205","0","101","11015005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-5","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001206","0","101","11015006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-6","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001207","0","101","11015007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-7","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001208","0","101","11015008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-8","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001209","0","101","11015009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-9","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001210","0","101","11015010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-10","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001211","0","101","11015011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-11","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001212","0","101","11015012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-12","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001213","0","101","11015013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-13","0","0","201","0","21001004","0"
"0","2019/02/18 16:00:00","1001","0","21001214","0","101","11015014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 15-14","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001215","0","101","11016001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-1","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001216","0","101","11016002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-2","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001217","0","101","11016003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-3","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001218","0","101","11016004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-4","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001219","0","101","11016005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-5","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001220","0","101","11016006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-6","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001221","0","101","11016007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-7","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001222","0","101","11016008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-8","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001223","0","101","11016009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-9","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001224","0","101","11016010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-10","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001225","0","101","11016011","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-11","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001226","0","101","11016012","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-12","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001227","0","101","11016013","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-13","0","0","201","0","21001004","0"
"0","2019/03/21 16:00:00","1001","0","21001228","0","101","11016014","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(一般) 16-14","0","0","201","0","21001004","0"
