7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc
"201","0","1","0","1001","21001004","通過主線冒險(一般) 10-11","0","0","0","2018/10/05 16:00:00","2030/04/01 14:59:59","0","0","11010011","101","0","20","0","0","0","0","21001129","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 10-12","0","0","0","2018/10/05 16:00:00","2030/04/01 14:59:59","0","0","11010012","101","0","20","0","0","0","0","21001130","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 10-13","0","0","0","2018/10/05 16:00:00","2030/04/01 14:59:59","0","0","11010013","101","0","20","0","0","0","0","21001131","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 10-14","0","0","0","2018/10/05 16:00:00","2030/04/01 14:59:59","0","0","11010014","101","0","20","0","0","0","0","21001132","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 10-15","0","0","0","2018/10/05 16:00:00","2030/04/01 14:59:59","0","0","11010015","101","0","20","0","0","0","0","21001133","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 10-16","0","0","0","2018/10/05 16:00:00","2030/04/01 14:59:59","0","0","11010016","101","0","20","0","0","0","0","21001134","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 10-17","0","0","0","2018/10/05 16:00:00","2030/04/01 14:59:59","0","0","11010017","101","0","20","0","0","0","0","21001135","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-1","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011001","101","0","20","0","0","0","0","21001136","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-2","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011002","101","0","20","0","0","0","0","21001137","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-3","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011003","101","0","20","0","0","0","0","21001138","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-4","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011004","101","0","20","0","0","0","0","21001139","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-5","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011005","101","0","20","0","0","0","0","21001140","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-6","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011006","101","0","20","0","0","0","0","21001141","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-7","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011007","101","0","20","0","0","0","0","21001142","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-8","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011008","101","0","20","0","0","0","0","21001143","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-9","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011009","101","0","20","0","0","0","0","21001144","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-10","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011010","101","0","20","0","0","0","0","21001145","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-11","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011011","101","0","20","0","0","0","0","21001146","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-12","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011012","101","0","20","0","0","0","0","21001147","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-13","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011013","101","0","20","0","0","0","0","21001148","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-14","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011014","101","0","20","0","0","0","0","21001149","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-15","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011015","101","0","20","0","0","0","0","21001150","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-16","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011016","101","0","20","0","0","0","0","21001151","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 11-17","0","0","0","2018/11/07 16:00:00","2030/04/01 14:59:59","0","0","11011017","101","0","20","0","0","0","0","21001152","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-1","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012001","101","0","20","0","0","0","0","21001153","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-2","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012002","101","0","20","0","0","0","0","21001154","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-3","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012003","101","0","20","0","0","0","0","21001155","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-4","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012004","101","0","20","0","0","0","0","21001156","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-5","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012005","101","0","20","0","0","0","0","21001157","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-6","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012006","101","0","20","0","0","0","0","21001158","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-7","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012007","101","0","20","0","0","0","0","21001159","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-8","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012008","101","0","20","0","0","0","0","21001160","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-9","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012009","101","0","20","0","0","0","0","21001161","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-10","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012010","101","0","20","0","0","0","0","21001162","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-11","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012011","101","0","20","0","0","0","0","21001163","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-12","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012012","101","0","20","0","0","0","0","21001164","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-13","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012013","101","0","20","0","0","0","0","21001165","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-14","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012014","101","0","20","0","0","0","0","21001166","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-15","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012015","101","0","20","0","0","0","0","21001167","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-16","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012016","101","0","20","0","0","0","0","21001168","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 12-17","0","0","0","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","11012017","101","0","20","0","0","0","0","21001169","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-1","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013001","101","0","20","0","0","0","0","21001170","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-2","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013002","101","0","20","0","0","0","0","21001171","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-3","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013003","101","0","20","0","0","0","0","21001172","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-4","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013004","101","0","20","0","0","0","0","21001173","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-5","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013005","101","0","20","0","0","0","0","21001174","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-6","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013006","101","0","20","0","0","0","0","21001175","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-7","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013007","101","0","20","0","0","0","0","21001176","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-8","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013008","101","0","20","0","0","0","0","21001177","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-9","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013009","101","0","20","0","0","0","0","21001178","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-10","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013010","101","0","20","0","0","0","0","21001179","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-11","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013011","101","0","20","0","0","0","0","21001180","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-12","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013012","101","0","20","0","0","0","0","21001181","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-13","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013013","101","0","20","0","0","0","0","21001182","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-14","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013014","101","0","20","0","0","0","0","21001183","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-15","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013015","101","0","20","0","0","0","0","21001184","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-16","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013016","101","0","20","0","0","0","0","21001185","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 13-17","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11013017","101","0","20","0","0","0","0","21001186","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-1","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014001","101","0","20","0","0","0","0","21001187","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-2","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014002","101","0","20","0","0","0","0","21001188","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-3","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014003","101","0","20","0","0","0","0","21001189","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-4","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014004","101","0","20","0","0","0","0","21001190","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-5","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014005","101","0","20","0","0","0","0","21001191","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-6","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014006","101","0","20","0","0","0","0","21001192","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-7","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014007","101","0","20","0","0","0","0","21001193","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-8","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014008","101","0","20","0","0","0","0","21001194","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-9","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014009","101","0","20","0","0","0","0","21001195","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-10","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014010","101","0","20","0","0","0","0","21001196","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-11","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014011","101","0","20","0","0","0","0","21001197","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-12","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014012","101","0","20","0","0","0","0","21001198","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-13","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014013","101","0","20","0","0","0","0","21001199","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 14-14","0","0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","11014014","101","0","20","0","0","0","0","21001200","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-1","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015001","101","0","20","0","0","0","0","21001201","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-2","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015002","101","0","20","0","0","0","0","21001202","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-3","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015003","101","0","20","0","0","0","0","21001203","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-4","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015004","101","0","20","0","0","0","0","21001204","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-5","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015005","101","0","20","0","0","0","0","21001205","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-6","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015006","101","0","20","0","0","0","0","21001206","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-7","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015007","101","0","20","0","0","0","0","21001207","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-8","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015008","101","0","20","0","0","0","0","21001208","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-9","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015009","101","0","20","0","0","0","0","21001209","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-10","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015010","101","0","20","0","0","0","0","21001210","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-11","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015011","101","0","20","0","0","0","0","21001211","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-12","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015012","101","0","20","0","0","0","0","21001212","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-13","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015013","101","0","20","0","0","0","0","21001213","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 15-14","0","0","0","2019/02/18 16:00:00","2030/04/01 14:59:59","0","0","11015014","101","0","20","0","0","0","0","21001214","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-1","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016001","101","0","20","0","0","0","0","21001215","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-2","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016002","101","0","20","0","0","0","0","21001216","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-3","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016003","101","0","20","0","0","0","0","21001217","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-4","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016004","101","0","20","0","0","0","0","21001218","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-5","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016005","101","0","20","0","0","0","0","21001219","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-6","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016006","101","0","20","0","0","0","0","21001220","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-7","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016007","101","0","20","0","0","0","0","21001221","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-8","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016008","101","0","20","0","0","0","0","21001222","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-9","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016009","101","0","20","0","0","0","0","21001223","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-10","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016010","101","0","20","0","0","0","0","21001224","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-11","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016011","101","0","20","0","0","0","0","21001225","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-12","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016012","101","0","20","0","0","0","0","21001226","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-13","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016013","101","0","20","0","0","0","0","21001227","1"
"201","0","1","0","1001","21001004","通過主線冒險(一般) 16-14","0","0","0","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","11016014","101","0","20","0","0","0","0","21001228","1"
