f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba
"0","0","1001","0","0","1","0","1","21001129","101","0","0","201","0","21001004","0","通過主線冒險(一般) 10-11","11010011","2018/10/05 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001130","101","0","0","201","0","21001004","0","通過主線冒險(一般) 10-12","11010012","2018/10/05 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001131","101","0","0","201","0","21001004","0","通過主線冒險(一般) 10-13","11010013","2018/10/05 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001132","101","0","0","201","0","21001004","0","通過主線冒險(一般) 10-14","11010014","2018/10/05 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001133","101","0","0","201","0","21001004","0","通過主線冒險(一般) 10-15","11010015","2018/10/05 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001134","101","0","0","201","0","21001004","0","通過主線冒險(一般) 10-16","11010016","2018/10/05 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001135","101","0","0","201","0","21001004","0","通過主線冒險(一般) 10-17","11010017","2018/10/05 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001136","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-1","11011001","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001137","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-2","11011002","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001138","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-3","11011003","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001139","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-4","11011004","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001140","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-5","11011005","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001141","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-6","11011006","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001142","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-7","11011007","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001143","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-8","11011008","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001144","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-9","11011009","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001145","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-10","11011010","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001146","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-11","11011011","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001147","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-12","11011012","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001148","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-13","11011013","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001149","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-14","11011014","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001150","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-15","11011015","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001151","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-16","11011016","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001152","101","0","0","201","0","21001004","0","通過主線冒險(一般) 11-17","11011017","2018/11/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001153","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-1","11012001","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001154","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-2","11012002","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001155","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-3","11012003","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001156","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-4","11012004","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001157","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-5","11012005","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001158","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-6","11012006","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001159","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-7","11012007","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001160","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-8","11012008","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001161","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-9","11012009","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001162","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-10","11012010","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001163","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-11","11012011","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001164","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-12","11012012","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001165","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-13","11012013","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001166","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-14","11012014","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001167","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-15","11012015","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001168","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-16","11012016","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001169","101","0","0","201","0","21001004","0","通過主線冒險(一般) 12-17","11012017","2018/12/07 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001170","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-1","11013001","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001171","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-2","11013002","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001172","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-3","11013003","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001173","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-4","11013004","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001174","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-5","11013005","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001175","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-6","11013006","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001176","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-7","11013007","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001177","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-8","11013008","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001178","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-9","11013009","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001179","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-10","11013010","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001180","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-11","11013011","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001181","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-12","11013012","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001182","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-13","11013013","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001183","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-14","11013014","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001184","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-15","11013015","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001185","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-16","11013016","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001186","101","0","0","201","0","21001004","0","通過主線冒險(一般) 13-17","11013017","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001187","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-1","11014001","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001188","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-2","11014002","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001189","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-3","11014003","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001190","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-4","11014004","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001191","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-5","11014005","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001192","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-6","11014006","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001193","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-7","11014007","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001194","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-8","11014008","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001195","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-9","11014009","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001196","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-10","11014010","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001197","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-11","11014011","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001198","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-12","11014012","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001199","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-13","11014013","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001200","101","0","0","201","0","21001004","0","通過主線冒險(一般) 14-14","11014014","2015/04/01 15:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001201","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-1","11015001","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001202","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-2","11015002","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001203","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-3","11015003","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001204","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-4","11015004","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001205","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-5","11015005","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001206","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-6","11015006","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001207","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-7","11015007","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001208","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-8","11015008","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001209","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-9","11015009","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001210","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-10","11015010","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001211","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-11","11015011","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001212","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-12","11015012","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001213","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-13","11015013","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001214","101","0","0","201","0","21001004","0","通過主線冒險(一般) 15-14","11015014","2019/02/18 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001215","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-1","11016001","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001216","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-2","11016002","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001217","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-3","11016003","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001218","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-4","11016004","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001219","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-5","11016005","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001220","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-6","11016006","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001221","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-7","11016007","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001222","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-8","11016008","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001223","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-9","11016009","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001224","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-10","11016010","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001225","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-11","11016011","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001226","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-12","11016012","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001227","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-13","11016013","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
"0","0","1001","0","0","1","0","1","21001228","101","0","0","201","0","21001004","0","通過主線冒險(一般) 16-14","11016014","2019/03/21 16:00:00","20","0","0","0","2030/04/01 14:59:59"
