7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444
"81001906","90","1001903","510182","10019","2019/11/01 16:00:00","610019031","0","0","100000","480","0","0","0","0","2019/11/18 15:59:59","1","530","Boss戰(VERY HARD)","10019301","0","0","3","1.25","0","-50","370","0.6","0","1","0","81001906","bgm_M240_02","1","610019003","1","0","0","bgm_M240","-70","-20","1","0","0.03","5019308","10019201","30"
"81001906","90","1001904","0","10019","2019/11/01 16:00:00","610019041","0","0","100000","0","0","0","0","1","2019/11/18 15:59:59","0","0","0","10019401","0","0","4","1.25","0","-50","370","0","0","0","0","81001906","bgm_M240_02","0","610019004","1","0","0","bgm_M240","0","0","1","0","0.03","0","0","0"
"81001906","90","1001905","0","10019","2019/11/01 16:00:00","610019041","0","0","100000","0","0","0","0","1","2019/11/18 15:59:59","0","0","0","10019401","0","0","5","1.25","0","-50","370","0","0","0","0","81001906","bgm_M240_02","0","610019004","1","0","0","bgm_M240","0","0","1","0","0.03","0","0","0"
"81000405","90","1002001","510041","10020","2019/11/17 16:00:00","610020011","0","0","100000","770","0","0","0","0","2019/11/27 15:59:59","1","870","BOSS戰(NORMAL)","10020101","0","1","1","1.1","3","30","20","0.6","0","0","0","81000405","bgm_M116","1","610020001","1","0","0","bgm_M116","-40","10","1","0","0.03","5004301","10020101","20"
"81000406","90","1002002","510042","10020","2019/11/17 16:00:00","610020021","0","0","100000","450","0","0","0","0","2019/11/27 15:59:59","1","-30","BOSS戰(HARD)","10020201","0","1","2","1.1","3","30","20","0.6","0","0","0","81000406","bgm_M116","1","610020002","1","0","0","bgm_M116","-40","10","1","0","0.03","5004302","10020201","30"
"81000406","90","1002003","510042","10020","2019/11/17 16:00:00","610020031","0","0","100000","450","0","0","0","0","2019/11/27 15:59:59","1","500","Boss戰(VERY HARD)","10020301","0","0","3","1.1","0","30","20","0.6","0","1","0","81000406","bgm_M116","1","610020003","1","0","0","bgm_M116","-40","-10","1","0","0.03","5004308","10020201","30"
"81002101","90","1002101","510211","10021","2019/12/02 16:00:00","610021011","0","0","100000","730","0","0","0","0","2019/12/17 15:59:59","1","1050","BOSS戰(NORMAL)","10021101","0","1","1","1","3","0","300","0.6","0","0","0","81002101","bgm_M248","1","610021001","1","0","0","bgm_M248","-40","35","1","0","0.03","5021301","10021101","20"
"81002102","90","1002102","510212","10021","2019/12/02 16:00:00","610021021","0","0","100000","180","0","0","0","0","2019/12/17 15:59:59","1","233","BOSS戰(HARD)","10021201","0","1","2","1","3","0","300","0.6","0","0","0","81002102","bgm_M248","1","610021002","1","0","0","bgm_M248","20","65","1","0","0.03","5021302","10021201","30"
"81002102","90","1002103","510212","10021","2019/12/02 16:00:00","610021031","0","0","100000","450","0","0","0","0","2019/12/17 15:59:59","1","515","Boss戰(VERY HARD)","10021301","0","0","3","1","0","0","300","0.6","0","1","0","81002102","bgm_M248_02","1","610021003","1","0","0","bgm_M248","-40","-65","1","0","0.03","5021308","10021201","30"
"81002102","90","1002104","0","10021","2019/12/02 16:00:00","610021041","0","0","100000","0","0","0","0","1","2019/12/17 15:59:59","0","0","0","10021401","0","0","4","1","0","0","300","0","0","0","0","81002102","bgm_M248_02","0","610021004","1","0","0","bgm_M248","0","0","1","0","0.03","0","0","0"
"81002102","90","1002105","0","10021","2019/12/02 16:00:00","610021041","0","0","100000","0","0","0","0","1","2019/12/17 15:59:59","0","0","0","10021401","0","0","5","1","0","0","300","0","0","0","0","81002102","bgm_M248_02","0","610021004","1","0","0","bgm_M248","0","0","1","0","0.03","0","0","0"
"81000505","90","1002201","510051","10022","2019/12/17 16:00:00","610022011","0","0","100000","770","0","0","0","0","2019/12/26 15:59:59","1","870","BOSS戰(NORMAL)","10022101","0","1","1","1.3","3","90","90","0.6","0","0","0","81000505","bgm_M124","1","610022001","1","0","0","bgm_M124","-40","10","1","0","0.03","5005301","10022101","20"
"81000506","90","1002202","510052","10022","2019/12/17 16:00:00","610022021","0","0","100000","450","0","0","0","0","2019/12/26 15:59:59","1","380","BOSS戰(HARD)","10022201","0","1","2","1.3","3","90","90","0.6","0","0","0","81000506","bgm_M124","1","610022002","1","0","0","bgm_M124","-40","-100","1","0","0.03","5005302","10022201","30"
"81000506","90","1002203","510052","10022","2019/12/17 16:00:00","610022031","0","0","100000","450","0","0","0","0","2019/12/26 15:59:59","1","520","Boss戰(VERYHARD)","10022301","0","0","3","1.3","0","90","90","0.6","0","1","0","81000506","bgm_M124","1","610022003","1","0","0","bgm_M124","-40","58","1","0","0.03","5005308","10022201","30"
"81002301","90","1002301","510231","10023","2020/01/02 16:00:00","610023011","0","0","100000","730","0","0","0","0","2020/01/19 15:59:59","1","780","BOSS戰(NORMAL)","10023101","0","1","1","1.25","3","-50","170","0.6","0","0","0","81002301","bgm_M257","1","610023001","1","0","0","bgm_M257","-50","0","1","0","0.03","5023301","10023101","20"
"81002302","90","1002302","510232","10023","2020/01/02 16:00:00","610023021","0","0","100000","160","0","0","0","0","2020/01/19 15:59:59","1","210","BOSS戰(HARD)","10023201","0","1","2","1.25","3","-50","170","0.6","0","0","0","81002302","bgm_M257","1","610023002","1","0","0","bgm_M257","20","70","1","0","0.03","5023302","10023201","30"
"81002302","90","1002303","510232","10023","2020/01/02 16:00:00","610023031","0","0","100000","460","0","0","0","0","2020/01/19 15:59:59","1","510","BOSS戰(VERY HARD)","10023301","0","0","3","1.25","0","-50","170","0.6","0","1","0","81002302","bgm_M257","1","610023003","1","0","0","bgm_M257","-85","-35","1","0","0.03","5023308","10023201","30"
"81002302","90","1002304","0","10023","2020/01/02 16:00:00","610023041","0","0","100000","0","0","0","0","1","2020/01/19 15:59:59","0","0","0","10023401","0","0","4","1.25","0","-50","170","0","0","0","0","81002302","bgm_M257","0","610023004","1","0","0","bgm_M257","0","0","1","0","0.03","0","0","0"
"81002302","90","1002305","0","10023","2020/01/02 16:00:00","610023041","0","0","100000","0","0","0","0","1","2020/01/19 15:59:59","0","0","0","10023401","0","0","5","1.25","0","-50","170","0","0","0","0","81002302","bgm_M257","0","610023004","1","0","0","bgm_M257","0","0","1","0","0.03","0","0","0"
"81000605","90","1002401","510061","10024","2020/01/16 16:00:00","610024011","0","0","100000","770","0","0","0","0","2020/01/26 15:59:59","0.8","888","BOSS戰(NORMAL)","10024101","0","1","1","1.5","3","0","120","0.6","0","0","0","81000605","bgm_M131","1","610024001","1","0","0","bgm_M131","-40","14","1","0","0.03","5006301","10024101","20"
"81000606","90","1002402","510062","10024","2020/01/16 16:00:00","610024021","0","0","100000","450","0","0","0","0","2020/01/26 15:59:59","0.8","42","BOSS戰(HARD)","10024201","0","1","2","1.5","3","0","120","0.6","0","0","0","81000606","bgm_M131","1","610024002","1","0","0","bgm_M131","-40","14","1","0","0.03","5006302","10024201","30"
"81000606","90","1002403","510062","10024","2020/01/16 16:00:00","610024031","0","0","100000","450","0","0","0","0","2020/01/26 15:59:59","0.8","500","BOSS戰(VERY HARD)","10024301","0","0","3","1.5","0","0","120","0.6","0","1","0","81000606","bgm_M131","1","610024003","1","0","0","bgm_M131","-40","-60","1","0","0.03","5006308","10024201","30"
"81002501","90","1002501","510251","10025","2020/02/04 16:00:00","610025011","0","0","100000","800","0","0","0","0","2020/02/21 15:59:59","1","458","BOSS戰(NORMAL)","10025101","0","1","1","1.25","3","-50","240","0.6","0","0","0","81002501","bgm_M268","1","610025001","1","0","0","bgm_M268","-85","0","1","0","0.03","5025301","10025102","20"
"81002502","90","1002502","510252","10025","2020/02/04 16:00:00","610025021","0","0","100000","145","0","0","0","0","2020/02/21 15:59:59","1","0","BOSS戰(HARD)","10025201","0","1","2","1.25","3","-50","240","0.6","0","0","0","81002502","bgm_M268","1","610025002","1","0","0","bgm_M268","-10","8","1","0","0.03","5025302","10025201","30"
"81002502","90","1002503","510252","10025","2020/02/04 16:00:00","610025031","0","0","100000","480","0","0","0","0","2020/02/21 15:59:59","1","514","BOSS戰(VERY HARD)","10025301","0","0","3","1.25","0","-50","240","0.6","0","1","0","81002502","bgm_M268","1","610025003","1","0","0","bgm_M268","-70","38","1","0","0.03","5025308","10025201","30"
"81002502","90","1002504","0","10025","2020/02/04 16:00:00","610025041","0","0","100000","0","0","0","0","1","2020/02/21 15:59:59","0","0","0","10025401","0","0","4","1.25","0","-50","240","0","0","0","0","81002502","bgm_M268","0","610025004","1","0","0","bgm_M268","0","0","1","0","0.03","0","0","0"
"81002502","90","1002505","0","10025","2020/02/04 16:00:00","610025041","0","0","100000","0","0","0","0","1","2020/02/21 15:59:59","0","0","0","10025401","0","0","5","1.25","0","-50","240","0","0","0","0","81002502","bgm_M268","0","610025004","1","0","0","bgm_M268","0","0","1","0","0.03","0","0","0"
"81000705","90","1002601","510071","10026","2020/02/18 16:00:00","610026011","0","0","100000","770","0","0","0","0","2020/02/28 15:59:59","1","482","BOSS戰(NORMAL)","10026101","0","1","1","1.3","3","-50","140","0.6","0","0","0","81000705","bgm_M138","1","610026001","1","0","0","bgm_M138","-40","10","1","0","0.03","5007301","10026103","20"
"81000706","90","1002602","510072","10026","2020/02/18 16:00:00","610026021","0","0","100000","450","0","0","0","0","2020/02/28 15:59:59","1","-373","BOSS戰(HARD)","10026201","0","1","2","1.3","3","-50","140","0.6","0","0","0","81000706","bgm_M138","1.3","610026002","1","0","0","bgm_M138","-40","-186","1","0","0.03","5007302","10026201","30"
"81000706","90","1002603","510072","10026","2020/02/18 16:00:00","610026031","0","0","100000","450","0","0","0","0","2020/02/28 15:59:59","1","455","Boss戰(VERYHARD)","10026301","0","0","3","1.3","0","-50","140","0.6","0","1","0","81000706","bgm_M138","1.3","610026003","1","0","0","bgm_M138","-40","-63","1","0","0.03","5007308","10026201","30"
"81002701","90","1002701","510271","10027","2020/03/02 16:00:00","610027011","0","0","100000","800","0","0","0","0","2020/03/19 15:59:59","1","888","BOSS戰(NORMAL)","10027101","0","1","1","1.25","3","-50","170","0.6","0","0","0","81002701","bgm_M276","1","610027001","1","0","0","bgm_M276","-85","0","1","0","0.03","5027301","10027101","20"
"81002702","90","1002702","510272","10027","2020/03/02 16:00:00","610027021","0","0","100000","145","0","0","0","0","2020/03/19 15:59:59","1","-43","BOSS戰(HARD)","10027201","0","1","2","1.25","3","-50","170","0.6","0","0","0","81002702","bgm_M276","1","610027002","1","0","0","bgm_M276","-10","10","1","0","0.03","5027302","10027201","30"
"81002702","90","1002703","510272","10027","2020/03/02 16:00:00","610027031","0","0","100000","480","0","0","0","0","2020/03/19 15:59:59","1","466","BOSS戰(VERY HARD)","10027301","0","0","3","1.25","0","-50","170","0.6","0","1","0","81002702","bgm_M276","1","610027003","1","0","0","bgm_M276","-70","-15","1","0","0.03","5027308","10027201","30"
"81002702","90","1002704","0","10027","2020/03/02 16:00:00","610027041","0","0","100000","0","0","0","0","1","2020/03/19 15:59:59","0","0","0","10027401","0","0","4","1.25","0","-50","170","0","0","0","0","81002702","bgm_M276","0","610027004","1","0","0","bgm_M276","0","0","1","0","0.03","0","0","0"
"81002702","90","1002705","0","10027","2020/03/02 16:00:00","610027041","0","0","100000","0","0","0","0","1","2020/03/19 15:59:59","0","0","0","10027401","0","0","5","1.25","0","-50","170","0","0","0","0","81002702","bgm_M276","0","610027004","1","0","0","bgm_M276","0","0","1","0","0.03","0","0","0"
"81000805","90","1002801","510081","10028","2020/03/16 16:00:00","610028011","0","0","100000","770","0","0","0","0","2020/03/26 15:59:59","1","1400","BOSS戰(NORMAL)","10028101","0","1","1","1.5","3","-50","100","0.6","0","0","0","81000805","bgm_M165","1","610028001","1","0","0","bgm_M165","-40","-85","1","0","0.03","5008301","10028101","20"
"81000806","90","1002802","510082","10028","2020/03/16 16:00:00","610028021","0","0","100000","450","0","0","0","0","2020/03/26 15:59:59","0.8","-175","BOSS戰(HARD)","10028201","0","1","2","1.5","3","-50","100","0.6","0","0","0","81000806","bgm_M165","1","610028002","1","0","0","bgm_M165","-40","-160","1","0","0.03","5008302","10028201","30"
"81000806","90","1002803","510082","10028","2020/03/16 16:00:00","610028031","0","0","100000","450","0","0","0","0","2020/03/26 15:59:59","0.8","450","Boss戰(VERYHARD)","10028301","0","0","3","1.5","0","-50","100","0.6","0","1","0","81000806","bgm_M165","1","610028003","1","0","0","bgm_M165","-40","-80","1","0","0.03","5008308","10028201","30"
"81002901","90","1002901","510281","10029","2020/04/01 16:00:00","610029011","0","0","100000","800","0","0","0","0","2020/04/19 15:59:59","0.6","458","BOSS戰(NORMAL)","10029101","0","1","1","1.7","3","0","170","0.8","0","0","0","81002901","bgm_M284","1","610029001","1","0","0","bgm_M284","-85","0","1","0","0.03","5029301","10029102","20"
"81002902","90","1002902","510282","10029","2020/04/01 16:00:00","610029021","0","0","100000","170","0","0","0","0","2020/04/19 15:59:59","0.6","-18","BOSS戰(HARD)","10029201","0","1","2","1.7","3","0","170","0.8","0","0","0","81002902","bgm_M284","1","610029002","1","0","0","bgm_M284","19","39","1","0","0.03","5029302","10029201","30"
"81002902","90","1002903","510282","10029","2020/04/01 16:00:00","610029031","0","0","100000","480","0","0","0","0","2020/04/19 15:59:59","0.6","474","BOSS戰(VERY HARD)","10029301","0","0","3","1.7","0","0","170","0.8","0","1","0","81002902","bgm_M284","1","610029003","1","0","0","bgm_M284","-70","-40","1","0","0.03","5029308","10029201","30"
"81002902","90","1002904","0","10029","2020/04/01 16:00:00","610029041","0","0","100000","0","0","0","0","1","2020/04/19 15:59:59","0","0","0","10029401","0","0","4","1.7","0","0","170","0","0","0","0","81002902","bgm_M284","0","610029004","1","0","0","bgm_M284","0","0","1","0","0.03","0","0","0"
"81002902","90","1002905","0","10029","2020/04/01 16:00:00","610029041","0","0","100000","0","0","0","0","1","2020/04/19 15:59:59","0","0","0","10029401","0","0","5","1.7","0","0","170","0","0","0","0","81002902","bgm_M284","0","610029004","1","0","0","bgm_M284","0","0","1","0","0.03","0","0","0"
"81000905","90","1003001","510091","10030","2020/04/15 16:00:00","610030011","0","0","100000","770","0","0","0","0","2020/04/26 15:59:59","0.8","885","BOSS戰(NORMAL)","10030101","0","1","1","1.5","3","-50","250","0.8","0","0","0","81000905","bgm_M172","1.1","610030001","1","0","0","bgm_M172","-40","-56","1","0","0.03","5009301","10030101","20"
"81000906","90","1003002","510092","10030","2020/04/15 16:00:00","610030021","0","0","100000","450","0","0","0","0","2020/04/26 15:59:59","0.8","-404","BOSS戰(HARD)","10030201","0","1","2","1.5","3","-50","250","0.8","0","0","0","81000906","bgm_M172","1.1","610030002","1","0","0","bgm_M172","-40","37","1","0","0.03","5009302","10030201","30"
"81000906","90","1003003","510092","10030","2020/04/15 16:00:00","610030031","0","0","100000","450","0","0","0","0","2020/04/26 15:59:59","0.8","442","BOSS戰(VERY HARD)","10030301","0","0","3","1.5","0","-50","250","0.8","0","1","0","81000906","bgm_M172","1.1","610030003","1","0","0","bgm_M172","-40","-104","1","0","0.03","5009308","10030201","30"
"81003101","90","1003101","510311","10031","2020/05/05 16:00:00","610031011","0","0","100000","800","0","0","0","0","2020/05/22 15:59:59","1","590","BOSS戰(NORMAL)","10031101","0","1","1","1.25","3","-50","170","0.6","0","0","0","81003101","bgm_M297","1","610031001","1","0","0","bgm_M297","-85","0","1","0","0.03","5031301","10031102","20"
"81003102","90","1003102","510312","10031","2020/05/05 16:00:00","610031021","0","0","100000","145","0","0","0","0","2020/05/22 15:59:59","1","-17","BOSS戰(HARD)","10031201","0","1","2","1.25","3","-50","170","0.6","0","0","0","81003102","bgm_M297","1","610031002","1","0","0","bgm_M297","-10","10","1","0","0.03","5031302","10031201","30"
"81003102","90","1003103","510312","10031","2020/05/05 16:00:00","610031031","0","0","100000","480","0","0","0","0","2020/05/22 15:59:59","1","516","BOSS戰(VERY HARD)","10031301","0","0","3","1.25","0","-50","170","0.6","0","1","0","81003102","bgm_M297","1","610031003","1","0","0","bgm_M297","-70","-15","1","0","0.03","5031308","10031201","30"
"81003102","90","1003104","0","10031","2020/05/05 16:00:00","610031041","0","0","100000","0","0","0","0","1","2020/05/22 15:59:59","0","0","0","10031401","0","0","4","1.25","0","-50","170","0","0","0","0","81003102","bgm_M297","0","610031004","1","0","0","bgm_M297","0","0","1","0","0.03","0","0","0"
"81003102","90","1003105","0","10031","2020/05/05 16:00:00","610031041","0","0","100000","0","0","0","0","1","2020/05/22 15:59:59","0","0","0","10031401","0","0","5","1.25","0","-50","170","0","0","0","0","81003102","bgm_M297","0","610031004","1","0","0","bgm_M297","0","0","1","0","0.03","0","0","0"
"81001005","90","1003201","510101","10032","2020/05/19 16:00:00","610032011","0","0","100000","450","0","0","0","0","2020/05/29 15:59:59","1","450","BOSS戰(NORMAL)","10032101","0","1","1","1.5","3","-50","200","0.6","0","0","0","81001005","bgm_M183","1","610032001","1","0","0","bgm_M183","770","770","1","0","0.03","5010301","10032101","20"
"81001006","90","1003202","510102","10032","2020/05/19 16:00:00","610032021","0","0","100000","-173","0","0","0","0","2020/05/29 15:59:59","0.8","-194","BOSS戰(HARD)","10032201","0","1","2","1.5","3","-50","200","0.6","0","0","0","81001006","bgm_M183","1.4","610032002","1","0","0","bgm_M183","12","45","1","0","0.03","5010302","10032201","30"
"81001006","90","1003203","510102","10032","2020/05/19 16:00:00","610032031","0","0","100000","213","0","0","0","0","2020/05/29 15:59:59","0.8","185","BOSS戰(VERY HARD)","10032301","0","0","3","1.5","0","-50","200","0.6","0","1","0","81001006","bgm_M183","1.4","610032003","1","0","0","bgm_M183","85","60","1","0","0.03","5010308","10032201","30"
"81000605","90","1003301","510331","10033","2020/06/03 16:00:00","610033011","0","0","100000","842","0","0","0","0","2020/06/21 15:59:59","0.8","845","BOSS戰(NORMAL)","10033101","0","1","1","1.25","3","-50","100","0.8","0","0","0","81000605","bgm_M319","1.1","610033001","1","0","0","bgm_M319","10","0","1","0","0.03","5033301","10033101","20"
"81003301","90","1003302","510332","10033","2020/06/03 16:00:00","610033021","0","0","100000","-30","0","0","0","0","2020/06/21 15:59:59","0.8","-27","BOSS戰(HARD)","10033201","0","1","2","1.25","3","-50","100","0.8","0","0","0","81003304","bgm_M319","1.1","610033002","1","0","0","bgm_M319","-190","-200","1","0","0.03","5033302","10033201","30"
"81003301","90","1003303","510333","10033","2020/06/03 16:00:00","610033031","0","0","100000","482","0","0","0","0","2020/06/21 15:59:59","0.8","485","BOSS戰(VERY HARD)","10033301","0","0","3","1.25","0","-50","100","0.8","0","1","0","81003304","bgm_M319","1.1","610033003","1","0","0","bgm_M319","-5","-15","1","0","0.03","5033308","10033201","30"
"81003301","90","1003304","0","10033","2020/06/03 16:00:00","610033041","0","0","100000","0","0","0","0","1","2020/06/21 15:59:59","0","0","0","10033401","0","0","4","1.25","0","-50","100","0","0","0","0","81003304","bgm_M319","0","610033004","1","0","0","bgm_M319","0","0","1","0","0.03","0","0","0"
"81003301","90","1003305","0","10033","2020/06/03 16:00:00","610033041","0","0","100000","0","0","0","0","1","2020/06/21 15:59:59","0","0","0","10033401","0","0","5","1.25","0","-50","100","0","0","0","0","81003304","bgm_M319","0","610033004","1","0","0","bgm_M319","0","0","1","0","0.03","0","0","0"
"81001105","90","1003401","510111","10034","2020/06/17 16:00:00","610034011","0","0","100000","770","0","0","0","0","2020/06/28 15:59:59","0.8","885","BOSS戰(NORMAL)","10034101","0","1","1","1.4","3","0","100","0.8","0","0","0","81001105","bgm_M192","1.1","610034001","1","0","0","bgm_M192","-40","-56","1","0","0.03","5011301","10034102","20"
"81001106","90","1003402","510112","10034","2020/06/17 16:00:00","610034021","0","0","100000","450","0","0","0","0","2020/06/28 15:59:59","0.8","-67","BOSS戰(HARD)","10034201","0","1","2","1.4","3","0","100","0.8","0","0","0","81001106","bgm_M192","1.1","610034002","1","0","0","bgm_M192","-90","-1","1","0","0.03","5011302","10034201","30"
"81001106","90","1003403","510112","10034","2020/06/17 16:00:00","610034031","0","0","100000","375","0","0","0","0","2020/06/28 15:59:59","0.8","395","Boss戰(VERYHARD)","10034301","0","0","3","1.4","0","0","100","0.8","0","1","0","81001106","bgm_M192","1.1","610034003","1","0","0","bgm_M192","-55","-99","1","0","0.03","5011308","10034201","30"
"81001106","90","1003404","0","10034","2020/06/17 16:00:00","610034041","0","0","100000","0","0","0","0","1","2020/06/28 15:59:59","0","0","0","10034401","0","0","4","1.4","0","0","100","0","0","0","0","81001106","bgm_M192","0","610034004","1","0","0","bgm_M192","0","0","1","0","0.03","0","0","0"
"81001106","90","1003405","0","10034","2020/06/17 16:00:00","610034041","0","0","100000","0","0","0","0","1","2020/06/28 15:59:59","0","0","0","10034401","0","0","5","1.4","0","0","100","0","0","0","0","81001106","bgm_M192","0","610034004","1","0","0","bgm_M192","0","0","1","0","0.03","0","0","0"
"100023","90","1003501","510331","10035","2020/09/30 16:00:00","610035011","0","0","100000","450","0","0","0","0","2020/10/26 15:59:59","0.45","788","BOSS戰(NORMAL)","10035101","0","1","1","2.5","3","5","50","1.3","0","0","0","100023","bgm_M57","0.5","610035001","1","0","0","bgm_M57","-40","42","1","0","0.03","5035301","10035101","20"
"100693","90","1003502","510332","10035","2020/09/30 16:00:00","610035021","0","0","100000","450","0","0","0","0","2020/10/26 15:59:59","0.45","-219","BOSS戰(HARD)","10035201","0","1","2","2.5","3","5","50","1.3","0","0","0","100693","bgm_M57","0.5","610035002","1","0","0","bgm_M57","-40","46","1","0","0.03","5035302","10035201","30"
