21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d
"0","-50","1","10019301","0","1","81001906","0","30","610019031","0.6","5019308","0","-20","0","10019","510182","bgm_M240_02","1.25","100000","0","81001906","0","10019201","90","Boss戰(VERY HARD)","1","2019/11/18 15:59:59","0","530","480","3","0","-70","0","0","0","0","0.03","bgm_M240","2019/11/01 16:00:00","370","0","1001903","1","1","610019003"
"0","-50","1","10019401","0","0","81001906","0","0","610019041","0","0","0","0","0","10019","0","bgm_M240_02","1.25","100000","0","81001906","0","0","90","0","0","2019/11/18 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M240","2019/11/01 16:00:00","370","0","1001904","0","1","610019004"
"0","-50","1","10019401","0","0","81001906","0","0","610019041","0","0","0","0","0","10019","0","bgm_M240_02","1.25","100000","0","81001906","0","0","90","0","0","2019/11/18 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M240","2019/11/01 16:00:00","370","0","1001905","0","1","610019004"
"0","30","1","10020101","1","1","81000405","0","20","610020011","0.6","5004301","0","10","0","10020","510041","bgm_M116","1.1","100000","0","81000405","0","10020101","90","BOSS戰(NORMAL)","1","2019/11/27 15:59:59","0","870","770","1","0","-40","0","0","0","0","0.03","bgm_M116","2019/11/17 16:00:00","20","3","1002001","0","1","610020001"
"0","30","1","10020201","1","1","81000406","0","30","610020021","0.6","5004302","0","10","0","10020","510042","bgm_M116","1.1","100000","0","81000406","0","10020201","90","BOSS戰(HARD)","1","2019/11/27 15:59:59","0","-30","450","2","0","-40","0","0","0","0","0.03","bgm_M116","2019/11/17 16:00:00","20","3","1002002","0","1","610020002"
"0","30","1","10020301","0","1","81000406","0","30","610020031","0.6","5004308","0","-10","0","10020","510042","bgm_M116","1.1","100000","0","81000406","0","10020201","90","Boss戰(VERY HARD)","1","2019/11/27 15:59:59","0","500","450","3","0","-40","0","0","0","0","0.03","bgm_M116","2019/11/17 16:00:00","20","0","1002003","1","1","610020003"
"0","0","1","10021101","1","1","81002101","0","20","610021011","0.6","5021301","0","35","0","10021","510211","bgm_M248","1","100000","0","81002101","0","10021101","90","BOSS戰(NORMAL)","1","2019/12/17 15:59:59","0","1050","730","1","0","-40","0","0","0","0","0.03","bgm_M248","2019/12/02 16:00:00","300","3","1002101","0","1","610021001"
"0","0","1","10021201","1","1","81002102","0","30","610021021","0.6","5021302","0","65","0","10021","510212","bgm_M248","1","100000","0","81002102","0","10021201","90","BOSS戰(HARD)","1","2019/12/17 15:59:59","0","233","180","2","0","20","0","0","0","0","0.03","bgm_M248","2019/12/02 16:00:00","300","3","1002102","0","1","610021002"
"0","0","1","10021301","0","1","81002102","0","30","610021031","0.6","5021308","0","-65","0","10021","510212","bgm_M248_02","1","100000","0","81002102","0","10021201","90","Boss戰(VERY HARD)","1","2019/12/17 15:59:59","0","515","450","3","0","-40","0","0","0","0","0.03","bgm_M248","2019/12/02 16:00:00","300","0","1002103","1","1","610021003"
"0","0","1","10021401","0","0","81002102","0","0","610021041","0","0","0","0","0","10021","0","bgm_M248_02","1","100000","0","81002102","0","0","90","0","0","2019/12/17 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M248","2019/12/02 16:00:00","300","0","1002104","0","1","610021004"
"0","0","1","10021401","0","0","81002102","0","0","610021041","0","0","0","0","0","10021","0","bgm_M248_02","1","100000","0","81002102","0","0","90","0","0","2019/12/17 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M248","2019/12/02 16:00:00","300","0","1002105","0","1","610021004"
"0","90","1","10022101","1","1","81000505","0","20","610022011","0.6","5005301","0","10","0","10022","510051","bgm_M124","1.3","100000","0","81000505","0","10022101","90","BOSS戰(NORMAL)","1","2019/12/26 15:59:59","0","870","770","1","0","-40","0","0","0","0","0.03","bgm_M124","2019/12/17 16:00:00","90","3","1002201","0","1","610022001"
"0","90","1","10022201","1","1","81000506","0","30","610022021","0.6","5005302","0","-100","0","10022","510052","bgm_M124","1.3","100000","0","81000506","0","10022201","90","BOSS戰(HARD)","1","2019/12/26 15:59:59","0","380","450","2","0","-40","0","0","0","0","0.03","bgm_M124","2019/12/17 16:00:00","90","3","1002202","0","1","610022002"
"0","90","1","10022301","0","1","81000506","0","30","610022031","0.6","5005308","0","58","0","10022","510052","bgm_M124","1.3","100000","0","81000506","0","10022201","90","Boss戰(VERYHARD)","1","2019/12/26 15:59:59","0","520","450","3","0","-40","0","0","0","0","0.03","bgm_M124","2019/12/17 16:00:00","90","0","1002203","1","1","610022003"
"0","-50","1","10023101","1","1","81002301","0","20","610023011","0.6","5023301","0","0","0","10023","510231","bgm_M257","1.25","100000","0","81002301","0","10023101","90","BOSS戰(NORMAL)","1","2020/01/19 15:59:59","0","780","730","1","0","-50","0","0","0","0","0.03","bgm_M257","2020/01/02 16:00:00","170","3","1002301","0","1","610023001"
"0","-50","1","10023201","1","1","81002302","0","30","610023021","0.6","5023302","0","70","0","10023","510232","bgm_M257","1.25","100000","0","81002302","0","10023201","90","BOSS戰(HARD)","1","2020/01/19 15:59:59","0","210","160","2","0","20","0","0","0","0","0.03","bgm_M257","2020/01/02 16:00:00","170","3","1002302","0","1","610023002"
"0","-50","1","10023301","0","1","81002302","0","30","610023031","0.6","5023308","0","-35","0","10023","510232","bgm_M257","1.25","100000","0","81002302","0","10023201","90","BOSS戰(VERY HARD)","1","2020/01/19 15:59:59","0","510","460","3","0","-85","0","0","0","0","0.03","bgm_M257","2020/01/02 16:00:00","170","0","1002303","1","1","610023003"
"0","-50","1","10023401","0","0","81002302","0","0","610023041","0","0","0","0","0","10023","0","bgm_M257","1.25","100000","0","81002302","0","0","90","0","0","2020/01/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M257","2020/01/02 16:00:00","170","0","1002304","0","1","610023004"
"0","-50","1","10023401","0","0","81002302","0","0","610023041","0","0","0","0","0","10023","0","bgm_M257","1.25","100000","0","81002302","0","0","90","0","0","2020/01/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M257","2020/01/02 16:00:00","170","0","1002305","0","1","610023004"
"0","0","1","10024101","1","1","81000605","0","20","610024011","0.6","5006301","0","14","0","10024","510061","bgm_M131","1.5","100000","0","81000605","0","10024101","90","BOSS戰(NORMAL)","0.8","2020/01/26 15:59:59","0","888","770","1","0","-40","0","0","0","0","0.03","bgm_M131","2020/01/16 16:00:00","120","3","1002401","0","1","610024001"
"0","0","1","10024201","1","1","81000606","0","30","610024021","0.6","5006302","0","14","0","10024","510062","bgm_M131","1.5","100000","0","81000606","0","10024201","90","BOSS戰(HARD)","0.8","2020/01/26 15:59:59","0","42","450","2","0","-40","0","0","0","0","0.03","bgm_M131","2020/01/16 16:00:00","120","3","1002402","0","1","610024002"
"0","0","1","10024301","0","1","81000606","0","30","610024031","0.6","5006308","0","-60","0","10024","510062","bgm_M131","1.5","100000","0","81000606","0","10024201","90","BOSS戰(VERY HARD)","0.8","2020/01/26 15:59:59","0","500","450","3","0","-40","0","0","0","0","0.03","bgm_M131","2020/01/16 16:00:00","120","0","1002403","1","1","610024003"
"0","-50","1","10025101","1","1","81002501","0","20","610025011","0.6","5025301","0","0","0","10025","510251","bgm_M268","1.25","100000","0","81002501","0","10025102","90","BOSS戰(NORMAL)","1","2020/02/21 15:59:59","0","458","800","1","0","-85","0","0","0","0","0.03","bgm_M268","2020/02/04 16:00:00","240","3","1002501","0","1","610025001"
"0","-50","1","10025201","1","1","81002502","0","30","610025021","0.6","5025302","0","8","0","10025","510252","bgm_M268","1.25","100000","0","81002502","0","10025201","90","BOSS戰(HARD)","1","2020/02/21 15:59:59","0","0","145","2","0","-10","0","0","0","0","0.03","bgm_M268","2020/02/04 16:00:00","240","3","1002502","0","1","610025002"
"0","-50","1","10025301","0","1","81002502","0","30","610025031","0.6","5025308","0","38","0","10025","510252","bgm_M268","1.25","100000","0","81002502","0","10025201","90","BOSS戰(VERY HARD)","1","2020/02/21 15:59:59","0","514","480","3","0","-70","0","0","0","0","0.03","bgm_M268","2020/02/04 16:00:00","240","0","1002503","1","1","610025003"
"0","-50","1","10025401","0","0","81002502","0","0","610025041","0","0","0","0","0","10025","0","bgm_M268","1.25","100000","0","81002502","0","0","90","0","0","2020/02/21 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M268","2020/02/04 16:00:00","240","0","1002504","0","1","610025004"
"0","-50","1","10025401","0","0","81002502","0","0","610025041","0","0","0","0","0","10025","0","bgm_M268","1.25","100000","0","81002502","0","0","90","0","0","2020/02/21 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M268","2020/02/04 16:00:00","240","0","1002505","0","1","610025004"
"0","-50","1","10026101","1","1","81000705","0","20","610026011","0.6","5007301","0","10","0","10026","510071","bgm_M138","1.3","100000","0","81000705","0","10026103","90","BOSS戰(NORMAL)","1","2020/02/28 15:59:59","0","482","770","1","0","-40","0","0","0","0","0.03","bgm_M138","2020/02/18 16:00:00","140","3","1002601","0","1","610026001"
"0","-50","1","10026201","1","1.3","81000706","0","30","610026021","0.6","5007302","0","-186","0","10026","510072","bgm_M138","1.3","100000","0","81000706","0","10026201","90","BOSS戰(HARD)","1","2020/02/28 15:59:59","0","-373","450","2","0","-40","0","0","0","0","0.03","bgm_M138","2020/02/18 16:00:00","140","3","1002602","0","1","610026002"
"0","-50","1","10026301","0","1.3","81000706","0","30","610026031","0.6","5007308","0","-63","0","10026","510072","bgm_M138","1.3","100000","0","81000706","0","10026201","90","Boss戰(VERYHARD)","1","2020/02/28 15:59:59","0","455","450","3","0","-40","0","0","0","0","0.03","bgm_M138","2020/02/18 16:00:00","140","0","1002603","1","1","610026003"
"0","-50","1","10027101","1","1","81002701","0","20","610027011","0.6","5027301","0","0","0","10027","510271","bgm_M276","1.25","100000","0","81002701","0","10027101","90","BOSS戰(NORMAL)","1","2020/03/19 15:59:59","0","888","800","1","0","-85","0","0","0","0","0.03","bgm_M276","2020/03/02 16:00:00","170","3","1002701","0","1","610027001"
"0","-50","1","10027201","1","1","81002702","0","30","610027021","0.6","5027302","0","10","0","10027","510272","bgm_M276","1.25","100000","0","81002702","0","10027201","90","BOSS戰(HARD)","1","2020/03/19 15:59:59","0","-43","145","2","0","-10","0","0","0","0","0.03","bgm_M276","2020/03/02 16:00:00","170","3","1002702","0","1","610027002"
"0","-50","1","10027301","0","1","81002702","0","30","610027031","0.6","5027308","0","-15","0","10027","510272","bgm_M276","1.25","100000","0","81002702","0","10027201","90","BOSS戰(VERY HARD)","1","2020/03/19 15:59:59","0","466","480","3","0","-70","0","0","0","0","0.03","bgm_M276","2020/03/02 16:00:00","170","0","1002703","1","1","610027003"
"0","-50","1","10027401","0","0","81002702","0","0","610027041","0","0","0","0","0","10027","0","bgm_M276","1.25","100000","0","81002702","0","0","90","0","0","2020/03/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M276","2020/03/02 16:00:00","170","0","1002704","0","1","610027004"
"0","-50","1","10027401","0","0","81002702","0","0","610027041","0","0","0","0","0","10027","0","bgm_M276","1.25","100000","0","81002702","0","0","90","0","0","2020/03/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M276","2020/03/02 16:00:00","170","0","1002705","0","1","610027004"
"0","-50","1","10028101","1","1","81000805","0","20","610028011","0.6","5008301","0","-85","0","10028","510081","bgm_M165","1.5","100000","0","81000805","0","10028101","90","BOSS戰(NORMAL)","1","2020/03/26 15:59:59","0","1400","770","1","0","-40","0","0","0","0","0.03","bgm_M165","2020/03/16 16:00:00","100","3","1002801","0","1","610028001"
"0","-50","1","10028201","1","1","81000806","0","30","610028021","0.6","5008302","0","-160","0","10028","510082","bgm_M165","1.5","100000","0","81000806","0","10028201","90","BOSS戰(HARD)","0.8","2020/03/26 15:59:59","0","-175","450","2","0","-40","0","0","0","0","0.03","bgm_M165","2020/03/16 16:00:00","100","3","1002802","0","1","610028002"
"0","-50","1","10028301","0","1","81000806","0","30","610028031","0.6","5008308","0","-80","0","10028","510082","bgm_M165","1.5","100000","0","81000806","0","10028201","90","Boss戰(VERYHARD)","0.8","2020/03/26 15:59:59","0","450","450","3","0","-40","0","0","0","0","0.03","bgm_M165","2020/03/16 16:00:00","100","0","1002803","1","1","610028003"
"0","0","1","10029101","1","1","81002901","0","20","610029011","0.8","5029301","0","0","0","10029","510281","bgm_M284","1.7","100000","0","81002901","0","10029102","90","BOSS戰(NORMAL)","0.6","2020/04/19 15:59:59","0","458","800","1","0","-85","0","0","0","0","0.03","bgm_M284","2020/04/01 16:00:00","170","3","1002901","0","1","610029001"
"0","0","1","10029201","1","1","81002902","0","30","610029021","0.8","5029302","0","39","0","10029","510282","bgm_M284","1.7","100000","0","81002902","0","10029201","90","BOSS戰(HARD)","0.6","2020/04/19 15:59:59","0","-18","170","2","0","19","0","0","0","0","0.03","bgm_M284","2020/04/01 16:00:00","170","3","1002902","0","1","610029002"
"0","0","1","10029301","0","1","81002902","0","30","610029031","0.8","5029308","0","-40","0","10029","510282","bgm_M284","1.7","100000","0","81002902","0","10029201","90","BOSS戰(VERY HARD)","0.6","2020/04/19 15:59:59","0","474","480","3","0","-70","0","0","0","0","0.03","bgm_M284","2020/04/01 16:00:00","170","0","1002903","1","1","610029003"
"0","0","1","10029401","0","0","81002902","0","0","610029041","0","0","0","0","0","10029","0","bgm_M284","1.7","100000","0","81002902","0","0","90","0","0","2020/04/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M284","2020/04/01 16:00:00","170","0","1002904","0","1","610029004"
"0","0","1","10029401","0","0","81002902","0","0","610029041","0","0","0","0","0","10029","0","bgm_M284","1.7","100000","0","81002902","0","0","90","0","0","2020/04/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M284","2020/04/01 16:00:00","170","0","1002905","0","1","610029004"
"0","-50","1","10030101","1","1.1","81000905","0","20","610030011","0.8","5009301","0","-56","0","10030","510091","bgm_M172","1.5","100000","0","81000905","0","10030101","90","BOSS戰(NORMAL)","0.8","2020/04/26 15:59:59","0","885","770","1","0","-40","0","0","0","0","0.03","bgm_M172","2020/04/15 16:00:00","250","3","1003001","0","1","610030001"
"0","-50","1","10030201","1","1.1","81000906","0","30","610030021","0.8","5009302","0","37","0","10030","510092","bgm_M172","1.5","100000","0","81000906","0","10030201","90","BOSS戰(HARD)","0.8","2020/04/26 15:59:59","0","-404","450","2","0","-40","0","0","0","0","0.03","bgm_M172","2020/04/15 16:00:00","250","3","1003002","0","1","610030002"
"0","-50","1","10030301","0","1.1","81000906","0","30","610030031","0.8","5009308","0","-104","0","10030","510092","bgm_M172","1.5","100000","0","81000906","0","10030201","90","BOSS戰(VERY HARD)","0.8","2020/04/26 15:59:59","0","442","450","3","0","-40","0","0","0","0","0.03","bgm_M172","2020/04/15 16:00:00","250","0","1003003","1","1","610030003"
"0","-50","1","10031101","1","1","81003101","0","20","610031011","0.6","5031301","0","0","0","10031","510311","bgm_M297","1.25","100000","0","81003101","0","10031102","90","BOSS戰(NORMAL)","1","2020/05/22 15:59:59","0","590","800","1","0","-85","0","0","0","0","0.03","bgm_M297","2020/05/05 16:00:00","170","3","1003101","0","1","610031001"
"0","-50","1","10031201","1","1","81003102","0","30","610031021","0.6","5031302","0","10","0","10031","510312","bgm_M297","1.25","100000","0","81003102","0","10031201","90","BOSS戰(HARD)","1","2020/05/22 15:59:59","0","-17","145","2","0","-10","0","0","0","0","0.03","bgm_M297","2020/05/05 16:00:00","170","3","1003102","0","1","610031002"
"0","-50","1","10031301","0","1","81003102","0","30","610031031","0.6","5031308","0","-15","0","10031","510312","bgm_M297","1.25","100000","0","81003102","0","10031201","90","BOSS戰(VERY HARD)","1","2020/05/22 15:59:59","0","516","480","3","0","-70","0","0","0","0","0.03","bgm_M297","2020/05/05 16:00:00","170","0","1003103","1","1","610031003"
"0","-50","1","10031401","0","0","81003102","0","0","610031041","0","0","0","0","0","10031","0","bgm_M297","1.25","100000","0","81003102","0","0","90","0","0","2020/05/22 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M297","2020/05/05 16:00:00","170","0","1003104","0","1","610031004"
"0","-50","1","10031401","0","0","81003102","0","0","610031041","0","0","0","0","0","10031","0","bgm_M297","1.25","100000","0","81003102","0","0","90","0","0","2020/05/22 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M297","2020/05/05 16:00:00","170","0","1003105","0","1","610031004"
"0","-50","1","10032101","1","1","81001005","0","20","610032011","0.6","5010301","0","770","0","10032","510101","bgm_M183","1.5","100000","0","81001005","0","10032101","90","BOSS戰(NORMAL)","1","2020/05/29 15:59:59","0","450","450","1","0","770","0","0","0","0","0.03","bgm_M183","2020/05/19 16:00:00","200","3","1003201","0","1","610032001"
"0","-50","1","10032201","1","1.4","81001006","0","30","610032021","0.6","5010302","0","45","0","10032","510102","bgm_M183","1.5","100000","0","81001006","0","10032201","90","BOSS戰(HARD)","0.8","2020/05/29 15:59:59","0","-194","-173","2","0","12","0","0","0","0","0.03","bgm_M183","2020/05/19 16:00:00","200","3","1003202","0","1","610032002"
"0","-50","1","10032301","0","1.4","81001006","0","30","610032031","0.6","5010308","0","60","0","10032","510102","bgm_M183","1.5","100000","0","81001006","0","10032201","90","BOSS戰(VERY HARD)","0.8","2020/05/29 15:59:59","0","185","213","3","0","85","0","0","0","0","0.03","bgm_M183","2020/05/19 16:00:00","200","0","1003203","1","1","610032003"
"0","-50","1","10033101","1","1.1","81000605","0","20","610033011","0.8","5033301","0","0","0","10033","510331","bgm_M319","1.25","100000","0","81000605","0","10033101","90","BOSS戰(NORMAL)","0.8","2020/06/21 15:59:59","0","845","842","1","0","10","0","0","0","0","0.03","bgm_M319","2020/06/03 16:00:00","100","3","1003301","0","1","610033001"
"0","-50","1","10033201","1","1.1","81003301","0","30","610033021","0.8","5033302","0","-200","0","10033","510332","bgm_M319","1.25","100000","0","81003304","0","10033201","90","BOSS戰(HARD)","0.8","2020/06/21 15:59:59","0","-27","-30","2","0","-190","0","0","0","0","0.03","bgm_M319","2020/06/03 16:00:00","100","3","1003302","0","1","610033002"
"0","-50","1","10033301","0","1.1","81003301","0","30","610033031","0.8","5033308","0","-15","0","10033","510333","bgm_M319","1.25","100000","0","81003304","0","10033201","90","BOSS戰(VERY HARD)","0.8","2020/06/21 15:59:59","0","485","482","3","0","-5","0","0","0","0","0.03","bgm_M319","2020/06/03 16:00:00","100","0","1003303","1","1","610033003"
"0","-50","1","10033401","0","0","81003301","0","0","610033041","0","0","0","0","0","10033","0","bgm_M319","1.25","100000","0","81003304","0","0","90","0","0","2020/06/21 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M319","2020/06/03 16:00:00","100","0","1003304","0","1","610033004"
"0","-50","1","10033401","0","0","81003301","0","0","610033041","0","0","0","0","0","10033","0","bgm_M319","1.25","100000","0","81003304","0","0","90","0","0","2020/06/21 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M319","2020/06/03 16:00:00","100","0","1003305","0","1","610033004"
"0","0","1","10034101","1","1.1","81001105","0","20","610034011","0.8","5011301","0","-56","0","10034","510111","bgm_M192","1.4","100000","0","81001105","0","10034102","90","BOSS戰(NORMAL)","0.8","2020/06/28 15:59:59","0","885","770","1","0","-40","0","0","0","0","0.03","bgm_M192","2020/06/17 16:00:00","100","3","1003401","0","1","610034001"
"0","0","1","10034201","1","1.1","81001106","0","30","610034021","0.8","5011302","0","-1","0","10034","510112","bgm_M192","1.4","100000","0","81001106","0","10034201","90","BOSS戰(HARD)","0.8","2020/06/28 15:59:59","0","-67","450","2","0","-90","0","0","0","0","0.03","bgm_M192","2020/06/17 16:00:00","100","3","1003402","0","1","610034002"
"0","0","1","10034301","0","1.1","81001106","0","30","610034031","0.8","5011308","0","-99","0","10034","510112","bgm_M192","1.4","100000","0","81001106","0","10034201","90","Boss戰(VERYHARD)","0.8","2020/06/28 15:59:59","0","395","375","3","0","-55","0","0","0","0","0.03","bgm_M192","2020/06/17 16:00:00","100","0","1003403","1","1","610034003"
"0","0","1","10034401","0","0","81001106","0","0","610034041","0","0","0","0","0","10034","0","bgm_M192","1.4","100000","0","81001106","0","0","90","0","0","2020/06/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M192","2020/06/17 16:00:00","100","0","1003404","0","1","610034004"
"0","0","1","10034401","0","0","81001106","0","0","610034041","0","0","0","0","0","10034","0","bgm_M192","1.4","100000","0","81001106","0","0","90","0","0","2020/06/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M192","2020/06/17 16:00:00","100","0","1003405","0","1","610034004"
"0","5","1","10035101","1","0.5","100023","0","20","610035011","1.3","5035301","0","42","0","10035","510331","bgm_M57","2.5","100000","0","100023","0","10035101","90","BOSS戰(NORMAL)","0.45","2020/10/26 15:59:59","0","788","450","1","0","-40","0","0","0","0","0.03","bgm_M57","2020/09/30 16:00:00","50","3","1003501","0","1","610035001"
"0","5","1","10035201","1","0.5","100693","0","30","610035021","1.3","5035302","0","46","0","10035","510332","bgm_M57","2.5","100000","0","100693","0","10035201","90","BOSS戰(HARD)","0.45","2020/10/26 15:59:59","0","-219","450","2","0","-40","0","0","0","0","0.03","bgm_M57","2020/09/30 16:00:00","50","3","1003502","0","1","610035002"
