5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d
"0","10019301","1.25","0.03","0","81001906","1","0","30","0","0","1","530","370","0","81001906","90","bgm_M240_02","0","610019031","0","bgm_M240","10019201","0","610019003","0","2019/11/18 15:59:59","-50","1","3","-70","Boss戰(VERY HARD)","5019308","1","0.6","1","2019/11/01 16:00:00","10019","0","0","100000","-20","480","1001903","510182","0","0"
"0","10019401","1.25","0.03","0","81001906","0","0","0","0","1","0","0","370","0","81001906","90","bgm_M240_02","0","610019041","0","bgm_M240","0","0","610019004","0","2019/11/18 15:59:59","-50","1","4","0","0","0","0","0","1","2019/11/01 16:00:00","10019","0","0","100000","0","0","1001904","0","0","0"
"0","10019401","1.25","0.03","0","81001906","0","0","0","0","1","0","0","370","0","81001906","90","bgm_M240_02","0","610019041","0","bgm_M240","0","0","610019004","0","2019/11/18 15:59:59","-50","1","5","0","0","0","0","0","1","2019/11/01 16:00:00","10019","0","0","100000","0","0","1001905","0","0","0"
"0","10020101","1.1","0.03","0","81000405","1","0","20","3","0","1","870","20","0","81000405","90","bgm_M116","0","610020011","0","bgm_M116","10020101","0","610020001","0","2019/11/27 15:59:59","30","1","1","-40","BOSS戰(NORMAL)","5004301","0","0.6","1","2019/11/17 16:00:00","10020","1","0","100000","10","770","1002001","510041","0","0"
"0","10020201","1.1","0.03","0","81000406","1","0","30","3","0","1","-30","20","0","81000406","90","bgm_M116","0","610020021","0","bgm_M116","10020201","0","610020002","0","2019/11/27 15:59:59","30","1","2","-40","BOSS戰(HARD)","5004302","0","0.6","1","2019/11/17 16:00:00","10020","1","0","100000","10","450","1002002","510042","0","0"
"0","10020301","1.1","0.03","0","81000406","1","0","30","0","0","1","500","20","0","81000406","90","bgm_M116","0","610020031","0","bgm_M116","10020201","0","610020003","0","2019/11/27 15:59:59","30","1","3","-40","Boss戰(VERY HARD)","5004308","1","0.6","1","2019/11/17 16:00:00","10020","0","0","100000","-10","450","1002003","510042","0","0"
"0","10021101","1","0.03","0","81002101","1","0","20","3","0","1","1050","300","0","81002101","90","bgm_M248","0","610021011","0","bgm_M248","10021101","0","610021001","0","2019/12/17 15:59:59","0","1","1","-40","BOSS戰(NORMAL)","5021301","0","0.6","1","2019/12/02 16:00:00","10021","1","0","100000","35","730","1002101","510211","0","0"
"0","10021201","1","0.03","0","81002102","1","0","30","3","0","1","233","300","0","81002102","90","bgm_M248","0","610021021","0","bgm_M248","10021201","0","610021002","0","2019/12/17 15:59:59","0","1","2","20","BOSS戰(HARD)","5021302","0","0.6","1","2019/12/02 16:00:00","10021","1","0","100000","65","180","1002102","510212","0","0"
"0","10021301","1","0.03","0","81002102","1","0","30","0","0","1","515","300","0","81002102","90","bgm_M248_02","0","610021031","0","bgm_M248","10021201","0","610021003","0","2019/12/17 15:59:59","0","1","3","-40","Boss戰(VERY HARD)","5021308","1","0.6","1","2019/12/02 16:00:00","10021","0","0","100000","-65","450","1002103","510212","0","0"
"0","10021401","1","0.03","0","81002102","0","0","0","0","1","0","0","300","0","81002102","90","bgm_M248_02","0","610021041","0","bgm_M248","0","0","610021004","0","2019/12/17 15:59:59","0","1","4","0","0","0","0","0","1","2019/12/02 16:00:00","10021","0","0","100000","0","0","1002104","0","0","0"
"0","10021401","1","0.03","0","81002102","0","0","0","0","1","0","0","300","0","81002102","90","bgm_M248_02","0","610021041","0","bgm_M248","0","0","610021004","0","2019/12/17 15:59:59","0","1","5","0","0","0","0","0","1","2019/12/02 16:00:00","10021","0","0","100000","0","0","1002105","0","0","0"
"0","10022101","1.3","0.03","0","81000505","1","0","20","3","0","1","870","90","0","81000505","90","bgm_M124","0","610022011","0","bgm_M124","10022101","0","610022001","0","2019/12/26 15:59:59","90","1","1","-40","BOSS戰(NORMAL)","5005301","0","0.6","1","2019/12/17 16:00:00","10022","1","0","100000","10","770","1002201","510051","0","0"
"0","10022201","1.3","0.03","0","81000506","1","0","30","3","0","1","380","90","0","81000506","90","bgm_M124","0","610022021","0","bgm_M124","10022201","0","610022002","0","2019/12/26 15:59:59","90","1","2","-40","BOSS戰(HARD)","5005302","0","0.6","1","2019/12/17 16:00:00","10022","1","0","100000","-100","450","1002202","510052","0","0"
"0","10022301","1.3","0.03","0","81000506","1","0","30","0","0","1","520","90","0","81000506","90","bgm_M124","0","610022031","0","bgm_M124","10022201","0","610022003","0","2019/12/26 15:59:59","90","1","3","-40","Boss戰(VERYHARD)","5005308","1","0.6","1","2019/12/17 16:00:00","10022","0","0","100000","58","450","1002203","510052","0","0"
"0","10023101","1.25","0.03","0","81002301","1","0","20","3","0","1","780","170","0","81002301","90","bgm_M257","0","610023011","0","bgm_M257","10023101","0","610023001","0","2020/01/19 15:59:59","-50","1","1","-50","BOSS戰(NORMAL)","5023301","0","0.6","1","2020/01/02 16:00:00","10023","1","0","100000","0","730","1002301","510231","0","0"
"0","10023201","1.25","0.03","0","81002302","1","0","30","3","0","1","210","170","0","81002302","90","bgm_M257","0","610023021","0","bgm_M257","10023201","0","610023002","0","2020/01/19 15:59:59","-50","1","2","20","BOSS戰(HARD)","5023302","0","0.6","1","2020/01/02 16:00:00","10023","1","0","100000","70","160","1002302","510232","0","0"
"0","10023301","1.25","0.03","0","81002302","1","0","30","0","0","1","510","170","0","81002302","90","bgm_M257","0","610023031","0","bgm_M257","10023201","0","610023003","0","2020/01/19 15:59:59","-50","1","3","-85","BOSS戰(VERY HARD)","5023308","1","0.6","1","2020/01/02 16:00:00","10023","0","0","100000","-35","460","1002303","510232","0","0"
"0","10023401","1.25","0.03","0","81002302","0","0","0","0","1","0","0","170","0","81002302","90","bgm_M257","0","610023041","0","bgm_M257","0","0","610023004","0","2020/01/19 15:59:59","-50","1","4","0","0","0","0","0","1","2020/01/02 16:00:00","10023","0","0","100000","0","0","1002304","0","0","0"
"0","10023401","1.25","0.03","0","81002302","0","0","0","0","1","0","0","170","0","81002302","90","bgm_M257","0","610023041","0","bgm_M257","0","0","610023004","0","2020/01/19 15:59:59","-50","1","5","0","0","0","0","0","1","2020/01/02 16:00:00","10023","0","0","100000","0","0","1002305","0","0","0"
"0","10024101","1.5","0.03","0","81000605","1","0","20","3","0","0.8","888","120","0","81000605","90","bgm_M131","0","610024011","0","bgm_M131","10024101","0","610024001","0","2020/01/26 15:59:59","0","1","1","-40","BOSS戰(NORMAL)","5006301","0","0.6","1","2020/01/16 16:00:00","10024","1","0","100000","14","770","1002401","510061","0","0"
"0","10024201","1.5","0.03","0","81000606","1","0","30","3","0","0.8","42","120","0","81000606","90","bgm_M131","0","610024021","0","bgm_M131","10024201","0","610024002","0","2020/01/26 15:59:59","0","1","2","-40","BOSS戰(HARD)","5006302","0","0.6","1","2020/01/16 16:00:00","10024","1","0","100000","14","450","1002402","510062","0","0"
"0","10024301","1.5","0.03","0","81000606","1","0","30","0","0","0.8","500","120","0","81000606","90","bgm_M131","0","610024031","0","bgm_M131","10024201","0","610024003","0","2020/01/26 15:59:59","0","1","3","-40","BOSS戰(VERY HARD)","5006308","1","0.6","1","2020/01/16 16:00:00","10024","0","0","100000","-60","450","1002403","510062","0","0"
"0","10025101","1.25","0.03","0","81002501","1","0","20","3","0","1","458","240","0","81002501","90","bgm_M268","0","610025011","0","bgm_M268","10025102","0","610025001","0","2020/02/21 15:59:59","-50","1","1","-85","BOSS戰(NORMAL)","5025301","0","0.6","1","2020/02/04 16:00:00","10025","1","0","100000","0","800","1002501","510251","0","0"
"0","10025201","1.25","0.03","0","81002502","1","0","30","3","0","1","0","240","0","81002502","90","bgm_M268","0","610025021","0","bgm_M268","10025201","0","610025002","0","2020/02/21 15:59:59","-50","1","2","-10","BOSS戰(HARD)","5025302","0","0.6","1","2020/02/04 16:00:00","10025","1","0","100000","8","145","1002502","510252","0","0"
"0","10025301","1.25","0.03","0","81002502","1","0","30","0","0","1","514","240","0","81002502","90","bgm_M268","0","610025031","0","bgm_M268","10025201","0","610025003","0","2020/02/21 15:59:59","-50","1","3","-70","BOSS戰(VERY HARD)","5025308","1","0.6","1","2020/02/04 16:00:00","10025","0","0","100000","38","480","1002503","510252","0","0"
"0","10025401","1.25","0.03","0","81002502","0","0","0","0","1","0","0","240","0","81002502","90","bgm_M268","0","610025041","0","bgm_M268","0","0","610025004","0","2020/02/21 15:59:59","-50","1","4","0","0","0","0","0","1","2020/02/04 16:00:00","10025","0","0","100000","0","0","1002504","0","0","0"
"0","10025401","1.25","0.03","0","81002502","0","0","0","0","1","0","0","240","0","81002502","90","bgm_M268","0","610025041","0","bgm_M268","0","0","610025004","0","2020/02/21 15:59:59","-50","1","5","0","0","0","0","0","1","2020/02/04 16:00:00","10025","0","0","100000","0","0","1002505","0","0","0"
"0","10026101","1.3","0.03","0","81000705","1","0","20","3","0","1","482","140","0","81000705","90","bgm_M138","0","610026011","0","bgm_M138","10026103","0","610026001","0","2020/02/28 15:59:59","-50","1","1","-40","BOSS戰(NORMAL)","5007301","0","0.6","1","2020/02/18 16:00:00","10026","1","0","100000","10","770","1002601","510071","0","0"
"0","10026201","1.3","0.03","0","81000706","1.3","0","30","3","0","1","-373","140","0","81000706","90","bgm_M138","0","610026021","0","bgm_M138","10026201","0","610026002","0","2020/02/28 15:59:59","-50","1","2","-40","BOSS戰(HARD)","5007302","0","0.6","1","2020/02/18 16:00:00","10026","1","0","100000","-186","450","1002602","510072","0","0"
"0","10026301","1.3","0.03","0","81000706","1.3","0","30","0","0","1","455","140","0","81000706","90","bgm_M138","0","610026031","0","bgm_M138","10026201","0","610026003","0","2020/02/28 15:59:59","-50","1","3","-40","Boss戰(VERYHARD)","5007308","1","0.6","1","2020/02/18 16:00:00","10026","0","0","100000","-63","450","1002603","510072","0","0"
"0","10027101","1.25","0.03","0","81002701","1","0","20","3","0","1","888","170","0","81002701","90","bgm_M276","0","610027011","0","bgm_M276","10027101","0","610027001","0","2020/03/19 15:59:59","-50","1","1","-85","BOSS戰(NORMAL)","5027301","0","0.6","1","2020/03/02 16:00:00","10027","1","0","100000","0","800","1002701","510271","0","0"
"0","10027201","1.25","0.03","0","81002702","1","0","30","3","0","1","-43","170","0","81002702","90","bgm_M276","0","610027021","0","bgm_M276","10027201","0","610027002","0","2020/03/19 15:59:59","-50","1","2","-10","BOSS戰(HARD)","5027302","0","0.6","1","2020/03/02 16:00:00","10027","1","0","100000","10","145","1002702","510272","0","0"
"0","10027301","1.25","0.03","0","81002702","1","0","30","0","0","1","466","170","0","81002702","90","bgm_M276","0","610027031","0","bgm_M276","10027201","0","610027003","0","2020/03/19 15:59:59","-50","1","3","-70","BOSS戰(VERY HARD)","5027308","1","0.6","1","2020/03/02 16:00:00","10027","0","0","100000","-15","480","1002703","510272","0","0"
"0","10027401","1.25","0.03","0","81002702","0","0","0","0","1","0","0","170","0","81002702","90","bgm_M276","0","610027041","0","bgm_M276","0","0","610027004","0","2020/03/19 15:59:59","-50","1","4","0","0","0","0","0","1","2020/03/02 16:00:00","10027","0","0","100000","0","0","1002704","0","0","0"
"0","10027401","1.25","0.03","0","81002702","0","0","0","0","1","0","0","170","0","81002702","90","bgm_M276","0","610027041","0","bgm_M276","0","0","610027004","0","2020/03/19 15:59:59","-50","1","5","0","0","0","0","0","1","2020/03/02 16:00:00","10027","0","0","100000","0","0","1002705","0","0","0"
"0","10028101","1.5","0.03","0","81000805","1","0","20","3","0","1","1400","100","0","81000805","90","bgm_M165","0","610028011","0","bgm_M165","10028101","0","610028001","0","2020/03/26 15:59:59","-50","1","1","-40","BOSS戰(NORMAL)","5008301","0","0.6","1","2020/03/16 16:00:00","10028","1","0","100000","-85","770","1002801","510081","0","0"
"0","10028201","1.5","0.03","0","81000806","1","0","30","3","0","0.8","-175","100","0","81000806","90","bgm_M165","0","610028021","0","bgm_M165","10028201","0","610028002","0","2020/03/26 15:59:59","-50","1","2","-40","BOSS戰(HARD)","5008302","0","0.6","1","2020/03/16 16:00:00","10028","1","0","100000","-160","450","1002802","510082","0","0"
"0","10028301","1.5","0.03","0","81000806","1","0","30","0","0","0.8","450","100","0","81000806","90","bgm_M165","0","610028031","0","bgm_M165","10028201","0","610028003","0","2020/03/26 15:59:59","-50","1","3","-40","Boss戰(VERYHARD)","5008308","1","0.6","1","2020/03/16 16:00:00","10028","0","0","100000","-80","450","1002803","510082","0","0"
"0","10029101","1.7","0.03","0","81002901","1","0","20","3","0","0.6","458","170","0","81002901","90","bgm_M284","0","610029011","0","bgm_M284","10029102","0","610029001","0","2020/04/19 15:59:59","0","1","1","-85","BOSS戰(NORMAL)","5029301","0","0.8","1","2020/04/01 16:00:00","10029","1","0","100000","0","800","1002901","510281","0","0"
"0","10029201","1.7","0.03","0","81002902","1","0","30","3","0","0.6","-18","170","0","81002902","90","bgm_M284","0","610029021","0","bgm_M284","10029201","0","610029002","0","2020/04/19 15:59:59","0","1","2","19","BOSS戰(HARD)","5029302","0","0.8","1","2020/04/01 16:00:00","10029","1","0","100000","39","170","1002902","510282","0","0"
"0","10029301","1.7","0.03","0","81002902","1","0","30","0","0","0.6","474","170","0","81002902","90","bgm_M284","0","610029031","0","bgm_M284","10029201","0","610029003","0","2020/04/19 15:59:59","0","1","3","-70","BOSS戰(VERY HARD)","5029308","1","0.8","1","2020/04/01 16:00:00","10029","0","0","100000","-40","480","1002903","510282","0","0"
"0","10029401","1.7","0.03","0","81002902","0","0","0","0","1","0","0","170","0","81002902","90","bgm_M284","0","610029041","0","bgm_M284","0","0","610029004","0","2020/04/19 15:59:59","0","1","4","0","0","0","0","0","1","2020/04/01 16:00:00","10029","0","0","100000","0","0","1002904","0","0","0"
"0","10029401","1.7","0.03","0","81002902","0","0","0","0","1","0","0","170","0","81002902","90","bgm_M284","0","610029041","0","bgm_M284","0","0","610029004","0","2020/04/19 15:59:59","0","1","5","0","0","0","0","0","1","2020/04/01 16:00:00","10029","0","0","100000","0","0","1002905","0","0","0"
"0","10030101","1.5","0.03","0","81000905","1.1","0","20","3","0","0.8","885","250","0","81000905","90","bgm_M172","0","610030011","0","bgm_M172","10030101","0","610030001","0","2020/04/26 15:59:59","-50","1","1","-40","BOSS戰(NORMAL)","5009301","0","0.8","1","2020/04/15 16:00:00","10030","1","0","100000","-56","770","1003001","510091","0","0"
"0","10030201","1.5","0.03","0","81000906","1.1","0","30","3","0","0.8","-404","250","0","81000906","90","bgm_M172","0","610030021","0","bgm_M172","10030201","0","610030002","0","2020/04/26 15:59:59","-50","1","2","-40","BOSS戰(HARD)","5009302","0","0.8","1","2020/04/15 16:00:00","10030","1","0","100000","37","450","1003002","510092","0","0"
"0","10030301","1.5","0.03","0","81000906","1.1","0","30","0","0","0.8","442","250","0","81000906","90","bgm_M172","0","610030031","0","bgm_M172","10030201","0","610030003","0","2020/04/26 15:59:59","-50","1","3","-40","BOSS戰(VERY HARD)","5009308","1","0.8","1","2020/04/15 16:00:00","10030","0","0","100000","-104","450","1003003","510092","0","0"
"0","10031101","1.25","0.03","0","81003101","1","0","20","3","0","1","590","170","0","81003101","90","bgm_M297","0","610031011","0","bgm_M297","10031102","0","610031001","0","2020/05/22 15:59:59","-50","1","1","-85","BOSS戰(NORMAL)","5031301","0","0.6","1","2020/05/05 16:00:00","10031","1","0","100000","0","800","1003101","510311","0","0"
"0","10031201","1.25","0.03","0","81003102","1","0","30","3","0","1","-17","170","0","81003102","90","bgm_M297","0","610031021","0","bgm_M297","10031201","0","610031002","0","2020/05/22 15:59:59","-50","1","2","-10","BOSS戰(HARD)","5031302","0","0.6","1","2020/05/05 16:00:00","10031","1","0","100000","10","145","1003102","510312","0","0"
"0","10031301","1.25","0.03","0","81003102","1","0","30","0","0","1","516","170","0","81003102","90","bgm_M297","0","610031031","0","bgm_M297","10031201","0","610031003","0","2020/05/22 15:59:59","-50","1","3","-70","BOSS戰(VERY HARD)","5031308","1","0.6","1","2020/05/05 16:00:00","10031","0","0","100000","-15","480","1003103","510312","0","0"
"0","10031401","1.25","0.03","0","81003102","0","0","0","0","1","0","0","170","0","81003102","90","bgm_M297","0","610031041","0","bgm_M297","0","0","610031004","0","2020/05/22 15:59:59","-50","1","4","0","0","0","0","0","1","2020/05/05 16:00:00","10031","0","0","100000","0","0","1003104","0","0","0"
"0","10031401","1.25","0.03","0","81003102","0","0","0","0","1","0","0","170","0","81003102","90","bgm_M297","0","610031041","0","bgm_M297","0","0","610031004","0","2020/05/22 15:59:59","-50","1","5","0","0","0","0","0","1","2020/05/05 16:00:00","10031","0","0","100000","0","0","1003105","0","0","0"
"0","10032101","1.5","0.03","0","81001005","1","0","20","3","0","1","450","200","0","81001005","90","bgm_M183","0","610032011","0","bgm_M183","10032101","0","610032001","0","2020/05/29 15:59:59","-50","1","1","770","BOSS戰(NORMAL)","5010301","0","0.6","1","2020/05/19 16:00:00","10032","1","0","100000","770","450","1003201","510101","0","0"
"0","10032201","1.5","0.03","0","81001006","1.4","0","30","3","0","0.8","-194","200","0","81001006","90","bgm_M183","0","610032021","0","bgm_M183","10032201","0","610032002","0","2020/05/29 15:59:59","-50","1","2","12","BOSS戰(HARD)","5010302","0","0.6","1","2020/05/19 16:00:00","10032","1","0","100000","45","-173","1003202","510102","0","0"
"0","10032301","1.5","0.03","0","81001006","1.4","0","30","0","0","0.8","185","200","0","81001006","90","bgm_M183","0","610032031","0","bgm_M183","10032201","0","610032003","0","2020/05/29 15:59:59","-50","1","3","85","BOSS戰(VERY HARD)","5010308","1","0.6","1","2020/05/19 16:00:00","10032","0","0","100000","60","213","1003203","510102","0","0"
"0","10033101","1.25","0.03","0","81000605","1.1","0","20","3","0","0.8","845","100","0","81000605","90","bgm_M319","0","610033011","0","bgm_M319","10033101","0","610033001","0","2020/06/21 15:59:59","-50","1","1","10","BOSS戰(NORMAL)","5033301","0","0.8","1","2020/06/03 16:00:00","10033","1","0","100000","0","842","1003301","510331","0","0"
"0","10033201","1.25","0.03","0","81003301","1.1","0","30","3","0","0.8","-27","100","0","81003304","90","bgm_M319","0","610033021","0","bgm_M319","10033201","0","610033002","0","2020/06/21 15:59:59","-50","1","2","-190","BOSS戰(HARD)","5033302","0","0.8","1","2020/06/03 16:00:00","10033","1","0","100000","-200","-30","1003302","510332","0","0"
"0","10033301","1.25","0.03","0","81003301","1.1","0","30","0","0","0.8","485","100","0","81003304","90","bgm_M319","0","610033031","0","bgm_M319","10033201","0","610033003","0","2020/06/21 15:59:59","-50","1","3","-5","BOSS戰(VERY HARD)","5033308","1","0.8","1","2020/06/03 16:00:00","10033","0","0","100000","-15","482","1003303","510333","0","0"
"0","10033401","1.25","0.03","0","81003301","0","0","0","0","1","0","0","100","0","81003304","90","bgm_M319","0","610033041","0","bgm_M319","0","0","610033004","0","2020/06/21 15:59:59","-50","1","4","0","0","0","0","0","1","2020/06/03 16:00:00","10033","0","0","100000","0","0","1003304","0","0","0"
"0","10033401","1.25","0.03","0","81003301","0","0","0","0","1","0","0","100","0","81003304","90","bgm_M319","0","610033041","0","bgm_M319","0","0","610033004","0","2020/06/21 15:59:59","-50","1","5","0","0","0","0","0","1","2020/06/03 16:00:00","10033","0","0","100000","0","0","1003305","0","0","0"
"0","10034101","1.4","0.03","0","81001105","1.1","0","20","3","0","0.8","885","100","0","81001105","90","bgm_M192","0","610034011","0","bgm_M192","10034102","0","610034001","0","2020/06/28 15:59:59","0","1","1","-40","BOSS戰(NORMAL)","5011301","0","0.8","1","2020/06/17 16:00:00","10034","1","0","100000","-56","770","1003401","510111","0","0"
"0","10034201","1.4","0.03","0","81001106","1.1","0","30","3","0","0.8","-67","100","0","81001106","90","bgm_M192","0","610034021","0","bgm_M192","10034201","0","610034002","0","2020/06/28 15:59:59","0","1","2","-90","BOSS戰(HARD)","5011302","0","0.8","1","2020/06/17 16:00:00","10034","1","0","100000","-1","450","1003402","510112","0","0"
"0","10034301","1.4","0.03","0","81001106","1.1","0","30","0","0","0.8","395","100","0","81001106","90","bgm_M192","0","610034031","0","bgm_M192","10034201","0","610034003","0","2020/06/28 15:59:59","0","1","3","-55","Boss戰(VERYHARD)","5011308","1","0.8","1","2020/06/17 16:00:00","10034","0","0","100000","-99","375","1003403","510112","0","0"
"0","10034401","1.4","0.03","0","81001106","0","0","0","0","1","0","0","100","0","81001106","90","bgm_M192","0","610034041","0","bgm_M192","0","0","610034004","0","2020/06/28 15:59:59","0","1","4","0","0","0","0","0","1","2020/06/17 16:00:00","10034","0","0","100000","0","0","1003404","0","0","0"
"0","10034401","1.4","0.03","0","81001106","0","0","0","0","1","0","0","100","0","81001106","90","bgm_M192","0","610034041","0","bgm_M192","0","0","610034004","0","2020/06/28 15:59:59","0","1","5","0","0","0","0","0","1","2020/06/17 16:00:00","10034","0","0","100000","0","0","1003405","0","0","0"
"0","10035101","2.5","0.03","0","100023","0.5","0","20","3","0","0.45","788","50","0","100023","90","bgm_M57","0","610035011","0","bgm_M57","10035101","0","610035001","0","2020/10/26 15:59:59","5","1","1","-40","BOSS戰(NORMAL)","5035301","0","1.3","1","2020/09/30 16:00:00","10035","1","0","100000","42","450","1003501","510331","0","0"
"0","10035201","2.5","0.03","0","100693","0.5","0","30","3","0","0.45","-219","50","0","100693","90","bgm_M57","0","610035021","0","bgm_M57","10035201","0","610035002","0","2020/10/26 15:59:59","5","1","2","-40","BOSS戰(HARD)","5035302","0","1.3","1","2020/09/30 16:00:00","10035","1","0","100000","46","450","1003502","510332","0","0"
