9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0
"10019","1","30","0","480","1.25","bgm_M240_02","0","1","1","100000","610019003","10019201","0","-70","0","0","10019301","0","81001906","0","610019031","530","5019308","3","Boss戰(VERY HARD)","0","1001903","0","90","2019/11/18 15:59:59","0","0.03","0","0","1","1","bgm_M240","0","81001906","370","0","0.6","2019/11/01 16:00:00","510182","-20","-50"
"10019","1","0","0","0","1.25","bgm_M240_02","0","0","1","100000","610019004","0","0","0","0","0","10019401","0","81001906","0","610019041","0","0","4","0","0","1001904","0","90","2019/11/18 15:59:59","0","0.03","0","1","0","0","bgm_M240","0","81001906","370","0","0","2019/11/01 16:00:00","0","0","-50"
"10019","1","0","0","0","1.25","bgm_M240_02","0","0","1","100000","610019004","0","0","0","0","0","10019401","0","81001906","0","610019041","0","0","5","0","0","1001905","0","90","2019/11/18 15:59:59","0","0.03","0","1","0","0","bgm_M240","0","81001906","370","0","0","2019/11/01 16:00:00","0","0","-50"
"10020","1","20","0","770","1.1","bgm_M116","0","1","1","100000","610020001","10020101","0","-40","1","0","10020101","3","81000405","0","610020011","870","5004301","1","BOSS戰(NORMAL)","0","1002001","0","90","2019/11/27 15:59:59","0","0.03","0","0","1","0","bgm_M116","0","81000405","20","0","0.6","2019/11/17 16:00:00","510041","10","30"
"10020","1","30","0","450","1.1","bgm_M116","0","1","1","100000","610020002","10020201","0","-40","1","0","10020201","3","81000406","0","610020021","-30","5004302","2","BOSS戰(HARD)","0","1002002","0","90","2019/11/27 15:59:59","0","0.03","0","0","1","0","bgm_M116","0","81000406","20","0","0.6","2019/11/17 16:00:00","510042","10","30"
"10020","1","30","0","450","1.1","bgm_M116","0","1","1","100000","610020003","10020201","0","-40","0","0","10020301","0","81000406","0","610020031","500","5004308","3","Boss戰(VERY HARD)","0","1002003","0","90","2019/11/27 15:59:59","0","0.03","0","0","1","1","bgm_M116","0","81000406","20","0","0.6","2019/11/17 16:00:00","510042","-10","30"
"10021","1","20","0","730","1","bgm_M248","0","1","1","100000","610021001","10021101","0","-40","1","0","10021101","3","81002101","0","610021011","1050","5021301","1","BOSS戰(NORMAL)","0","1002101","0","90","2019/12/17 15:59:59","0","0.03","0","0","1","0","bgm_M248","0","81002101","300","0","0.6","2019/12/02 16:00:00","510211","35","0"
"10021","1","30","0","180","1","bgm_M248","0","1","1","100000","610021002","10021201","0","20","1","0","10021201","3","81002102","0","610021021","233","5021302","2","BOSS戰(HARD)","0","1002102","0","90","2019/12/17 15:59:59","0","0.03","0","0","1","0","bgm_M248","0","81002102","300","0","0.6","2019/12/02 16:00:00","510212","65","0"
"10021","1","30","0","450","1","bgm_M248_02","0","1","1","100000","610021003","10021201","0","-40","0","0","10021301","0","81002102","0","610021031","515","5021308","3","Boss戰(VERY HARD)","0","1002103","0","90","2019/12/17 15:59:59","0","0.03","0","0","1","1","bgm_M248","0","81002102","300","0","0.6","2019/12/02 16:00:00","510212","-65","0"
"10021","1","0","0","0","1","bgm_M248_02","0","0","1","100000","610021004","0","0","0","0","0","10021401","0","81002102","0","610021041","0","0","4","0","0","1002104","0","90","2019/12/17 15:59:59","0","0.03","0","1","0","0","bgm_M248","0","81002102","300","0","0","2019/12/02 16:00:00","0","0","0"
"10021","1","0","0","0","1","bgm_M248_02","0","0","1","100000","610021004","0","0","0","0","0","10021401","0","81002102","0","610021041","0","0","5","0","0","1002105","0","90","2019/12/17 15:59:59","0","0.03","0","1","0","0","bgm_M248","0","81002102","300","0","0","2019/12/02 16:00:00","0","0","0"
"10022","1","20","0","770","1.3","bgm_M124","0","1","1","100000","610022001","10022101","0","-40","1","0","10022101","3","81000505","0","610022011","870","5005301","1","BOSS戰(NORMAL)","0","1002201","0","90","2019/12/26 15:59:59","0","0.03","0","0","1","0","bgm_M124","0","81000505","90","0","0.6","2019/12/17 16:00:00","510051","10","90"
"10022","1","30","0","450","1.3","bgm_M124","0","1","1","100000","610022002","10022201","0","-40","1","0","10022201","3","81000506","0","610022021","380","5005302","2","BOSS戰(HARD)","0","1002202","0","90","2019/12/26 15:59:59","0","0.03","0","0","1","0","bgm_M124","0","81000506","90","0","0.6","2019/12/17 16:00:00","510052","-100","90"
"10022","1","30","0","450","1.3","bgm_M124","0","1","1","100000","610022003","10022201","0","-40","0","0","10022301","0","81000506","0","610022031","520","5005308","3","Boss戰(VERYHARD)","0","1002203","0","90","2019/12/26 15:59:59","0","0.03","0","0","1","1","bgm_M124","0","81000506","90","0","0.6","2019/12/17 16:00:00","510052","58","90"
"10023","1","20","0","730","1.25","bgm_M257","0","1","1","100000","610023001","10023101","0","-50","1","0","10023101","3","81002301","0","610023011","780","5023301","1","BOSS戰(NORMAL)","0","1002301","0","90","2020/01/19 15:59:59","0","0.03","0","0","1","0","bgm_M257","0","81002301","170","0","0.6","2020/01/02 16:00:00","510231","0","-50"
"10023","1","30","0","160","1.25","bgm_M257","0","1","1","100000","610023002","10023201","0","20","1","0","10023201","3","81002302","0","610023021","210","5023302","2","BOSS戰(HARD)","0","1002302","0","90","2020/01/19 15:59:59","0","0.03","0","0","1","0","bgm_M257","0","81002302","170","0","0.6","2020/01/02 16:00:00","510232","70","-50"
"10023","1","30","0","460","1.25","bgm_M257","0","1","1","100000","610023003","10023201","0","-85","0","0","10023301","0","81002302","0","610023031","510","5023308","3","BOSS戰(VERY HARD)","0","1002303","0","90","2020/01/19 15:59:59","0","0.03","0","0","1","1","bgm_M257","0","81002302","170","0","0.6","2020/01/02 16:00:00","510232","-35","-50"
"10023","1","0","0","0","1.25","bgm_M257","0","0","1","100000","610023004","0","0","0","0","0","10023401","0","81002302","0","610023041","0","0","4","0","0","1002304","0","90","2020/01/19 15:59:59","0","0.03","0","1","0","0","bgm_M257","0","81002302","170","0","0","2020/01/02 16:00:00","0","0","-50"
"10023","1","0","0","0","1.25","bgm_M257","0","0","1","100000","610023004","0","0","0","0","0","10023401","0","81002302","0","610023041","0","0","5","0","0","1002305","0","90","2020/01/19 15:59:59","0","0.03","0","1","0","0","bgm_M257","0","81002302","170","0","0","2020/01/02 16:00:00","0","0","-50"
"10024","1","20","0","770","1.5","bgm_M131","0","0.8","1","100000","610024001","10024101","0","-40","1","0","10024101","3","81000605","0","610024011","888","5006301","1","BOSS戰(NORMAL)","0","1002401","0","90","2020/01/26 15:59:59","0","0.03","0","0","1","0","bgm_M131","0","81000605","120","0","0.6","2020/01/16 16:00:00","510061","14","0"
"10024","1","30","0","450","1.5","bgm_M131","0","0.8","1","100000","610024002","10024201","0","-40","1","0","10024201","3","81000606","0","610024021","42","5006302","2","BOSS戰(HARD)","0","1002402","0","90","2020/01/26 15:59:59","0","0.03","0","0","1","0","bgm_M131","0","81000606","120","0","0.6","2020/01/16 16:00:00","510062","14","0"
"10024","1","30","0","450","1.5","bgm_M131","0","0.8","1","100000","610024003","10024201","0","-40","0","0","10024301","0","81000606","0","610024031","500","5006308","3","BOSS戰(VERY HARD)","0","1002403","0","90","2020/01/26 15:59:59","0","0.03","0","0","1","1","bgm_M131","0","81000606","120","0","0.6","2020/01/16 16:00:00","510062","-60","0"
"10025","1","20","0","800","1.25","bgm_M268","0","1","1","100000","610025001","10025102","0","-85","1","0","10025101","3","81002501","0","610025011","458","5025301","1","BOSS戰(NORMAL)","0","1002501","0","90","2020/02/21 15:59:59","0","0.03","0","0","1","0","bgm_M268","0","81002501","240","0","0.6","2020/02/04 16:00:00","510251","0","-50"
"10025","1","30","0","145","1.25","bgm_M268","0","1","1","100000","610025002","10025201","0","-10","1","0","10025201","3","81002502","0","610025021","0","5025302","2","BOSS戰(HARD)","0","1002502","0","90","2020/02/21 15:59:59","0","0.03","0","0","1","0","bgm_M268","0","81002502","240","0","0.6","2020/02/04 16:00:00","510252","8","-50"
"10025","1","30","0","480","1.25","bgm_M268","0","1","1","100000","610025003","10025201","0","-70","0","0","10025301","0","81002502","0","610025031","514","5025308","3","BOSS戰(VERY HARD)","0","1002503","0","90","2020/02/21 15:59:59","0","0.03","0","0","1","1","bgm_M268","0","81002502","240","0","0.6","2020/02/04 16:00:00","510252","38","-50"
"10025","1","0","0","0","1.25","bgm_M268","0","0","1","100000","610025004","0","0","0","0","0","10025401","0","81002502","0","610025041","0","0","4","0","0","1002504","0","90","2020/02/21 15:59:59","0","0.03","0","1","0","0","bgm_M268","0","81002502","240","0","0","2020/02/04 16:00:00","0","0","-50"
"10025","1","0","0","0","1.25","bgm_M268","0","0","1","100000","610025004","0","0","0","0","0","10025401","0","81002502","0","610025041","0","0","5","0","0","1002505","0","90","2020/02/21 15:59:59","0","0.03","0","1","0","0","bgm_M268","0","81002502","240","0","0","2020/02/04 16:00:00","0","0","-50"
"10026","1","20","0","770","1.3","bgm_M138","0","1","1","100000","610026001","10026103","0","-40","1","0","10026101","3","81000705","0","610026011","482","5007301","1","BOSS戰(NORMAL)","0","1002601","0","90","2020/02/28 15:59:59","0","0.03","0","0","1","0","bgm_M138","0","81000705","140","0","0.6","2020/02/18 16:00:00","510071","10","-50"
"10026","1","30","0","450","1.3","bgm_M138","0","1","1","100000","610026002","10026201","0","-40","1","0","10026201","3","81000706","0","610026021","-373","5007302","2","BOSS戰(HARD)","0","1002602","0","90","2020/02/28 15:59:59","0","0.03","0","0","1.3","0","bgm_M138","0","81000706","140","0","0.6","2020/02/18 16:00:00","510072","-186","-50"
"10026","1","30","0","450","1.3","bgm_M138","0","1","1","100000","610026003","10026201","0","-40","0","0","10026301","0","81000706","0","610026031","455","5007308","3","Boss戰(VERYHARD)","0","1002603","0","90","2020/02/28 15:59:59","0","0.03","0","0","1.3","1","bgm_M138","0","81000706","140","0","0.6","2020/02/18 16:00:00","510072","-63","-50"
"10027","1","20","0","800","1.25","bgm_M276","0","1","1","100000","610027001","10027101","0","-85","1","0","10027101","3","81002701","0","610027011","888","5027301","1","BOSS戰(NORMAL)","0","1002701","0","90","2020/03/19 15:59:59","0","0.03","0","0","1","0","bgm_M276","0","81002701","170","0","0.6","2020/03/02 16:00:00","510271","0","-50"
"10027","1","30","0","145","1.25","bgm_M276","0","1","1","100000","610027002","10027201","0","-10","1","0","10027201","3","81002702","0","610027021","-43","5027302","2","BOSS戰(HARD)","0","1002702","0","90","2020/03/19 15:59:59","0","0.03","0","0","1","0","bgm_M276","0","81002702","170","0","0.6","2020/03/02 16:00:00","510272","10","-50"
"10027","1","30","0","480","1.25","bgm_M276","0","1","1","100000","610027003","10027201","0","-70","0","0","10027301","0","81002702","0","610027031","466","5027308","3","BOSS戰(VERY HARD)","0","1002703","0","90","2020/03/19 15:59:59","0","0.03","0","0","1","1","bgm_M276","0","81002702","170","0","0.6","2020/03/02 16:00:00","510272","-15","-50"
"10027","1","0","0","0","1.25","bgm_M276","0","0","1","100000","610027004","0","0","0","0","0","10027401","0","81002702","0","610027041","0","0","4","0","0","1002704","0","90","2020/03/19 15:59:59","0","0.03","0","1","0","0","bgm_M276","0","81002702","170","0","0","2020/03/02 16:00:00","0","0","-50"
"10027","1","0","0","0","1.25","bgm_M276","0","0","1","100000","610027004","0","0","0","0","0","10027401","0","81002702","0","610027041","0","0","5","0","0","1002705","0","90","2020/03/19 15:59:59","0","0.03","0","1","0","0","bgm_M276","0","81002702","170","0","0","2020/03/02 16:00:00","0","0","-50"
"10028","1","20","0","770","1.5","bgm_M165","0","1","1","100000","610028001","10028101","0","-40","1","0","10028101","3","81000805","0","610028011","1400","5008301","1","BOSS戰(NORMAL)","0","1002801","0","90","2020/03/26 15:59:59","0","0.03","0","0","1","0","bgm_M165","0","81000805","100","0","0.6","2020/03/16 16:00:00","510081","-85","-50"
"10028","1","30","0","450","1.5","bgm_M165","0","0.8","1","100000","610028002","10028201","0","-40","1","0","10028201","3","81000806","0","610028021","-175","5008302","2","BOSS戰(HARD)","0","1002802","0","90","2020/03/26 15:59:59","0","0.03","0","0","1","0","bgm_M165","0","81000806","100","0","0.6","2020/03/16 16:00:00","510082","-160","-50"
"10028","1","30","0","450","1.5","bgm_M165","0","0.8","1","100000","610028003","10028201","0","-40","0","0","10028301","0","81000806","0","610028031","450","5008308","3","Boss戰(VERYHARD)","0","1002803","0","90","2020/03/26 15:59:59","0","0.03","0","0","1","1","bgm_M165","0","81000806","100","0","0.6","2020/03/16 16:00:00","510082","-80","-50"
"10029","1","20","0","800","1.7","bgm_M284","0","0.6","1","100000","610029001","10029102","0","-85","1","0","10029101","3","81002901","0","610029011","458","5029301","1","BOSS戰(NORMAL)","0","1002901","0","90","2020/04/19 15:59:59","0","0.03","0","0","1","0","bgm_M284","0","81002901","170","0","0.8","2020/04/01 16:00:00","510281","0","0"
"10029","1","30","0","170","1.7","bgm_M284","0","0.6","1","100000","610029002","10029201","0","19","1","0","10029201","3","81002902","0","610029021","-18","5029302","2","BOSS戰(HARD)","0","1002902","0","90","2020/04/19 15:59:59","0","0.03","0","0","1","0","bgm_M284","0","81002902","170","0","0.8","2020/04/01 16:00:00","510282","39","0"
"10029","1","30","0","480","1.7","bgm_M284","0","0.6","1","100000","610029003","10029201","0","-70","0","0","10029301","0","81002902","0","610029031","474","5029308","3","BOSS戰(VERY HARD)","0","1002903","0","90","2020/04/19 15:59:59","0","0.03","0","0","1","1","bgm_M284","0","81002902","170","0","0.8","2020/04/01 16:00:00","510282","-40","0"
"10029","1","0","0","0","1.7","bgm_M284","0","0","1","100000","610029004","0","0","0","0","0","10029401","0","81002902","0","610029041","0","0","4","0","0","1002904","0","90","2020/04/19 15:59:59","0","0.03","0","1","0","0","bgm_M284","0","81002902","170","0","0","2020/04/01 16:00:00","0","0","0"
"10029","1","0","0","0","1.7","bgm_M284","0","0","1","100000","610029004","0","0","0","0","0","10029401","0","81002902","0","610029041","0","0","5","0","0","1002905","0","90","2020/04/19 15:59:59","0","0.03","0","1","0","0","bgm_M284","0","81002902","170","0","0","2020/04/01 16:00:00","0","0","0"
"10030","1","20","0","770","1.5","bgm_M172","0","0.8","1","100000","610030001","10030101","0","-40","1","0","10030101","3","81000905","0","610030011","885","5009301","1","BOSS戰(NORMAL)","0","1003001","0","90","2020/04/26 15:59:59","0","0.03","0","0","1.1","0","bgm_M172","0","81000905","250","0","0.8","2020/04/15 16:00:00","510091","-56","-50"
"10030","1","30","0","450","1.5","bgm_M172","0","0.8","1","100000","610030002","10030201","0","-40","1","0","10030201","3","81000906","0","610030021","-404","5009302","2","BOSS戰(HARD)","0","1003002","0","90","2020/04/26 15:59:59","0","0.03","0","0","1.1","0","bgm_M172","0","81000906","250","0","0.8","2020/04/15 16:00:00","510092","37","-50"
"10030","1","30","0","450","1.5","bgm_M172","0","0.8","1","100000","610030003","10030201","0","-40","0","0","10030301","0","81000906","0","610030031","442","5009308","3","BOSS戰(VERY HARD)","0","1003003","0","90","2020/04/26 15:59:59","0","0.03","0","0","1.1","1","bgm_M172","0","81000906","250","0","0.8","2020/04/15 16:00:00","510092","-104","-50"
"10031","1","20","0","800","1.25","bgm_M297","0","1","1","100000","610031001","10031102","0","-85","1","0","10031101","3","81003101","0","610031011","590","5031301","1","BOSS戰(NORMAL)","0","1003101","0","90","2020/05/22 15:59:59","0","0.03","0","0","1","0","bgm_M297","0","81003101","170","0","0.6","2020/05/05 16:00:00","510311","0","-50"
"10031","1","30","0","145","1.25","bgm_M297","0","1","1","100000","610031002","10031201","0","-10","1","0","10031201","3","81003102","0","610031021","-17","5031302","2","BOSS戰(HARD)","0","1003102","0","90","2020/05/22 15:59:59","0","0.03","0","0","1","0","bgm_M297","0","81003102","170","0","0.6","2020/05/05 16:00:00","510312","10","-50"
"10031","1","30","0","480","1.25","bgm_M297","0","1","1","100000","610031003","10031201","0","-70","0","0","10031301","0","81003102","0","610031031","516","5031308","3","BOSS戰(VERY HARD)","0","1003103","0","90","2020/05/22 15:59:59","0","0.03","0","0","1","1","bgm_M297","0","81003102","170","0","0.6","2020/05/05 16:00:00","510312","-15","-50"
"10031","1","0","0","0","1.25","bgm_M297","0","0","1","100000","610031004","0","0","0","0","0","10031401","0","81003102","0","610031041","0","0","4","0","0","1003104","0","90","2020/05/22 15:59:59","0","0.03","0","1","0","0","bgm_M297","0","81003102","170","0","0","2020/05/05 16:00:00","0","0","-50"
"10031","1","0","0","0","1.25","bgm_M297","0","0","1","100000","610031004","0","0","0","0","0","10031401","0","81003102","0","610031041","0","0","5","0","0","1003105","0","90","2020/05/22 15:59:59","0","0.03","0","1","0","0","bgm_M297","0","81003102","170","0","0","2020/05/05 16:00:00","0","0","-50"
"10032","1","20","0","450","1.5","bgm_M183","0","1","1","100000","610032001","10032101","0","770","1","0","10032101","3","81001005","0","610032011","450","5010301","1","BOSS戰(NORMAL)","0","1003201","0","90","2020/05/29 15:59:59","0","0.03","0","0","1","0","bgm_M183","0","81001005","200","0","0.6","2020/05/19 16:00:00","510101","770","-50"
"10032","1","30","0","-173","1.5","bgm_M183","0","0.8","1","100000","610032002","10032201","0","12","1","0","10032201","3","81001006","0","610032021","-194","5010302","2","BOSS戰(HARD)","0","1003202","0","90","2020/05/29 15:59:59","0","0.03","0","0","1.4","0","bgm_M183","0","81001006","200","0","0.6","2020/05/19 16:00:00","510102","45","-50"
"10032","1","30","0","213","1.5","bgm_M183","0","0.8","1","100000","610032003","10032201","0","85","0","0","10032301","0","81001006","0","610032031","185","5010308","3","BOSS戰(VERY HARD)","0","1003203","0","90","2020/05/29 15:59:59","0","0.03","0","0","1.4","1","bgm_M183","0","81001006","200","0","0.6","2020/05/19 16:00:00","510102","60","-50"
"10033","1","20","0","842","1.25","bgm_M319","0","0.8","1","100000","610033001","10033101","0","10","1","0","10033101","3","81000605","0","610033011","845","5033301","1","BOSS戰(NORMAL)","0","1003301","0","90","2020/06/21 15:59:59","0","0.03","0","0","1.1","0","bgm_M319","0","81000605","100","0","0.8","2020/06/03 16:00:00","510331","0","-50"
"10033","1","30","0","-30","1.25","bgm_M319","0","0.8","1","100000","610033002","10033201","0","-190","1","0","10033201","3","81003301","0","610033021","-27","5033302","2","BOSS戰(HARD)","0","1003302","0","90","2020/06/21 15:59:59","0","0.03","0","0","1.1","0","bgm_M319","0","81003304","100","0","0.8","2020/06/03 16:00:00","510332","-200","-50"
"10033","1","30","0","482","1.25","bgm_M319","0","0.8","1","100000","610033003","10033201","0","-5","0","0","10033301","0","81003301","0","610033031","485","5033308","3","BOSS戰(VERY HARD)","0","1003303","0","90","2020/06/21 15:59:59","0","0.03","0","0","1.1","1","bgm_M319","0","81003304","100","0","0.8","2020/06/03 16:00:00","510333","-15","-50"
"10033","1","0","0","0","1.25","bgm_M319","0","0","1","100000","610033004","0","0","0","0","0","10033401","0","81003301","0","610033041","0","0","4","0","0","1003304","0","90","2020/06/21 15:59:59","0","0.03","0","1","0","0","bgm_M319","0","81003304","100","0","0","2020/06/03 16:00:00","0","0","-50"
"10033","1","0","0","0","1.25","bgm_M319","0","0","1","100000","610033004","0","0","0","0","0","10033401","0","81003301","0","610033041","0","0","5","0","0","1003305","0","90","2020/06/21 15:59:59","0","0.03","0","1","0","0","bgm_M319","0","81003304","100","0","0","2020/06/03 16:00:00","0","0","-50"
"10034","1","20","0","770","1.4","bgm_M192","0","0.8","1","100000","610034001","10034102","0","-40","1","0","10034101","3","81001105","0","610034011","885","5011301","1","BOSS戰(NORMAL)","0","1003401","0","90","2020/06/28 15:59:59","0","0.03","0","0","1.1","0","bgm_M192","0","81001105","100","0","0.8","2020/06/17 16:00:00","510111","-56","0"
"10034","1","30","0","450","1.4","bgm_M192","0","0.8","1","100000","610034002","10034201","0","-90","1","0","10034201","3","81001106","0","610034021","-67","5011302","2","BOSS戰(HARD)","0","1003402","0","90","2020/06/28 15:59:59","0","0.03","0","0","1.1","0","bgm_M192","0","81001106","100","0","0.8","2020/06/17 16:00:00","510112","-1","0"
"10034","1","30","0","375","1.4","bgm_M192","0","0.8","1","100000","610034003","10034201","0","-55","0","0","10034301","0","81001106","0","610034031","395","5011308","3","Boss戰(VERYHARD)","0","1003403","0","90","2020/06/28 15:59:59","0","0.03","0","0","1.1","1","bgm_M192","0","81001106","100","0","0.8","2020/06/17 16:00:00","510112","-99","0"
"10034","1","0","0","0","1.4","bgm_M192","0","0","1","100000","610034004","0","0","0","0","0","10034401","0","81001106","0","610034041","0","0","4","0","0","1003404","0","90","2020/06/28 15:59:59","0","0.03","0","1","0","0","bgm_M192","0","81001106","100","0","0","2020/06/17 16:00:00","0","0","0"
"10034","1","0","0","0","1.4","bgm_M192","0","0","1","100000","610034004","0","0","0","0","0","10034401","0","81001106","0","610034041","0","0","5","0","0","1003405","0","90","2020/06/28 15:59:59","0","0.03","0","1","0","0","bgm_M192","0","81001106","100","0","0","2020/06/17 16:00:00","0","0","0"
"10035","1","20","0","450","2.5","bgm_M57","0","0.45","1","100000","610035001","10035101","0","-40","1","0","10035101","3","100023","0","610035011","788","5035301","1","BOSS戰(NORMAL)","0","1003501","0","90","2020/10/26 15:59:59","0","0.03","0","0","0.5","0","bgm_M57","0","100023","50","0","1.3","2020/09/30 16:00:00","510331","42","5"
"10035","1","30","0","450","2.5","bgm_M57","0","0.45","1","100000","610035002","10035201","0","-40","1","0","10035201","3","100693","0","610035021","-219","5035302","2","BOSS戰(HARD)","0","1003502","0","90","2020/10/26 15:59:59","0","0.03","0","0","0.5","0","bgm_M57","0","100693","50","0","1.3","2020/09/30 16:00:00","510332","46","5"
