f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","Boss戰(VERY HARD)","530","30","0","1.25","0","2019/11/01 16:00:00","610019003","-50","90","0","1","3","10019","0","10019201","100000","81001906","bgm_M240","1","1001903","0","81001906","-70","0","1","480","5019308","0","610019031","2019/11/18 15:59:59","0.03","0","1","10019301","bgm_M240_02","0","1","370","0","0","510182","0","0.6","-20","0"
"0","0","0","0","1","1.25","0","2019/11/01 16:00:00","610019004","-50","90","0","1","4","10019","0","0","100000","81001906","bgm_M240","1","1001904","0","81001906","0","0","0","0","0","0","610019041","2019/11/18 15:59:59","0.03","0","0","10019401","bgm_M240_02","0","0","370","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2019/11/01 16:00:00","610019004","-50","90","0","1","5","10019","0","0","100000","81001906","bgm_M240","1","1001905","0","81001906","0","0","0","0","0","0","610019041","2019/11/18 15:59:59","0.03","0","0","10019401","bgm_M240_02","0","0","370","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","870","20","0","1.1","0","2019/11/17 16:00:00","610020001","30","90","0","1","1","10020","0","10020101","100000","81000405","bgm_M116","1","1002001","0","81000405","-40","0","1","770","5004301","0","610020011","2019/11/27 15:59:59","0.03","0","0","10020101","bgm_M116","3","1","20","1","0","510041","0","0.6","10","0"
"0","BOSS戰(HARD)","-30","30","0","1.1","0","2019/11/17 16:00:00","610020002","30","90","0","1","2","10020","0","10020201","100000","81000406","bgm_M116","1","1002002","0","81000406","-40","0","1","450","5004302","0","610020021","2019/11/27 15:59:59","0.03","0","0","10020201","bgm_M116","3","1","20","1","0","510042","0","0.6","10","0"
"0","Boss戰(VERY HARD)","500","30","0","1.1","0","2019/11/17 16:00:00","610020003","30","90","0","1","3","10020","0","10020201","100000","81000406","bgm_M116","1","1002003","0","81000406","-40","0","1","450","5004308","0","610020031","2019/11/27 15:59:59","0.03","0","1","10020301","bgm_M116","0","1","20","0","0","510042","0","0.6","-10","0"
"0","BOSS戰(NORMAL)","1050","20","0","1","0","2019/12/02 16:00:00","610021001","0","90","0","1","1","10021","0","10021101","100000","81002101","bgm_M248","1","1002101","0","81002101","-40","0","1","730","5021301","0","610021011","2019/12/17 15:59:59","0.03","0","0","10021101","bgm_M248","3","1","300","1","0","510211","0","0.6","35","0"
"0","BOSS戰(HARD)","233","30","0","1","0","2019/12/02 16:00:00","610021002","0","90","0","1","2","10021","0","10021201","100000","81002102","bgm_M248","1","1002102","0","81002102","20","0","1","180","5021302","0","610021021","2019/12/17 15:59:59","0.03","0","0","10021201","bgm_M248","3","1","300","1","0","510212","0","0.6","65","0"
"0","Boss戰(VERY HARD)","515","30","0","1","0","2019/12/02 16:00:00","610021003","0","90","0","1","3","10021","0","10021201","100000","81002102","bgm_M248","1","1002103","0","81002102","-40","0","1","450","5021308","0","610021031","2019/12/17 15:59:59","0.03","0","1","10021301","bgm_M248_02","0","1","300","0","0","510212","0","0.6","-65","0"
"0","0","0","0","1","1","0","2019/12/02 16:00:00","610021004","0","90","0","1","4","10021","0","0","100000","81002102","bgm_M248","1","1002104","0","81002102","0","0","0","0","0","0","610021041","2019/12/17 15:59:59","0.03","0","0","10021401","bgm_M248_02","0","0","300","0","0","0","0","0","0","0"
"0","0","0","0","1","1","0","2019/12/02 16:00:00","610021004","0","90","0","1","5","10021","0","0","100000","81002102","bgm_M248","1","1002105","0","81002102","0","0","0","0","0","0","610021041","2019/12/17 15:59:59","0.03","0","0","10021401","bgm_M248_02","0","0","300","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","870","20","0","1.3","0","2019/12/17 16:00:00","610022001","90","90","0","1","1","10022","0","10022101","100000","81000505","bgm_M124","1","1002201","0","81000505","-40","0","1","770","5005301","0","610022011","2019/12/26 15:59:59","0.03","0","0","10022101","bgm_M124","3","1","90","1","0","510051","0","0.6","10","0"
"0","BOSS戰(HARD)","380","30","0","1.3","0","2019/12/17 16:00:00","610022002","90","90","0","1","2","10022","0","10022201","100000","81000506","bgm_M124","1","1002202","0","81000506","-40","0","1","450","5005302","0","610022021","2019/12/26 15:59:59","0.03","0","0","10022201","bgm_M124","3","1","90","1","0","510052","0","0.6","-100","0"
"0","Boss戰(VERYHARD)","520","30","0","1.3","0","2019/12/17 16:00:00","610022003","90","90","0","1","3","10022","0","10022201","100000","81000506","bgm_M124","1","1002203","0","81000506","-40","0","1","450","5005308","0","610022031","2019/12/26 15:59:59","0.03","0","1","10022301","bgm_M124","0","1","90","0","0","510052","0","0.6","58","0"
"0","BOSS戰(NORMAL)","780","20","0","1.25","0","2020/01/02 16:00:00","610023001","-50","90","0","1","1","10023","0","10023101","100000","81002301","bgm_M257","1","1002301","0","81002301","-50","0","1","730","5023301","0","610023011","2020/01/19 15:59:59","0.03","0","0","10023101","bgm_M257","3","1","170","1","0","510231","0","0.6","0","0"
"0","BOSS戰(HARD)","210","30","0","1.25","0","2020/01/02 16:00:00","610023002","-50","90","0","1","2","10023","0","10023201","100000","81002302","bgm_M257","1","1002302","0","81002302","20","0","1","160","5023302","0","610023021","2020/01/19 15:59:59","0.03","0","0","10023201","bgm_M257","3","1","170","1","0","510232","0","0.6","70","0"
"0","BOSS戰(VERY HARD)","510","30","0","1.25","0","2020/01/02 16:00:00","610023003","-50","90","0","1","3","10023","0","10023201","100000","81002302","bgm_M257","1","1002303","0","81002302","-85","0","1","460","5023308","0","610023031","2020/01/19 15:59:59","0.03","0","1","10023301","bgm_M257","0","1","170","0","0","510232","0","0.6","-35","0"
"0","0","0","0","1","1.25","0","2020/01/02 16:00:00","610023004","-50","90","0","1","4","10023","0","0","100000","81002302","bgm_M257","1","1002304","0","81002302","0","0","0","0","0","0","610023041","2020/01/19 15:59:59","0.03","0","0","10023401","bgm_M257","0","0","170","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2020/01/02 16:00:00","610023004","-50","90","0","1","5","10023","0","0","100000","81002302","bgm_M257","1","1002305","0","81002302","0","0","0","0","0","0","610023041","2020/01/19 15:59:59","0.03","0","0","10023401","bgm_M257","0","0","170","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","888","20","0","1.5","0","2020/01/16 16:00:00","610024001","0","90","0","1","1","10024","0","10024101","100000","81000605","bgm_M131","1","1002401","0","81000605","-40","0","0.8","770","5006301","0","610024011","2020/01/26 15:59:59","0.03","0","0","10024101","bgm_M131","3","1","120","1","0","510061","0","0.6","14","0"
"0","BOSS戰(HARD)","42","30","0","1.5","0","2020/01/16 16:00:00","610024002","0","90","0","1","2","10024","0","10024201","100000","81000606","bgm_M131","1","1002402","0","81000606","-40","0","0.8","450","5006302","0","610024021","2020/01/26 15:59:59","0.03","0","0","10024201","bgm_M131","3","1","120","1","0","510062","0","0.6","14","0"
"0","BOSS戰(VERY HARD)","500","30","0","1.5","0","2020/01/16 16:00:00","610024003","0","90","0","1","3","10024","0","10024201","100000","81000606","bgm_M131","1","1002403","0","81000606","-40","0","0.8","450","5006308","0","610024031","2020/01/26 15:59:59","0.03","0","1","10024301","bgm_M131","0","1","120","0","0","510062","0","0.6","-60","0"
"0","BOSS戰(NORMAL)","458","20","0","1.25","0","2020/02/04 16:00:00","610025001","-50","90","0","1","1","10025","0","10025102","100000","81002501","bgm_M268","1","1002501","0","81002501","-85","0","1","800","5025301","0","610025011","2020/02/21 15:59:59","0.03","0","0","10025101","bgm_M268","3","1","240","1","0","510251","0","0.6","0","0"
"0","BOSS戰(HARD)","0","30","0","1.25","0","2020/02/04 16:00:00","610025002","-50","90","0","1","2","10025","0","10025201","100000","81002502","bgm_M268","1","1002502","0","81002502","-10","0","1","145","5025302","0","610025021","2020/02/21 15:59:59","0.03","0","0","10025201","bgm_M268","3","1","240","1","0","510252","0","0.6","8","0"
"0","BOSS戰(VERY HARD)","514","30","0","1.25","0","2020/02/04 16:00:00","610025003","-50","90","0","1","3","10025","0","10025201","100000","81002502","bgm_M268","1","1002503","0","81002502","-70","0","1","480","5025308","0","610025031","2020/02/21 15:59:59","0.03","0","1","10025301","bgm_M268","0","1","240","0","0","510252","0","0.6","38","0"
"0","0","0","0","1","1.25","0","2020/02/04 16:00:00","610025004","-50","90","0","1","4","10025","0","0","100000","81002502","bgm_M268","1","1002504","0","81002502","0","0","0","0","0","0","610025041","2020/02/21 15:59:59","0.03","0","0","10025401","bgm_M268","0","0","240","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2020/02/04 16:00:00","610025004","-50","90","0","1","5","10025","0","0","100000","81002502","bgm_M268","1","1002505","0","81002502","0","0","0","0","0","0","610025041","2020/02/21 15:59:59","0.03","0","0","10025401","bgm_M268","0","0","240","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","482","20","0","1.3","0","2020/02/18 16:00:00","610026001","-50","90","0","1","1","10026","0","10026103","100000","81000705","bgm_M138","1","1002601","0","81000705","-40","0","1","770","5007301","0","610026011","2020/02/28 15:59:59","0.03","0","0","10026101","bgm_M138","3","1","140","1","0","510071","0","0.6","10","0"
"0","BOSS戰(HARD)","-373","30","0","1.3","0","2020/02/18 16:00:00","610026002","-50","90","0","1","2","10026","0","10026201","100000","81000706","bgm_M138","1","1002602","0","81000706","-40","0","1","450","5007302","0","610026021","2020/02/28 15:59:59","0.03","0","0","10026201","bgm_M138","3","1.3","140","1","0","510072","0","0.6","-186","0"
"0","Boss戰(VERYHARD)","455","30","0","1.3","0","2020/02/18 16:00:00","610026003","-50","90","0","1","3","10026","0","10026201","100000","81000706","bgm_M138","1","1002603","0","81000706","-40","0","1","450","5007308","0","610026031","2020/02/28 15:59:59","0.03","0","1","10026301","bgm_M138","0","1.3","140","0","0","510072","0","0.6","-63","0"
"0","BOSS戰(NORMAL)","888","20","0","1.25","0","2020/03/02 16:00:00","610027001","-50","90","0","1","1","10027","0","10027101","100000","81002701","bgm_M276","1","1002701","0","81002701","-85","0","1","800","5027301","0","610027011","2020/03/19 15:59:59","0.03","0","0","10027101","bgm_M276","3","1","170","1","0","510271","0","0.6","0","0"
"0","BOSS戰(HARD)","-43","30","0","1.25","0","2020/03/02 16:00:00","610027002","-50","90","0","1","2","10027","0","10027201","100000","81002702","bgm_M276","1","1002702","0","81002702","-10","0","1","145","5027302","0","610027021","2020/03/19 15:59:59","0.03","0","0","10027201","bgm_M276","3","1","170","1","0","510272","0","0.6","10","0"
"0","BOSS戰(VERY HARD)","466","30","0","1.25","0","2020/03/02 16:00:00","610027003","-50","90","0","1","3","10027","0","10027201","100000","81002702","bgm_M276","1","1002703","0","81002702","-70","0","1","480","5027308","0","610027031","2020/03/19 15:59:59","0.03","0","1","10027301","bgm_M276","0","1","170","0","0","510272","0","0.6","-15","0"
"0","0","0","0","1","1.25","0","2020/03/02 16:00:00","610027004","-50","90","0","1","4","10027","0","0","100000","81002702","bgm_M276","1","1002704","0","81002702","0","0","0","0","0","0","610027041","2020/03/19 15:59:59","0.03","0","0","10027401","bgm_M276","0","0","170","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2020/03/02 16:00:00","610027004","-50","90","0","1","5","10027","0","0","100000","81002702","bgm_M276","1","1002705","0","81002702","0","0","0","0","0","0","610027041","2020/03/19 15:59:59","0.03","0","0","10027401","bgm_M276","0","0","170","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","1400","20","0","1.5","0","2020/03/16 16:00:00","610028001","-50","90","0","1","1","10028","0","10028101","100000","81000805","bgm_M165","1","1002801","0","81000805","-40","0","1","770","5008301","0","610028011","2020/03/26 15:59:59","0.03","0","0","10028101","bgm_M165","3","1","100","1","0","510081","0","0.6","-85","0"
"0","BOSS戰(HARD)","-175","30","0","1.5","0","2020/03/16 16:00:00","610028002","-50","90","0","1","2","10028","0","10028201","100000","81000806","bgm_M165","1","1002802","0","81000806","-40","0","0.8","450","5008302","0","610028021","2020/03/26 15:59:59","0.03","0","0","10028201","bgm_M165","3","1","100","1","0","510082","0","0.6","-160","0"
"0","Boss戰(VERYHARD)","450","30","0","1.5","0","2020/03/16 16:00:00","610028003","-50","90","0","1","3","10028","0","10028201","100000","81000806","bgm_M165","1","1002803","0","81000806","-40","0","0.8","450","5008308","0","610028031","2020/03/26 15:59:59","0.03","0","1","10028301","bgm_M165","0","1","100","0","0","510082","0","0.6","-80","0"
"0","BOSS戰(NORMAL)","458","20","0","1.7","0","2020/04/01 16:00:00","610029001","0","90","0","1","1","10029","0","10029102","100000","81002901","bgm_M284","1","1002901","0","81002901","-85","0","0.6","800","5029301","0","610029011","2020/04/19 15:59:59","0.03","0","0","10029101","bgm_M284","3","1","170","1","0","510281","0","0.8","0","0"
"0","BOSS戰(HARD)","-18","30","0","1.7","0","2020/04/01 16:00:00","610029002","0","90","0","1","2","10029","0","10029201","100000","81002902","bgm_M284","1","1002902","0","81002902","19","0","0.6","170","5029302","0","610029021","2020/04/19 15:59:59","0.03","0","0","10029201","bgm_M284","3","1","170","1","0","510282","0","0.8","39","0"
"0","BOSS戰(VERY HARD)","474","30","0","1.7","0","2020/04/01 16:00:00","610029003","0","90","0","1","3","10029","0","10029201","100000","81002902","bgm_M284","1","1002903","0","81002902","-70","0","0.6","480","5029308","0","610029031","2020/04/19 15:59:59","0.03","0","1","10029301","bgm_M284","0","1","170","0","0","510282","0","0.8","-40","0"
"0","0","0","0","1","1.7","0","2020/04/01 16:00:00","610029004","0","90","0","1","4","10029","0","0","100000","81002902","bgm_M284","1","1002904","0","81002902","0","0","0","0","0","0","610029041","2020/04/19 15:59:59","0.03","0","0","10029401","bgm_M284","0","0","170","0","0","0","0","0","0","0"
"0","0","0","0","1","1.7","0","2020/04/01 16:00:00","610029004","0","90","0","1","5","10029","0","0","100000","81002902","bgm_M284","1","1002905","0","81002902","0","0","0","0","0","0","610029041","2020/04/19 15:59:59","0.03","0","0","10029401","bgm_M284","0","0","170","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","885","20","0","1.5","0","2020/04/15 16:00:00","610030001","-50","90","0","1","1","10030","0","10030101","100000","81000905","bgm_M172","1","1003001","0","81000905","-40","0","0.8","770","5009301","0","610030011","2020/04/26 15:59:59","0.03","0","0","10030101","bgm_M172","3","1.1","250","1","0","510091","0","0.8","-56","0"
"0","BOSS戰(HARD)","-404","30","0","1.5","0","2020/04/15 16:00:00","610030002","-50","90","0","1","2","10030","0","10030201","100000","81000906","bgm_M172","1","1003002","0","81000906","-40","0","0.8","450","5009302","0","610030021","2020/04/26 15:59:59","0.03","0","0","10030201","bgm_M172","3","1.1","250","1","0","510092","0","0.8","37","0"
"0","BOSS戰(VERY HARD)","442","30","0","1.5","0","2020/04/15 16:00:00","610030003","-50","90","0","1","3","10030","0","10030201","100000","81000906","bgm_M172","1","1003003","0","81000906","-40","0","0.8","450","5009308","0","610030031","2020/04/26 15:59:59","0.03","0","1","10030301","bgm_M172","0","1.1","250","0","0","510092","0","0.8","-104","0"
"0","BOSS戰(NORMAL)","590","20","0","1.25","0","2020/05/05 16:00:00","610031001","-50","90","0","1","1","10031","0","10031102","100000","81003101","bgm_M297","1","1003101","0","81003101","-85","0","1","800","5031301","0","610031011","2020/05/22 15:59:59","0.03","0","0","10031101","bgm_M297","3","1","170","1","0","510311","0","0.6","0","0"
"0","BOSS戰(HARD)","-17","30","0","1.25","0","2020/05/05 16:00:00","610031002","-50","90","0","1","2","10031","0","10031201","100000","81003102","bgm_M297","1","1003102","0","81003102","-10","0","1","145","5031302","0","610031021","2020/05/22 15:59:59","0.03","0","0","10031201","bgm_M297","3","1","170","1","0","510312","0","0.6","10","0"
"0","BOSS戰(VERY HARD)","516","30","0","1.25","0","2020/05/05 16:00:00","610031003","-50","90","0","1","3","10031","0","10031201","100000","81003102","bgm_M297","1","1003103","0","81003102","-70","0","1","480","5031308","0","610031031","2020/05/22 15:59:59","0.03","0","1","10031301","bgm_M297","0","1","170","0","0","510312","0","0.6","-15","0"
"0","0","0","0","1","1.25","0","2020/05/05 16:00:00","610031004","-50","90","0","1","4","10031","0","0","100000","81003102","bgm_M297","1","1003104","0","81003102","0","0","0","0","0","0","610031041","2020/05/22 15:59:59","0.03","0","0","10031401","bgm_M297","0","0","170","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2020/05/05 16:00:00","610031004","-50","90","0","1","5","10031","0","0","100000","81003102","bgm_M297","1","1003105","0","81003102","0","0","0","0","0","0","610031041","2020/05/22 15:59:59","0.03","0","0","10031401","bgm_M297","0","0","170","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","450","20","0","1.5","0","2020/05/19 16:00:00","610032001","-50","90","0","1","1","10032","0","10032101","100000","81001005","bgm_M183","1","1003201","0","81001005","770","0","1","450","5010301","0","610032011","2020/05/29 15:59:59","0.03","0","0","10032101","bgm_M183","3","1","200","1","0","510101","0","0.6","770","0"
"0","BOSS戰(HARD)","-194","30","0","1.5","0","2020/05/19 16:00:00","610032002","-50","90","0","1","2","10032","0","10032201","100000","81001006","bgm_M183","1","1003202","0","81001006","12","0","0.8","-173","5010302","0","610032021","2020/05/29 15:59:59","0.03","0","0","10032201","bgm_M183","3","1.4","200","1","0","510102","0","0.6","45","0"
"0","BOSS戰(VERY HARD)","185","30","0","1.5","0","2020/05/19 16:00:00","610032003","-50","90","0","1","3","10032","0","10032201","100000","81001006","bgm_M183","1","1003203","0","81001006","85","0","0.8","213","5010308","0","610032031","2020/05/29 15:59:59","0.03","0","1","10032301","bgm_M183","0","1.4","200","0","0","510102","0","0.6","60","0"
"0","BOSS戰(NORMAL)","845","20","0","1.25","0","2020/06/03 16:00:00","610033001","-50","90","0","1","1","10033","0","10033101","100000","81000605","bgm_M319","1","1003301","0","81000605","10","0","0.8","842","5033301","0","610033011","2020/06/21 15:59:59","0.03","0","0","10033101","bgm_M319","3","1.1","100","1","0","510331","0","0.8","0","0"
"0","BOSS戰(HARD)","-27","30","0","1.25","0","2020/06/03 16:00:00","610033002","-50","90","0","1","2","10033","0","10033201","100000","81003304","bgm_M319","1","1003302","0","81003301","-190","0","0.8","-30","5033302","0","610033021","2020/06/21 15:59:59","0.03","0","0","10033201","bgm_M319","3","1.1","100","1","0","510332","0","0.8","-200","0"
"0","BOSS戰(VERY HARD)","485","30","0","1.25","0","2020/06/03 16:00:00","610033003","-50","90","0","1","3","10033","0","10033201","100000","81003304","bgm_M319","1","1003303","0","81003301","-5","0","0.8","482","5033308","0","610033031","2020/06/21 15:59:59","0.03","0","1","10033301","bgm_M319","0","1.1","100","0","0","510333","0","0.8","-15","0"
"0","0","0","0","1","1.25","0","2020/06/03 16:00:00","610033004","-50","90","0","1","4","10033","0","0","100000","81003304","bgm_M319","1","1003304","0","81003301","0","0","0","0","0","0","610033041","2020/06/21 15:59:59","0.03","0","0","10033401","bgm_M319","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2020/06/03 16:00:00","610033004","-50","90","0","1","5","10033","0","0","100000","81003304","bgm_M319","1","1003305","0","81003301","0","0","0","0","0","0","610033041","2020/06/21 15:59:59","0.03","0","0","10033401","bgm_M319","0","0","100","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","885","20","0","1.4","0","2020/06/17 16:00:00","610034001","0","90","0","1","1","10034","0","10034102","100000","81001105","bgm_M192","1","1003401","0","81001105","-40","0","0.8","770","5011301","0","610034011","2020/06/28 15:59:59","0.03","0","0","10034101","bgm_M192","3","1.1","100","1","0","510111","0","0.8","-56","0"
"0","BOSS戰(HARD)","-67","30","0","1.4","0","2020/06/17 16:00:00","610034002","0","90","0","1","2","10034","0","10034201","100000","81001106","bgm_M192","1","1003402","0","81001106","-90","0","0.8","450","5011302","0","610034021","2020/06/28 15:59:59","0.03","0","0","10034201","bgm_M192","3","1.1","100","1","0","510112","0","0.8","-1","0"
"0","Boss戰(VERYHARD)","395","30","0","1.4","0","2020/06/17 16:00:00","610034003","0","90","0","1","3","10034","0","10034201","100000","81001106","bgm_M192","1","1003403","0","81001106","-55","0","0.8","375","5011308","0","610034031","2020/06/28 15:59:59","0.03","0","1","10034301","bgm_M192","0","1.1","100","0","0","510112","0","0.8","-99","0"
"0","0","0","0","1","1.4","0","2020/06/17 16:00:00","610034004","0","90","0","1","4","10034","0","0","100000","81001106","bgm_M192","1","1003404","0","81001106","0","0","0","0","0","0","610034041","2020/06/28 15:59:59","0.03","0","0","10034401","bgm_M192","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1.4","0","2020/06/17 16:00:00","610034004","0","90","0","1","5","10034","0","0","100000","81001106","bgm_M192","1","1003405","0","81001106","0","0","0","0","0","0","610034041","2020/06/28 15:59:59","0.03","0","0","10034401","bgm_M192","0","0","100","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","788","20","0","2.5","0","2020/09/30 16:00:00","610035001","5","90","0","1","1","10035","0","10035101","100000","100023","bgm_M57","1","1003501","0","100023","-40","0","0.45","450","5035301","0","610035011","2020/10/26 15:59:59","0.03","0","0","10035101","bgm_M57","3","0.5","50","1","0","510331","0","1.3","42","0"
"0","BOSS戰(HARD)","-219","30","0","2.5","0","2020/09/30 16:00:00","610035002","5","90","0","1","2","10035","0","10035201","100000","100693","bgm_M57","1","1003502","0","100693","-40","0","0.45","450","5035302","0","610035021","2020/10/26 15:59:59","0.03","0","0","10035201","bgm_M57","3","0.5","50","1","0","510332","0","1.3","46","0"
