def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2
"1","0","0","1","81001906","-20","370","2019/11/01 16:00:00","530","0","0.03","0","1.25","10019201","610019031","10019","1","510182","0","5019308","0","30","10019301","1","480","0","0","-50","610019003","Boss戰(VERY HARD)","0","1","0","-70","81001906","3","100000","0","0","bgm_M240","2019/11/18 15:59:59","1001903","bgm_M240_02","0","0.6","0","90"
"1","0","0","0","81001906","0","370","2019/11/01 16:00:00","0","0","0.03","0","1.25","0","610019041","10019","0","0","0","0","0","0","10019401","0","0","1","0","-50","610019004","0","0","1","0","0","81001906","4","100000","0","0","bgm_M240","2019/11/18 15:59:59","1001904","bgm_M240_02","0","0","0","90"
"1","0","0","0","81001906","0","370","2019/11/01 16:00:00","0","0","0.03","0","1.25","0","610019041","10019","0","0","0","0","0","0","10019401","0","0","1","0","-50","610019004","0","0","1","0","0","81001906","5","100000","0","0","bgm_M240","2019/11/18 15:59:59","1001905","bgm_M240_02","0","0","0","90"
"1","0","0","1","81000405","10","20","2019/11/17 16:00:00","870","1","0.03","0","1.1","10020101","610020011","10020","1","510041","0","5004301","0","20","10020101","0","770","0","0","30","610020001","BOSS戰(NORMAL)","0","1","0","-40","81000405","1","100000","0","3","bgm_M116","2019/11/27 15:59:59","1002001","bgm_M116","0","0.6","0","90"
"1","0","0","1","81000406","10","20","2019/11/17 16:00:00","-30","1","0.03","0","1.1","10020201","610020021","10020","1","510042","0","5004302","0","30","10020201","0","450","0","0","30","610020002","BOSS戰(HARD)","0","1","0","-40","81000406","2","100000","0","3","bgm_M116","2019/11/27 15:59:59","1002002","bgm_M116","0","0.6","0","90"
"1","0","0","1","81000406","-10","20","2019/11/17 16:00:00","500","0","0.03","0","1.1","10020201","610020031","10020","1","510042","0","5004308","0","30","10020301","1","450","0","0","30","610020003","Boss戰(VERY HARD)","0","1","0","-40","81000406","3","100000","0","0","bgm_M116","2019/11/27 15:59:59","1002003","bgm_M116","0","0.6","0","90"
"1","0","0","1","81002101","35","300","2019/12/02 16:00:00","1050","1","0.03","0","1","10021101","610021011","10021","1","510211","0","5021301","0","20","10021101","0","730","0","0","0","610021001","BOSS戰(NORMAL)","0","1","0","-40","81002101","1","100000","0","3","bgm_M248","2019/12/17 15:59:59","1002101","bgm_M248","0","0.6","0","90"
"1","0","0","1","81002102","65","300","2019/12/02 16:00:00","233","1","0.03","0","1","10021201","610021021","10021","1","510212","0","5021302","0","30","10021201","0","180","0","0","0","610021002","BOSS戰(HARD)","0","1","0","20","81002102","2","100000","0","3","bgm_M248","2019/12/17 15:59:59","1002102","bgm_M248","0","0.6","0","90"
"1","0","0","1","81002102","-65","300","2019/12/02 16:00:00","515","0","0.03","0","1","10021201","610021031","10021","1","510212","0","5021308","0","30","10021301","1","450","0","0","0","610021003","Boss戰(VERY HARD)","0","1","0","-40","81002102","3","100000","0","0","bgm_M248","2019/12/17 15:59:59","1002103","bgm_M248_02","0","0.6","0","90"
"1","0","0","0","81002102","0","300","2019/12/02 16:00:00","0","0","0.03","0","1","0","610021041","10021","0","0","0","0","0","0","10021401","0","0","1","0","0","610021004","0","0","1","0","0","81002102","4","100000","0","0","bgm_M248","2019/12/17 15:59:59","1002104","bgm_M248_02","0","0","0","90"
"1","0","0","0","81002102","0","300","2019/12/02 16:00:00","0","0","0.03","0","1","0","610021041","10021","0","0","0","0","0","0","10021401","0","0","1","0","0","610021004","0","0","1","0","0","81002102","5","100000","0","0","bgm_M248","2019/12/17 15:59:59","1002105","bgm_M248_02","0","0","0","90"
"1","0","0","1","81000505","10","90","2019/12/17 16:00:00","870","1","0.03","0","1.3","10022101","610022011","10022","1","510051","0","5005301","0","20","10022101","0","770","0","0","90","610022001","BOSS戰(NORMAL)","0","1","0","-40","81000505","1","100000","0","3","bgm_M124","2019/12/26 15:59:59","1002201","bgm_M124","0","0.6","0","90"
"1","0","0","1","81000506","-100","90","2019/12/17 16:00:00","380","1","0.03","0","1.3","10022201","610022021","10022","1","510052","0","5005302","0","30","10022201","0","450","0","0","90","610022002","BOSS戰(HARD)","0","1","0","-40","81000506","2","100000","0","3","bgm_M124","2019/12/26 15:59:59","1002202","bgm_M124","0","0.6","0","90"
"1","0","0","1","81000506","58","90","2019/12/17 16:00:00","520","0","0.03","0","1.3","10022201","610022031","10022","1","510052","0","5005308","0","30","10022301","1","450","0","0","90","610022003","Boss戰(VERYHARD)","0","1","0","-40","81000506","3","100000","0","0","bgm_M124","2019/12/26 15:59:59","1002203","bgm_M124","0","0.6","0","90"
"1","0","0","1","81002301","0","170","2020/01/02 16:00:00","780","1","0.03","0","1.25","10023101","610023011","10023","1","510231","0","5023301","0","20","10023101","0","730","0","0","-50","610023001","BOSS戰(NORMAL)","0","1","0","-50","81002301","1","100000","0","3","bgm_M257","2020/01/19 15:59:59","1002301","bgm_M257","0","0.6","0","90"
"1","0","0","1","81002302","70","170","2020/01/02 16:00:00","210","1","0.03","0","1.25","10023201","610023021","10023","1","510232","0","5023302","0","30","10023201","0","160","0","0","-50","610023002","BOSS戰(HARD)","0","1","0","20","81002302","2","100000","0","3","bgm_M257","2020/01/19 15:59:59","1002302","bgm_M257","0","0.6","0","90"
"1","0","0","1","81002302","-35","170","2020/01/02 16:00:00","510","0","0.03","0","1.25","10023201","610023031","10023","1","510232","0","5023308","0","30","10023301","1","460","0","0","-50","610023003","BOSS戰(VERY HARD)","0","1","0","-85","81002302","3","100000","0","0","bgm_M257","2020/01/19 15:59:59","1002303","bgm_M257","0","0.6","0","90"
"1","0","0","0","81002302","0","170","2020/01/02 16:00:00","0","0","0.03","0","1.25","0","610023041","10023","0","0","0","0","0","0","10023401","0","0","1","0","-50","610023004","0","0","1","0","0","81002302","4","100000","0","0","bgm_M257","2020/01/19 15:59:59","1002304","bgm_M257","0","0","0","90"
"1","0","0","0","81002302","0","170","2020/01/02 16:00:00","0","0","0.03","0","1.25","0","610023041","10023","0","0","0","0","0","0","10023401","0","0","1","0","-50","610023004","0","0","1","0","0","81002302","5","100000","0","0","bgm_M257","2020/01/19 15:59:59","1002305","bgm_M257","0","0","0","90"
"1","0","0","0.8","81000605","14","120","2020/01/16 16:00:00","888","1","0.03","0","1.5","10024101","610024011","10024","1","510061","0","5006301","0","20","10024101","0","770","0","0","0","610024001","BOSS戰(NORMAL)","0","1","0","-40","81000605","1","100000","0","3","bgm_M131","2020/01/26 15:59:59","1002401","bgm_M131","0","0.6","0","90"
"1","0","0","0.8","81000606","14","120","2020/01/16 16:00:00","42","1","0.03","0","1.5","10024201","610024021","10024","1","510062","0","5006302","0","30","10024201","0","450","0","0","0","610024002","BOSS戰(HARD)","0","1","0","-40","81000606","2","100000","0","3","bgm_M131","2020/01/26 15:59:59","1002402","bgm_M131","0","0.6","0","90"
"1","0","0","0.8","81000606","-60","120","2020/01/16 16:00:00","500","0","0.03","0","1.5","10024201","610024031","10024","1","510062","0","5006308","0","30","10024301","1","450","0","0","0","610024003","BOSS戰(VERY HARD)","0","1","0","-40","81000606","3","100000","0","0","bgm_M131","2020/01/26 15:59:59","1002403","bgm_M131","0","0.6","0","90"
"1","0","0","1","81002501","0","240","2020/02/04 16:00:00","458","1","0.03","0","1.25","10025102","610025011","10025","1","510251","0","5025301","0","20","10025101","0","800","0","0","-50","610025001","BOSS戰(NORMAL)","0","1","0","-85","81002501","1","100000","0","3","bgm_M268","2020/02/21 15:59:59","1002501","bgm_M268","0","0.6","0","90"
"1","0","0","1","81002502","8","240","2020/02/04 16:00:00","0","1","0.03","0","1.25","10025201","610025021","10025","1","510252","0","5025302","0","30","10025201","0","145","0","0","-50","610025002","BOSS戰(HARD)","0","1","0","-10","81002502","2","100000","0","3","bgm_M268","2020/02/21 15:59:59","1002502","bgm_M268","0","0.6","0","90"
"1","0","0","1","81002502","38","240","2020/02/04 16:00:00","514","0","0.03","0","1.25","10025201","610025031","10025","1","510252","0","5025308","0","30","10025301","1","480","0","0","-50","610025003","BOSS戰(VERY HARD)","0","1","0","-70","81002502","3","100000","0","0","bgm_M268","2020/02/21 15:59:59","1002503","bgm_M268","0","0.6","0","90"
"1","0","0","0","81002502","0","240","2020/02/04 16:00:00","0","0","0.03","0","1.25","0","610025041","10025","0","0","0","0","0","0","10025401","0","0","1","0","-50","610025004","0","0","1","0","0","81002502","4","100000","0","0","bgm_M268","2020/02/21 15:59:59","1002504","bgm_M268","0","0","0","90"
"1","0","0","0","81002502","0","240","2020/02/04 16:00:00","0","0","0.03","0","1.25","0","610025041","10025","0","0","0","0","0","0","10025401","0","0","1","0","-50","610025004","0","0","1","0","0","81002502","5","100000","0","0","bgm_M268","2020/02/21 15:59:59","1002505","bgm_M268","0","0","0","90"
"1","0","0","1","81000705","10","140","2020/02/18 16:00:00","482","1","0.03","0","1.3","10026103","610026011","10026","1","510071","0","5007301","0","20","10026101","0","770","0","0","-50","610026001","BOSS戰(NORMAL)","0","1","0","-40","81000705","1","100000","0","3","bgm_M138","2020/02/28 15:59:59","1002601","bgm_M138","0","0.6","0","90"
"1","0","0","1","81000706","-186","140","2020/02/18 16:00:00","-373","1","0.03","0","1.3","10026201","610026021","10026","1.3","510072","0","5007302","0","30","10026201","0","450","0","0","-50","610026002","BOSS戰(HARD)","0","1","0","-40","81000706","2","100000","0","3","bgm_M138","2020/02/28 15:59:59","1002602","bgm_M138","0","0.6","0","90"
"1","0","0","1","81000706","-63","140","2020/02/18 16:00:00","455","0","0.03","0","1.3","10026201","610026031","10026","1.3","510072","0","5007308","0","30","10026301","1","450","0","0","-50","610026003","Boss戰(VERYHARD)","0","1","0","-40","81000706","3","100000","0","0","bgm_M138","2020/02/28 15:59:59","1002603","bgm_M138","0","0.6","0","90"
"1","0","0","1","81002701","0","170","2020/03/02 16:00:00","888","1","0.03","0","1.25","10027101","610027011","10027","1","510271","0","5027301","0","20","10027101","0","800","0","0","-50","610027001","BOSS戰(NORMAL)","0","1","0","-85","81002701","1","100000","0","3","bgm_M276","2020/03/19 15:59:59","1002701","bgm_M276","0","0.6","0","90"
"1","0","0","1","81002702","10","170","2020/03/02 16:00:00","-43","1","0.03","0","1.25","10027201","610027021","10027","1","510272","0","5027302","0","30","10027201","0","145","0","0","-50","610027002","BOSS戰(HARD)","0","1","0","-10","81002702","2","100000","0","3","bgm_M276","2020/03/19 15:59:59","1002702","bgm_M276","0","0.6","0","90"
"1","0","0","1","81002702","-15","170","2020/03/02 16:00:00","466","0","0.03","0","1.25","10027201","610027031","10027","1","510272","0","5027308","0","30","10027301","1","480","0","0","-50","610027003","BOSS戰(VERY HARD)","0","1","0","-70","81002702","3","100000","0","0","bgm_M276","2020/03/19 15:59:59","1002703","bgm_M276","0","0.6","0","90"
"1","0","0","0","81002702","0","170","2020/03/02 16:00:00","0","0","0.03","0","1.25","0","610027041","10027","0","0","0","0","0","0","10027401","0","0","1","0","-50","610027004","0","0","1","0","0","81002702","4","100000","0","0","bgm_M276","2020/03/19 15:59:59","1002704","bgm_M276","0","0","0","90"
"1","0","0","0","81002702","0","170","2020/03/02 16:00:00","0","0","0.03","0","1.25","0","610027041","10027","0","0","0","0","0","0","10027401","0","0","1","0","-50","610027004","0","0","1","0","0","81002702","5","100000","0","0","bgm_M276","2020/03/19 15:59:59","1002705","bgm_M276","0","0","0","90"
"1","0","0","1","81000805","-85","100","2020/03/16 16:00:00","1400","1","0.03","0","1.5","10028101","610028011","10028","1","510081","0","5008301","0","20","10028101","0","770","0","0","-50","610028001","BOSS戰(NORMAL)","0","1","0","-40","81000805","1","100000","0","3","bgm_M165","2020/03/26 15:59:59","1002801","bgm_M165","0","0.6","0","90"
"1","0","0","0.8","81000806","-160","100","2020/03/16 16:00:00","-175","1","0.03","0","1.5","10028201","610028021","10028","1","510082","0","5008302","0","30","10028201","0","450","0","0","-50","610028002","BOSS戰(HARD)","0","1","0","-40","81000806","2","100000","0","3","bgm_M165","2020/03/26 15:59:59","1002802","bgm_M165","0","0.6","0","90"
"1","0","0","0.8","81000806","-80","100","2020/03/16 16:00:00","450","0","0.03","0","1.5","10028201","610028031","10028","1","510082","0","5008308","0","30","10028301","1","450","0","0","-50","610028003","Boss戰(VERYHARD)","0","1","0","-40","81000806","3","100000","0","0","bgm_M165","2020/03/26 15:59:59","1002803","bgm_M165","0","0.6","0","90"
"1","0","0","0.6","81002901","0","170","2020/04/01 16:00:00","458","1","0.03","0","1.7","10029102","610029011","10029","1","510281","0","5029301","0","20","10029101","0","800","0","0","0","610029001","BOSS戰(NORMAL)","0","1","0","-85","81002901","1","100000","0","3","bgm_M284","2020/04/19 15:59:59","1002901","bgm_M284","0","0.8","0","90"
"1","0","0","0.6","81002902","39","170","2020/04/01 16:00:00","-18","1","0.03","0","1.7","10029201","610029021","10029","1","510282","0","5029302","0","30","10029201","0","170","0","0","0","610029002","BOSS戰(HARD)","0","1","0","19","81002902","2","100000","0","3","bgm_M284","2020/04/19 15:59:59","1002902","bgm_M284","0","0.8","0","90"
"1","0","0","0.6","81002902","-40","170","2020/04/01 16:00:00","474","0","0.03","0","1.7","10029201","610029031","10029","1","510282","0","5029308","0","30","10029301","1","480","0","0","0","610029003","BOSS戰(VERY HARD)","0","1","0","-70","81002902","3","100000","0","0","bgm_M284","2020/04/19 15:59:59","1002903","bgm_M284","0","0.8","0","90"
"1","0","0","0","81002902","0","170","2020/04/01 16:00:00","0","0","0.03","0","1.7","0","610029041","10029","0","0","0","0","0","0","10029401","0","0","1","0","0","610029004","0","0","1","0","0","81002902","4","100000","0","0","bgm_M284","2020/04/19 15:59:59","1002904","bgm_M284","0","0","0","90"
"1","0","0","0","81002902","0","170","2020/04/01 16:00:00","0","0","0.03","0","1.7","0","610029041","10029","0","0","0","0","0","0","10029401","0","0","1","0","0","610029004","0","0","1","0","0","81002902","5","100000","0","0","bgm_M284","2020/04/19 15:59:59","1002905","bgm_M284","0","0","0","90"
"1","0","0","0.8","81000905","-56","250","2020/04/15 16:00:00","885","1","0.03","0","1.5","10030101","610030011","10030","1.1","510091","0","5009301","0","20","10030101","0","770","0","0","-50","610030001","BOSS戰(NORMAL)","0","1","0","-40","81000905","1","100000","0","3","bgm_M172","2020/04/26 15:59:59","1003001","bgm_M172","0","0.8","0","90"
"1","0","0","0.8","81000906","37","250","2020/04/15 16:00:00","-404","1","0.03","0","1.5","10030201","610030021","10030","1.1","510092","0","5009302","0","30","10030201","0","450","0","0","-50","610030002","BOSS戰(HARD)","0","1","0","-40","81000906","2","100000","0","3","bgm_M172","2020/04/26 15:59:59","1003002","bgm_M172","0","0.8","0","90"
"1","0","0","0.8","81000906","-104","250","2020/04/15 16:00:00","442","0","0.03","0","1.5","10030201","610030031","10030","1.1","510092","0","5009308","0","30","10030301","1","450","0","0","-50","610030003","BOSS戰(VERY HARD)","0","1","0","-40","81000906","3","100000","0","0","bgm_M172","2020/04/26 15:59:59","1003003","bgm_M172","0","0.8","0","90"
"1","0","0","1","81003101","0","170","2020/05/05 16:00:00","590","1","0.03","0","1.25","10031102","610031011","10031","1","510311","0","5031301","0","20","10031101","0","800","0","0","-50","610031001","BOSS戰(NORMAL)","0","1","0","-85","81003101","1","100000","0","3","bgm_M297","2020/05/22 15:59:59","1003101","bgm_M297","0","0.6","0","90"
"1","0","0","1","81003102","10","170","2020/05/05 16:00:00","-17","1","0.03","0","1.25","10031201","610031021","10031","1","510312","0","5031302","0","30","10031201","0","145","0","0","-50","610031002","BOSS戰(HARD)","0","1","0","-10","81003102","2","100000","0","3","bgm_M297","2020/05/22 15:59:59","1003102","bgm_M297","0","0.6","0","90"
"1","0","0","1","81003102","-15","170","2020/05/05 16:00:00","516","0","0.03","0","1.25","10031201","610031031","10031","1","510312","0","5031308","0","30","10031301","1","480","0","0","-50","610031003","BOSS戰(VERY HARD)","0","1","0","-70","81003102","3","100000","0","0","bgm_M297","2020/05/22 15:59:59","1003103","bgm_M297","0","0.6","0","90"
"1","0","0","0","81003102","0","170","2020/05/05 16:00:00","0","0","0.03","0","1.25","0","610031041","10031","0","0","0","0","0","0","10031401","0","0","1","0","-50","610031004","0","0","1","0","0","81003102","4","100000","0","0","bgm_M297","2020/05/22 15:59:59","1003104","bgm_M297","0","0","0","90"
"1","0","0","0","81003102","0","170","2020/05/05 16:00:00","0","0","0.03","0","1.25","0","610031041","10031","0","0","0","0","0","0","10031401","0","0","1","0","-50","610031004","0","0","1","0","0","81003102","5","100000","0","0","bgm_M297","2020/05/22 15:59:59","1003105","bgm_M297","0","0","0","90"
"1","0","0","1","81001005","770","200","2020/05/19 16:00:00","450","1","0.03","0","1.5","10032101","610032011","10032","1","510101","0","5010301","0","20","10032101","0","450","0","0","-50","610032001","BOSS戰(NORMAL)","0","1","0","770","81001005","1","100000","0","3","bgm_M183","2020/05/29 15:59:59","1003201","bgm_M183","0","0.6","0","90"
"1","0","0","0.8","81001006","45","200","2020/05/19 16:00:00","-194","1","0.03","0","1.5","10032201","610032021","10032","1.4","510102","0","5010302","0","30","10032201","0","-173","0","0","-50","610032002","BOSS戰(HARD)","0","1","0","12","81001006","2","100000","0","3","bgm_M183","2020/05/29 15:59:59","1003202","bgm_M183","0","0.6","0","90"
"1","0","0","0.8","81001006","60","200","2020/05/19 16:00:00","185","0","0.03","0","1.5","10032201","610032031","10032","1.4","510102","0","5010308","0","30","10032301","1","213","0","0","-50","610032003","BOSS戰(VERY HARD)","0","1","0","85","81001006","3","100000","0","0","bgm_M183","2020/05/29 15:59:59","1003203","bgm_M183","0","0.6","0","90"
"1","0","0","0.8","81000605","0","100","2020/06/03 16:00:00","845","1","0.03","0","1.25","10033101","610033011","10033","1.1","510331","0","5033301","0","20","10033101","0","842","0","0","-50","610033001","BOSS戰(NORMAL)","0","1","0","10","81000605","1","100000","0","3","bgm_M319","2020/06/21 15:59:59","1003301","bgm_M319","0","0.8","0","90"
"1","0","0","0.8","81003304","-200","100","2020/06/03 16:00:00","-27","1","0.03","0","1.25","10033201","610033021","10033","1.1","510332","0","5033302","0","30","10033201","0","-30","0","0","-50","610033002","BOSS戰(HARD)","0","1","0","-190","81003301","2","100000","0","3","bgm_M319","2020/06/21 15:59:59","1003302","bgm_M319","0","0.8","0","90"
"1","0","0","0.8","81003304","-15","100","2020/06/03 16:00:00","485","0","0.03","0","1.25","10033201","610033031","10033","1.1","510333","0","5033308","0","30","10033301","1","482","0","0","-50","610033003","BOSS戰(VERY HARD)","0","1","0","-5","81003301","3","100000","0","0","bgm_M319","2020/06/21 15:59:59","1003303","bgm_M319","0","0.8","0","90"
"1","0","0","0","81003304","0","100","2020/06/03 16:00:00","0","0","0.03","0","1.25","0","610033041","10033","0","0","0","0","0","0","10033401","0","0","1","0","-50","610033004","0","0","1","0","0","81003301","4","100000","0","0","bgm_M319","2020/06/21 15:59:59","1003304","bgm_M319","0","0","0","90"
"1","0","0","0","81003304","0","100","2020/06/03 16:00:00","0","0","0.03","0","1.25","0","610033041","10033","0","0","0","0","0","0","10033401","0","0","1","0","-50","610033004","0","0","1","0","0","81003301","5","100000","0","0","bgm_M319","2020/06/21 15:59:59","1003305","bgm_M319","0","0","0","90"
"1","0","0","0.8","81001105","-56","100","2020/06/17 16:00:00","885","1","0.03","0","1.4","10034102","610034011","10034","1.1","510111","0","5011301","0","20","10034101","0","770","0","0","0","610034001","BOSS戰(NORMAL)","0","1","0","-40","81001105","1","100000","0","3","bgm_M192","2020/06/28 15:59:59","1003401","bgm_M192","0","0.8","0","90"
"1","0","0","0.8","81001106","-1","100","2020/06/17 16:00:00","-67","1","0.03","0","1.4","10034201","610034021","10034","1.1","510112","0","5011302","0","30","10034201","0","450","0","0","0","610034002","BOSS戰(HARD)","0","1","0","-90","81001106","2","100000","0","3","bgm_M192","2020/06/28 15:59:59","1003402","bgm_M192","0","0.8","0","90"
"1","0","0","0.8","81001106","-99","100","2020/06/17 16:00:00","395","0","0.03","0","1.4","10034201","610034031","10034","1.1","510112","0","5011308","0","30","10034301","1","375","0","0","0","610034003","Boss戰(VERYHARD)","0","1","0","-55","81001106","3","100000","0","0","bgm_M192","2020/06/28 15:59:59","1003403","bgm_M192","0","0.8","0","90"
"1","0","0","0","81001106","0","100","2020/06/17 16:00:00","0","0","0.03","0","1.4","0","610034041","10034","0","0","0","0","0","0","10034401","0","0","1","0","0","610034004","0","0","1","0","0","81001106","4","100000","0","0","bgm_M192","2020/06/28 15:59:59","1003404","bgm_M192","0","0","0","90"
"1","0","0","0","81001106","0","100","2020/06/17 16:00:00","0","0","0.03","0","1.4","0","610034041","10034","0","0","0","0","0","0","10034401","0","0","1","0","0","610034004","0","0","1","0","0","81001106","5","100000","0","0","bgm_M192","2020/06/28 15:59:59","1003405","bgm_M192","0","0","0","90"
"1","0","0","0.45","100023","42","50","2020/09/30 16:00:00","788","1","0.03","0","2.5","10035101","610035011","10035","0.5","510331","0","5035301","0","20","10035101","0","450","0","0","5","610035001","BOSS戰(NORMAL)","0","1","0","-40","100023","1","100000","0","3","bgm_M57","2020/10/26 15:59:59","1003501","bgm_M57","0","1.3","0","90"
"1","0","0","0.45","100693","46","50","2020/09/30 16:00:00","-219","1","0.03","0","2.5","10035201","610035021","10035","0.5","510332","0","5035302","0","30","10035201","0","450","0","0","5","610035002","BOSS戰(HARD)","0","1","0","-40","100693","2","100000","0","3","bgm_M57","2020/10/26 15:59:59","1003502","bgm_M57","0","1.3","0","90"
