f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc
"Boss戰(VERY HARD)","0","0","1","0","480","610019003","-50","30","-70","10019201","0","0","1","10019","bgm_M240_02","0","370","-20","81001906","1","5019308","610019031","1.25","0","2019/11/01 16:00:00","0","1","0.6","1001903","0","90","0","3","10019301","81001906","1","0","bgm_M240","0","530","2019/11/18 15:59:59","0.03","0","510182","0","100000"
"0","0","0","1","0","0","610019004","-50","0","0","0","0","0","0","10019","bgm_M240_02","1","370","0","81001906","0","0","610019041","1.25","0","2019/11/01 16:00:00","0","1","0","1001904","0","90","0","4","10019401","81001906","0","0","bgm_M240","0","0","2019/11/18 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610019004","-50","0","0","0","0","0","0","10019","bgm_M240_02","1","370","0","81001906","0","0","610019041","1.25","0","2019/11/01 16:00:00","0","1","0","1001905","0","90","0","5","10019401","81001906","0","0","bgm_M240","0","0","2019/11/18 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610020001","30","20","-40","10020101","3","0","1","10020","bgm_M116","0","20","10","81000405","1","5004301","610020011","1.1","0","2019/11/17 16:00:00","1","1","0.6","1002001","0","90","0","1","10020101","81000405","0","0","bgm_M116","0","870","2019/11/27 15:59:59","0.03","0","510041","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610020002","30","30","-40","10020201","3","0","1","10020","bgm_M116","0","20","10","81000406","1","5004302","610020021","1.1","0","2019/11/17 16:00:00","1","1","0.6","1002002","0","90","0","2","10020201","81000406","0","0","bgm_M116","0","-30","2019/11/27 15:59:59","0.03","0","510042","0","100000"
"Boss戰(VERY HARD)","0","0","1","0","450","610020003","30","30","-40","10020201","0","0","1","10020","bgm_M116","0","20","-10","81000406","1","5004308","610020031","1.1","0","2019/11/17 16:00:00","0","1","0.6","1002003","0","90","0","3","10020301","81000406","1","0","bgm_M116","0","500","2019/11/27 15:59:59","0.03","0","510042","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","730","610021001","0","20","-40","10021101","3","0","1","10021","bgm_M248","0","300","35","81002101","1","5021301","610021011","1","0","2019/12/02 16:00:00","1","1","0.6","1002101","0","90","0","1","10021101","81002101","0","0","bgm_M248","0","1050","2019/12/17 15:59:59","0.03","0","510211","0","100000"
"BOSS戰(HARD)","0","0","1","0","180","610021002","0","30","20","10021201","3","0","1","10021","bgm_M248","0","300","65","81002102","1","5021302","610021021","1","0","2019/12/02 16:00:00","1","1","0.6","1002102","0","90","0","2","10021201","81002102","0","0","bgm_M248","0","233","2019/12/17 15:59:59","0.03","0","510212","0","100000"
"Boss戰(VERY HARD)","0","0","1","0","450","610021003","0","30","-40","10021201","0","0","1","10021","bgm_M248_02","0","300","-65","81002102","1","5021308","610021031","1","0","2019/12/02 16:00:00","0","1","0.6","1002103","0","90","0","3","10021301","81002102","1","0","bgm_M248","0","515","2019/12/17 15:59:59","0.03","0","510212","0","100000"
"0","0","0","1","0","0","610021004","0","0","0","0","0","0","0","10021","bgm_M248_02","1","300","0","81002102","0","0","610021041","1","0","2019/12/02 16:00:00","0","1","0","1002104","0","90","0","4","10021401","81002102","0","0","bgm_M248","0","0","2019/12/17 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610021004","0","0","0","0","0","0","0","10021","bgm_M248_02","1","300","0","81002102","0","0","610021041","1","0","2019/12/02 16:00:00","0","1","0","1002105","0","90","0","5","10021401","81002102","0","0","bgm_M248","0","0","2019/12/17 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610022001","90","20","-40","10022101","3","0","1","10022","bgm_M124","0","90","10","81000505","1","5005301","610022011","1.3","0","2019/12/17 16:00:00","1","1","0.6","1002201","0","90","0","1","10022101","81000505","0","0","bgm_M124","0","870","2019/12/26 15:59:59","0.03","0","510051","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610022002","90","30","-40","10022201","3","0","1","10022","bgm_M124","0","90","-100","81000506","1","5005302","610022021","1.3","0","2019/12/17 16:00:00","1","1","0.6","1002202","0","90","0","2","10022201","81000506","0","0","bgm_M124","0","380","2019/12/26 15:59:59","0.03","0","510052","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610022003","90","30","-40","10022201","0","0","1","10022","bgm_M124","0","90","58","81000506","1","5005308","610022031","1.3","0","2019/12/17 16:00:00","0","1","0.6","1002203","0","90","0","3","10022301","81000506","1","0","bgm_M124","0","520","2019/12/26 15:59:59","0.03","0","510052","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","730","610023001","-50","20","-50","10023101","3","0","1","10023","bgm_M257","0","170","0","81002301","1","5023301","610023011","1.25","0","2020/01/02 16:00:00","1","1","0.6","1002301","0","90","0","1","10023101","81002301","0","0","bgm_M257","0","780","2020/01/19 15:59:59","0.03","0","510231","0","100000"
"BOSS戰(HARD)","0","0","1","0","160","610023002","-50","30","20","10023201","3","0","1","10023","bgm_M257","0","170","70","81002302","1","5023302","610023021","1.25","0","2020/01/02 16:00:00","1","1","0.6","1002302","0","90","0","2","10023201","81002302","0","0","bgm_M257","0","210","2020/01/19 15:59:59","0.03","0","510232","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","460","610023003","-50","30","-85","10023201","0","0","1","10023","bgm_M257","0","170","-35","81002302","1","5023308","610023031","1.25","0","2020/01/02 16:00:00","0","1","0.6","1002303","0","90","0","3","10023301","81002302","1","0","bgm_M257","0","510","2020/01/19 15:59:59","0.03","0","510232","0","100000"
"0","0","0","1","0","0","610023004","-50","0","0","0","0","0","0","10023","bgm_M257","1","170","0","81002302","0","0","610023041","1.25","0","2020/01/02 16:00:00","0","1","0","1002304","0","90","0","4","10023401","81002302","0","0","bgm_M257","0","0","2020/01/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610023004","-50","0","0","0","0","0","0","10023","bgm_M257","1","170","0","81002302","0","0","610023041","1.25","0","2020/01/02 16:00:00","0","1","0","1002305","0","90","0","5","10023401","81002302","0","0","bgm_M257","0","0","2020/01/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610024001","0","20","-40","10024101","3","0","1","10024","bgm_M131","0","120","14","81000605","0.8","5006301","610024011","1.5","0","2020/01/16 16:00:00","1","1","0.6","1002401","0","90","0","1","10024101","81000605","0","0","bgm_M131","0","888","2020/01/26 15:59:59","0.03","0","510061","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610024002","0","30","-40","10024201","3","0","1","10024","bgm_M131","0","120","14","81000606","0.8","5006302","610024021","1.5","0","2020/01/16 16:00:00","1","1","0.6","1002402","0","90","0","2","10024201","81000606","0","0","bgm_M131","0","42","2020/01/26 15:59:59","0.03","0","510062","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","450","610024003","0","30","-40","10024201","0","0","1","10024","bgm_M131","0","120","-60","81000606","0.8","5006308","610024031","1.5","0","2020/01/16 16:00:00","0","1","0.6","1002403","0","90","0","3","10024301","81000606","1","0","bgm_M131","0","500","2020/01/26 15:59:59","0.03","0","510062","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610025001","-50","20","-85","10025102","3","0","1","10025","bgm_M268","0","240","0","81002501","1","5025301","610025011","1.25","0","2020/02/04 16:00:00","1","1","0.6","1002501","0","90","0","1","10025101","81002501","0","0","bgm_M268","0","458","2020/02/21 15:59:59","0.03","0","510251","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610025002","-50","30","-10","10025201","3","0","1","10025","bgm_M268","0","240","8","81002502","1","5025302","610025021","1.25","0","2020/02/04 16:00:00","1","1","0.6","1002502","0","90","0","2","10025201","81002502","0","0","bgm_M268","0","0","2020/02/21 15:59:59","0.03","0","510252","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610025003","-50","30","-70","10025201","0","0","1","10025","bgm_M268","0","240","38","81002502","1","5025308","610025031","1.25","0","2020/02/04 16:00:00","0","1","0.6","1002503","0","90","0","3","10025301","81002502","1","0","bgm_M268","0","514","2020/02/21 15:59:59","0.03","0","510252","0","100000"
"0","0","0","1","0","0","610025004","-50","0","0","0","0","0","0","10025","bgm_M268","1","240","0","81002502","0","0","610025041","1.25","0","2020/02/04 16:00:00","0","1","0","1002504","0","90","0","4","10025401","81002502","0","0","bgm_M268","0","0","2020/02/21 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610025004","-50","0","0","0","0","0","0","10025","bgm_M268","1","240","0","81002502","0","0","610025041","1.25","0","2020/02/04 16:00:00","0","1","0","1002505","0","90","0","5","10025401","81002502","0","0","bgm_M268","0","0","2020/02/21 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610026001","-50","20","-40","10026103","3","0","1","10026","bgm_M138","0","140","10","81000705","1","5007301","610026011","1.3","0","2020/02/18 16:00:00","1","1","0.6","1002601","0","90","0","1","10026101","81000705","0","0","bgm_M138","0","482","2020/02/28 15:59:59","0.03","0","510071","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610026002","-50","30","-40","10026201","3","0","1.3","10026","bgm_M138","0","140","-186","81000706","1","5007302","610026021","1.3","0","2020/02/18 16:00:00","1","1","0.6","1002602","0","90","0","2","10026201","81000706","0","0","bgm_M138","0","-373","2020/02/28 15:59:59","0.03","0","510072","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610026003","-50","30","-40","10026201","0","0","1.3","10026","bgm_M138","0","140","-63","81000706","1","5007308","610026031","1.3","0","2020/02/18 16:00:00","0","1","0.6","1002603","0","90","0","3","10026301","81000706","1","0","bgm_M138","0","455","2020/02/28 15:59:59","0.03","0","510072","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610027001","-50","20","-85","10027101","3","0","1","10027","bgm_M276","0","170","0","81002701","1","5027301","610027011","1.25","0","2020/03/02 16:00:00","1","1","0.6","1002701","0","90","0","1","10027101","81002701","0","0","bgm_M276","0","888","2020/03/19 15:59:59","0.03","0","510271","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610027002","-50","30","-10","10027201","3","0","1","10027","bgm_M276","0","170","10","81002702","1","5027302","610027021","1.25","0","2020/03/02 16:00:00","1","1","0.6","1002702","0","90","0","2","10027201","81002702","0","0","bgm_M276","0","-43","2020/03/19 15:59:59","0.03","0","510272","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610027003","-50","30","-70","10027201","0","0","1","10027","bgm_M276","0","170","-15","81002702","1","5027308","610027031","1.25","0","2020/03/02 16:00:00","0","1","0.6","1002703","0","90","0","3","10027301","81002702","1","0","bgm_M276","0","466","2020/03/19 15:59:59","0.03","0","510272","0","100000"
"0","0","0","1","0","0","610027004","-50","0","0","0","0","0","0","10027","bgm_M276","1","170","0","81002702","0","0","610027041","1.25","0","2020/03/02 16:00:00","0","1","0","1002704","0","90","0","4","10027401","81002702","0","0","bgm_M276","0","0","2020/03/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610027004","-50","0","0","0","0","0","0","10027","bgm_M276","1","170","0","81002702","0","0","610027041","1.25","0","2020/03/02 16:00:00","0","1","0","1002705","0","90","0","5","10027401","81002702","0","0","bgm_M276","0","0","2020/03/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610028001","-50","20","-40","10028101","3","0","1","10028","bgm_M165","0","100","-85","81000805","1","5008301","610028011","1.5","0","2020/03/16 16:00:00","1","1","0.6","1002801","0","90","0","1","10028101","81000805","0","0","bgm_M165","0","1400","2020/03/26 15:59:59","0.03","0","510081","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610028002","-50","30","-40","10028201","3","0","1","10028","bgm_M165","0","100","-160","81000806","0.8","5008302","610028021","1.5","0","2020/03/16 16:00:00","1","1","0.6","1002802","0","90","0","2","10028201","81000806","0","0","bgm_M165","0","-175","2020/03/26 15:59:59","0.03","0","510082","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610028003","-50","30","-40","10028201","0","0","1","10028","bgm_M165","0","100","-80","81000806","0.8","5008308","610028031","1.5","0","2020/03/16 16:00:00","0","1","0.6","1002803","0","90","0","3","10028301","81000806","1","0","bgm_M165","0","450","2020/03/26 15:59:59","0.03","0","510082","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610029001","0","20","-85","10029102","3","0","1","10029","bgm_M284","0","170","0","81002901","0.6","5029301","610029011","1.7","0","2020/04/01 16:00:00","1","1","0.8","1002901","0","90","0","1","10029101","81002901","0","0","bgm_M284","0","458","2020/04/19 15:59:59","0.03","0","510281","0","100000"
"BOSS戰(HARD)","0","0","1","0","170","610029002","0","30","19","10029201","3","0","1","10029","bgm_M284","0","170","39","81002902","0.6","5029302","610029021","1.7","0","2020/04/01 16:00:00","1","1","0.8","1002902","0","90","0","2","10029201","81002902","0","0","bgm_M284","0","-18","2020/04/19 15:59:59","0.03","0","510282","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610029003","0","30","-70","10029201","0","0","1","10029","bgm_M284","0","170","-40","81002902","0.6","5029308","610029031","1.7","0","2020/04/01 16:00:00","0","1","0.8","1002903","0","90","0","3","10029301","81002902","1","0","bgm_M284","0","474","2020/04/19 15:59:59","0.03","0","510282","0","100000"
"0","0","0","1","0","0","610029004","0","0","0","0","0","0","0","10029","bgm_M284","1","170","0","81002902","0","0","610029041","1.7","0","2020/04/01 16:00:00","0","1","0","1002904","0","90","0","4","10029401","81002902","0","0","bgm_M284","0","0","2020/04/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610029004","0","0","0","0","0","0","0","10029","bgm_M284","1","170","0","81002902","0","0","610029041","1.7","0","2020/04/01 16:00:00","0","1","0","1002905","0","90","0","5","10029401","81002902","0","0","bgm_M284","0","0","2020/04/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610030001","-50","20","-40","10030101","3","0","1.1","10030","bgm_M172","0","250","-56","81000905","0.8","5009301","610030011","1.5","0","2020/04/15 16:00:00","1","1","0.8","1003001","0","90","0","1","10030101","81000905","0","0","bgm_M172","0","885","2020/04/26 15:59:59","0.03","0","510091","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610030002","-50","30","-40","10030201","3","0","1.1","10030","bgm_M172","0","250","37","81000906","0.8","5009302","610030021","1.5","0","2020/04/15 16:00:00","1","1","0.8","1003002","0","90","0","2","10030201","81000906","0","0","bgm_M172","0","-404","2020/04/26 15:59:59","0.03","0","510092","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","450","610030003","-50","30","-40","10030201","0","0","1.1","10030","bgm_M172","0","250","-104","81000906","0.8","5009308","610030031","1.5","0","2020/04/15 16:00:00","0","1","0.8","1003003","0","90","0","3","10030301","81000906","1","0","bgm_M172","0","442","2020/04/26 15:59:59","0.03","0","510092","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610031001","-50","20","-85","10031102","3","0","1","10031","bgm_M297","0","170","0","81003101","1","5031301","610031011","1.25","0","2020/05/05 16:00:00","1","1","0.6","1003101","0","90","0","1","10031101","81003101","0","0","bgm_M297","0","590","2020/05/22 15:59:59","0.03","0","510311","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610031002","-50","30","-10","10031201","3","0","1","10031","bgm_M297","0","170","10","81003102","1","5031302","610031021","1.25","0","2020/05/05 16:00:00","1","1","0.6","1003102","0","90","0","2","10031201","81003102","0","0","bgm_M297","0","-17","2020/05/22 15:59:59","0.03","0","510312","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610031003","-50","30","-70","10031201","0","0","1","10031","bgm_M297","0","170","-15","81003102","1","5031308","610031031","1.25","0","2020/05/05 16:00:00","0","1","0.6","1003103","0","90","0","3","10031301","81003102","1","0","bgm_M297","0","516","2020/05/22 15:59:59","0.03","0","510312","0","100000"
"0","0","0","1","0","0","610031004","-50","0","0","0","0","0","0","10031","bgm_M297","1","170","0","81003102","0","0","610031041","1.25","0","2020/05/05 16:00:00","0","1","0","1003104","0","90","0","4","10031401","81003102","0","0","bgm_M297","0","0","2020/05/22 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610031004","-50","0","0","0","0","0","0","10031","bgm_M297","1","170","0","81003102","0","0","610031041","1.25","0","2020/05/05 16:00:00","0","1","0","1003105","0","90","0","5","10031401","81003102","0","0","bgm_M297","0","0","2020/05/22 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","450","610032001","-50","20","770","10032101","3","0","1","10032","bgm_M183","0","200","770","81001005","1","5010301","610032011","1.5","0","2020/05/19 16:00:00","1","1","0.6","1003201","0","90","0","1","10032101","81001005","0","0","bgm_M183","0","450","2020/05/29 15:59:59","0.03","0","510101","0","100000"
"BOSS戰(HARD)","0","0","1","0","-173","610032002","-50","30","12","10032201","3","0","1.4","10032","bgm_M183","0","200","45","81001006","0.8","5010302","610032021","1.5","0","2020/05/19 16:00:00","1","1","0.6","1003202","0","90","0","2","10032201","81001006","0","0","bgm_M183","0","-194","2020/05/29 15:59:59","0.03","0","510102","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","213","610032003","-50","30","85","10032201","0","0","1.4","10032","bgm_M183","0","200","60","81001006","0.8","5010308","610032031","1.5","0","2020/05/19 16:00:00","0","1","0.6","1003203","0","90","0","3","10032301","81001006","1","0","bgm_M183","0","185","2020/05/29 15:59:59","0.03","0","510102","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","842","610033001","-50","20","10","10033101","3","0","1.1","10033","bgm_M319","0","100","0","81000605","0.8","5033301","610033011","1.25","0","2020/06/03 16:00:00","1","1","0.8","1003301","0","90","0","1","10033101","81000605","0","0","bgm_M319","0","845","2020/06/21 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","-30","610033002","-50","30","-190","10033201","3","0","1.1","10033","bgm_M319","0","100","-200","81003304","0.8","5033302","610033021","1.25","0","2020/06/03 16:00:00","1","1","0.8","1003302","0","90","0","2","10033201","81003301","0","0","bgm_M319","0","-27","2020/06/21 15:59:59","0.03","0","510332","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","482","610033003","-50","30","-5","10033201","0","0","1.1","10033","bgm_M319","0","100","-15","81003304","0.8","5033308","610033031","1.25","0","2020/06/03 16:00:00","0","1","0.8","1003303","0","90","0","3","10033301","81003301","1","0","bgm_M319","0","485","2020/06/21 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610033004","-50","0","0","0","0","0","0","10033","bgm_M319","1","100","0","81003304","0","0","610033041","1.25","0","2020/06/03 16:00:00","0","1","0","1003304","0","90","0","4","10033401","81003301","0","0","bgm_M319","0","0","2020/06/21 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610033004","-50","0","0","0","0","0","0","10033","bgm_M319","1","100","0","81003304","0","0","610033041","1.25","0","2020/06/03 16:00:00","0","1","0","1003305","0","90","0","5","10033401","81003301","0","0","bgm_M319","0","0","2020/06/21 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610034001","0","20","-40","10034102","3","0","1.1","10034","bgm_M192","0","100","-56","81001105","0.8","5011301","610034011","1.4","0","2020/06/17 16:00:00","1","1","0.8","1003401","0","90","0","1","10034101","81001105","0","0","bgm_M192","0","885","2020/06/28 15:59:59","0.03","0","510111","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610034002","0","30","-90","10034201","3","0","1.1","10034","bgm_M192","0","100","-1","81001106","0.8","5011302","610034021","1.4","0","2020/06/17 16:00:00","1","1","0.8","1003402","0","90","0","2","10034201","81001106","0","0","bgm_M192","0","-67","2020/06/28 15:59:59","0.03","0","510112","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","375","610034003","0","30","-55","10034201","0","0","1.1","10034","bgm_M192","0","100","-99","81001106","0.8","5011308","610034031","1.4","0","2020/06/17 16:00:00","0","1","0.8","1003403","0","90","0","3","10034301","81001106","1","0","bgm_M192","0","395","2020/06/28 15:59:59","0.03","0","510112","0","100000"
"0","0","0","1","0","0","610034004","0","0","0","0","0","0","0","10034","bgm_M192","1","100","0","81001106","0","0","610034041","1.4","0","2020/06/17 16:00:00","0","1","0","1003404","0","90","0","4","10034401","81001106","0","0","bgm_M192","0","0","2020/06/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610034004","0","0","0","0","0","0","0","10034","bgm_M192","1","100","0","81001106","0","0","610034041","1.4","0","2020/06/17 16:00:00","0","1","0","1003405","0","90","0","5","10034401","81001106","0","0","bgm_M192","0","0","2020/06/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","450","610035001","5","20","-40","10035101","3","0","0.5","10035","bgm_M57","0","50","42","100023","0.45","5035301","610035011","2.5","0","2020/09/30 16:00:00","1","1","1.3","1003501","0","90","0","1","10035101","100023","0","0","bgm_M57","0","788","2020/10/26 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610035002","5","30","-40","10035201","3","0","0.5","10035","bgm_M57","0","50","46","100693","0.45","5035302","610035021","2.5","0","2020/09/30 16:00:00","1","1","1.3","1003502","0","90","0","2","10035201","100693","0","0","bgm_M57","0","-219","2020/10/26 15:59:59","0.03","0","510332","0","100000"
