f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75
"2019/11/18 15:59:59","0","81001906","610019003","0","90","0","370","0","530","0","0","0.6","610019031","510182","-20","1","1.25","10019","10019301","0","0","-50","1001903","1","100000","2019/11/01 16:00:00","Boss戰(VERY HARD)","0.03","1","bgm_M240","3","1","81001906","1","30","480","0","5019308","bgm_M240_02","0","0","10019201","0","0","0","-70"
"2019/11/18 15:59:59","0","81001906","610019004","0","90","1","370","0","0","0","0","0","610019041","0","0","1","1.25","10019","10019401","0","0","-50","1001904","0","100000","2019/11/01 16:00:00","0","0.03","0","bgm_M240","4","0","81001906","1","0","0","0","0","bgm_M240_02","0","0","0","0","0","0","0"
"2019/11/18 15:59:59","0","81001906","610019004","0","90","1","370","0","0","0","0","0","610019041","0","0","1","1.25","10019","10019401","0","0","-50","1001905","0","100000","2019/11/01 16:00:00","0","0.03","0","bgm_M240","5","0","81001906","1","0","0","0","0","bgm_M240_02","0","0","0","0","0","0","0"
"2019/11/27 15:59:59","0","81000405","610020001","0","90","0","20","0","870","0","0","0.6","610020011","510041","10","1","1.1","10020","10020101","0","3","30","1002001","0","100000","2019/11/17 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M116","1","1","81000405","1","20","770","0","5004301","bgm_M116","0","1","10020101","0","0","0","-40"
"2019/11/27 15:59:59","0","81000406","610020002","0","90","0","20","0","-30","0","0","0.6","610020021","510042","10","1","1.1","10020","10020201","0","3","30","1002002","0","100000","2019/11/17 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M116","2","1","81000406","1","30","450","0","5004302","bgm_M116","0","1","10020201","0","0","0","-40"
"2019/11/27 15:59:59","0","81000406","610020003","0","90","0","20","0","500","0","0","0.6","610020031","510042","-10","1","1.1","10020","10020301","0","0","30","1002003","1","100000","2019/11/17 16:00:00","Boss戰(VERY HARD)","0.03","1","bgm_M116","3","1","81000406","1","30","450","0","5004308","bgm_M116","0","0","10020201","0","0","0","-40"
"2019/12/17 15:59:59","0","81002101","610021001","0","90","0","300","0","1050","0","0","0.6","610021011","510211","35","1","1","10021","10021101","0","3","0","1002101","0","100000","2019/12/02 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M248","1","1","81002101","1","20","730","0","5021301","bgm_M248","0","1","10021101","0","0","0","-40"
"2019/12/17 15:59:59","0","81002102","610021002","0","90","0","300","0","233","0","0","0.6","610021021","510212","65","1","1","10021","10021201","0","3","0","1002102","0","100000","2019/12/02 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M248","2","1","81002102","1","30","180","0","5021302","bgm_M248","0","1","10021201","0","0","0","20"
"2019/12/17 15:59:59","0","81002102","610021003","0","90","0","300","0","515","0","0","0.6","610021031","510212","-65","1","1","10021","10021301","0","0","0","1002103","1","100000","2019/12/02 16:00:00","Boss戰(VERY HARD)","0.03","1","bgm_M248","3","1","81002102","1","30","450","0","5021308","bgm_M248_02","0","0","10021201","0","0","0","-40"
"2019/12/17 15:59:59","0","81002102","610021004","0","90","1","300","0","0","0","0","0","610021041","0","0","1","1","10021","10021401","0","0","0","1002104","0","100000","2019/12/02 16:00:00","0","0.03","0","bgm_M248","4","0","81002102","1","0","0","0","0","bgm_M248_02","0","0","0","0","0","0","0"
"2019/12/17 15:59:59","0","81002102","610021004","0","90","1","300","0","0","0","0","0","610021041","0","0","1","1","10021","10021401","0","0","0","1002105","0","100000","2019/12/02 16:00:00","0","0.03","0","bgm_M248","5","0","81002102","1","0","0","0","0","bgm_M248_02","0","0","0","0","0","0","0"
"2019/12/26 15:59:59","0","81000505","610022001","0","90","0","90","0","870","0","0","0.6","610022011","510051","10","1","1.3","10022","10022101","0","3","90","1002201","0","100000","2019/12/17 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M124","1","1","81000505","1","20","770","0","5005301","bgm_M124","0","1","10022101","0","0","0","-40"
"2019/12/26 15:59:59","0","81000506","610022002","0","90","0","90","0","380","0","0","0.6","610022021","510052","-100","1","1.3","10022","10022201","0","3","90","1002202","0","100000","2019/12/17 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M124","2","1","81000506","1","30","450","0","5005302","bgm_M124","0","1","10022201","0","0","0","-40"
"2019/12/26 15:59:59","0","81000506","610022003","0","90","0","90","0","520","0","0","0.6","610022031","510052","58","1","1.3","10022","10022301","0","0","90","1002203","1","100000","2019/12/17 16:00:00","Boss戰(VERYHARD)","0.03","1","bgm_M124","3","1","81000506","1","30","450","0","5005308","bgm_M124","0","0","10022201","0","0","0","-40"
"2020/01/19 15:59:59","0","81002301","610023001","0","90","0","170","0","780","0","0","0.6","610023011","510231","0","1","1.25","10023","10023101","0","3","-50","1002301","0","100000","2020/01/02 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M257","1","1","81002301","1","20","730","0","5023301","bgm_M257","0","1","10023101","0","0","0","-50"
"2020/01/19 15:59:59","0","81002302","610023002","0","90","0","170","0","210","0","0","0.6","610023021","510232","70","1","1.25","10023","10023201","0","3","-50","1002302","0","100000","2020/01/02 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M257","2","1","81002302","1","30","160","0","5023302","bgm_M257","0","1","10023201","0","0","0","20"
"2020/01/19 15:59:59","0","81002302","610023003","0","90","0","170","0","510","0","0","0.6","610023031","510232","-35","1","1.25","10023","10023301","0","0","-50","1002303","1","100000","2020/01/02 16:00:00","BOSS戰(VERY HARD)","0.03","1","bgm_M257","3","1","81002302","1","30","460","0","5023308","bgm_M257","0","0","10023201","0","0","0","-85"
"2020/01/19 15:59:59","0","81002302","610023004","0","90","1","170","0","0","0","0","0","610023041","0","0","1","1.25","10023","10023401","0","0","-50","1002304","0","100000","2020/01/02 16:00:00","0","0.03","0","bgm_M257","4","0","81002302","1","0","0","0","0","bgm_M257","0","0","0","0","0","0","0"
"2020/01/19 15:59:59","0","81002302","610023004","0","90","1","170","0","0","0","0","0","610023041","0","0","1","1.25","10023","10023401","0","0","-50","1002305","0","100000","2020/01/02 16:00:00","0","0.03","0","bgm_M257","5","0","81002302","1","0","0","0","0","bgm_M257","0","0","0","0","0","0","0"
"2020/01/26 15:59:59","0","81000605","610024001","0","90","0","120","0","888","0","0","0.6","610024011","510061","14","1","1.5","10024","10024101","0","3","0","1002401","0","100000","2020/01/16 16:00:00","BOSS戰(NORMAL)","0.03","0.8","bgm_M131","1","1","81000605","1","20","770","0","5006301","bgm_M131","0","1","10024101","0","0","0","-40"
"2020/01/26 15:59:59","0","81000606","610024002","0","90","0","120","0","42","0","0","0.6","610024021","510062","14","1","1.5","10024","10024201","0","3","0","1002402","0","100000","2020/01/16 16:00:00","BOSS戰(HARD)","0.03","0.8","bgm_M131","2","1","81000606","1","30","450","0","5006302","bgm_M131","0","1","10024201","0","0","0","-40"
"2020/01/26 15:59:59","0","81000606","610024003","0","90","0","120","0","500","0","0","0.6","610024031","510062","-60","1","1.5","10024","10024301","0","0","0","1002403","1","100000","2020/01/16 16:00:00","BOSS戰(VERY HARD)","0.03","0.8","bgm_M131","3","1","81000606","1","30","450","0","5006308","bgm_M131","0","0","10024201","0","0","0","-40"
"2020/02/21 15:59:59","0","81002501","610025001","0","90","0","240","0","458","0","0","0.6","610025011","510251","0","1","1.25","10025","10025101","0","3","-50","1002501","0","100000","2020/02/04 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M268","1","1","81002501","1","20","800","0","5025301","bgm_M268","0","1","10025102","0","0","0","-85"
"2020/02/21 15:59:59","0","81002502","610025002","0","90","0","240","0","0","0","0","0.6","610025021","510252","8","1","1.25","10025","10025201","0","3","-50","1002502","0","100000","2020/02/04 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M268","2","1","81002502","1","30","145","0","5025302","bgm_M268","0","1","10025201","0","0","0","-10"
"2020/02/21 15:59:59","0","81002502","610025003","0","90","0","240","0","514","0","0","0.6","610025031","510252","38","1","1.25","10025","10025301","0","0","-50","1002503","1","100000","2020/02/04 16:00:00","BOSS戰(VERY HARD)","0.03","1","bgm_M268","3","1","81002502","1","30","480","0","5025308","bgm_M268","0","0","10025201","0","0","0","-70"
"2020/02/21 15:59:59","0","81002502","610025004","0","90","1","240","0","0","0","0","0","610025041","0","0","1","1.25","10025","10025401","0","0","-50","1002504","0","100000","2020/02/04 16:00:00","0","0.03","0","bgm_M268","4","0","81002502","1","0","0","0","0","bgm_M268","0","0","0","0","0","0","0"
"2020/02/21 15:59:59","0","81002502","610025004","0","90","1","240","0","0","0","0","0","610025041","0","0","1","1.25","10025","10025401","0","0","-50","1002505","0","100000","2020/02/04 16:00:00","0","0.03","0","bgm_M268","5","0","81002502","1","0","0","0","0","bgm_M268","0","0","0","0","0","0","0"
"2020/02/28 15:59:59","0","81000705","610026001","0","90","0","140","0","482","0","0","0.6","610026011","510071","10","1","1.3","10026","10026101","0","3","-50","1002601","0","100000","2020/02/18 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M138","1","1","81000705","1","20","770","0","5007301","bgm_M138","0","1","10026103","0","0","0","-40"
"2020/02/28 15:59:59","0","81000706","610026002","0","90","0","140","0","-373","0","0","0.6","610026021","510072","-186","1","1.3","10026","10026201","0","3","-50","1002602","0","100000","2020/02/18 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M138","2","1.3","81000706","1","30","450","0","5007302","bgm_M138","0","1","10026201","0","0","0","-40"
"2020/02/28 15:59:59","0","81000706","610026003","0","90","0","140","0","455","0","0","0.6","610026031","510072","-63","1","1.3","10026","10026301","0","0","-50","1002603","1","100000","2020/02/18 16:00:00","Boss戰(VERYHARD)","0.03","1","bgm_M138","3","1.3","81000706","1","30","450","0","5007308","bgm_M138","0","0","10026201","0","0","0","-40"
"2020/03/19 15:59:59","0","81002701","610027001","0","90","0","170","0","888","0","0","0.6","610027011","510271","0","1","1.25","10027","10027101","0","3","-50","1002701","0","100000","2020/03/02 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M276","1","1","81002701","1","20","800","0","5027301","bgm_M276","0","1","10027101","0","0","0","-85"
"2020/03/19 15:59:59","0","81002702","610027002","0","90","0","170","0","-43","0","0","0.6","610027021","510272","10","1","1.25","10027","10027201","0","3","-50","1002702","0","100000","2020/03/02 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M276","2","1","81002702","1","30","145","0","5027302","bgm_M276","0","1","10027201","0","0","0","-10"
"2020/03/19 15:59:59","0","81002702","610027003","0","90","0","170","0","466","0","0","0.6","610027031","510272","-15","1","1.25","10027","10027301","0","0","-50","1002703","1","100000","2020/03/02 16:00:00","BOSS戰(VERY HARD)","0.03","1","bgm_M276","3","1","81002702","1","30","480","0","5027308","bgm_M276","0","0","10027201","0","0","0","-70"
"2020/03/19 15:59:59","0","81002702","610027004","0","90","1","170","0","0","0","0","0","610027041","0","0","1","1.25","10027","10027401","0","0","-50","1002704","0","100000","2020/03/02 16:00:00","0","0.03","0","bgm_M276","4","0","81002702","1","0","0","0","0","bgm_M276","0","0","0","0","0","0","0"
"2020/03/19 15:59:59","0","81002702","610027004","0","90","1","170","0","0","0","0","0","610027041","0","0","1","1.25","10027","10027401","0","0","-50","1002705","0","100000","2020/03/02 16:00:00","0","0.03","0","bgm_M276","5","0","81002702","1","0","0","0","0","bgm_M276","0","0","0","0","0","0","0"
"2020/03/26 15:59:59","0","81000805","610028001","0","90","0","100","0","1400","0","0","0.6","610028011","510081","-85","1","1.5","10028","10028101","0","3","-50","1002801","0","100000","2020/03/16 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M165","1","1","81000805","1","20","770","0","5008301","bgm_M165","0","1","10028101","0","0","0","-40"
"2020/03/26 15:59:59","0","81000806","610028002","0","90","0","100","0","-175","0","0","0.6","610028021","510082","-160","1","1.5","10028","10028201","0","3","-50","1002802","0","100000","2020/03/16 16:00:00","BOSS戰(HARD)","0.03","0.8","bgm_M165","2","1","81000806","1","30","450","0","5008302","bgm_M165","0","1","10028201","0","0","0","-40"
"2020/03/26 15:59:59","0","81000806","610028003","0","90","0","100","0","450","0","0","0.6","610028031","510082","-80","1","1.5","10028","10028301","0","0","-50","1002803","1","100000","2020/03/16 16:00:00","Boss戰(VERYHARD)","0.03","0.8","bgm_M165","3","1","81000806","1","30","450","0","5008308","bgm_M165","0","0","10028201","0","0","0","-40"
"2020/04/19 15:59:59","0","81002901","610029001","0","90","0","170","0","458","0","0","0.8","610029011","510281","0","1","1.7","10029","10029101","0","3","0","1002901","0","100000","2020/04/01 16:00:00","BOSS戰(NORMAL)","0.03","0.6","bgm_M284","1","1","81002901","1","20","800","0","5029301","bgm_M284","0","1","10029102","0","0","0","-85"
"2020/04/19 15:59:59","0","81002902","610029002","0","90","0","170","0","-18","0","0","0.8","610029021","510282","39","1","1.7","10029","10029201","0","3","0","1002902","0","100000","2020/04/01 16:00:00","BOSS戰(HARD)","0.03","0.6","bgm_M284","2","1","81002902","1","30","170","0","5029302","bgm_M284","0","1","10029201","0","0","0","19"
"2020/04/19 15:59:59","0","81002902","610029003","0","90","0","170","0","474","0","0","0.8","610029031","510282","-40","1","1.7","10029","10029301","0","0","0","1002903","1","100000","2020/04/01 16:00:00","BOSS戰(VERY HARD)","0.03","0.6","bgm_M284","3","1","81002902","1","30","480","0","5029308","bgm_M284","0","0","10029201","0","0","0","-70"
"2020/04/19 15:59:59","0","81002902","610029004","0","90","1","170","0","0","0","0","0","610029041","0","0","1","1.7","10029","10029401","0","0","0","1002904","0","100000","2020/04/01 16:00:00","0","0.03","0","bgm_M284","4","0","81002902","1","0","0","0","0","bgm_M284","0","0","0","0","0","0","0"
"2020/04/19 15:59:59","0","81002902","610029004","0","90","1","170","0","0","0","0","0","610029041","0","0","1","1.7","10029","10029401","0","0","0","1002905","0","100000","2020/04/01 16:00:00","0","0.03","0","bgm_M284","5","0","81002902","1","0","0","0","0","bgm_M284","0","0","0","0","0","0","0"
"2020/04/26 15:59:59","0","81000905","610030001","0","90","0","250","0","885","0","0","0.8","610030011","510091","-56","1","1.5","10030","10030101","0","3","-50","1003001","0","100000","2020/04/15 16:00:00","BOSS戰(NORMAL)","0.03","0.8","bgm_M172","1","1.1","81000905","1","20","770","0","5009301","bgm_M172","0","1","10030101","0","0","0","-40"
"2020/04/26 15:59:59","0","81000906","610030002","0","90","0","250","0","-404","0","0","0.8","610030021","510092","37","1","1.5","10030","10030201","0","3","-50","1003002","0","100000","2020/04/15 16:00:00","BOSS戰(HARD)","0.03","0.8","bgm_M172","2","1.1","81000906","1","30","450","0","5009302","bgm_M172","0","1","10030201","0","0","0","-40"
"2020/04/26 15:59:59","0","81000906","610030003","0","90","0","250","0","442","0","0","0.8","610030031","510092","-104","1","1.5","10030","10030301","0","0","-50","1003003","1","100000","2020/04/15 16:00:00","BOSS戰(VERY HARD)","0.03","0.8","bgm_M172","3","1.1","81000906","1","30","450","0","5009308","bgm_M172","0","0","10030201","0","0","0","-40"
"2020/05/22 15:59:59","0","81003101","610031001","0","90","0","170","0","590","0","0","0.6","610031011","510311","0","1","1.25","10031","10031101","0","3","-50","1003101","0","100000","2020/05/05 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M297","1","1","81003101","1","20","800","0","5031301","bgm_M297","0","1","10031102","0","0","0","-85"
"2020/05/22 15:59:59","0","81003102","610031002","0","90","0","170","0","-17","0","0","0.6","610031021","510312","10","1","1.25","10031","10031201","0","3","-50","1003102","0","100000","2020/05/05 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M297","2","1","81003102","1","30","145","0","5031302","bgm_M297","0","1","10031201","0","0","0","-10"
"2020/05/22 15:59:59","0","81003102","610031003","0","90","0","170","0","516","0","0","0.6","610031031","510312","-15","1","1.25","10031","10031301","0","0","-50","1003103","1","100000","2020/05/05 16:00:00","BOSS戰(VERY HARD)","0.03","1","bgm_M297","3","1","81003102","1","30","480","0","5031308","bgm_M297","0","0","10031201","0","0","0","-70"
"2020/05/22 15:59:59","0","81003102","610031004","0","90","1","170","0","0","0","0","0","610031041","0","0","1","1.25","10031","10031401","0","0","-50","1003104","0","100000","2020/05/05 16:00:00","0","0.03","0","bgm_M297","4","0","81003102","1","0","0","0","0","bgm_M297","0","0","0","0","0","0","0"
"2020/05/22 15:59:59","0","81003102","610031004","0","90","1","170","0","0","0","0","0","610031041","0","0","1","1.25","10031","10031401","0","0","-50","1003105","0","100000","2020/05/05 16:00:00","0","0.03","0","bgm_M297","5","0","81003102","1","0","0","0","0","bgm_M297","0","0","0","0","0","0","0"
"2020/05/29 15:59:59","0","81001005","610032001","0","90","0","200","0","450","0","0","0.6","610032011","510101","770","1","1.5","10032","10032101","0","3","-50","1003201","0","100000","2020/05/19 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M183","1","1","81001005","1","20","450","0","5010301","bgm_M183","0","1","10032101","0","0","0","770"
"2020/05/29 15:59:59","0","81001006","610032002","0","90","0","200","0","-194","0","0","0.6","610032021","510102","45","1","1.5","10032","10032201","0","3","-50","1003202","0","100000","2020/05/19 16:00:00","BOSS戰(HARD)","0.03","0.8","bgm_M183","2","1.4","81001006","1","30","-173","0","5010302","bgm_M183","0","1","10032201","0","0","0","12"
"2020/05/29 15:59:59","0","81001006","610032003","0","90","0","200","0","185","0","0","0.6","610032031","510102","60","1","1.5","10032","10032301","0","0","-50","1003203","1","100000","2020/05/19 16:00:00","BOSS戰(VERY HARD)","0.03","0.8","bgm_M183","3","1.4","81001006","1","30","213","0","5010308","bgm_M183","0","0","10032201","0","0","0","85"
"2020/06/21 15:59:59","0","81000605","610033001","0","90","0","100","0","845","0","0","0.8","610033011","510331","0","1","1.25","10033","10033101","0","3","-50","1003301","0","100000","2020/06/03 16:00:00","BOSS戰(NORMAL)","0.03","0.8","bgm_M319","1","1.1","81000605","1","20","842","0","5033301","bgm_M319","0","1","10033101","0","0","0","10"
"2020/06/21 15:59:59","0","81003301","610033002","0","90","0","100","0","-27","0","0","0.8","610033021","510332","-200","1","1.25","10033","10033201","0","3","-50","1003302","0","100000","2020/06/03 16:00:00","BOSS戰(HARD)","0.03","0.8","bgm_M319","2","1.1","81003304","1","30","-30","0","5033302","bgm_M319","0","1","10033201","0","0","0","-190"
"2020/06/21 15:59:59","0","81003301","610033003","0","90","0","100","0","485","0","0","0.8","610033031","510333","-15","1","1.25","10033","10033301","0","0","-50","1003303","1","100000","2020/06/03 16:00:00","BOSS戰(VERY HARD)","0.03","0.8","bgm_M319","3","1.1","81003304","1","30","482","0","5033308","bgm_M319","0","0","10033201","0","0","0","-5"
"2020/06/21 15:59:59","0","81003301","610033004","0","90","1","100","0","0","0","0","0","610033041","0","0","1","1.25","10033","10033401","0","0","-50","1003304","0","100000","2020/06/03 16:00:00","0","0.03","0","bgm_M319","4","0","81003304","1","0","0","0","0","bgm_M319","0","0","0","0","0","0","0"
"2020/06/21 15:59:59","0","81003301","610033004","0","90","1","100","0","0","0","0","0","610033041","0","0","1","1.25","10033","10033401","0","0","-50","1003305","0","100000","2020/06/03 16:00:00","0","0.03","0","bgm_M319","5","0","81003304","1","0","0","0","0","bgm_M319","0","0","0","0","0","0","0"
"2020/06/28 15:59:59","0","81001105","610034001","0","90","0","100","0","885","0","0","0.8","610034011","510111","-56","1","1.4","10034","10034101","0","3","0","1003401","0","100000","2020/06/17 16:00:00","BOSS戰(NORMAL)","0.03","0.8","bgm_M192","1","1.1","81001105","1","20","770","0","5011301","bgm_M192","0","1","10034102","0","0","0","-40"
"2020/06/28 15:59:59","0","81001106","610034002","0","90","0","100","0","-67","0","0","0.8","610034021","510112","-1","1","1.4","10034","10034201","0","3","0","1003402","0","100000","2020/06/17 16:00:00","BOSS戰(HARD)","0.03","0.8","bgm_M192","2","1.1","81001106","1","30","450","0","5011302","bgm_M192","0","1","10034201","0","0","0","-90"
"2020/06/28 15:59:59","0","81001106","610034003","0","90","0","100","0","395","0","0","0.8","610034031","510112","-99","1","1.4","10034","10034301","0","0","0","1003403","1","100000","2020/06/17 16:00:00","Boss戰(VERYHARD)","0.03","0.8","bgm_M192","3","1.1","81001106","1","30","375","0","5011308","bgm_M192","0","0","10034201","0","0","0","-55"
"2020/06/28 15:59:59","0","81001106","610034004","0","90","1","100","0","0","0","0","0","610034041","0","0","1","1.4","10034","10034401","0","0","0","1003404","0","100000","2020/06/17 16:00:00","0","0.03","0","bgm_M192","4","0","81001106","1","0","0","0","0","bgm_M192","0","0","0","0","0","0","0"
"2020/06/28 15:59:59","0","81001106","610034004","0","90","1","100","0","0","0","0","0","610034041","0","0","1","1.4","10034","10034401","0","0","0","1003405","0","100000","2020/06/17 16:00:00","0","0.03","0","bgm_M192","5","0","81001106","1","0","0","0","0","bgm_M192","0","0","0","0","0","0","0"
"2020/10/26 15:59:59","0","100023","610035001","0","90","0","50","0","788","0","0","1.3","610035011","510331","42","1","2.5","10035","10035101","0","3","5","1003501","0","100000","2020/09/30 16:00:00","BOSS戰(NORMAL)","0.03","0.45","bgm_M57","1","0.5","100023","1","20","450","0","5035301","bgm_M57","0","1","10035101","0","0","0","-40"
"2020/10/26 15:59:59","0","100693","610035002","0","90","0","50","0","-219","0","0","1.3","610035021","510332","46","1","2.5","10035","10035201","0","3","5","1003502","0","100000","2020/09/30 16:00:00","BOSS戰(HARD)","0.03","0.45","bgm_M57","2","0.5","100693","1","30","450","0","5035302","bgm_M57","0","1","10035201","0","0","0","-40"
