c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","81001906","0","81001906","1","10019","0.6","0","3","0","0","Boss戰(VERY HARD)","bgm_M240_02","1001903","5019308","0","0","370","480","-20","510182","0","1","530","30","0","1","10019301","610019003","0","bgm_M240","-50","2019/11/01 16:00:00","1.25","0","1","0","90","100000","610019031","2019/11/18 15:59:59","10019201","0","1","-70","0.03","0"
"0","81001906","1","81001906","0","10019","0","0","4","0","0","0","bgm_M240_02","1001904","0","0","0","370","0","0","0","0","1","0","0","0","0","10019401","610019004","0","bgm_M240","-50","2019/11/01 16:00:00","1.25","0","1","0","90","100000","610019041","2019/11/18 15:59:59","0","0","0","0","0.03","0"
"0","81001906","1","81001906","0","10019","0","0","5","0","0","0","bgm_M240_02","1001905","0","0","0","370","0","0","0","0","1","0","0","0","0","10019401","610019004","0","bgm_M240","-50","2019/11/01 16:00:00","1.25","0","1","0","90","100000","610019041","2019/11/18 15:59:59","0","0","0","0","0.03","0"
"3","81000405","0","81000405","1","10020","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M116","1002001","5004301","0","0","20","770","10","510041","0","1","870","20","0","1","10020101","610020001","0","bgm_M116","30","2019/11/17 16:00:00","1.1","0","1","1","90","100000","610020011","2019/11/27 15:59:59","10020101","0","0","-40","0.03","0"
"3","81000406","0","81000406","1","10020","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M116","1002002","5004302","0","0","20","450","10","510042","0","1","-30","30","0","1","10020201","610020002","0","bgm_M116","30","2019/11/17 16:00:00","1.1","0","1","1","90","100000","610020021","2019/11/27 15:59:59","10020201","0","0","-40","0.03","0"
"0","81000406","0","81000406","1","10020","0.6","0","3","0","0","Boss戰(VERY HARD)","bgm_M116","1002003","5004308","0","0","20","450","-10","510042","0","1","500","30","0","1","10020301","610020003","0","bgm_M116","30","2019/11/17 16:00:00","1.1","0","1","0","90","100000","610020031","2019/11/27 15:59:59","10020201","0","1","-40","0.03","0"
"3","81002101","0","81002101","1","10021","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M248","1002101","5021301","0","0","300","730","35","510211","0","1","1050","20","0","1","10021101","610021001","0","bgm_M248","0","2019/12/02 16:00:00","1","0","1","1","90","100000","610021011","2019/12/17 15:59:59","10021101","0","0","-40","0.03","0"
"3","81002102","0","81002102","1","10021","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M248","1002102","5021302","0","0","300","180","65","510212","0","1","233","30","0","1","10021201","610021002","0","bgm_M248","0","2019/12/02 16:00:00","1","0","1","1","90","100000","610021021","2019/12/17 15:59:59","10021201","0","0","20","0.03","0"
"0","81002102","0","81002102","1","10021","0.6","0","3","0","0","Boss戰(VERY HARD)","bgm_M248_02","1002103","5021308","0","0","300","450","-65","510212","0","1","515","30","0","1","10021301","610021003","0","bgm_M248","0","2019/12/02 16:00:00","1","0","1","0","90","100000","610021031","2019/12/17 15:59:59","10021201","0","1","-40","0.03","0"
"0","81002102","1","81002102","0","10021","0","0","4","0","0","0","bgm_M248_02","1002104","0","0","0","300","0","0","0","0","1","0","0","0","0","10021401","610021004","0","bgm_M248","0","2019/12/02 16:00:00","1","0","1","0","90","100000","610021041","2019/12/17 15:59:59","0","0","0","0","0.03","0"
"0","81002102","1","81002102","0","10021","0","0","5","0","0","0","bgm_M248_02","1002105","0","0","0","300","0","0","0","0","1","0","0","0","0","10021401","610021004","0","bgm_M248","0","2019/12/02 16:00:00","1","0","1","0","90","100000","610021041","2019/12/17 15:59:59","0","0","0","0","0.03","0"
"3","81000505","0","81000505","1","10022","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M124","1002201","5005301","0","0","90","770","10","510051","0","1","870","20","0","1","10022101","610022001","0","bgm_M124","90","2019/12/17 16:00:00","1.3","0","1","1","90","100000","610022011","2019/12/26 15:59:59","10022101","0","0","-40","0.03","0"
"3","81000506","0","81000506","1","10022","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M124","1002202","5005302","0","0","90","450","-100","510052","0","1","380","30","0","1","10022201","610022002","0","bgm_M124","90","2019/12/17 16:00:00","1.3","0","1","1","90","100000","610022021","2019/12/26 15:59:59","10022201","0","0","-40","0.03","0"
"0","81000506","0","81000506","1","10022","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M124","1002203","5005308","0","0","90","450","58","510052","0","1","520","30","0","1","10022301","610022003","0","bgm_M124","90","2019/12/17 16:00:00","1.3","0","1","0","90","100000","610022031","2019/12/26 15:59:59","10022201","0","1","-40","0.03","0"
"3","81002301","0","81002301","1","10023","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M257","1002301","5023301","0","0","170","730","0","510231","0","1","780","20","0","1","10023101","610023001","0","bgm_M257","-50","2020/01/02 16:00:00","1.25","0","1","1","90","100000","610023011","2020/01/19 15:59:59","10023101","0","0","-50","0.03","0"
"3","81002302","0","81002302","1","10023","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M257","1002302","5023302","0","0","170","160","70","510232","0","1","210","30","0","1","10023201","610023002","0","bgm_M257","-50","2020/01/02 16:00:00","1.25","0","1","1","90","100000","610023021","2020/01/19 15:59:59","10023201","0","0","20","0.03","0"
"0","81002302","0","81002302","1","10023","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M257","1002303","5023308","0","0","170","460","-35","510232","0","1","510","30","0","1","10023301","610023003","0","bgm_M257","-50","2020/01/02 16:00:00","1.25","0","1","0","90","100000","610023031","2020/01/19 15:59:59","10023201","0","1","-85","0.03","0"
"0","81002302","1","81002302","0","10023","0","0","4","0","0","0","bgm_M257","1002304","0","0","0","170","0","0","0","0","1","0","0","0","0","10023401","610023004","0","bgm_M257","-50","2020/01/02 16:00:00","1.25","0","1","0","90","100000","610023041","2020/01/19 15:59:59","0","0","0","0","0.03","0"
"0","81002302","1","81002302","0","10023","0","0","5","0","0","0","bgm_M257","1002305","0","0","0","170","0","0","0","0","1","0","0","0","0","10023401","610023004","0","bgm_M257","-50","2020/01/02 16:00:00","1.25","0","1","0","90","100000","610023041","2020/01/19 15:59:59","0","0","0","0","0.03","0"
"3","81000605","0","81000605","1","10024","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M131","1002401","5006301","0","0","120","770","14","510061","0","1","888","20","0","0.8","10024101","610024001","0","bgm_M131","0","2020/01/16 16:00:00","1.5","0","1","1","90","100000","610024011","2020/01/26 15:59:59","10024101","0","0","-40","0.03","0"
"3","81000606","0","81000606","1","10024","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M131","1002402","5006302","0","0","120","450","14","510062","0","1","42","30","0","0.8","10024201","610024002","0","bgm_M131","0","2020/01/16 16:00:00","1.5","0","1","1","90","100000","610024021","2020/01/26 15:59:59","10024201","0","0","-40","0.03","0"
"0","81000606","0","81000606","1","10024","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M131","1002403","5006308","0","0","120","450","-60","510062","0","1","500","30","0","0.8","10024301","610024003","0","bgm_M131","0","2020/01/16 16:00:00","1.5","0","1","0","90","100000","610024031","2020/01/26 15:59:59","10024201","0","1","-40","0.03","0"
"3","81002501","0","81002501","1","10025","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M268","1002501","5025301","0","0","240","800","0","510251","0","1","458","20","0","1","10025101","610025001","0","bgm_M268","-50","2020/02/04 16:00:00","1.25","0","1","1","90","100000","610025011","2020/02/21 15:59:59","10025102","0","0","-85","0.03","0"
"3","81002502","0","81002502","1","10025","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M268","1002502","5025302","0","0","240","145","8","510252","0","1","0","30","0","1","10025201","610025002","0","bgm_M268","-50","2020/02/04 16:00:00","1.25","0","1","1","90","100000","610025021","2020/02/21 15:59:59","10025201","0","0","-10","0.03","0"
"0","81002502","0","81002502","1","10025","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M268","1002503","5025308","0","0","240","480","38","510252","0","1","514","30","0","1","10025301","610025003","0","bgm_M268","-50","2020/02/04 16:00:00","1.25","0","1","0","90","100000","610025031","2020/02/21 15:59:59","10025201","0","1","-70","0.03","0"
"0","81002502","1","81002502","0","10025","0","0","4","0","0","0","bgm_M268","1002504","0","0","0","240","0","0","0","0","1","0","0","0","0","10025401","610025004","0","bgm_M268","-50","2020/02/04 16:00:00","1.25","0","1","0","90","100000","610025041","2020/02/21 15:59:59","0","0","0","0","0.03","0"
"0","81002502","1","81002502","0","10025","0","0","5","0","0","0","bgm_M268","1002505","0","0","0","240","0","0","0","0","1","0","0","0","0","10025401","610025004","0","bgm_M268","-50","2020/02/04 16:00:00","1.25","0","1","0","90","100000","610025041","2020/02/21 15:59:59","0","0","0","0","0.03","0"
"3","81000705","0","81000705","1","10026","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M138","1002601","5007301","0","0","140","770","10","510071","0","1","482","20","0","1","10026101","610026001","0","bgm_M138","-50","2020/02/18 16:00:00","1.3","0","1","1","90","100000","610026011","2020/02/28 15:59:59","10026103","0","0","-40","0.03","0"
"3","81000706","0","81000706","1.3","10026","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M138","1002602","5007302","0","0","140","450","-186","510072","0","1","-373","30","0","1","10026201","610026002","0","bgm_M138","-50","2020/02/18 16:00:00","1.3","0","1","1","90","100000","610026021","2020/02/28 15:59:59","10026201","0","0","-40","0.03","0"
"0","81000706","0","81000706","1.3","10026","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M138","1002603","5007308","0","0","140","450","-63","510072","0","1","455","30","0","1","10026301","610026003","0","bgm_M138","-50","2020/02/18 16:00:00","1.3","0","1","0","90","100000","610026031","2020/02/28 15:59:59","10026201","0","1","-40","0.03","0"
"3","81002701","0","81002701","1","10027","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M276","1002701","5027301","0","0","170","800","0","510271","0","1","888","20","0","1","10027101","610027001","0","bgm_M276","-50","2020/03/02 16:00:00","1.25","0","1","1","90","100000","610027011","2020/03/19 15:59:59","10027101","0","0","-85","0.03","0"
"3","81002702","0","81002702","1","10027","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M276","1002702","5027302","0","0","170","145","10","510272","0","1","-43","30","0","1","10027201","610027002","0","bgm_M276","-50","2020/03/02 16:00:00","1.25","0","1","1","90","100000","610027021","2020/03/19 15:59:59","10027201","0","0","-10","0.03","0"
"0","81002702","0","81002702","1","10027","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M276","1002703","5027308","0","0","170","480","-15","510272","0","1","466","30","0","1","10027301","610027003","0","bgm_M276","-50","2020/03/02 16:00:00","1.25","0","1","0","90","100000","610027031","2020/03/19 15:59:59","10027201","0","1","-70","0.03","0"
"0","81002702","1","81002702","0","10027","0","0","4","0","0","0","bgm_M276","1002704","0","0","0","170","0","0","0","0","1","0","0","0","0","10027401","610027004","0","bgm_M276","-50","2020/03/02 16:00:00","1.25","0","1","0","90","100000","610027041","2020/03/19 15:59:59","0","0","0","0","0.03","0"
"0","81002702","1","81002702","0","10027","0","0","5","0","0","0","bgm_M276","1002705","0","0","0","170","0","0","0","0","1","0","0","0","0","10027401","610027004","0","bgm_M276","-50","2020/03/02 16:00:00","1.25","0","1","0","90","100000","610027041","2020/03/19 15:59:59","0","0","0","0","0.03","0"
"3","81000805","0","81000805","1","10028","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M165","1002801","5008301","0","0","100","770","-85","510081","0","1","1400","20","0","1","10028101","610028001","0","bgm_M165","-50","2020/03/16 16:00:00","1.5","0","1","1","90","100000","610028011","2020/03/26 15:59:59","10028101","0","0","-40","0.03","0"
"3","81000806","0","81000806","1","10028","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M165","1002802","5008302","0","0","100","450","-160","510082","0","1","-175","30","0","0.8","10028201","610028002","0","bgm_M165","-50","2020/03/16 16:00:00","1.5","0","1","1","90","100000","610028021","2020/03/26 15:59:59","10028201","0","0","-40","0.03","0"
"0","81000806","0","81000806","1","10028","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M165","1002803","5008308","0","0","100","450","-80","510082","0","1","450","30","0","0.8","10028301","610028003","0","bgm_M165","-50","2020/03/16 16:00:00","1.5","0","1","0","90","100000","610028031","2020/03/26 15:59:59","10028201","0","1","-40","0.03","0"
"3","81002901","0","81002901","1","10029","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M284","1002901","5029301","0","0","170","800","0","510281","0","1","458","20","0","0.6","10029101","610029001","0","bgm_M284","0","2020/04/01 16:00:00","1.7","0","1","1","90","100000","610029011","2020/04/19 15:59:59","10029102","0","0","-85","0.03","0"
"3","81002902","0","81002902","1","10029","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M284","1002902","5029302","0","0","170","170","39","510282","0","1","-18","30","0","0.6","10029201","610029002","0","bgm_M284","0","2020/04/01 16:00:00","1.7","0","1","1","90","100000","610029021","2020/04/19 15:59:59","10029201","0","0","19","0.03","0"
"0","81002902","0","81002902","1","10029","0.8","0","3","0","0","BOSS戰(VERY HARD)","bgm_M284","1002903","5029308","0","0","170","480","-40","510282","0","1","474","30","0","0.6","10029301","610029003","0","bgm_M284","0","2020/04/01 16:00:00","1.7","0","1","0","90","100000","610029031","2020/04/19 15:59:59","10029201","0","1","-70","0.03","0"
"0","81002902","1","81002902","0","10029","0","0","4","0","0","0","bgm_M284","1002904","0","0","0","170","0","0","0","0","1","0","0","0","0","10029401","610029004","0","bgm_M284","0","2020/04/01 16:00:00","1.7","0","1","0","90","100000","610029041","2020/04/19 15:59:59","0","0","0","0","0.03","0"
"0","81002902","1","81002902","0","10029","0","0","5","0","0","0","bgm_M284","1002905","0","0","0","170","0","0","0","0","1","0","0","0","0","10029401","610029004","0","bgm_M284","0","2020/04/01 16:00:00","1.7","0","1","0","90","100000","610029041","2020/04/19 15:59:59","0","0","0","0","0.03","0"
"3","81000905","0","81000905","1.1","10030","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M172","1003001","5009301","0","0","250","770","-56","510091","0","1","885","20","0","0.8","10030101","610030001","0","bgm_M172","-50","2020/04/15 16:00:00","1.5","0","1","1","90","100000","610030011","2020/04/26 15:59:59","10030101","0","0","-40","0.03","0"
"3","81000906","0","81000906","1.1","10030","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M172","1003002","5009302","0","0","250","450","37","510092","0","1","-404","30","0","0.8","10030201","610030002","0","bgm_M172","-50","2020/04/15 16:00:00","1.5","0","1","1","90","100000","610030021","2020/04/26 15:59:59","10030201","0","0","-40","0.03","0"
"0","81000906","0","81000906","1.1","10030","0.8","0","3","0","0","BOSS戰(VERY HARD)","bgm_M172","1003003","5009308","0","0","250","450","-104","510092","0","1","442","30","0","0.8","10030301","610030003","0","bgm_M172","-50","2020/04/15 16:00:00","1.5","0","1","0","90","100000","610030031","2020/04/26 15:59:59","10030201","0","1","-40","0.03","0"
"3","81003101","0","81003101","1","10031","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M297","1003101","5031301","0","0","170","800","0","510311","0","1","590","20","0","1","10031101","610031001","0","bgm_M297","-50","2020/05/05 16:00:00","1.25","0","1","1","90","100000","610031011","2020/05/22 15:59:59","10031102","0","0","-85","0.03","0"
"3","81003102","0","81003102","1","10031","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M297","1003102","5031302","0","0","170","145","10","510312","0","1","-17","30","0","1","10031201","610031002","0","bgm_M297","-50","2020/05/05 16:00:00","1.25","0","1","1","90","100000","610031021","2020/05/22 15:59:59","10031201","0","0","-10","0.03","0"
"0","81003102","0","81003102","1","10031","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M297","1003103","5031308","0","0","170","480","-15","510312","0","1","516","30","0","1","10031301","610031003","0","bgm_M297","-50","2020/05/05 16:00:00","1.25","0","1","0","90","100000","610031031","2020/05/22 15:59:59","10031201","0","1","-70","0.03","0"
"0","81003102","1","81003102","0","10031","0","0","4","0","0","0","bgm_M297","1003104","0","0","0","170","0","0","0","0","1","0","0","0","0","10031401","610031004","0","bgm_M297","-50","2020/05/05 16:00:00","1.25","0","1","0","90","100000","610031041","2020/05/22 15:59:59","0","0","0","0","0.03","0"
"0","81003102","1","81003102","0","10031","0","0","5","0","0","0","bgm_M297","1003105","0","0","0","170","0","0","0","0","1","0","0","0","0","10031401","610031004","0","bgm_M297","-50","2020/05/05 16:00:00","1.25","0","1","0","90","100000","610031041","2020/05/22 15:59:59","0","0","0","0","0.03","0"
"3","81001005","0","81001005","1","10032","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M183","1003201","5010301","0","0","200","450","770","510101","0","1","450","20","0","1","10032101","610032001","0","bgm_M183","-50","2020/05/19 16:00:00","1.5","0","1","1","90","100000","610032011","2020/05/29 15:59:59","10032101","0","0","770","0.03","0"
"3","81001006","0","81001006","1.4","10032","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M183","1003202","5010302","0","0","200","-173","45","510102","0","1","-194","30","0","0.8","10032201","610032002","0","bgm_M183","-50","2020/05/19 16:00:00","1.5","0","1","1","90","100000","610032021","2020/05/29 15:59:59","10032201","0","0","12","0.03","0"
"0","81001006","0","81001006","1.4","10032","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M183","1003203","5010308","0","0","200","213","60","510102","0","1","185","30","0","0.8","10032301","610032003","0","bgm_M183","-50","2020/05/19 16:00:00","1.5","0","1","0","90","100000","610032031","2020/05/29 15:59:59","10032201","0","1","85","0.03","0"
"3","81000605","0","81000605","1.1","10033","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M319","1003301","5033301","0","0","100","842","0","510331","0","1","845","20","0","0.8","10033101","610033001","0","bgm_M319","-50","2020/06/03 16:00:00","1.25","0","1","1","90","100000","610033011","2020/06/21 15:59:59","10033101","0","0","10","0.03","0"
"3","81003304","0","81003301","1.1","10033","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M319","1003302","5033302","0","0","100","-30","-200","510332","0","1","-27","30","0","0.8","10033201","610033002","0","bgm_M319","-50","2020/06/03 16:00:00","1.25","0","1","1","90","100000","610033021","2020/06/21 15:59:59","10033201","0","0","-190","0.03","0"
"0","81003304","0","81003301","1.1","10033","0.8","0","3","0","0","BOSS戰(VERY HARD)","bgm_M319","1003303","5033308","0","0","100","482","-15","510333","0","1","485","30","0","0.8","10033301","610033003","0","bgm_M319","-50","2020/06/03 16:00:00","1.25","0","1","0","90","100000","610033031","2020/06/21 15:59:59","10033201","0","1","-5","0.03","0"
"0","81003304","1","81003301","0","10033","0","0","4","0","0","0","bgm_M319","1003304","0","0","0","100","0","0","0","0","1","0","0","0","0","10033401","610033004","0","bgm_M319","-50","2020/06/03 16:00:00","1.25","0","1","0","90","100000","610033041","2020/06/21 15:59:59","0","0","0","0","0.03","0"
"0","81003304","1","81003301","0","10033","0","0","5","0","0","0","bgm_M319","1003305","0","0","0","100","0","0","0","0","1","0","0","0","0","10033401","610033004","0","bgm_M319","-50","2020/06/03 16:00:00","1.25","0","1","0","90","100000","610033041","2020/06/21 15:59:59","0","0","0","0","0.03","0"
"3","81001105","0","81001105","1.1","10034","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M192","1003401","5011301","0","0","100","770","-56","510111","0","1","885","20","0","0.8","10034101","610034001","0","bgm_M192","0","2020/06/17 16:00:00","1.4","0","1","1","90","100000","610034011","2020/06/28 15:59:59","10034102","0","0","-40","0.03","0"
"3","81001106","0","81001106","1.1","10034","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M192","1003402","5011302","0","0","100","450","-1","510112","0","1","-67","30","0","0.8","10034201","610034002","0","bgm_M192","0","2020/06/17 16:00:00","1.4","0","1","1","90","100000","610034021","2020/06/28 15:59:59","10034201","0","0","-90","0.03","0"
"0","81001106","0","81001106","1.1","10034","0.8","0","3","0","0","Boss戰(VERYHARD)","bgm_M192","1003403","5011308","0","0","100","375","-99","510112","0","1","395","30","0","0.8","10034301","610034003","0","bgm_M192","0","2020/06/17 16:00:00","1.4","0","1","0","90","100000","610034031","2020/06/28 15:59:59","10034201","0","1","-55","0.03","0"
"0","81001106","1","81001106","0","10034","0","0","4","0","0","0","bgm_M192","1003404","0","0","0","100","0","0","0","0","1","0","0","0","0","10034401","610034004","0","bgm_M192","0","2020/06/17 16:00:00","1.4","0","1","0","90","100000","610034041","2020/06/28 15:59:59","0","0","0","0","0.03","0"
"0","81001106","1","81001106","0","10034","0","0","5","0","0","0","bgm_M192","1003405","0","0","0","100","0","0","0","0","1","0","0","0","0","10034401","610034004","0","bgm_M192","0","2020/06/17 16:00:00","1.4","0","1","0","90","100000","610034041","2020/06/28 15:59:59","0","0","0","0","0.03","0"
"3","100023","0","100023","0.5","10035","1.3","0","1","0","0","BOSS戰(NORMAL)","bgm_M57","1003501","5035301","0","0","50","450","42","510331","0","1","788","20","0","0.45","10035101","610035001","0","bgm_M57","5","2020/09/30 16:00:00","2.5","0","1","1","90","100000","610035011","2020/10/26 15:59:59","10035101","0","0","-40","0.03","0"
"3","100693","0","100693","0.5","10035","1.3","0","2","0","0","BOSS戰(HARD)","bgm_M57","1003502","5035302","0","0","50","450","46","510332","0","1","-219","30","0","0.45","10035201","610035002","0","bgm_M57","5","2020/09/30 16:00:00","2.5","0","1","1","90","100000","610035021","2020/10/26 15:59:59","10035201","0","0","-40","0.03","0"
