71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2
"0","81001906","81001906","1","-20","bgm_M240_02","0","370","3","1","0.03","30","Boss戰(VERY HARD)","bgm_M240","0","0","0","10019301","0","5019308","1001903","0","610019031","530","510182","0","100000","480","10019","2019/11/18 15:59:59","0","1","610019003","-50","0.6","2019/11/01 16:00:00","1","0","0","0","90","0","1","0","-70","1.25","10019201"
"0","81001906","81001906","0","0","bgm_M240_02","0","370","4","1","0.03","0","0","bgm_M240","0","0","1","10019401","0","0","1001904","0","610019041","0","0","0","100000","0","10019","2019/11/18 15:59:59","0","0","610019004","-50","0","2019/11/01 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81001906","81001906","0","0","bgm_M240_02","0","370","5","1","0.03","0","0","bgm_M240","0","0","1","10019401","0","0","1001905","0","610019041","0","0","0","100000","0","10019","2019/11/18 15:59:59","0","0","610019004","-50","0","2019/11/01 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81000405","81000405","0","10","bgm_M116","0","20","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M116","0","0","0","10020101","1","5004301","1002001","0","610020011","870","510041","0","100000","770","10020","2019/11/27 15:59:59","0","1","610020001","30","0.6","2019/11/17 16:00:00","1","0","3","0","90","0","1","0","-40","1.1","10020101"
"0","81000406","81000406","0","10","bgm_M116","0","20","2","1","0.03","30","BOSS戰(HARD)","bgm_M116","0","0","0","10020201","1","5004302","1002002","0","610020021","-30","510042","0","100000","450","10020","2019/11/27 15:59:59","0","1","610020002","30","0.6","2019/11/17 16:00:00","1","0","3","0","90","0","1","0","-40","1.1","10020201"
"0","81000406","81000406","1","-10","bgm_M116","0","20","3","1","0.03","30","Boss戰(VERY HARD)","bgm_M116","0","0","0","10020301","0","5004308","1002003","0","610020031","500","510042","0","100000","450","10020","2019/11/27 15:59:59","0","1","610020003","30","0.6","2019/11/17 16:00:00","1","0","0","0","90","0","1","0","-40","1.1","10020201"
"0","81002101","81002101","0","35","bgm_M248","0","300","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M248","0","0","0","10021101","1","5021301","1002101","0","610021011","1050","510211","0","100000","730","10021","2019/12/17 15:59:59","0","1","610021001","0","0.6","2019/12/02 16:00:00","1","0","3","0","90","0","1","0","-40","1","10021101"
"0","81002102","81002102","0","65","bgm_M248","0","300","2","1","0.03","30","BOSS戰(HARD)","bgm_M248","0","0","0","10021201","1","5021302","1002102","0","610021021","233","510212","0","100000","180","10021","2019/12/17 15:59:59","0","1","610021002","0","0.6","2019/12/02 16:00:00","1","0","3","0","90","0","1","0","20","1","10021201"
"0","81002102","81002102","1","-65","bgm_M248_02","0","300","3","1","0.03","30","Boss戰(VERY HARD)","bgm_M248","0","0","0","10021301","0","5021308","1002103","0","610021031","515","510212","0","100000","450","10021","2019/12/17 15:59:59","0","1","610021003","0","0.6","2019/12/02 16:00:00","1","0","0","0","90","0","1","0","-40","1","10021201"
"0","81002102","81002102","0","0","bgm_M248_02","0","300","4","1","0.03","0","0","bgm_M248","0","0","1","10021401","0","0","1002104","0","610021041","0","0","0","100000","0","10021","2019/12/17 15:59:59","0","0","610021004","0","0","2019/12/02 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81002102","81002102","0","0","bgm_M248_02","0","300","5","1","0.03","0","0","bgm_M248","0","0","1","10021401","0","0","1002105","0","610021041","0","0","0","100000","0","10021","2019/12/17 15:59:59","0","0","610021004","0","0","2019/12/02 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81000505","81000505","0","10","bgm_M124","0","90","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M124","0","0","0","10022101","1","5005301","1002201","0","610022011","870","510051","0","100000","770","10022","2019/12/26 15:59:59","0","1","610022001","90","0.6","2019/12/17 16:00:00","1","0","3","0","90","0","1","0","-40","1.3","10022101"
"0","81000506","81000506","0","-100","bgm_M124","0","90","2","1","0.03","30","BOSS戰(HARD)","bgm_M124","0","0","0","10022201","1","5005302","1002202","0","610022021","380","510052","0","100000","450","10022","2019/12/26 15:59:59","0","1","610022002","90","0.6","2019/12/17 16:00:00","1","0","3","0","90","0","1","0","-40","1.3","10022201"
"0","81000506","81000506","1","58","bgm_M124","0","90","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M124","0","0","0","10022301","0","5005308","1002203","0","610022031","520","510052","0","100000","450","10022","2019/12/26 15:59:59","0","1","610022003","90","0.6","2019/12/17 16:00:00","1","0","0","0","90","0","1","0","-40","1.3","10022201"
"0","81002301","81002301","0","0","bgm_M257","0","170","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M257","0","0","0","10023101","1","5023301","1002301","0","610023011","780","510231","0","100000","730","10023","2020/01/19 15:59:59","0","1","610023001","-50","0.6","2020/01/02 16:00:00","1","0","3","0","90","0","1","0","-50","1.25","10023101"
"0","81002302","81002302","0","70","bgm_M257","0","170","2","1","0.03","30","BOSS戰(HARD)","bgm_M257","0","0","0","10023201","1","5023302","1002302","0","610023021","210","510232","0","100000","160","10023","2020/01/19 15:59:59","0","1","610023002","-50","0.6","2020/01/02 16:00:00","1","0","3","0","90","0","1","0","20","1.25","10023201"
"0","81002302","81002302","1","-35","bgm_M257","0","170","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M257","0","0","0","10023301","0","5023308","1002303","0","610023031","510","510232","0","100000","460","10023","2020/01/19 15:59:59","0","1","610023003","-50","0.6","2020/01/02 16:00:00","1","0","0","0","90","0","1","0","-85","1.25","10023201"
"0","81002302","81002302","0","0","bgm_M257","0","170","4","1","0.03","0","0","bgm_M257","0","0","1","10023401","0","0","1002304","0","610023041","0","0","0","100000","0","10023","2020/01/19 15:59:59","0","0","610023004","-50","0","2020/01/02 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81002302","81002302","0","0","bgm_M257","0","170","5","1","0.03","0","0","bgm_M257","0","0","1","10023401","0","0","1002305","0","610023041","0","0","0","100000","0","10023","2020/01/19 15:59:59","0","0","610023004","-50","0","2020/01/02 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81000605","81000605","0","14","bgm_M131","0","120","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M131","0","0","0","10024101","1","5006301","1002401","0","610024011","888","510061","0","100000","770","10024","2020/01/26 15:59:59","0","1","610024001","0","0.6","2020/01/16 16:00:00","0.8","0","3","0","90","0","1","0","-40","1.5","10024101"
"0","81000606","81000606","0","14","bgm_M131","0","120","2","1","0.03","30","BOSS戰(HARD)","bgm_M131","0","0","0","10024201","1","5006302","1002402","0","610024021","42","510062","0","100000","450","10024","2020/01/26 15:59:59","0","1","610024002","0","0.6","2020/01/16 16:00:00","0.8","0","3","0","90","0","1","0","-40","1.5","10024201"
"0","81000606","81000606","1","-60","bgm_M131","0","120","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M131","0","0","0","10024301","0","5006308","1002403","0","610024031","500","510062","0","100000","450","10024","2020/01/26 15:59:59","0","1","610024003","0","0.6","2020/01/16 16:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10024201"
"0","81002501","81002501","0","0","bgm_M268","0","240","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M268","0","0","0","10025101","1","5025301","1002501","0","610025011","458","510251","0","100000","800","10025","2020/02/21 15:59:59","0","1","610025001","-50","0.6","2020/02/04 16:00:00","1","0","3","0","90","0","1","0","-85","1.25","10025102"
"0","81002502","81002502","0","8","bgm_M268","0","240","2","1","0.03","30","BOSS戰(HARD)","bgm_M268","0","0","0","10025201","1","5025302","1002502","0","610025021","0","510252","0","100000","145","10025","2020/02/21 15:59:59","0","1","610025002","-50","0.6","2020/02/04 16:00:00","1","0","3","0","90","0","1","0","-10","1.25","10025201"
"0","81002502","81002502","1","38","bgm_M268","0","240","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M268","0","0","0","10025301","0","5025308","1002503","0","610025031","514","510252","0","100000","480","10025","2020/02/21 15:59:59","0","1","610025003","-50","0.6","2020/02/04 16:00:00","1","0","0","0","90","0","1","0","-70","1.25","10025201"
"0","81002502","81002502","0","0","bgm_M268","0","240","4","1","0.03","0","0","bgm_M268","0","0","1","10025401","0","0","1002504","0","610025041","0","0","0","100000","0","10025","2020/02/21 15:59:59","0","0","610025004","-50","0","2020/02/04 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81002502","81002502","0","0","bgm_M268","0","240","5","1","0.03","0","0","bgm_M268","0","0","1","10025401","0","0","1002505","0","610025041","0","0","0","100000","0","10025","2020/02/21 15:59:59","0","0","610025004","-50","0","2020/02/04 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81000705","81000705","0","10","bgm_M138","0","140","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M138","0","0","0","10026101","1","5007301","1002601","0","610026011","482","510071","0","100000","770","10026","2020/02/28 15:59:59","0","1","610026001","-50","0.6","2020/02/18 16:00:00","1","0","3","0","90","0","1","0","-40","1.3","10026103"
"0","81000706","81000706","0","-186","bgm_M138","0","140","2","1","0.03","30","BOSS戰(HARD)","bgm_M138","0","0","0","10026201","1","5007302","1002602","0","610026021","-373","510072","0","100000","450","10026","2020/02/28 15:59:59","0","1.3","610026002","-50","0.6","2020/02/18 16:00:00","1","0","3","0","90","0","1","0","-40","1.3","10026201"
"0","81000706","81000706","1","-63","bgm_M138","0","140","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M138","0","0","0","10026301","0","5007308","1002603","0","610026031","455","510072","0","100000","450","10026","2020/02/28 15:59:59","0","1.3","610026003","-50","0.6","2020/02/18 16:00:00","1","0","0","0","90","0","1","0","-40","1.3","10026201"
"0","81002701","81002701","0","0","bgm_M276","0","170","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M276","0","0","0","10027101","1","5027301","1002701","0","610027011","888","510271","0","100000","800","10027","2020/03/19 15:59:59","0","1","610027001","-50","0.6","2020/03/02 16:00:00","1","0","3","0","90","0","1","0","-85","1.25","10027101"
"0","81002702","81002702","0","10","bgm_M276","0","170","2","1","0.03","30","BOSS戰(HARD)","bgm_M276","0","0","0","10027201","1","5027302","1002702","0","610027021","-43","510272","0","100000","145","10027","2020/03/19 15:59:59","0","1","610027002","-50","0.6","2020/03/02 16:00:00","1","0","3","0","90","0","1","0","-10","1.25","10027201"
"0","81002702","81002702","1","-15","bgm_M276","0","170","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M276","0","0","0","10027301","0","5027308","1002703","0","610027031","466","510272","0","100000","480","10027","2020/03/19 15:59:59","0","1","610027003","-50","0.6","2020/03/02 16:00:00","1","0","0","0","90","0","1","0","-70","1.25","10027201"
"0","81002702","81002702","0","0","bgm_M276","0","170","4","1","0.03","0","0","bgm_M276","0","0","1","10027401","0","0","1002704","0","610027041","0","0","0","100000","0","10027","2020/03/19 15:59:59","0","0","610027004","-50","0","2020/03/02 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81002702","81002702","0","0","bgm_M276","0","170","5","1","0.03","0","0","bgm_M276","0","0","1","10027401","0","0","1002705","0","610027041","0","0","0","100000","0","10027","2020/03/19 15:59:59","0","0","610027004","-50","0","2020/03/02 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81000805","81000805","0","-85","bgm_M165","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M165","0","0","0","10028101","1","5008301","1002801","0","610028011","1400","510081","0","100000","770","10028","2020/03/26 15:59:59","0","1","610028001","-50","0.6","2020/03/16 16:00:00","1","0","3","0","90","0","1","0","-40","1.5","10028101"
"0","81000806","81000806","0","-160","bgm_M165","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M165","0","0","0","10028201","1","5008302","1002802","0","610028021","-175","510082","0","100000","450","10028","2020/03/26 15:59:59","0","1","610028002","-50","0.6","2020/03/16 16:00:00","0.8","0","3","0","90","0","1","0","-40","1.5","10028201"
"0","81000806","81000806","1","-80","bgm_M165","0","100","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M165","0","0","0","10028301","0","5008308","1002803","0","610028031","450","510082","0","100000","450","10028","2020/03/26 15:59:59","0","1","610028003","-50","0.6","2020/03/16 16:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10028201"
"0","81002901","81002901","0","0","bgm_M284","0","170","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M284","0","0","0","10029101","1","5029301","1002901","0","610029011","458","510281","0","100000","800","10029","2020/04/19 15:59:59","0","1","610029001","0","0.8","2020/04/01 16:00:00","0.6","0","3","0","90","0","1","0","-85","1.7","10029102"
"0","81002902","81002902","0","39","bgm_M284","0","170","2","1","0.03","30","BOSS戰(HARD)","bgm_M284","0","0","0","10029201","1","5029302","1002902","0","610029021","-18","510282","0","100000","170","10029","2020/04/19 15:59:59","0","1","610029002","0","0.8","2020/04/01 16:00:00","0.6","0","3","0","90","0","1","0","19","1.7","10029201"
"0","81002902","81002902","1","-40","bgm_M284","0","170","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M284","0","0","0","10029301","0","5029308","1002903","0","610029031","474","510282","0","100000","480","10029","2020/04/19 15:59:59","0","1","610029003","0","0.8","2020/04/01 16:00:00","0.6","0","0","0","90","0","1","0","-70","1.7","10029201"
"0","81002902","81002902","0","0","bgm_M284","0","170","4","1","0.03","0","0","bgm_M284","0","0","1","10029401","0","0","1002904","0","610029041","0","0","0","100000","0","10029","2020/04/19 15:59:59","0","0","610029004","0","0","2020/04/01 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81002902","81002902","0","0","bgm_M284","0","170","5","1","0.03","0","0","bgm_M284","0","0","1","10029401","0","0","1002905","0","610029041","0","0","0","100000","0","10029","2020/04/19 15:59:59","0","0","610029004","0","0","2020/04/01 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81000905","81000905","0","-56","bgm_M172","0","250","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M172","0","0","0","10030101","1","5009301","1003001","0","610030011","885","510091","0","100000","770","10030","2020/04/26 15:59:59","0","1.1","610030001","-50","0.8","2020/04/15 16:00:00","0.8","0","3","0","90","0","1","0","-40","1.5","10030101"
"0","81000906","81000906","0","37","bgm_M172","0","250","2","1","0.03","30","BOSS戰(HARD)","bgm_M172","0","0","0","10030201","1","5009302","1003002","0","610030021","-404","510092","0","100000","450","10030","2020/04/26 15:59:59","0","1.1","610030002","-50","0.8","2020/04/15 16:00:00","0.8","0","3","0","90","0","1","0","-40","1.5","10030201"
"0","81000906","81000906","1","-104","bgm_M172","0","250","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M172","0","0","0","10030301","0","5009308","1003003","0","610030031","442","510092","0","100000","450","10030","2020/04/26 15:59:59","0","1.1","610030003","-50","0.8","2020/04/15 16:00:00","0.8","0","0","0","90","0","1","0","-40","1.5","10030201"
"0","81003101","81003101","0","0","bgm_M297","0","170","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M297","0","0","0","10031101","1","5031301","1003101","0","610031011","590","510311","0","100000","800","10031","2020/05/22 15:59:59","0","1","610031001","-50","0.6","2020/05/05 16:00:00","1","0","3","0","90","0","1","0","-85","1.25","10031102"
"0","81003102","81003102","0","10","bgm_M297","0","170","2","1","0.03","30","BOSS戰(HARD)","bgm_M297","0","0","0","10031201","1","5031302","1003102","0","610031021","-17","510312","0","100000","145","10031","2020/05/22 15:59:59","0","1","610031002","-50","0.6","2020/05/05 16:00:00","1","0","3","0","90","0","1","0","-10","1.25","10031201"
"0","81003102","81003102","1","-15","bgm_M297","0","170","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M297","0","0","0","10031301","0","5031308","1003103","0","610031031","516","510312","0","100000","480","10031","2020/05/22 15:59:59","0","1","610031003","-50","0.6","2020/05/05 16:00:00","1","0","0","0","90","0","1","0","-70","1.25","10031201"
"0","81003102","81003102","0","0","bgm_M297","0","170","4","1","0.03","0","0","bgm_M297","0","0","1","10031401","0","0","1003104","0","610031041","0","0","0","100000","0","10031","2020/05/22 15:59:59","0","0","610031004","-50","0","2020/05/05 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81003102","81003102","0","0","bgm_M297","0","170","5","1","0.03","0","0","bgm_M297","0","0","1","10031401","0","0","1003105","0","610031041","0","0","0","100000","0","10031","2020/05/22 15:59:59","0","0","610031004","-50","0","2020/05/05 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81001005","81001005","0","770","bgm_M183","0","200","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M183","0","0","0","10032101","1","5010301","1003201","0","610032011","450","510101","0","100000","450","10032","2020/05/29 15:59:59","0","1","610032001","-50","0.6","2020/05/19 16:00:00","1","0","3","0","90","0","1","0","770","1.5","10032101"
"0","81001006","81001006","0","45","bgm_M183","0","200","2","1","0.03","30","BOSS戰(HARD)","bgm_M183","0","0","0","10032201","1","5010302","1003202","0","610032021","-194","510102","0","100000","-173","10032","2020/05/29 15:59:59","0","1.4","610032002","-50","0.6","2020/05/19 16:00:00","0.8","0","3","0","90","0","1","0","12","1.5","10032201"
"0","81001006","81001006","1","60","bgm_M183","0","200","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M183","0","0","0","10032301","0","5010308","1003203","0","610032031","185","510102","0","100000","213","10032","2020/05/29 15:59:59","0","1.4","610032003","-50","0.6","2020/05/19 16:00:00","0.8","0","0","0","90","0","1","0","85","1.5","10032201"
"0","81000605","81000605","0","0","bgm_M319","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M319","0","0","0","10033101","1","5033301","1003301","0","610033011","845","510331","0","100000","842","10033","2020/06/21 15:59:59","0","1.1","610033001","-50","0.8","2020/06/03 16:00:00","0.8","0","3","0","90","0","1","0","10","1.25","10033101"
"0","81003301","81003304","0","-200","bgm_M319","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M319","0","0","0","10033201","1","5033302","1003302","0","610033021","-27","510332","0","100000","-30","10033","2020/06/21 15:59:59","0","1.1","610033002","-50","0.8","2020/06/03 16:00:00","0.8","0","3","0","90","0","1","0","-190","1.25","10033201"
"0","81003301","81003304","1","-15","bgm_M319","0","100","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M319","0","0","0","10033301","0","5033308","1003303","0","610033031","485","510333","0","100000","482","10033","2020/06/21 15:59:59","0","1.1","610033003","-50","0.8","2020/06/03 16:00:00","0.8","0","0","0","90","0","1","0","-5","1.25","10033201"
"0","81003301","81003304","0","0","bgm_M319","0","100","4","1","0.03","0","0","bgm_M319","0","0","1","10033401","0","0","1003304","0","610033041","0","0","0","100000","0","10033","2020/06/21 15:59:59","0","0","610033004","-50","0","2020/06/03 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81003301","81003304","0","0","bgm_M319","0","100","5","1","0.03","0","0","bgm_M319","0","0","1","10033401","0","0","1003305","0","610033041","0","0","0","100000","0","10033","2020/06/21 15:59:59","0","0","610033004","-50","0","2020/06/03 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81001105","81001105","0","-56","bgm_M192","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M192","0","0","0","10034101","1","5011301","1003401","0","610034011","885","510111","0","100000","770","10034","2020/06/28 15:59:59","0","1.1","610034001","0","0.8","2020/06/17 16:00:00","0.8","0","3","0","90","0","1","0","-40","1.4","10034102"
"0","81001106","81001106","0","-1","bgm_M192","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M192","0","0","0","10034201","1","5011302","1003402","0","610034021","-67","510112","0","100000","450","10034","2020/06/28 15:59:59","0","1.1","610034002","0","0.8","2020/06/17 16:00:00","0.8","0","3","0","90","0","1","0","-90","1.4","10034201"
"0","81001106","81001106","1","-99","bgm_M192","0","100","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M192","0","0","0","10034301","0","5011308","1003403","0","610034031","395","510112","0","100000","375","10034","2020/06/28 15:59:59","0","1.1","610034003","0","0.8","2020/06/17 16:00:00","0.8","0","0","0","90","0","1","0","-55","1.4","10034201"
"0","81001106","81001106","0","0","bgm_M192","0","100","4","1","0.03","0","0","bgm_M192","0","0","1","10034401","0","0","1003404","0","610034041","0","0","0","100000","0","10034","2020/06/28 15:59:59","0","0","610034004","0","0","2020/06/17 16:00:00","0","0","0","0","90","0","1","0","0","1.4","0"
"0","81001106","81001106","0","0","bgm_M192","0","100","5","1","0.03","0","0","bgm_M192","0","0","1","10034401","0","0","1003405","0","610034041","0","0","0","100000","0","10034","2020/06/28 15:59:59","0","0","610034004","0","0","2020/06/17 16:00:00","0","0","0","0","90","0","1","0","0","1.4","0"
"0","100023","100023","0","42","bgm_M57","0","50","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M57","0","0","0","10035101","1","5035301","1003501","0","610035011","788","510331","0","100000","450","10035","2020/10/26 15:59:59","0","0.5","610035001","5","1.3","2020/09/30 16:00:00","0.45","0","3","0","90","0","1","0","-40","2.5","10035101"
"0","100693","100693","0","46","bgm_M57","0","50","2","1","0.03","30","BOSS戰(HARD)","bgm_M57","0","0","0","10035201","1","5035302","1003502","0","610035021","-219","510332","0","100000","450","10035","2020/10/26 15:59:59","0","0.5","610035002","5","1.3","2020/09/30 16:00:00","0.45","0","3","0","90","0","1","0","-40","2.5","10035201"
