97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180
"10019301","bgm_M240","-20","0","530","0","1001903","-50","Boss戰(VERY HARD)","0","1","1","30","81001906","2019/11/18 15:59:59","1","1","10019","90","0","0","0","0.6","0","5019308","-70","610019031","0","bgm_M240_02","480","1.25","370","100000","0","510182","610019003","0","10019201","0","0.03","0","0","81001906","3","0","1","2019/11/01 16:00:00"
"10019401","bgm_M240","0","1","0","0","1001904","-50","0","0","1","1","0","81001906","2019/11/18 15:59:59","0","0","10019","90","0","0","0","0","0","0","0","610019041","0","bgm_M240_02","0","1.25","370","100000","0","0","610019004","0","0","0","0.03","0","0","81001906","4","0","0","2019/11/01 16:00:00"
"10019401","bgm_M240","0","1","0","0","1001905","-50","0","0","1","1","0","81001906","2019/11/18 15:59:59","0","0","10019","90","0","0","0","0","0","0","0","610019041","0","bgm_M240_02","0","1.25","370","100000","0","0","610019004","0","0","0","0.03","0","0","81001906","5","0","0","2019/11/01 16:00:00"
"10020101","bgm_M116","10","0","870","0","1002001","30","BOSS戰(NORMAL)","0","1","1","20","81000405","2019/11/27 15:59:59","0","1","10020","90","0","0","0","0.6","3","5004301","-40","610020011","0","bgm_M116","770","1.1","20","100000","0","510041","610020001","0","10020101","0","0.03","1","0","81000405","1","0","1","2019/11/17 16:00:00"
"10020201","bgm_M116","10","0","-30","0","1002002","30","BOSS戰(HARD)","0","1","1","30","81000406","2019/11/27 15:59:59","0","1","10020","90","0","0","0","0.6","3","5004302","-40","610020021","0","bgm_M116","450","1.1","20","100000","0","510042","610020002","0","10020201","0","0.03","1","0","81000406","2","0","1","2019/11/17 16:00:00"
"10020301","bgm_M116","-10","0","500","0","1002003","30","Boss戰(VERY HARD)","0","1","1","30","81000406","2019/11/27 15:59:59","1","1","10020","90","0","0","0","0.6","0","5004308","-40","610020031","0","bgm_M116","450","1.1","20","100000","0","510042","610020003","0","10020201","0","0.03","0","0","81000406","3","0","1","2019/11/17 16:00:00"
"10021101","bgm_M248","35","0","1050","0","1002101","0","BOSS戰(NORMAL)","0","1","1","20","81002101","2019/12/17 15:59:59","0","1","10021","90","0","0","0","0.6","3","5021301","-40","610021011","0","bgm_M248","730","1","300","100000","0","510211","610021001","0","10021101","0","0.03","1","0","81002101","1","0","1","2019/12/02 16:00:00"
"10021201","bgm_M248","65","0","233","0","1002102","0","BOSS戰(HARD)","0","1","1","30","81002102","2019/12/17 15:59:59","0","1","10021","90","0","0","0","0.6","3","5021302","20","610021021","0","bgm_M248","180","1","300","100000","0","510212","610021002","0","10021201","0","0.03","1","0","81002102","2","0","1","2019/12/02 16:00:00"
"10021301","bgm_M248","-65","0","515","0","1002103","0","Boss戰(VERY HARD)","0","1","1","30","81002102","2019/12/17 15:59:59","1","1","10021","90","0","0","0","0.6","0","5021308","-40","610021031","0","bgm_M248_02","450","1","300","100000","0","510212","610021003","0","10021201","0","0.03","0","0","81002102","3","0","1","2019/12/02 16:00:00"
"10021401","bgm_M248","0","1","0","0","1002104","0","0","0","1","1","0","81002102","2019/12/17 15:59:59","0","0","10021","90","0","0","0","0","0","0","0","610021041","0","bgm_M248_02","0","1","300","100000","0","0","610021004","0","0","0","0.03","0","0","81002102","4","0","0","2019/12/02 16:00:00"
"10021401","bgm_M248","0","1","0","0","1002105","0","0","0","1","1","0","81002102","2019/12/17 15:59:59","0","0","10021","90","0","0","0","0","0","0","0","610021041","0","bgm_M248_02","0","1","300","100000","0","0","610021004","0","0","0","0.03","0","0","81002102","5","0","0","2019/12/02 16:00:00"
"10022101","bgm_M124","10","0","870","0","1002201","90","BOSS戰(NORMAL)","0","1","1","20","81000505","2019/12/26 15:59:59","0","1","10022","90","0","0","0","0.6","3","5005301","-40","610022011","0","bgm_M124","770","1.3","90","100000","0","510051","610022001","0","10022101","0","0.03","1","0","81000505","1","0","1","2019/12/17 16:00:00"
"10022201","bgm_M124","-100","0","380","0","1002202","90","BOSS戰(HARD)","0","1","1","30","81000506","2019/12/26 15:59:59","0","1","10022","90","0","0","0","0.6","3","5005302","-40","610022021","0","bgm_M124","450","1.3","90","100000","0","510052","610022002","0","10022201","0","0.03","1","0","81000506","2","0","1","2019/12/17 16:00:00"
"10022301","bgm_M124","58","0","520","0","1002203","90","Boss戰(VERYHARD)","0","1","1","30","81000506","2019/12/26 15:59:59","1","1","10022","90","0","0","0","0.6","0","5005308","-40","610022031","0","bgm_M124","450","1.3","90","100000","0","510052","610022003","0","10022201","0","0.03","0","0","81000506","3","0","1","2019/12/17 16:00:00"
"10023101","bgm_M257","0","0","780","0","1002301","-50","BOSS戰(NORMAL)","0","1","1","20","81002301","2020/01/19 15:59:59","0","1","10023","90","0","0","0","0.6","3","5023301","-50","610023011","0","bgm_M257","730","1.25","170","100000","0","510231","610023001","0","10023101","0","0.03","1","0","81002301","1","0","1","2020/01/02 16:00:00"
"10023201","bgm_M257","70","0","210","0","1002302","-50","BOSS戰(HARD)","0","1","1","30","81002302","2020/01/19 15:59:59","0","1","10023","90","0","0","0","0.6","3","5023302","20","610023021","0","bgm_M257","160","1.25","170","100000","0","510232","610023002","0","10023201","0","0.03","1","0","81002302","2","0","1","2020/01/02 16:00:00"
"10023301","bgm_M257","-35","0","510","0","1002303","-50","BOSS戰(VERY HARD)","0","1","1","30","81002302","2020/01/19 15:59:59","1","1","10023","90","0","0","0","0.6","0","5023308","-85","610023031","0","bgm_M257","460","1.25","170","100000","0","510232","610023003","0","10023201","0","0.03","0","0","81002302","3","0","1","2020/01/02 16:00:00"
"10023401","bgm_M257","0","1","0","0","1002304","-50","0","0","1","1","0","81002302","2020/01/19 15:59:59","0","0","10023","90","0","0","0","0","0","0","0","610023041","0","bgm_M257","0","1.25","170","100000","0","0","610023004","0","0","0","0.03","0","0","81002302","4","0","0","2020/01/02 16:00:00"
"10023401","bgm_M257","0","1","0","0","1002305","-50","0","0","1","1","0","81002302","2020/01/19 15:59:59","0","0","10023","90","0","0","0","0","0","0","0","610023041","0","bgm_M257","0","1.25","170","100000","0","0","610023004","0","0","0","0.03","0","0","81002302","5","0","0","2020/01/02 16:00:00"
"10024101","bgm_M131","14","0","888","0","1002401","0","BOSS戰(NORMAL)","0","1","1","20","81000605","2020/01/26 15:59:59","0","0.8","10024","90","0","0","0","0.6","3","5006301","-40","610024011","0","bgm_M131","770","1.5","120","100000","0","510061","610024001","0","10024101","0","0.03","1","0","81000605","1","0","1","2020/01/16 16:00:00"
"10024201","bgm_M131","14","0","42","0","1002402","0","BOSS戰(HARD)","0","1","1","30","81000606","2020/01/26 15:59:59","0","0.8","10024","90","0","0","0","0.6","3","5006302","-40","610024021","0","bgm_M131","450","1.5","120","100000","0","510062","610024002","0","10024201","0","0.03","1","0","81000606","2","0","1","2020/01/16 16:00:00"
"10024301","bgm_M131","-60","0","500","0","1002403","0","BOSS戰(VERY HARD)","0","1","1","30","81000606","2020/01/26 15:59:59","1","0.8","10024","90","0","0","0","0.6","0","5006308","-40","610024031","0","bgm_M131","450","1.5","120","100000","0","510062","610024003","0","10024201","0","0.03","0","0","81000606","3","0","1","2020/01/16 16:00:00"
"10025101","bgm_M268","0","0","458","0","1002501","-50","BOSS戰(NORMAL)","0","1","1","20","81002501","2020/02/21 15:59:59","0","1","10025","90","0","0","0","0.6","3","5025301","-85","610025011","0","bgm_M268","800","1.25","240","100000","0","510251","610025001","0","10025102","0","0.03","1","0","81002501","1","0","1","2020/02/04 16:00:00"
"10025201","bgm_M268","8","0","0","0","1002502","-50","BOSS戰(HARD)","0","1","1","30","81002502","2020/02/21 15:59:59","0","1","10025","90","0","0","0","0.6","3","5025302","-10","610025021","0","bgm_M268","145","1.25","240","100000","0","510252","610025002","0","10025201","0","0.03","1","0","81002502","2","0","1","2020/02/04 16:00:00"
"10025301","bgm_M268","38","0","514","0","1002503","-50","BOSS戰(VERY HARD)","0","1","1","30","81002502","2020/02/21 15:59:59","1","1","10025","90","0","0","0","0.6","0","5025308","-70","610025031","0","bgm_M268","480","1.25","240","100000","0","510252","610025003","0","10025201","0","0.03","0","0","81002502","3","0","1","2020/02/04 16:00:00"
"10025401","bgm_M268","0","1","0","0","1002504","-50","0","0","1","1","0","81002502","2020/02/21 15:59:59","0","0","10025","90","0","0","0","0","0","0","0","610025041","0","bgm_M268","0","1.25","240","100000","0","0","610025004","0","0","0","0.03","0","0","81002502","4","0","0","2020/02/04 16:00:00"
"10025401","bgm_M268","0","1","0","0","1002505","-50","0","0","1","1","0","81002502","2020/02/21 15:59:59","0","0","10025","90","0","0","0","0","0","0","0","610025041","0","bgm_M268","0","1.25","240","100000","0","0","610025004","0","0","0","0.03","0","0","81002502","5","0","0","2020/02/04 16:00:00"
"10026101","bgm_M138","10","0","482","0","1002601","-50","BOSS戰(NORMAL)","0","1","1","20","81000705","2020/02/28 15:59:59","0","1","10026","90","0","0","0","0.6","3","5007301","-40","610026011","0","bgm_M138","770","1.3","140","100000","0","510071","610026001","0","10026103","0","0.03","1","0","81000705","1","0","1","2020/02/18 16:00:00"
"10026201","bgm_M138","-186","0","-373","0","1002602","-50","BOSS戰(HARD)","0","1","1","30","81000706","2020/02/28 15:59:59","0","1","10026","90","0","0","0","0.6","3","5007302","-40","610026021","0","bgm_M138","450","1.3","140","100000","0","510072","610026002","0","10026201","0","0.03","1","0","81000706","2","0","1.3","2020/02/18 16:00:00"
"10026301","bgm_M138","-63","0","455","0","1002603","-50","Boss戰(VERYHARD)","0","1","1","30","81000706","2020/02/28 15:59:59","1","1","10026","90","0","0","0","0.6","0","5007308","-40","610026031","0","bgm_M138","450","1.3","140","100000","0","510072","610026003","0","10026201","0","0.03","0","0","81000706","3","0","1.3","2020/02/18 16:00:00"
"10027101","bgm_M276","0","0","888","0","1002701","-50","BOSS戰(NORMAL)","0","1","1","20","81002701","2020/03/19 15:59:59","0","1","10027","90","0","0","0","0.6","3","5027301","-85","610027011","0","bgm_M276","800","1.25","170","100000","0","510271","610027001","0","10027101","0","0.03","1","0","81002701","1","0","1","2020/03/02 16:00:00"
"10027201","bgm_M276","10","0","-43","0","1002702","-50","BOSS戰(HARD)","0","1","1","30","81002702","2020/03/19 15:59:59","0","1","10027","90","0","0","0","0.6","3","5027302","-10","610027021","0","bgm_M276","145","1.25","170","100000","0","510272","610027002","0","10027201","0","0.03","1","0","81002702","2","0","1","2020/03/02 16:00:00"
"10027301","bgm_M276","-15","0","466","0","1002703","-50","BOSS戰(VERY HARD)","0","1","1","30","81002702","2020/03/19 15:59:59","1","1","10027","90","0","0","0","0.6","0","5027308","-70","610027031","0","bgm_M276","480","1.25","170","100000","0","510272","610027003","0","10027201","0","0.03","0","0","81002702","3","0","1","2020/03/02 16:00:00"
"10027401","bgm_M276","0","1","0","0","1002704","-50","0","0","1","1","0","81002702","2020/03/19 15:59:59","0","0","10027","90","0","0","0","0","0","0","0","610027041","0","bgm_M276","0","1.25","170","100000","0","0","610027004","0","0","0","0.03","0","0","81002702","4","0","0","2020/03/02 16:00:00"
"10027401","bgm_M276","0","1","0","0","1002705","-50","0","0","1","1","0","81002702","2020/03/19 15:59:59","0","0","10027","90","0","0","0","0","0","0","0","610027041","0","bgm_M276","0","1.25","170","100000","0","0","610027004","0","0","0","0.03","0","0","81002702","5","0","0","2020/03/02 16:00:00"
"10028101","bgm_M165","-85","0","1400","0","1002801","-50","BOSS戰(NORMAL)","0","1","1","20","81000805","2020/03/26 15:59:59","0","1","10028","90","0","0","0","0.6","3","5008301","-40","610028011","0","bgm_M165","770","1.5","100","100000","0","510081","610028001","0","10028101","0","0.03","1","0","81000805","1","0","1","2020/03/16 16:00:00"
"10028201","bgm_M165","-160","0","-175","0","1002802","-50","BOSS戰(HARD)","0","1","1","30","81000806","2020/03/26 15:59:59","0","0.8","10028","90","0","0","0","0.6","3","5008302","-40","610028021","0","bgm_M165","450","1.5","100","100000","0","510082","610028002","0","10028201","0","0.03","1","0","81000806","2","0","1","2020/03/16 16:00:00"
"10028301","bgm_M165","-80","0","450","0","1002803","-50","Boss戰(VERYHARD)","0","1","1","30","81000806","2020/03/26 15:59:59","1","0.8","10028","90","0","0","0","0.6","0","5008308","-40","610028031","0","bgm_M165","450","1.5","100","100000","0","510082","610028003","0","10028201","0","0.03","0","0","81000806","3","0","1","2020/03/16 16:00:00"
"10029101","bgm_M284","0","0","458","0","1002901","0","BOSS戰(NORMAL)","0","1","1","20","81002901","2020/04/19 15:59:59","0","0.6","10029","90","0","0","0","0.8","3","5029301","-85","610029011","0","bgm_M284","800","1.7","170","100000","0","510281","610029001","0","10029102","0","0.03","1","0","81002901","1","0","1","2020/04/01 16:00:00"
"10029201","bgm_M284","39","0","-18","0","1002902","0","BOSS戰(HARD)","0","1","1","30","81002902","2020/04/19 15:59:59","0","0.6","10029","90","0","0","0","0.8","3","5029302","19","610029021","0","bgm_M284","170","1.7","170","100000","0","510282","610029002","0","10029201","0","0.03","1","0","81002902","2","0","1","2020/04/01 16:00:00"
"10029301","bgm_M284","-40","0","474","0","1002903","0","BOSS戰(VERY HARD)","0","1","1","30","81002902","2020/04/19 15:59:59","1","0.6","10029","90","0","0","0","0.8","0","5029308","-70","610029031","0","bgm_M284","480","1.7","170","100000","0","510282","610029003","0","10029201","0","0.03","0","0","81002902","3","0","1","2020/04/01 16:00:00"
"10029401","bgm_M284","0","1","0","0","1002904","0","0","0","1","1","0","81002902","2020/04/19 15:59:59","0","0","10029","90","0","0","0","0","0","0","0","610029041","0","bgm_M284","0","1.7","170","100000","0","0","610029004","0","0","0","0.03","0","0","81002902","4","0","0","2020/04/01 16:00:00"
"10029401","bgm_M284","0","1","0","0","1002905","0","0","0","1","1","0","81002902","2020/04/19 15:59:59","0","0","10029","90","0","0","0","0","0","0","0","610029041","0","bgm_M284","0","1.7","170","100000","0","0","610029004","0","0","0","0.03","0","0","81002902","5","0","0","2020/04/01 16:00:00"
"10030101","bgm_M172","-56","0","885","0","1003001","-50","BOSS戰(NORMAL)","0","1","1","20","81000905","2020/04/26 15:59:59","0","0.8","10030","90","0","0","0","0.8","3","5009301","-40","610030011","0","bgm_M172","770","1.5","250","100000","0","510091","610030001","0","10030101","0","0.03","1","0","81000905","1","0","1.1","2020/04/15 16:00:00"
"10030201","bgm_M172","37","0","-404","0","1003002","-50","BOSS戰(HARD)","0","1","1","30","81000906","2020/04/26 15:59:59","0","0.8","10030","90","0","0","0","0.8","3","5009302","-40","610030021","0","bgm_M172","450","1.5","250","100000","0","510092","610030002","0","10030201","0","0.03","1","0","81000906","2","0","1.1","2020/04/15 16:00:00"
"10030301","bgm_M172","-104","0","442","0","1003003","-50","BOSS戰(VERY HARD)","0","1","1","30","81000906","2020/04/26 15:59:59","1","0.8","10030","90","0","0","0","0.8","0","5009308","-40","610030031","0","bgm_M172","450","1.5","250","100000","0","510092","610030003","0","10030201","0","0.03","0","0","81000906","3","0","1.1","2020/04/15 16:00:00"
"10031101","bgm_M297","0","0","590","0","1003101","-50","BOSS戰(NORMAL)","0","1","1","20","81003101","2020/05/22 15:59:59","0","1","10031","90","0","0","0","0.6","3","5031301","-85","610031011","0","bgm_M297","800","1.25","170","100000","0","510311","610031001","0","10031102","0","0.03","1","0","81003101","1","0","1","2020/05/05 16:00:00"
"10031201","bgm_M297","10","0","-17","0","1003102","-50","BOSS戰(HARD)","0","1","1","30","81003102","2020/05/22 15:59:59","0","1","10031","90","0","0","0","0.6","3","5031302","-10","610031021","0","bgm_M297","145","1.25","170","100000","0","510312","610031002","0","10031201","0","0.03","1","0","81003102","2","0","1","2020/05/05 16:00:00"
"10031301","bgm_M297","-15","0","516","0","1003103","-50","BOSS戰(VERY HARD)","0","1","1","30","81003102","2020/05/22 15:59:59","1","1","10031","90","0","0","0","0.6","0","5031308","-70","610031031","0","bgm_M297","480","1.25","170","100000","0","510312","610031003","0","10031201","0","0.03","0","0","81003102","3","0","1","2020/05/05 16:00:00"
"10031401","bgm_M297","0","1","0","0","1003104","-50","0","0","1","1","0","81003102","2020/05/22 15:59:59","0","0","10031","90","0","0","0","0","0","0","0","610031041","0","bgm_M297","0","1.25","170","100000","0","0","610031004","0","0","0","0.03","0","0","81003102","4","0","0","2020/05/05 16:00:00"
"10031401","bgm_M297","0","1","0","0","1003105","-50","0","0","1","1","0","81003102","2020/05/22 15:59:59","0","0","10031","90","0","0","0","0","0","0","0","610031041","0","bgm_M297","0","1.25","170","100000","0","0","610031004","0","0","0","0.03","0","0","81003102","5","0","0","2020/05/05 16:00:00"
"10032101","bgm_M183","770","0","450","0","1003201","-50","BOSS戰(NORMAL)","0","1","1","20","81001005","2020/05/29 15:59:59","0","1","10032","90","0","0","0","0.6","3","5010301","770","610032011","0","bgm_M183","450","1.5","200","100000","0","510101","610032001","0","10032101","0","0.03","1","0","81001005","1","0","1","2020/05/19 16:00:00"
"10032201","bgm_M183","45","0","-194","0","1003202","-50","BOSS戰(HARD)","0","1","1","30","81001006","2020/05/29 15:59:59","0","0.8","10032","90","0","0","0","0.6","3","5010302","12","610032021","0","bgm_M183","-173","1.5","200","100000","0","510102","610032002","0","10032201","0","0.03","1","0","81001006","2","0","1.4","2020/05/19 16:00:00"
"10032301","bgm_M183","60","0","185","0","1003203","-50","BOSS戰(VERY HARD)","0","1","1","30","81001006","2020/05/29 15:59:59","1","0.8","10032","90","0","0","0","0.6","0","5010308","85","610032031","0","bgm_M183","213","1.5","200","100000","0","510102","610032003","0","10032201","0","0.03","0","0","81001006","3","0","1.4","2020/05/19 16:00:00"
"10033101","bgm_M319","0","0","845","0","1003301","-50","BOSS戰(NORMAL)","0","1","1","20","81000605","2020/06/21 15:59:59","0","0.8","10033","90","0","0","0","0.8","3","5033301","10","610033011","0","bgm_M319","842","1.25","100","100000","0","510331","610033001","0","10033101","0","0.03","1","0","81000605","1","0","1.1","2020/06/03 16:00:00"
"10033201","bgm_M319","-200","0","-27","0","1003302","-50","BOSS戰(HARD)","0","1","1","30","81003304","2020/06/21 15:59:59","0","0.8","10033","90","0","0","0","0.8","3","5033302","-190","610033021","0","bgm_M319","-30","1.25","100","100000","0","510332","610033002","0","10033201","0","0.03","1","0","81003301","2","0","1.1","2020/06/03 16:00:00"
"10033301","bgm_M319","-15","0","485","0","1003303","-50","BOSS戰(VERY HARD)","0","1","1","30","81003304","2020/06/21 15:59:59","1","0.8","10033","90","0","0","0","0.8","0","5033308","-5","610033031","0","bgm_M319","482","1.25","100","100000","0","510333","610033003","0","10033201","0","0.03","0","0","81003301","3","0","1.1","2020/06/03 16:00:00"
"10033401","bgm_M319","0","1","0","0","1003304","-50","0","0","1","1","0","81003304","2020/06/21 15:59:59","0","0","10033","90","0","0","0","0","0","0","0","610033041","0","bgm_M319","0","1.25","100","100000","0","0","610033004","0","0","0","0.03","0","0","81003301","4","0","0","2020/06/03 16:00:00"
"10033401","bgm_M319","0","1","0","0","1003305","-50","0","0","1","1","0","81003304","2020/06/21 15:59:59","0","0","10033","90","0","0","0","0","0","0","0","610033041","0","bgm_M319","0","1.25","100","100000","0","0","610033004","0","0","0","0.03","0","0","81003301","5","0","0","2020/06/03 16:00:00"
"10034101","bgm_M192","-56","0","885","0","1003401","0","BOSS戰(NORMAL)","0","1","1","20","81001105","2020/06/28 15:59:59","0","0.8","10034","90","0","0","0","0.8","3","5011301","-40","610034011","0","bgm_M192","770","1.4","100","100000","0","510111","610034001","0","10034102","0","0.03","1","0","81001105","1","0","1.1","2020/06/17 16:00:00"
"10034201","bgm_M192","-1","0","-67","0","1003402","0","BOSS戰(HARD)","0","1","1","30","81001106","2020/06/28 15:59:59","0","0.8","10034","90","0","0","0","0.8","3","5011302","-90","610034021","0","bgm_M192","450","1.4","100","100000","0","510112","610034002","0","10034201","0","0.03","1","0","81001106","2","0","1.1","2020/06/17 16:00:00"
"10034301","bgm_M192","-99","0","395","0","1003403","0","Boss戰(VERYHARD)","0","1","1","30","81001106","2020/06/28 15:59:59","1","0.8","10034","90","0","0","0","0.8","0","5011308","-55","610034031","0","bgm_M192","375","1.4","100","100000","0","510112","610034003","0","10034201","0","0.03","0","0","81001106","3","0","1.1","2020/06/17 16:00:00"
"10034401","bgm_M192","0","1","0","0","1003404","0","0","0","1","1","0","81001106","2020/06/28 15:59:59","0","0","10034","90","0","0","0","0","0","0","0","610034041","0","bgm_M192","0","1.4","100","100000","0","0","610034004","0","0","0","0.03","0","0","81001106","4","0","0","2020/06/17 16:00:00"
"10034401","bgm_M192","0","1","0","0","1003405","0","0","0","1","1","0","81001106","2020/06/28 15:59:59","0","0","10034","90","0","0","0","0","0","0","0","610034041","0","bgm_M192","0","1.4","100","100000","0","0","610034004","0","0","0","0.03","0","0","81001106","5","0","0","2020/06/17 16:00:00"
"10035101","bgm_M57","42","0","788","0","1003501","5","BOSS戰(NORMAL)","0","1","1","20","100023","2020/10/26 15:59:59","0","0.45","10035","90","0","0","0","1.3","3","5035301","-40","610035011","0","bgm_M57","450","2.5","50","100000","0","510331","610035001","0","10035101","0","0.03","1","0","100023","1","0","0.5","2020/09/30 16:00:00"
"10035201","bgm_M57","46","0","-219","0","1003502","5","BOSS戰(HARD)","0","1","1","30","100693","2020/10/26 15:59:59","0","0.45","10035","90","0","0","0","1.3","3","5035302","-40","610035021","0","bgm_M57","450","2.5","50","100000","0","510332","610035002","0","10035201","0","0.03","1","0","100693","2","0","0.5","2020/09/30 16:00:00"
