ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"49","49","49","1441","49","49","49","200000001","0","0","0","0","49","670020049","200200","49","49","49","41","49","0","49","49","51","30","49","49","49","0","49","0","10","1","18951","0","10","0","0","1","1"
"50","50","50","1531","50","50","50","200000001","0","0","0","0","50","670020050","200200","50","50","50","42","50","0","50","50","52","30","50","50","50","0","50","0","10","1","20657","0","10","0","0","1","1"
"51","51","51","1670","51","51","51","200000001","0","0","0","0","51","670020051","200200","51","51","51","42","51","0","51","51","53","30","51","51","51","0","51","0","10","1","22363","0","10","0","0","1","1"
"52","52","52","1710","52","52","52","200000001","0","0","0","0","52","670020052","200200","52","52","52","43","52","0","52","52","54","30","52","52","52","0","52","0","10","1","24069","0","10","0","0","1","1"
"53","53","53","1800","53","53","53","200000001","0","0","0","0","53","670020053","200200","53","53","53","43","53","0","53","53","55","30","53","53","53","0","53","0","10","1","25775","0","10","0","0","1","1"
"54","54","54","1890","54","54","54","200000001","0","0","0","0","54","670020054","200200","54","54","54","44","54","0","54","54","56","30","54","54","54","0","54","0","10","1","27481","0","10","0","0","1","1"
"55","55","55","1979","55","55","55","200000001","0","0","0","0","55","670020055","200200","55","55","55","44","55","0","55","55","57","30","55","55","55","0","55","0","10","1","29187","0","10","0","0","1","1"
"56","56","56","2069","56","56","56","200000001","0","0","0","0","56","670020056","200200","56","56","56","45","56","0","56","56","58","30","56","56","56","0","56","0","10","1","30893","0","10","0","0","1","1"
"57","57","57","2159","57","57","57","200000001","0","0","0","0","57","670020057","200200","57","57","57","45","57","0","57","57","59","30","57","57","57","0","57","0","10","1","32599","0","10","0","0","1","1"
"58","58","58","2248","58","58","58","200000001","0","0","0","0","58","670020058","200200","58","58","58","46","58","0","58","58","60","30","58","58","58","0","58","0","10","1","34305","0","10","0","0","1","1"
"59","59","59","2338","59","59","59","200000001","0","0","0","0","59","670020059","200200","59","59","59","46","59","0","59","59","61","30","59","59","59","0","59","0","10","1","36011","0","10","0","0","1","1"
"60","60","60","2428","60","60","60","200000001","0","0","0","0","60","670020060","200200","60","60","60","47","60","0","60","60","62","30","60","60","60","0","60","0","10","1","37717","0","10","0","0","1","1"
"61","61","61","2518","61","61","61","200000001","0","0","0","0","61","670020061","200200","61","61","61","47","61","0","61","61","63","30","61","61","61","0","61","0","10","1","39423","0","10","0","0","1","1"
"62","62","62","2561","62","62","62","200000001","0","0","0","0","62","670020062","200200","62","62","62","48","62","0","62","62","64","30","62","62","62","0","62","0","10","1","41129","0","10","0","0","1","1"
"63","63","63","2604","63","63","63","200000001","0","0","0","0","63","670020063","200200","63","63","63","49","63","0","63","63","66","30","63","63","63","0","63","0","10","1","42835","0","10","0","0","1","1"
"64","64","64","2647","64","64","64","200000001","0","0","0","0","64","670020064","200200","64","64","64","50","64","0","64","64","68","30","64","64","64","0","64","0","10","1","44541","0","10","0","0","1","1"
"65","65","65","2690","65","65","65","200000001","0","0","0","0","65","670020065","200200","65","65","65","51","65","0","65","65","70","30","65","65","65","0","65","0","10","1","46247","0","10","0","0","1","1"
"66","66","66","2735","66","66","66","200000001","0","0","0","0","66","670020066","200200","66","66","66","52","66","0","66","66","72","30","66","66","66","0","66","0","10","1","47953","0","10","0","0","1","1"
"67","67","67","2780","67","67","67","200000001","0","0","0","0","67","670020067","200200","67","67","67","53","67","0","67","67","74","30","67","67","67","0","67","0","10","1","49659","0","10","0","0","1","1"
"68","68","68","2825","68","68","68","200000001","0","0","0","0","68","670020068","200200","68","68","68","55","68","0","68","68","76","30","68","68","68","0","68","0","10","1","51365","0","10","0","0","1","1"
"69","69","69","2870","69","69","69","200000001","0","0","0","0","69","670020069","200200","69","69","69","57","69","0","69","69","78","30","69","69","69","0","69","0","10","1","53071","0","10","0","0","1","1"
"70","70","70","2915","70","70","70","200000001","0","0","0","0","70","670020070","200200","70","70","70","59","70","0","70","70","80","30","70","70","70","0","70","0","10","1","54777","0","10","0","0","1","1"
"71","71","71","2960","71","71","71","200000001","0","0","0","0","71","670020071","200200","71","71","71","61","71","0","71","71","82","30","71","71","71","0","71","0","10","1","56483","0","10","0","0","1","1"
"1","1","1","0","1","1","1","200000008","0","0","0","15","1","670030001","200300","1","1","1","5","1","0","1","1","2","30","1","1","1","0","1","0","10","1","382","0","10","0","0","1","1"
"2","2","2","0","2","2","2","200000008","0","0","0","20","2","670030002","200300","2","2","2","8","2","0","2","2","4","30","2","2","2","0","2","0","10","1","502","0","10","0","0","1","1"
"3","3","3","0","3","3","3","200000008","0","0","0","26","3","670030003","200300","3","3","3","10","3","0","3","3","5","30","3","3","3","0","3","0","10","1","623","0","10","0","0","1","1"
"4","4","4","0","4","4","4","200000008","0","0","0","61","4","670030004","200300","4","4","4","16","4","0","4","4","7","30","4","4","4","0","4","0","10","1","686","0","10","0","0","1","1"
"5","5","5","0","5","5","5","200000008","0","0","0","61","5","670030005","200300","5","5","5","16","5","0","5","5","7","30","5","5","5","0","5","0","10","1","686","0","10","0","0","1","1"
"6","6","6","0","6","6","6","200000008","0","0","0","63","6","670030006","200300","6","6","6","16","6","0","6","6","8","30","6","6","6","0","6","0","10","1","678","0","10","0","0","1","1"
"7","7","7","0","7","7","7","200000008","0","0","0","89","7","670030007","200300","7","7","7","17","7","0","7","7","10","30","7","7","7","0","7","0","10","1","835","0","10","0","0","1","1"
"8","8","8","0","8","8","8","200000008","0","0","0","114","8","670030008","200300","8","8","8","20","8","0","8","8","11","30","8","8","8","0","8","0","10","1","991","0","10","0","0","1","1"
"9","9","9","0","9","9","9","200000008","0","0","0","117","9","670030009","200300","9","9","9","20","9","0","9","9","11","30","9","9","9","0","9","0","10","1","1019","0","10","0","0","1","1"
"10","10","10","0","10","10","10","200000008","0","0","0","120","10","670030010","200300","10","10","10","22","10","0","10","10","13","30","10","10","10","0","10","0","10","1","1048","0","10","0","0","1","1"
"11","11","11","0","11","11","11","200000008","0","0","0","123","11","670030011","200300","11","11","11","22","11","0","11","11","13","30","11","11","11","0","11","0","10","1","1076","0","10","0","0","1","1"
"12","12","12","0","12","12","12","200000008","0","0","0","126","12","670030012","200300","12","12","12","22","12","0","12","12","13","30","12","12","12","0","12","0","10","1","1104","0","10","0","0","1","1"
"13","13","13","0","13","13","13","200000008","0","0","0","133","13","670030013","200300","13","13","13","24","13","0","13","13","14","30","13","13","13","0","13","0","10","1","1309","0","10","0","0","1","1"
"14","14","14","0","14","14","14","200000008","0","0","0","138","14","670030014","200300","14","14","14","26","14","0","14","14","16","30","14","14","14","0","14","0","10","1","1513","0","10","0","0","1","1"
"15","15","15","0","15","15","15","200000008","0","0","0","145","15","670030015","200300","15","15","15","26","15","0","15","15","16","30","15","15","15","0","15","0","10","1","1717","0","10","0","0","1","1"
"16","16","16","0","16","16","16","200000008","0","0","0","151","16","670030016","200300","16","16","16","26","16","0","16","16","17","30","16","16","16","0","16","0","10","1","1921","0","10","0","0","1","1"
"17","17","17","0","17","17","17","200000008","0","0","0","175","17","670030017","200300","17","17","17","26","17","0","17","17","18","30","17","17","17","0","17","0","10","1","2257","0","10","0","0","1","1"
"18","18","18","0","18","18","18","200000008","0","0","0","198","18","670030018","200300","18","18","18","26","18","0","18","18","18","30","18","18","18","0","18","0","10","1","2592","0","10","0","0","1","1"
"19","19","19","0","19","19","19","200000008","0","0","0","200","19","670030019","200300","19","19","19","27","19","0","19","19","18","30","19","19","19","0","19","0","10","1","2828","0","10","0","0","1","1"
"20","20","20","0","20","20","20","200000008","0","0","0","203","20","670030020","200300","20","20","20","27","20","0","20","20","18","30","20","20","20","0","20","0","10","1","2939","0","10","0","0","1","1"
"21","21","21","0","21","21","21","200000008","0","0","0","206","21","670030021","200300","21","21","21","27","21","0","21","21","18","30","21","21","21","0","21","0","10","1","3050","0","10","0","0","1","1"
"22","22","22","0","22","22","22","200000008","0","0","0","226","22","670030022","200300","22","22","22","29","22","0","22","22","20","30","22","22","22","0","22","0","10","1","3148","0","10","0","0","1","1"
"23","23","23","0","23","23","23","200000008","0","0","0","226","23","670030023","200300","23","23","23","29","23","0","23","23","20","30","23","23","23","0","23","0","10","1","3304","0","10","0","0","1","1"
"24","24","24","0","24","24","24","200000008","0","0","0","321","24","670030024","200300","24","24","24","40","24","0","24","24","28","30","24","24","24","0","24","0","10","1","3586","0","10","0","0","1","1"
"25","25","25","0","25","25","25","200000008","0","0","0","333","25","670030025","200300","25","25","25","42","25","0","25","25","30","30","25","25","25","0","25","0","10","1","3866","0","10","0","0","1","1"
"26","26","26","0","26","26","26","200000008","0","0","0","371","26","670030026","200300","26","26","26","42","26","0","26","26","30","30","26","26","26","0","26","0","10","1","3966","0","10","0","0","1","1"
"27","27","27","0","27","27","27","200000008","0","0","0","374","27","670030027","200300","27","27","27","42","27","0","27","27","30","30","27","27","27","0","27","0","10","1","4060","0","10","0","0","1","1"
"28","28","28","0","28","28","28","200000008","0","0","0","376","28","670030028","200300","28","28","28","42","28","0","28","28","30","30","28","28","28","0","28","0","10","1","4152","0","10","0","0","1","1"
"29","29","29","0","29","29","29","200000008","0","0","0","438","29","670030029","200300","29","29","29","45","29","0","29","29","32","30","29","29","29","0","29","0","10","1","5542","0","10","0","0","1","1"
"30","30","30","0","30","30","30","200000008","0","0","0","480","30","670030030","200300","30","30","30","47","30","0","30","30","32","30","30","30","30","0","30","0","10","1","5591","0","10","0","0","1","1"
"31","31","31","0","31","31","31","200000008","0","0","0","481","31","670030031","200300","31","31","31","47","31","0","31","31","32","30","31","31","31","0","31","0","10","1","5604","0","10","0","0","1","1"
"32","32","32","0","32","32","32","200000008","0","0","0","481","32","670030032","200300","32","32","32","47","32","0","32","32","32","30","32","32","32","0","32","0","10","1","5618","0","10","0","0","1","1"
"33","33","33","0","33","33","33","200000008","0","0","0","482","33","670030033","200300","33","33","33","47","33","0","33","33","32","30","33","33","33","0","33","0","10","1","5632","0","10","0","0","1","1"
"34","34","34","0","34","34","34","200000008","0","0","0","539","34","670030034","200300","34","34","34","47","34","0","34","34","32","30","34","34","34","0","34","0","10","1","6542","0","10","0","0","1","1"
"35","35","35","0","35","35","35","200000008","0","0","0","543","35","670030035","200300","35","35","35","48","35","0","35","35","32","30","35","35","35","0","35","0","10","1","6610","0","10","0","0","1","1"
"36","36","36","0","36","36","36","200000008","0","0","0","561","36","670030036","200300","36","36","36","48","36","0","36","36","32","30","36","36","36","0","36","0","10","1","7177","0","10","0","0","1","1"
"37","37","37","0","37","37","37","200000008","0","0","0","606","37","670030037","200300","37","37","37","53","37","0","37","37","35","30","37","37","37","0","37","0","10","1","7979","0","10","0","0","1","1"
"38","38","38","0","38","38","38","200000008","0","0","0","651","38","670030038","200300","38","38","38","70","38","0","38","38","49","30","38","38","38","0","38","0","10","1","8781","0","10","0","0","1","1"
"39","39","39","0","39","39","39","200000008","0","0","0","736","39","670030039","200300","39","39","39","70","39","0","39","39","49","30","39","39","39","0","39","0","10","1","9666","0","10","0","0","1","1"
"40","40","40","0","40","40","40","200000008","0","0","0","821","40","670030040","200300","40","40","40","70","40","0","40","40","49","30","40","40","40","0","40","0","10","1","10551","0","10","0","0","1","1"
"41","41","41","0","41","41","41","200000008","0","0","0","935","41","670030041","200300","41","41","41","72","41","0","41","41","50","30","41","41","41","0","41","0","10","1","13253","0","10","0","0","1","1"
"42","42","42","0","42","42","42","200000008","0","0","0","1049","42","670030042","200300","42","42","42","73","42","0","42","42","50","30","42","42","42","0","42","0","10","1","15956","0","10","0","0","1","1"
"43","43","43","0","43","43","43","200000008","0","0","0","1066","43","670030043","200300","43","43","43","75","43","0","43","43","52","30","43","43","43","0","43","0","10","1","16030","0","10","0","0","1","1"
"44","44","44","0","44","44","44","200000008","0","0","0","1083","44","670030044","200300","44","44","44","76","44","0","44","44","52","30","44","44","44","0","44","0","10","1","16104","0","10","0","0","1","1"
"45","45","45","0","45","45","45","200000008","0","0","0","1100","45","670030045","200300","45","45","45","78","45","0","45","45","53","30","45","45","45","0","45","0","10","1","16179","0","10","0","0","1","1"
"46","46","46","0","46","46","46","200000008","0","0","0","1142","46","670030046","200300","46","46","46","82","46","0","46","46","56","30","46","46","46","0","46","0","10","1","17054","0","10","0","0","1","1"
"47","47","47","0","47","47","47","200000008","0","0","0","1182","47","670030047","200300","47","47","47","85","47","0","47","47","59","30","47","47","47","0","47","0","10","1","17930","0","10","0","0","1","1"
"48","48","48","0","48","48","48","200000008","0","0","0","1224","48","670030048","200300","48","48","48","88","48","0","48","48","63","30","48","48","48","0","48","0","10","1","17930","0","10","0","0","1","1"
"49","49","49","0","49","49","49","200000008","0","0","0","1224","49","670030049","200300","49","49","49","88","49","0","49","49","63","30","49","49","49","0","49","0","10","1","17930","0","10","0","0","1","1"
"50","50","50","0","50","50","50","200000008","0","0","0","1255","50","670030050","200300","50","50","50","91","50","0","50","50","69","30","50","50","50","0","50","0","10","1","18080","0","10","0","0","1","1"
"51","51","51","0","51","51","51","200000008","0","0","0","1285","51","670030051","200300","51","51","51","94","51","0","51","51","75","30","51","51","51","0","51","0","10","1","18230","0","10","0","0","1","1"
"52","52","52","0","52","52","52","200000008","0","0","0","1285","52","670030052","200300","52","52","52","94","52","0","52","52","76","30","52","52","52","0","52","0","10","1","18230","0","10","0","0","1","1"
"53","53","53","0","53","53","53","200000008","0","0","0","1345","53","670030053","200300","53","53","53","95","53","0","53","53","77","30","53","53","53","0","53","0","10","1","18980","0","10","0","0","1","1"
"54","54","54","0","54","54","54","200000008","0","0","0","1405","54","670030054","200300","54","54","54","95","54","0","54","54","77","30","54","54","54","0","54","0","10","1","19730","0","10","0","0","1","1"
"55","55","55","0","55","55","55","200000008","0","0","0","1445","55","670030055","200300","55","55","55","95","55","0","55","55","77","30","55","55","55","0","55","0","10","1","20730","0","10","0","0","1","1"
"56","56","56","0","56","56","56","200000008","0","0","0","1485","56","670030056","200300","56","56","56","95","56","0","56","56","77","30","56","56","56","0","56","0","10","1","21730","0","10","0","0","1","1"
"57","57","57","0","57","57","57","200000008","0","0","0","1625","57","670030057","200300","57","57","57","96","57","0","57","57","79","30","57","57","57","0","57","0","10","1","22730","0","10","0","0","1","1"
"58","58","58","0","58","58","58","200000008","0","0","0","1765","58","670030058","200300","58","58","58","97","58","0","58","58","80","30","58","58","58","0","58","0","10","1","23730","0","10","0","0","1","1"
"59","59","59","0","59","59","59","200000008","0","0","0","1945","59","670030059","200300","59","59","59","98","59","0","59","59","82","30","59","59","59","0","59","0","10","1","24730","0","10","0","0","1","1"
"60","60","60","0","60","60","60","200000008","0","0","0","2125","60","670030060","200300","60","60","60","99","60","0","60","60","83","30","60","60","60","0","60","0","10","1","25730","0","10","0","0","1","1"
"61","61","61","0","61","61","61","200000008","0","0","0","2305","61","670030061","200300","61","61","61","100","61","0","61","61","85","30","61","61","61","0","61","0","10","1","26730","0","10","0","0","1","1"
"62","62","62","0","62","62","62","200000008","0","0","0","2376","62","670030062","200300","62","62","62","103","62","0","62","62","86","30","62","62","62","0","62","0","10","1","27299","0","10","0","0","1","1"
"63","63","63","0","63","63","63","200000008","0","0","0","2447","63","670030063","200300","63","63","63","106","63","0","63","63","86","30","63","63","63","0","63","0","10","1","27868","0","10","0","0","1","1"
"64","64","64","0","64","64","64","200000008","0","0","0","2518","64","670030064","200300","64","64","64","109","64","0","64","64","86","30","64","64","64","0","64","0","10","1","28437","0","10","0","0","1","1"
