eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e
"200200","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670020049","49","49","30","51","49","49","10","18951","49","49","0","0","200000001","49","1","1441","49","49","41","1","0","0"
"200200","50","10","50","0","1","50","0","50","50","0","0","0","50","0","50","50","670020050","50","50","30","52","50","50","10","20657","50","50","0","0","200000001","50","1","1531","50","50","42","1","0","0"
"200200","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670020051","51","51","30","53","51","51","10","22363","51","51","0","0","200000001","51","1","1670","51","51","42","1","0","0"
"200200","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670020052","52","52","30","54","52","52","10","24069","52","52","0","0","200000001","52","1","1710","52","52","43","1","0","0"
"200200","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670020053","53","53","30","55","53","53","10","25775","53","53","0","0","200000001","53","1","1800","53","53","43","1","0","0"
"200200","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670020054","54","54","30","56","54","54","10","27481","54","54","0","0","200000001","54","1","1890","54","54","44","1","0","0"
"200200","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670020055","55","55","30","57","55","55","10","29187","55","55","0","0","200000001","55","1","1979","55","55","44","1","0","0"
"200200","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670020056","56","56","30","58","56","56","10","30893","56","56","0","0","200000001","56","1","2069","56","56","45","1","0","0"
"200200","57","10","57","0","1","57","0","57","57","0","0","0","57","0","57","57","670020057","57","57","30","59","57","57","10","32599","57","57","0","0","200000001","57","1","2159","57","57","45","1","0","0"
"200200","58","10","58","0","1","58","0","58","58","0","0","0","58","0","58","58","670020058","58","58","30","60","58","58","10","34305","58","58","0","0","200000001","58","1","2248","58","58","46","1","0","0"
"200200","59","10","59","0","1","59","0","59","59","0","0","0","59","0","59","59","670020059","59","59","30","61","59","59","10","36011","59","59","0","0","200000001","59","1","2338","59","59","46","1","0","0"
"200200","60","10","60","0","1","60","0","60","60","0","0","0","60","0","60","60","670020060","60","60","30","62","60","60","10","37717","60","60","0","0","200000001","60","1","2428","60","60","47","1","0","0"
"200200","61","10","61","0","1","61","0","61","61","0","0","0","61","0","61","61","670020061","61","61","30","63","61","61","10","39423","61","61","0","0","200000001","61","1","2518","61","61","47","1","0","0"
"200200","62","10","62","0","1","62","0","62","62","0","0","0","62","0","62","62","670020062","62","62","30","64","62","62","10","41129","62","62","0","0","200000001","62","1","2561","62","62","48","1","0","0"
"200200","63","10","63","0","1","63","0","63","63","0","0","0","63","0","63","63","670020063","63","63","30","66","63","63","10","42835","63","63","0","0","200000001","63","1","2604","63","63","49","1","0","0"
"200200","64","10","64","0","1","64","0","64","64","0","0","0","64","0","64","64","670020064","64","64","30","68","64","64","10","44541","64","64","0","0","200000001","64","1","2647","64","64","50","1","0","0"
"200200","65","10","65","0","1","65","0","65","65","0","0","0","65","0","65","65","670020065","65","65","30","70","65","65","10","46247","65","65","0","0","200000001","65","1","2690","65","65","51","1","0","0"
"200200","66","10","66","0","1","66","0","66","66","0","0","0","66","0","66","66","670020066","66","66","30","72","66","66","10","47953","66","66","0","0","200000001","66","1","2735","66","66","52","1","0","0"
"200200","67","10","67","0","1","67","0","67","67","0","0","0","67","0","67","67","670020067","67","67","30","74","67","67","10","49659","67","67","0","0","200000001","67","1","2780","67","67","53","1","0","0"
"200200","68","10","68","0","1","68","0","68","68","0","0","0","68","0","68","68","670020068","68","68","30","76","68","68","10","51365","68","68","0","0","200000001","68","1","2825","68","68","55","1","0","0"
"200200","69","10","69","0","1","69","0","69","69","0","0","0","69","0","69","69","670020069","69","69","30","78","69","69","10","53071","69","69","0","0","200000001","69","1","2870","69","69","57","1","0","0"
"200200","70","10","70","0","1","70","0","70","70","0","0","0","70","0","70","70","670020070","70","70","30","80","70","70","10","54777","70","70","0","0","200000001","70","1","2915","70","70","59","1","0","0"
"200200","71","10","71","0","1","71","0","71","71","0","0","0","71","0","71","71","670020071","71","71","30","82","71","71","10","56483","71","71","0","0","200000001","71","1","2960","71","71","61","1","0","0"
"200300","1","10","1","0","1","1","0","1","1","0","15","0","1","0","1","1","670030001","1","1","30","2","1","1","10","382","1","1","0","0","200000008","1","1","0","1","1","5","1","0","0"
"200300","2","10","2","0","1","2","0","2","2","0","20","0","2","0","2","2","670030002","2","2","30","4","2","2","10","502","2","2","0","0","200000008","2","1","0","2","2","8","1","0","0"
"200300","3","10","3","0","1","3","0","3","3","0","26","0","3","0","3","3","670030003","3","3","30","5","3","3","10","623","3","3","0","0","200000008","3","1","0","3","3","10","1","0","0"
"200300","4","10","4","0","1","4","0","4","4","0","61","0","4","0","4","4","670030004","4","4","30","7","4","4","10","686","4","4","0","0","200000008","4","1","0","4","4","16","1","0","0"
"200300","5","10","5","0","1","5","0","5","5","0","61","0","5","0","5","5","670030005","5","5","30","7","5","5","10","686","5","5","0","0","200000008","5","1","0","5","5","16","1","0","0"
"200300","6","10","6","0","1","6","0","6","6","0","63","0","6","0","6","6","670030006","6","6","30","8","6","6","10","678","6","6","0","0","200000008","6","1","0","6","6","16","1","0","0"
"200300","7","10","7","0","1","7","0","7","7","0","89","0","7","0","7","7","670030007","7","7","30","10","7","7","10","835","7","7","0","0","200000008","7","1","0","7","7","17","1","0","0"
"200300","8","10","8","0","1","8","0","8","8","0","114","0","8","0","8","8","670030008","8","8","30","11","8","8","10","991","8","8","0","0","200000008","8","1","0","8","8","20","1","0","0"
"200300","9","10","9","0","1","9","0","9","9","0","117","0","9","0","9","9","670030009","9","9","30","11","9","9","10","1019","9","9","0","0","200000008","9","1","0","9","9","20","1","0","0"
"200300","10","10","10","0","1","10","0","10","10","0","120","0","10","0","10","10","670030010","10","10","30","13","10","10","10","1048","10","10","0","0","200000008","10","1","0","10","10","22","1","0","0"
"200300","11","10","11","0","1","11","0","11","11","0","123","0","11","0","11","11","670030011","11","11","30","13","11","11","10","1076","11","11","0","0","200000008","11","1","0","11","11","22","1","0","0"
"200300","12","10","12","0","1","12","0","12","12","0","126","0","12","0","12","12","670030012","12","12","30","13","12","12","10","1104","12","12","0","0","200000008","12","1","0","12","12","22","1","0","0"
"200300","13","10","13","0","1","13","0","13","13","0","133","0","13","0","13","13","670030013","13","13","30","14","13","13","10","1309","13","13","0","0","200000008","13","1","0","13","13","24","1","0","0"
"200300","14","10","14","0","1","14","0","14","14","0","138","0","14","0","14","14","670030014","14","14","30","16","14","14","10","1513","14","14","0","0","200000008","14","1","0","14","14","26","1","0","0"
"200300","15","10","15","0","1","15","0","15","15","0","145","0","15","0","15","15","670030015","15","15","30","16","15","15","10","1717","15","15","0","0","200000008","15","1","0","15","15","26","1","0","0"
"200300","16","10","16","0","1","16","0","16","16","0","151","0","16","0","16","16","670030016","16","16","30","17","16","16","10","1921","16","16","0","0","200000008","16","1","0","16","16","26","1","0","0"
"200300","17","10","17","0","1","17","0","17","17","0","175","0","17","0","17","17","670030017","17","17","30","18","17","17","10","2257","17","17","0","0","200000008","17","1","0","17","17","26","1","0","0"
"200300","18","10","18","0","1","18","0","18","18","0","198","0","18","0","18","18","670030018","18","18","30","18","18","18","10","2592","18","18","0","0","200000008","18","1","0","18","18","26","1","0","0"
"200300","19","10","19","0","1","19","0","19","19","0","200","0","19","0","19","19","670030019","19","19","30","18","19","19","10","2828","19","19","0","0","200000008","19","1","0","19","19","27","1","0","0"
"200300","20","10","20","0","1","20","0","20","20","0","203","0","20","0","20","20","670030020","20","20","30","18","20","20","10","2939","20","20","0","0","200000008","20","1","0","20","20","27","1","0","0"
"200300","21","10","21","0","1","21","0","21","21","0","206","0","21","0","21","21","670030021","21","21","30","18","21","21","10","3050","21","21","0","0","200000008","21","1","0","21","21","27","1","0","0"
"200300","22","10","22","0","1","22","0","22","22","0","226","0","22","0","22","22","670030022","22","22","30","20","22","22","10","3148","22","22","0","0","200000008","22","1","0","22","22","29","1","0","0"
"200300","23","10","23","0","1","23","0","23","23","0","226","0","23","0","23","23","670030023","23","23","30","20","23","23","10","3304","23","23","0","0","200000008","23","1","0","23","23","29","1","0","0"
"200300","24","10","24","0","1","24","0","24","24","0","321","0","24","0","24","24","670030024","24","24","30","28","24","24","10","3586","24","24","0","0","200000008","24","1","0","24","24","40","1","0","0"
"200300","25","10","25","0","1","25","0","25","25","0","333","0","25","0","25","25","670030025","25","25","30","30","25","25","10","3866","25","25","0","0","200000008","25","1","0","25","25","42","1","0","0"
"200300","26","10","26","0","1","26","0","26","26","0","371","0","26","0","26","26","670030026","26","26","30","30","26","26","10","3966","26","26","0","0","200000008","26","1","0","26","26","42","1","0","0"
"200300","27","10","27","0","1","27","0","27","27","0","374","0","27","0","27","27","670030027","27","27","30","30","27","27","10","4060","27","27","0","0","200000008","27","1","0","27","27","42","1","0","0"
"200300","28","10","28","0","1","28","0","28","28","0","376","0","28","0","28","28","670030028","28","28","30","30","28","28","10","4152","28","28","0","0","200000008","28","1","0","28","28","42","1","0","0"
"200300","29","10","29","0","1","29","0","29","29","0","438","0","29","0","29","29","670030029","29","29","30","32","29","29","10","5542","29","29","0","0","200000008","29","1","0","29","29","45","1","0","0"
"200300","30","10","30","0","1","30","0","30","30","0","480","0","30","0","30","30","670030030","30","30","30","32","30","30","10","5591","30","30","0","0","200000008","30","1","0","30","30","47","1","0","0"
"200300","31","10","31","0","1","31","0","31","31","0","481","0","31","0","31","31","670030031","31","31","30","32","31","31","10","5604","31","31","0","0","200000008","31","1","0","31","31","47","1","0","0"
"200300","32","10","32","0","1","32","0","32","32","0","481","0","32","0","32","32","670030032","32","32","30","32","32","32","10","5618","32","32","0","0","200000008","32","1","0","32","32","47","1","0","0"
"200300","33","10","33","0","1","33","0","33","33","0","482","0","33","0","33","33","670030033","33","33","30","32","33","33","10","5632","33","33","0","0","200000008","33","1","0","33","33","47","1","0","0"
"200300","34","10","34","0","1","34","0","34","34","0","539","0","34","0","34","34","670030034","34","34","30","32","34","34","10","6542","34","34","0","0","200000008","34","1","0","34","34","47","1","0","0"
"200300","35","10","35","0","1","35","0","35","35","0","543","0","35","0","35","35","670030035","35","35","30","32","35","35","10","6610","35","35","0","0","200000008","35","1","0","35","35","48","1","0","0"
"200300","36","10","36","0","1","36","0","36","36","0","561","0","36","0","36","36","670030036","36","36","30","32","36","36","10","7177","36","36","0","0","200000008","36","1","0","36","36","48","1","0","0"
"200300","37","10","37","0","1","37","0","37","37","0","606","0","37","0","37","37","670030037","37","37","30","35","37","37","10","7979","37","37","0","0","200000008","37","1","0","37","37","53","1","0","0"
"200300","38","10","38","0","1","38","0","38","38","0","651","0","38","0","38","38","670030038","38","38","30","49","38","38","10","8781","38","38","0","0","200000008","38","1","0","38","38","70","1","0","0"
"200300","39","10","39","0","1","39","0","39","39","0","736","0","39","0","39","39","670030039","39","39","30","49","39","39","10","9666","39","39","0","0","200000008","39","1","0","39","39","70","1","0","0"
"200300","40","10","40","0","1","40","0","40","40","0","821","0","40","0","40","40","670030040","40","40","30","49","40","40","10","10551","40","40","0","0","200000008","40","1","0","40","40","70","1","0","0"
"200300","41","10","41","0","1","41","0","41","41","0","935","0","41","0","41","41","670030041","41","41","30","50","41","41","10","13253","41","41","0","0","200000008","41","1","0","41","41","72","1","0","0"
"200300","42","10","42","0","1","42","0","42","42","0","1049","0","42","0","42","42","670030042","42","42","30","50","42","42","10","15956","42","42","0","0","200000008","42","1","0","42","42","73","1","0","0"
"200300","43","10","43","0","1","43","0","43","43","0","1066","0","43","0","43","43","670030043","43","43","30","52","43","43","10","16030","43","43","0","0","200000008","43","1","0","43","43","75","1","0","0"
"200300","44","10","44","0","1","44","0","44","44","0","1083","0","44","0","44","44","670030044","44","44","30","52","44","44","10","16104","44","44","0","0","200000008","44","1","0","44","44","76","1","0","0"
"200300","45","10","45","0","1","45","0","45","45","0","1100","0","45","0","45","45","670030045","45","45","30","53","45","45","10","16179","45","45","0","0","200000008","45","1","0","45","45","78","1","0","0"
"200300","46","10","46","0","1","46","0","46","46","0","1142","0","46","0","46","46","670030046","46","46","30","56","46","46","10","17054","46","46","0","0","200000008","46","1","0","46","46","82","1","0","0"
"200300","47","10","47","0","1","47","0","47","47","0","1182","0","47","0","47","47","670030047","47","47","30","59","47","47","10","17930","47","47","0","0","200000008","47","1","0","47","47","85","1","0","0"
"200300","48","10","48","0","1","48","0","48","48","0","1224","0","48","0","48","48","670030048","48","48","30","63","48","48","10","17930","48","48","0","0","200000008","48","1","0","48","48","88","1","0","0"
"200300","49","10","49","0","1","49","0","49","49","0","1224","0","49","0","49","49","670030049","49","49","30","63","49","49","10","17930","49","49","0","0","200000008","49","1","0","49","49","88","1","0","0"
"200300","50","10","50","0","1","50","0","50","50","0","1255","0","50","0","50","50","670030050","50","50","30","69","50","50","10","18080","50","50","0","0","200000008","50","1","0","50","50","91","1","0","0"
"200300","51","10","51","0","1","51","0","51","51","0","1285","0","51","0","51","51","670030051","51","51","30","75","51","51","10","18230","51","51","0","0","200000008","51","1","0","51","51","94","1","0","0"
"200300","52","10","52","0","1","52","0","52","52","0","1285","0","52","0","52","52","670030052","52","52","30","76","52","52","10","18230","52","52","0","0","200000008","52","1","0","52","52","94","1","0","0"
"200300","53","10","53","0","1","53","0","53","53","0","1345","0","53","0","53","53","670030053","53","53","30","77","53","53","10","18980","53","53","0","0","200000008","53","1","0","53","53","95","1","0","0"
"200300","54","10","54","0","1","54","0","54","54","0","1405","0","54","0","54","54","670030054","54","54","30","77","54","54","10","19730","54","54","0","0","200000008","54","1","0","54","54","95","1","0","0"
"200300","55","10","55","0","1","55","0","55","55","0","1445","0","55","0","55","55","670030055","55","55","30","77","55","55","10","20730","55","55","0","0","200000008","55","1","0","55","55","95","1","0","0"
"200300","56","10","56","0","1","56","0","56","56","0","1485","0","56","0","56","56","670030056","56","56","30","77","56","56","10","21730","56","56","0","0","200000008","56","1","0","56","56","95","1","0","0"
"200300","57","10","57","0","1","57","0","57","57","0","1625","0","57","0","57","57","670030057","57","57","30","79","57","57","10","22730","57","57","0","0","200000008","57","1","0","57","57","96","1","0","0"
"200300","58","10","58","0","1","58","0","58","58","0","1765","0","58","0","58","58","670030058","58","58","30","80","58","58","10","23730","58","58","0","0","200000008","58","1","0","58","58","97","1","0","0"
"200300","59","10","59","0","1","59","0","59","59","0","1945","0","59","0","59","59","670030059","59","59","30","82","59","59","10","24730","59","59","0","0","200000008","59","1","0","59","59","98","1","0","0"
"200300","60","10","60","0","1","60","0","60","60","0","2125","0","60","0","60","60","670030060","60","60","30","83","60","60","10","25730","60","60","0","0","200000008","60","1","0","60","60","99","1","0","0"
"200300","61","10","61","0","1","61","0","61","61","0","2305","0","61","0","61","61","670030061","61","61","30","85","61","61","10","26730","61","61","0","0","200000008","61","1","0","61","61","100","1","0","0"
"200300","62","10","62","0","1","62","0","62","62","0","2376","0","62","0","62","62","670030062","62","62","30","86","62","62","10","27299","62","62","0","0","200000008","62","1","0","62","62","103","1","0","0"
"200300","63","10","63","0","1","63","0","63","63","0","2447","0","63","0","63","63","670030063","63","63","30","86","63","63","10","27868","63","63","0","0","200000008","63","1","0","63","63","106","1","0","0"
"200300","64","10","64","0","1","64","0","64","64","0","2518","0","64","0","64","64","670030064","64","64","30","86","64","64","10","28437","64","64","0","0","200000008","64","1","0","64","64","109","1","0","0"
