371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac
"1","0","670020049","200200","49","49","1","49","49","1441","49","49","0","0","49","0","49","0","30","0","200000001","49","0","49","51","10","49","0","18951","49","10","41","1","49","49","0","49","49","49","0"
"1","0","670020050","200200","50","50","1","50","50","1531","50","50","0","0","50","0","50","0","30","0","200000001","50","0","50","52","10","50","0","20657","50","10","42","1","50","50","0","50","50","50","0"
"1","0","670020051","200200","51","51","1","51","51","1670","51","51","0","0","51","0","51","0","30","0","200000001","51","0","51","53","10","51","0","22363","51","10","42","1","51","51","0","51","51","51","0"
"1","0","670020052","200200","52","52","1","52","52","1710","52","52","0","0","52","0","52","0","30","0","200000001","52","0","52","54","10","52","0","24069","52","10","43","1","52","52","0","52","52","52","0"
"1","0","670020053","200200","53","53","1","53","53","1800","53","53","0","0","53","0","53","0","30","0","200000001","53","0","53","55","10","53","0","25775","53","10","43","1","53","53","0","53","53","53","0"
"1","0","670020054","200200","54","54","1","54","54","1890","54","54","0","0","54","0","54","0","30","0","200000001","54","0","54","56","10","54","0","27481","54","10","44","1","54","54","0","54","54","54","0"
"1","0","670020055","200200","55","55","1","55","55","1979","55","55","0","0","55","0","55","0","30","0","200000001","55","0","55","57","10","55","0","29187","55","10","44","1","55","55","0","55","55","55","0"
"1","0","670020056","200200","56","56","1","56","56","2069","56","56","0","0","56","0","56","0","30","0","200000001","56","0","56","58","10","56","0","30893","56","10","45","1","56","56","0","56","56","56","0"
"1","0","670020057","200200","57","57","1","57","57","2159","57","57","0","0","57","0","57","0","30","0","200000001","57","0","57","59","10","57","0","32599","57","10","45","1","57","57","0","57","57","57","0"
"1","0","670020058","200200","58","58","1","58","58","2248","58","58","0","0","58","0","58","0","30","0","200000001","58","0","58","60","10","58","0","34305","58","10","46","1","58","58","0","58","58","58","0"
"1","0","670020059","200200","59","59","1","59","59","2338","59","59","0","0","59","0","59","0","30","0","200000001","59","0","59","61","10","59","0","36011","59","10","46","1","59","59","0","59","59","59","0"
"1","0","670020060","200200","60","60","1","60","60","2428","60","60","0","0","60","0","60","0","30","0","200000001","60","0","60","62","10","60","0","37717","60","10","47","1","60","60","0","60","60","60","0"
"1","0","670020061","200200","61","61","1","61","61","2518","61","61","0","0","61","0","61","0","30","0","200000001","61","0","61","63","10","61","0","39423","61","10","47","1","61","61","0","61","61","61","0"
"1","0","670020062","200200","62","62","1","62","62","2561","62","62","0","0","62","0","62","0","30","0","200000001","62","0","62","64","10","62","0","41129","62","10","48","1","62","62","0","62","62","62","0"
"1","0","670020063","200200","63","63","1","63","63","2604","63","63","0","0","63","0","63","0","30","0","200000001","63","0","63","66","10","63","0","42835","63","10","49","1","63","63","0","63","63","63","0"
"1","0","670020064","200200","64","64","1","64","64","2647","64","64","0","0","64","0","64","0","30","0","200000001","64","0","64","68","10","64","0","44541","64","10","50","1","64","64","0","64","64","64","0"
"1","0","670020065","200200","65","65","1","65","65","2690","65","65","0","0","65","0","65","0","30","0","200000001","65","0","65","70","10","65","0","46247","65","10","51","1","65","65","0","65","65","65","0"
"1","0","670020066","200200","66","66","1","66","66","2735","66","66","0","0","66","0","66","0","30","0","200000001","66","0","66","72","10","66","0","47953","66","10","52","1","66","66","0","66","66","66","0"
"1","0","670020067","200200","67","67","1","67","67","2780","67","67","0","0","67","0","67","0","30","0","200000001","67","0","67","74","10","67","0","49659","67","10","53","1","67","67","0","67","67","67","0"
"1","0","670020068","200200","68","68","1","68","68","2825","68","68","0","0","68","0","68","0","30","0","200000001","68","0","68","76","10","68","0","51365","68","10","55","1","68","68","0","68","68","68","0"
"1","0","670020069","200200","69","69","1","69","69","2870","69","69","0","0","69","0","69","0","30","0","200000001","69","0","69","78","10","69","0","53071","69","10","57","1","69","69","0","69","69","69","0"
"1","0","670020070","200200","70","70","1","70","70","2915","70","70","0","0","70","0","70","0","30","0","200000001","70","0","70","80","10","70","0","54777","70","10","59","1","70","70","0","70","70","70","0"
"1","0","670020071","200200","71","71","1","71","71","2960","71","71","0","0","71","0","71","0","30","0","200000001","71","0","71","82","10","71","0","56483","71","10","61","1","71","71","0","71","71","71","0"
"1","0","670030001","200300","1","1","1","1","1","0","1","1","15","0","1","0","1","0","30","0","200000008","1","0","1","2","10","1","0","382","1","10","5","1","1","1","0","1","1","1","0"
"1","0","670030002","200300","2","2","1","2","2","0","2","2","20","0","2","0","2","0","30","0","200000008","2","0","2","4","10","2","0","502","2","10","8","1","2","2","0","2","2","2","0"
"1","0","670030003","200300","3","3","1","3","3","0","3","3","26","0","3","0","3","0","30","0","200000008","3","0","3","5","10","3","0","623","3","10","10","1","3","3","0","3","3","3","0"
"1","0","670030004","200300","4","4","1","4","4","0","4","4","61","0","4","0","4","0","30","0","200000008","4","0","4","7","10","4","0","686","4","10","16","1","4","4","0","4","4","4","0"
"1","0","670030005","200300","5","5","1","5","5","0","5","5","61","0","5","0","5","0","30","0","200000008","5","0","5","7","10","5","0","686","5","10","16","1","5","5","0","5","5","5","0"
"1","0","670030006","200300","6","6","1","6","6","0","6","6","63","0","6","0","6","0","30","0","200000008","6","0","6","8","10","6","0","678","6","10","16","1","6","6","0","6","6","6","0"
"1","0","670030007","200300","7","7","1","7","7","0","7","7","89","0","7","0","7","0","30","0","200000008","7","0","7","10","10","7","0","835","7","10","17","1","7","7","0","7","7","7","0"
"1","0","670030008","200300","8","8","1","8","8","0","8","8","114","0","8","0","8","0","30","0","200000008","8","0","8","11","10","8","0","991","8","10","20","1","8","8","0","8","8","8","0"
"1","0","670030009","200300","9","9","1","9","9","0","9","9","117","0","9","0","9","0","30","0","200000008","9","0","9","11","10","9","0","1019","9","10","20","1","9","9","0","9","9","9","0"
"1","0","670030010","200300","10","10","1","10","10","0","10","10","120","0","10","0","10","0","30","0","200000008","10","0","10","13","10","10","0","1048","10","10","22","1","10","10","0","10","10","10","0"
"1","0","670030011","200300","11","11","1","11","11","0","11","11","123","0","11","0","11","0","30","0","200000008","11","0","11","13","10","11","0","1076","11","10","22","1","11","11","0","11","11","11","0"
"1","0","670030012","200300","12","12","1","12","12","0","12","12","126","0","12","0","12","0","30","0","200000008","12","0","12","13","10","12","0","1104","12","10","22","1","12","12","0","12","12","12","0"
"1","0","670030013","200300","13","13","1","13","13","0","13","13","133","0","13","0","13","0","30","0","200000008","13","0","13","14","10","13","0","1309","13","10","24","1","13","13","0","13","13","13","0"
"1","0","670030014","200300","14","14","1","14","14","0","14","14","138","0","14","0","14","0","30","0","200000008","14","0","14","16","10","14","0","1513","14","10","26","1","14","14","0","14","14","14","0"
"1","0","670030015","200300","15","15","1","15","15","0","15","15","145","0","15","0","15","0","30","0","200000008","15","0","15","16","10","15","0","1717","15","10","26","1","15","15","0","15","15","15","0"
"1","0","670030016","200300","16","16","1","16","16","0","16","16","151","0","16","0","16","0","30","0","200000008","16","0","16","17","10","16","0","1921","16","10","26","1","16","16","0","16","16","16","0"
"1","0","670030017","200300","17","17","1","17","17","0","17","17","175","0","17","0","17","0","30","0","200000008","17","0","17","18","10","17","0","2257","17","10","26","1","17","17","0","17","17","17","0"
"1","0","670030018","200300","18","18","1","18","18","0","18","18","198","0","18","0","18","0","30","0","200000008","18","0","18","18","10","18","0","2592","18","10","26","1","18","18","0","18","18","18","0"
"1","0","670030019","200300","19","19","1","19","19","0","19","19","200","0","19","0","19","0","30","0","200000008","19","0","19","18","10","19","0","2828","19","10","27","1","19","19","0","19","19","19","0"
"1","0","670030020","200300","20","20","1","20","20","0","20","20","203","0","20","0","20","0","30","0","200000008","20","0","20","18","10","20","0","2939","20","10","27","1","20","20","0","20","20","20","0"
"1","0","670030021","200300","21","21","1","21","21","0","21","21","206","0","21","0","21","0","30","0","200000008","21","0","21","18","10","21","0","3050","21","10","27","1","21","21","0","21","21","21","0"
"1","0","670030022","200300","22","22","1","22","22","0","22","22","226","0","22","0","22","0","30","0","200000008","22","0","22","20","10","22","0","3148","22","10","29","1","22","22","0","22","22","22","0"
"1","0","670030023","200300","23","23","1","23","23","0","23","23","226","0","23","0","23","0","30","0","200000008","23","0","23","20","10","23","0","3304","23","10","29","1","23","23","0","23","23","23","0"
"1","0","670030024","200300","24","24","1","24","24","0","24","24","321","0","24","0","24","0","30","0","200000008","24","0","24","28","10","24","0","3586","24","10","40","1","24","24","0","24","24","24","0"
"1","0","670030025","200300","25","25","1","25","25","0","25","25","333","0","25","0","25","0","30","0","200000008","25","0","25","30","10","25","0","3866","25","10","42","1","25","25","0","25","25","25","0"
"1","0","670030026","200300","26","26","1","26","26","0","26","26","371","0","26","0","26","0","30","0","200000008","26","0","26","30","10","26","0","3966","26","10","42","1","26","26","0","26","26","26","0"
"1","0","670030027","200300","27","27","1","27","27","0","27","27","374","0","27","0","27","0","30","0","200000008","27","0","27","30","10","27","0","4060","27","10","42","1","27","27","0","27","27","27","0"
"1","0","670030028","200300","28","28","1","28","28","0","28","28","376","0","28","0","28","0","30","0","200000008","28","0","28","30","10","28","0","4152","28","10","42","1","28","28","0","28","28","28","0"
"1","0","670030029","200300","29","29","1","29","29","0","29","29","438","0","29","0","29","0","30","0","200000008","29","0","29","32","10","29","0","5542","29","10","45","1","29","29","0","29","29","29","0"
"1","0","670030030","200300","30","30","1","30","30","0","30","30","480","0","30","0","30","0","30","0","200000008","30","0","30","32","10","30","0","5591","30","10","47","1","30","30","0","30","30","30","0"
"1","0","670030031","200300","31","31","1","31","31","0","31","31","481","0","31","0","31","0","30","0","200000008","31","0","31","32","10","31","0","5604","31","10","47","1","31","31","0","31","31","31","0"
"1","0","670030032","200300","32","32","1","32","32","0","32","32","481","0","32","0","32","0","30","0","200000008","32","0","32","32","10","32","0","5618","32","10","47","1","32","32","0","32","32","32","0"
"1","0","670030033","200300","33","33","1","33","33","0","33","33","482","0","33","0","33","0","30","0","200000008","33","0","33","32","10","33","0","5632","33","10","47","1","33","33","0","33","33","33","0"
"1","0","670030034","200300","34","34","1","34","34","0","34","34","539","0","34","0","34","0","30","0","200000008","34","0","34","32","10","34","0","6542","34","10","47","1","34","34","0","34","34","34","0"
"1","0","670030035","200300","35","35","1","35","35","0","35","35","543","0","35","0","35","0","30","0","200000008","35","0","35","32","10","35","0","6610","35","10","48","1","35","35","0","35","35","35","0"
"1","0","670030036","200300","36","36","1","36","36","0","36","36","561","0","36","0","36","0","30","0","200000008","36","0","36","32","10","36","0","7177","36","10","48","1","36","36","0","36","36","36","0"
"1","0","670030037","200300","37","37","1","37","37","0","37","37","606","0","37","0","37","0","30","0","200000008","37","0","37","35","10","37","0","7979","37","10","53","1","37","37","0","37","37","37","0"
"1","0","670030038","200300","38","38","1","38","38","0","38","38","651","0","38","0","38","0","30","0","200000008","38","0","38","49","10","38","0","8781","38","10","70","1","38","38","0","38","38","38","0"
"1","0","670030039","200300","39","39","1","39","39","0","39","39","736","0","39","0","39","0","30","0","200000008","39","0","39","49","10","39","0","9666","39","10","70","1","39","39","0","39","39","39","0"
"1","0","670030040","200300","40","40","1","40","40","0","40","40","821","0","40","0","40","0","30","0","200000008","40","0","40","49","10","40","0","10551","40","10","70","1","40","40","0","40","40","40","0"
"1","0","670030041","200300","41","41","1","41","41","0","41","41","935","0","41","0","41","0","30","0","200000008","41","0","41","50","10","41","0","13253","41","10","72","1","41","41","0","41","41","41","0"
"1","0","670030042","200300","42","42","1","42","42","0","42","42","1049","0","42","0","42","0","30","0","200000008","42","0","42","50","10","42","0","15956","42","10","73","1","42","42","0","42","42","42","0"
"1","0","670030043","200300","43","43","1","43","43","0","43","43","1066","0","43","0","43","0","30","0","200000008","43","0","43","52","10","43","0","16030","43","10","75","1","43","43","0","43","43","43","0"
"1","0","670030044","200300","44","44","1","44","44","0","44","44","1083","0","44","0","44","0","30","0","200000008","44","0","44","52","10","44","0","16104","44","10","76","1","44","44","0","44","44","44","0"
"1","0","670030045","200300","45","45","1","45","45","0","45","45","1100","0","45","0","45","0","30","0","200000008","45","0","45","53","10","45","0","16179","45","10","78","1","45","45","0","45","45","45","0"
"1","0","670030046","200300","46","46","1","46","46","0","46","46","1142","0","46","0","46","0","30","0","200000008","46","0","46","56","10","46","0","17054","46","10","82","1","46","46","0","46","46","46","0"
"1","0","670030047","200300","47","47","1","47","47","0","47","47","1182","0","47","0","47","0","30","0","200000008","47","0","47","59","10","47","0","17930","47","10","85","1","47","47","0","47","47","47","0"
"1","0","670030048","200300","48","48","1","48","48","0","48","48","1224","0","48","0","48","0","30","0","200000008","48","0","48","63","10","48","0","17930","48","10","88","1","48","48","0","48","48","48","0"
"1","0","670030049","200300","49","49","1","49","49","0","49","49","1224","0","49","0","49","0","30","0","200000008","49","0","49","63","10","49","0","17930","49","10","88","1","49","49","0","49","49","49","0"
"1","0","670030050","200300","50","50","1","50","50","0","50","50","1255","0","50","0","50","0","30","0","200000008","50","0","50","69","10","50","0","18080","50","10","91","1","50","50","0","50","50","50","0"
"1","0","670030051","200300","51","51","1","51","51","0","51","51","1285","0","51","0","51","0","30","0","200000008","51","0","51","75","10","51","0","18230","51","10","94","1","51","51","0","51","51","51","0"
"1","0","670030052","200300","52","52","1","52","52","0","52","52","1285","0","52","0","52","0","30","0","200000008","52","0","52","76","10","52","0","18230","52","10","94","1","52","52","0","52","52","52","0"
"1","0","670030053","200300","53","53","1","53","53","0","53","53","1345","0","53","0","53","0","30","0","200000008","53","0","53","77","10","53","0","18980","53","10","95","1","53","53","0","53","53","53","0"
"1","0","670030054","200300","54","54","1","54","54","0","54","54","1405","0","54","0","54","0","30","0","200000008","54","0","54","77","10","54","0","19730","54","10","95","1","54","54","0","54","54","54","0"
"1","0","670030055","200300","55","55","1","55","55","0","55","55","1445","0","55","0","55","0","30","0","200000008","55","0","55","77","10","55","0","20730","55","10","95","1","55","55","0","55","55","55","0"
"1","0","670030056","200300","56","56","1","56","56","0","56","56","1485","0","56","0","56","0","30","0","200000008","56","0","56","77","10","56","0","21730","56","10","95","1","56","56","0","56","56","56","0"
"1","0","670030057","200300","57","57","1","57","57","0","57","57","1625","0","57","0","57","0","30","0","200000008","57","0","57","79","10","57","0","22730","57","10","96","1","57","57","0","57","57","57","0"
"1","0","670030058","200300","58","58","1","58","58","0","58","58","1765","0","58","0","58","0","30","0","200000008","58","0","58","80","10","58","0","23730","58","10","97","1","58","58","0","58","58","58","0"
"1","0","670030059","200300","59","59","1","59","59","0","59","59","1945","0","59","0","59","0","30","0","200000008","59","0","59","82","10","59","0","24730","59","10","98","1","59","59","0","59","59","59","0"
"1","0","670030060","200300","60","60","1","60","60","0","60","60","2125","0","60","0","60","0","30","0","200000008","60","0","60","83","10","60","0","25730","60","10","99","1","60","60","0","60","60","60","0"
"1","0","670030061","200300","61","61","1","61","61","0","61","61","2305","0","61","0","61","0","30","0","200000008","61","0","61","85","10","61","0","26730","61","10","100","1","61","61","0","61","61","61","0"
"1","0","670030062","200300","62","62","1","62","62","0","62","62","2376","0","62","0","62","0","30","0","200000008","62","0","62","86","10","62","0","27299","62","10","103","1","62","62","0","62","62","62","0"
"1","0","670030063","200300","63","63","1","63","63","0","63","63","2447","0","63","0","63","0","30","0","200000008","63","0","63","86","10","63","0","27868","63","10","106","1","63","63","0","63","63","63","0"
"1","0","670030064","200300","64","64","1","64","64","0","64","64","2518","0","64","0","64","0","30","0","200000008","64","0","64","86","10","64","0","28437","64","10","109","1","64","64","0","64","64","64","0"
