85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115
"0","41","0","200000001","0","18951","49","1","0","1441","49","49","49","1","49","49","49","0","0","49","51","49","0","0","10","49","49","49","30","1","49","670020049","49","0","49","49","10","0","49","200200"
"0","42","0","200000001","0","20657","50","1","0","1531","50","50","50","1","50","50","50","0","0","50","52","50","0","0","10","50","50","50","30","1","50","670020050","50","0","50","50","10","0","50","200200"
"0","42","0","200000001","0","22363","51","1","0","1670","51","51","51","1","51","51","51","0","0","51","53","51","0","0","10","51","51","51","30","1","51","670020051","51","0","51","51","10","0","51","200200"
"0","43","0","200000001","0","24069","52","1","0","1710","52","52","52","1","52","52","52","0","0","52","54","52","0","0","10","52","52","52","30","1","52","670020052","52","0","52","52","10","0","52","200200"
"0","43","0","200000001","0","25775","53","1","0","1800","53","53","53","1","53","53","53","0","0","53","55","53","0","0","10","53","53","53","30","1","53","670020053","53","0","53","53","10","0","53","200200"
"0","44","0","200000001","0","27481","54","1","0","1890","54","54","54","1","54","54","54","0","0","54","56","54","0","0","10","54","54","54","30","1","54","670020054","54","0","54","54","10","0","54","200200"
"0","44","0","200000001","0","29187","55","1","0","1979","55","55","55","1","55","55","55","0","0","55","57","55","0","0","10","55","55","55","30","1","55","670020055","55","0","55","55","10","0","55","200200"
"0","45","0","200000001","0","30893","56","1","0","2069","56","56","56","1","56","56","56","0","0","56","58","56","0","0","10","56","56","56","30","1","56","670020056","56","0","56","56","10","0","56","200200"
"0","45","0","200000001","0","32599","57","1","0","2159","57","57","57","1","57","57","57","0","0","57","59","57","0","0","10","57","57","57","30","1","57","670020057","57","0","57","57","10","0","57","200200"
"0","46","0","200000001","0","34305","58","1","0","2248","58","58","58","1","58","58","58","0","0","58","60","58","0","0","10","58","58","58","30","1","58","670020058","58","0","58","58","10","0","58","200200"
"0","46","0","200000001","0","36011","59","1","0","2338","59","59","59","1","59","59","59","0","0","59","61","59","0","0","10","59","59","59","30","1","59","670020059","59","0","59","59","10","0","59","200200"
"0","47","0","200000001","0","37717","60","1","0","2428","60","60","60","1","60","60","60","0","0","60","62","60","0","0","10","60","60","60","30","1","60","670020060","60","0","60","60","10","0","60","200200"
"0","47","0","200000001","0","39423","61","1","0","2518","61","61","61","1","61","61","61","0","0","61","63","61","0","0","10","61","61","61","30","1","61","670020061","61","0","61","61","10","0","61","200200"
"0","48","0","200000001","0","41129","62","1","0","2561","62","62","62","1","62","62","62","0","0","62","64","62","0","0","10","62","62","62","30","1","62","670020062","62","0","62","62","10","0","62","200200"
"0","49","0","200000001","0","42835","63","1","0","2604","63","63","63","1","63","63","63","0","0","63","66","63","0","0","10","63","63","63","30","1","63","670020063","63","0","63","63","10","0","63","200200"
"0","50","0","200000001","0","44541","64","1","0","2647","64","64","64","1","64","64","64","0","0","64","68","64","0","0","10","64","64","64","30","1","64","670020064","64","0","64","64","10","0","64","200200"
"0","51","0","200000001","0","46247","65","1","0","2690","65","65","65","1","65","65","65","0","0","65","70","65","0","0","10","65","65","65","30","1","65","670020065","65","0","65","65","10","0","65","200200"
"0","52","0","200000001","0","47953","66","1","0","2735","66","66","66","1","66","66","66","0","0","66","72","66","0","0","10","66","66","66","30","1","66","670020066","66","0","66","66","10","0","66","200200"
"0","53","0","200000001","0","49659","67","1","0","2780","67","67","67","1","67","67","67","0","0","67","74","67","0","0","10","67","67","67","30","1","67","670020067","67","0","67","67","10","0","67","200200"
"0","55","0","200000001","0","51365","68","1","0","2825","68","68","68","1","68","68","68","0","0","68","76","68","0","0","10","68","68","68","30","1","68","670020068","68","0","68","68","10","0","68","200200"
"0","57","0","200000001","0","53071","69","1","0","2870","69","69","69","1","69","69","69","0","0","69","78","69","0","0","10","69","69","69","30","1","69","670020069","69","0","69","69","10","0","69","200200"
"0","59","0","200000001","0","54777","70","1","0","2915","70","70","70","1","70","70","70","0","0","70","80","70","0","0","10","70","70","70","30","1","70","670020070","70","0","70","70","10","0","70","200200"
"0","61","0","200000001","0","56483","71","1","0","2960","71","71","71","1","71","71","71","0","0","71","82","71","0","0","10","71","71","71","30","1","71","670020071","71","0","71","71","10","0","71","200200"
"15","5","0","200000008","0","382","1","1","0","0","1","1","1","1","1","1","1","0","0","1","2","1","0","0","10","1","1","1","30","1","1","670030001","1","0","1","1","10","0","1","200300"
"20","8","0","200000008","0","502","2","1","0","0","2","2","2","1","2","2","2","0","0","2","4","2","0","0","10","2","2","2","30","1","2","670030002","2","0","2","2","10","0","2","200300"
"26","10","0","200000008","0","623","3","1","0","0","3","3","3","1","3","3","3","0","0","3","5","3","0","0","10","3","3","3","30","1","3","670030003","3","0","3","3","10","0","3","200300"
"61","16","0","200000008","0","686","4","1","0","0","4","4","4","1","4","4","4","0","0","4","7","4","0","0","10","4","4","4","30","1","4","670030004","4","0","4","4","10","0","4","200300"
"61","16","0","200000008","0","686","5","1","0","0","5","5","5","1","5","5","5","0","0","5","7","5","0","0","10","5","5","5","30","1","5","670030005","5","0","5","5","10","0","5","200300"
"63","16","0","200000008","0","678","6","1","0","0","6","6","6","1","6","6","6","0","0","6","8","6","0","0","10","6","6","6","30","1","6","670030006","6","0","6","6","10","0","6","200300"
"89","17","0","200000008","0","835","7","1","0","0","7","7","7","1","7","7","7","0","0","7","10","7","0","0","10","7","7","7","30","1","7","670030007","7","0","7","7","10","0","7","200300"
"114","20","0","200000008","0","991","8","1","0","0","8","8","8","1","8","8","8","0","0","8","11","8","0","0","10","8","8","8","30","1","8","670030008","8","0","8","8","10","0","8","200300"
"117","20","0","200000008","0","1019","9","1","0","0","9","9","9","1","9","9","9","0","0","9","11","9","0","0","10","9","9","9","30","1","9","670030009","9","0","9","9","10","0","9","200300"
"120","22","0","200000008","0","1048","10","1","0","0","10","10","10","1","10","10","10","0","0","10","13","10","0","0","10","10","10","10","30","1","10","670030010","10","0","10","10","10","0","10","200300"
"123","22","0","200000008","0","1076","11","1","0","0","11","11","11","1","11","11","11","0","0","11","13","11","0","0","10","11","11","11","30","1","11","670030011","11","0","11","11","10","0","11","200300"
"126","22","0","200000008","0","1104","12","1","0","0","12","12","12","1","12","12","12","0","0","12","13","12","0","0","10","12","12","12","30","1","12","670030012","12","0","12","12","10","0","12","200300"
"133","24","0","200000008","0","1309","13","1","0","0","13","13","13","1","13","13","13","0","0","13","14","13","0","0","10","13","13","13","30","1","13","670030013","13","0","13","13","10","0","13","200300"
"138","26","0","200000008","0","1513","14","1","0","0","14","14","14","1","14","14","14","0","0","14","16","14","0","0","10","14","14","14","30","1","14","670030014","14","0","14","14","10","0","14","200300"
"145","26","0","200000008","0","1717","15","1","0","0","15","15","15","1","15","15","15","0","0","15","16","15","0","0","10","15","15","15","30","1","15","670030015","15","0","15","15","10","0","15","200300"
"151","26","0","200000008","0","1921","16","1","0","0","16","16","16","1","16","16","16","0","0","16","17","16","0","0","10","16","16","16","30","1","16","670030016","16","0","16","16","10","0","16","200300"
"175","26","0","200000008","0","2257","17","1","0","0","17","17","17","1","17","17","17","0","0","17","18","17","0","0","10","17","17","17","30","1","17","670030017","17","0","17","17","10","0","17","200300"
"198","26","0","200000008","0","2592","18","1","0","0","18","18","18","1","18","18","18","0","0","18","18","18","0","0","10","18","18","18","30","1","18","670030018","18","0","18","18","10","0","18","200300"
"200","27","0","200000008","0","2828","19","1","0","0","19","19","19","1","19","19","19","0","0","19","18","19","0","0","10","19","19","19","30","1","19","670030019","19","0","19","19","10","0","19","200300"
"203","27","0","200000008","0","2939","20","1","0","0","20","20","20","1","20","20","20","0","0","20","18","20","0","0","10","20","20","20","30","1","20","670030020","20","0","20","20","10","0","20","200300"
"206","27","0","200000008","0","3050","21","1","0","0","21","21","21","1","21","21","21","0","0","21","18","21","0","0","10","21","21","21","30","1","21","670030021","21","0","21","21","10","0","21","200300"
"226","29","0","200000008","0","3148","22","1","0","0","22","22","22","1","22","22","22","0","0","22","20","22","0","0","10","22","22","22","30","1","22","670030022","22","0","22","22","10","0","22","200300"
"226","29","0","200000008","0","3304","23","1","0","0","23","23","23","1","23","23","23","0","0","23","20","23","0","0","10","23","23","23","30","1","23","670030023","23","0","23","23","10","0","23","200300"
"321","40","0","200000008","0","3586","24","1","0","0","24","24","24","1","24","24","24","0","0","24","28","24","0","0","10","24","24","24","30","1","24","670030024","24","0","24","24","10","0","24","200300"
"333","42","0","200000008","0","3866","25","1","0","0","25","25","25","1","25","25","25","0","0","25","30","25","0","0","10","25","25","25","30","1","25","670030025","25","0","25","25","10","0","25","200300"
"371","42","0","200000008","0","3966","26","1","0","0","26","26","26","1","26","26","26","0","0","26","30","26","0","0","10","26","26","26","30","1","26","670030026","26","0","26","26","10","0","26","200300"
"374","42","0","200000008","0","4060","27","1","0","0","27","27","27","1","27","27","27","0","0","27","30","27","0","0","10","27","27","27","30","1","27","670030027","27","0","27","27","10","0","27","200300"
"376","42","0","200000008","0","4152","28","1","0","0","28","28","28","1","28","28","28","0","0","28","30","28","0","0","10","28","28","28","30","1","28","670030028","28","0","28","28","10","0","28","200300"
"438","45","0","200000008","0","5542","29","1","0","0","29","29","29","1","29","29","29","0","0","29","32","29","0","0","10","29","29","29","30","1","29","670030029","29","0","29","29","10","0","29","200300"
"480","47","0","200000008","0","5591","30","1","0","0","30","30","30","1","30","30","30","0","0","30","32","30","0","0","10","30","30","30","30","1","30","670030030","30","0","30","30","10","0","30","200300"
"481","47","0","200000008","0","5604","31","1","0","0","31","31","31","1","31","31","31","0","0","31","32","31","0","0","10","31","31","31","30","1","31","670030031","31","0","31","31","10","0","31","200300"
"481","47","0","200000008","0","5618","32","1","0","0","32","32","32","1","32","32","32","0","0","32","32","32","0","0","10","32","32","32","30","1","32","670030032","32","0","32","32","10","0","32","200300"
"482","47","0","200000008","0","5632","33","1","0","0","33","33","33","1","33","33","33","0","0","33","32","33","0","0","10","33","33","33","30","1","33","670030033","33","0","33","33","10","0","33","200300"
"539","47","0","200000008","0","6542","34","1","0","0","34","34","34","1","34","34","34","0","0","34","32","34","0","0","10","34","34","34","30","1","34","670030034","34","0","34","34","10","0","34","200300"
"543","48","0","200000008","0","6610","35","1","0","0","35","35","35","1","35","35","35","0","0","35","32","35","0","0","10","35","35","35","30","1","35","670030035","35","0","35","35","10","0","35","200300"
"561","48","0","200000008","0","7177","36","1","0","0","36","36","36","1","36","36","36","0","0","36","32","36","0","0","10","36","36","36","30","1","36","670030036","36","0","36","36","10","0","36","200300"
"606","53","0","200000008","0","7979","37","1","0","0","37","37","37","1","37","37","37","0","0","37","35","37","0","0","10","37","37","37","30","1","37","670030037","37","0","37","37","10","0","37","200300"
"651","70","0","200000008","0","8781","38","1","0","0","38","38","38","1","38","38","38","0","0","38","49","38","0","0","10","38","38","38","30","1","38","670030038","38","0","38","38","10","0","38","200300"
"736","70","0","200000008","0","9666","39","1","0","0","39","39","39","1","39","39","39","0","0","39","49","39","0","0","10","39","39","39","30","1","39","670030039","39","0","39","39","10","0","39","200300"
"821","70","0","200000008","0","10551","40","1","0","0","40","40","40","1","40","40","40","0","0","40","49","40","0","0","10","40","40","40","30","1","40","670030040","40","0","40","40","10","0","40","200300"
"935","72","0","200000008","0","13253","41","1","0","0","41","41","41","1","41","41","41","0","0","41","50","41","0","0","10","41","41","41","30","1","41","670030041","41","0","41","41","10","0","41","200300"
"1049","73","0","200000008","0","15956","42","1","0","0","42","42","42","1","42","42","42","0","0","42","50","42","0","0","10","42","42","42","30","1","42","670030042","42","0","42","42","10","0","42","200300"
"1066","75","0","200000008","0","16030","43","1","0","0","43","43","43","1","43","43","43","0","0","43","52","43","0","0","10","43","43","43","30","1","43","670030043","43","0","43","43","10","0","43","200300"
"1083","76","0","200000008","0","16104","44","1","0","0","44","44","44","1","44","44","44","0","0","44","52","44","0","0","10","44","44","44","30","1","44","670030044","44","0","44","44","10","0","44","200300"
"1100","78","0","200000008","0","16179","45","1","0","0","45","45","45","1","45","45","45","0","0","45","53","45","0","0","10","45","45","45","30","1","45","670030045","45","0","45","45","10","0","45","200300"
"1142","82","0","200000008","0","17054","46","1","0","0","46","46","46","1","46","46","46","0","0","46","56","46","0","0","10","46","46","46","30","1","46","670030046","46","0","46","46","10","0","46","200300"
"1182","85","0","200000008","0","17930","47","1","0","0","47","47","47","1","47","47","47","0","0","47","59","47","0","0","10","47","47","47","30","1","47","670030047","47","0","47","47","10","0","47","200300"
"1224","88","0","200000008","0","17930","48","1","0","0","48","48","48","1","48","48","48","0","0","48","63","48","0","0","10","48","48","48","30","1","48","670030048","48","0","48","48","10","0","48","200300"
"1224","88","0","200000008","0","17930","49","1","0","0","49","49","49","1","49","49","49","0","0","49","63","49","0","0","10","49","49","49","30","1","49","670030049","49","0","49","49","10","0","49","200300"
"1255","91","0","200000008","0","18080","50","1","0","0","50","50","50","1","50","50","50","0","0","50","69","50","0","0","10","50","50","50","30","1","50","670030050","50","0","50","50","10","0","50","200300"
"1285","94","0","200000008","0","18230","51","1","0","0","51","51","51","1","51","51","51","0","0","51","75","51","0","0","10","51","51","51","30","1","51","670030051","51","0","51","51","10","0","51","200300"
"1285","94","0","200000008","0","18230","52","1","0","0","52","52","52","1","52","52","52","0","0","52","76","52","0","0","10","52","52","52","30","1","52","670030052","52","0","52","52","10","0","52","200300"
"1345","95","0","200000008","0","18980","53","1","0","0","53","53","53","1","53","53","53","0","0","53","77","53","0","0","10","53","53","53","30","1","53","670030053","53","0","53","53","10","0","53","200300"
"1405","95","0","200000008","0","19730","54","1","0","0","54","54","54","1","54","54","54","0","0","54","77","54","0","0","10","54","54","54","30","1","54","670030054","54","0","54","54","10","0","54","200300"
"1445","95","0","200000008","0","20730","55","1","0","0","55","55","55","1","55","55","55","0","0","55","77","55","0","0","10","55","55","55","30","1","55","670030055","55","0","55","55","10","0","55","200300"
"1485","95","0","200000008","0","21730","56","1","0","0","56","56","56","1","56","56","56","0","0","56","77","56","0","0","10","56","56","56","30","1","56","670030056","56","0","56","56","10","0","56","200300"
"1625","96","0","200000008","0","22730","57","1","0","0","57","57","57","1","57","57","57","0","0","57","79","57","0","0","10","57","57","57","30","1","57","670030057","57","0","57","57","10","0","57","200300"
"1765","97","0","200000008","0","23730","58","1","0","0","58","58","58","1","58","58","58","0","0","58","80","58","0","0","10","58","58","58","30","1","58","670030058","58","0","58","58","10","0","58","200300"
"1945","98","0","200000008","0","24730","59","1","0","0","59","59","59","1","59","59","59","0","0","59","82","59","0","0","10","59","59","59","30","1","59","670030059","59","0","59","59","10","0","59","200300"
"2125","99","0","200000008","0","25730","60","1","0","0","60","60","60","1","60","60","60","0","0","60","83","60","0","0","10","60","60","60","30","1","60","670030060","60","0","60","60","10","0","60","200300"
"2305","100","0","200000008","0","26730","61","1","0","0","61","61","61","1","61","61","61","0","0","61","85","61","0","0","10","61","61","61","30","1","61","670030061","61","0","61","61","10","0","61","200300"
"2376","103","0","200000008","0","27299","62","1","0","0","62","62","62","1","62","62","62","0","0","62","86","62","0","0","10","62","62","62","30","1","62","670030062","62","0","62","62","10","0","62","200300"
"2447","106","0","200000008","0","27868","63","1","0","0","63","63","63","1","63","63","63","0","0","63","86","63","0","0","10","63","63","63","30","1","63","670030063","63","0","63","63","10","0","63","200300"
"2518","109","0","200000008","0","28437","64","1","0","0","64","64","64","1","64","64","64","0","0","64","86","64","0","0","10","64","64","64","30","1","64","670030064","64","0","64","64","10","0","64","200300"
