a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63
"0","0","49","49","49","10","49","49","0","30","0","670020049","49","49","1","18951","0","200000001","200200","1441","0","0","49","49","1","49","0","0","1","49","49","49","51","41","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670020050","50","50","1","20657","0","200000001","200200","1531","0","0","50","50","1","50","0","0","1","50","50","50","52","42","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670020051","51","51","1","22363","0","200000001","200200","1670","0","0","51","51","1","51","0","0","1","51","51","51","53","42","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670020052","52","52","1","24069","0","200000001","200200","1710","0","0","52","52","1","52","0","0","1","52","52","52","54","43","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670020053","53","53","1","25775","0","200000001","200200","1800","0","0","53","53","1","53","0","0","1","53","53","53","55","43","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670020054","54","54","1","27481","0","200000001","200200","1890","0","0","54","54","1","54","0","0","1","54","54","54","56","44","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670020055","55","55","1","29187","0","200000001","200200","1979","0","0","55","55","1","55","0","0","1","55","55","55","57","44","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670020056","56","56","1","30893","0","200000001","200200","2069","0","0","56","56","1","56","0","0","1","56","56","56","58","45","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670020057","57","57","1","32599","0","200000001","200200","2159","0","0","57","57","1","57","0","0","1","57","57","57","59","45","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670020058","58","58","1","34305","0","200000001","200200","2248","0","0","58","58","1","58","0","0","1","58","58","58","60","46","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670020059","59","59","1","36011","0","200000001","200200","2338","0","0","59","59","1","59","0","0","1","59","59","59","61","46","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670020060","60","60","1","37717","0","200000001","200200","2428","0","0","60","60","1","60","0","0","1","60","60","60","62","47","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670020061","61","61","1","39423","0","200000001","200200","2518","0","0","61","61","1","61","0","0","1","61","61","61","63","47","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670020062","62","62","1","41129","0","200000001","200200","2561","0","0","62","62","1","62","0","0","1","62","62","62","64","48","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670020063","63","63","1","42835","0","200000001","200200","2604","0","0","63","63","1","63","0","0","1","63","63","63","66","49","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670020064","64","64","1","44541","0","200000001","200200","2647","0","0","64","64","1","64","0","0","1","64","64","64","68","50","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670020065","65","65","1","46247","0","200000001","200200","2690","0","0","65","65","1","65","0","0","1","65","65","65","70","51","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670020066","66","66","1","47953","0","200000001","200200","2735","0","0","66","66","1","66","0","0","1","66","66","66","72","52","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670020067","67","67","1","49659","0","200000001","200200","2780","0","0","67","67","1","67","0","0","1","67","67","67","74","53","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670020068","68","68","1","51365","0","200000001","200200","2825","0","0","68","68","1","68","0","0","1","68","68","68","76","55","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670020069","69","69","1","53071","0","200000001","200200","2870","0","0","69","69","1","69","0","0","1","69","69","69","78","57","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670020070","70","70","1","54777","0","200000001","200200","2915","0","0","70","70","1","70","0","0","1","70","70","70","80","59","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670020071","71","71","1","56483","0","200000001","200200","2960","0","0","71","71","1","71","0","0","1","71","71","71","82","61","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670030001","1","1","1","382","0","200000008","200300","0","0","0","1","1","1","1","0","15","1","1","1","1","2","5","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670030002","2","2","1","502","0","200000008","200300","0","0","0","2","2","1","2","0","20","1","2","2","2","4","8","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670030003","3","3","1","623","0","200000008","200300","0","0","0","3","3","1","3","0","26","1","3","3","3","5","10","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670030004","4","4","1","686","0","200000008","200300","0","0","0","4","4","1","4","0","61","1","4","4","4","7","16","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670030005","5","5","1","686","0","200000008","200300","0","0","0","5","5","1","5","0","61","1","5","5","5","7","16","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670030006","6","6","1","678","0","200000008","200300","0","0","0","6","6","1","6","0","63","1","6","6","6","8","16","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670030007","7","7","1","835","0","200000008","200300","0","0","0","7","7","1","7","0","89","1","7","7","7","10","17","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670030008","8","8","1","991","0","200000008","200300","0","0","0","8","8","1","8","0","114","1","8","8","8","11","20","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670030009","9","9","1","1019","0","200000008","200300","0","0","0","9","9","1","9","0","117","1","9","9","9","11","20","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670030010","10","10","1","1048","0","200000008","200300","0","0","0","10","10","1","10","0","120","1","10","10","10","13","22","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670030011","11","11","1","1076","0","200000008","200300","0","0","0","11","11","1","11","0","123","1","11","11","11","13","22","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670030012","12","12","1","1104","0","200000008","200300","0","0","0","12","12","1","12","0","126","1","12","12","12","13","22","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670030013","13","13","1","1309","0","200000008","200300","0","0","0","13","13","1","13","0","133","1","13","13","13","14","24","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670030014","14","14","1","1513","0","200000008","200300","0","0","0","14","14","1","14","0","138","1","14","14","14","16","26","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670030015","15","15","1","1717","0","200000008","200300","0","0","0","15","15","1","15","0","145","1","15","15","15","16","26","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670030016","16","16","1","1921","0","200000008","200300","0","0","0","16","16","1","16","0","151","1","16","16","16","17","26","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670030017","17","17","1","2257","0","200000008","200300","0","0","0","17","17","1","17","0","175","1","17","17","17","18","26","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670030018","18","18","1","2592","0","200000008","200300","0","0","0","18","18","1","18","0","198","1","18","18","18","18","26","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670030019","19","19","1","2828","0","200000008","200300","0","0","0","19","19","1","19","0","200","1","19","19","19","18","27","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670030020","20","20","1","2939","0","200000008","200300","0","0","0","20","20","1","20","0","203","1","20","20","20","18","27","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670030021","21","21","1","3050","0","200000008","200300","0","0","0","21","21","1","21","0","206","1","21","21","21","18","27","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670030022","22","22","1","3148","0","200000008","200300","0","0","0","22","22","1","22","0","226","1","22","22","22","20","29","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670030023","23","23","1","3304","0","200000008","200300","0","0","0","23","23","1","23","0","226","1","23","23","23","20","29","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670030024","24","24","1","3586","0","200000008","200300","0","0","0","24","24","1","24","0","321","1","24","24","24","28","40","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670030025","25","25","1","3866","0","200000008","200300","0","0","0","25","25","1","25","0","333","1","25","25","25","30","42","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670030026","26","26","1","3966","0","200000008","200300","0","0","0","26","26","1","26","0","371","1","26","26","26","30","42","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670030027","27","27","1","4060","0","200000008","200300","0","0","0","27","27","1","27","0","374","1","27","27","27","30","42","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670030028","28","28","1","4152","0","200000008","200300","0","0","0","28","28","1","28","0","376","1","28","28","28","30","42","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670030029","29","29","1","5542","0","200000008","200300","0","0","0","29","29","1","29","0","438","1","29","29","29","32","45","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670030030","30","30","1","5591","0","200000008","200300","0","0","0","30","30","1","30","0","480","1","30","30","30","32","47","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670030031","31","31","1","5604","0","200000008","200300","0","0","0","31","31","1","31","0","481","1","31","31","31","32","47","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670030032","32","32","1","5618","0","200000008","200300","0","0","0","32","32","1","32","0","481","1","32","32","32","32","47","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670030033","33","33","1","5632","0","200000008","200300","0","0","0","33","33","1","33","0","482","1","33","33","33","32","47","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670030034","34","34","1","6542","0","200000008","200300","0","0","0","34","34","1","34","0","539","1","34","34","34","32","47","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670030035","35","35","1","6610","0","200000008","200300","0","0","0","35","35","1","35","0","543","1","35","35","35","32","48","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670030036","36","36","1","7177","0","200000008","200300","0","0","0","36","36","1","36","0","561","1","36","36","36","32","48","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670030037","37","37","1","7979","0","200000008","200300","0","0","0","37","37","1","37","0","606","1","37","37","37","35","53","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670030038","38","38","1","8781","0","200000008","200300","0","0","0","38","38","1","38","0","651","1","38","38","38","49","70","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670030039","39","39","1","9666","0","200000008","200300","0","0","0","39","39","1","39","0","736","1","39","39","39","49","70","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670030040","40","40","1","10551","0","200000008","200300","0","0","0","40","40","1","40","0","821","1","40","40","40","49","70","40","0","40","40","40","10"
"0","0","41","41","41","10","41","41","0","30","0","670030041","41","41","1","13253","0","200000008","200300","0","0","0","41","41","1","41","0","935","1","41","41","41","50","72","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670030042","42","42","1","15956","0","200000008","200300","0","0","0","42","42","1","42","0","1049","1","42","42","42","50","73","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670030043","43","43","1","16030","0","200000008","200300","0","0","0","43","43","1","43","0","1066","1","43","43","43","52","75","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670030044","44","44","1","16104","0","200000008","200300","0","0","0","44","44","1","44","0","1083","1","44","44","44","52","76","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670030045","45","45","1","16179","0","200000008","200300","0","0","0","45","45","1","45","0","1100","1","45","45","45","53","78","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670030046","46","46","1","17054","0","200000008","200300","0","0","0","46","46","1","46","0","1142","1","46","46","46","56","82","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670030047","47","47","1","17930","0","200000008","200300","0","0","0","47","47","1","47","0","1182","1","47","47","47","59","85","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670030048","48","48","1","17930","0","200000008","200300","0","0","0","48","48","1","48","0","1224","1","48","48","48","63","88","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670030049","49","49","1","17930","0","200000008","200300","0","0","0","49","49","1","49","0","1224","1","49","49","49","63","88","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670030050","50","50","1","18080","0","200000008","200300","0","0","0","50","50","1","50","0","1255","1","50","50","50","69","91","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670030051","51","51","1","18230","0","200000008","200300","0","0","0","51","51","1","51","0","1285","1","51","51","51","75","94","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670030052","52","52","1","18230","0","200000008","200300","0","0","0","52","52","1","52","0","1285","1","52","52","52","76","94","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670030053","53","53","1","18980","0","200000008","200300","0","0","0","53","53","1","53","0","1345","1","53","53","53","77","95","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670030054","54","54","1","19730","0","200000008","200300","0","0","0","54","54","1","54","0","1405","1","54","54","54","77","95","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670030055","55","55","1","20730","0","200000008","200300","0","0","0","55","55","1","55","0","1445","1","55","55","55","77","95","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670030056","56","56","1","21730","0","200000008","200300","0","0","0","56","56","1","56","0","1485","1","56","56","56","77","95","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670030057","57","57","1","22730","0","200000008","200300","0","0","0","57","57","1","57","0","1625","1","57","57","57","79","96","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670030058","58","58","1","23730","0","200000008","200300","0","0","0","58","58","1","58","0","1765","1","58","58","58","80","97","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670030059","59","59","1","24730","0","200000008","200300","0","0","0","59","59","1","59","0","1945","1","59","59","59","82","98","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670030060","60","60","1","25730","0","200000008","200300","0","0","0","60","60","1","60","0","2125","1","60","60","60","83","99","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670030061","61","61","1","26730","0","200000008","200300","0","0","0","61","61","1","61","0","2305","1","61","61","61","85","100","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670030062","62","62","1","27299","0","200000008","200300","0","0","0","62","62","1","62","0","2376","1","62","62","62","86","103","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670030063","63","63","1","27868","0","200000008","200300","0","0","0","63","63","1","63","0","2447","1","63","63","63","86","106","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670030064","64","64","1","28437","0","200000008","200300","0","0","0","64","64","1","64","0","2518","1","64","64","64","86","109","64","0","64","64","64","10"
