de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205
"41","49","49","49","1","0","0","49","0","18951","0","51","200000001","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670020049","1","1441","0","200200","49","49","49"
"42","50","50","50","1","0","0","50","0","20657","0","52","200000001","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670020050","1","1531","0","200200","50","50","50"
"42","51","51","51","1","0","0","51","0","22363","0","53","200000001","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670020051","1","1670","0","200200","51","51","51"
"43","52","52","52","1","0","0","52","0","24069","0","54","200000001","10","0","52","52","0","30","0","52","0","52","52","52","0","1","52","10","52","52","52","670020052","1","1710","0","200200","52","52","52"
"43","53","53","53","1","0","0","53","0","25775","0","55","200000001","10","0","53","53","0","30","0","53","0","53","53","53","0","1","53","10","53","53","53","670020053","1","1800","0","200200","53","53","53"
"44","54","54","54","1","0","0","54","0","27481","0","56","200000001","10","0","54","54","0","30","0","54","0","54","54","54","0","1","54","10","54","54","54","670020054","1","1890","0","200200","54","54","54"
"44","55","55","55","1","0","0","55","0","29187","0","57","200000001","10","0","55","55","0","30","0","55","0","55","55","55","0","1","55","10","55","55","55","670020055","1","1979","0","200200","55","55","55"
"45","56","56","56","1","0","0","56","0","30893","0","58","200000001","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670020056","1","2069","0","200200","56","56","56"
"45","57","57","57","1","0","0","57","0","32599","0","59","200000001","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670020057","1","2159","0","200200","57","57","57"
"46","58","58","58","1","0","0","58","0","34305","0","60","200000001","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670020058","1","2248","0","200200","58","58","58"
"46","59","59","59","1","0","0","59","0","36011","0","61","200000001","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670020059","1","2338","0","200200","59","59","59"
"47","60","60","60","1","0","0","60","0","37717","0","62","200000001","10","0","60","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670020060","1","2428","0","200200","60","60","60"
"47","61","61","61","1","0","0","61","0","39423","0","63","200000001","10","0","61","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670020061","1","2518","0","200200","61","61","61"
"48","62","62","62","1","0","0","62","0","41129","0","64","200000001","10","0","62","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670020062","1","2561","0","200200","62","62","62"
"49","63","63","63","1","0","0","63","0","42835","0","66","200000001","10","0","63","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670020063","1","2604","0","200200","63","63","63"
"50","64","64","64","1","0","0","64","0","44541","0","68","200000001","10","0","64","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670020064","1","2647","0","200200","64","64","64"
"51","65","65","65","1","0","0","65","0","46247","0","70","200000001","10","0","65","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670020065","1","2690","0","200200","65","65","65"
"52","66","66","66","1","0","0","66","0","47953","0","72","200000001","10","0","66","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670020066","1","2735","0","200200","66","66","66"
"53","67","67","67","1","0","0","67","0","49659","0","74","200000001","10","0","67","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670020067","1","2780","0","200200","67","67","67"
"55","68","68","68","1","0","0","68","0","51365","0","76","200000001","10","0","68","68","0","30","0","68","0","68","68","68","0","1","68","10","68","68","68","670020068","1","2825","0","200200","68","68","68"
"57","69","69","69","1","0","0","69","0","53071","0","78","200000001","10","0","69","69","0","30","0","69","0","69","69","69","0","1","69","10","69","69","69","670020069","1","2870","0","200200","69","69","69"
"59","70","70","70","1","0","0","70","0","54777","0","80","200000001","10","0","70","70","0","30","0","70","0","70","70","70","0","1","70","10","70","70","70","670020070","1","2915","0","200200","70","70","70"
"61","71","71","71","1","0","0","71","0","56483","0","82","200000001","10","0","71","71","0","30","0","71","0","71","71","71","0","1","71","10","71","71","71","670020071","1","2960","0","200200","71","71","71"
"5","1","1","1","1","0","0","1","0","382","0","2","200000008","10","0","1","1","0","30","15","1","0","1","1","1","0","1","1","10","1","1","1","670030001","1","0","0","200300","1","1","1"
"8","2","2","2","1","0","0","2","0","502","0","4","200000008","10","0","2","2","0","30","20","2","0","2","2","2","0","1","2","10","2","2","2","670030002","1","0","0","200300","2","2","2"
"10","3","3","3","1","0","0","3","0","623","0","5","200000008","10","0","3","3","0","30","26","3","0","3","3","3","0","1","3","10","3","3","3","670030003","1","0","0","200300","3","3","3"
"16","4","4","4","1","0","0","4","0","686","0","7","200000008","10","0","4","4","0","30","61","4","0","4","4","4","0","1","4","10","4","4","4","670030004","1","0","0","200300","4","4","4"
"16","5","5","5","1","0","0","5","0","686","0","7","200000008","10","0","5","5","0","30","61","5","0","5","5","5","0","1","5","10","5","5","5","670030005","1","0","0","200300","5","5","5"
"16","6","6","6","1","0","0","6","0","678","0","8","200000008","10","0","6","6","0","30","63","6","0","6","6","6","0","1","6","10","6","6","6","670030006","1","0","0","200300","6","6","6"
"17","7","7","7","1","0","0","7","0","835","0","10","200000008","10","0","7","7","0","30","89","7","0","7","7","7","0","1","7","10","7","7","7","670030007","1","0","0","200300","7","7","7"
"20","8","8","8","1","0","0","8","0","991","0","11","200000008","10","0","8","8","0","30","114","8","0","8","8","8","0","1","8","10","8","8","8","670030008","1","0","0","200300","8","8","8"
"20","9","9","9","1","0","0","9","0","1019","0","11","200000008","10","0","9","9","0","30","117","9","0","9","9","9","0","1","9","10","9","9","9","670030009","1","0","0","200300","9","9","9"
"22","10","10","10","1","0","0","10","0","1048","0","13","200000008","10","0","10","10","0","30","120","10","0","10","10","10","0","1","10","10","10","10","10","670030010","1","0","0","200300","10","10","10"
"22","11","11","11","1","0","0","11","0","1076","0","13","200000008","10","0","11","11","0","30","123","11","0","11","11","11","0","1","11","10","11","11","11","670030011","1","0","0","200300","11","11","11"
"22","12","12","12","1","0","0","12","0","1104","0","13","200000008","10","0","12","12","0","30","126","12","0","12","12","12","0","1","12","10","12","12","12","670030012","1","0","0","200300","12","12","12"
"24","13","13","13","1","0","0","13","0","1309","0","14","200000008","10","0","13","13","0","30","133","13","0","13","13","13","0","1","13","10","13","13","13","670030013","1","0","0","200300","13","13","13"
"26","14","14","14","1","0","0","14","0","1513","0","16","200000008","10","0","14","14","0","30","138","14","0","14","14","14","0","1","14","10","14","14","14","670030014","1","0","0","200300","14","14","14"
"26","15","15","15","1","0","0","15","0","1717","0","16","200000008","10","0","15","15","0","30","145","15","0","15","15","15","0","1","15","10","15","15","15","670030015","1","0","0","200300","15","15","15"
"26","16","16","16","1","0","0","16","0","1921","0","17","200000008","10","0","16","16","0","30","151","16","0","16","16","16","0","1","16","10","16","16","16","670030016","1","0","0","200300","16","16","16"
"26","17","17","17","1","0","0","17","0","2257","0","18","200000008","10","0","17","17","0","30","175","17","0","17","17","17","0","1","17","10","17","17","17","670030017","1","0","0","200300","17","17","17"
"26","18","18","18","1","0","0","18","0","2592","0","18","200000008","10","0","18","18","0","30","198","18","0","18","18","18","0","1","18","10","18","18","18","670030018","1","0","0","200300","18","18","18"
"27","19","19","19","1","0","0","19","0","2828","0","18","200000008","10","0","19","19","0","30","200","19","0","19","19","19","0","1","19","10","19","19","19","670030019","1","0","0","200300","19","19","19"
"27","20","20","20","1","0","0","20","0","2939","0","18","200000008","10","0","20","20","0","30","203","20","0","20","20","20","0","1","20","10","20","20","20","670030020","1","0","0","200300","20","20","20"
"27","21","21","21","1","0","0","21","0","3050","0","18","200000008","10","0","21","21","0","30","206","21","0","21","21","21","0","1","21","10","21","21","21","670030021","1","0","0","200300","21","21","21"
"29","22","22","22","1","0","0","22","0","3148","0","20","200000008","10","0","22","22","0","30","226","22","0","22","22","22","0","1","22","10","22","22","22","670030022","1","0","0","200300","22","22","22"
"29","23","23","23","1","0","0","23","0","3304","0","20","200000008","10","0","23","23","0","30","226","23","0","23","23","23","0","1","23","10","23","23","23","670030023","1","0","0","200300","23","23","23"
"40","24","24","24","1","0","0","24","0","3586","0","28","200000008","10","0","24","24","0","30","321","24","0","24","24","24","0","1","24","10","24","24","24","670030024","1","0","0","200300","24","24","24"
"42","25","25","25","1","0","0","25","0","3866","0","30","200000008","10","0","25","25","0","30","333","25","0","25","25","25","0","1","25","10","25","25","25","670030025","1","0","0","200300","25","25","25"
"42","26","26","26","1","0","0","26","0","3966","0","30","200000008","10","0","26","26","0","30","371","26","0","26","26","26","0","1","26","10","26","26","26","670030026","1","0","0","200300","26","26","26"
"42","27","27","27","1","0","0","27","0","4060","0","30","200000008","10","0","27","27","0","30","374","27","0","27","27","27","0","1","27","10","27","27","27","670030027","1","0","0","200300","27","27","27"
"42","28","28","28","1","0","0","28","0","4152","0","30","200000008","10","0","28","28","0","30","376","28","0","28","28","28","0","1","28","10","28","28","28","670030028","1","0","0","200300","28","28","28"
"45","29","29","29","1","0","0","29","0","5542","0","32","200000008","10","0","29","29","0","30","438","29","0","29","29","29","0","1","29","10","29","29","29","670030029","1","0","0","200300","29","29","29"
"47","30","30","30","1","0","0","30","0","5591","0","32","200000008","10","0","30","30","0","30","480","30","0","30","30","30","0","1","30","10","30","30","30","670030030","1","0","0","200300","30","30","30"
"47","31","31","31","1","0","0","31","0","5604","0","32","200000008","10","0","31","31","0","30","481","31","0","31","31","31","0","1","31","10","31","31","31","670030031","1","0","0","200300","31","31","31"
"47","32","32","32","1","0","0","32","0","5618","0","32","200000008","10","0","32","32","0","30","481","32","0","32","32","32","0","1","32","10","32","32","32","670030032","1","0","0","200300","32","32","32"
"47","33","33","33","1","0","0","33","0","5632","0","32","200000008","10","0","33","33","0","30","482","33","0","33","33","33","0","1","33","10","33","33","33","670030033","1","0","0","200300","33","33","33"
"47","34","34","34","1","0","0","34","0","6542","0","32","200000008","10","0","34","34","0","30","539","34","0","34","34","34","0","1","34","10","34","34","34","670030034","1","0","0","200300","34","34","34"
"48","35","35","35","1","0","0","35","0","6610","0","32","200000008","10","0","35","35","0","30","543","35","0","35","35","35","0","1","35","10","35","35","35","670030035","1","0","0","200300","35","35","35"
"48","36","36","36","1","0","0","36","0","7177","0","32","200000008","10","0","36","36","0","30","561","36","0","36","36","36","0","1","36","10","36","36","36","670030036","1","0","0","200300","36","36","36"
"53","37","37","37","1","0","0","37","0","7979","0","35","200000008","10","0","37","37","0","30","606","37","0","37","37","37","0","1","37","10","37","37","37","670030037","1","0","0","200300","37","37","37"
"70","38","38","38","1","0","0","38","0","8781","0","49","200000008","10","0","38","38","0","30","651","38","0","38","38","38","0","1","38","10","38","38","38","670030038","1","0","0","200300","38","38","38"
"70","39","39","39","1","0","0","39","0","9666","0","49","200000008","10","0","39","39","0","30","736","39","0","39","39","39","0","1","39","10","39","39","39","670030039","1","0","0","200300","39","39","39"
"70","40","40","40","1","0","0","40","0","10551","0","49","200000008","10","0","40","40","0","30","821","40","0","40","40","40","0","1","40","10","40","40","40","670030040","1","0","0","200300","40","40","40"
"72","41","41","41","1","0","0","41","0","13253","0","50","200000008","10","0","41","41","0","30","935","41","0","41","41","41","0","1","41","10","41","41","41","670030041","1","0","0","200300","41","41","41"
"73","42","42","42","1","0","0","42","0","15956","0","50","200000008","10","0","42","42","0","30","1049","42","0","42","42","42","0","1","42","10","42","42","42","670030042","1","0","0","200300","42","42","42"
"75","43","43","43","1","0","0","43","0","16030","0","52","200000008","10","0","43","43","0","30","1066","43","0","43","43","43","0","1","43","10","43","43","43","670030043","1","0","0","200300","43","43","43"
"76","44","44","44","1","0","0","44","0","16104","0","52","200000008","10","0","44","44","0","30","1083","44","0","44","44","44","0","1","44","10","44","44","44","670030044","1","0","0","200300","44","44","44"
"78","45","45","45","1","0","0","45","0","16179","0","53","200000008","10","0","45","45","0","30","1100","45","0","45","45","45","0","1","45","10","45","45","45","670030045","1","0","0","200300","45","45","45"
"82","46","46","46","1","0","0","46","0","17054","0","56","200000008","10","0","46","46","0","30","1142","46","0","46","46","46","0","1","46","10","46","46","46","670030046","1","0","0","200300","46","46","46"
"85","47","47","47","1","0","0","47","0","17930","0","59","200000008","10","0","47","47","0","30","1182","47","0","47","47","47","0","1","47","10","47","47","47","670030047","1","0","0","200300","47","47","47"
"88","48","48","48","1","0","0","48","0","17930","0","63","200000008","10","0","48","48","0","30","1224","48","0","48","48","48","0","1","48","10","48","48","48","670030048","1","0","0","200300","48","48","48"
"88","49","49","49","1","0","0","49","0","17930","0","63","200000008","10","0","49","49","0","30","1224","49","0","49","49","49","0","1","49","10","49","49","49","670030049","1","0","0","200300","49","49","49"
"91","50","50","50","1","0","0","50","0","18080","0","69","200000008","10","0","50","50","0","30","1255","50","0","50","50","50","0","1","50","10","50","50","50","670030050","1","0","0","200300","50","50","50"
"94","51","51","51","1","0","0","51","0","18230","0","75","200000008","10","0","51","51","0","30","1285","51","0","51","51","51","0","1","51","10","51","51","51","670030051","1","0","0","200300","51","51","51"
"94","52","52","52","1","0","0","52","0","18230","0","76","200000008","10","0","52","52","0","30","1285","52","0","52","52","52","0","1","52","10","52","52","52","670030052","1","0","0","200300","52","52","52"
"95","53","53","53","1","0","0","53","0","18980","0","77","200000008","10","0","53","53","0","30","1345","53","0","53","53","53","0","1","53","10","53","53","53","670030053","1","0","0","200300","53","53","53"
"95","54","54","54","1","0","0","54","0","19730","0","77","200000008","10","0","54","54","0","30","1405","54","0","54","54","54","0","1","54","10","54","54","54","670030054","1","0","0","200300","54","54","54"
"95","55","55","55","1","0","0","55","0","20730","0","77","200000008","10","0","55","55","0","30","1445","55","0","55","55","55","0","1","55","10","55","55","55","670030055","1","0","0","200300","55","55","55"
"95","56","56","56","1","0","0","56","0","21730","0","77","200000008","10","0","56","56","0","30","1485","56","0","56","56","56","0","1","56","10","56","56","56","670030056","1","0","0","200300","56","56","56"
"96","57","57","57","1","0","0","57","0","22730","0","79","200000008","10","0","57","57","0","30","1625","57","0","57","57","57","0","1","57","10","57","57","57","670030057","1","0","0","200300","57","57","57"
"97","58","58","58","1","0","0","58","0","23730","0","80","200000008","10","0","58","58","0","30","1765","58","0","58","58","58","0","1","58","10","58","58","58","670030058","1","0","0","200300","58","58","58"
"98","59","59","59","1","0","0","59","0","24730","0","82","200000008","10","0","59","59","0","30","1945","59","0","59","59","59","0","1","59","10","59","59","59","670030059","1","0","0","200300","59","59","59"
"99","60","60","60","1","0","0","60","0","25730","0","83","200000008","10","0","60","60","0","30","2125","60","0","60","60","60","0","1","60","10","60","60","60","670030060","1","0","0","200300","60","60","60"
"100","61","61","61","1","0","0","61","0","26730","0","85","200000008","10","0","61","61","0","30","2305","61","0","61","61","61","0","1","61","10","61","61","61","670030061","1","0","0","200300","61","61","61"
"103","62","62","62","1","0","0","62","0","27299","0","86","200000008","10","0","62","62","0","30","2376","62","0","62","62","62","0","1","62","10","62","62","62","670030062","1","0","0","200300","62","62","62"
"106","63","63","63","1","0","0","63","0","27868","0","86","200000008","10","0","63","63","0","30","2447","63","0","63","63","63","0","1","63","10","63","63","63","670030063","1","0","0","200300","63","63","63"
"109","64","64","64","1","0","0","64","0","28437","0","86","200000008","10","0","64","64","0","30","2518","64","0","64","64","64","0","1","64","10","64","64","64","670030064","1","0","0","200300","64","64","64"
