030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","1441","200000001","0","200200","49","18951","0","49","0","49","0","0","670020049","49","49","49","51","49","41","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","1531","200000001","0","200200","50","20657","0","50","0","50","0","0","670020050","50","50","50","52","50","42","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","1670","200000001","0","200200","51","22363","0","51","0","51","0","0","670020051","51","51","51","53","51","42","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","1710","200000001","0","200200","52","24069","0","52","0","52","0","0","670020052","52","52","52","54","52","43","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","1800","200000001","0","200200","53","25775","0","53","0","53","0","0","670020053","53","53","53","55","53","43","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","1890","200000001","0","200200","54","27481","0","54","0","54","0","0","670020054","54","54","54","56","54","44","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","1979","200000001","0","200200","55","29187","0","55","0","55","0","0","670020055","55","55","55","57","55","44","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","2069","200000001","0","200200","56","30893","0","56","0","56","0","0","670020056","56","56","56","58","56","45","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","2159","200000001","0","200200","57","32599","0","57","0","57","0","0","670020057","57","57","57","59","57","45","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","2248","200000001","0","200200","58","34305","0","58","0","58","0","0","670020058","58","58","58","60","58","46","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","2338","200000001","0","200200","59","36011","0","59","0","59","0","0","670020059","59","59","59","61","59","46","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","2428","200000001","0","200200","60","37717","0","60","0","60","0","0","670020060","60","60","60","62","60","47","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","2518","200000001","0","200200","61","39423","0","61","0","61","0","0","670020061","61","61","61","63","61","47","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","2561","200000001","0","200200","62","41129","0","62","0","62","0","0","670020062","62","62","62","64","62","48","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","2604","200000001","0","200200","63","42835","0","63","0","63","0","0","670020063","63","63","63","66","63","49","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","2647","200000001","0","200200","64","44541","0","64","0","64","0","0","670020064","64","64","64","68","64","50","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","2690","200000001","0","200200","65","46247","0","65","0","65","0","0","670020065","65","65","65","70","65","51","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","2735","200000001","0","200200","66","47953","0","66","0","66","0","0","670020066","66","66","66","72","66","52","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","2780","200000001","0","200200","67","49659","0","67","0","67","0","0","670020067","67","67","67","74","67","53","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","2825","200000001","0","200200","68","51365","0","68","0","68","0","0","670020068","68","68","68","76","68","55","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","2870","200000001","0","200200","69","53071","0","69","0","69","0","0","670020069","69","69","69","78","69","57","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","2915","200000001","0","200200","70","54777","0","70","0","70","0","0","670020070","70","70","70","80","70","59","10"
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","2960","200000001","0","200200","71","56483","0","71","0","71","0","0","670020071","71","71","71","82","71","61","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","0","200000008","0","200300","1","382","0","1","0","1","0","15","670030001","1","1","1","2","1","5","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","0","200000008","0","200300","2","502","0","2","0","2","0","20","670030002","2","2","2","4","2","8","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","0","200000008","0","200300","3","623","0","3","0","3","0","26","670030003","3","3","3","5","3","10","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","0","200000008","0","200300","4","686","0","4","0","4","0","61","670030004","4","4","4","7","4","16","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","0","200000008","0","200300","5","686","0","5","0","5","0","61","670030005","5","5","5","7","5","16","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","0","200000008","0","200300","6","678","0","6","0","6","0","63","670030006","6","6","6","8","6","16","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","0","200000008","0","200300","7","835","0","7","0","7","0","89","670030007","7","7","7","10","7","17","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","0","200000008","0","200300","8","991","0","8","0","8","0","114","670030008","8","8","8","11","8","20","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","0","200000008","0","200300","9","1019","0","9","0","9","0","117","670030009","9","9","9","11","9","20","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","0","200000008","0","200300","10","1048","0","10","0","10","0","120","670030010","10","10","10","13","10","22","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","0","200000008","0","200300","11","1076","0","11","0","11","0","123","670030011","11","11","11","13","11","22","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","0","200000008","0","200300","12","1104","0","12","0","12","0","126","670030012","12","12","12","13","12","22","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","0","200000008","0","200300","13","1309","0","13","0","13","0","133","670030013","13","13","13","14","13","24","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","0","200000008","0","200300","14","1513","0","14","0","14","0","138","670030014","14","14","14","16","14","26","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","0","200000008","0","200300","15","1717","0","15","0","15","0","145","670030015","15","15","15","16","15","26","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","0","200000008","0","200300","16","1921","0","16","0","16","0","151","670030016","16","16","16","17","16","26","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","0","200000008","0","200300","17","2257","0","17","0","17","0","175","670030017","17","17","17","18","17","26","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","0","200000008","0","200300","18","2592","0","18","0","18","0","198","670030018","18","18","18","18","18","26","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","0","200000008","0","200300","19","2828","0","19","0","19","0","200","670030019","19","19","19","18","19","27","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","0","200000008","0","200300","20","2939","0","20","0","20","0","203","670030020","20","20","20","18","20","27","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","0","200000008","0","200300","21","3050","0","21","0","21","0","206","670030021","21","21","21","18","21","27","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","0","200000008","0","200300","22","3148","0","22","0","22","0","226","670030022","22","22","22","20","22","29","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","0","200000008","0","200300","23","3304","0","23","0","23","0","226","670030023","23","23","23","20","23","29","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","0","200000008","0","200300","24","3586","0","24","0","24","0","321","670030024","24","24","24","28","24","40","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","0","200000008","0","200300","25","3866","0","25","0","25","0","333","670030025","25","25","25","30","25","42","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","0","200000008","0","200300","26","3966","0","26","0","26","0","371","670030026","26","26","26","30","26","42","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","0","200000008","0","200300","27","4060","0","27","0","27","0","374","670030027","27","27","27","30","27","42","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","0","200000008","0","200300","28","4152","0","28","0","28","0","376","670030028","28","28","28","30","28","42","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","0","200000008","0","200300","29","5542","0","29","0","29","0","438","670030029","29","29","29","32","29","45","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","0","200000008","0","200300","30","5591","0","30","0","30","0","480","670030030","30","30","30","32","30","47","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","0","200000008","0","200300","31","5604","0","31","0","31","0","481","670030031","31","31","31","32","31","47","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","0","200000008","0","200300","32","5618","0","32","0","32","0","481","670030032","32","32","32","32","32","47","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","0","200000008","0","200300","33","5632","0","33","0","33","0","482","670030033","33","33","33","32","33","47","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","0","200000008","0","200300","34","6542","0","34","0","34","0","539","670030034","34","34","34","32","34","47","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","0","200000008","0","200300","35","6610","0","35","0","35","0","543","670030035","35","35","35","32","35","48","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","0","200000008","0","200300","36","7177","0","36","0","36","0","561","670030036","36","36","36","32","36","48","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","0","200000008","0","200300","37","7979","0","37","0","37","0","606","670030037","37","37","37","35","37","53","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","0","200000008","0","200300","38","8781","0","38","0","38","0","651","670030038","38","38","38","49","38","70","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","0","200000008","0","200300","39","9666","0","39","0","39","0","736","670030039","39","39","39","49","39","70","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","0","200000008","0","200300","40","10551","0","40","0","40","0","821","670030040","40","40","40","49","40","70","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","0","200000008","0","200300","41","13253","0","41","0","41","0","935","670030041","41","41","41","50","41","72","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","0","200000008","0","200300","42","15956","0","42","0","42","0","1049","670030042","42","42","42","50","42","73","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","0","200000008","0","200300","43","16030","0","43","0","43","0","1066","670030043","43","43","43","52","43","75","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","0","200000008","0","200300","44","16104","0","44","0","44","0","1083","670030044","44","44","44","52","44","76","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","0","200000008","0","200300","45","16179","0","45","0","45","0","1100","670030045","45","45","45","53","45","78","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","0","200000008","0","200300","46","17054","0","46","0","46","0","1142","670030046","46","46","46","56","46","82","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","0","200000008","0","200300","47","17930","0","47","0","47","0","1182","670030047","47","47","47","59","47","85","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","0","200000008","0","200300","48","17930","0","48","0","48","0","1224","670030048","48","48","48","63","48","88","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","0","200000008","0","200300","49","17930","0","49","0","49","0","1224","670030049","49","49","49","63","49","88","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","0","200000008","0","200300","50","18080","0","50","0","50","0","1255","670030050","50","50","50","69","50","91","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","0","200000008","0","200300","51","18230","0","51","0","51","0","1285","670030051","51","51","51","75","51","94","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","0","200000008","0","200300","52","18230","0","52","0","52","0","1285","670030052","52","52","52","76","52","94","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","0","200000008","0","200300","53","18980","0","53","0","53","0","1345","670030053","53","53","53","77","53","95","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","0","200000008","0","200300","54","19730","0","54","0","54","0","1405","670030054","54","54","54","77","54","95","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","0","200000008","0","200300","55","20730","0","55","0","55","0","1445","670030055","55","55","55","77","55","95","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","0","200000008","0","200300","56","21730","0","56","0","56","0","1485","670030056","56","56","56","77","56","95","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","0","200000008","0","200300","57","22730","0","57","0","57","0","1625","670030057","57","57","57","79","57","96","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","0","200000008","0","200300","58","23730","0","58","0","58","0","1765","670030058","58","58","58","80","58","97","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","0","200000008","0","200300","59","24730","0","59","0","59","0","1945","670030059","59","59","59","82","59","98","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","0","200000008","0","200300","60","25730","0","60","0","60","0","2125","670030060","60","60","60","83","60","99","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","0","200000008","0","200300","61","26730","0","61","0","61","0","2305","670030061","61","61","61","85","61","100","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","0","200000008","0","200300","62","27299","0","62","0","62","0","2376","670030062","62","62","62","86","62","103","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","0","200000008","0","200300","63","27868","0","63","0","63","0","2447","670030063","63","63","63","86","63","106","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","0","200000008","0","200300","64","28437","0","64","0","64","0","2518","670030064","64","64","64","86","64","109","10"
