dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563
"18951","200200","1441","49","0","0","670020049","49","49","41","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","0","10","49","51","0","49","0","30","49","49","0","1","200000001","49","49"
"20657","200200","1531","50","0","0","670020050","50","50","42","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","0","10","50","52","0","50","0","30","50","50","0","1","200000001","50","50"
"22363","200200","1670","51","0","0","670020051","51","51","42","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","0","10","51","53","0","51","0","30","51","51","0","1","200000001","51","51"
"24069","200200","1710","52","0","0","670020052","52","52","43","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","0","10","52","54","0","52","0","30","52","52","0","1","200000001","52","52"
"25775","200200","1800","53","0","0","670020053","53","53","43","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","0","10","53","55","0","53","0","30","53","53","0","1","200000001","53","53"
"27481","200200","1890","54","0","0","670020054","54","54","44","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","0","10","54","56","0","54","0","30","54","54","0","1","200000001","54","54"
"29187","200200","1979","55","0","0","670020055","55","55","44","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","0","10","55","57","0","55","0","30","55","55","0","1","200000001","55","55"
"30893","200200","2069","56","0","0","670020056","56","56","45","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","0","10","56","58","0","56","0","30","56","56","0","1","200000001","56","56"
"32599","200200","2159","57","0","0","670020057","57","57","45","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","0","10","57","59","0","57","0","30","57","57","0","1","200000001","57","57"
"34305","200200","2248","58","0","0","670020058","58","58","46","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","0","10","58","60","0","58","0","30","58","58","0","1","200000001","58","58"
"36011","200200","2338","59","0","0","670020059","59","59","46","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","0","10","59","61","0","59","0","30","59","59","0","1","200000001","59","59"
"37717","200200","2428","60","0","0","670020060","60","60","47","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","0","10","60","62","0","60","0","30","60","60","0","1","200000001","60","60"
"39423","200200","2518","61","0","0","670020061","61","61","47","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","0","10","61","63","0","61","0","30","61","61","0","1","200000001","61","61"
"41129","200200","2561","62","0","0","670020062","62","62","48","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","0","10","62","64","0","62","0","30","62","62","0","1","200000001","62","62"
"42835","200200","2604","63","0","0","670020063","63","63","49","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","0","10","63","66","0","63","0","30","63","63","0","1","200000001","63","63"
"44541","200200","2647","64","0","0","670020064","64","64","50","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","0","10","64","68","0","64","0","30","64","64","0","1","200000001","64","64"
"46247","200200","2690","65","0","0","670020065","65","65","51","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","0","10","65","70","0","65","0","30","65","65","0","1","200000001","65","65"
"47953","200200","2735","66","0","0","670020066","66","66","52","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","0","10","66","72","0","66","0","30","66","66","0","1","200000001","66","66"
"49659","200200","2780","67","0","0","670020067","67","67","53","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","0","10","67","74","0","67","0","30","67","67","0","1","200000001","67","67"
"51365","200200","2825","68","0","0","670020068","68","68","55","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","0","10","68","76","0","68","0","30","68","68","0","1","200000001","68","68"
"53071","200200","2870","69","0","0","670020069","69","69","57","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","0","10","69","78","0","69","0","30","69","69","0","1","200000001","69","69"
"54777","200200","2915","70","0","0","670020070","70","70","59","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","0","10","70","80","0","70","0","30","70","70","0","1","200000001","70","70"
"56483","200200","2960","71","0","0","670020071","71","71","61","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","0","10","71","82","0","71","0","30","71","71","0","1","200000001","71","71"
"382","200300","0","1","0","0","670030001","1","1","5","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","15","10","1","2","0","1","0","30","1","1","0","1","200000008","1","1"
"502","200300","0","2","0","0","670030002","2","2","8","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","20","10","2","4","0","2","0","30","2","2","0","1","200000008","2","2"
"623","200300","0","3","0","0","670030003","3","3","10","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","26","10","3","5","0","3","0","30","3","3","0","1","200000008","3","3"
"686","200300","0","4","0","0","670030004","4","4","16","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","61","10","4","7","0","4","0","30","4","4","0","1","200000008","4","4"
"686","200300","0","5","0","0","670030005","5","5","16","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","61","10","5","7","0","5","0","30","5","5","0","1","200000008","5","5"
"678","200300","0","6","0","0","670030006","6","6","16","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","63","10","6","8","0","6","0","30","6","6","0","1","200000008","6","6"
"835","200300","0","7","0","0","670030007","7","7","17","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","89","10","7","10","0","7","0","30","7","7","0","1","200000008","7","7"
"991","200300","0","8","0","0","670030008","8","8","20","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","114","10","8","11","0","8","0","30","8","8","0","1","200000008","8","8"
"1019","200300","0","9","0","0","670030009","9","9","20","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","117","10","9","11","0","9","0","30","9","9","0","1","200000008","9","9"
"1048","200300","0","10","0","0","670030010","10","10","22","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","120","10","10","13","0","10","0","30","10","10","0","1","200000008","10","10"
"1076","200300","0","11","0","0","670030011","11","11","22","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","123","10","11","13","0","11","0","30","11","11","0","1","200000008","11","11"
"1104","200300","0","12","0","0","670030012","12","12","22","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","126","10","12","13","0","12","0","30","12","12","0","1","200000008","12","12"
"1309","200300","0","13","0","0","670030013","13","13","24","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","133","10","13","14","0","13","0","30","13","13","0","1","200000008","13","13"
"1513","200300","0","14","0","0","670030014","14","14","26","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","138","10","14","16","0","14","0","30","14","14","0","1","200000008","14","14"
"1717","200300","0","15","0","0","670030015","15","15","26","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","145","10","15","16","0","15","0","30","15","15","0","1","200000008","15","15"
"1921","200300","0","16","0","0","670030016","16","16","26","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","151","10","16","17","0","16","0","30","16","16","0","1","200000008","16","16"
"2257","200300","0","17","0","0","670030017","17","17","26","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","175","10","17","18","0","17","0","30","17","17","0","1","200000008","17","17"
"2592","200300","0","18","0","0","670030018","18","18","26","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","198","10","18","18","0","18","0","30","18","18","0","1","200000008","18","18"
"2828","200300","0","19","0","0","670030019","19","19","27","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","200","10","19","18","0","19","0","30","19","19","0","1","200000008","19","19"
"2939","200300","0","20","0","0","670030020","20","20","27","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","203","10","20","18","0","20","0","30","20","20","0","1","200000008","20","20"
"3050","200300","0","21","0","0","670030021","21","21","27","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","206","10","21","18","0","21","0","30","21","21","0","1","200000008","21","21"
"3148","200300","0","22","0","0","670030022","22","22","29","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","226","10","22","20","0","22","0","30","22","22","0","1","200000008","22","22"
"3304","200300","0","23","0","0","670030023","23","23","29","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","226","10","23","20","0","23","0","30","23","23","0","1","200000008","23","23"
"3586","200300","0","24","0","0","670030024","24","24","40","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","321","10","24","28","0","24","0","30","24","24","0","1","200000008","24","24"
"3866","200300","0","25","0","0","670030025","25","25","42","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","333","10","25","30","0","25","0","30","25","25","0","1","200000008","25","25"
"3966","200300","0","26","0","0","670030026","26","26","42","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","371","10","26","30","0","26","0","30","26","26","0","1","200000008","26","26"
"4060","200300","0","27","0","0","670030027","27","27","42","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","374","10","27","30","0","27","0","30","27","27","0","1","200000008","27","27"
"4152","200300","0","28","0","0","670030028","28","28","42","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","376","10","28","30","0","28","0","30","28","28","0","1","200000008","28","28"
"5542","200300","0","29","0","0","670030029","29","29","45","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","438","10","29","32","0","29","0","30","29","29","0","1","200000008","29","29"
"5591","200300","0","30","0","0","670030030","30","30","47","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","480","10","30","32","0","30","0","30","30","30","0","1","200000008","30","30"
"5604","200300","0","31","0","0","670030031","31","31","47","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","481","10","31","32","0","31","0","30","31","31","0","1","200000008","31","31"
"5618","200300","0","32","0","0","670030032","32","32","47","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","481","10","32","32","0","32","0","30","32","32","0","1","200000008","32","32"
"5632","200300","0","33","0","0","670030033","33","33","47","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","482","10","33","32","0","33","0","30","33","33","0","1","200000008","33","33"
"6542","200300","0","34","0","0","670030034","34","34","47","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","539","10","34","32","0","34","0","30","34","34","0","1","200000008","34","34"
"6610","200300","0","35","0","0","670030035","35","35","48","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","543","10","35","32","0","35","0","30","35","35","0","1","200000008","35","35"
"7177","200300","0","36","0","0","670030036","36","36","48","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","561","10","36","32","0","36","0","30","36","36","0","1","200000008","36","36"
"7979","200300","0","37","0","0","670030037","37","37","53","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","606","10","37","35","0","37","0","30","37","37","0","1","200000008","37","37"
"8781","200300","0","38","0","0","670030038","38","38","70","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","651","10","38","49","0","38","0","30","38","38","0","1","200000008","38","38"
"9666","200300","0","39","0","0","670030039","39","39","70","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","736","10","39","49","0","39","0","30","39","39","0","1","200000008","39","39"
"10551","200300","0","40","0","0","670030040","40","40","70","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","821","10","40","49","0","40","0","30","40","40","0","1","200000008","40","40"
"13253","200300","0","41","0","0","670030041","41","41","72","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","935","10","41","50","0","41","0","30","41","41","0","1","200000008","41","41"
"15956","200300","0","42","0","0","670030042","42","42","73","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","1049","10","42","50","0","42","0","30","42","42","0","1","200000008","42","42"
"16030","200300","0","43","0","0","670030043","43","43","75","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","1066","10","43","52","0","43","0","30","43","43","0","1","200000008","43","43"
"16104","200300","0","44","0","0","670030044","44","44","76","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","1083","10","44","52","0","44","0","30","44","44","0","1","200000008","44","44"
"16179","200300","0","45","0","0","670030045","45","45","78","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","1100","10","45","53","0","45","0","30","45","45","0","1","200000008","45","45"
"17054","200300","0","46","0","0","670030046","46","46","82","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","1142","10","46","56","0","46","0","30","46","46","0","1","200000008","46","46"
"17930","200300","0","47","0","0","670030047","47","47","85","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","1182","10","47","59","0","47","0","30","47","47","0","1","200000008","47","47"
"17930","200300","0","48","0","0","670030048","48","48","88","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","1224","10","48","63","0","48","0","30","48","48","0","1","200000008","48","48"
"17930","200300","0","49","0","0","670030049","49","49","88","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","1224","10","49","63","0","49","0","30","49","49","0","1","200000008","49","49"
"18080","200300","0","50","0","0","670030050","50","50","91","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","1255","10","50","69","0","50","0","30","50","50","0","1","200000008","50","50"
"18230","200300","0","51","0","0","670030051","51","51","94","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","1285","10","51","75","0","51","0","30","51","51","0","1","200000008","51","51"
"18230","200300","0","52","0","0","670030052","52","52","94","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","1285","10","52","76","0","52","0","30","52","52","0","1","200000008","52","52"
"18980","200300","0","53","0","0","670030053","53","53","95","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","1345","10","53","77","0","53","0","30","53","53","0","1","200000008","53","53"
"19730","200300","0","54","0","0","670030054","54","54","95","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","1405","10","54","77","0","54","0","30","54","54","0","1","200000008","54","54"
"20730","200300","0","55","0","0","670030055","55","55","95","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","1445","10","55","77","0","55","0","30","55","55","0","1","200000008","55","55"
"21730","200300","0","56","0","0","670030056","56","56","95","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","1485","10","56","77","0","56","0","30","56","56","0","1","200000008","56","56"
"22730","200300","0","57","0","0","670030057","57","57","96","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","1625","10","57","79","0","57","0","30","57","57","0","1","200000008","57","57"
"23730","200300","0","58","0","0","670030058","58","58","97","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","1765","10","58","80","0","58","0","30","58","58","0","1","200000008","58","58"
"24730","200300","0","59","0","0","670030059","59","59","98","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","1945","10","59","82","0","59","0","30","59","59","0","1","200000008","59","59"
"25730","200300","0","60","0","0","670030060","60","60","99","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","2125","10","60","83","0","60","0","30","60","60","0","1","200000008","60","60"
"26730","200300","0","61","0","0","670030061","61","61","100","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","2305","10","61","85","0","61","0","30","61","61","0","1","200000008","61","61"
"27299","200300","0","62","0","0","670030062","62","62","103","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","2376","10","62","86","0","62","0","30","62","62","0","1","200000008","62","62"
"27868","200300","0","63","0","0","670030063","63","63","106","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","2447","10","63","86","0","63","0","30","63","63","0","1","200000008","63","63"
"28437","200300","0","64","0","0","670030064","64","64","109","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","2518","10","64","86","0","64","0","30","64","64","0","1","200000008","64","64"
