1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"49","49","49","18951","0","0","200000001","49","49","0","0","200200","0","49","49","1","51","49","1441","30","49","41","0","10","10","0","49","1","0","0","49","49","670020049","49","0","49","49","49","49","1"
"50","50","50","20657","0","0","200000001","50","50","0","0","200200","0","50","50","1","52","50","1531","30","50","42","0","10","10","0","50","1","0","0","50","50","670020050","50","0","50","50","50","50","1"
"51","51","51","22363","0","0","200000001","51","51","0","0","200200","0","51","51","1","53","51","1670","30","51","42","0","10","10","0","51","1","0","0","51","51","670020051","51","0","51","51","51","51","1"
"52","52","52","24069","0","0","200000001","52","52","0","0","200200","0","52","52","1","54","52","1710","30","52","43","0","10","10","0","52","1","0","0","52","52","670020052","52","0","52","52","52","52","1"
"53","53","53","25775","0","0","200000001","53","53","0","0","200200","0","53","53","1","55","53","1800","30","53","43","0","10","10","0","53","1","0","0","53","53","670020053","53","0","53","53","53","53","1"
"54","54","54","27481","0","0","200000001","54","54","0","0","200200","0","54","54","1","56","54","1890","30","54","44","0","10","10","0","54","1","0","0","54","54","670020054","54","0","54","54","54","54","1"
"55","55","55","29187","0","0","200000001","55","55","0","0","200200","0","55","55","1","57","55","1979","30","55","44","0","10","10","0","55","1","0","0","55","55","670020055","55","0","55","55","55","55","1"
"56","56","56","30893","0","0","200000001","56","56","0","0","200200","0","56","56","1","58","56","2069","30","56","45","0","10","10","0","56","1","0","0","56","56","670020056","56","0","56","56","56","56","1"
"57","57","57","32599","0","0","200000001","57","57","0","0","200200","0","57","57","1","59","57","2159","30","57","45","0","10","10","0","57","1","0","0","57","57","670020057","57","0","57","57","57","57","1"
"58","58","58","34305","0","0","200000001","58","58","0","0","200200","0","58","58","1","60","58","2248","30","58","46","0","10","10","0","58","1","0","0","58","58","670020058","58","0","58","58","58","58","1"
"59","59","59","36011","0","0","200000001","59","59","0","0","200200","0","59","59","1","61","59","2338","30","59","46","0","10","10","0","59","1","0","0","59","59","670020059","59","0","59","59","59","59","1"
"60","60","60","37717","0","0","200000001","60","60","0","0","200200","0","60","60","1","62","60","2428","30","60","47","0","10","10","0","60","1","0","0","60","60","670020060","60","0","60","60","60","60","1"
"61","61","61","39423","0","0","200000001","61","61","0","0","200200","0","61","61","1","63","61","2518","30","61","47","0","10","10","0","61","1","0","0","61","61","670020061","61","0","61","61","61","61","1"
"62","62","62","41129","0","0","200000001","62","62","0","0","200200","0","62","62","1","64","62","2561","30","62","48","0","10","10","0","62","1","0","0","62","62","670020062","62","0","62","62","62","62","1"
"63","63","63","42835","0","0","200000001","63","63","0","0","200200","0","63","63","1","66","63","2604","30","63","49","0","10","10","0","63","1","0","0","63","63","670020063","63","0","63","63","63","63","1"
"64","64","64","44541","0","0","200000001","64","64","0","0","200200","0","64","64","1","68","64","2647","30","64","50","0","10","10","0","64","1","0","0","64","64","670020064","64","0","64","64","64","64","1"
"65","65","65","46247","0","0","200000001","65","65","0","0","200200","0","65","65","1","70","65","2690","30","65","51","0","10","10","0","65","1","0","0","65","65","670020065","65","0","65","65","65","65","1"
"66","66","66","47953","0","0","200000001","66","66","0","0","200200","0","66","66","1","72","66","2735","30","66","52","0","10","10","0","66","1","0","0","66","66","670020066","66","0","66","66","66","66","1"
"67","67","67","49659","0","0","200000001","67","67","0","0","200200","0","67","67","1","74","67","2780","30","67","53","0","10","10","0","67","1","0","0","67","67","670020067","67","0","67","67","67","67","1"
"68","68","68","51365","0","0","200000001","68","68","0","0","200200","0","68","68","1","76","68","2825","30","68","55","0","10","10","0","68","1","0","0","68","68","670020068","68","0","68","68","68","68","1"
"69","69","69","53071","0","0","200000001","69","69","0","0","200200","0","69","69","1","78","69","2870","30","69","57","0","10","10","0","69","1","0","0","69","69","670020069","69","0","69","69","69","69","1"
"70","70","70","54777","0","0","200000001","70","70","0","0","200200","0","70","70","1","80","70","2915","30","70","59","0","10","10","0","70","1","0","0","70","70","670020070","70","0","70","70","70","70","1"
"71","71","71","56483","0","0","200000001","71","71","0","0","200200","0","71","71","1","82","71","2960","30","71","61","0","10","10","0","71","1","0","0","71","71","670020071","71","0","71","71","71","71","1"
"1","1","1","382","0","0","200000008","1","1","15","0","200300","0","1","1","1","2","1","0","30","1","5","0","10","10","0","1","1","0","0","1","1","670030001","1","0","1","1","1","1","1"
"2","2","2","502","0","0","200000008","2","2","20","0","200300","0","2","2","1","4","2","0","30","2","8","0","10","10","0","2","1","0","0","2","2","670030002","2","0","2","2","2","2","1"
"3","3","3","623","0","0","200000008","3","3","26","0","200300","0","3","3","1","5","3","0","30","3","10","0","10","10","0","3","1","0","0","3","3","670030003","3","0","3","3","3","3","1"
"4","4","4","686","0","0","200000008","4","4","61","0","200300","0","4","4","1","7","4","0","30","4","16","0","10","10","0","4","1","0","0","4","4","670030004","4","0","4","4","4","4","1"
"5","5","5","686","0","0","200000008","5","5","61","0","200300","0","5","5","1","7","5","0","30","5","16","0","10","10","0","5","1","0","0","5","5","670030005","5","0","5","5","5","5","1"
"6","6","6","678","0","0","200000008","6","6","63","0","200300","0","6","6","1","8","6","0","30","6","16","0","10","10","0","6","1","0","0","6","6","670030006","6","0","6","6","6","6","1"
"7","7","7","835","0","0","200000008","7","7","89","0","200300","0","7","7","1","10","7","0","30","7","17","0","10","10","0","7","1","0","0","7","7","670030007","7","0","7","7","7","7","1"
"8","8","8","991","0","0","200000008","8","8","114","0","200300","0","8","8","1","11","8","0","30","8","20","0","10","10","0","8","1","0","0","8","8","670030008","8","0","8","8","8","8","1"
"9","9","9","1019","0","0","200000008","9","9","117","0","200300","0","9","9","1","11","9","0","30","9","20","0","10","10","0","9","1","0","0","9","9","670030009","9","0","9","9","9","9","1"
"10","10","10","1048","0","0","200000008","10","10","120","0","200300","0","10","10","1","13","10","0","30","10","22","0","10","10","0","10","1","0","0","10","10","670030010","10","0","10","10","10","10","1"
"11","11","11","1076","0","0","200000008","11","11","123","0","200300","0","11","11","1","13","11","0","30","11","22","0","10","10","0","11","1","0","0","11","11","670030011","11","0","11","11","11","11","1"
"12","12","12","1104","0","0","200000008","12","12","126","0","200300","0","12","12","1","13","12","0","30","12","22","0","10","10","0","12","1","0","0","12","12","670030012","12","0","12","12","12","12","1"
"13","13","13","1309","0","0","200000008","13","13","133","0","200300","0","13","13","1","14","13","0","30","13","24","0","10","10","0","13","1","0","0","13","13","670030013","13","0","13","13","13","13","1"
"14","14","14","1513","0","0","200000008","14","14","138","0","200300","0","14","14","1","16","14","0","30","14","26","0","10","10","0","14","1","0","0","14","14","670030014","14","0","14","14","14","14","1"
"15","15","15","1717","0","0","200000008","15","15","145","0","200300","0","15","15","1","16","15","0","30","15","26","0","10","10","0","15","1","0","0","15","15","670030015","15","0","15","15","15","15","1"
"16","16","16","1921","0","0","200000008","16","16","151","0","200300","0","16","16","1","17","16","0","30","16","26","0","10","10","0","16","1","0","0","16","16","670030016","16","0","16","16","16","16","1"
"17","17","17","2257","0","0","200000008","17","17","175","0","200300","0","17","17","1","18","17","0","30","17","26","0","10","10","0","17","1","0","0","17","17","670030017","17","0","17","17","17","17","1"
"18","18","18","2592","0","0","200000008","18","18","198","0","200300","0","18","18","1","18","18","0","30","18","26","0","10","10","0","18","1","0","0","18","18","670030018","18","0","18","18","18","18","1"
"19","19","19","2828","0","0","200000008","19","19","200","0","200300","0","19","19","1","18","19","0","30","19","27","0","10","10","0","19","1","0","0","19","19","670030019","19","0","19","19","19","19","1"
"20","20","20","2939","0","0","200000008","20","20","203","0","200300","0","20","20","1","18","20","0","30","20","27","0","10","10","0","20","1","0","0","20","20","670030020","20","0","20","20","20","20","1"
"21","21","21","3050","0","0","200000008","21","21","206","0","200300","0","21","21","1","18","21","0","30","21","27","0","10","10","0","21","1","0","0","21","21","670030021","21","0","21","21","21","21","1"
"22","22","22","3148","0","0","200000008","22","22","226","0","200300","0","22","22","1","20","22","0","30","22","29","0","10","10","0","22","1","0","0","22","22","670030022","22","0","22","22","22","22","1"
"23","23","23","3304","0","0","200000008","23","23","226","0","200300","0","23","23","1","20","23","0","30","23","29","0","10","10","0","23","1","0","0","23","23","670030023","23","0","23","23","23","23","1"
"24","24","24","3586","0","0","200000008","24","24","321","0","200300","0","24","24","1","28","24","0","30","24","40","0","10","10","0","24","1","0","0","24","24","670030024","24","0","24","24","24","24","1"
"25","25","25","3866","0","0","200000008","25","25","333","0","200300","0","25","25","1","30","25","0","30","25","42","0","10","10","0","25","1","0","0","25","25","670030025","25","0","25","25","25","25","1"
"26","26","26","3966","0","0","200000008","26","26","371","0","200300","0","26","26","1","30","26","0","30","26","42","0","10","10","0","26","1","0","0","26","26","670030026","26","0","26","26","26","26","1"
"27","27","27","4060","0","0","200000008","27","27","374","0","200300","0","27","27","1","30","27","0","30","27","42","0","10","10","0","27","1","0","0","27","27","670030027","27","0","27","27","27","27","1"
"28","28","28","4152","0","0","200000008","28","28","376","0","200300","0","28","28","1","30","28","0","30","28","42","0","10","10","0","28","1","0","0","28","28","670030028","28","0","28","28","28","28","1"
"29","29","29","5542","0","0","200000008","29","29","438","0","200300","0","29","29","1","32","29","0","30","29","45","0","10","10","0","29","1","0","0","29","29","670030029","29","0","29","29","29","29","1"
"30","30","30","5591","0","0","200000008","30","30","480","0","200300","0","30","30","1","32","30","0","30","30","47","0","10","10","0","30","1","0","0","30","30","670030030","30","0","30","30","30","30","1"
"31","31","31","5604","0","0","200000008","31","31","481","0","200300","0","31","31","1","32","31","0","30","31","47","0","10","10","0","31","1","0","0","31","31","670030031","31","0","31","31","31","31","1"
"32","32","32","5618","0","0","200000008","32","32","481","0","200300","0","32","32","1","32","32","0","30","32","47","0","10","10","0","32","1","0","0","32","32","670030032","32","0","32","32","32","32","1"
"33","33","33","5632","0","0","200000008","33","33","482","0","200300","0","33","33","1","32","33","0","30","33","47","0","10","10","0","33","1","0","0","33","33","670030033","33","0","33","33","33","33","1"
"34","34","34","6542","0","0","200000008","34","34","539","0","200300","0","34","34","1","32","34","0","30","34","47","0","10","10","0","34","1","0","0","34","34","670030034","34","0","34","34","34","34","1"
"35","35","35","6610","0","0","200000008","35","35","543","0","200300","0","35","35","1","32","35","0","30","35","48","0","10","10","0","35","1","0","0","35","35","670030035","35","0","35","35","35","35","1"
"36","36","36","7177","0","0","200000008","36","36","561","0","200300","0","36","36","1","32","36","0","30","36","48","0","10","10","0","36","1","0","0","36","36","670030036","36","0","36","36","36","36","1"
"37","37","37","7979","0","0","200000008","37","37","606","0","200300","0","37","37","1","35","37","0","30","37","53","0","10","10","0","37","1","0","0","37","37","670030037","37","0","37","37","37","37","1"
"38","38","38","8781","0","0","200000008","38","38","651","0","200300","0","38","38","1","49","38","0","30","38","70","0","10","10","0","38","1","0","0","38","38","670030038","38","0","38","38","38","38","1"
"39","39","39","9666","0","0","200000008","39","39","736","0","200300","0","39","39","1","49","39","0","30","39","70","0","10","10","0","39","1","0","0","39","39","670030039","39","0","39","39","39","39","1"
"40","40","40","10551","0","0","200000008","40","40","821","0","200300","0","40","40","1","49","40","0","30","40","70","0","10","10","0","40","1","0","0","40","40","670030040","40","0","40","40","40","40","1"
"41","41","41","13253","0","0","200000008","41","41","935","0","200300","0","41","41","1","50","41","0","30","41","72","0","10","10","0","41","1","0","0","41","41","670030041","41","0","41","41","41","41","1"
"42","42","42","15956","0","0","200000008","42","42","1049","0","200300","0","42","42","1","50","42","0","30","42","73","0","10","10","0","42","1","0","0","42","42","670030042","42","0","42","42","42","42","1"
"43","43","43","16030","0","0","200000008","43","43","1066","0","200300","0","43","43","1","52","43","0","30","43","75","0","10","10","0","43","1","0","0","43","43","670030043","43","0","43","43","43","43","1"
"44","44","44","16104","0","0","200000008","44","44","1083","0","200300","0","44","44","1","52","44","0","30","44","76","0","10","10","0","44","1","0","0","44","44","670030044","44","0","44","44","44","44","1"
"45","45","45","16179","0","0","200000008","45","45","1100","0","200300","0","45","45","1","53","45","0","30","45","78","0","10","10","0","45","1","0","0","45","45","670030045","45","0","45","45","45","45","1"
"46","46","46","17054","0","0","200000008","46","46","1142","0","200300","0","46","46","1","56","46","0","30","46","82","0","10","10","0","46","1","0","0","46","46","670030046","46","0","46","46","46","46","1"
"47","47","47","17930","0","0","200000008","47","47","1182","0","200300","0","47","47","1","59","47","0","30","47","85","0","10","10","0","47","1","0","0","47","47","670030047","47","0","47","47","47","47","1"
"48","48","48","17930","0","0","200000008","48","48","1224","0","200300","0","48","48","1","63","48","0","30","48","88","0","10","10","0","48","1","0","0","48","48","670030048","48","0","48","48","48","48","1"
"49","49","49","17930","0","0","200000008","49","49","1224","0","200300","0","49","49","1","63","49","0","30","49","88","0","10","10","0","49","1","0","0","49","49","670030049","49","0","49","49","49","49","1"
"50","50","50","18080","0","0","200000008","50","50","1255","0","200300","0","50","50","1","69","50","0","30","50","91","0","10","10","0","50","1","0","0","50","50","670030050","50","0","50","50","50","50","1"
"51","51","51","18230","0","0","200000008","51","51","1285","0","200300","0","51","51","1","75","51","0","30","51","94","0","10","10","0","51","1","0","0","51","51","670030051","51","0","51","51","51","51","1"
"52","52","52","18230","0","0","200000008","52","52","1285","0","200300","0","52","52","1","76","52","0","30","52","94","0","10","10","0","52","1","0","0","52","52","670030052","52","0","52","52","52","52","1"
"53","53","53","18980","0","0","200000008","53","53","1345","0","200300","0","53","53","1","77","53","0","30","53","95","0","10","10","0","53","1","0","0","53","53","670030053","53","0","53","53","53","53","1"
"54","54","54","19730","0","0","200000008","54","54","1405","0","200300","0","54","54","1","77","54","0","30","54","95","0","10","10","0","54","1","0","0","54","54","670030054","54","0","54","54","54","54","1"
"55","55","55","20730","0","0","200000008","55","55","1445","0","200300","0","55","55","1","77","55","0","30","55","95","0","10","10","0","55","1","0","0","55","55","670030055","55","0","55","55","55","55","1"
"56","56","56","21730","0","0","200000008","56","56","1485","0","200300","0","56","56","1","77","56","0","30","56","95","0","10","10","0","56","1","0","0","56","56","670030056","56","0","56","56","56","56","1"
"57","57","57","22730","0","0","200000008","57","57","1625","0","200300","0","57","57","1","79","57","0","30","57","96","0","10","10","0","57","1","0","0","57","57","670030057","57","0","57","57","57","57","1"
"58","58","58","23730","0","0","200000008","58","58","1765","0","200300","0","58","58","1","80","58","0","30","58","97","0","10","10","0","58","1","0","0","58","58","670030058","58","0","58","58","58","58","1"
"59","59","59","24730","0","0","200000008","59","59","1945","0","200300","0","59","59","1","82","59","0","30","59","98","0","10","10","0","59","1","0","0","59","59","670030059","59","0","59","59","59","59","1"
"60","60","60","25730","0","0","200000008","60","60","2125","0","200300","0","60","60","1","83","60","0","30","60","99","0","10","10","0","60","1","0","0","60","60","670030060","60","0","60","60","60","60","1"
"61","61","61","26730","0","0","200000008","61","61","2305","0","200300","0","61","61","1","85","61","0","30","61","100","0","10","10","0","61","1","0","0","61","61","670030061","61","0","61","61","61","61","1"
"62","62","62","27299","0","0","200000008","62","62","2376","0","200300","0","62","62","1","86","62","0","30","62","103","0","10","10","0","62","1","0","0","62","62","670030062","62","0","62","62","62","62","1"
"63","63","63","27868","0","0","200000008","63","63","2447","0","200300","0","63","63","1","86","63","0","30","63","106","0","10","10","0","63","1","0","0","63","63","670030063","63","0","63","63","63","63","1"
"64","64","64","28437","0","0","200000008","64","64","2518","0","200300","0","64","64","1","86","64","0","30","64","109","0","10","10","0","64","1","0","0","64","64","670030064","64","0","64","64","64","64","1"
