eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9
"200200","49","51","0","10","49","1","0","30","0","49","49","49","49","18951","49","10","0","49","49","49","200000001","1","49","1","0","41","49","0","49","49","0","0","49","0","49","0","1441","670020049","49"
"200200","50","52","0","10","50","1","0","30","0","50","50","50","50","20657","50","10","0","50","50","50","200000001","1","50","1","0","42","50","0","50","50","0","0","50","0","50","0","1531","670020050","50"
"200200","51","53","0","10","51","1","0","30","0","51","51","51","51","22363","51","10","0","51","51","51","200000001","1","51","1","0","42","51","0","51","51","0","0","51","0","51","0","1670","670020051","51"
"200200","52","54","0","10","52","1","0","30","0","52","52","52","52","24069","52","10","0","52","52","52","200000001","1","52","1","0","43","52","0","52","52","0","0","52","0","52","0","1710","670020052","52"
"200200","53","55","0","10","53","1","0","30","0","53","53","53","53","25775","53","10","0","53","53","53","200000001","1","53","1","0","43","53","0","53","53","0","0","53","0","53","0","1800","670020053","53"
"200200","54","56","0","10","54","1","0","30","0","54","54","54","54","27481","54","10","0","54","54","54","200000001","1","54","1","0","44","54","0","54","54","0","0","54","0","54","0","1890","670020054","54"
"200200","55","57","0","10","55","1","0","30","0","55","55","55","55","29187","55","10","0","55","55","55","200000001","1","55","1","0","44","55","0","55","55","0","0","55","0","55","0","1979","670020055","55"
"200200","56","58","0","10","56","1","0","30","0","56","56","56","56","30893","56","10","0","56","56","56","200000001","1","56","1","0","45","56","0","56","56","0","0","56","0","56","0","2069","670020056","56"
"200200","57","59","0","10","57","1","0","30","0","57","57","57","57","32599","57","10","0","57","57","57","200000001","1","57","1","0","45","57","0","57","57","0","0","57","0","57","0","2159","670020057","57"
"200200","58","60","0","10","58","1","0","30","0","58","58","58","58","34305","58","10","0","58","58","58","200000001","1","58","1","0","46","58","0","58","58","0","0","58","0","58","0","2248","670020058","58"
"200200","59","61","0","10","59","1","0","30","0","59","59","59","59","36011","59","10","0","59","59","59","200000001","1","59","1","0","46","59","0","59","59","0","0","59","0","59","0","2338","670020059","59"
"200200","60","62","0","10","60","1","0","30","0","60","60","60","60","37717","60","10","0","60","60","60","200000001","1","60","1","0","47","60","0","60","60","0","0","60","0","60","0","2428","670020060","60"
"200200","61","63","0","10","61","1","0","30","0","61","61","61","61","39423","61","10","0","61","61","61","200000001","1","61","1","0","47","61","0","61","61","0","0","61","0","61","0","2518","670020061","61"
"200200","62","64","0","10","62","1","0","30","0","62","62","62","62","41129","62","10","0","62","62","62","200000001","1","62","1","0","48","62","0","62","62","0","0","62","0","62","0","2561","670020062","62"
"200200","63","66","0","10","63","1","0","30","0","63","63","63","63","42835","63","10","0","63","63","63","200000001","1","63","1","0","49","63","0","63","63","0","0","63","0","63","0","2604","670020063","63"
"200200","64","68","0","10","64","1","0","30","0","64","64","64","64","44541","64","10","0","64","64","64","200000001","1","64","1","0","50","64","0","64","64","0","0","64","0","64","0","2647","670020064","64"
"200200","65","70","0","10","65","1","0","30","0","65","65","65","65","46247","65","10","0","65","65","65","200000001","1","65","1","0","51","65","0","65","65","0","0","65","0","65","0","2690","670020065","65"
"200200","66","72","0","10","66","1","0","30","0","66","66","66","66","47953","66","10","0","66","66","66","200000001","1","66","1","0","52","66","0","66","66","0","0","66","0","66","0","2735","670020066","66"
"200200","67","74","0","10","67","1","0","30","0","67","67","67","67","49659","67","10","0","67","67","67","200000001","1","67","1","0","53","67","0","67","67","0","0","67","0","67","0","2780","670020067","67"
"200200","68","76","0","10","68","1","0","30","0","68","68","68","68","51365","68","10","0","68","68","68","200000001","1","68","1","0","55","68","0","68","68","0","0","68","0","68","0","2825","670020068","68"
"200200","69","78","0","10","69","1","0","30","0","69","69","69","69","53071","69","10","0","69","69","69","200000001","1","69","1","0","57","69","0","69","69","0","0","69","0","69","0","2870","670020069","69"
"200200","70","80","0","10","70","1","0","30","0","70","70","70","70","54777","70","10","0","70","70","70","200000001","1","70","1","0","59","70","0","70","70","0","0","70","0","70","0","2915","670020070","70"
"200200","71","82","0","10","71","1","0","30","0","71","71","71","71","56483","71","10","0","71","71","71","200000001","1","71","1","0","61","71","0","71","71","0","0","71","0","71","0","2960","670020071","71"
"200300","1","2","0","10","1","1","0","30","0","1","1","1","1","382","1","10","0","1","1","1","200000008","1","1","1","0","5","1","15","1","1","0","0","1","0","1","0","0","670030001","1"
"200300","2","4","0","10","2","1","0","30","0","2","2","2","2","502","2","10","0","2","2","2","200000008","1","2","1","0","8","2","20","2","2","0","0","2","0","2","0","0","670030002","2"
"200300","3","5","0","10","3","1","0","30","0","3","3","3","3","623","3","10","0","3","3","3","200000008","1","3","1","0","10","3","26","3","3","0","0","3","0","3","0","0","670030003","3"
"200300","4","7","0","10","4","1","0","30","0","4","4","4","4","686","4","10","0","4","4","4","200000008","1","4","1","0","16","4","61","4","4","0","0","4","0","4","0","0","670030004","4"
"200300","5","7","0","10","5","1","0","30","0","5","5","5","5","686","5","10","0","5","5","5","200000008","1","5","1","0","16","5","61","5","5","0","0","5","0","5","0","0","670030005","5"
"200300","6","8","0","10","6","1","0","30","0","6","6","6","6","678","6","10","0","6","6","6","200000008","1","6","1","0","16","6","63","6","6","0","0","6","0","6","0","0","670030006","6"
"200300","7","10","0","10","7","1","0","30","0","7","7","7","7","835","7","10","0","7","7","7","200000008","1","7","1","0","17","7","89","7","7","0","0","7","0","7","0","0","670030007","7"
"200300","8","11","0","10","8","1","0","30","0","8","8","8","8","991","8","10","0","8","8","8","200000008","1","8","1","0","20","8","114","8","8","0","0","8","0","8","0","0","670030008","8"
"200300","9","11","0","10","9","1","0","30","0","9","9","9","9","1019","9","10","0","9","9","9","200000008","1","9","1","0","20","9","117","9","9","0","0","9","0","9","0","0","670030009","9"
"200300","10","13","0","10","10","1","0","30","0","10","10","10","10","1048","10","10","0","10","10","10","200000008","1","10","1","0","22","10","120","10","10","0","0","10","0","10","0","0","670030010","10"
"200300","11","13","0","10","11","1","0","30","0","11","11","11","11","1076","11","10","0","11","11","11","200000008","1","11","1","0","22","11","123","11","11","0","0","11","0","11","0","0","670030011","11"
"200300","12","13","0","10","12","1","0","30","0","12","12","12","12","1104","12","10","0","12","12","12","200000008","1","12","1","0","22","12","126","12","12","0","0","12","0","12","0","0","670030012","12"
"200300","13","14","0","10","13","1","0","30","0","13","13","13","13","1309","13","10","0","13","13","13","200000008","1","13","1","0","24","13","133","13","13","0","0","13","0","13","0","0","670030013","13"
"200300","14","16","0","10","14","1","0","30","0","14","14","14","14","1513","14","10","0","14","14","14","200000008","1","14","1","0","26","14","138","14","14","0","0","14","0","14","0","0","670030014","14"
"200300","15","16","0","10","15","1","0","30","0","15","15","15","15","1717","15","10","0","15","15","15","200000008","1","15","1","0","26","15","145","15","15","0","0","15","0","15","0","0","670030015","15"
"200300","16","17","0","10","16","1","0","30","0","16","16","16","16","1921","16","10","0","16","16","16","200000008","1","16","1","0","26","16","151","16","16","0","0","16","0","16","0","0","670030016","16"
"200300","17","18","0","10","17","1","0","30","0","17","17","17","17","2257","17","10","0","17","17","17","200000008","1","17","1","0","26","17","175","17","17","0","0","17","0","17","0","0","670030017","17"
"200300","18","18","0","10","18","1","0","30","0","18","18","18","18","2592","18","10","0","18","18","18","200000008","1","18","1","0","26","18","198","18","18","0","0","18","0","18","0","0","670030018","18"
"200300","19","18","0","10","19","1","0","30","0","19","19","19","19","2828","19","10","0","19","19","19","200000008","1","19","1","0","27","19","200","19","19","0","0","19","0","19","0","0","670030019","19"
"200300","20","18","0","10","20","1","0","30","0","20","20","20","20","2939","20","10","0","20","20","20","200000008","1","20","1","0","27","20","203","20","20","0","0","20","0","20","0","0","670030020","20"
"200300","21","18","0","10","21","1","0","30","0","21","21","21","21","3050","21","10","0","21","21","21","200000008","1","21","1","0","27","21","206","21","21","0","0","21","0","21","0","0","670030021","21"
"200300","22","20","0","10","22","1","0","30","0","22","22","22","22","3148","22","10","0","22","22","22","200000008","1","22","1","0","29","22","226","22","22","0","0","22","0","22","0","0","670030022","22"
"200300","23","20","0","10","23","1","0","30","0","23","23","23","23","3304","23","10","0","23","23","23","200000008","1","23","1","0","29","23","226","23","23","0","0","23","0","23","0","0","670030023","23"
"200300","24","28","0","10","24","1","0","30","0","24","24","24","24","3586","24","10","0","24","24","24","200000008","1","24","1","0","40","24","321","24","24","0","0","24","0","24","0","0","670030024","24"
"200300","25","30","0","10","25","1","0","30","0","25","25","25","25","3866","25","10","0","25","25","25","200000008","1","25","1","0","42","25","333","25","25","0","0","25","0","25","0","0","670030025","25"
"200300","26","30","0","10","26","1","0","30","0","26","26","26","26","3966","26","10","0","26","26","26","200000008","1","26","1","0","42","26","371","26","26","0","0","26","0","26","0","0","670030026","26"
"200300","27","30","0","10","27","1","0","30","0","27","27","27","27","4060","27","10","0","27","27","27","200000008","1","27","1","0","42","27","374","27","27","0","0","27","0","27","0","0","670030027","27"
"200300","28","30","0","10","28","1","0","30","0","28","28","28","28","4152","28","10","0","28","28","28","200000008","1","28","1","0","42","28","376","28","28","0","0","28","0","28","0","0","670030028","28"
"200300","29","32","0","10","29","1","0","30","0","29","29","29","29","5542","29","10","0","29","29","29","200000008","1","29","1","0","45","29","438","29","29","0","0","29","0","29","0","0","670030029","29"
"200300","30","32","0","10","30","1","0","30","0","30","30","30","30","5591","30","10","0","30","30","30","200000008","1","30","1","0","47","30","480","30","30","0","0","30","0","30","0","0","670030030","30"
"200300","31","32","0","10","31","1","0","30","0","31","31","31","31","5604","31","10","0","31","31","31","200000008","1","31","1","0","47","31","481","31","31","0","0","31","0","31","0","0","670030031","31"
"200300","32","32","0","10","32","1","0","30","0","32","32","32","32","5618","32","10","0","32","32","32","200000008","1","32","1","0","47","32","481","32","32","0","0","32","0","32","0","0","670030032","32"
"200300","33","32","0","10","33","1","0","30","0","33","33","33","33","5632","33","10","0","33","33","33","200000008","1","33","1","0","47","33","482","33","33","0","0","33","0","33","0","0","670030033","33"
"200300","34","32","0","10","34","1","0","30","0","34","34","34","34","6542","34","10","0","34","34","34","200000008","1","34","1","0","47","34","539","34","34","0","0","34","0","34","0","0","670030034","34"
"200300","35","32","0","10","35","1","0","30","0","35","35","35","35","6610","35","10","0","35","35","35","200000008","1","35","1","0","48","35","543","35","35","0","0","35","0","35","0","0","670030035","35"
"200300","36","32","0","10","36","1","0","30","0","36","36","36","36","7177","36","10","0","36","36","36","200000008","1","36","1","0","48","36","561","36","36","0","0","36","0","36","0","0","670030036","36"
"200300","37","35","0","10","37","1","0","30","0","37","37","37","37","7979","37","10","0","37","37","37","200000008","1","37","1","0","53","37","606","37","37","0","0","37","0","37","0","0","670030037","37"
"200300","38","49","0","10","38","1","0","30","0","38","38","38","38","8781","38","10","0","38","38","38","200000008","1","38","1","0","70","38","651","38","38","0","0","38","0","38","0","0","670030038","38"
"200300","39","49","0","10","39","1","0","30","0","39","39","39","39","9666","39","10","0","39","39","39","200000008","1","39","1","0","70","39","736","39","39","0","0","39","0","39","0","0","670030039","39"
"200300","40","49","0","10","40","1","0","30","0","40","40","40","40","10551","40","10","0","40","40","40","200000008","1","40","1","0","70","40","821","40","40","0","0","40","0","40","0","0","670030040","40"
"200300","41","50","0","10","41","1","0","30","0","41","41","41","41","13253","41","10","0","41","41","41","200000008","1","41","1","0","72","41","935","41","41","0","0","41","0","41","0","0","670030041","41"
"200300","42","50","0","10","42","1","0","30","0","42","42","42","42","15956","42","10","0","42","42","42","200000008","1","42","1","0","73","42","1049","42","42","0","0","42","0","42","0","0","670030042","42"
"200300","43","52","0","10","43","1","0","30","0","43","43","43","43","16030","43","10","0","43","43","43","200000008","1","43","1","0","75","43","1066","43","43","0","0","43","0","43","0","0","670030043","43"
"200300","44","52","0","10","44","1","0","30","0","44","44","44","44","16104","44","10","0","44","44","44","200000008","1","44","1","0","76","44","1083","44","44","0","0","44","0","44","0","0","670030044","44"
"200300","45","53","0","10","45","1","0","30","0","45","45","45","45","16179","45","10","0","45","45","45","200000008","1","45","1","0","78","45","1100","45","45","0","0","45","0","45","0","0","670030045","45"
"200300","46","56","0","10","46","1","0","30","0","46","46","46","46","17054","46","10","0","46","46","46","200000008","1","46","1","0","82","46","1142","46","46","0","0","46","0","46","0","0","670030046","46"
"200300","47","59","0","10","47","1","0","30","0","47","47","47","47","17930","47","10","0","47","47","47","200000008","1","47","1","0","85","47","1182","47","47","0","0","47","0","47","0","0","670030047","47"
"200300","48","63","0","10","48","1","0","30","0","48","48","48","48","17930","48","10","0","48","48","48","200000008","1","48","1","0","88","48","1224","48","48","0","0","48","0","48","0","0","670030048","48"
"200300","49","63","0","10","49","1","0","30","0","49","49","49","49","17930","49","10","0","49","49","49","200000008","1","49","1","0","88","49","1224","49","49","0","0","49","0","49","0","0","670030049","49"
"200300","50","69","0","10","50","1","0","30","0","50","50","50","50","18080","50","10","0","50","50","50","200000008","1","50","1","0","91","50","1255","50","50","0","0","50","0","50","0","0","670030050","50"
"200300","51","75","0","10","51","1","0","30","0","51","51","51","51","18230","51","10","0","51","51","51","200000008","1","51","1","0","94","51","1285","51","51","0","0","51","0","51","0","0","670030051","51"
"200300","52","76","0","10","52","1","0","30","0","52","52","52","52","18230","52","10","0","52","52","52","200000008","1","52","1","0","94","52","1285","52","52","0","0","52","0","52","0","0","670030052","52"
"200300","53","77","0","10","53","1","0","30","0","53","53","53","53","18980","53","10","0","53","53","53","200000008","1","53","1","0","95","53","1345","53","53","0","0","53","0","53","0","0","670030053","53"
"200300","54","77","0","10","54","1","0","30","0","54","54","54","54","19730","54","10","0","54","54","54","200000008","1","54","1","0","95","54","1405","54","54","0","0","54","0","54","0","0","670030054","54"
"200300","55","77","0","10","55","1","0","30","0","55","55","55","55","20730","55","10","0","55","55","55","200000008","1","55","1","0","95","55","1445","55","55","0","0","55","0","55","0","0","670030055","55"
"200300","56","77","0","10","56","1","0","30","0","56","56","56","56","21730","56","10","0","56","56","56","200000008","1","56","1","0","95","56","1485","56","56","0","0","56","0","56","0","0","670030056","56"
"200300","57","79","0","10","57","1","0","30","0","57","57","57","57","22730","57","10","0","57","57","57","200000008","1","57","1","0","96","57","1625","57","57","0","0","57","0","57","0","0","670030057","57"
"200300","58","80","0","10","58","1","0","30","0","58","58","58","58","23730","58","10","0","58","58","58","200000008","1","58","1","0","97","58","1765","58","58","0","0","58","0","58","0","0","670030058","58"
"200300","59","82","0","10","59","1","0","30","0","59","59","59","59","24730","59","10","0","59","59","59","200000008","1","59","1","0","98","59","1945","59","59","0","0","59","0","59","0","0","670030059","59"
"200300","60","83","0","10","60","1","0","30","0","60","60","60","60","25730","60","10","0","60","60","60","200000008","1","60","1","0","99","60","2125","60","60","0","0","60","0","60","0","0","670030060","60"
"200300","61","85","0","10","61","1","0","30","0","61","61","61","61","26730","61","10","0","61","61","61","200000008","1","61","1","0","100","61","2305","61","61","0","0","61","0","61","0","0","670030061","61"
"200300","62","86","0","10","62","1","0","30","0","62","62","62","62","27299","62","10","0","62","62","62","200000008","1","62","1","0","103","62","2376","62","62","0","0","62","0","62","0","0","670030062","62"
"200300","63","86","0","10","63","1","0","30","0","63","63","63","63","27868","63","10","0","63","63","63","200000008","1","63","1","0","106","63","2447","63","63","0","0","63","0","63","0","0","670030063","63"
"200300","64","86","0","10","64","1","0","30","0","64","64","64","64","28437","64","10","0","64","64","64","200000008","1","64","1","0","109","64","2518","64","64","0","0","64","0","64","0","0","670030064","64"
