44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c
"49","0","49","0","49","0","670020049","18951","49","30","49","49","41","0","1","49","49","0","0","49","49","1441","49","0","0","200200","49","49","10","49","49","49","0","1","0","10","49","51","200000001","1"
"50","0","50","0","50","0","670020050","20657","50","30","50","50","42","0","1","50","50","0","0","50","50","1531","50","0","0","200200","50","50","10","50","50","50","0","1","0","10","50","52","200000001","1"
"51","0","51","0","51","0","670020051","22363","51","30","51","51","42","0","1","51","51","0","0","51","51","1670","51","0","0","200200","51","51","10","51","51","51","0","1","0","10","51","53","200000001","1"
"52","0","52","0","52","0","670020052","24069","52","30","52","52","43","0","1","52","52","0","0","52","52","1710","52","0","0","200200","52","52","10","52","52","52","0","1","0","10","52","54","200000001","1"
"53","0","53","0","53","0","670020053","25775","53","30","53","53","43","0","1","53","53","0","0","53","53","1800","53","0","0","200200","53","53","10","53","53","53","0","1","0","10","53","55","200000001","1"
"54","0","54","0","54","0","670020054","27481","54","30","54","54","44","0","1","54","54","0","0","54","54","1890","54","0","0","200200","54","54","10","54","54","54","0","1","0","10","54","56","200000001","1"
"55","0","55","0","55","0","670020055","29187","55","30","55","55","44","0","1","55","55","0","0","55","55","1979","55","0","0","200200","55","55","10","55","55","55","0","1","0","10","55","57","200000001","1"
"56","0","56","0","56","0","670020056","30893","56","30","56","56","45","0","1","56","56","0","0","56","56","2069","56","0","0","200200","56","56","10","56","56","56","0","1","0","10","56","58","200000001","1"
"57","0","57","0","57","0","670020057","32599","57","30","57","57","45","0","1","57","57","0","0","57","57","2159","57","0","0","200200","57","57","10","57","57","57","0","1","0","10","57","59","200000001","1"
"58","0","58","0","58","0","670020058","34305","58","30","58","58","46","0","1","58","58","0","0","58","58","2248","58","0","0","200200","58","58","10","58","58","58","0","1","0","10","58","60","200000001","1"
"59","0","59","0","59","0","670020059","36011","59","30","59","59","46","0","1","59","59","0","0","59","59","2338","59","0","0","200200","59","59","10","59","59","59","0","1","0","10","59","61","200000001","1"
"60","0","60","0","60","0","670020060","37717","60","30","60","60","47","0","1","60","60","0","0","60","60","2428","60","0","0","200200","60","60","10","60","60","60","0","1","0","10","60","62","200000001","1"
"61","0","61","0","61","0","670020061","39423","61","30","61","61","47","0","1","61","61","0","0","61","61","2518","61","0","0","200200","61","61","10","61","61","61","0","1","0","10","61","63","200000001","1"
"62","0","62","0","62","0","670020062","41129","62","30","62","62","48","0","1","62","62","0","0","62","62","2561","62","0","0","200200","62","62","10","62","62","62","0","1","0","10","62","64","200000001","1"
"63","0","63","0","63","0","670020063","42835","63","30","63","63","49","0","1","63","63","0","0","63","63","2604","63","0","0","200200","63","63","10","63","63","63","0","1","0","10","63","66","200000001","1"
"64","0","64","0","64","0","670020064","44541","64","30","64","64","50","0","1","64","64","0","0","64","64","2647","64","0","0","200200","64","64","10","64","64","64","0","1","0","10","64","68","200000001","1"
"65","0","65","0","65","0","670020065","46247","65","30","65","65","51","0","1","65","65","0","0","65","65","2690","65","0","0","200200","65","65","10","65","65","65","0","1","0","10","65","70","200000001","1"
"66","0","66","0","66","0","670020066","47953","66","30","66","66","52","0","1","66","66","0","0","66","66","2735","66","0","0","200200","66","66","10","66","66","66","0","1","0","10","66","72","200000001","1"
"67","0","67","0","67","0","670020067","49659","67","30","67","67","53","0","1","67","67","0","0","67","67","2780","67","0","0","200200","67","67","10","67","67","67","0","1","0","10","67","74","200000001","1"
"68","0","68","0","68","0","670020068","51365","68","30","68","68","55","0","1","68","68","0","0","68","68","2825","68","0","0","200200","68","68","10","68","68","68","0","1","0","10","68","76","200000001","1"
"69","0","69","0","69","0","670020069","53071","69","30","69","69","57","0","1","69","69","0","0","69","69","2870","69","0","0","200200","69","69","10","69","69","69","0","1","0","10","69","78","200000001","1"
"70","0","70","0","70","0","670020070","54777","70","30","70","70","59","0","1","70","70","0","0","70","70","2915","70","0","0","200200","70","70","10","70","70","70","0","1","0","10","70","80","200000001","1"
"71","0","71","0","71","0","670020071","56483","71","30","71","71","61","0","1","71","71","0","0","71","71","2960","71","0","0","200200","71","71","10","71","71","71","0","1","0","10","71","82","200000001","1"
"1","15","1","0","1","0","670030001","382","1","30","1","1","5","0","1","1","1","0","0","1","1","0","1","0","0","200300","1","1","10","1","1","1","0","1","0","10","1","2","200000008","1"
"2","20","2","0","2","0","670030002","502","2","30","2","2","8","0","1","2","2","0","0","2","2","0","2","0","0","200300","2","2","10","2","2","2","0","1","0","10","2","4","200000008","1"
"3","26","3","0","3","0","670030003","623","3","30","3","3","10","0","1","3","3","0","0","3","3","0","3","0","0","200300","3","3","10","3","3","3","0","1","0","10","3","5","200000008","1"
"4","61","4","0","4","0","670030004","686","4","30","4","4","16","0","1","4","4","0","0","4","4","0","4","0","0","200300","4","4","10","4","4","4","0","1","0","10","4","7","200000008","1"
"5","61","5","0","5","0","670030005","686","5","30","5","5","16","0","1","5","5","0","0","5","5","0","5","0","0","200300","5","5","10","5","5","5","0","1","0","10","5","7","200000008","1"
"6","63","6","0","6","0","670030006","678","6","30","6","6","16","0","1","6","6","0","0","6","6","0","6","0","0","200300","6","6","10","6","6","6","0","1","0","10","6","8","200000008","1"
"7","89","7","0","7","0","670030007","835","7","30","7","7","17","0","1","7","7","0","0","7","7","0","7","0","0","200300","7","7","10","7","7","7","0","1","0","10","7","10","200000008","1"
"8","114","8","0","8","0","670030008","991","8","30","8","8","20","0","1","8","8","0","0","8","8","0","8","0","0","200300","8","8","10","8","8","8","0","1","0","10","8","11","200000008","1"
"9","117","9","0","9","0","670030009","1019","9","30","9","9","20","0","1","9","9","0","0","9","9","0","9","0","0","200300","9","9","10","9","9","9","0","1","0","10","9","11","200000008","1"
"10","120","10","0","10","0","670030010","1048","10","30","10","10","22","0","1","10","10","0","0","10","10","0","10","0","0","200300","10","10","10","10","10","10","0","1","0","10","10","13","200000008","1"
"11","123","11","0","11","0","670030011","1076","11","30","11","11","22","0","1","11","11","0","0","11","11","0","11","0","0","200300","11","11","10","11","11","11","0","1","0","10","11","13","200000008","1"
"12","126","12","0","12","0","670030012","1104","12","30","12","12","22","0","1","12","12","0","0","12","12","0","12","0","0","200300","12","12","10","12","12","12","0","1","0","10","12","13","200000008","1"
"13","133","13","0","13","0","670030013","1309","13","30","13","13","24","0","1","13","13","0","0","13","13","0","13","0","0","200300","13","13","10","13","13","13","0","1","0","10","13","14","200000008","1"
"14","138","14","0","14","0","670030014","1513","14","30","14","14","26","0","1","14","14","0","0","14","14","0","14","0","0","200300","14","14","10","14","14","14","0","1","0","10","14","16","200000008","1"
"15","145","15","0","15","0","670030015","1717","15","30","15","15","26","0","1","15","15","0","0","15","15","0","15","0","0","200300","15","15","10","15","15","15","0","1","0","10","15","16","200000008","1"
"16","151","16","0","16","0","670030016","1921","16","30","16","16","26","0","1","16","16","0","0","16","16","0","16","0","0","200300","16","16","10","16","16","16","0","1","0","10","16","17","200000008","1"
"17","175","17","0","17","0","670030017","2257","17","30","17","17","26","0","1","17","17","0","0","17","17","0","17","0","0","200300","17","17","10","17","17","17","0","1","0","10","17","18","200000008","1"
"18","198","18","0","18","0","670030018","2592","18","30","18","18","26","0","1","18","18","0","0","18","18","0","18","0","0","200300","18","18","10","18","18","18","0","1","0","10","18","18","200000008","1"
"19","200","19","0","19","0","670030019","2828","19","30","19","19","27","0","1","19","19","0","0","19","19","0","19","0","0","200300","19","19","10","19","19","19","0","1","0","10","19","18","200000008","1"
"20","203","20","0","20","0","670030020","2939","20","30","20","20","27","0","1","20","20","0","0","20","20","0","20","0","0","200300","20","20","10","20","20","20","0","1","0","10","20","18","200000008","1"
"21","206","21","0","21","0","670030021","3050","21","30","21","21","27","0","1","21","21","0","0","21","21","0","21","0","0","200300","21","21","10","21","21","21","0","1","0","10","21","18","200000008","1"
"22","226","22","0","22","0","670030022","3148","22","30","22","22","29","0","1","22","22","0","0","22","22","0","22","0","0","200300","22","22","10","22","22","22","0","1","0","10","22","20","200000008","1"
"23","226","23","0","23","0","670030023","3304","23","30","23","23","29","0","1","23","23","0","0","23","23","0","23","0","0","200300","23","23","10","23","23","23","0","1","0","10","23","20","200000008","1"
"24","321","24","0","24","0","670030024","3586","24","30","24","24","40","0","1","24","24","0","0","24","24","0","24","0","0","200300","24","24","10","24","24","24","0","1","0","10","24","28","200000008","1"
"25","333","25","0","25","0","670030025","3866","25","30","25","25","42","0","1","25","25","0","0","25","25","0","25","0","0","200300","25","25","10","25","25","25","0","1","0","10","25","30","200000008","1"
"26","371","26","0","26","0","670030026","3966","26","30","26","26","42","0","1","26","26","0","0","26","26","0","26","0","0","200300","26","26","10","26","26","26","0","1","0","10","26","30","200000008","1"
"27","374","27","0","27","0","670030027","4060","27","30","27","27","42","0","1","27","27","0","0","27","27","0","27","0","0","200300","27","27","10","27","27","27","0","1","0","10","27","30","200000008","1"
"28","376","28","0","28","0","670030028","4152","28","30","28","28","42","0","1","28","28","0","0","28","28","0","28","0","0","200300","28","28","10","28","28","28","0","1","0","10","28","30","200000008","1"
"29","438","29","0","29","0","670030029","5542","29","30","29","29","45","0","1","29","29","0","0","29","29","0","29","0","0","200300","29","29","10","29","29","29","0","1","0","10","29","32","200000008","1"
"30","480","30","0","30","0","670030030","5591","30","30","30","30","47","0","1","30","30","0","0","30","30","0","30","0","0","200300","30","30","10","30","30","30","0","1","0","10","30","32","200000008","1"
"31","481","31","0","31","0","670030031","5604","31","30","31","31","47","0","1","31","31","0","0","31","31","0","31","0","0","200300","31","31","10","31","31","31","0","1","0","10","31","32","200000008","1"
"32","481","32","0","32","0","670030032","5618","32","30","32","32","47","0","1","32","32","0","0","32","32","0","32","0","0","200300","32","32","10","32","32","32","0","1","0","10","32","32","200000008","1"
"33","482","33","0","33","0","670030033","5632","33","30","33","33","47","0","1","33","33","0","0","33","33","0","33","0","0","200300","33","33","10","33","33","33","0","1","0","10","33","32","200000008","1"
"34","539","34","0","34","0","670030034","6542","34","30","34","34","47","0","1","34","34","0","0","34","34","0","34","0","0","200300","34","34","10","34","34","34","0","1","0","10","34","32","200000008","1"
"35","543","35","0","35","0","670030035","6610","35","30","35","35","48","0","1","35","35","0","0","35","35","0","35","0","0","200300","35","35","10","35","35","35","0","1","0","10","35","32","200000008","1"
"36","561","36","0","36","0","670030036","7177","36","30","36","36","48","0","1","36","36","0","0","36","36","0","36","0","0","200300","36","36","10","36","36","36","0","1","0","10","36","32","200000008","1"
"37","606","37","0","37","0","670030037","7979","37","30","37","37","53","0","1","37","37","0","0","37","37","0","37","0","0","200300","37","37","10","37","37","37","0","1","0","10","37","35","200000008","1"
"38","651","38","0","38","0","670030038","8781","38","30","38","38","70","0","1","38","38","0","0","38","38","0","38","0","0","200300","38","38","10","38","38","38","0","1","0","10","38","49","200000008","1"
"39","736","39","0","39","0","670030039","9666","39","30","39","39","70","0","1","39","39","0","0","39","39","0","39","0","0","200300","39","39","10","39","39","39","0","1","0","10","39","49","200000008","1"
"40","821","40","0","40","0","670030040","10551","40","30","40","40","70","0","1","40","40","0","0","40","40","0","40","0","0","200300","40","40","10","40","40","40","0","1","0","10","40","49","200000008","1"
"41","935","41","0","41","0","670030041","13253","41","30","41","41","72","0","1","41","41","0","0","41","41","0","41","0","0","200300","41","41","10","41","41","41","0","1","0","10","41","50","200000008","1"
"42","1049","42","0","42","0","670030042","15956","42","30","42","42","73","0","1","42","42","0","0","42","42","0","42","0","0","200300","42","42","10","42","42","42","0","1","0","10","42","50","200000008","1"
"43","1066","43","0","43","0","670030043","16030","43","30","43","43","75","0","1","43","43","0","0","43","43","0","43","0","0","200300","43","43","10","43","43","43","0","1","0","10","43","52","200000008","1"
"44","1083","44","0","44","0","670030044","16104","44","30","44","44","76","0","1","44","44","0","0","44","44","0","44","0","0","200300","44","44","10","44","44","44","0","1","0","10","44","52","200000008","1"
"45","1100","45","0","45","0","670030045","16179","45","30","45","45","78","0","1","45","45","0","0","45","45","0","45","0","0","200300","45","45","10","45","45","45","0","1","0","10","45","53","200000008","1"
"46","1142","46","0","46","0","670030046","17054","46","30","46","46","82","0","1","46","46","0","0","46","46","0","46","0","0","200300","46","46","10","46","46","46","0","1","0","10","46","56","200000008","1"
"47","1182","47","0","47","0","670030047","17930","47","30","47","47","85","0","1","47","47","0","0","47","47","0","47","0","0","200300","47","47","10","47","47","47","0","1","0","10","47","59","200000008","1"
"48","1224","48","0","48","0","670030048","17930","48","30","48","48","88","0","1","48","48","0","0","48","48","0","48","0","0","200300","48","48","10","48","48","48","0","1","0","10","48","63","200000008","1"
"49","1224","49","0","49","0","670030049","17930","49","30","49","49","88","0","1","49","49","0","0","49","49","0","49","0","0","200300","49","49","10","49","49","49","0","1","0","10","49","63","200000008","1"
"50","1255","50","0","50","0","670030050","18080","50","30","50","50","91","0","1","50","50","0","0","50","50","0","50","0","0","200300","50","50","10","50","50","50","0","1","0","10","50","69","200000008","1"
"51","1285","51","0","51","0","670030051","18230","51","30","51","51","94","0","1","51","51","0","0","51","51","0","51","0","0","200300","51","51","10","51","51","51","0","1","0","10","51","75","200000008","1"
"52","1285","52","0","52","0","670030052","18230","52","30","52","52","94","0","1","52","52","0","0","52","52","0","52","0","0","200300","52","52","10","52","52","52","0","1","0","10","52","76","200000008","1"
"53","1345","53","0","53","0","670030053","18980","53","30","53","53","95","0","1","53","53","0","0","53","53","0","53","0","0","200300","53","53","10","53","53","53","0","1","0","10","53","77","200000008","1"
"54","1405","54","0","54","0","670030054","19730","54","30","54","54","95","0","1","54","54","0","0","54","54","0","54","0","0","200300","54","54","10","54","54","54","0","1","0","10","54","77","200000008","1"
"55","1445","55","0","55","0","670030055","20730","55","30","55","55","95","0","1","55","55","0","0","55","55","0","55","0","0","200300","55","55","10","55","55","55","0","1","0","10","55","77","200000008","1"
"56","1485","56","0","56","0","670030056","21730","56","30","56","56","95","0","1","56","56","0","0","56","56","0","56","0","0","200300","56","56","10","56","56","56","0","1","0","10","56","77","200000008","1"
"57","1625","57","0","57","0","670030057","22730","57","30","57","57","96","0","1","57","57","0","0","57","57","0","57","0","0","200300","57","57","10","57","57","57","0","1","0","10","57","79","200000008","1"
"58","1765","58","0","58","0","670030058","23730","58","30","58","58","97","0","1","58","58","0","0","58","58","0","58","0","0","200300","58","58","10","58","58","58","0","1","0","10","58","80","200000008","1"
"59","1945","59","0","59","0","670030059","24730","59","30","59","59","98","0","1","59","59","0","0","59","59","0","59","0","0","200300","59","59","10","59","59","59","0","1","0","10","59","82","200000008","1"
"60","2125","60","0","60","0","670030060","25730","60","30","60","60","99","0","1","60","60","0","0","60","60","0","60","0","0","200300","60","60","10","60","60","60","0","1","0","10","60","83","200000008","1"
"61","2305","61","0","61","0","670030061","26730","61","30","61","61","100","0","1","61","61","0","0","61","61","0","61","0","0","200300","61","61","10","61","61","61","0","1","0","10","61","85","200000008","1"
"62","2376","62","0","62","0","670030062","27299","62","30","62","62","103","0","1","62","62","0","0","62","62","0","62","0","0","200300","62","62","10","62","62","62","0","1","0","10","62","86","200000008","1"
"63","2447","63","0","63","0","670030063","27868","63","30","63","63","106","0","1","63","63","0","0","63","63","0","63","0","0","200300","63","63","10","63","63","63","0","1","0","10","63","86","200000008","1"
"64","2518","64","0","64","0","670030064","28437","64","30","64","64","109","0","1","64","64","0","0","64","64","0","64","0","0","200300","64","64","10","64","64","64","0","1","0","10","64","86","200000008","1"
