e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91
"49","49","18951","0","49","1","49","0","49","49","200200","49","0","49","49","10","1","0","49","0","0","670020049","41","49","0","1","49","49","49","10","0","200000001","49","51","0","49","1441","49","0","30"
"50","50","20657","0","50","1","50","0","50","50","200200","50","0","50","50","10","1","0","50","0","0","670020050","42","50","0","1","50","50","50","10","0","200000001","50","52","0","50","1531","50","0","30"
"51","51","22363","0","51","1","51","0","51","51","200200","51","0","51","51","10","1","0","51","0","0","670020051","42","51","0","1","51","51","51","10","0","200000001","51","53","0","51","1670","51","0","30"
"52","52","24069","0","52","1","52","0","52","52","200200","52","0","52","52","10","1","0","52","0","0","670020052","43","52","0","1","52","52","52","10","0","200000001","52","54","0","52","1710","52","0","30"
"53","53","25775","0","53","1","53","0","53","53","200200","53","0","53","53","10","1","0","53","0","0","670020053","43","53","0","1","53","53","53","10","0","200000001","53","55","0","53","1800","53","0","30"
"54","54","27481","0","54","1","54","0","54","54","200200","54","0","54","54","10","1","0","54","0","0","670020054","44","54","0","1","54","54","54","10","0","200000001","54","56","0","54","1890","54","0","30"
"55","55","29187","0","55","1","55","0","55","55","200200","55","0","55","55","10","1","0","55","0","0","670020055","44","55","0","1","55","55","55","10","0","200000001","55","57","0","55","1979","55","0","30"
"56","56","30893","0","56","1","56","0","56","56","200200","56","0","56","56","10","1","0","56","0","0","670020056","45","56","0","1","56","56","56","10","0","200000001","56","58","0","56","2069","56","0","30"
"57","57","32599","0","57","1","57","0","57","57","200200","57","0","57","57","10","1","0","57","0","0","670020057","45","57","0","1","57","57","57","10","0","200000001","57","59","0","57","2159","57","0","30"
"58","58","34305","0","58","1","58","0","58","58","200200","58","0","58","58","10","1","0","58","0","0","670020058","46","58","0","1","58","58","58","10","0","200000001","58","60","0","58","2248","58","0","30"
"59","59","36011","0","59","1","59","0","59","59","200200","59","0","59","59","10","1","0","59","0","0","670020059","46","59","0","1","59","59","59","10","0","200000001","59","61","0","59","2338","59","0","30"
"60","60","37717","0","60","1","60","0","60","60","200200","60","0","60","60","10","1","0","60","0","0","670020060","47","60","0","1","60","60","60","10","0","200000001","60","62","0","60","2428","60","0","30"
"61","61","39423","0","61","1","61","0","61","61","200200","61","0","61","61","10","1","0","61","0","0","670020061","47","61","0","1","61","61","61","10","0","200000001","61","63","0","61","2518","61","0","30"
"62","62","41129","0","62","1","62","0","62","62","200200","62","0","62","62","10","1","0","62","0","0","670020062","48","62","0","1","62","62","62","10","0","200000001","62","64","0","62","2561","62","0","30"
"63","63","42835","0","63","1","63","0","63","63","200200","63","0","63","63","10","1","0","63","0","0","670020063","49","63","0","1","63","63","63","10","0","200000001","63","66","0","63","2604","63","0","30"
"64","64","44541","0","64","1","64","0","64","64","200200","64","0","64","64","10","1","0","64","0","0","670020064","50","64","0","1","64","64","64","10","0","200000001","64","68","0","64","2647","64","0","30"
"65","65","46247","0","65","1","65","0","65","65","200200","65","0","65","65","10","1","0","65","0","0","670020065","51","65","0","1","65","65","65","10","0","200000001","65","70","0","65","2690","65","0","30"
"66","66","47953","0","66","1","66","0","66","66","200200","66","0","66","66","10","1","0","66","0","0","670020066","52","66","0","1","66","66","66","10","0","200000001","66","72","0","66","2735","66","0","30"
"67","67","49659","0","67","1","67","0","67","67","200200","67","0","67","67","10","1","0","67","0","0","670020067","53","67","0","1","67","67","67","10","0","200000001","67","74","0","67","2780","67","0","30"
"68","68","51365","0","68","1","68","0","68","68","200200","68","0","68","68","10","1","0","68","0","0","670020068","55","68","0","1","68","68","68","10","0","200000001","68","76","0","68","2825","68","0","30"
"69","69","53071","0","69","1","69","0","69","69","200200","69","0","69","69","10","1","0","69","0","0","670020069","57","69","0","1","69","69","69","10","0","200000001","69","78","0","69","2870","69","0","30"
"70","70","54777","0","70","1","70","0","70","70","200200","70","0","70","70","10","1","0","70","0","0","670020070","59","70","0","1","70","70","70","10","0","200000001","70","80","0","70","2915","70","0","30"
"71","71","56483","0","71","1","71","0","71","71","200200","71","0","71","71","10","1","0","71","0","0","670020071","61","71","0","1","71","71","71","10","0","200000001","71","82","0","71","2960","71","0","30"
"1","1","382","0","1","1","1","15","1","1","200300","1","0","1","1","10","1","0","1","0","0","670030001","5","1","0","1","1","1","1","10","0","200000008","1","2","0","1","0","1","0","30"
"2","2","502","0","2","1","2","20","2","2","200300","2","0","2","2","10","1","0","2","0","0","670030002","8","2","0","1","2","2","2","10","0","200000008","2","4","0","2","0","2","0","30"
"3","3","623","0","3","1","3","26","3","3","200300","3","0","3","3","10","1","0","3","0","0","670030003","10","3","0","1","3","3","3","10","0","200000008","3","5","0","3","0","3","0","30"
"4","4","686","0","4","1","4","61","4","4","200300","4","0","4","4","10","1","0","4","0","0","670030004","16","4","0","1","4","4","4","10","0","200000008","4","7","0","4","0","4","0","30"
"5","5","686","0","5","1","5","61","5","5","200300","5","0","5","5","10","1","0","5","0","0","670030005","16","5","0","1","5","5","5","10","0","200000008","5","7","0","5","0","5","0","30"
"6","6","678","0","6","1","6","63","6","6","200300","6","0","6","6","10","1","0","6","0","0","670030006","16","6","0","1","6","6","6","10","0","200000008","6","8","0","6","0","6","0","30"
"7","7","835","0","7","1","7","89","7","7","200300","7","0","7","7","10","1","0","7","0","0","670030007","17","7","0","1","7","7","7","10","0","200000008","7","10","0","7","0","7","0","30"
"8","8","991","0","8","1","8","114","8","8","200300","8","0","8","8","10","1","0","8","0","0","670030008","20","8","0","1","8","8","8","10","0","200000008","8","11","0","8","0","8","0","30"
"9","9","1019","0","9","1","9","117","9","9","200300","9","0","9","9","10","1","0","9","0","0","670030009","20","9","0","1","9","9","9","10","0","200000008","9","11","0","9","0","9","0","30"
"10","10","1048","0","10","1","10","120","10","10","200300","10","0","10","10","10","1","0","10","0","0","670030010","22","10","0","1","10","10","10","10","0","200000008","10","13","0","10","0","10","0","30"
"11","11","1076","0","11","1","11","123","11","11","200300","11","0","11","11","10","1","0","11","0","0","670030011","22","11","0","1","11","11","11","10","0","200000008","11","13","0","11","0","11","0","30"
"12","12","1104","0","12","1","12","126","12","12","200300","12","0","12","12","10","1","0","12","0","0","670030012","22","12","0","1","12","12","12","10","0","200000008","12","13","0","12","0","12","0","30"
"13","13","1309","0","13","1","13","133","13","13","200300","13","0","13","13","10","1","0","13","0","0","670030013","24","13","0","1","13","13","13","10","0","200000008","13","14","0","13","0","13","0","30"
"14","14","1513","0","14","1","14","138","14","14","200300","14","0","14","14","10","1","0","14","0","0","670030014","26","14","0","1","14","14","14","10","0","200000008","14","16","0","14","0","14","0","30"
"15","15","1717","0","15","1","15","145","15","15","200300","15","0","15","15","10","1","0","15","0","0","670030015","26","15","0","1","15","15","15","10","0","200000008","15","16","0","15","0","15","0","30"
"16","16","1921","0","16","1","16","151","16","16","200300","16","0","16","16","10","1","0","16","0","0","670030016","26","16","0","1","16","16","16","10","0","200000008","16","17","0","16","0","16","0","30"
"17","17","2257","0","17","1","17","175","17","17","200300","17","0","17","17","10","1","0","17","0","0","670030017","26","17","0","1","17","17","17","10","0","200000008","17","18","0","17","0","17","0","30"
"18","18","2592","0","18","1","18","198","18","18","200300","18","0","18","18","10","1","0","18","0","0","670030018","26","18","0","1","18","18","18","10","0","200000008","18","18","0","18","0","18","0","30"
"19","19","2828","0","19","1","19","200","19","19","200300","19","0","19","19","10","1","0","19","0","0","670030019","27","19","0","1","19","19","19","10","0","200000008","19","18","0","19","0","19","0","30"
"20","20","2939","0","20","1","20","203","20","20","200300","20","0","20","20","10","1","0","20","0","0","670030020","27","20","0","1","20","20","20","10","0","200000008","20","18","0","20","0","20","0","30"
"21","21","3050","0","21","1","21","206","21","21","200300","21","0","21","21","10","1","0","21","0","0","670030021","27","21","0","1","21","21","21","10","0","200000008","21","18","0","21","0","21","0","30"
"22","22","3148","0","22","1","22","226","22","22","200300","22","0","22","22","10","1","0","22","0","0","670030022","29","22","0","1","22","22","22","10","0","200000008","22","20","0","22","0","22","0","30"
"23","23","3304","0","23","1","23","226","23","23","200300","23","0","23","23","10","1","0","23","0","0","670030023","29","23","0","1","23","23","23","10","0","200000008","23","20","0","23","0","23","0","30"
"24","24","3586","0","24","1","24","321","24","24","200300","24","0","24","24","10","1","0","24","0","0","670030024","40","24","0","1","24","24","24","10","0","200000008","24","28","0","24","0","24","0","30"
"25","25","3866","0","25","1","25","333","25","25","200300","25","0","25","25","10","1","0","25","0","0","670030025","42","25","0","1","25","25","25","10","0","200000008","25","30","0","25","0","25","0","30"
"26","26","3966","0","26","1","26","371","26","26","200300","26","0","26","26","10","1","0","26","0","0","670030026","42","26","0","1","26","26","26","10","0","200000008","26","30","0","26","0","26","0","30"
"27","27","4060","0","27","1","27","374","27","27","200300","27","0","27","27","10","1","0","27","0","0","670030027","42","27","0","1","27","27","27","10","0","200000008","27","30","0","27","0","27","0","30"
"28","28","4152","0","28","1","28","376","28","28","200300","28","0","28","28","10","1","0","28","0","0","670030028","42","28","0","1","28","28","28","10","0","200000008","28","30","0","28","0","28","0","30"
"29","29","5542","0","29","1","29","438","29","29","200300","29","0","29","29","10","1","0","29","0","0","670030029","45","29","0","1","29","29","29","10","0","200000008","29","32","0","29","0","29","0","30"
"30","30","5591","0","30","1","30","480","30","30","200300","30","0","30","30","10","1","0","30","0","0","670030030","47","30","0","1","30","30","30","10","0","200000008","30","32","0","30","0","30","0","30"
"31","31","5604","0","31","1","31","481","31","31","200300","31","0","31","31","10","1","0","31","0","0","670030031","47","31","0","1","31","31","31","10","0","200000008","31","32","0","31","0","31","0","30"
"32","32","5618","0","32","1","32","481","32","32","200300","32","0","32","32","10","1","0","32","0","0","670030032","47","32","0","1","32","32","32","10","0","200000008","32","32","0","32","0","32","0","30"
"33","33","5632","0","33","1","33","482","33","33","200300","33","0","33","33","10","1","0","33","0","0","670030033","47","33","0","1","33","33","33","10","0","200000008","33","32","0","33","0","33","0","30"
"34","34","6542","0","34","1","34","539","34","34","200300","34","0","34","34","10","1","0","34","0","0","670030034","47","34","0","1","34","34","34","10","0","200000008","34","32","0","34","0","34","0","30"
"35","35","6610","0","35","1","35","543","35","35","200300","35","0","35","35","10","1","0","35","0","0","670030035","48","35","0","1","35","35","35","10","0","200000008","35","32","0","35","0","35","0","30"
"36","36","7177","0","36","1","36","561","36","36","200300","36","0","36","36","10","1","0","36","0","0","670030036","48","36","0","1","36","36","36","10","0","200000008","36","32","0","36","0","36","0","30"
"37","37","7979","0","37","1","37","606","37","37","200300","37","0","37","37","10","1","0","37","0","0","670030037","53","37","0","1","37","37","37","10","0","200000008","37","35","0","37","0","37","0","30"
"38","38","8781","0","38","1","38","651","38","38","200300","38","0","38","38","10","1","0","38","0","0","670030038","70","38","0","1","38","38","38","10","0","200000008","38","49","0","38","0","38","0","30"
"39","39","9666","0","39","1","39","736","39","39","200300","39","0","39","39","10","1","0","39","0","0","670030039","70","39","0","1","39","39","39","10","0","200000008","39","49","0","39","0","39","0","30"
"40","40","10551","0","40","1","40","821","40","40","200300","40","0","40","40","10","1","0","40","0","0","670030040","70","40","0","1","40","40","40","10","0","200000008","40","49","0","40","0","40","0","30"
"41","41","13253","0","41","1","41","935","41","41","200300","41","0","41","41","10","1","0","41","0","0","670030041","72","41","0","1","41","41","41","10","0","200000008","41","50","0","41","0","41","0","30"
"42","42","15956","0","42","1","42","1049","42","42","200300","42","0","42","42","10","1","0","42","0","0","670030042","73","42","0","1","42","42","42","10","0","200000008","42","50","0","42","0","42","0","30"
"43","43","16030","0","43","1","43","1066","43","43","200300","43","0","43","43","10","1","0","43","0","0","670030043","75","43","0","1","43","43","43","10","0","200000008","43","52","0","43","0","43","0","30"
"44","44","16104","0","44","1","44","1083","44","44","200300","44","0","44","44","10","1","0","44","0","0","670030044","76","44","0","1","44","44","44","10","0","200000008","44","52","0","44","0","44","0","30"
"45","45","16179","0","45","1","45","1100","45","45","200300","45","0","45","45","10","1","0","45","0","0","670030045","78","45","0","1","45","45","45","10","0","200000008","45","53","0","45","0","45","0","30"
"46","46","17054","0","46","1","46","1142","46","46","200300","46","0","46","46","10","1","0","46","0","0","670030046","82","46","0","1","46","46","46","10","0","200000008","46","56","0","46","0","46","0","30"
"47","47","17930","0","47","1","47","1182","47","47","200300","47","0","47","47","10","1","0","47","0","0","670030047","85","47","0","1","47","47","47","10","0","200000008","47","59","0","47","0","47","0","30"
"48","48","17930","0","48","1","48","1224","48","48","200300","48","0","48","48","10","1","0","48","0","0","670030048","88","48","0","1","48","48","48","10","0","200000008","48","63","0","48","0","48","0","30"
"49","49","17930","0","49","1","49","1224","49","49","200300","49","0","49","49","10","1","0","49","0","0","670030049","88","49","0","1","49","49","49","10","0","200000008","49","63","0","49","0","49","0","30"
"50","50","18080","0","50","1","50","1255","50","50","200300","50","0","50","50","10","1","0","50","0","0","670030050","91","50","0","1","50","50","50","10","0","200000008","50","69","0","50","0","50","0","30"
"51","51","18230","0","51","1","51","1285","51","51","200300","51","0","51","51","10","1","0","51","0","0","670030051","94","51","0","1","51","51","51","10","0","200000008","51","75","0","51","0","51","0","30"
"52","52","18230","0","52","1","52","1285","52","52","200300","52","0","52","52","10","1","0","52","0","0","670030052","94","52","0","1","52","52","52","10","0","200000008","52","76","0","52","0","52","0","30"
"53","53","18980","0","53","1","53","1345","53","53","200300","53","0","53","53","10","1","0","53","0","0","670030053","95","53","0","1","53","53","53","10","0","200000008","53","77","0","53","0","53","0","30"
"54","54","19730","0","54","1","54","1405","54","54","200300","54","0","54","54","10","1","0","54","0","0","670030054","95","54","0","1","54","54","54","10","0","200000008","54","77","0","54","0","54","0","30"
"55","55","20730","0","55","1","55","1445","55","55","200300","55","0","55","55","10","1","0","55","0","0","670030055","95","55","0","1","55","55","55","10","0","200000008","55","77","0","55","0","55","0","30"
"56","56","21730","0","56","1","56","1485","56","56","200300","56","0","56","56","10","1","0","56","0","0","670030056","95","56","0","1","56","56","56","10","0","200000008","56","77","0","56","0","56","0","30"
"57","57","22730","0","57","1","57","1625","57","57","200300","57","0","57","57","10","1","0","57","0","0","670030057","96","57","0","1","57","57","57","10","0","200000008","57","79","0","57","0","57","0","30"
"58","58","23730","0","58","1","58","1765","58","58","200300","58","0","58","58","10","1","0","58","0","0","670030058","97","58","0","1","58","58","58","10","0","200000008","58","80","0","58","0","58","0","30"
"59","59","24730","0","59","1","59","1945","59","59","200300","59","0","59","59","10","1","0","59","0","0","670030059","98","59","0","1","59","59","59","10","0","200000008","59","82","0","59","0","59","0","30"
"60","60","25730","0","60","1","60","2125","60","60","200300","60","0","60","60","10","1","0","60","0","0","670030060","99","60","0","1","60","60","60","10","0","200000008","60","83","0","60","0","60","0","30"
"61","61","26730","0","61","1","61","2305","61","61","200300","61","0","61","61","10","1","0","61","0","0","670030061","100","61","0","1","61","61","61","10","0","200000008","61","85","0","61","0","61","0","30"
"62","62","27299","0","62","1","62","2376","62","62","200300","62","0","62","62","10","1","0","62","0","0","670030062","103","62","0","1","62","62","62","10","0","200000008","62","86","0","62","0","62","0","30"
"63","63","27868","0","63","1","63","2447","63","63","200300","63","0","63","63","10","1","0","63","0","0","670030063","106","63","0","1","63","63","63","10","0","200000008","63","86","0","63","0","63","0","30"
"64","64","28437","0","64","1","64","2518","64","64","200300","64","0","64","64","10","1","0","64","0","0","670030064","109","64","0","1","64","64","64","10","0","200000008","64","86","0","64","0","64","0","30"
