44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73
"49","49","49","49","49","0","49","18951","0","49","1","0","49","51","0","670020049","0","49","49","49","0","0","10","49","0","1","49","49","41","0","10","0","30","49","49","200000001","1441","200200","1","49"
"50","50","50","50","50","0","50","20657","0","50","1","0","50","52","0","670020050","0","50","50","50","0","0","10","50","0","1","50","50","42","0","10","0","30","50","50","200000001","1531","200200","1","50"
"51","51","51","51","51","0","51","22363","0","51","1","0","51","53","0","670020051","0","51","51","51","0","0","10","51","0","1","51","51","42","0","10","0","30","51","51","200000001","1670","200200","1","51"
"52","52","52","52","52","0","52","24069","0","52","1","0","52","54","0","670020052","0","52","52","52","0","0","10","52","0","1","52","52","43","0","10","0","30","52","52","200000001","1710","200200","1","52"
"53","53","53","53","53","0","53","25775","0","53","1","0","53","55","0","670020053","0","53","53","53","0","0","10","53","0","1","53","53","43","0","10","0","30","53","53","200000001","1800","200200","1","53"
"54","54","54","54","54","0","54","27481","0","54","1","0","54","56","0","670020054","0","54","54","54","0","0","10","54","0","1","54","54","44","0","10","0","30","54","54","200000001","1890","200200","1","54"
"55","55","55","55","55","0","55","29187","0","55","1","0","55","57","0","670020055","0","55","55","55","0","0","10","55","0","1","55","55","44","0","10","0","30","55","55","200000001","1979","200200","1","55"
"56","56","56","56","56","0","56","30893","0","56","1","0","56","58","0","670020056","0","56","56","56","0","0","10","56","0","1","56","56","45","0","10","0","30","56","56","200000001","2069","200200","1","56"
"57","57","57","57","57","0","57","32599","0","57","1","0","57","59","0","670020057","0","57","57","57","0","0","10","57","0","1","57","57","45","0","10","0","30","57","57","200000001","2159","200200","1","57"
"58","58","58","58","58","0","58","34305","0","58","1","0","58","60","0","670020058","0","58","58","58","0","0","10","58","0","1","58","58","46","0","10","0","30","58","58","200000001","2248","200200","1","58"
"59","59","59","59","59","0","59","36011","0","59","1","0","59","61","0","670020059","0","59","59","59","0","0","10","59","0","1","59","59","46","0","10","0","30","59","59","200000001","2338","200200","1","59"
"60","60","60","60","60","0","60","37717","0","60","1","0","60","62","0","670020060","0","60","60","60","0","0","10","60","0","1","60","60","47","0","10","0","30","60","60","200000001","2428","200200","1","60"
"61","61","61","61","61","0","61","39423","0","61","1","0","61","63","0","670020061","0","61","61","61","0","0","10","61","0","1","61","61","47","0","10","0","30","61","61","200000001","2518","200200","1","61"
"62","62","62","62","62","0","62","41129","0","62","1","0","62","64","0","670020062","0","62","62","62","0","0","10","62","0","1","62","62","48","0","10","0","30","62","62","200000001","2561","200200","1","62"
"63","63","63","63","63","0","63","42835","0","63","1","0","63","66","0","670020063","0","63","63","63","0","0","10","63","0","1","63","63","49","0","10","0","30","63","63","200000001","2604","200200","1","63"
"64","64","64","64","64","0","64","44541","0","64","1","0","64","68","0","670020064","0","64","64","64","0","0","10","64","0","1","64","64","50","0","10","0","30","64","64","200000001","2647","200200","1","64"
"65","65","65","65","65","0","65","46247","0","65","1","0","65","70","0","670020065","0","65","65","65","0","0","10","65","0","1","65","65","51","0","10","0","30","65","65","200000001","2690","200200","1","65"
"66","66","66","66","66","0","66","47953","0","66","1","0","66","72","0","670020066","0","66","66","66","0","0","10","66","0","1","66","66","52","0","10","0","30","66","66","200000001","2735","200200","1","66"
"67","67","67","67","67","0","67","49659","0","67","1","0","67","74","0","670020067","0","67","67","67","0","0","10","67","0","1","67","67","53","0","10","0","30","67","67","200000001","2780","200200","1","67"
"68","68","68","68","68","0","68","51365","0","68","1","0","68","76","0","670020068","0","68","68","68","0","0","10","68","0","1","68","68","55","0","10","0","30","68","68","200000001","2825","200200","1","68"
"69","69","69","69","69","0","69","53071","0","69","1","0","69","78","0","670020069","0","69","69","69","0","0","10","69","0","1","69","69","57","0","10","0","30","69","69","200000001","2870","200200","1","69"
"70","70","70","70","70","0","70","54777","0","70","1","0","70","80","0","670020070","0","70","70","70","0","0","10","70","0","1","70","70","59","0","10","0","30","70","70","200000001","2915","200200","1","70"
"71","71","71","71","71","0","71","56483","0","71","1","0","71","82","0","670020071","0","71","71","71","0","0","10","71","0","1","71","71","61","0","10","0","30","71","71","200000001","2960","200200","1","71"
"1","1","1","1","1","15","1","382","0","1","1","0","1","2","0","670030001","0","1","1","1","0","0","10","1","0","1","1","1","5","0","10","0","30","1","1","200000008","0","200300","1","1"
"2","2","2","2","2","20","2","502","0","2","1","0","2","4","0","670030002","0","2","2","2","0","0","10","2","0","1","2","2","8","0","10","0","30","2","2","200000008","0","200300","1","2"
"3","3","3","3","3","26","3","623","0","3","1","0","3","5","0","670030003","0","3","3","3","0","0","10","3","0","1","3","3","10","0","10","0","30","3","3","200000008","0","200300","1","3"
"4","4","4","4","4","61","4","686","0","4","1","0","4","7","0","670030004","0","4","4","4","0","0","10","4","0","1","4","4","16","0","10","0","30","4","4","200000008","0","200300","1","4"
"5","5","5","5","5","61","5","686","0","5","1","0","5","7","0","670030005","0","5","5","5","0","0","10","5","0","1","5","5","16","0","10","0","30","5","5","200000008","0","200300","1","5"
"6","6","6","6","6","63","6","678","0","6","1","0","6","8","0","670030006","0","6","6","6","0","0","10","6","0","1","6","6","16","0","10","0","30","6","6","200000008","0","200300","1","6"
"7","7","7","7","7","89","7","835","0","7","1","0","7","10","0","670030007","0","7","7","7","0","0","10","7","0","1","7","7","17","0","10","0","30","7","7","200000008","0","200300","1","7"
"8","8","8","8","8","114","8","991","0","8","1","0","8","11","0","670030008","0","8","8","8","0","0","10","8","0","1","8","8","20","0","10","0","30","8","8","200000008","0","200300","1","8"
"9","9","9","9","9","117","9","1019","0","9","1","0","9","11","0","670030009","0","9","9","9","0","0","10","9","0","1","9","9","20","0","10","0","30","9","9","200000008","0","200300","1","9"
"10","10","10","10","10","120","10","1048","0","10","1","0","10","13","0","670030010","0","10","10","10","0","0","10","10","0","1","10","10","22","0","10","0","30","10","10","200000008","0","200300","1","10"
"11","11","11","11","11","123","11","1076","0","11","1","0","11","13","0","670030011","0","11","11","11","0","0","10","11","0","1","11","11","22","0","10","0","30","11","11","200000008","0","200300","1","11"
"12","12","12","12","12","126","12","1104","0","12","1","0","12","13","0","670030012","0","12","12","12","0","0","10","12","0","1","12","12","22","0","10","0","30","12","12","200000008","0","200300","1","12"
"13","13","13","13","13","133","13","1309","0","13","1","0","13","14","0","670030013","0","13","13","13","0","0","10","13","0","1","13","13","24","0","10","0","30","13","13","200000008","0","200300","1","13"
"14","14","14","14","14","138","14","1513","0","14","1","0","14","16","0","670030014","0","14","14","14","0","0","10","14","0","1","14","14","26","0","10","0","30","14","14","200000008","0","200300","1","14"
"15","15","15","15","15","145","15","1717","0","15","1","0","15","16","0","670030015","0","15","15","15","0","0","10","15","0","1","15","15","26","0","10","0","30","15","15","200000008","0","200300","1","15"
"16","16","16","16","16","151","16","1921","0","16","1","0","16","17","0","670030016","0","16","16","16","0","0","10","16","0","1","16","16","26","0","10","0","30","16","16","200000008","0","200300","1","16"
"17","17","17","17","17","175","17","2257","0","17","1","0","17","18","0","670030017","0","17","17","17","0","0","10","17","0","1","17","17","26","0","10","0","30","17","17","200000008","0","200300","1","17"
"18","18","18","18","18","198","18","2592","0","18","1","0","18","18","0","670030018","0","18","18","18","0","0","10","18","0","1","18","18","26","0","10","0","30","18","18","200000008","0","200300","1","18"
"19","19","19","19","19","200","19","2828","0","19","1","0","19","18","0","670030019","0","19","19","19","0","0","10","19","0","1","19","19","27","0","10","0","30","19","19","200000008","0","200300","1","19"
"20","20","20","20","20","203","20","2939","0","20","1","0","20","18","0","670030020","0","20","20","20","0","0","10","20","0","1","20","20","27","0","10","0","30","20","20","200000008","0","200300","1","20"
"21","21","21","21","21","206","21","3050","0","21","1","0","21","18","0","670030021","0","21","21","21","0","0","10","21","0","1","21","21","27","0","10","0","30","21","21","200000008","0","200300","1","21"
"22","22","22","22","22","226","22","3148","0","22","1","0","22","20","0","670030022","0","22","22","22","0","0","10","22","0","1","22","22","29","0","10","0","30","22","22","200000008","0","200300","1","22"
"23","23","23","23","23","226","23","3304","0","23","1","0","23","20","0","670030023","0","23","23","23","0","0","10","23","0","1","23","23","29","0","10","0","30","23","23","200000008","0","200300","1","23"
"24","24","24","24","24","321","24","3586","0","24","1","0","24","28","0","670030024","0","24","24","24","0","0","10","24","0","1","24","24","40","0","10","0","30","24","24","200000008","0","200300","1","24"
"25","25","25","25","25","333","25","3866","0","25","1","0","25","30","0","670030025","0","25","25","25","0","0","10","25","0","1","25","25","42","0","10","0","30","25","25","200000008","0","200300","1","25"
"26","26","26","26","26","371","26","3966","0","26","1","0","26","30","0","670030026","0","26","26","26","0","0","10","26","0","1","26","26","42","0","10","0","30","26","26","200000008","0","200300","1","26"
"27","27","27","27","27","374","27","4060","0","27","1","0","27","30","0","670030027","0","27","27","27","0","0","10","27","0","1","27","27","42","0","10","0","30","27","27","200000008","0","200300","1","27"
"28","28","28","28","28","376","28","4152","0","28","1","0","28","30","0","670030028","0","28","28","28","0","0","10","28","0","1","28","28","42","0","10","0","30","28","28","200000008","0","200300","1","28"
"29","29","29","29","29","438","29","5542","0","29","1","0","29","32","0","670030029","0","29","29","29","0","0","10","29","0","1","29","29","45","0","10","0","30","29","29","200000008","0","200300","1","29"
"30","30","30","30","30","480","30","5591","0","30","1","0","30","32","0","670030030","0","30","30","30","0","0","10","30","0","1","30","30","47","0","10","0","30","30","30","200000008","0","200300","1","30"
"31","31","31","31","31","481","31","5604","0","31","1","0","31","32","0","670030031","0","31","31","31","0","0","10","31","0","1","31","31","47","0","10","0","30","31","31","200000008","0","200300","1","31"
"32","32","32","32","32","481","32","5618","0","32","1","0","32","32","0","670030032","0","32","32","32","0","0","10","32","0","1","32","32","47","0","10","0","30","32","32","200000008","0","200300","1","32"
"33","33","33","33","33","482","33","5632","0","33","1","0","33","32","0","670030033","0","33","33","33","0","0","10","33","0","1","33","33","47","0","10","0","30","33","33","200000008","0","200300","1","33"
"34","34","34","34","34","539","34","6542","0","34","1","0","34","32","0","670030034","0","34","34","34","0","0","10","34","0","1","34","34","47","0","10","0","30","34","34","200000008","0","200300","1","34"
"35","35","35","35","35","543","35","6610","0","35","1","0","35","32","0","670030035","0","35","35","35","0","0","10","35","0","1","35","35","48","0","10","0","30","35","35","200000008","0","200300","1","35"
"36","36","36","36","36","561","36","7177","0","36","1","0","36","32","0","670030036","0","36","36","36","0","0","10","36","0","1","36","36","48","0","10","0","30","36","36","200000008","0","200300","1","36"
"37","37","37","37","37","606","37","7979","0","37","1","0","37","35","0","670030037","0","37","37","37","0","0","10","37","0","1","37","37","53","0","10","0","30","37","37","200000008","0","200300","1","37"
"38","38","38","38","38","651","38","8781","0","38","1","0","38","49","0","670030038","0","38","38","38","0","0","10","38","0","1","38","38","70","0","10","0","30","38","38","200000008","0","200300","1","38"
"39","39","39","39","39","736","39","9666","0","39","1","0","39","49","0","670030039","0","39","39","39","0","0","10","39","0","1","39","39","70","0","10","0","30","39","39","200000008","0","200300","1","39"
"40","40","40","40","40","821","40","10551","0","40","1","0","40","49","0","670030040","0","40","40","40","0","0","10","40","0","1","40","40","70","0","10","0","30","40","40","200000008","0","200300","1","40"
"41","41","41","41","41","935","41","13253","0","41","1","0","41","50","0","670030041","0","41","41","41","0","0","10","41","0","1","41","41","72","0","10","0","30","41","41","200000008","0","200300","1","41"
"42","42","42","42","42","1049","42","15956","0","42","1","0","42","50","0","670030042","0","42","42","42","0","0","10","42","0","1","42","42","73","0","10","0","30","42","42","200000008","0","200300","1","42"
"43","43","43","43","43","1066","43","16030","0","43","1","0","43","52","0","670030043","0","43","43","43","0","0","10","43","0","1","43","43","75","0","10","0","30","43","43","200000008","0","200300","1","43"
"44","44","44","44","44","1083","44","16104","0","44","1","0","44","52","0","670030044","0","44","44","44","0","0","10","44","0","1","44","44","76","0","10","0","30","44","44","200000008","0","200300","1","44"
"45","45","45","45","45","1100","45","16179","0","45","1","0","45","53","0","670030045","0","45","45","45","0","0","10","45","0","1","45","45","78","0","10","0","30","45","45","200000008","0","200300","1","45"
"46","46","46","46","46","1142","46","17054","0","46","1","0","46","56","0","670030046","0","46","46","46","0","0","10","46","0","1","46","46","82","0","10","0","30","46","46","200000008","0","200300","1","46"
"47","47","47","47","47","1182","47","17930","0","47","1","0","47","59","0","670030047","0","47","47","47","0","0","10","47","0","1","47","47","85","0","10","0","30","47","47","200000008","0","200300","1","47"
"48","48","48","48","48","1224","48","17930","0","48","1","0","48","63","0","670030048","0","48","48","48","0","0","10","48","0","1","48","48","88","0","10","0","30","48","48","200000008","0","200300","1","48"
"49","49","49","49","49","1224","49","17930","0","49","1","0","49","63","0","670030049","0","49","49","49","0","0","10","49","0","1","49","49","88","0","10","0","30","49","49","200000008","0","200300","1","49"
"50","50","50","50","50","1255","50","18080","0","50","1","0","50","69","0","670030050","0","50","50","50","0","0","10","50","0","1","50","50","91","0","10","0","30","50","50","200000008","0","200300","1","50"
"51","51","51","51","51","1285","51","18230","0","51","1","0","51","75","0","670030051","0","51","51","51","0","0","10","51","0","1","51","51","94","0","10","0","30","51","51","200000008","0","200300","1","51"
"52","52","52","52","52","1285","52","18230","0","52","1","0","52","76","0","670030052","0","52","52","52","0","0","10","52","0","1","52","52","94","0","10","0","30","52","52","200000008","0","200300","1","52"
"53","53","53","53","53","1345","53","18980","0","53","1","0","53","77","0","670030053","0","53","53","53","0","0","10","53","0","1","53","53","95","0","10","0","30","53","53","200000008","0","200300","1","53"
"54","54","54","54","54","1405","54","19730","0","54","1","0","54","77","0","670030054","0","54","54","54","0","0","10","54","0","1","54","54","95","0","10","0","30","54","54","200000008","0","200300","1","54"
"55","55","55","55","55","1445","55","20730","0","55","1","0","55","77","0","670030055","0","55","55","55","0","0","10","55","0","1","55","55","95","0","10","0","30","55","55","200000008","0","200300","1","55"
"56","56","56","56","56","1485","56","21730","0","56","1","0","56","77","0","670030056","0","56","56","56","0","0","10","56","0","1","56","56","95","0","10","0","30","56","56","200000008","0","200300","1","56"
"57","57","57","57","57","1625","57","22730","0","57","1","0","57","79","0","670030057","0","57","57","57","0","0","10","57","0","1","57","57","96","0","10","0","30","57","57","200000008","0","200300","1","57"
"58","58","58","58","58","1765","58","23730","0","58","1","0","58","80","0","670030058","0","58","58","58","0","0","10","58","0","1","58","58","97","0","10","0","30","58","58","200000008","0","200300","1","58"
"59","59","59","59","59","1945","59","24730","0","59","1","0","59","82","0","670030059","0","59","59","59","0","0","10","59","0","1","59","59","98","0","10","0","30","59","59","200000008","0","200300","1","59"
"60","60","60","60","60","2125","60","25730","0","60","1","0","60","83","0","670030060","0","60","60","60","0","0","10","60","0","1","60","60","99","0","10","0","30","60","60","200000008","0","200300","1","60"
"61","61","61","61","61","2305","61","26730","0","61","1","0","61","85","0","670030061","0","61","61","61","0","0","10","61","0","1","61","61","100","0","10","0","30","61","61","200000008","0","200300","1","61"
"62","62","62","62","62","2376","62","27299","0","62","1","0","62","86","0","670030062","0","62","62","62","0","0","10","62","0","1","62","62","103","0","10","0","30","62","62","200000008","0","200300","1","62"
"63","63","63","63","63","2447","63","27868","0","63","1","0","63","86","0","670030063","0","63","63","63","0","0","10","63","0","1","63","63","106","0","10","0","30","63","63","200000008","0","200300","1","63"
"64","64","64","64","64","2518","64","28437","0","64","1","0","64","86","0","670030064","0","64","64","64","0","0","10","64","0","1","64","64","109","0","10","0","30","64","64","200000008","0","200300","1","64"
