7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31
"1","49","49","49","49","49","49","49","1441","0","49","0","49","49","0","1","49","0","30","10","51","1","0","0","670020049","0","49","49","10","49","200200","0","200000001","49","49","0","0","18951","41","49"
"1","50","50","50","50","50","50","50","1531","0","50","0","50","50","0","1","50","0","30","10","52","1","0","0","670020050","0","50","50","10","50","200200","0","200000001","50","50","0","0","20657","42","50"
"1","51","51","51","51","51","51","51","1670","0","51","0","51","51","0","1","51","0","30","10","53","1","0","0","670020051","0","51","51","10","51","200200","0","200000001","51","51","0","0","22363","42","51"
"1","52","52","52","52","52","52","52","1710","0","52","0","52","52","0","1","52","0","30","10","54","1","0","0","670020052","0","52","52","10","52","200200","0","200000001","52","52","0","0","24069","43","52"
"1","53","53","53","53","53","53","53","1800","0","53","0","53","53","0","1","53","0","30","10","55","1","0","0","670020053","0","53","53","10","53","200200","0","200000001","53","53","0","0","25775","43","53"
"1","54","54","54","54","54","54","54","1890","0","54","0","54","54","0","1","54","0","30","10","56","1","0","0","670020054","0","54","54","10","54","200200","0","200000001","54","54","0","0","27481","44","54"
"1","55","55","55","55","55","55","55","1979","0","55","0","55","55","0","1","55","0","30","10","57","1","0","0","670020055","0","55","55","10","55","200200","0","200000001","55","55","0","0","29187","44","55"
"1","56","56","56","56","56","56","56","2069","0","56","0","56","56","0","1","56","0","30","10","58","1","0","0","670020056","0","56","56","10","56","200200","0","200000001","56","56","0","0","30893","45","56"
"1","57","57","57","57","57","57","57","2159","0","57","0","57","57","0","1","57","0","30","10","59","1","0","0","670020057","0","57","57","10","57","200200","0","200000001","57","57","0","0","32599","45","57"
"1","58","58","58","58","58","58","58","2248","0","58","0","58","58","0","1","58","0","30","10","60","1","0","0","670020058","0","58","58","10","58","200200","0","200000001","58","58","0","0","34305","46","58"
"1","59","59","59","59","59","59","59","2338","0","59","0","59","59","0","1","59","0","30","10","61","1","0","0","670020059","0","59","59","10","59","200200","0","200000001","59","59","0","0","36011","46","59"
"1","60","60","60","60","60","60","60","2428","0","60","0","60","60","0","1","60","0","30","10","62","1","0","0","670020060","0","60","60","10","60","200200","0","200000001","60","60","0","0","37717","47","60"
"1","61","61","61","61","61","61","61","2518","0","61","0","61","61","0","1","61","0","30","10","63","1","0","0","670020061","0","61","61","10","61","200200","0","200000001","61","61","0","0","39423","47","61"
"1","62","62","62","62","62","62","62","2561","0","62","0","62","62","0","1","62","0","30","10","64","1","0","0","670020062","0","62","62","10","62","200200","0","200000001","62","62","0","0","41129","48","62"
"1","63","63","63","63","63","63","63","2604","0","63","0","63","63","0","1","63","0","30","10","66","1","0","0","670020063","0","63","63","10","63","200200","0","200000001","63","63","0","0","42835","49","63"
"1","64","64","64","64","64","64","64","2647","0","64","0","64","64","0","1","64","0","30","10","68","1","0","0","670020064","0","64","64","10","64","200200","0","200000001","64","64","0","0","44541","50","64"
"1","65","65","65","65","65","65","65","2690","0","65","0","65","65","0","1","65","0","30","10","70","1","0","0","670020065","0","65","65","10","65","200200","0","200000001","65","65","0","0","46247","51","65"
"1","66","66","66","66","66","66","66","2735","0","66","0","66","66","0","1","66","0","30","10","72","1","0","0","670020066","0","66","66","10","66","200200","0","200000001","66","66","0","0","47953","52","66"
"1","67","67","67","67","67","67","67","2780","0","67","0","67","67","0","1","67","0","30","10","74","1","0","0","670020067","0","67","67","10","67","200200","0","200000001","67","67","0","0","49659","53","67"
"1","68","68","68","68","68","68","68","2825","0","68","0","68","68","0","1","68","0","30","10","76","1","0","0","670020068","0","68","68","10","68","200200","0","200000001","68","68","0","0","51365","55","68"
"1","69","69","69","69","69","69","69","2870","0","69","0","69","69","0","1","69","0","30","10","78","1","0","0","670020069","0","69","69","10","69","200200","0","200000001","69","69","0","0","53071","57","69"
"1","70","70","70","70","70","70","70","2915","0","70","0","70","70","0","1","70","0","30","10","80","1","0","0","670020070","0","70","70","10","70","200200","0","200000001","70","70","0","0","54777","59","70"
"1","71","71","71","71","71","71","71","2960","0","71","0","71","71","0","1","71","0","30","10","82","1","0","0","670020071","0","71","71","10","71","200200","0","200000001","71","71","0","0","56483","61","71"
"1","1","1","1","1","1","1","1","0","0","1","0","1","1","0","1","1","0","30","10","2","1","0","0","670030001","0","1","1","10","1","200300","0","200000008","1","1","15","0","382","5","1"
"1","2","2","2","2","2","2","2","0","0","2","0","2","2","0","1","2","0","30","10","4","1","0","0","670030002","0","2","2","10","2","200300","0","200000008","2","2","20","0","502","8","2"
"1","3","3","3","3","3","3","3","0","0","3","0","3","3","0","1","3","0","30","10","5","1","0","0","670030003","0","3","3","10","3","200300","0","200000008","3","3","26","0","623","10","3"
"1","4","4","4","4","4","4","4","0","0","4","0","4","4","0","1","4","0","30","10","7","1","0","0","670030004","0","4","4","10","4","200300","0","200000008","4","4","61","0","686","16","4"
"1","5","5","5","5","5","5","5","0","0","5","0","5","5","0","1","5","0","30","10","7","1","0","0","670030005","0","5","5","10","5","200300","0","200000008","5","5","61","0","686","16","5"
"1","6","6","6","6","6","6","6","0","0","6","0","6","6","0","1","6","0","30","10","8","1","0","0","670030006","0","6","6","10","6","200300","0","200000008","6","6","63","0","678","16","6"
"1","7","7","7","7","7","7","7","0","0","7","0","7","7","0","1","7","0","30","10","10","1","0","0","670030007","0","7","7","10","7","200300","0","200000008","7","7","89","0","835","17","7"
"1","8","8","8","8","8","8","8","0","0","8","0","8","8","0","1","8","0","30","10","11","1","0","0","670030008","0","8","8","10","8","200300","0","200000008","8","8","114","0","991","20","8"
"1","9","9","9","9","9","9","9","0","0","9","0","9","9","0","1","9","0","30","10","11","1","0","0","670030009","0","9","9","10","9","200300","0","200000008","9","9","117","0","1019","20","9"
"1","10","10","10","10","10","10","10","0","0","10","0","10","10","0","1","10","0","30","10","13","1","0","0","670030010","0","10","10","10","10","200300","0","200000008","10","10","120","0","1048","22","10"
"1","11","11","11","11","11","11","11","0","0","11","0","11","11","0","1","11","0","30","10","13","1","0","0","670030011","0","11","11","10","11","200300","0","200000008","11","11","123","0","1076","22","11"
"1","12","12","12","12","12","12","12","0","0","12","0","12","12","0","1","12","0","30","10","13","1","0","0","670030012","0","12","12","10","12","200300","0","200000008","12","12","126","0","1104","22","12"
"1","13","13","13","13","13","13","13","0","0","13","0","13","13","0","1","13","0","30","10","14","1","0","0","670030013","0","13","13","10","13","200300","0","200000008","13","13","133","0","1309","24","13"
"1","14","14","14","14","14","14","14","0","0","14","0","14","14","0","1","14","0","30","10","16","1","0","0","670030014","0","14","14","10","14","200300","0","200000008","14","14","138","0","1513","26","14"
"1","15","15","15","15","15","15","15","0","0","15","0","15","15","0","1","15","0","30","10","16","1","0","0","670030015","0","15","15","10","15","200300","0","200000008","15","15","145","0","1717","26","15"
"1","16","16","16","16","16","16","16","0","0","16","0","16","16","0","1","16","0","30","10","17","1","0","0","670030016","0","16","16","10","16","200300","0","200000008","16","16","151","0","1921","26","16"
"1","17","17","17","17","17","17","17","0","0","17","0","17","17","0","1","17","0","30","10","18","1","0","0","670030017","0","17","17","10","17","200300","0","200000008","17","17","175","0","2257","26","17"
"1","18","18","18","18","18","18","18","0","0","18","0","18","18","0","1","18","0","30","10","18","1","0","0","670030018","0","18","18","10","18","200300","0","200000008","18","18","198","0","2592","26","18"
"1","19","19","19","19","19","19","19","0","0","19","0","19","19","0","1","19","0","30","10","18","1","0","0","670030019","0","19","19","10","19","200300","0","200000008","19","19","200","0","2828","27","19"
"1","20","20","20","20","20","20","20","0","0","20","0","20","20","0","1","20","0","30","10","18","1","0","0","670030020","0","20","20","10","20","200300","0","200000008","20","20","203","0","2939","27","20"
"1","21","21","21","21","21","21","21","0","0","21","0","21","21","0","1","21","0","30","10","18","1","0","0","670030021","0","21","21","10","21","200300","0","200000008","21","21","206","0","3050","27","21"
"1","22","22","22","22","22","22","22","0","0","22","0","22","22","0","1","22","0","30","10","20","1","0","0","670030022","0","22","22","10","22","200300","0","200000008","22","22","226","0","3148","29","22"
"1","23","23","23","23","23","23","23","0","0","23","0","23","23","0","1","23","0","30","10","20","1","0","0","670030023","0","23","23","10","23","200300","0","200000008","23","23","226","0","3304","29","23"
"1","24","24","24","24","24","24","24","0","0","24","0","24","24","0","1","24","0","30","10","28","1","0","0","670030024","0","24","24","10","24","200300","0","200000008","24","24","321","0","3586","40","24"
"1","25","25","25","25","25","25","25","0","0","25","0","25","25","0","1","25","0","30","10","30","1","0","0","670030025","0","25","25","10","25","200300","0","200000008","25","25","333","0","3866","42","25"
"1","26","26","26","26","26","26","26","0","0","26","0","26","26","0","1","26","0","30","10","30","1","0","0","670030026","0","26","26","10","26","200300","0","200000008","26","26","371","0","3966","42","26"
"1","27","27","27","27","27","27","27","0","0","27","0","27","27","0","1","27","0","30","10","30","1","0","0","670030027","0","27","27","10","27","200300","0","200000008","27","27","374","0","4060","42","27"
"1","28","28","28","28","28","28","28","0","0","28","0","28","28","0","1","28","0","30","10","30","1","0","0","670030028","0","28","28","10","28","200300","0","200000008","28","28","376","0","4152","42","28"
"1","29","29","29","29","29","29","29","0","0","29","0","29","29","0","1","29","0","30","10","32","1","0","0","670030029","0","29","29","10","29","200300","0","200000008","29","29","438","0","5542","45","29"
"1","30","30","30","30","30","30","30","0","0","30","0","30","30","0","1","30","0","30","10","32","1","0","0","670030030","0","30","30","10","30","200300","0","200000008","30","30","480","0","5591","47","30"
"1","31","31","31","31","31","31","31","0","0","31","0","31","31","0","1","31","0","30","10","32","1","0","0","670030031","0","31","31","10","31","200300","0","200000008","31","31","481","0","5604","47","31"
"1","32","32","32","32","32","32","32","0","0","32","0","32","32","0","1","32","0","30","10","32","1","0","0","670030032","0","32","32","10","32","200300","0","200000008","32","32","481","0","5618","47","32"
"1","33","33","33","33","33","33","33","0","0","33","0","33","33","0","1","33","0","30","10","32","1","0","0","670030033","0","33","33","10","33","200300","0","200000008","33","33","482","0","5632","47","33"
"1","34","34","34","34","34","34","34","0","0","34","0","34","34","0","1","34","0","30","10","32","1","0","0","670030034","0","34","34","10","34","200300","0","200000008","34","34","539","0","6542","47","34"
"1","35","35","35","35","35","35","35","0","0","35","0","35","35","0","1","35","0","30","10","32","1","0","0","670030035","0","35","35","10","35","200300","0","200000008","35","35","543","0","6610","48","35"
"1","36","36","36","36","36","36","36","0","0","36","0","36","36","0","1","36","0","30","10","32","1","0","0","670030036","0","36","36","10","36","200300","0","200000008","36","36","561","0","7177","48","36"
"1","37","37","37","37","37","37","37","0","0","37","0","37","37","0","1","37","0","30","10","35","1","0","0","670030037","0","37","37","10","37","200300","0","200000008","37","37","606","0","7979","53","37"
"1","38","38","38","38","38","38","38","0","0","38","0","38","38","0","1","38","0","30","10","49","1","0","0","670030038","0","38","38","10","38","200300","0","200000008","38","38","651","0","8781","70","38"
"1","39","39","39","39","39","39","39","0","0","39","0","39","39","0","1","39","0","30","10","49","1","0","0","670030039","0","39","39","10","39","200300","0","200000008","39","39","736","0","9666","70","39"
"1","40","40","40","40","40","40","40","0","0","40","0","40","40","0","1","40","0","30","10","49","1","0","0","670030040","0","40","40","10","40","200300","0","200000008","40","40","821","0","10551","70","40"
"1","41","41","41","41","41","41","41","0","0","41","0","41","41","0","1","41","0","30","10","50","1","0","0","670030041","0","41","41","10","41","200300","0","200000008","41","41","935","0","13253","72","41"
"1","42","42","42","42","42","42","42","0","0","42","0","42","42","0","1","42","0","30","10","50","1","0","0","670030042","0","42","42","10","42","200300","0","200000008","42","42","1049","0","15956","73","42"
"1","43","43","43","43","43","43","43","0","0","43","0","43","43","0","1","43","0","30","10","52","1","0","0","670030043","0","43","43","10","43","200300","0","200000008","43","43","1066","0","16030","75","43"
"1","44","44","44","44","44","44","44","0","0","44","0","44","44","0","1","44","0","30","10","52","1","0","0","670030044","0","44","44","10","44","200300","0","200000008","44","44","1083","0","16104","76","44"
"1","45","45","45","45","45","45","45","0","0","45","0","45","45","0","1","45","0","30","10","53","1","0","0","670030045","0","45","45","10","45","200300","0","200000008","45","45","1100","0","16179","78","45"
"1","46","46","46","46","46","46","46","0","0","46","0","46","46","0","1","46","0","30","10","56","1","0","0","670030046","0","46","46","10","46","200300","0","200000008","46","46","1142","0","17054","82","46"
"1","47","47","47","47","47","47","47","0","0","47","0","47","47","0","1","47","0","30","10","59","1","0","0","670030047","0","47","47","10","47","200300","0","200000008","47","47","1182","0","17930","85","47"
"1","48","48","48","48","48","48","48","0","0","48","0","48","48","0","1","48","0","30","10","63","1","0","0","670030048","0","48","48","10","48","200300","0","200000008","48","48","1224","0","17930","88","48"
"1","49","49","49","49","49","49","49","0","0","49","0","49","49","0","1","49","0","30","10","63","1","0","0","670030049","0","49","49","10","49","200300","0","200000008","49","49","1224","0","17930","88","49"
"1","50","50","50","50","50","50","50","0","0","50","0","50","50","0","1","50","0","30","10","69","1","0","0","670030050","0","50","50","10","50","200300","0","200000008","50","50","1255","0","18080","91","50"
"1","51","51","51","51","51","51","51","0","0","51","0","51","51","0","1","51","0","30","10","75","1","0","0","670030051","0","51","51","10","51","200300","0","200000008","51","51","1285","0","18230","94","51"
"1","52","52","52","52","52","52","52","0","0","52","0","52","52","0","1","52","0","30","10","76","1","0","0","670030052","0","52","52","10","52","200300","0","200000008","52","52","1285","0","18230","94","52"
"1","53","53","53","53","53","53","53","0","0","53","0","53","53","0","1","53","0","30","10","77","1","0","0","670030053","0","53","53","10","53","200300","0","200000008","53","53","1345","0","18980","95","53"
"1","54","54","54","54","54","54","54","0","0","54","0","54","54","0","1","54","0","30","10","77","1","0","0","670030054","0","54","54","10","54","200300","0","200000008","54","54","1405","0","19730","95","54"
"1","55","55","55","55","55","55","55","0","0","55","0","55","55","0","1","55","0","30","10","77","1","0","0","670030055","0","55","55","10","55","200300","0","200000008","55","55","1445","0","20730","95","55"
"1","56","56","56","56","56","56","56","0","0","56","0","56","56","0","1","56","0","30","10","77","1","0","0","670030056","0","56","56","10","56","200300","0","200000008","56","56","1485","0","21730","95","56"
"1","57","57","57","57","57","57","57","0","0","57","0","57","57","0","1","57","0","30","10","79","1","0","0","670030057","0","57","57","10","57","200300","0","200000008","57","57","1625","0","22730","96","57"
"1","58","58","58","58","58","58","58","0","0","58","0","58","58","0","1","58","0","30","10","80","1","0","0","670030058","0","58","58","10","58","200300","0","200000008","58","58","1765","0","23730","97","58"
"1","59","59","59","59","59","59","59","0","0","59","0","59","59","0","1","59","0","30","10","82","1","0","0","670030059","0","59","59","10","59","200300","0","200000008","59","59","1945","0","24730","98","59"
"1","60","60","60","60","60","60","60","0","0","60","0","60","60","0","1","60","0","30","10","83","1","0","0","670030060","0","60","60","10","60","200300","0","200000008","60","60","2125","0","25730","99","60"
"1","61","61","61","61","61","61","61","0","0","61","0","61","61","0","1","61","0","30","10","85","1","0","0","670030061","0","61","61","10","61","200300","0","200000008","61","61","2305","0","26730","100","61"
"1","62","62","62","62","62","62","62","0","0","62","0","62","62","0","1","62","0","30","10","86","1","0","0","670030062","0","62","62","10","62","200300","0","200000008","62","62","2376","0","27299","103","62"
"1","63","63","63","63","63","63","63","0","0","63","0","63","63","0","1","63","0","30","10","86","1","0","0","670030063","0","63","63","10","63","200300","0","200000008","63","63","2447","0","27868","106","63"
"1","64","64","64","64","64","64","64","0","0","64","0","64","64","0","1","64","0","30","10","86","1","0","0","670030064","0","64","64","10","64","200300","0","200000008","64","64","2518","0","28437","109","64"
