85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8
"0","49","49","49","10","10","49","49","200200","1","49","0","51","0","0","49","0","0","18951","1","30","0","49","200000001","670020049","0","49","49","49","49","0","1441","49","49","49","49","41","1","49","0"
"0","50","50","50","10","10","50","50","200200","1","50","0","52","0","0","50","0","0","20657","1","30","0","50","200000001","670020050","0","50","50","50","50","0","1531","50","50","50","50","42","1","50","0"
"0","51","51","51","10","10","51","51","200200","1","51","0","53","0","0","51","0","0","22363","1","30","0","51","200000001","670020051","0","51","51","51","51","0","1670","51","51","51","51","42","1","51","0"
"0","52","52","52","10","10","52","52","200200","1","52","0","54","0","0","52","0","0","24069","1","30","0","52","200000001","670020052","0","52","52","52","52","0","1710","52","52","52","52","43","1","52","0"
"0","53","53","53","10","10","53","53","200200","1","53","0","55","0","0","53","0","0","25775","1","30","0","53","200000001","670020053","0","53","53","53","53","0","1800","53","53","53","53","43","1","53","0"
"0","54","54","54","10","10","54","54","200200","1","54","0","56","0","0","54","0","0","27481","1","30","0","54","200000001","670020054","0","54","54","54","54","0","1890","54","54","54","54","44","1","54","0"
"0","55","55","55","10","10","55","55","200200","1","55","0","57","0","0","55","0","0","29187","1","30","0","55","200000001","670020055","0","55","55","55","55","0","1979","55","55","55","55","44","1","55","0"
"0","56","56","56","10","10","56","56","200200","1","56","0","58","0","0","56","0","0","30893","1","30","0","56","200000001","670020056","0","56","56","56","56","0","2069","56","56","56","56","45","1","56","0"
"0","57","57","57","10","10","57","57","200200","1","57","0","59","0","0","57","0","0","32599","1","30","0","57","200000001","670020057","0","57","57","57","57","0","2159","57","57","57","57","45","1","57","0"
"0","58","58","58","10","10","58","58","200200","1","58","0","60","0","0","58","0","0","34305","1","30","0","58","200000001","670020058","0","58","58","58","58","0","2248","58","58","58","58","46","1","58","0"
"0","59","59","59","10","10","59","59","200200","1","59","0","61","0","0","59","0","0","36011","1","30","0","59","200000001","670020059","0","59","59","59","59","0","2338","59","59","59","59","46","1","59","0"
"0","60","60","60","10","10","60","60","200200","1","60","0","62","0","0","60","0","0","37717","1","30","0","60","200000001","670020060","0","60","60","60","60","0","2428","60","60","60","60","47","1","60","0"
"0","61","61","61","10","10","61","61","200200","1","61","0","63","0","0","61","0","0","39423","1","30","0","61","200000001","670020061","0","61","61","61","61","0","2518","61","61","61","61","47","1","61","0"
"0","62","62","62","10","10","62","62","200200","1","62","0","64","0","0","62","0","0","41129","1","30","0","62","200000001","670020062","0","62","62","62","62","0","2561","62","62","62","62","48","1","62","0"
"0","63","63","63","10","10","63","63","200200","1","63","0","66","0","0","63","0","0","42835","1","30","0","63","200000001","670020063","0","63","63","63","63","0","2604","63","63","63","63","49","1","63","0"
"0","64","64","64","10","10","64","64","200200","1","64","0","68","0","0","64","0","0","44541","1","30","0","64","200000001","670020064","0","64","64","64","64","0","2647","64","64","64","64","50","1","64","0"
"0","65","65","65","10","10","65","65","200200","1","65","0","70","0","0","65","0","0","46247","1","30","0","65","200000001","670020065","0","65","65","65","65","0","2690","65","65","65","65","51","1","65","0"
"0","66","66","66","10","10","66","66","200200","1","66","0","72","0","0","66","0","0","47953","1","30","0","66","200000001","670020066","0","66","66","66","66","0","2735","66","66","66","66","52","1","66","0"
"0","67","67","67","10","10","67","67","200200","1","67","0","74","0","0","67","0","0","49659","1","30","0","67","200000001","670020067","0","67","67","67","67","0","2780","67","67","67","67","53","1","67","0"
"0","68","68","68","10","10","68","68","200200","1","68","0","76","0","0","68","0","0","51365","1","30","0","68","200000001","670020068","0","68","68","68","68","0","2825","68","68","68","68","55","1","68","0"
"0","69","69","69","10","10","69","69","200200","1","69","0","78","0","0","69","0","0","53071","1","30","0","69","200000001","670020069","0","69","69","69","69","0","2870","69","69","69","69","57","1","69","0"
"0","70","70","70","10","10","70","70","200200","1","70","0","80","0","0","70","0","0","54777","1","30","0","70","200000001","670020070","0","70","70","70","70","0","2915","70","70","70","70","59","1","70","0"
"0","71","71","71","10","10","71","71","200200","1","71","0","82","0","0","71","0","0","56483","1","30","0","71","200000001","670020071","0","71","71","71","71","0","2960","71","71","71","71","61","1","71","0"
"15","1","1","1","10","10","1","1","200300","1","1","0","2","0","0","1","0","0","382","1","30","0","1","200000008","670030001","0","1","1","1","1","0","0","1","1","1","1","5","1","1","0"
"20","2","2","2","10","10","2","2","200300","1","2","0","4","0","0","2","0","0","502","1","30","0","2","200000008","670030002","0","2","2","2","2","0","0","2","2","2","2","8","1","2","0"
"26","3","3","3","10","10","3","3","200300","1","3","0","5","0","0","3","0","0","623","1","30","0","3","200000008","670030003","0","3","3","3","3","0","0","3","3","3","3","10","1","3","0"
"61","4","4","4","10","10","4","4","200300","1","4","0","7","0","0","4","0","0","686","1","30","0","4","200000008","670030004","0","4","4","4","4","0","0","4","4","4","4","16","1","4","0"
"61","5","5","5","10","10","5","5","200300","1","5","0","7","0","0","5","0","0","686","1","30","0","5","200000008","670030005","0","5","5","5","5","0","0","5","5","5","5","16","1","5","0"
"63","6","6","6","10","10","6","6","200300","1","6","0","8","0","0","6","0","0","678","1","30","0","6","200000008","670030006","0","6","6","6","6","0","0","6","6","6","6","16","1","6","0"
"89","7","7","7","10","10","7","7","200300","1","7","0","10","0","0","7","0","0","835","1","30","0","7","200000008","670030007","0","7","7","7","7","0","0","7","7","7","7","17","1","7","0"
"114","8","8","8","10","10","8","8","200300","1","8","0","11","0","0","8","0","0","991","1","30","0","8","200000008","670030008","0","8","8","8","8","0","0","8","8","8","8","20","1","8","0"
"117","9","9","9","10","10","9","9","200300","1","9","0","11","0","0","9","0","0","1019","1","30","0","9","200000008","670030009","0","9","9","9","9","0","0","9","9","9","9","20","1","9","0"
"120","10","10","10","10","10","10","10","200300","1","10","0","13","0","0","10","0","0","1048","1","30","0","10","200000008","670030010","0","10","10","10","10","0","0","10","10","10","10","22","1","10","0"
"123","11","11","11","10","10","11","11","200300","1","11","0","13","0","0","11","0","0","1076","1","30","0","11","200000008","670030011","0","11","11","11","11","0","0","11","11","11","11","22","1","11","0"
"126","12","12","12","10","10","12","12","200300","1","12","0","13","0","0","12","0","0","1104","1","30","0","12","200000008","670030012","0","12","12","12","12","0","0","12","12","12","12","22","1","12","0"
"133","13","13","13","10","10","13","13","200300","1","13","0","14","0","0","13","0","0","1309","1","30","0","13","200000008","670030013","0","13","13","13","13","0","0","13","13","13","13","24","1","13","0"
"138","14","14","14","10","10","14","14","200300","1","14","0","16","0","0","14","0","0","1513","1","30","0","14","200000008","670030014","0","14","14","14","14","0","0","14","14","14","14","26","1","14","0"
"145","15","15","15","10","10","15","15","200300","1","15","0","16","0","0","15","0","0","1717","1","30","0","15","200000008","670030015","0","15","15","15","15","0","0","15","15","15","15","26","1","15","0"
"151","16","16","16","10","10","16","16","200300","1","16","0","17","0","0","16","0","0","1921","1","30","0","16","200000008","670030016","0","16","16","16","16","0","0","16","16","16","16","26","1","16","0"
"175","17","17","17","10","10","17","17","200300","1","17","0","18","0","0","17","0","0","2257","1","30","0","17","200000008","670030017","0","17","17","17","17","0","0","17","17","17","17","26","1","17","0"
"198","18","18","18","10","10","18","18","200300","1","18","0","18","0","0","18","0","0","2592","1","30","0","18","200000008","670030018","0","18","18","18","18","0","0","18","18","18","18","26","1","18","0"
"200","19","19","19","10","10","19","19","200300","1","19","0","18","0","0","19","0","0","2828","1","30","0","19","200000008","670030019","0","19","19","19","19","0","0","19","19","19","19","27","1","19","0"
"203","20","20","20","10","10","20","20","200300","1","20","0","18","0","0","20","0","0","2939","1","30","0","20","200000008","670030020","0","20","20","20","20","0","0","20","20","20","20","27","1","20","0"
"206","21","21","21","10","10","21","21","200300","1","21","0","18","0","0","21","0","0","3050","1","30","0","21","200000008","670030021","0","21","21","21","21","0","0","21","21","21","21","27","1","21","0"
"226","22","22","22","10","10","22","22","200300","1","22","0","20","0","0","22","0","0","3148","1","30","0","22","200000008","670030022","0","22","22","22","22","0","0","22","22","22","22","29","1","22","0"
"226","23","23","23","10","10","23","23","200300","1","23","0","20","0","0","23","0","0","3304","1","30","0","23","200000008","670030023","0","23","23","23","23","0","0","23","23","23","23","29","1","23","0"
"321","24","24","24","10","10","24","24","200300","1","24","0","28","0","0","24","0","0","3586","1","30","0","24","200000008","670030024","0","24","24","24","24","0","0","24","24","24","24","40","1","24","0"
"333","25","25","25","10","10","25","25","200300","1","25","0","30","0","0","25","0","0","3866","1","30","0","25","200000008","670030025","0","25","25","25","25","0","0","25","25","25","25","42","1","25","0"
"371","26","26","26","10","10","26","26","200300","1","26","0","30","0","0","26","0","0","3966","1","30","0","26","200000008","670030026","0","26","26","26","26","0","0","26","26","26","26","42","1","26","0"
"374","27","27","27","10","10","27","27","200300","1","27","0","30","0","0","27","0","0","4060","1","30","0","27","200000008","670030027","0","27","27","27","27","0","0","27","27","27","27","42","1","27","0"
"376","28","28","28","10","10","28","28","200300","1","28","0","30","0","0","28","0","0","4152","1","30","0","28","200000008","670030028","0","28","28","28","28","0","0","28","28","28","28","42","1","28","0"
"438","29","29","29","10","10","29","29","200300","1","29","0","32","0","0","29","0","0","5542","1","30","0","29","200000008","670030029","0","29","29","29","29","0","0","29","29","29","29","45","1","29","0"
"480","30","30","30","10","10","30","30","200300","1","30","0","32","0","0","30","0","0","5591","1","30","0","30","200000008","670030030","0","30","30","30","30","0","0","30","30","30","30","47","1","30","0"
"481","31","31","31","10","10","31","31","200300","1","31","0","32","0","0","31","0","0","5604","1","30","0","31","200000008","670030031","0","31","31","31","31","0","0","31","31","31","31","47","1","31","0"
"481","32","32","32","10","10","32","32","200300","1","32","0","32","0","0","32","0","0","5618","1","30","0","32","200000008","670030032","0","32","32","32","32","0","0","32","32","32","32","47","1","32","0"
"482","33","33","33","10","10","33","33","200300","1","33","0","32","0","0","33","0","0","5632","1","30","0","33","200000008","670030033","0","33","33","33","33","0","0","33","33","33","33","47","1","33","0"
"539","34","34","34","10","10","34","34","200300","1","34","0","32","0","0","34","0","0","6542","1","30","0","34","200000008","670030034","0","34","34","34","34","0","0","34","34","34","34","47","1","34","0"
"543","35","35","35","10","10","35","35","200300","1","35","0","32","0","0","35","0","0","6610","1","30","0","35","200000008","670030035","0","35","35","35","35","0","0","35","35","35","35","48","1","35","0"
"561","36","36","36","10","10","36","36","200300","1","36","0","32","0","0","36","0","0","7177","1","30","0","36","200000008","670030036","0","36","36","36","36","0","0","36","36","36","36","48","1","36","0"
"606","37","37","37","10","10","37","37","200300","1","37","0","35","0","0","37","0","0","7979","1","30","0","37","200000008","670030037","0","37","37","37","37","0","0","37","37","37","37","53","1","37","0"
"651","38","38","38","10","10","38","38","200300","1","38","0","49","0","0","38","0","0","8781","1","30","0","38","200000008","670030038","0","38","38","38","38","0","0","38","38","38","38","70","1","38","0"
"736","39","39","39","10","10","39","39","200300","1","39","0","49","0","0","39","0","0","9666","1","30","0","39","200000008","670030039","0","39","39","39","39","0","0","39","39","39","39","70","1","39","0"
"821","40","40","40","10","10","40","40","200300","1","40","0","49","0","0","40","0","0","10551","1","30","0","40","200000008","670030040","0","40","40","40","40","0","0","40","40","40","40","70","1","40","0"
"935","41","41","41","10","10","41","41","200300","1","41","0","50","0","0","41","0","0","13253","1","30","0","41","200000008","670030041","0","41","41","41","41","0","0","41","41","41","41","72","1","41","0"
"1049","42","42","42","10","10","42","42","200300","1","42","0","50","0","0","42","0","0","15956","1","30","0","42","200000008","670030042","0","42","42","42","42","0","0","42","42","42","42","73","1","42","0"
"1066","43","43","43","10","10","43","43","200300","1","43","0","52","0","0","43","0","0","16030","1","30","0","43","200000008","670030043","0","43","43","43","43","0","0","43","43","43","43","75","1","43","0"
"1083","44","44","44","10","10","44","44","200300","1","44","0","52","0","0","44","0","0","16104","1","30","0","44","200000008","670030044","0","44","44","44","44","0","0","44","44","44","44","76","1","44","0"
"1100","45","45","45","10","10","45","45","200300","1","45","0","53","0","0","45","0","0","16179","1","30","0","45","200000008","670030045","0","45","45","45","45","0","0","45","45","45","45","78","1","45","0"
"1142","46","46","46","10","10","46","46","200300","1","46","0","56","0","0","46","0","0","17054","1","30","0","46","200000008","670030046","0","46","46","46","46","0","0","46","46","46","46","82","1","46","0"
"1182","47","47","47","10","10","47","47","200300","1","47","0","59","0","0","47","0","0","17930","1","30","0","47","200000008","670030047","0","47","47","47","47","0","0","47","47","47","47","85","1","47","0"
"1224","48","48","48","10","10","48","48","200300","1","48","0","63","0","0","48","0","0","17930","1","30","0","48","200000008","670030048","0","48","48","48","48","0","0","48","48","48","48","88","1","48","0"
"1224","49","49","49","10","10","49","49","200300","1","49","0","63","0","0","49","0","0","17930","1","30","0","49","200000008","670030049","0","49","49","49","49","0","0","49","49","49","49","88","1","49","0"
"1255","50","50","50","10","10","50","50","200300","1","50","0","69","0","0","50","0","0","18080","1","30","0","50","200000008","670030050","0","50","50","50","50","0","0","50","50","50","50","91","1","50","0"
"1285","51","51","51","10","10","51","51","200300","1","51","0","75","0","0","51","0","0","18230","1","30","0","51","200000008","670030051","0","51","51","51","51","0","0","51","51","51","51","94","1","51","0"
"1285","52","52","52","10","10","52","52","200300","1","52","0","76","0","0","52","0","0","18230","1","30","0","52","200000008","670030052","0","52","52","52","52","0","0","52","52","52","52","94","1","52","0"
"1345","53","53","53","10","10","53","53","200300","1","53","0","77","0","0","53","0","0","18980","1","30","0","53","200000008","670030053","0","53","53","53","53","0","0","53","53","53","53","95","1","53","0"
"1405","54","54","54","10","10","54","54","200300","1","54","0","77","0","0","54","0","0","19730","1","30","0","54","200000008","670030054","0","54","54","54","54","0","0","54","54","54","54","95","1","54","0"
"1445","55","55","55","10","10","55","55","200300","1","55","0","77","0","0","55","0","0","20730","1","30","0","55","200000008","670030055","0","55","55","55","55","0","0","55","55","55","55","95","1","55","0"
"1485","56","56","56","10","10","56","56","200300","1","56","0","77","0","0","56","0","0","21730","1","30","0","56","200000008","670030056","0","56","56","56","56","0","0","56","56","56","56","95","1","56","0"
"1625","57","57","57","10","10","57","57","200300","1","57","0","79","0","0","57","0","0","22730","1","30","0","57","200000008","670030057","0","57","57","57","57","0","0","57","57","57","57","96","1","57","0"
"1765","58","58","58","10","10","58","58","200300","1","58","0","80","0","0","58","0","0","23730","1","30","0","58","200000008","670030058","0","58","58","58","58","0","0","58","58","58","58","97","1","58","0"
"1945","59","59","59","10","10","59","59","200300","1","59","0","82","0","0","59","0","0","24730","1","30","0","59","200000008","670030059","0","59","59","59","59","0","0","59","59","59","59","98","1","59","0"
"2125","60","60","60","10","10","60","60","200300","1","60","0","83","0","0","60","0","0","25730","1","30","0","60","200000008","670030060","0","60","60","60","60","0","0","60","60","60","60","99","1","60","0"
"2305","61","61","61","10","10","61","61","200300","1","61","0","85","0","0","61","0","0","26730","1","30","0","61","200000008","670030061","0","61","61","61","61","0","0","61","61","61","61","100","1","61","0"
"2376","62","62","62","10","10","62","62","200300","1","62","0","86","0","0","62","0","0","27299","1","30","0","62","200000008","670030062","0","62","62","62","62","0","0","62","62","62","62","103","1","62","0"
"2447","63","63","63","10","10","63","63","200300","1","63","0","86","0","0","63","0","0","27868","1","30","0","63","200000008","670030063","0","63","63","63","63","0","0","63","63","63","63","106","1","63","0"
"2518","64","64","64","10","10","64","64","200300","1","64","0","86","0","0","64","0","0","28437","1","30","0","64","200000008","670030064","0","64","64","64","64","0","0","64","64","64","64","109","1","64","0"
